time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.004719000;1.040e+00;8.299e-01;-1.071e-02;7.978e-01;-1.030e-02;1.040e+00;1.040e+00;7.469e-01;-9.640e-03;1.000e+01;8.335e-01;-4.438e-03;7.979e-01;4.377e-03
20.004950000;1.040e+00;8.298e-01;-1.091e-02;7.978e-01;-1.048e-02;1.040e+00;1.040e+00;7.469e-01;-9.815e-03;1.000e+01;8.335e-01;-4.438e-03;7.979e-01;4.187e-03
20.005180000;1.040e+00;8.298e-01;-1.108e-02;7.978e-01;-1.066e-02;1.040e+00;1.040e+00;7.468e-01;-9.974e-03;1.000e+01;8.335e-01;-4.438e-03;7.979e-01;4.013e-03
20.005410000;1.040e+00;8.298e-01;-1.124e-02;7.979e-01;-1.081e-02;1.040e+00;1.040e+00;7.468e-01;-1.012e-02;1.000e+01;8.335e-01;-4.438e-03;7.979e-01;3.854e-03
20.005641000;1.040e+00;8.297e-01;-1.139e-02;7.979e-01;-1.095e-02;1.040e+00;1.040e+00;7.468e-01;-1.025e-02;1.000e+01;8.335e-01;-4.438e-03;7.979e-01;3.709e-03
20.005871000;1.040e+00;8.297e-01;-1.152e-02;7.979e-01;-1.108e-02;1.040e+00;1.040e+00;7.467e-01;-1.037e-02;1.000e+01;8.335e-01;-4.438e-03;7.980e-01;3.578e-03
20.006102000;1.040e+00;8.297e-01;-1.165e-02;7.979e-01;-1.120e-02;1.040e+00;1.040e+00;7.467e-01;-1.048e-02;1.000e+01;8.335e-01;-4.438e-03;7.980e-01;3.459e-03
20.006332000;1.040e+00;8.297e-01;-1.175e-02;7.979e-01;-1.130e-02;1.040e+00;1.040e+00;7.467e-01;-1.058e-02;1.000e+01;8.335e-01;-4.438e-03;7.980e-01;3.351e-03
20.006562000;1.040e+00;8.297e-01;-1.185e-02;7.980e-01;-1.140e-02;1.040e+00;1.040e+00;7.467e-01;-1.067e-02;1.000e+01;8.335e-01;-4.438e-03;7.980e-01;3.254e-03
20.006793000;1.040e+00;8.297e-01;-1.194e-02;7.980e-01;-1.149e-02;1.040e+00;1.040e+00;7.467e-01;-1.075e-02;1.000e+01;8.335e-01;-4.438e-03;7.981e-01;3.166e-03
20.007023000;1.040e+00;8.297e-01;-1.202e-02;7.980e-01;-1.156e-02;1.040e+00;1.040e+00;7.467e-01;-1.082e-02;1.000e+01;8.335e-01;-4.438e-03;7.981e-01;3.087e-03
20.007254000;1.040e+00;8.297e-01;-1.209e-02;7.980e-01;-1.163e-02;1.040e+00;1.040e+00;7.467e-01;-1.088e-02;1.000e+01;8.335e-01;-4.438e-03;7.981e-01;3.017e-03
20.007484000;1.040e+00;8.297e-01;-1.216e-02;7.981e-01;-1.169e-02;1.040e+00;1.040e+00;7.467e-01;-1.094e-02;1.000e+01;8.335e-01;-4.438e-03;7.981e-01;2.954e-03
20.007714000;1.040e+00;8.297e-01;-1.221e-02;7.981e-01;-1.175e-02;1.040e+00;1.040e+00;7.467e-01;-1.099e-02;1.000e+01;8.335e-01;-4.438e-03;7.982e-01;2.898e-03
20.007945000;1.040e+00;8.297e-01;-1.226e-02;7.981e-01;-1.179e-02;1.040e+00;1.040e+00;7.467e-01;-1.103e-02;1.000e+01;8.335e-01;-4.438e-03;7.982e-01;2.849e-03
20.008175000;1.040e+00;8.297e-01;-1.230e-02;7.981e-01;-1.184e-02;1.040e+00;1.040e+00;7.467e-01;-1.107e-02;1.000e+01;8.335e-01;-4.438e-03;7.982e-01;2.806e-03
20.008406000;1.040e+00;8.297e-01;-1.234e-02;7.982e-01;-1.187e-02;1.040e+00;1.040e+00;7.467e-01;-1.111e-02;1.000e+01;8.335e-01;-4.438e-03;7.982e-01;2.769e-03
20.008636000;1.040e+00;8.297e-01;-1.237e-02;7.982e-01;-1.190e-02;1.040e+00;1.040e+00;7.468e-01;-1.114e-02;1.000e+01;8.335e-01;-4.438e-03;7.983e-01;2.736e-03
20.008866000;1.039e+00;8.297e-01;-1.240e-02;7.982e-01;-1.193e-02;1.040e+00;1.039e+00;7.468e-01;-1.116e-02;1.000e+01;8.335e-01;-4.438e-03;7.983e-01;2.708e-03
20.009097000;1.039e+00;8.298e-01;-1.242e-02;7.982e-01;-1.195e-02;1.040e+00;1.039e+00;7.468e-01;-1.118e-02;1.000e+01;8.335e-01;-4.438e-03;7.983e-01;2.685e-03
20.009327000;1.039e+00;8.298e-01;-1.244e-02;7.983e-01;-1.197e-02;1.040e+00;1.039e+00;7.468e-01;-1.120e-02;1.000e+01;8.335e-01;-4.438e-03;7.984e-01;2.665e-03
20.009558000;1.039e+00;8.298e-01;-1.246e-02;7.983e-01;-1.198e-02;1.040e+00;1.039e+00;7.468e-01;-1.121e-02;1.000e+01;8.335e-01;-4.438e-03;7.984e-01;2.649e-03
20.009788000;1.039e+00;8.298e-01;-1.247e-02;7.983e-01;-1.200e-02;1.040e+00;1.039e+00;7.469e-01;-1.122e-02;1.000e+01;8.335e-01;-4.438e-03;7.984e-01;2.636e-03
20.010018000;1.039e+00;8.299e-01;-1.248e-02;7.984e-01;-1.200e-02;1.040e+00;1.039e+00;7.469e-01;-1.123e-02;1.000e+01;8.335e-01;-4.438e-03;7.985e-01;2.626e-03
20.010479000;1.039e+00;8.299e-01;-1.249e-02;7.984e-01;-1.201e-02;1.040e+00;1.039e+00;7.469e-01;-1.124e-02;1.000e+01;8.335e-01;-4.438e-03;7.985e-01;2.614e-03
20.010894000;1.039e+00;8.300e-01;-1.249e-02;7.985e-01;-1.202e-02;1.040e+00;1.039e+00;7.470e-01;-1.124e-02;1.000e+01;8.335e-01;-4.438e-03;7.986e-01;2.611e-03
20.011309000;1.039e+00;8.300e-01;-1.248e-02;7.986e-01;-1.201e-02;1.040e+00;1.039e+00;7.470e-01;-1.124e-02;1.000e+01;8.335e-01;-4.438e-03;7.986e-01;2.614e-03
20.011723000;1.039e+00;8.301e-01;-1.247e-02;7.986e-01;-1.200e-02;1.040e+00;1.039e+00;7.471e-01;-1.123e-02;1.000e+01;8.335e-01;-4.438e-03;7.987e-01;2.623e-03
20.012138000;1.039e+00;8.302e-01;-1.246e-02;7.987e-01;-1.199e-02;1.040e+00;1.039e+00;7.471e-01;-1.121e-02;1.000e+01;8.335e-01;-4.438e-03;7.988e-01;2.635e-03
20.012553000;1.039e+00;8.302e-01;-1.244e-02;7.987e-01;-1.197e-02;1.040e+00;1.039e+00;7.472e-01;-1.120e-02;1.000e+01;8.335e-01;-4.438e-03;7.988e-01;2.651e-03
20.012968000;1.039e+00;8.303e-01;-1.242e-02;7.988e-01;-1.195e-02;1.040e+00;1.039e+00;7.473e-01;-1.118e-02;1.000e+01;8.335e-01;-4.438e-03;7.989e-01;2.669e-03
20.013382000;1.039e+00;8.304e-01;-1.240e-02;7.989e-01;-1.193e-02;1.040e+00;1.039e+00;7.473e-01;-1.116e-02;1.000e+01;8.335e-01;-4.438e-03;7.989e-01;2.690e-03
20.013797000;1.039e+00;8.304e-01;-1.237e-02;7.989e-01;-1.190e-02;1.040e+00;1.039e+00;7.474e-01;-1.114e-02;1.000e+01;8.335e-01;-4.438e-03;7.990e-01;2.712e-03
20.014212000;1.039e+00;8.305e-01;-1.235e-02;7.990e-01;-1.188e-02;1.040e+00;1.039e+00;7.474e-01;-1.111e-02;1.000e+01;8.335e-01;-4.438e-03;7.991e-01;2.735e-03
20.014626000;1.039e+00;8.306e-01;-1.232e-02;7.990e-01;-1.186e-02;1.040e+00;1.039e+00;7.475e-01;-1.109e-02;1.000e+01;8.335e-01;-4.438e-03;7.991e-01;2.759e-03
20.015041000;1.039e+00;8.306e-01;-1.230e-02;7.991e-01;-1.183e-02;1.040e+00;1.039e+00;7.476e-01;-1.107e-02;1.000e+01;8.335e-01;-4.438e-03;7.992e-01;2.784e-03
20.015456000;1.039e+00;8.307e-01;-1.227e-02;7.992e-01;-1.181e-02;1.040e+00;1.039e+00;7.476e-01;-1.104e-02;1.000e+01;8.335e-01;-4.438e-03;7.992e-01;2.808e-03
20.016285000;1.039e+00;8.308e-01;-1.222e-02;7.993e-01;-1.176e-02;1.040e+00;1.039e+00;7.477e-01;-1.100e-02;1.000e+01;8.335e-01;-4.438e-03;7.994e-01;2.857e-03
20.017115000;1.039e+00;8.310e-01;-1.217e-02;7.994e-01;-1.171e-02;1.040e+00;1.039e+00;7.479e-01;-1.096e-02;1.000e+01;8.335e-01;-4.438e-03;7.995e-01;2.905e-03
20.018774000;1.039e+00;8.312e-01;-1.209e-02;7.996e-01;-1.163e-02;1.040e+00;1.039e+00;7.481e-01;-1.088e-02;1.000e+01;8.335e-01;-4.438e-03;7.997e-01;2.993e-03
20.019603000;1.040e+00;8.313e-01;-1.205e-02;7.997e-01;-1.159e-02;1.040e+00;1.040e+00;7.482e-01;-1.085e-02;1.000e+01;8.335e-01;-4.438e-03;7.998e-01;3.033e-03
20.020432000;1.040e+00;8.314e-01;-1.202e-02;7.998e-01;-1.156e-02;1.040e+00;1.040e+00;7.483e-01;-1.082e-02;1.000e+01;8.335e-01;-4.438e-03;7.999e-01;3.069e-03
20.021432000;1.040e+00;8.315e-01;-1.199e-02;7.999e-01;-1.153e-02;1.040e+00;1.040e+00;7.484e-01;-1.079e-02;1.000e+01;8.335e-01;-4.438e-03;8.000e-01;3.109e-03
20.022432000;1.040e+00;8.317e-01;-1.196e-02;8.000e-01;-1.150e-02;1.040e+00;1.040e+00;7.485e-01;-1.076e-02;1.000e+01;8.335e-01;-4.438e-03;8.001e-01;3.144e-03
20.023432000;1.040e+00;8.318e-01;-1.194e-02;8.002e-01;-1.148e-02;1.040e+00;1.040e+00;7.486e-01;-1.074e-02;1.000e+01;8.335e-01;-4.438e-03;8.002e-01;3.174e-03
20.024432000;1.040e+00;8.319e-01;-1.192e-02;8.003e-01;-1.147e-02;1.040e+00;1.040e+00;7.487e-01;-1.073e-02;1.000e+01;8.335e-01;-4.438e-03;8.003e-01;3.201e-03
20.025432000;1.040e+00;8.320e-01;-1.191e-02;8.003e-01;-1.146e-02;1.040e+00;1.040e+00;7.488e-01;-1.072e-02;1.000e+01;8.335e-01;-4.438e-03;8.004e-01;3.224e-03
20.026432000;1.039e+00;8.321e-01;-1.190e-02;8.004e-01;-1.145e-02;1.040e+00;1.039e+00;7.488e-01;-1.071e-02;1.000e+01;8.335e-01;-4.438e-03;8.005e-01;3.243e-03
20.027432000;1.039e+00;8.321e-01;-1.190e-02;8.005e-01;-1.144e-02;1.040e+00;1.039e+00;7.489e-01;-1.071e-02;1.000e+01;8.335e-01;-4.438e-03;8.006e-01;3.260e-03
20.028432000;1.039e+00;8.322e-01;-1.189e-02;8.006e-01;-1.144e-02;1.040e+00;1.039e+00;7.490e-01;-1.070e-02;1.000e+01;8.335e-01;-4.438e-03;8.007e-01;3.273e-03
20.029432000;1.039e+00;8.323e-01;-1.190e-02;8.007e-01;-1.144e-02;1.040e+00;1.039e+00;7.491e-01;-1.071e-02;1.000e+01;8.335e-01;-4.438e-03;8.007e-01;3.285e-03
20.030432000;1.039e+00;8.324e-01;-1.190e-02;8.007e-01;-1.145e-02;1.040e+00;1.039e+00;7.491e-01;-1.071e-02;1.000e+01;8.335e-01;-4.438e-03;8.008e-01;3.294e-03
20.031432000;1.039e+00;8.324e-01;-1.191e-02;8.008e-01;-1.145e-02;1.040e+00;1.039e+00;7.492e-01;-1.072e-02;1.000e+01;8.335e-01;-4.438e-03;8.009e-01;3.301e-03
20.032432000;1.039e+00;8.325e-01;-1.191e-02;8.009e-01;-1.146e-02;1.040e+00;1.039e+00;7.492e-01;-1.072e-02;1.000e+01;8.335e-01;-4.438e-03;8.009e-01;3.307e-03
20.033432000;1.039e+00;8.325e-01;-1.192e-02;8.009e-01;-1.147e-02;1.040e+00;1.039e+00;7.493e-01;-1.073e-02;1.000e+01;8.335e-01;-4.438e-03;8.010e-01;3.311e-03
20.034432000;1.039e+00;8.326e-01;-1.194e-02;8.010e-01;-1.148e-02;1.040e+00;1.039e+00;7.493e-01;-1.074e-02;1.000e+01;8.335e-01;-4.438e-03;8.011e-01;3.313e-03
20.035432000;1.039e+00;8.326e-01;-1.195e-02;8.010e-01;-1.150e-02;1.040e+00;1.039e+00;7.494e-01;-1.075e-02;1.000e+01;8.335e-01;-4.438e-03;8.011e-01;3.314e-03
20.036432000;1.039e+00;8.327e-01;-1.196e-02;8.011e-01;-1.151e-02;1.040e+00;1.039e+00;7.494e-01;-1.077e-02;1.000e+01;8.335e-01;-4.438e-03;8.012e-01;3.314e-03
20.037432000;1.039e+00;8.327e-01;-1.198e-02;8.011e-01;-1.152e-02;1.040e+00;1.039e+00;7.494e-01;-1.078e-02;1.000e+01;8.335e-01;-4.438e-03;8.012e-01;3.313e-03
20.038432000;1.039e+00;8.327e-01;-1.199e-02;8.012e-01;-1.154e-02;1.040e+00;1.039e+00;7.495e-01;-1.079e-02;1.000e+01;8.335e-01;-4.438e-03;8.013e-01;3.311e-03
20.039432000;1.039e+00;8.328e-01;-1.201e-02;8.012e-01;-1.155e-02;1.040e+00;1.039e+00;7.495e-01;-1.081e-02;1.000e+01;8.335e-01;-4.438e-03;8.013e-01;3.309e-03
20.040432000;1.039e+00;8.328e-01;-1.202e-02;8.013e-01;-1.157e-02;1.039e+00;1.039e+00;7.495e-01;-1.082e-02;1.000e+01;8.335e-01;-4.438e-03;8.013e-01;3.305e-03
20.041432000;1.039e+00;8.328e-01;-1.204e-02;8.013e-01;-1.158e-02;1.039e+00;1.039e+00;7.495e-01;-1.084e-02;1.000e+01;8.335e-01;-4.438e-03;8.014e-01;3.300e-03
20.042432000;1.039e+00;8.329e-01;-1.206e-02;8.013e-01;-1.160e-02;1.039e+00;1.039e+00;7.496e-01;-1.085e-02;1.000e+01;8.335e-01;-4.438e-03;8.014e-01;3.295e-03
20.043432000;1.039e+00;8.329e-01;-1.207e-02;8.014e-01;-1.162e-02;1.039e+00;1.039e+00;7.496e-01;-1.087e-02;1.000e+01;8.335e-01;-4.438e-03;8.014e-01;3.289e-03
20.044432000;1.039e+00;8.329e-01;-1.209e-02;8.014e-01;-1.163e-02;1.039e+00;1.039e+00;7.496e-01;-1.088e-02;1.000e+01;8.335e-01;-4.438e-03;8.015e-01;3.282e-03
20.045432000;1.039e+00;8.329e-01;-1.211e-02;8.014e-01;-1.165e-02;1.039e+00;1.039e+00;7.496e-01;-1.090e-02;1.000e+01;8.335e-01;-4.438e-03;8.015e-01;3.275e-03
20.046432000;1.039e+00;8.329e-01;-1.213e-02;8.014e-01;-1.167e-02;1.039e+00;1.039e+00;7.497e-01;-1.091e-02;1.000e+01;8.335e-01;-4.438e-03;8.015e-01;3.267e-03
20.047432000;1.039e+00;8.330e-01;-1.215e-02;8.015e-01;-1.169e-02;1.039e+00;1.039e+00;7.497e-01;-1.093e-02;1.000e+01;8.335e-01;-4.438e-03;8.015e-01;3.258e-03
20.048432000;1.039e+00;8.330e-01;-1.216e-02;8.015e-01;-1.170e-02;1.039e+00;1.039e+00;7.497e-01;-1.095e-02;1.000e+01;8.335e-01;-4.438e-03;8.016e-01;3.249e-03
20.049432000;1.039e+00;8.330e-01;-1.218e-02;8.015e-01;-1.172e-02;1.039e+00;1.039e+00;7.497e-01;-1.096e-02;1.000e+01;8.335e-01;-4.438e-03;8.016e-01;3.240e-03
20.051432000;1.039e+00;8.330e-01;-1.222e-02;8.015e-01;-1.176e-02;1.039e+00;1.039e+00;7.497e-01;-1.100e-02;1.000e+01;8.335e-01;-4.438e-03;8.016e-01;3.220e-03
20.052432000;1.039e+00;8.330e-01;-1.224e-02;8.016e-01;-1.178e-02;1.039e+00;1.039e+00;7.497e-01;-1.101e-02;1.000e+01;8.335e-01;-4.438e-03;8.016e-01;3.209e-03
20.053432000;1.039e+00;8.330e-01;-1.226e-02;8.016e-01;-1.179e-02;1.039e+00;1.039e+00;7.497e-01;-1.103e-02;1.000e+01;8.335e-01;-4.438e-03;8.017e-01;3.198e-03
20.054432000;1.039e+00;8.331e-01;-1.228e-02;8.016e-01;-1.181e-02;1.039e+00;1.039e+00;7.498e-01;-1.105e-02;1.000e+01;8.335e-01;-4.438e-03;8.017e-01;3.186e-03
20.057432000;1.039e+00;8.331e-01;-1.233e-02;8.016e-01;-1.187e-02;1.039e+00;1.039e+00;7.498e-01;-1.110e-02;1.000e+01;8.335e-01;-4.438e-03;8.017e-01;3.149e-03
20.058432000;1.039e+00;8.331e-01;-1.235e-02;8.017e-01;-1.189e-02;1.039e+00;1.039e+00;7.498e-01;-1.112e-02;1.000e+01;8.335e-01;-4.438e-03;8.017e-01;3.136e-03
20.059432000;1.039e+00;8.331e-01;-1.237e-02;8.017e-01;-1.190e-02;1.039e+00;1.039e+00;7.498e-01;-1.113e-02;1.000e+01;8.335e-01;-4.438e-03;8.018e-01;3.123e-03
20.065432000;1.039e+00;8.331e-01;-1.248e-02;8.017e-01;-1.201e-02;1.039e+00;1.039e+00;7.498e-01;-1.123e-02;1.000e+01;8.335e-01;-4.438e-03;8.018e-01;3.039e-03
20.066432000;1.039e+00;8.331e-01;-1.250e-02;8.018e-01;-1.203e-02;1.039e+00;1.039e+00;7.498e-01;-1.125e-02;1.000e+01;8.335e-01;-4.438e-03;8.018e-01;3.025e-03
20.067432000;1.039e+00;8.331e-01;-1.252e-02;8.018e-01;-1.205e-02;1.039e+00;1.039e+00;7.498e-01;-1.127e-02;1.000e+01;8.335e-01;-4.438e-03;8.019e-01;3.010e-03
20.068432000;1.039e+00;8.331e-01;-1.254e-02;8.018e-01;-1.207e-02;1.039e+00;1.039e+00;7.498e-01;-1.128e-02;1.000e+01;8.335e-01;-4.438e-03;8.019e-01;2.995e-03
20.069432000;1.039e+00;8.332e-01;-1.256e-02;8.018e-01;-1.208e-02;1.039e+00;1.039e+00;7.498e-01;-1.130e-02;1.000e+01;8.335e-01;-4.438e-03;8.019e-01;2.980e-03
20.070432000;1.039e+00;8.332e-01;-1.258e-02;8.018e-01;-1.210e-02;1.039e+00;1.039e+00;7.498e-01;-1.132e-02;1.000e+01;8.335e-01;-4.438e-03;8.019e-01;2.965e-03
