time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.002108;9.975e-01;8.306e-01;-7.450e-03;8.327e-01;-7.469e-03;1.012e+00;8.313e-01;5.052e-02;8.412e-01;5.112e-02;9.975e-01;3.323e-02;-2.978e-04;8.439e-01;3.641e-02
20.002236;9.974e-01;8.306e-01;-7.750e-03;8.327e-01;-7.770e-03;1.012e+00;8.313e-01;5.020e-02;8.412e-01;5.080e-02;9.974e-01;3.322e-02;-3.098e-04;8.439e-01;3.641e-02
20.002364;9.973e-01;8.304e-01;-8.050e-03;8.327e-01;-8.072e-03;1.012e+00;8.313e-01;4.991e-02;8.410e-01;5.050e-02;9.973e-01;3.322e-02;-3.218e-04;8.439e-01;3.641e-02
20.002492;9.972e-01;8.304e-01;-8.325e-03;8.327e-01;-8.349e-03;1.012e+00;8.313e-01;4.965e-02;8.410e-01;5.022e-02;9.972e-01;3.321e-02;-3.328e-04;8.439e-01;3.641e-02
20.002620;9.971e-01;8.303e-01;-8.600e-03;8.327e-01;-8.625e-03;1.012e+00;8.313e-01;4.938e-02;8.408e-01;4.995e-02;9.971e-01;3.321e-02;-3.438e-04;8.439e-01;3.641e-02
20.002748;9.970e-01;8.302e-01;-8.875e-03;8.327e-01;-8.902e-03;1.011e+00;8.313e-01;4.914e-02;8.408e-01;4.970e-02;9.970e-01;3.321e-02;-3.548e-04;8.439e-01;3.641e-02
20.002876;9.969e-01;8.301e-01;-9.125e-03;8.327e-01;-9.153e-03;1.011e+00;8.313e-01;4.890e-02;8.407e-01;4.945e-02;9.969e-01;3.320e-02;-3.648e-04;8.439e-01;3.641e-02
20.003004;9.968e-01;8.300e-01;-9.350e-03;8.327e-01;-9.380e-03;1.011e+00;8.313e-01;4.865e-02;8.406e-01;4.920e-02;9.968e-01;3.320e-02;-3.738e-04;8.439e-01;3.641e-02
20.003132;9.968e-01;8.299e-01;-9.575e-03;8.326e-01;-9.606e-03;1.011e+00;8.313e-01;4.844e-02;8.405e-01;4.897e-02;9.968e-01;3.320e-02;-3.828e-04;8.439e-01;3.641e-02
20.003260;9.967e-01;8.299e-01;-9.800e-03;8.326e-01;-9.833e-03;1.011e+00;8.313e-01;4.822e-02;8.405e-01;4.875e-02;9.967e-01;3.320e-02;-3.918e-04;8.439e-01;3.641e-02
20.003388;9.966e-01;8.298e-01;-1.000e-02;8.326e-01;-1.003e-02;1.011e+00;8.313e-01;4.802e-02;8.404e-01;4.855e-02;9.966e-01;3.319e-02;-3.998e-04;8.439e-01;3.641e-02
20.003644;9.965e-01;8.297e-01;-1.040e-02;8.326e-01;-1.044e-02;1.011e+00;8.313e-01;4.764e-02;8.403e-01;4.815e-02;9.965e-01;3.319e-02;-4.158e-04;8.439e-01;3.641e-02
20.003874;9.964e-01;8.296e-01;-1.073e-02;8.326e-01;-1.076e-02;1.011e+00;8.313e-01;4.732e-02;8.402e-01;4.782e-02;9.964e-01;3.318e-02;-4.289e-04;8.439e-01;3.641e-02
20.004105;9.963e-01;8.295e-01;-1.103e-02;8.326e-01;-1.107e-02;1.011e+00;8.313e-01;4.703e-02;8.401e-01;4.752e-02;9.963e-01;3.318e-02;-4.409e-04;8.439e-01;3.641e-02
20.004335;9.962e-01;8.294e-01;-1.130e-02;8.326e-01;-1.134e-02;1.010e+00;8.314e-01;4.676e-02;8.400e-01;4.725e-02;9.962e-01;3.318e-02;-4.519e-04;8.439e-01;3.641e-02
20.004566;9.961e-01;8.294e-01;-1.155e-02;8.326e-01;-1.160e-02;1.010e+00;8.314e-01;4.652e-02;8.399e-01;4.700e-02;9.961e-01;3.317e-02;-4.619e-04;8.439e-01;3.641e-02
20.004796;9.960e-01;8.293e-01;-1.178e-02;8.326e-01;-1.182e-02;1.010e+00;8.314e-01;4.630e-02;8.399e-01;4.678e-02;9.960e-01;3.317e-02;-4.709e-04;8.439e-01;3.641e-02
20.005026;9.959e-01;8.292e-01;-1.197e-02;8.326e-01;-1.202e-02;1.010e+00;8.314e-01;4.611e-02;8.398e-01;4.658e-02;9.959e-01;3.317e-02;-4.789e-04;8.439e-01;3.641e-02
20.005257;9.959e-01;8.292e-01;-1.218e-02;8.326e-01;-1.223e-02;1.010e+00;8.314e-01;4.592e-02;8.397e-01;4.637e-02;9.959e-01;3.317e-02;-4.869e-04;8.439e-01;3.641e-02
20.005487;9.958e-01;8.291e-01;-1.235e-02;8.326e-01;-1.240e-02;1.010e+00;8.315e-01;4.575e-02;8.397e-01;4.620e-02;9.958e-01;3.317e-02;-4.939e-04;8.439e-01;3.641e-02
20.005718;9.958e-01;8.291e-01;-1.253e-02;8.326e-01;-1.258e-02;1.010e+00;8.315e-01;4.560e-02;8.397e-01;4.605e-02;9.958e-01;3.316e-02;-5.009e-04;8.439e-01;3.641e-02
20.005948;9.957e-01;8.291e-01;-1.265e-02;8.327e-01;-1.270e-02;1.010e+00;8.315e-01;4.545e-02;8.396e-01;4.590e-02;9.957e-01;3.316e-02;-5.059e-04;8.439e-01;3.641e-02
20.006178;9.957e-01;8.290e-01;-1.280e-02;8.327e-01;-1.286e-02;1.010e+00;8.315e-01;4.533e-02;8.396e-01;4.577e-02;9.957e-01;3.316e-02;-5.119e-04;8.439e-01;3.641e-02
20.006409;9.956e-01;8.290e-01;-1.292e-02;8.327e-01;-1.298e-02;1.010e+00;8.316e-01;4.521e-02;8.396e-01;4.565e-02;9.956e-01;3.316e-02;-5.169e-04;8.439e-01;3.641e-02
20.006639;9.956e-01;8.290e-01;-1.303e-02;8.327e-01;-1.308e-02;1.010e+00;8.316e-01;4.511e-02;8.396e-01;4.555e-02;9.956e-01;3.316e-02;-5.209e-04;8.439e-01;3.641e-02
20.006870;9.955e-01;8.290e-01;-1.312e-02;8.327e-01;-1.318e-02;1.010e+00;8.316e-01;4.502e-02;8.396e-01;4.545e-02;9.955e-01;3.316e-02;-5.249e-04;8.439e-01;3.641e-02
20.007100;9.955e-01;8.290e-01;-1.322e-02;8.327e-01;-1.328e-02;1.010e+00;8.316e-01;4.492e-02;8.396e-01;4.535e-02;9.955e-01;3.316e-02;-5.289e-04;8.439e-01;3.641e-02
20.007330;9.955e-01;8.290e-01;-1.330e-02;8.328e-01;-1.336e-02;1.010e+00;8.317e-01;4.485e-02;8.396e-01;4.527e-02;9.955e-01;3.316e-02;-5.319e-04;8.439e-01;3.641e-02
20.007561;9.954e-01;8.290e-01;-1.337e-02;8.328e-01;-1.344e-02;1.009e+00;8.317e-01;4.477e-02;8.396e-01;4.520e-02;9.954e-01;3.316e-02;-5.349e-04;8.439e-01;3.641e-02
20.007791;9.954e-01;8.290e-01;-1.343e-02;8.328e-01;-1.349e-02;1.009e+00;8.317e-01;4.473e-02;8.396e-01;4.515e-02;9.954e-01;3.316e-02;-5.369e-04;8.439e-01;3.641e-02
20.008022;9.954e-01;8.290e-01;-1.350e-02;8.329e-01;-1.356e-02;1.009e+00;8.318e-01;4.468e-02;8.396e-01;4.510e-02;9.954e-01;3.316e-02;-5.399e-04;8.439e-01;3.641e-02
20.008482;9.954e-01;8.290e-01;-1.360e-02;8.329e-01;-1.366e-02;1.009e+00;8.318e-01;4.458e-02;8.396e-01;4.500e-02;9.954e-01;3.316e-02;-5.439e-04;8.439e-01;3.641e-02
20.008713;9.953e-01;8.291e-01;-1.362e-02;8.330e-01;-1.369e-02;1.009e+00;8.319e-01;4.456e-02;8.397e-01;4.498e-02;9.953e-01;3.316e-02;-5.449e-04;8.439e-01;3.641e-02
20.008943;9.953e-01;8.291e-01;-1.367e-02;8.330e-01;-1.374e-02;1.009e+00;8.319e-01;4.453e-02;8.397e-01;4.495e-02;9.953e-01;3.316e-02;-5.469e-04;8.439e-01;3.641e-02
20.009174;9.953e-01;8.291e-01;-1.370e-02;8.330e-01;-1.376e-02;1.009e+00;8.319e-01;4.451e-02;8.397e-01;4.492e-02;9.953e-01;3.317e-02;-5.480e-04;8.439e-01;3.641e-02
20.009634;9.953e-01;8.292e-01;-1.375e-02;8.331e-01;-1.381e-02;1.009e+00;8.320e-01;4.446e-02;8.398e-01;4.487e-02;9.953e-01;3.317e-02;-5.500e-04;8.439e-01;3.641e-02
20.010049;9.953e-01;8.292e-01;-1.377e-02;8.332e-01;-1.384e-02;1.009e+00;8.321e-01;4.446e-02;8.398e-01;4.487e-02;9.953e-01;3.317e-02;-5.510e-04;8.439e-01;3.641e-02
20.010464;9.953e-01;8.293e-01;-1.380e-02;8.332e-01;-1.387e-02;1.009e+00;8.322e-01;4.444e-02;8.399e-01;4.485e-02;9.953e-01;3.317e-02;-5.520e-04;8.439e-01;3.641e-02
20.010879;9.953e-01;8.294e-01;-1.380e-02;8.333e-01;-1.387e-02;1.009e+00;8.322e-01;4.444e-02;8.400e-01;4.485e-02;9.953e-01;3.317e-02;-5.520e-04;8.439e-01;3.641e-02
20.011293;9.953e-01;8.294e-01;-1.380e-02;8.333e-01;-1.387e-02;1.009e+00;8.323e-01;4.444e-02;8.400e-01;4.485e-02;9.953e-01;3.318e-02;-5.520e-04;8.439e-01;3.641e-02
20.011708;9.953e-01;8.295e-01;-1.380e-02;8.334e-01;-1.387e-02;1.009e+00;8.324e-01;4.446e-02;8.401e-01;4.487e-02;9.953e-01;3.318e-02;-5.520e-04;8.439e-01;3.641e-02
20.012123;9.953e-01;8.296e-01;-1.380e-02;8.335e-01;-1.387e-02;1.009e+00;8.324e-01;4.446e-02;8.401e-01;4.487e-02;9.953e-01;3.318e-02;-5.520e-04;8.439e-01;3.641e-02
20.012537;9.953e-01;8.296e-01;-1.377e-02;8.336e-01;-1.384e-02;1.009e+00;8.325e-01;4.449e-02;8.402e-01;4.490e-02;9.953e-01;3.318e-02;-5.510e-04;8.439e-01;3.641e-02
20.012952;9.953e-01;8.297e-01;-1.377e-02;8.337e-01;-1.384e-02;1.009e+00;8.326e-01;4.451e-02;8.403e-01;4.492e-02;9.953e-01;3.319e-02;-5.510e-04;8.439e-01;3.641e-02
20.013367;9.953e-01;8.298e-01;-1.375e-02;8.337e-01;-1.382e-02;1.009e+00;8.326e-01;4.454e-02;8.404e-01;4.495e-02;9.953e-01;3.319e-02;-5.500e-04;8.439e-01;3.641e-02
20.013782;9.953e-01;8.298e-01;-1.375e-02;8.338e-01;-1.382e-02;1.009e+00;8.327e-01;4.456e-02;8.405e-01;4.498e-02;9.953e-01;3.319e-02;-5.500e-04;8.439e-01;3.641e-02
20.014196;9.953e-01;8.299e-01;-1.373e-02;8.339e-01;-1.379e-02;1.009e+00;8.328e-01;4.459e-02;8.405e-01;4.500e-02;9.953e-01;3.320e-02;-5.490e-04;8.439e-01;3.641e-02
20.014611;9.953e-01;8.300e-01;-1.370e-02;8.339e-01;-1.377e-02;1.009e+00;8.328e-01;4.463e-02;8.406e-01;4.505e-02;9.953e-01;3.320e-02;-5.480e-04;8.439e-01;3.641e-02
20.015026;9.953e-01;8.301e-01;-1.367e-02;8.340e-01;-1.374e-02;1.009e+00;8.329e-01;4.466e-02;8.407e-01;4.507e-02;9.953e-01;3.320e-02;-5.470e-04;8.439e-01;3.641e-02
20.015855;9.953e-01;8.302e-01;-1.365e-02;8.341e-01;-1.371e-02;1.009e+00;8.331e-01;4.471e-02;8.408e-01;4.512e-02;9.953e-01;3.321e-02;-5.461e-04;8.439e-01;3.641e-02
20.016685;9.953e-01;8.304e-01;-1.360e-02;8.343e-01;-1.366e-02;1.009e+00;8.332e-01;4.478e-02;8.410e-01;4.520e-02;9.953e-01;3.321e-02;-5.441e-04;8.439e-01;3.641e-02
20.017514;9.953e-01;8.305e-01;-1.357e-02;8.344e-01;-1.364e-02;1.009e+00;8.333e-01;4.483e-02;8.411e-01;4.525e-02;9.953e-01;3.322e-02;-5.431e-04;8.439e-01;3.641e-02
20.018344;9.953e-01;8.306e-01;-1.353e-02;8.346e-01;-1.359e-02;1.009e+00;8.335e-01;4.488e-02;8.413e-01;4.530e-02;9.953e-01;3.322e-02;-5.411e-04;8.439e-01;3.641e-02
20.019173;9.953e-01;8.308e-01;-1.350e-02;8.347e-01;-1.356e-02;1.009e+00;8.336e-01;4.493e-02;8.414e-01;4.535e-02;9.953e-01;3.323e-02;-5.401e-04;8.439e-01;3.641e-02
20.020002;9.953e-01;8.309e-01;-1.347e-02;8.348e-01;-1.354e-02;1.009e+00;8.337e-01;4.495e-02;8.415e-01;4.537e-02;9.953e-01;3.324e-02;-5.391e-04;8.439e-01;3.641e-02
20.020832;9.953e-01;8.310e-01;-1.345e-02;8.349e-01;-1.351e-02;1.009e+00;8.338e-01;4.500e-02;8.417e-01;4.543e-02;9.953e-01;3.324e-02;-5.381e-04;8.439e-01;3.641e-02
20.021832;9.953e-01;8.311e-01;-1.345e-02;8.351e-01;-1.351e-02;1.009e+00;8.340e-01;4.503e-02;8.418e-01;4.545e-02;9.953e-01;3.325e-02;-5.381e-04;8.439e-01;3.641e-02
20.022832;9.953e-01;8.313e-01;-1.343e-02;8.352e-01;-1.349e-02;1.009e+00;8.341e-01;4.508e-02;8.419e-01;4.550e-02;9.953e-01;3.325e-02;-5.371e-04;8.439e-01;3.641e-02
20.023832;9.953e-01;8.314e-01;-1.343e-02;8.353e-01;-1.349e-02;1.009e+00;8.342e-01;4.510e-02;8.420e-01;4.552e-02;9.953e-01;3.326e-02;-5.371e-04;8.439e-01;3.641e-02
20.024832;9.953e-01;8.315e-01;-1.343e-02;8.355e-01;-1.349e-02;1.009e+00;8.344e-01;4.513e-02;8.422e-01;4.555e-02;9.953e-01;3.326e-02;-5.371e-04;8.439e-01;3.641e-02
20.025832;9.953e-01;8.316e-01;-1.343e-02;8.356e-01;-1.349e-02;1.009e+00;8.345e-01;4.513e-02;8.423e-01;4.555e-02;9.953e-01;3.326e-02;-5.371e-04;8.439e-01;3.641e-02
20.026832;9.953e-01;8.317e-01;-1.343e-02;8.357e-01;-1.349e-02;1.009e+00;8.346e-01;4.515e-02;8.424e-01;4.557e-02;9.953e-01;3.327e-02;-5.371e-04;8.439e-01;3.641e-02
20.027832;9.952e-01;8.318e-01;-1.343e-02;8.358e-01;-1.349e-02;1.009e+00;8.347e-01;4.515e-02;8.425e-01;4.557e-02;9.952e-01;3.327e-02;-5.371e-04;8.439e-01;3.641e-02
20.028832;9.952e-01;8.319e-01;-1.345e-02;8.359e-01;-1.351e-02;1.009e+00;8.347e-01;4.515e-02;8.426e-01;4.557e-02;9.952e-01;3.327e-02;-5.381e-04;8.439e-01;3.641e-02
20.029832;9.952e-01;8.320e-01;-1.345e-02;8.359e-01;-1.351e-02;1.009e+00;8.349e-01;4.515e-02;8.427e-01;4.557e-02;9.952e-01;3.328e-02;-5.381e-04;8.439e-01;3.641e-02
20.030832;9.952e-01;8.320e-01;-1.347e-02;8.360e-01;-1.354e-02;1.009e+00;8.349e-01;4.515e-02;8.427e-01;4.557e-02;9.952e-01;3.328e-02;-5.391e-04;8.439e-01;3.641e-02
20.031832;9.952e-01;8.321e-01;-1.347e-02;8.361e-01;-1.354e-02;1.009e+00;8.350e-01;4.515e-02;8.428e-01;4.557e-02;9.952e-01;3.328e-02;-5.391e-04;8.439e-01;3.641e-02
20.032832;9.952e-01;8.322e-01;-1.350e-02;8.362e-01;-1.357e-02;1.009e+00;8.351e-01;4.513e-02;8.428e-01;4.555e-02;9.952e-01;3.329e-02;-5.401e-04;8.439e-01;3.641e-02
20.033832;9.952e-01;8.322e-01;-1.353e-02;8.363e-01;-1.359e-02;1.009e+00;8.351e-01;4.513e-02;8.429e-01;4.555e-02;9.952e-01;3.329e-02;-5.411e-04;8.439e-01;3.641e-02
20.034832;9.952e-01;8.323e-01;-1.355e-02;8.363e-01;-1.362e-02;1.009e+00;8.352e-01;4.513e-02;8.430e-01;4.555e-02;9.952e-01;3.329e-02;-5.421e-04;8.439e-01;3.641e-02
20.035832;9.952e-01;8.323e-01;-1.355e-02;8.364e-01;-1.362e-02;1.009e+00;8.353e-01;4.511e-02;8.430e-01;4.552e-02;9.952e-01;3.329e-02;-5.421e-04;8.439e-01;3.641e-02
20.036832;9.951e-01;8.324e-01;-1.357e-02;8.364e-01;-1.364e-02;1.009e+00;8.353e-01;4.511e-02;8.431e-01;4.552e-02;9.951e-01;3.329e-02;-5.431e-04;8.439e-01;3.641e-02
20.037832;9.951e-01;8.324e-01;-1.360e-02;8.365e-01;-1.367e-02;1.009e+00;8.354e-01;4.508e-02;8.431e-01;4.550e-02;9.951e-01;3.330e-02;-5.441e-04;8.439e-01;3.641e-02
20.038832;9.951e-01;8.325e-01;-1.362e-02;8.366e-01;-1.369e-02;1.009e+00;8.354e-01;4.506e-02;8.431e-01;4.548e-02;9.951e-01;3.330e-02;-5.451e-04;8.439e-01;3.641e-02
20.039832;9.951e-01;8.325e-01;-1.365e-02;8.366e-01;-1.372e-02;1.009e+00;8.355e-01;4.506e-02;8.432e-01;4.548e-02;9.951e-01;3.330e-02;-5.461e-04;8.439e-01;3.641e-02
20.040832;9.951e-01;8.325e-01;-1.367e-02;8.366e-01;-1.374e-02;1.009e+00;8.355e-01;4.504e-02;8.432e-01;4.545e-02;9.951e-01;3.330e-02;-5.471e-04;8.439e-01;3.641e-02
20.041832;9.951e-01;8.326e-01;-1.370e-02;8.367e-01;-1.377e-02;1.009e+00;8.356e-01;4.501e-02;8.433e-01;4.543e-02;9.951e-01;3.330e-02;-5.481e-04;8.439e-01;3.641e-02
20.042832;9.951e-01;8.326e-01;-1.373e-02;8.367e-01;-1.379e-02;1.009e+00;8.356e-01;4.501e-02;8.433e-01;4.543e-02;9.951e-01;3.330e-02;-5.491e-04;8.439e-01;3.641e-02
20.043832;9.951e-01;8.326e-01;-1.375e-02;8.367e-01;-1.382e-02;1.009e+00;8.357e-01;4.499e-02;8.433e-01;4.540e-02;9.951e-01;3.331e-02;-5.501e-04;8.439e-01;3.641e-02
20.044832;9.951e-01;8.327e-01;-1.377e-02;8.368e-01;-1.384e-02;1.009e+00;8.357e-01;4.496e-02;8.434e-01;4.537e-02;9.951e-01;3.331e-02;-5.511e-04;8.439e-01;3.641e-02
20.045832;9.951e-01;8.327e-01;-1.380e-02;8.368e-01;-1.387e-02;1.009e+00;8.357e-01;4.494e-02;8.434e-01;4.535e-02;9.951e-01;3.331e-02;-5.521e-04;8.439e-01;3.641e-02
20.046832;9.950e-01;8.327e-01;-1.380e-02;8.368e-01;-1.387e-02;1.009e+00;8.358e-01;4.494e-02;8.434e-01;4.535e-02;9.950e-01;3.331e-02;-5.521e-04;8.439e-01;3.641e-02
20.047832;9.950e-01;8.327e-01;-1.383e-02;8.369e-01;-1.389e-02;1.009e+00;8.358e-01;4.491e-02;8.434e-01;4.532e-02;9.950e-01;3.331e-02;-5.531e-04;8.439e-01;3.641e-02
20.048832;9.950e-01;8.327e-01;-1.385e-02;8.369e-01;-1.392e-02;1.009e+00;8.358e-01;4.489e-02;8.434e-01;4.530e-02;9.950e-01;3.331e-02;-5.541e-04;8.439e-01;3.641e-02
20.049832;9.950e-01;8.327e-01;-1.388e-02;8.369e-01;-1.394e-02;1.009e+00;8.358e-01;4.487e-02;8.434e-01;4.527e-02;9.950e-01;3.331e-02;-5.551e-04;8.439e-01;3.641e-02
20.050832;9.950e-01;8.328e-01;-1.390e-02;8.370e-01;-1.397e-02;1.009e+00;8.359e-01;4.487e-02;8.435e-01;4.527e-02;9.950e-01;3.331e-02;-5.561e-04;8.439e-01;3.641e-02
20.051832;9.950e-01;8.328e-01;-1.392e-02;8.370e-01;-1.400e-02;1.009e+00;8.359e-01;4.484e-02;8.435e-01;4.525e-02;9.950e-01;3.331e-02;-5.571e-04;8.439e-01;3.641e-02
20.052832;9.950e-01;8.328e-01;-1.395e-02;8.370e-01;-1.402e-02;1.009e+00;8.359e-01;4.482e-02;8.435e-01;4.523e-02;9.950e-01;3.331e-02;-5.581e-04;8.439e-01;3.641e-02
20.053832;9.950e-01;8.328e-01;-1.398e-02;8.370e-01;-1.405e-02;1.009e+00;8.359e-01;4.479e-02;8.435e-01;4.520e-02;9.950e-01;3.331e-02;-5.591e-04;8.439e-01;3.641e-02
