time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.001512000;1.000e+00;7.961e-01;3.096e-01;7.961e-01;3.096e-01;1.108e+00;1.000e+01;8.007e-01;3.300e-01;1.055e+00;1.000e+00;8.661e-01;1.000e+00
0.001640000;1.000e+00;7.962e-01;3.096e-01;7.962e-01;3.096e-01;1.108e+00;1.000e+01;8.008e-01;3.300e-01;1.055e+00;1.000e+00;8.661e-01;1.000e+00
0.001768000;1.000e+00;7.963e-01;3.096e-01;7.963e-01;3.096e-01;1.108e+00;1.000e+01;8.009e-01;3.300e-01;1.055e+00;1.000e+00;8.662e-01;1.000e+00
0.002024000;1.000e+00;7.964e-01;3.096e-01;7.964e-01;3.096e-01;1.108e+00;1.000e+01;8.010e-01;3.300e-01;1.055e+00;1.000e+00;8.663e-01;1.000e+00
0.002280000;1.000e+00;7.966e-01;3.096e-01;7.966e-01;3.096e-01;1.108e+00;1.000e+01;8.012e-01;3.300e-01;1.055e+00;1.000e+00;8.665e-01;1.000e+00
0.002536000;1.000e+00;7.968e-01;3.096e-01;7.968e-01;3.096e-01;1.108e+00;1.000e+01;8.013e-01;3.300e-01;1.055e+00;1.000e+00;8.666e-01;1.000e+00
0.002792000;1.000e+00;7.970e-01;3.095e-01;7.970e-01;3.095e-01;1.108e+00;1.000e+01;8.015e-01;3.300e-01;1.055e+00;1.000e+00;8.668e-01;1.000e+00
0.003304000;1.000e+00;7.974e-01;3.095e-01;7.974e-01;3.095e-01;1.108e+00;1.000e+01;8.019e-01;3.300e-01;1.055e+00;1.000e+00;8.672e-01;1.000e+00
0.003765000;1.000e+00;7.978e-01;3.095e-01;7.978e-01;3.095e-01;1.108e+00;1.000e+01;8.024e-01;3.300e-01;1.055e+00;1.000e+00;8.676e-01;1.000e+00
0.004113000;1.000e+00;7.982e-01;3.094e-01;7.982e-01;3.094e-01;1.108e+00;1.000e+01;8.027e-01;3.300e-01;1.055e+00;1.000e+00;8.679e-01;1.000e+00
0.004114000;1.000e+00;7.982e-01;3.094e-01;7.982e-01;3.094e-01;1.108e+00;1.000e+01;8.027e-01;3.300e-01;1.055e+00;1.000e+00;8.679e-01;1.000e+00
0.004115000;1.000e+00;7.982e-01;3.094e-01;7.982e-01;3.094e-01;1.108e+00;1.000e+01;8.027e-01;3.300e-01;1.055e+00;1.000e+00;8.679e-01;1.000e+00
0.004117000;1.000e+00;7.982e-01;3.094e-01;7.982e-01;3.094e-01;1.108e+00;1.000e+01;8.027e-01;3.300e-01;1.055e+00;1.000e+00;8.679e-01;1.000e+00
0.004121000;1.000e+00;7.982e-01;3.094e-01;7.982e-01;3.094e-01;1.108e+00;1.000e+01;8.027e-01;3.300e-01;1.055e+00;1.000e+00;8.679e-01;1.000e+00
0.004129000;1.000e+00;7.982e-01;3.094e-01;7.982e-01;3.094e-01;1.108e+00;1.000e+01;8.027e-01;3.300e-01;1.055e+00;1.000e+00;8.679e-01;1.000e+00
0.004145000;1.000e+00;7.982e-01;3.094e-01;7.982e-01;3.094e-01;1.108e+00;1.000e+01;8.027e-01;3.300e-01;1.055e+00;1.000e+00;8.679e-01;1.000e+00
0.004177000;1.000e+00;7.982e-01;3.094e-01;7.982e-01;3.094e-01;1.108e+00;1.000e+01;8.028e-01;3.300e-01;1.055e+00;1.000e+00;8.679e-01;1.000e+00
0.004241000;1.000e+00;7.983e-01;3.094e-01;7.983e-01;3.094e-01;1.108e+00;1.000e+01;8.028e-01;3.300e-01;1.055e+00;1.000e+00;8.680e-01;1.000e+00
0.004369000;1.000e+00;7.984e-01;3.094e-01;7.984e-01;3.094e-01;1.108e+00;1.000e+01;8.030e-01;3.300e-01;1.055e+00;1.000e+00;8.681e-01;1.000e+00
0.004625000;1.000e+00;7.987e-01;3.094e-01;7.987e-01;3.094e-01;1.108e+00;1.000e+01;8.032e-01;3.300e-01;1.055e+00;1.000e+00;8.684e-01;1.000e+00
0.005137000;1.000e+00;7.992e-01;3.094e-01;7.992e-01;3.094e-01;1.108e+00;1.000e+01;8.037e-01;3.300e-01;1.055e+00;1.000e+00;8.688e-01;1.000e+00
0.005649000;1.000e+00;7.997e-01;3.093e-01;7.997e-01;3.093e-01;1.108e+00;1.000e+01;8.042e-01;3.300e-01;1.055e+00;1.000e+00;8.693e-01;1.000e+00
0.006161000;1.000e+00;8.002e-01;3.093e-01;8.002e-01;3.093e-01;1.108e+00;1.000e+01;8.047e-01;3.300e-01;1.055e+00;1.000e+00;8.698e-01;1.000e+00
0.006673000;1.000e+00;8.008e-01;3.093e-01;8.008e-01;3.093e-01;1.108e+00;1.000e+01;8.053e-01;3.300e-01;1.055e+00;1.000e+00;8.702e-01;1.000e+00
0.007185000;1.000e+00;8.013e-01;3.092e-01;8.013e-01;3.092e-01;1.108e+00;1.000e+01;8.058e-01;3.300e-01;1.055e+00;1.000e+00;8.707e-01;1.000e+00
0.007697000;1.000e+00;8.018e-01;3.092e-01;8.018e-01;3.092e-01;1.108e+00;1.000e+01;8.063e-01;3.300e-01;1.055e+00;1.000e+00;8.712e-01;1.000e+00
0.008209000;1.000e+00;8.023e-01;3.092e-01;8.023e-01;3.092e-01;1.108e+00;1.000e+01;8.068e-01;3.300e-01;1.055e+00;1.000e+00;8.717e-01;1.000e+00
0.008721000;1.000e+00;8.028e-01;3.092e-01;8.028e-01;3.092e-01;1.108e+00;1.000e+01;8.073e-01;3.300e-01;1.055e+00;1.000e+00;8.721e-01;1.000e+00
0.009233000;1.000e+00;8.034e-01;3.091e-01;8.034e-01;3.091e-01;1.108e+00;1.000e+01;8.078e-01;3.300e-01;1.055e+00;1.000e+00;8.726e-01;1.000e+00
0.009745000;1.000e+00;8.039e-01;3.091e-01;8.039e-01;3.091e-01;1.108e+00;1.000e+01;8.083e-01;3.300e-01;1.055e+00;1.000e+00;8.731e-01;1.000e+00
0.010769000;1.000e+00;8.049e-01;3.090e-01;8.049e-01;3.090e-01;1.108e+00;1.000e+01;8.094e-01;3.300e-01;1.055e+00;1.000e+00;8.740e-01;1.000e+00
0.011691000;1.000e+00;8.059e-01;3.090e-01;8.059e-01;3.090e-01;1.108e+00;1.000e+01;8.103e-01;3.300e-01;1.055e+00;1.000e+00;8.749e-01;1.000e+00
0.012613000;1.000e+00;8.068e-01;3.089e-01;8.068e-01;3.089e-01;1.108e+00;1.000e+01;8.112e-01;3.300e-01;1.055e+00;1.000e+00;8.757e-01;1.000e+00
0.013534000;1.000e+00;8.077e-01;3.089e-01;8.077e-01;3.089e-01;1.108e+00;1.000e+01;8.121e-01;3.300e-01;1.055e+00;1.000e+00;8.766e-01;1.000e+00
0.014456000;1.000e+00;8.087e-01;3.088e-01;8.087e-01;3.088e-01;1.108e+00;1.000e+01;8.130e-01;3.300e-01;1.055e+00;1.000e+00;8.775e-01;1.000e+00
0.015377000;1.000e+00;8.096e-01;3.088e-01;8.096e-01;3.088e-01;1.108e+00;1.000e+01;8.140e-01;3.300e-01;1.055e+00;1.000e+00;8.783e-01;1.000e+00
0.016299000;1.000e+00;8.105e-01;3.088e-01;8.105e-01;3.088e-01;1.108e+00;1.000e+01;8.149e-01;3.300e-01;1.055e+00;1.000e+00;8.792e-01;1.000e+00
0.017221000;1.000e+00;8.114e-01;3.087e-01;8.114e-01;3.087e-01;1.108e+00;1.000e+01;8.158e-01;3.300e-01;1.055e+00;1.000e+00;8.800e-01;1.000e+00
0.017425000;1.000e+00;8.117e-01;3.087e-01;8.117e-01;3.087e-01;1.108e+00;1.000e+01;8.160e-01;3.300e-01;1.055e+00;1.000e+00;8.802e-01;1.000e+00
0.017426000;1.000e+00;8.117e-01;3.087e-01;8.117e-01;3.087e-01;1.108e+00;1.000e+01;8.160e-01;3.300e-01;1.055e+00;1.000e+00;8.802e-01;1.000e+00
0.017427000;1.000e+00;8.117e-01;3.087e-01;8.117e-01;3.087e-01;1.108e+00;1.000e+01;8.160e-01;3.300e-01;1.055e+00;1.000e+00;8.802e-01;1.000e+00
0.017429000;1.000e+00;8.117e-01;3.087e-01;8.117e-01;3.087e-01;1.108e+00;1.000e+01;8.160e-01;3.300e-01;1.055e+00;1.000e+00;8.802e-01;1.000e+00
0.017433000;1.000e+00;8.117e-01;3.087e-01;8.117e-01;3.087e-01;1.108e+00;1.000e+01;8.160e-01;3.300e-01;1.055e+00;1.000e+00;8.802e-01;1.000e+00
0.017441000;1.000e+00;8.117e-01;3.087e-01;8.117e-01;3.087e-01;1.108e+00;1.000e+01;8.160e-01;3.300e-01;1.055e+00;1.000e+00;8.802e-01;1.000e+00
0.017457000;1.000e+00;8.117e-01;3.087e-01;8.117e-01;3.087e-01;1.108e+00;1.000e+01;8.160e-01;3.300e-01;1.055e+00;1.000e+00;8.802e-01;1.000e+00
0.017489000;1.000e+00;8.117e-01;3.087e-01;8.117e-01;3.087e-01;1.108e+00;1.000e+01;8.161e-01;3.300e-01;1.055e+00;1.000e+00;8.803e-01;1.000e+00
0.017553000;1.000e+00;8.118e-01;3.087e-01;8.118e-01;3.087e-01;1.108e+00;1.000e+01;8.161e-01;3.300e-01;1.055e+00;1.000e+00;8.803e-01;1.000e+00
0.017681000;1.000e+00;8.119e-01;3.087e-01;8.119e-01;3.087e-01;1.108e+00;1.000e+01;8.163e-01;3.300e-01;1.055e+00;1.000e+00;8.804e-01;1.000e+00
0.017937000;1.000e+00;8.122e-01;3.087e-01;8.122e-01;3.087e-01;1.108e+00;1.000e+01;8.165e-01;3.300e-01;1.055e+00;1.000e+00;8.807e-01;1.000e+00
0.018449000;1.000e+00;8.127e-01;3.086e-01;8.127e-01;3.086e-01;1.108e+00;1.000e+01;8.170e-01;3.300e-01;1.055e+00;1.000e+00;8.812e-01;1.000e+00
0.019473000;1.000e+00;8.137e-01;3.086e-01;8.137e-01;3.086e-01;1.108e+00;1.000e+01;8.181e-01;3.300e-01;1.055e+00;1.000e+00;8.821e-01;1.000e+00
0.020497000;1.000e+00;8.148e-01;3.086e-01;8.148e-01;3.086e-01;1.108e+00;1.000e+01;8.191e-01;3.300e-01;1.055e+00;1.000e+00;8.831e-01;1.000e+00
0.022545000;1.000e+00;8.168e-01;3.085e-01;8.168e-01;3.085e-01;1.108e+00;1.000e+01;8.211e-01;3.300e-01;1.055e+00;1.000e+00;8.850e-01;1.000e+00
0.024593000;1.000e+00;8.189e-01;3.084e-01;8.189e-01;3.084e-01;1.108e+00;1.000e+01;8.232e-01;3.300e-01;1.055e+00;1.000e+00;8.869e-01;1.000e+00
0.026641000;1.000e+00;8.210e-01;3.083e-01;8.210e-01;3.083e-01;1.108e+00;1.000e+01;8.252e-01;3.300e-01;1.055e+00;1.000e+00;8.888e-01;1.000e+00
0.028689000;1.000e+00;8.230e-01;3.082e-01;8.230e-01;3.082e-01;1.108e+00;1.000e+01;8.273e-01;3.300e-01;1.055e+00;1.000e+00;8.907e-01;1.000e+00
0.030737000;1.000e+00;8.251e-01;3.081e-01;8.251e-01;3.081e-01;1.108e+00;1.000e+01;8.293e-01;3.300e-01;1.055e+00;1.000e+00;8.926e-01;1.000e+00
0.032195000;1.000e+00;8.266e-01;3.080e-01;8.266e-01;3.080e-01;1.108e+00;1.000e+01;8.308e-01;3.300e-01;1.055e+00;1.000e+00;8.939e-01;1.000e+00
0.032196000;1.000e+00;8.266e-01;3.080e-01;8.266e-01;3.080e-01;1.108e+00;1.000e+01;8.308e-01;3.300e-01;1.055e+00;1.000e+00;8.939e-01;1.000e+00
0.032197000;1.000e+00;8.266e-01;3.080e-01;8.266e-01;3.080e-01;1.108e+00;1.000e+01;8.308e-01;3.300e-01;1.055e+00;1.000e+00;8.939e-01;1.000e+00
0.032199000;1.000e+00;8.266e-01;3.080e-01;8.266e-01;3.080e-01;1.108e+00;1.000e+01;8.308e-01;3.300e-01;1.055e+00;1.000e+00;8.939e-01;1.000e+00
0.032203000;1.000e+00;8.266e-01;3.080e-01;8.266e-01;3.080e-01;1.108e+00;1.000e+01;8.308e-01;3.300e-01;1.055e+00;1.000e+00;8.939e-01;1.000e+00
0.032211000;1.000e+00;8.266e-01;3.080e-01;8.266e-01;3.080e-01;1.108e+00;1.000e+01;8.308e-01;3.300e-01;1.055e+00;1.000e+00;8.939e-01;1.000e+00
0.032227000;1.000e+00;8.266e-01;3.080e-01;8.266e-01;3.080e-01;1.108e+00;1.000e+01;8.308e-01;3.300e-01;1.055e+00;1.000e+00;8.939e-01;1.000e+00
0.032259000;1.000e+00;8.266e-01;3.080e-01;8.266e-01;3.080e-01;1.108e+00;1.000e+01;8.308e-01;3.300e-01;1.055e+00;1.000e+00;8.940e-01;1.000e+00
0.032323000;1.000e+00;8.267e-01;3.080e-01;8.267e-01;3.080e-01;1.108e+00;1.000e+01;8.309e-01;3.300e-01;1.055e+00;1.000e+00;8.940e-01;1.000e+00
0.032378000;1.000e+00;8.267e-01;3.080e-01;8.267e-01;3.080e-01;1.108e+00;1.000e+01;8.310e-01;3.300e-01;1.055e+00;1.000e+00;8.941e-01;1.000e+00
0.032379000;1.000e+00;8.267e-01;3.080e-01;8.267e-01;3.080e-01;1.108e+00;1.000e+01;8.310e-01;3.300e-01;1.055e+00;1.000e+00;8.941e-01;1.000e+00
0.032380000;1.000e+00;8.267e-01;3.080e-01;8.267e-01;3.080e-01;1.108e+00;1.000e+01;8.310e-01;3.300e-01;1.055e+00;1.000e+00;8.941e-01;1.000e+00
0.032382000;1.000e+00;8.267e-01;3.080e-01;8.267e-01;3.080e-01;1.108e+00;1.000e+01;8.310e-01;3.300e-01;1.055e+00;1.000e+00;8.941e-01;1.000e+00
0.032386000;1.000e+00;8.267e-01;3.080e-01;8.267e-01;3.080e-01;1.108e+00;1.000e+01;8.310e-01;3.300e-01;1.055e+00;1.000e+00;8.941e-01;1.000e+00
0.032394000;1.000e+00;8.268e-01;3.080e-01;8.268e-01;3.080e-01;1.108e+00;1.000e+01;8.310e-01;3.300e-01;1.055e+00;1.000e+00;8.941e-01;1.000e+00
0.032410000;1.000e+00;8.268e-01;3.080e-01;8.268e-01;3.080e-01;1.108e+00;1.000e+01;8.310e-01;3.300e-01;1.055e+00;1.000e+00;8.941e-01;1.000e+00
0.032442000;1.000e+00;8.268e-01;3.080e-01;8.268e-01;3.080e-01;1.108e+00;1.000e+01;8.310e-01;3.300e-01;1.055e+00;1.000e+00;8.941e-01;1.000e+00
0.032506000;1.000e+00;8.269e-01;3.080e-01;8.269e-01;3.080e-01;1.108e+00;1.000e+01;8.311e-01;3.300e-01;1.055e+00;1.000e+00;8.942e-01;1.000e+00
0.032634000;1.000e+00;8.270e-01;3.080e-01;8.270e-01;3.080e-01;1.108e+00;1.000e+01;8.312e-01;3.300e-01;1.055e+00;1.000e+00;8.943e-01;1.000e+00
0.032890000;1.000e+00;8.272e-01;3.080e-01;8.272e-01;3.080e-01;1.108e+00;1.000e+01;8.315e-01;3.300e-01;1.055e+00;1.000e+00;8.946e-01;1.000e+00
0.033402000;1.000e+00;8.277e-01;3.080e-01;8.277e-01;3.080e-01;1.108e+00;1.000e+01;8.320e-01;3.300e-01;1.055e+00;1.000e+00;8.950e-01;1.000e+00
0.033465000;1.000e+00;8.278e-01;3.080e-01;8.278e-01;3.080e-01;1.108e+00;1.000e+01;8.320e-01;3.300e-01;1.055e+00;1.000e+00;8.951e-01;1.000e+00
0.033466000;1.000e+00;8.278e-01;3.080e-01;8.278e-01;3.080e-01;1.108e+00;1.000e+01;8.320e-01;3.300e-01;1.055e+00;1.000e+00;8.951e-01;1.000e+00
0.033467000;1.000e+00;8.278e-01;3.080e-01;8.278e-01;3.080e-01;1.108e+00;1.000e+01;8.320e-01;3.300e-01;1.055e+00;1.000e+00;8.951e-01;1.000e+00
0.033469000;1.000e+00;8.278e-01;3.080e-01;8.278e-01;3.080e-01;1.108e+00;1.000e+01;8.320e-01;3.300e-01;1.055e+00;1.000e+00;8.951e-01;1.000e+00
0.033473000;1.000e+00;8.278e-01;3.080e-01;8.278e-01;3.080e-01;1.108e+00;1.000e+01;8.320e-01;3.300e-01;1.055e+00;1.000e+00;8.951e-01;1.000e+00
0.033481000;1.000e+00;8.278e-01;3.080e-01;8.278e-01;3.080e-01;1.108e+00;1.000e+01;8.320e-01;3.300e-01;1.055e+00;1.000e+00;8.951e-01;1.000e+00
0.033497000;1.000e+00;8.278e-01;3.080e-01;8.278e-01;3.080e-01;1.108e+00;1.000e+01;8.320e-01;3.300e-01;1.055e+00;1.000e+00;8.951e-01;1.000e+00
0.033529000;1.000e+00;8.279e-01;3.080e-01;8.279e-01;3.080e-01;1.108e+00;1.000e+01;8.321e-01;3.300e-01;1.055e+00;1.000e+00;8.951e-01;1.000e+00
0.033593000;1.000e+00;8.279e-01;3.080e-01;8.279e-01;3.080e-01;1.108e+00;1.000e+01;8.321e-01;3.300e-01;1.055e+00;1.000e+00;8.952e-01;1.000e+00
0.033721000;1.000e+00;8.280e-01;3.080e-01;8.280e-01;3.080e-01;1.108e+00;1.000e+01;8.323e-01;3.300e-01;1.055e+00;1.000e+00;8.953e-01;1.000e+00
0.033977000;1.000e+00;8.283e-01;3.080e-01;8.283e-01;3.080e-01;1.108e+00;1.000e+01;8.325e-01;3.300e-01;1.055e+00;1.000e+00;8.955e-01;1.000e+00
0.034489000;1.000e+00;8.287e-01;3.079e-01;8.287e-01;3.079e-01;1.108e+00;1.000e+01;8.329e-01;3.300e-01;1.055e+00;1.000e+00;8.959e-01;1.000e+00
0.035513000;1.000e+00;8.296e-01;3.079e-01;8.296e-01;3.079e-01;1.108e+00;1.000e+01;8.338e-01;3.300e-01;1.055e+00;1.000e+00;8.968e-01;1.000e+00
0.037561000;1.000e+00;8.313e-01;3.078e-01;8.313e-01;3.078e-01;1.108e+00;1.000e+01;8.354e-01;3.300e-01;1.055e+00;1.000e+00;8.983e-01;1.000e+00
0.039609000;1.000e+00;8.327e-01;3.078e-01;8.327e-01;3.078e-01;1.108e+00;1.000e+01;8.369e-01;3.300e-01;1.055e+00;1.000e+00;8.996e-01;1.000e+00
