time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.060469;1.044e+00;8.518e-01;2.930e-01;8.156e-01;2.805e-01;1.132e+00;1.083e+00;8.074e-01;3.353e-01;1.044e+00;7.666e-01;2.637e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.065493;1.044e+00;8.500e-01;2.934e-01;8.138e-01;2.809e-01;1.132e+00;1.083e+00;8.057e-01;3.354e-01;1.044e+00;7.650e-01;2.640e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.070493;1.044e+00;8.482e-01;2.937e-01;8.121e-01;2.812e-01;1.133e+00;1.083e+00;8.040e-01;3.355e-01;1.044e+00;7.634e-01;2.643e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.075493;1.044e+00;8.465e-01;2.941e-01;8.105e-01;2.815e-01;1.133e+00;1.083e+00;8.024e-01;3.356e-01;1.044e+00;7.618e-01;2.647e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.080493;1.044e+00;8.450e-01;2.944e-01;8.090e-01;2.819e-01;1.133e+00;1.083e+00;8.010e-01;3.358e-01;1.044e+00;7.605e-01;2.649e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.085493;1.044e+00;8.436e-01;2.947e-01;8.077e-01;2.821e-01;1.133e+00;1.083e+00;7.997e-01;3.359e-01;1.044e+00;7.593e-01;2.652e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.090493;1.044e+00;8.425e-01;2.949e-01;8.066e-01;2.824e-01;1.133e+00;1.083e+00;7.986e-01;3.360e-01;1.044e+00;7.582e-01;2.654e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.095493;1.044e+00;8.415e-01;2.951e-01;8.057e-01;2.826e-01;1.133e+00;1.083e+00;7.977e-01;3.361e-01;1.044e+00;7.574e-01;2.656e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.100493;1.044e+00;8.407e-01;2.953e-01;8.050e-01;2.827e-01;1.133e+00;1.083e+00;7.970e-01;3.361e-01;1.044e+00;7.567e-01;2.658e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.105493;1.044e+00;8.401e-01;2.954e-01;8.044e-01;2.829e-01;1.133e+00;1.083e+00;7.964e-01;3.362e-01;1.044e+00;7.561e-01;2.659e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.110493;1.044e+00;8.396e-01;2.955e-01;8.039e-01;2.830e-01;1.133e+00;1.083e+00;7.959e-01;3.362e-01;1.044e+00;7.557e-01;2.660e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.115493;1.044e+00;8.393e-01;2.956e-01;8.036e-01;2.831e-01;1.133e+00;1.083e+00;7.956e-01;3.363e-01;1.044e+00;7.553e-01;2.661e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.120493;1.044e+00;8.390e-01;2.957e-01;8.033e-01;2.831e-01;1.133e+00;1.083e+00;7.954e-01;3.363e-01;1.044e+00;7.551e-01;2.661e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.125493;1.044e+00;8.389e-01;2.957e-01;8.032e-01;2.832e-01;1.133e+00;1.083e+00;7.952e-01;3.363e-01;1.044e+00;7.550e-01;2.662e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.131493;1.044e+00;8.388e-01;2.958e-01;8.031e-01;2.832e-01;1.133e+00;1.083e+00;7.951e-01;3.363e-01;1.044e+00;7.549e-01;2.662e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.135493;1.044e+00;8.387e-01;2.958e-01;8.030e-01;2.832e-01;1.133e+00;1.083e+00;7.951e-01;3.364e-01;1.044e+00;7.549e-01;2.662e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.141493;1.044e+00;8.387e-01;2.958e-01;8.030e-01;2.832e-01;1.133e+00;1.083e+00;7.951e-01;3.364e-01;1.044e+00;7.548e-01;2.662e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.145493;1.044e+00;8.387e-01;2.958e-01;8.030e-01;2.832e-01;1.133e+00;1.083e+00;7.951e-01;3.364e-01;1.044e+00;7.549e-01;2.662e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.152493;1.044e+00;8.388e-01;2.958e-01;8.031e-01;2.832e-01;1.133e+00;1.083e+00;7.951e-01;3.364e-01;1.044e+00;7.549e-01;2.662e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.156493;1.044e+00;8.388e-01;2.958e-01;8.031e-01;2.832e-01;1.133e+00;1.083e+00;7.952e-01;3.364e-01;1.044e+00;7.549e-01;2.662e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.164493;1.044e+00;8.389e-01;2.958e-01;8.032e-01;2.832e-01;1.133e+00;1.083e+00;7.952e-01;3.364e-01;1.044e+00;7.550e-01;2.662e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.165493;1.044e+00;8.389e-01;2.957e-01;8.032e-01;2.832e-01;1.133e+00;1.083e+00;7.953e-01;3.364e-01;1.044e+00;7.550e-01;2.662e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.170493;1.044e+00;8.389e-01;2.957e-01;8.032e-01;2.832e-01;1.133e+00;1.083e+00;7.953e-01;3.363e-01;1.044e+00;7.550e-01;2.662e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.175493;1.044e+00;8.390e-01;2.957e-01;8.033e-01;2.832e-01;1.133e+00;1.083e+00;7.953e-01;3.363e-01;1.044e+00;7.551e-01;2.662e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.183493;1.044e+00;8.390e-01;2.957e-01;8.033e-01;2.831e-01;1.133e+00;1.083e+00;7.953e-01;3.363e-01;1.044e+00;7.551e-01;2.662e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.193493;1.044e+00;8.390e-01;2.957e-01;8.033e-01;2.831e-01;1.133e+00;1.083e+00;7.954e-01;3.363e-01;1.044e+00;7.551e-01;2.662e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.207493;1.044e+00;8.390e-01;2.957e-01;8.033e-01;2.831e-01;1.133e+00;1.083e+00;7.953e-01;3.363e-01;1.044e+00;7.551e-01;2.662e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.215493;1.044e+00;8.389e-01;2.957e-01;8.032e-01;2.832e-01;1.133e+00;1.083e+00;7.953e-01;3.363e-01;1.044e+00;7.550e-01;2.662e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.220493;1.044e+00;8.389e-01;2.958e-01;8.032e-01;2.832e-01;1.133e+00;1.083e+00;7.952e-01;3.363e-01;1.044e+00;7.550e-01;2.662e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.226493;1.044e+00;8.388e-01;2.958e-01;8.031e-01;2.832e-01;1.133e+00;1.083e+00;7.952e-01;3.363e-01;1.044e+00;7.549e-01;2.662e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.232493;1.044e+00;8.388e-01;2.958e-01;8.031e-01;2.832e-01;1.133e+00;1.083e+00;7.951e-01;3.364e-01;1.044e+00;7.549e-01;2.662e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.235493;1.044e+00;8.387e-01;2.958e-01;8.030e-01;2.832e-01;1.133e+00;1.083e+00;7.951e-01;3.364e-01;1.044e+00;7.549e-01;2.662e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.240493;1.044e+00;8.387e-01;2.958e-01;8.030e-01;2.832e-01;1.133e+00;1.083e+00;7.950e-01;3.364e-01;1.044e+00;7.548e-01;2.662e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.245493;1.044e+00;8.386e-01;2.958e-01;8.029e-01;2.832e-01;1.133e+00;1.083e+00;7.950e-01;3.364e-01;1.044e+00;7.548e-01;2.662e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.251493;1.044e+00;8.386e-01;2.958e-01;8.029e-01;2.832e-01;1.133e+00;1.083e+00;7.950e-01;3.364e-01;1.044e+00;7.547e-01;2.662e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.255493;1.044e+00;8.385e-01;2.958e-01;8.029e-01;2.832e-01;1.133e+00;1.083e+00;7.949e-01;3.364e-01;1.044e+00;7.547e-01;2.662e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.260493;1.044e+00;8.385e-01;2.958e-01;8.028e-01;2.832e-01;1.133e+00;1.083e+00;7.949e-01;3.364e-01;1.044e+00;7.546e-01;2.662e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.265493;1.044e+00;8.384e-01;2.958e-01;8.028e-01;2.832e-01;1.133e+00;1.083e+00;7.948e-01;3.364e-01;1.044e+00;7.546e-01;2.662e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.270493;1.044e+00;8.384e-01;2.958e-01;8.027e-01;2.833e-01;1.133e+00;1.083e+00;7.948e-01;3.364e-01;1.044e+00;7.546e-01;2.663e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.275493;1.044e+00;8.384e-01;2.958e-01;8.027e-01;2.833e-01;1.133e+00;1.083e+00;7.947e-01;3.364e-01;1.044e+00;7.545e-01;2.663e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.280493;1.044e+00;8.383e-01;2.959e-01;8.026e-01;2.833e-01;1.133e+00;1.083e+00;7.947e-01;3.364e-01;1.044e+00;7.545e-01;2.663e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.285493;1.044e+00;8.383e-01;2.959e-01;8.026e-01;2.833e-01;1.133e+00;1.083e+00;7.947e-01;3.364e-01;1.044e+00;7.544e-01;2.663e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.291493;1.044e+00;8.382e-01;2.959e-01;8.026e-01;2.833e-01;1.133e+00;1.083e+00;7.946e-01;3.364e-01;1.044e+00;7.544e-01;2.663e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.297493;1.044e+00;8.382e-01;2.959e-01;8.025e-01;2.833e-01;1.133e+00;1.083e+00;7.946e-01;3.364e-01;1.044e+00;7.544e-01;2.663e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.300493;1.044e+00;8.381e-01;2.959e-01;8.025e-01;2.833e-01;1.133e+00;1.083e+00;7.945e-01;3.364e-01;1.044e+00;7.543e-01;2.663e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.305493;1.044e+00;8.381e-01;2.959e-01;8.024e-01;2.833e-01;1.133e+00;1.083e+00;7.945e-01;3.364e-01;1.044e+00;7.543e-01;2.663e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.311493;1.044e+00;8.381e-01;2.959e-01;8.024e-01;2.833e-01;1.133e+00;1.083e+00;7.945e-01;3.364e-01;1.044e+00;7.543e-01;2.663e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.317493;1.044e+00;8.380e-01;2.959e-01;8.024e-01;2.833e-01;1.133e+00;1.083e+00;7.944e-01;3.364e-01;1.044e+00;7.542e-01;2.663e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.325493;1.044e+00;8.380e-01;2.959e-01;8.023e-01;2.833e-01;1.133e+00;1.083e+00;7.944e-01;3.364e-01;1.044e+00;7.542e-01;2.663e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.331493;1.044e+00;8.379e-01;2.959e-01;8.023e-01;2.833e-01;1.133e+00;1.083e+00;7.943e-01;3.364e-01;1.044e+00;7.541e-01;2.663e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.335493;1.044e+00;8.379e-01;2.959e-01;8.022e-01;2.834e-01;1.133e+00;1.083e+00;7.943e-01;3.364e-01;1.044e+00;7.541e-01;2.663e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.341493;1.044e+00;8.378e-01;2.960e-01;8.022e-01;2.834e-01;1.133e+00;1.083e+00;7.943e-01;3.364e-01;1.044e+00;7.541e-01;2.664e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.345493;1.044e+00;8.378e-01;2.960e-01;8.022e-01;2.834e-01;1.133e+00;1.083e+00;7.942e-01;3.364e-01;1.044e+00;7.540e-01;2.664e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.352493;1.044e+00;8.378e-01;2.960e-01;8.021e-01;2.834e-01;1.133e+00;1.083e+00;7.942e-01;3.364e-01;1.044e+00;7.540e-01;2.664e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.356493;1.044e+00;8.377e-01;2.960e-01;8.021e-01;2.834e-01;1.133e+00;1.083e+00;7.942e-01;3.364e-01;1.044e+00;7.540e-01;2.664e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.360493;1.044e+00;8.377e-01;2.960e-01;8.021e-01;2.834e-01;1.133e+00;1.083e+00;7.941e-01;3.364e-01;1.044e+00;7.539e-01;2.664e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.367493;1.044e+00;8.377e-01;2.960e-01;8.020e-01;2.834e-01;1.133e+00;1.083e+00;7.941e-01;3.364e-01;1.044e+00;7.539e-01;2.664e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.371493;1.044e+00;8.376e-01;2.960e-01;8.020e-01;2.834e-01;1.133e+00;1.083e+00;7.941e-01;3.364e-01;1.044e+00;7.539e-01;2.664e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.375493;1.044e+00;8.376e-01;2.960e-01;8.020e-01;2.834e-01;1.133e+00;1.083e+00;7.940e-01;3.364e-01;1.044e+00;7.538e-01;2.664e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.381493;1.044e+00;8.376e-01;2.960e-01;8.019e-01;2.834e-01;1.133e+00;1.083e+00;7.940e-01;3.364e-01;1.044e+00;7.538e-01;2.664e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.386493;1.044e+00;8.375e-01;2.960e-01;8.019e-01;2.834e-01;1.133e+00;1.083e+00;7.940e-01;3.364e-01;1.044e+00;7.538e-01;2.664e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.390493;1.044e+00;8.375e-01;2.960e-01;8.019e-01;2.834e-01;1.133e+00;1.083e+00;7.939e-01;3.364e-01;1.044e+00;7.537e-01;2.664e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.396493;1.044e+00;8.375e-01;2.960e-01;8.018e-01;2.834e-01;1.133e+00;1.083e+00;7.939e-01;3.364e-01;1.044e+00;7.537e-01;2.664e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.401493;1.044e+00;8.374e-01;2.960e-01;8.018e-01;2.834e-01;1.133e+00;1.083e+00;7.939e-01;3.364e-01;1.044e+00;7.537e-01;2.664e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.405493;1.044e+00;8.374e-01;2.960e-01;8.018e-01;2.834e-01;1.133e+00;1.083e+00;7.938e-01;3.365e-01;1.044e+00;7.537e-01;2.664e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.410493;1.044e+00;8.374e-01;2.960e-01;8.017e-01;2.835e-01;1.133e+00;1.083e+00;7.938e-01;3.365e-01;1.044e+00;7.536e-01;2.664e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.415493;1.044e+00;8.373e-01;2.961e-01;8.017e-01;2.835e-01;1.133e+00;1.083e+00;7.938e-01;3.365e-01;1.044e+00;7.536e-01;2.664e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.422493;1.044e+00;8.373e-01;2.961e-01;8.017e-01;2.835e-01;1.133e+00;1.083e+00;7.937e-01;3.365e-01;1.044e+00;7.536e-01;2.665e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.427493;1.044e+00;8.373e-01;2.961e-01;8.016e-01;2.835e-01;1.133e+00;1.083e+00;7.937e-01;3.365e-01;1.044e+00;7.535e-01;2.665e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.435493;1.044e+00;8.372e-01;2.961e-01;8.016e-01;2.835e-01;1.133e+00;1.083e+00;7.937e-01;3.365e-01;1.044e+00;7.535e-01;2.665e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.440493;1.044e+00;8.372e-01;2.961e-01;8.015e-01;2.835e-01;1.133e+00;1.083e+00;7.936e-01;3.365e-01;1.044e+00;7.535e-01;2.665e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.452493;1.044e+00;8.371e-01;2.961e-01;8.015e-01;2.835e-01;1.133e+00;1.083e+00;7.936e-01;3.365e-01;1.044e+00;7.534e-01;2.665e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.456493;1.044e+00;8.371e-01;2.961e-01;8.015e-01;2.835e-01;1.133e+00;1.083e+00;7.935e-01;3.365e-01;1.044e+00;7.534e-01;2.665e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.460493;1.044e+00;8.370e-01;2.961e-01;8.014e-01;2.835e-01;1.133e+00;1.083e+00;7.935e-01;3.365e-01;1.044e+00;7.533e-01;2.665e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.470493;1.044e+00;8.370e-01;2.961e-01;8.014e-01;2.835e-01;1.133e+00;1.083e+00;7.935e-01;3.365e-01;1.044e+00;7.533e-01;2.665e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.476493;1.044e+00;8.370e-01;2.961e-01;8.013e-01;2.835e-01;1.133e+00;1.083e+00;7.934e-01;3.365e-01;1.044e+00;7.533e-01;2.665e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.488493;1.044e+00;8.369e-01;2.961e-01;8.013e-01;2.835e-01;1.133e+00;1.083e+00;7.934e-01;3.365e-01;1.044e+00;7.532e-01;2.665e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.491493;1.044e+00;8.369e-01;2.961e-01;8.013e-01;2.835e-01;1.133e+00;1.083e+00;7.933e-01;3.365e-01;1.044e+00;7.532e-01;2.665e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.495493;1.044e+00;8.368e-01;2.962e-01;8.012e-01;2.835e-01;1.133e+00;1.083e+00;7.933e-01;3.365e-01;1.044e+00;7.532e-01;2.665e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.507493;1.044e+00;8.368e-01;2.962e-01;8.012e-01;2.836e-01;1.133e+00;1.083e+00;7.933e-01;3.365e-01;1.044e+00;7.531e-01;2.665e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.510493;1.044e+00;8.368e-01;2.962e-01;8.011e-01;2.836e-01;1.133e+00;1.083e+00;7.932e-01;3.365e-01;1.044e+00;7.531e-01;2.666e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.515493;1.044e+00;8.367e-01;2.962e-01;8.011e-01;2.836e-01;1.133e+00;1.083e+00;7.932e-01;3.365e-01;1.044e+00;7.531e-01;2.666e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.526493;1.044e+00;8.367e-01;2.962e-01;8.011e-01;2.836e-01;1.133e+00;1.083e+00;7.932e-01;3.365e-01;1.044e+00;7.530e-01;2.666e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.530493;1.044e+00;8.366e-01;2.962e-01;8.010e-01;2.836e-01;1.133e+00;1.083e+00;7.931e-01;3.365e-01;1.044e+00;7.530e-01;2.666e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.536493;1.044e+00;8.366e-01;2.962e-01;8.010e-01;2.836e-01;1.133e+00;1.083e+00;7.931e-01;3.365e-01;1.044e+00;7.530e-01;2.666e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.546493;1.044e+00;8.366e-01;2.962e-01;8.010e-01;2.836e-01;1.133e+00;1.083e+00;7.931e-01;3.365e-01;1.044e+00;7.529e-01;2.666e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.557493;1.044e+00;8.365e-01;2.962e-01;8.009e-01;2.836e-01;1.133e+00;1.083e+00;7.930e-01;3.365e-01;1.044e+00;7.529e-01;2.666e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.566493;1.044e+00;8.365e-01;2.962e-01;8.009e-01;2.836e-01;1.133e+00;1.083e+00;7.930e-01;3.365e-01;1.044e+00;7.528e-01;2.666e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.579493;1.044e+00;8.364e-01;2.962e-01;8.008e-01;2.836e-01;1.133e+00;1.083e+00;7.929e-01;3.365e-01;1.044e+00;7.528e-01;2.666e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
