time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
0.012217000;1.044e+00;8.485e-01;2.851e-01;8.124e-01;2.730e-01;1.130e+00;1.082e+00;8.048e-01;3.274e-01;1.044e+00;7.637e-01;2.566e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.012473000;1.044e+00;8.486e-01;2.857e-01;8.125e-01;2.735e-01;1.130e+00;1.083e+00;8.049e-01;3.280e-01;1.044e+00;7.638e-01;2.571e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.012729000;1.044e+00;8.488e-01;2.862e-01;8.126e-01;2.741e-01;1.130e+00;1.083e+00;8.049e-01;3.285e-01;1.044e+00;7.639e-01;2.576e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.012985000;1.044e+00;8.489e-01;2.868e-01;8.128e-01;2.745e-01;1.130e+00;1.083e+00;8.050e-01;3.290e-01;1.044e+00;7.640e-01;2.581e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.013241000;1.044e+00;8.490e-01;2.872e-01;8.129e-01;2.750e-01;1.131e+00;1.083e+00;8.051e-01;3.295e-01;1.044e+00;7.641e-01;2.585e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.014777000;1.044e+00;8.496e-01;2.895e-01;8.135e-01;2.771e-01;1.131e+00;1.083e+00;8.056e-01;3.316e-01;1.044e+00;7.646e-01;2.605e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.015238000;1.044e+00;8.498e-01;2.900e-01;8.136e-01;2.776e-01;1.131e+00;1.083e+00;8.057e-01;3.321e-01;1.044e+00;7.648e-01;2.610e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.015698000;1.044e+00;8.499e-01;2.904e-01;8.137e-01;2.781e-01;1.132e+00;1.083e+00;8.058e-01;3.326e-01;1.044e+00;7.649e-01;2.614e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.016159000;1.044e+00;8.501e-01;2.908e-01;8.139e-01;2.784e-01;1.132e+00;1.083e+00;8.059e-01;3.329e-01;1.044e+00;7.650e-01;2.617e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.016620000;1.044e+00;8.502e-01;2.911e-01;8.140e-01;2.788e-01;1.132e+00;1.083e+00;8.060e-01;3.333e-01;1.044e+00;7.652e-01;2.620e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.018463000;1.044e+00;8.506e-01;2.921e-01;8.144e-01;2.797e-01;1.132e+00;1.083e+00;8.064e-01;3.343e-01;1.044e+00;7.655e-01;2.629e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.019846000;1.044e+00;8.509e-01;2.926e-01;8.146e-01;2.802e-01;1.132e+00;1.083e+00;8.066e-01;3.347e-01;1.044e+00;7.658e-01;2.633e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.020767000;1.044e+00;8.510e-01;2.928e-01;8.148e-01;2.804e-01;1.132e+00;1.083e+00;8.067e-01;3.350e-01;1.044e+00;7.659e-01;2.636e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.021228000;1.044e+00;8.510e-01;2.929e-01;8.148e-01;2.805e-01;1.132e+00;1.083e+00;8.067e-01;3.351e-01;1.044e+00;7.659e-01;2.636e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.021689000;1.044e+00;8.511e-01;2.930e-01;8.149e-01;2.805e-01;1.132e+00;1.083e+00;8.068e-01;3.351e-01;1.044e+00;7.660e-01;2.637e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.022150000;1.044e+00;8.511e-01;2.931e-01;8.149e-01;2.806e-01;1.132e+00;1.083e+00;8.068e-01;3.352e-01;1.044e+00;7.660e-01;2.638e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.022610000;1.044e+00;8.512e-01;2.931e-01;8.149e-01;2.807e-01;1.132e+00;1.083e+00;8.068e-01;3.353e-01;1.044e+00;7.660e-01;2.638e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.023071000;1.044e+00;8.512e-01;2.932e-01;8.150e-01;2.807e-01;1.132e+00;1.083e+00;8.068e-01;3.353e-01;1.044e+00;7.661e-01;2.639e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.024454000;1.044e+00;8.513e-01;2.933e-01;8.150e-01;2.808e-01;1.132e+00;1.083e+00;8.069e-01;3.354e-01;1.044e+00;7.661e-01;2.640e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.025375000;1.044e+00;8.513e-01;2.934e-01;8.151e-01;2.809e-01;1.132e+00;1.083e+00;8.069e-01;3.355e-01;1.044e+00;7.661e-01;2.640e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.025836000;1.044e+00;8.513e-01;2.934e-01;8.151e-01;2.809e-01;1.132e+00;1.083e+00;8.069e-01;3.355e-01;1.044e+00;7.662e-01;2.641e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.028048000;1.044e+00;8.512e-01;2.935e-01;8.150e-01;2.810e-01;1.132e+00;1.083e+00;8.069e-01;3.356e-01;1.044e+00;7.661e-01;2.641e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.028877000;1.044e+00;8.512e-01;2.935e-01;8.150e-01;2.810e-01;1.132e+00;1.083e+00;8.068e-01;3.356e-01;1.044e+00;7.661e-01;2.642e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.029707000;1.044e+00;8.512e-01;2.935e-01;8.149e-01;2.810e-01;1.133e+00;1.083e+00;8.068e-01;3.356e-01;1.044e+00;7.660e-01;2.642e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.031366000;1.044e+00;8.510e-01;2.936e-01;8.148e-01;2.811e-01;1.133e+00;1.083e+00;8.067e-01;3.357e-01;1.044e+00;7.659e-01;2.642e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.032195000;1.044e+00;8.510e-01;2.936e-01;8.147e-01;2.811e-01;1.133e+00;1.083e+00;8.066e-01;3.357e-01;1.044e+00;7.659e-01;2.642e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.033024000;1.044e+00;8.509e-01;2.936e-01;8.147e-01;2.811e-01;1.133e+00;1.083e+00;8.065e-01;3.357e-01;1.044e+00;7.658e-01;2.643e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.039660000;1.044e+00;8.499e-01;2.938e-01;8.137e-01;2.813e-01;1.133e+00;1.083e+00;8.056e-01;3.357e-01;1.044e+00;7.649e-01;2.644e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.040489000;1.044e+00;8.497e-01;2.938e-01;8.136e-01;2.813e-01;1.133e+00;1.083e+00;8.054e-01;3.357e-01;1.044e+00;7.647e-01;2.644e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.041319000;1.044e+00;8.495e-01;2.938e-01;8.134e-01;2.813e-01;1.133e+00;1.083e+00;8.053e-01;3.357e-01;1.044e+00;7.646e-01;2.645e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.045647000;1.044e+00;8.486e-01;2.940e-01;8.125e-01;2.815e-01;1.133e+00;1.083e+00;8.044e-01;3.358e-01;1.044e+00;7.637e-01;2.646e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.047183000;1.044e+00;8.482e-01;2.941e-01;8.121e-01;2.816e-01;1.133e+00;1.083e+00;8.040e-01;3.358e-01;1.044e+00;7.634e-01;2.647e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.062183000;1.044e+00;8.442e-01;2.949e-01;8.083e-01;2.823e-01;1.133e+00;1.083e+00;8.003e-01;3.361e-01;1.044e+00;7.598e-01;2.654e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.066183000;1.044e+00;8.433e-01;2.951e-01;8.074e-01;2.825e-01;1.133e+00;1.083e+00;7.994e-01;3.362e-01;1.044e+00;7.589e-01;2.656e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.067183000;1.044e+00;8.430e-01;2.951e-01;8.072e-01;2.825e-01;1.133e+00;1.083e+00;7.991e-01;3.362e-01;1.044e+00;7.587e-01;2.656e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.068183000;1.044e+00;8.428e-01;2.952e-01;8.069e-01;2.826e-01;1.133e+00;1.083e+00;7.989e-01;3.362e-01;1.044e+00;7.585e-01;2.656e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.070183000;1.044e+00;8.423e-01;2.952e-01;8.065e-01;2.827e-01;1.133e+00;1.083e+00;7.985e-01;3.362e-01;1.044e+00;7.581e-01;2.657e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.073183000;1.044e+00;8.417e-01;2.954e-01;8.059e-01;2.828e-01;1.133e+00;1.083e+00;7.979e-01;3.363e-01;1.044e+00;7.575e-01;2.658e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.077183000;1.044e+00;8.409e-01;2.955e-01;8.052e-01;2.830e-01;1.133e+00;1.083e+00;7.972e-01;3.363e-01;1.044e+00;7.569e-01;2.660e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.081183000;1.044e+00;8.403e-01;2.957e-01;8.045e-01;2.831e-01;1.133e+00;1.083e+00;7.965e-01;3.364e-01;1.044e+00;7.562e-01;2.661e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.084183000;1.044e+00;8.398e-01;2.958e-01;8.041e-01;2.832e-01;1.133e+00;1.083e+00;7.961e-01;3.364e-01;1.044e+00;7.558e-01;2.662e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.085183000;1.044e+00;8.397e-01;2.958e-01;8.039e-01;2.832e-01;1.133e+00;1.083e+00;7.960e-01;3.365e-01;1.044e+00;7.557e-01;2.662e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.086183000;1.044e+00;8.395e-01;2.958e-01;8.038e-01;2.833e-01;1.133e+00;1.083e+00;7.959e-01;3.365e-01;1.044e+00;7.556e-01;2.663e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.092183000;1.044e+00;8.388e-01;2.960e-01;8.031e-01;2.834e-01;1.133e+00;1.083e+00;7.952e-01;3.365e-01;1.044e+00;7.549e-01;2.664e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.095183000;1.044e+00;8.385e-01;2.961e-01;8.029e-01;2.835e-01;1.133e+00;1.083e+00;7.949e-01;3.366e-01;1.044e+00;7.547e-01;2.665e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.096183000;1.044e+00;8.385e-01;2.961e-01;8.028e-01;2.835e-01;1.133e+00;1.083e+00;7.948e-01;3.366e-01;1.044e+00;7.546e-01;2.665e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.099183000;1.044e+00;8.382e-01;2.961e-01;8.025e-01;2.835e-01;1.133e+00;1.083e+00;7.946e-01;3.366e-01;1.044e+00;7.544e-01;2.665e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.100183000;1.044e+00;8.381e-01;2.962e-01;8.025e-01;2.836e-01;1.133e+00;1.083e+00;7.946e-01;3.366e-01;1.044e+00;7.543e-01;2.665e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.105183000;1.044e+00;8.378e-01;2.962e-01;8.022e-01;2.836e-01;1.133e+00;1.083e+00;7.943e-01;3.366e-01;1.044e+00;7.541e-01;2.666e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.107183000;1.044e+00;8.378e-01;2.963e-01;8.021e-01;2.836e-01;1.133e+00;1.083e+00;7.942e-01;3.366e-01;1.044e+00;7.540e-01;2.666e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.108183000;1.044e+00;8.377e-01;2.963e-01;8.021e-01;2.837e-01;1.133e+00;1.083e+00;7.941e-01;3.366e-01;1.044e+00;7.539e-01;2.666e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.110183000;1.044e+00;8.376e-01;2.963e-01;8.020e-01;2.837e-01;1.133e+00;1.083e+00;7.941e-01;3.367e-01;1.044e+00;7.539e-01;2.667e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.111183000;1.044e+00;8.376e-01;2.963e-01;8.020e-01;2.837e-01;1.133e+00;1.083e+00;7.940e-01;3.367e-01;1.044e+00;7.538e-01;2.667e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.120183000;1.044e+00;8.374e-01;2.963e-01;8.018e-01;2.837e-01;1.133e+00;1.083e+00;7.938e-01;3.367e-01;1.044e+00;7.537e-01;2.667e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.121183000;1.044e+00;8.374e-01;2.963e-01;8.017e-01;2.837e-01;1.133e+00;1.083e+00;7.938e-01;3.367e-01;1.044e+00;7.536e-01;2.667e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.124183000;1.044e+00;8.373e-01;2.964e-01;8.017e-01;2.837e-01;1.133e+00;1.083e+00;7.938e-01;3.367e-01;1.044e+00;7.536e-01;2.667e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.158183000;1.044e+00;8.375e-01;2.963e-01;8.018e-01;2.837e-01;1.133e+00;1.083e+00;7.939e-01;3.367e-01;1.044e+00;7.537e-01;2.667e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.188183000;1.044e+00;8.375e-01;2.963e-01;8.019e-01;2.837e-01;1.133e+00;1.083e+00;7.940e-01;3.367e-01;1.044e+00;7.538e-01;2.667e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.192183000;1.044e+00;8.375e-01;2.963e-01;8.019e-01;2.837e-01;1.133e+00;1.083e+00;7.939e-01;3.367e-01;1.044e+00;7.538e-01;2.667e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
