time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.001512000;1.032e+00;8.232e-01;-3.818e-02;7.974e-01;-3.698e-02;1.021e+00;1.044e+00;8.084e-01;2.158e-02;1.032e+00;7.409e-01;-3.436e-02;1.000e+01;8.333e-01;2.327e-09;0.000e+00
0.001640000;1.032e+00;8.232e-01;-3.814e-02;7.974e-01;-3.694e-02;1.021e+00;1.044e+00;8.084e-01;2.162e-02;1.032e+00;7.409e-01;-3.433e-02;1.000e+01;8.333e-01;2.968e-09;0.000e+00
0.001672000;1.032e+00;8.233e-01;-3.813e-02;7.974e-01;-3.693e-02;1.021e+00;1.044e+00;8.084e-01;2.163e-02;1.032e+00;7.409e-01;-3.432e-02;1.000e+01;8.333e-01;3.132e-09;0.000e+00
0.001768000;1.032e+00;8.233e-01;-3.810e-02;7.974e-01;-3.690e-02;1.021e+00;1.044e+00;8.084e-01;2.166e-02;1.032e+00;7.409e-01;-3.429e-02;1.000e+01;8.333e-01;3.574e-09;0.000e+00
0.001800000;1.032e+00;8.233e-01;-3.809e-02;7.974e-01;-3.689e-02;1.021e+00;1.044e+00;8.084e-01;2.167e-02;1.032e+00;7.410e-01;-3.428e-02;1.000e+01;8.333e-01;3.699e-09;0.000e+00
0.001832000;1.032e+00;8.233e-01;-3.807e-02;7.975e-01;-3.688e-02;1.021e+00;1.044e+00;8.084e-01;2.168e-02;1.032e+00;7.410e-01;-3.427e-02;1.000e+01;8.333e-01;3.809e-09;0.000e+00
0.001954000;1.032e+00;8.233e-01;-3.802e-02;7.975e-01;-3.683e-02;1.021e+00;1.044e+00;8.084e-01;2.173e-02;1.032e+00;7.410e-01;-3.422e-02;1.000e+01;8.333e-01;3.732e-09;0.000e+00
0.002018000;1.032e+00;8.234e-01;-3.800e-02;7.975e-01;-3.680e-02;1.021e+00;1.044e+00;8.084e-01;2.176e-02;1.032e+00;7.410e-01;-3.420e-02;1.000e+01;8.333e-01;3.609e-09;0.000e+00
0.002075000;1.032e+00;8.234e-01;-3.797e-02;7.975e-01;-3.678e-02;1.021e+00;1.044e+00;8.085e-01;2.179e-02;1.032e+00;7.410e-01;-3.417e-02;1.000e+01;8.333e-01;3.473e-09;0.000e+00
0.002133000;1.032e+00;8.234e-01;-3.794e-02;7.975e-01;-3.675e-02;1.021e+00;1.044e+00;8.085e-01;2.182e-02;1.032e+00;7.411e-01;-3.415e-02;1.000e+01;8.333e-01;3.327e-09;0.000e+00
0.002248000;1.032e+00;8.234e-01;-3.788e-02;7.975e-01;-3.669e-02;1.021e+00;1.044e+00;8.085e-01;2.188e-02;1.032e+00;7.411e-01;-3.410e-02;1.000e+01;8.333e-01;3.014e-09;0.000e+00
0.002306000;1.032e+00;8.235e-01;-3.785e-02;7.976e-01;-3.666e-02;1.021e+00;1.044e+00;8.085e-01;2.191e-02;1.032e+00;7.411e-01;-3.407e-02;1.000e+01;8.333e-01;2.855e-09;0.000e+00
0.002336000;1.032e+00;8.235e-01;-3.784e-02;7.976e-01;-3.665e-02;1.021e+00;1.044e+00;8.085e-01;2.192e-02;1.032e+00;7.411e-01;-3.405e-02;1.000e+01;8.333e-01;2.383e-09;0.000e+00
0.002398000;1.032e+00;8.235e-01;-3.780e-02;7.976e-01;-3.661e-02;1.021e+00;1.044e+00;8.085e-01;2.196e-02;1.032e+00;7.411e-01;-3.402e-02;1.000e+01;8.333e-01;1.693e-09;0.000e+00
0.002462000;1.032e+00;8.235e-01;-3.776e-02;7.976e-01;-3.657e-02;1.021e+00;1.044e+00;8.085e-01;2.200e-02;1.032e+00;7.412e-01;-3.399e-02;1.000e+01;8.333e-01;1.576e-09;0.000e+00
0.002526000;1.033e+00;8.235e-01;-3.772e-02;7.976e-01;-3.653e-02;1.021e+00;1.044e+00;8.086e-01;2.204e-02;1.033e+00;7.412e-01;-3.395e-02;1.000e+01;8.333e-01;1.462e-09;0.000e+00
0.002537000;1.033e+00;8.235e-01;-3.772e-02;7.976e-01;-3.653e-02;1.021e+00;1.044e+00;8.086e-01;2.204e-02;1.033e+00;7.412e-01;-3.394e-02;1.000e+01;8.333e-01;9.577e-10;0.000e+00
0.002545000;1.033e+00;8.236e-01;-3.771e-02;7.976e-01;-3.652e-02;1.021e+00;1.044e+00;8.086e-01;2.205e-02;1.033e+00;7.412e-01;-3.394e-02;1.000e+01;8.333e-01;8.787e-10;0.000e+00
0.002593000;1.033e+00;8.236e-01;-3.768e-02;7.976e-01;-3.649e-02;1.021e+00;1.044e+00;8.086e-01;2.208e-02;1.033e+00;7.412e-01;-3.391e-02;1.000e+01;8.333e-01;7.565e-10;0.000e+00
0.002657000;1.033e+00;8.236e-01;-3.764e-02;7.977e-01;-3.645e-02;1.021e+00;1.045e+00;8.086e-01;2.212e-02;1.033e+00;7.412e-01;-3.387e-02;1.000e+01;8.333e-01;7.146e-10;0.000e+00
0.002721000;1.033e+00;8.236e-01;-3.759e-02;7.977e-01;-3.641e-02;1.021e+00;1.045e+00;8.086e-01;2.217e-02;1.033e+00;7.413e-01;-3.383e-02;1.000e+01;8.333e-01;6.835e-10;0.000e+00
0.002785000;1.033e+00;8.237e-01;-3.755e-02;7.977e-01;-3.637e-02;1.021e+00;1.045e+00;8.086e-01;2.221e-02;1.033e+00;7.413e-01;-3.379e-02;1.000e+01;8.333e-01;6.592e-10;0.000e+00
0.002913000;1.033e+00;8.237e-01;-3.746e-02;7.977e-01;-3.628e-02;1.021e+00;1.045e+00;8.086e-01;2.230e-02;1.033e+00;7.413e-01;-3.371e-02;1.000e+01;8.333e-01;6.104e-10;0.000e+00
0.002977000;1.033e+00;8.238e-01;-3.741e-02;7.977e-01;-3.623e-02;1.021e+00;1.045e+00;8.087e-01;2.235e-02;1.033e+00;7.414e-01;-3.367e-02;1.000e+01;8.333e-01;5.759e-10;0.000e+00
0.003009000;1.033e+00;8.238e-01;-3.738e-02;7.978e-01;-3.620e-02;1.021e+00;1.045e+00;8.087e-01;2.238e-02;1.033e+00;7.414e-01;-3.365e-02;1.000e+01;8.333e-01;5.291e-10;0.000e+00
0.003137000;1.033e+00;8.238e-01;-3.728e-02;7.978e-01;-3.611e-02;1.021e+00;1.045e+00;8.087e-01;2.248e-02;1.033e+00;7.414e-01;-3.356e-02;1.000e+01;8.333e-01;-6.006e-10;0.000e+00
0.003169000;1.033e+00;8.238e-01;-3.726e-02;7.978e-01;-3.608e-02;1.021e+00;1.045e+00;8.087e-01;2.250e-02;1.033e+00;7.415e-01;-3.353e-02;1.000e+01;8.333e-01;-8.110e-10;0.000e+00
0.003201000;1.033e+00;8.239e-01;-3.723e-02;7.978e-01;-3.605e-02;1.021e+00;1.045e+00;8.087e-01;2.253e-02;1.033e+00;7.415e-01;-3.351e-02;1.000e+01;8.333e-01;-1.035e-09;0.000e+00
0.003233000;1.033e+00;8.239e-01;-3.720e-02;7.978e-01;-3.603e-02;1.021e+00;1.045e+00;8.087e-01;2.256e-02;1.033e+00;7.415e-01;-3.348e-02;1.000e+01;8.333e-01;-1.270e-09;0.000e+00
0.003265000;1.033e+00;8.239e-01;-3.718e-02;7.978e-01;-3.600e-02;1.022e+00;1.045e+00;8.087e-01;2.258e-02;1.033e+00;7.415e-01;-3.346e-02;1.000e+01;8.333e-01;-1.515e-09;0.000e+00
0.003297000;1.033e+00;8.239e-01;-3.715e-02;7.978e-01;-3.597e-02;1.022e+00;1.045e+00;8.087e-01;2.261e-02;1.033e+00;7.415e-01;-3.343e-02;1.000e+01;8.333e-01;-1.770e-09;0.000e+00
0.003329000;1.033e+00;8.239e-01;-3.712e-02;7.979e-01;-3.595e-02;1.022e+00;1.045e+00;8.088e-01;2.264e-02;1.033e+00;7.415e-01;-3.341e-02;1.000e+01;8.333e-01;-2.033e-09;0.000e+00
0.003361000;1.033e+00;8.239e-01;-3.710e-02;7.979e-01;-3.592e-02;1.022e+00;1.045e+00;8.088e-01;2.266e-02;1.033e+00;7.416e-01;-3.339e-02;1.000e+01;8.333e-01;-2.303e-09;0.000e+00
0.003425000;1.033e+00;8.240e-01;-3.704e-02;7.979e-01;-3.587e-02;1.022e+00;1.045e+00;8.088e-01;2.272e-02;1.033e+00;7.416e-01;-3.334e-02;1.000e+01;8.333e-01;-2.580e-09;0.000e+00
0.003426000;1.033e+00;8.240e-01;-3.704e-02;7.979e-01;-3.587e-02;1.022e+00;1.045e+00;8.088e-01;2.272e-02;1.033e+00;7.416e-01;-3.333e-02;1.000e+01;8.333e-01;-2.864e-09;0.000e+00
0.003490000;1.033e+00;8.240e-01;-3.698e-02;7.979e-01;-3.581e-02;1.022e+00;1.045e+00;8.088e-01;2.278e-02;1.033e+00;7.416e-01;-3.328e-02;1.000e+01;8.333e-01;-4.813e-09;0.000e+00
0.003554000;1.033e+00;8.241e-01;-3.692e-02;7.979e-01;-3.575e-02;1.022e+00;1.045e+00;8.088e-01;2.284e-02;1.033e+00;7.417e-01;-3.323e-02;1.000e+01;8.333e-01;-5.056e-09;0.000e+00
0.003682000;1.033e+00;8.241e-01;-3.680e-02;7.980e-01;-3.564e-02;1.022e+00;1.045e+00;8.089e-01;2.295e-02;1.033e+00;7.417e-01;-3.312e-02;1.000e+01;8.333e-01;-5.288e-09;0.000e+00
0.003810000;1.033e+00;8.242e-01;-3.668e-02;7.980e-01;-3.552e-02;1.022e+00;1.045e+00;8.089e-01;2.308e-02;1.033e+00;7.418e-01;-3.301e-02;1.000e+01;8.333e-01;-5.509e-09;0.000e+00
0.003938000;1.033e+00;8.243e-01;-3.656e-02;7.981e-01;-3.539e-02;1.022e+00;1.045e+00;8.089e-01;2.320e-02;1.033e+00;7.419e-01;-3.290e-02;1.000e+01;8.333e-01;-5.718e-09;0.000e+00
0.004066000;1.033e+00;8.244e-01;-3.643e-02;7.981e-01;-3.527e-02;1.022e+00;1.045e+00;8.090e-01;2.333e-02;1.033e+00;7.419e-01;-3.278e-02;1.000e+01;8.333e-01;-5.911e-09;0.000e+00
0.004194000;1.033e+00;8.244e-01;-3.629e-02;7.982e-01;-3.514e-02;1.022e+00;1.045e+00;8.090e-01;2.346e-02;1.033e+00;7.420e-01;-3.266e-02;1.000e+01;8.333e-01;-6.087e-09;0.000e+00
0.004322000;1.033e+00;8.245e-01;-3.616e-02;7.982e-01;-3.501e-02;1.022e+00;1.045e+00;8.091e-01;2.360e-02;1.033e+00;7.421e-01;-3.254e-02;1.000e+01;8.333e-01;-6.246e-09;0.000e+00
0.004450000;1.033e+00;8.246e-01;-3.602e-02;7.983e-01;-3.487e-02;1.022e+00;1.045e+00;8.091e-01;2.373e-02;1.033e+00;7.422e-01;-3.242e-02;1.000e+01;8.333e-01;-6.387e-09;0.000e+00
0.004578000;1.033e+00;8.247e-01;-3.588e-02;7.983e-01;-3.473e-02;1.022e+00;1.045e+00;8.091e-01;2.387e-02;1.033e+00;7.422e-01;-3.229e-02;1.000e+01;8.333e-01;-6.513e-09;0.000e+00
0.004682000;1.033e+00;8.248e-01;-3.576e-02;7.984e-01;-3.462e-02;1.022e+00;1.045e+00;8.092e-01;2.399e-02;1.033e+00;7.423e-01;-3.219e-02;1.000e+01;8.333e-01;-6.626e-09;0.000e+00
0.004746000;1.033e+00;8.248e-01;-3.569e-02;7.984e-01;-3.455e-02;1.022e+00;1.045e+00;8.092e-01;2.406e-02;1.033e+00;7.423e-01;-3.212e-02;1.000e+01;8.333e-01;-7.150e-09;0.000e+00
0.004810000;1.033e+00;8.249e-01;-3.562e-02;7.984e-01;-3.448e-02;1.022e+00;1.045e+00;8.092e-01;2.413e-02;1.033e+00;7.424e-01;-3.206e-02;1.000e+01;8.333e-01;-7.196e-09;0.000e+00
0.004875000;1.033e+00;8.249e-01;-3.555e-02;7.984e-01;-3.441e-02;1.022e+00;1.045e+00;8.092e-01;2.420e-02;1.033e+00;7.424e-01;-3.199e-02;1.000e+01;8.333e-01;-7.304e-09;0.000e+00
0.004889000;1.033e+00;8.249e-01;-3.553e-02;7.984e-01;-3.439e-02;1.022e+00;1.045e+00;8.092e-01;2.422e-02;1.033e+00;7.424e-01;-3.198e-02;1.000e+01;8.333e-01;-7.347e-09;0.000e+00
0.004905000;1.033e+00;8.249e-01;-3.551e-02;7.985e-01;-3.437e-02;1.022e+00;1.045e+00;8.093e-01;2.424e-02;1.033e+00;7.424e-01;-3.196e-02;1.000e+01;8.333e-01;-7.337e-09;0.000e+00
0.004937000;1.033e+00;8.249e-01;-3.547e-02;7.985e-01;-3.433e-02;1.023e+00;1.045e+00;8.093e-01;2.428e-02;1.033e+00;7.425e-01;-3.193e-02;1.000e+01;8.333e-01;-7.312e-09;0.000e+00
0.005001000;1.033e+00;8.250e-01;-3.540e-02;7.985e-01;-3.426e-02;1.023e+00;1.045e+00;8.093e-01;2.435e-02;1.033e+00;7.425e-01;-3.186e-02;1.000e+01;8.333e-01;-7.268e-09;0.000e+00
0.005129000;1.033e+00;8.251e-01;-3.525e-02;7.986e-01;-3.412e-02;1.023e+00;1.045e+00;8.093e-01;2.450e-02;1.033e+00;7.426e-01;-3.173e-02;1.000e+01;8.333e-01;-7.205e-09;0.000e+00
0.005257000;1.033e+00;8.252e-01;-3.510e-02;7.986e-01;-3.397e-02;1.023e+00;1.045e+00;8.094e-01;2.465e-02;1.033e+00;7.427e-01;-3.159e-02;1.000e+01;8.333e-01;-7.122e-09;0.000e+00
0.005385000;1.033e+00;8.253e-01;-3.495e-02;7.987e-01;-3.382e-02;1.023e+00;1.046e+00;8.094e-01;2.480e-02;1.033e+00;7.427e-01;-3.145e-02;1.000e+01;8.333e-01;-7.020e-09;0.000e+00
0.005513000;1.033e+00;8.254e-01;-3.479e-02;7.987e-01;-3.367e-02;1.023e+00;1.046e+00;8.095e-01;2.495e-02;1.033e+00;7.428e-01;-3.131e-02;1.000e+01;8.333e-01;-6.900e-09;0.000e+00
0.005641000;1.033e+00;8.255e-01;-3.464e-02;7.988e-01;-3.352e-02;1.023e+00;1.046e+00;8.095e-01;2.510e-02;1.033e+00;7.429e-01;-3.118e-02;1.000e+01;8.333e-01;-6.767e-09;0.000e+00
0.005769000;1.033e+00;8.255e-01;-3.448e-02;7.988e-01;-3.337e-02;1.023e+00;1.046e+00;8.096e-01;2.526e-02;1.033e+00;7.430e-01;-3.104e-02;1.000e+01;8.333e-01;-6.623e-09;0.000e+00
0.005897000;1.033e+00;8.256e-01;-3.433e-02;7.989e-01;-3.321e-02;1.023e+00;1.046e+00;8.096e-01;2.541e-02;1.033e+00;7.431e-01;-3.089e-02;1.000e+01;8.333e-01;-6.469e-09;0.000e+00
0.006025000;1.034e+00;8.257e-01;-3.417e-02;7.989e-01;-3.306e-02;1.023e+00;1.046e+00;8.097e-01;2.557e-02;1.034e+00;7.432e-01;-3.075e-02;1.000e+01;8.333e-01;-6.308e-09;0.000e+00
0.006101000;1.034e+00;8.258e-01;-3.408e-02;7.990e-01;-3.297e-02;1.023e+00;1.046e+00;8.097e-01;2.566e-02;1.034e+00;7.432e-01;-3.067e-02;1.000e+01;8.333e-01;-6.139e-09;0.000e+00
0.006133000;1.034e+00;8.258e-01;-3.404e-02;7.990e-01;-3.293e-02;1.023e+00;1.046e+00;8.097e-01;2.570e-02;1.034e+00;7.432e-01;-3.063e-02;1.000e+01;8.333e-01;-5.124e-09;0.000e+00
0.006165000;1.034e+00;8.258e-01;-3.400e-02;7.990e-01;-3.289e-02;1.023e+00;1.046e+00;8.097e-01;2.574e-02;1.034e+00;7.433e-01;-3.060e-02;1.000e+01;8.333e-01;-4.967e-09;0.000e+00
0.006229000;1.034e+00;8.259e-01;-3.392e-02;7.990e-01;-3.281e-02;1.023e+00;1.046e+00;8.097e-01;2.582e-02;1.034e+00;7.433e-01;-3.053e-02;1.000e+01;8.333e-01;-4.808e-09;0.000e+00
0.006357000;1.034e+00;8.260e-01;-3.376e-02;7.991e-01;-3.266e-02;1.024e+00;1.046e+00;8.098e-01;2.598e-02;1.034e+00;7.434e-01;-3.038e-02;1.000e+01;8.333e-01;-4.641e-09;0.000e+00
0.006485000;1.034e+00;8.261e-01;-3.360e-02;7.992e-01;-3.250e-02;1.024e+00;1.046e+00;8.098e-01;2.613e-02;1.034e+00;7.435e-01;-3.024e-02;1.000e+01;8.333e-01;-4.463e-09;0.000e+00
0.006613000;1.034e+00;8.262e-01;-3.344e-02;7.992e-01;-3.235e-02;1.024e+00;1.046e+00;8.099e-01;2.629e-02;1.034e+00;7.436e-01;-3.010e-02;1.000e+01;8.333e-01;-4.267e-09;0.000e+00
0.006741000;1.034e+00;8.263e-01;-3.328e-02;7.993e-01;-3.220e-02;1.024e+00;1.046e+00;8.099e-01;2.645e-02;1.034e+00;7.437e-01;-2.995e-02;1.000e+01;8.333e-01;-4.053e-09;0.000e+00
0.006869000;1.034e+00;8.264e-01;-3.312e-02;7.993e-01;-3.204e-02;1.024e+00;1.046e+00;8.100e-01;2.661e-02;1.034e+00;7.437e-01;-2.981e-02;1.000e+01;8.333e-01;-3.819e-09;0.000e+00
0.006997000;1.034e+00;8.265e-01;-3.297e-02;7.994e-01;-3.189e-02;1.024e+00;1.046e+00;8.100e-01;2.676e-02;1.034e+00;7.438e-01;-2.967e-02;1.000e+01;8.333e-01;-3.568e-09;0.000e+00
0.007125000;1.034e+00;8.266e-01;-3.281e-02;7.994e-01;-3.173e-02;1.024e+00;1.046e+00;8.101e-01;2.692e-02;1.034e+00;7.439e-01;-2.953e-02;1.000e+01;8.333e-01;-3.302e-09;0.000e+00
0.007381000;1.034e+00;8.268e-01;-3.249e-02;7.996e-01;-3.143e-02;1.024e+00;1.046e+00;8.102e-01;2.723e-02;1.034e+00;7.441e-01;-2.925e-02;1.000e+01;8.333e-01;-3.025e-09;0.000e+00
0.007612000;1.034e+00;8.269e-01;-3.221e-02;7.997e-01;-3.115e-02;1.024e+00;1.047e+00;8.103e-01;2.751e-02;1.034e+00;7.442e-01;-2.899e-02;1.000e+01;8.333e-01;-2.738e-09;0.000e+00
0.007842000;1.034e+00;8.271e-01;-3.193e-02;7.998e-01;-3.088e-02;1.025e+00;1.047e+00;8.103e-01;2.779e-02;1.034e+00;7.444e-01;-2.874e-02;1.000e+01;8.333e-01;-2.446e-09;0.000e+00
0.008072000;1.034e+00;8.273e-01;-3.166e-02;7.999e-01;-3.061e-02;1.025e+00;1.047e+00;8.104e-01;2.806e-02;1.034e+00;7.446e-01;-2.849e-02;1.000e+01;8.333e-01;-2.150e-09;0.000e+00
0.008303000;1.034e+00;8.275e-01;-3.139e-02;8.000e-01;-3.034e-02;1.025e+00;1.047e+00;8.105e-01;2.833e-02;1.034e+00;7.447e-01;-2.825e-02;1.000e+01;8.333e-01;-1.851e-09;0.000e+00
0.008533000;1.034e+00;8.276e-01;-3.112e-02;8.001e-01;-3.008e-02;1.025e+00;1.047e+00;8.106e-01;2.860e-02;1.034e+00;7.449e-01;-2.800e-02;1.000e+01;8.333e-01;-1.553e-09;0.000e+00
0.008764000;1.034e+00;8.278e-01;-3.085e-02;8.002e-01;-2.982e-02;1.025e+00;1.047e+00;8.107e-01;2.886e-02;1.034e+00;7.450e-01;-2.777e-02;1.000e+01;8.333e-01;-1.256e-09;0.000e+00
0.008994000;1.035e+00;8.280e-01;-3.059e-02;8.003e-01;-2.957e-02;1.025e+00;1.047e+00;8.108e-01;2.912e-02;1.035e+00;7.452e-01;-2.753e-02;1.000e+01;8.333e-01;-9.639e-10;0.000e+00
0.009224000;1.035e+00;8.281e-01;-3.033e-02;8.004e-01;-2.932e-02;1.026e+00;1.047e+00;8.109e-01;2.938e-02;1.035e+00;7.453e-01;-2.730e-02;1.000e+01;8.333e-01;-6.781e-10;0.000e+00
0.009455000;1.035e+00;8.283e-01;-3.008e-02;8.005e-01;-2.907e-02;1.026e+00;1.047e+00;8.110e-01;2.963e-02;1.035e+00;7.455e-01;-2.707e-02;1.000e+01;8.333e-01;-4.009e-10;0.000e+00
0.009685000;1.035e+00;8.285e-01;-2.983e-02;8.006e-01;-2.883e-02;1.026e+00;1.047e+00;8.110e-01;2.988e-02;1.035e+00;7.456e-01;-2.685e-02;1.000e+01;8.333e-01;-1.358e-10;0.000e+00
0.009916000;1.035e+00;8.286e-01;-2.959e-02;8.007e-01;-2.859e-02;1.026e+00;1.048e+00;8.111e-01;3.012e-02;1.035e+00;7.458e-01;-2.663e-02;1.000e+01;8.333e-01;1.130e-10;0.000e+00
0.010146000;1.035e+00;8.288e-01;-2.935e-02;8.008e-01;-2.836e-02;1.026e+00;1.048e+00;8.112e-01;3.036e-02;1.035e+00;7.459e-01;-2.642e-02;1.000e+01;8.333e-01;3.413e-10;0.000e+00
0.010376000;1.035e+00;8.289e-01;-2.912e-02;8.009e-01;-2.814e-02;1.026e+00;1.048e+00;8.113e-01;3.059e-02;1.035e+00;7.460e-01;-2.621e-02;1.000e+01;8.333e-01;5.461e-10;0.000e+00
0.010607000;1.035e+00;8.291e-01;-2.889e-02;8.010e-01;-2.791e-02;1.026e+00;1.048e+00;8.114e-01;3.081e-02;1.035e+00;7.462e-01;-2.600e-02;1.000e+01;8.333e-01;7.256e-10;0.000e+00
0.010837000;1.035e+00;8.292e-01;-2.867e-02;8.011e-01;-2.770e-02;1.027e+00;1.048e+00;8.115e-01;3.104e-02;1.035e+00;7.463e-01;-2.580e-02;1.000e+01;8.333e-01;8.793e-10;0.000e+00
0.011068000;1.035e+00;8.294e-01;-2.845e-02;8.012e-01;-2.749e-02;1.027e+00;1.048e+00;8.115e-01;3.125e-02;1.035e+00;7.464e-01;-2.561e-02;1.000e+01;8.333e-01;1.007e-09;0.000e+00
0.011298000;1.035e+00;8.295e-01;-2.824e-02;8.013e-01;-2.728e-02;1.027e+00;1.048e+00;8.116e-01;3.146e-02;1.035e+00;7.466e-01;-2.542e-02;1.000e+01;8.333e-01;1.109e-09;0.000e+00
0.011528000;1.035e+00;8.297e-01;-2.804e-02;8.014e-01;-2.708e-02;1.027e+00;1.048e+00;8.117e-01;3.167e-02;1.035e+00;7.467e-01;-2.523e-02;1.000e+01;8.333e-01;1.185e-09;0.000e+00
0.011730000;1.035e+00;8.298e-01;-2.786e-02;8.015e-01;-2.691e-02;1.027e+00;1.048e+00;8.118e-01;3.185e-02;1.035e+00;7.468e-01;-2.507e-02;1.000e+01;8.333e-01;1.235e-09;0.000e+00
0.011762000;1.035e+00;8.298e-01;-2.783e-02;8.015e-01;-2.688e-02;1.027e+00;1.048e+00;8.118e-01;3.187e-02;1.035e+00;7.468e-01;-2.505e-02;1.000e+01;8.333e-01;9.714e-10;0.000e+00
0.011794000;1.035e+00;8.298e-01;-2.780e-02;8.015e-01;-2.685e-02;1.027e+00;1.048e+00;8.118e-01;3.190e-02;1.035e+00;7.469e-01;-2.502e-02;1.000e+01;8.333e-01;8.236e-10;0.000e+00
0.011858000;1.035e+00;8.299e-01;-2.775e-02;8.015e-01;-2.680e-02;1.027e+00;1.048e+00;8.118e-01;3.196e-02;1.035e+00;7.469e-01;-2.498e-02;1.000e+01;8.333e-01;6.496e-10;0.000e+00
0.011986000;1.035e+00;8.300e-01;-2.764e-02;8.016e-01;-2.670e-02;1.027e+00;1.048e+00;8.119e-01;3.206e-02;1.035e+00;7.470e-01;-2.488e-02;1.000e+01;8.333e-01;4.532e-10;0.000e+00
0.012242000;1.035e+00;8.301e-01;-2.743e-02;8.017e-01;-2.649e-02;1.027e+00;1.048e+00;8.119e-01;3.228e-02;1.035e+00;7.471e-01;-2.469e-02;1.000e+01;8.333e-01;2.380e-10;0.000e+00
0.012498000;1.036e+00;8.302e-01;-2.723e-02;8.018e-01;-2.629e-02;1.027e+00;1.048e+00;8.120e-01;3.248e-02;1.036e+00;7.472e-01;-2.450e-02;1.000e+01;8.333e-01;7.529e-12;0.000e+00
