time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.000773000;1.045e+00;8.334e-01;4.122e-04;7.979e-01;3.946e-04;1.052e+00;1.045e+00;7.501e-01;3.710e-04;1.000e+01;8.083e-01;2.100e-02;1.045e+00;5.000e+01;5.000e+01
20.000805000;1.045e+00;8.335e-01;4.533e-04;7.979e-01;4.340e-04;1.052e+00;1.045e+00;7.501e-01;4.080e-04;1.000e+01;8.083e-01;2.104e-02;1.045e+00;5.000e+01;5.000e+01
20.000869000;1.045e+00;8.335e-01;5.422e-04;7.979e-01;5.191e-04;1.052e+00;1.045e+00;7.501e-01;4.880e-04;1.000e+01;8.083e-01;2.113e-02;1.045e+00;5.000e+01;5.000e+01
20.000933000;1.045e+00;8.335e-01;6.389e-04;7.979e-01;6.116e-04;1.052e+00;1.045e+00;7.502e-01;5.750e-04;1.000e+01;8.083e-01;2.122e-02;1.045e+00;5.000e+01;5.000e+01
20.000991000;1.045e+00;8.335e-01;7.322e-04;7.979e-01;7.009e-04;1.052e+00;1.045e+00;7.502e-01;6.590e-04;1.000e+01;8.083e-01;2.131e-02;1.045e+00;5.000e+01;5.000e+01
20.001048000;1.045e+00;8.336e-01;8.311e-04;7.979e-01;7.955e-04;1.052e+00;1.045e+00;7.502e-01;7.480e-04;1.000e+01;8.083e-01;2.140e-02;1.045e+00;5.000e+01;5.000e+01
20.001106000;1.045e+00;8.336e-01;9.356e-04;7.979e-01;8.955e-04;1.052e+00;1.045e+00;7.502e-01;8.420e-04;1.000e+01;8.083e-01;2.150e-02;1.045e+00;5.000e+01;5.000e+01
20.001163000;1.045e+00;8.336e-01;1.046e-03;7.979e-01;1.001e-03;1.052e+00;1.045e+00;7.503e-01;9.410e-04;1.000e+01;8.083e-01;2.161e-02;1.045e+00;5.000e+01;5.000e+01
20.001221000;1.045e+00;8.336e-01;1.161e-03;7.979e-01;1.111e-03;1.052e+00;1.045e+00;7.503e-01;1.045e-03;1.000e+01;8.083e-01;2.172e-02;1.045e+00;5.000e+01;5.000e+01
20.001279000;1.045e+00;8.337e-01;1.283e-03;7.979e-01;1.228e-03;1.052e+00;1.045e+00;7.503e-01;1.155e-03;1.000e+01;8.083e-01;2.183e-02;1.045e+00;5.000e+01;5.000e+01
20.001336000;1.045e+00;8.337e-01;1.410e-03;7.979e-01;1.349e-03;1.052e+00;1.045e+00;7.503e-01;1.269e-03;1.000e+01;8.083e-01;2.195e-02;1.045e+00;5.000e+01;5.000e+01
20.001394000;1.045e+00;8.337e-01;1.541e-03;7.979e-01;1.475e-03;1.052e+00;1.045e+00;7.504e-01;1.387e-03;1.000e+01;8.083e-01;2.208e-02;1.045e+00;5.000e+01;5.000e+01
20.001451000;1.045e+00;8.338e-01;1.678e-03;7.979e-01;1.606e-03;1.053e+00;1.045e+00;7.504e-01;1.510e-03;1.000e+01;8.083e-01;2.221e-02;1.045e+00;5.000e+01;5.000e+01
20.001509000;1.045e+00;8.338e-01;1.820e-03;7.979e-01;1.742e-03;1.053e+00;1.045e+00;7.504e-01;1.638e-03;1.000e+01;8.083e-01;2.234e-02;1.045e+00;5.000e+01;5.000e+01
20.001567000;1.045e+00;8.339e-01;1.967e-03;7.979e-01;1.882e-03;1.053e+00;1.045e+00;7.505e-01;1.770e-03;1.000e+01;8.083e-01;2.248e-02;1.045e+00;5.000e+01;5.000e+01
20.001682000;1.045e+00;8.339e-01;2.276e-03;7.979e-01;2.177e-03;1.053e+00;1.045e+00;7.505e-01;2.048e-03;1.000e+01;8.083e-01;2.278e-02;1.045e+00;5.000e+01;5.000e+01
20.001739000;1.045e+00;8.340e-01;2.437e-03;7.979e-01;2.331e-03;1.053e+00;1.045e+00;7.506e-01;2.193e-03;1.000e+01;8.083e-01;2.293e-02;1.045e+00;5.000e+01;5.000e+01
20.001797000;1.045e+00;8.340e-01;2.602e-03;7.979e-01;2.490e-03;1.053e+00;1.045e+00;7.506e-01;2.342e-03;1.000e+01;8.083e-01;2.309e-02;1.045e+00;5.000e+01;5.000e+01
20.001855000;1.045e+00;8.341e-01;2.772e-03;7.979e-01;2.652e-03;1.053e+00;1.045e+00;7.507e-01;2.495e-03;1.000e+01;8.083e-01;2.325e-02;1.045e+00;5.000e+01;5.000e+01
20.001912000;1.045e+00;8.341e-01;2.948e-03;7.979e-01;2.820e-03;1.053e+00;1.045e+00;7.507e-01;2.653e-03;1.000e+01;8.083e-01;2.342e-02;1.045e+00;5.000e+01;5.000e+01
20.001970000;1.045e+00;8.342e-01;3.127e-03;7.979e-01;2.991e-03;1.053e+00;1.045e+00;7.508e-01;2.814e-03;1.000e+01;8.083e-01;2.359e-02;1.045e+00;5.000e+01;5.000e+01
20.002027000;1.045e+00;8.342e-01;3.310e-03;7.979e-01;3.166e-03;1.054e+00;1.045e+00;7.508e-01;2.979e-03;1.000e+01;8.083e-01;2.376e-02;1.045e+00;5.000e+01;5.000e+01
20.002085000;1.046e+00;8.343e-01;3.497e-03;7.979e-01;3.344e-03;1.054e+00;1.046e+00;7.508e-01;3.147e-03;1.000e+01;8.083e-01;2.394e-02;1.045e+00;5.000e+01;5.000e+01
20.002143000;1.046e+00;8.343e-01;3.689e-03;7.979e-01;3.528e-03;1.054e+00;1.046e+00;7.509e-01;3.320e-03;1.000e+01;8.083e-01;2.412e-02;1.045e+00;5.000e+01;5.000e+01
20.002200000;1.046e+00;8.344e-01;3.883e-03;7.979e-01;3.714e-03;1.054e+00;1.046e+00;7.509e-01;3.495e-03;1.000e+01;8.083e-01;2.431e-02;1.045e+00;5.000e+01;5.000e+01
20.002258000;1.046e+00;8.344e-01;4.083e-03;7.979e-01;3.905e-03;1.054e+00;1.046e+00;7.510e-01;3.675e-03;1.000e+01;8.083e-01;2.450e-02;1.045e+00;5.000e+01;5.000e+01
20.002315000;1.046e+00;8.345e-01;4.287e-03;7.979e-01;4.099e-03;1.054e+00;1.046e+00;7.510e-01;3.858e-03;1.000e+01;8.083e-01;2.469e-02;1.045e+00;5.000e+01;5.000e+01
20.002373000;1.046e+00;8.345e-01;4.493e-03;7.979e-01;4.296e-03;1.054e+00;1.046e+00;7.511e-01;4.044e-03;1.000e+01;8.083e-01;2.489e-02;1.045e+00;5.000e+01;5.000e+01
20.002431000;1.046e+00;8.346e-01;4.704e-03;7.980e-01;4.498e-03;1.054e+00;1.046e+00;7.511e-01;4.234e-03;1.000e+01;8.083e-01;2.509e-02;1.045e+00;5.000e+01;5.000e+01
20.002488000;1.046e+00;8.346e-01;4.919e-03;7.980e-01;4.703e-03;1.055e+00;1.046e+00;7.512e-01;4.427e-03;1.000e+01;8.083e-01;2.529e-02;1.045e+00;5.000e+01;5.000e+01
20.002546000;1.046e+00;8.347e-01;5.137e-03;7.980e-01;4.911e-03;1.055e+00;1.046e+00;7.512e-01;4.623e-03;1.000e+01;8.083e-01;2.550e-02;1.045e+00;5.000e+01;5.000e+01
20.002603000;1.046e+00;8.348e-01;5.358e-03;7.980e-01;5.122e-03;1.055e+00;1.046e+00;7.513e-01;4.822e-03;1.000e+01;8.083e-01;2.571e-02;1.045e+00;5.000e+01;5.000e+01
20.002719000;1.046e+00;8.349e-01;5.810e-03;7.980e-01;5.553e-03;1.055e+00;1.046e+00;7.514e-01;5.229e-03;1.000e+01;8.083e-01;2.614e-02;1.045e+00;5.000e+01;5.000e+01
20.002822000;1.046e+00;8.350e-01;6.229e-03;7.980e-01;5.953e-03;1.055e+00;1.046e+00;7.515e-01;5.606e-03;1.000e+01;8.083e-01;2.654e-02;1.045e+00;5.000e+01;5.000e+01
20.002855000;1.046e+00;8.350e-01;6.363e-03;7.980e-01;6.081e-03;1.055e+00;1.046e+00;7.515e-01;5.727e-03;1.000e+01;8.083e-01;2.666e-02;1.045e+00;5.000e+01;5.000e+01
20.002887000;1.046e+00;8.351e-01;6.496e-03;7.980e-01;6.207e-03;1.056e+00;1.046e+00;7.516e-01;5.846e-03;1.000e+01;8.083e-01;2.679e-02;1.045e+00;5.000e+01;5.000e+01
20.002951000;1.047e+00;8.351e-01;6.762e-03;7.980e-01;6.461e-03;1.056e+00;1.047e+00;7.516e-01;6.086e-03;1.000e+01;8.083e-01;2.704e-02;1.045e+00;5.000e+01;5.000e+01
20.003015000;1.047e+00;8.352e-01;7.032e-03;7.980e-01;6.719e-03;1.056e+00;1.047e+00;7.517e-01;6.329e-03;1.000e+01;8.083e-01;2.730e-02;1.045e+00;5.000e+01;5.000e+01
20.003079000;1.047e+00;8.353e-01;7.304e-03;7.980e-01;6.978e-03;1.056e+00;1.047e+00;7.517e-01;6.574e-03;1.000e+01;8.083e-01;2.756e-02;1.045e+00;5.000e+01;5.000e+01
20.003143000;1.047e+00;8.353e-01;7.579e-03;7.980e-01;7.240e-03;1.056e+00;1.047e+00;7.518e-01;6.821e-03;1.000e+01;8.083e-01;2.782e-02;1.045e+00;5.000e+01;5.000e+01
20.003207000;1.047e+00;8.354e-01;7.856e-03;7.980e-01;7.504e-03;1.056e+00;1.047e+00;7.519e-01;7.070e-03;1.000e+01;8.083e-01;2.808e-02;1.045e+00;5.000e+01;5.000e+01
20.003271000;1.047e+00;8.355e-01;8.132e-03;7.980e-01;7.767e-03;1.057e+00;1.047e+00;7.519e-01;7.319e-03;1.000e+01;8.082e-01;2.834e-02;1.045e+00;5.000e+01;5.000e+01
20.003335000;1.047e+00;8.356e-01;8.411e-03;7.980e-01;8.033e-03;1.057e+00;1.047e+00;7.520e-01;7.570e-03;1.000e+01;8.082e-01;2.861e-02;1.045e+00;5.000e+01;5.000e+01
20.003399000;1.047e+00;8.356e-01;8.690e-03;7.980e-01;8.299e-03;1.057e+00;1.047e+00;7.521e-01;7.821e-03;1.000e+01;8.082e-01;2.887e-02;1.045e+00;5.000e+01;5.000e+01
20.003463000;1.047e+00;8.357e-01;8.969e-03;7.980e-01;8.564e-03;1.057e+00;1.047e+00;7.521e-01;8.072e-03;1.000e+01;8.082e-01;2.914e-02;1.045e+00;5.000e+01;5.000e+01
20.003591000;1.047e+00;8.359e-01;9.527e-03;7.980e-01;9.095e-03;1.057e+00;1.047e+00;7.523e-01;8.574e-03;1.000e+01;8.082e-01;2.967e-02;1.045e+00;5.000e+01;5.000e+01
20.003655000;1.047e+00;8.359e-01;9.806e-03;7.980e-01;9.361e-03;1.058e+00;1.047e+00;7.523e-01;8.825e-03;1.000e+01;8.082e-01;2.993e-02;1.045e+00;5.000e+01;5.000e+01
20.003719000;1.048e+00;8.360e-01;1.008e-02;7.980e-01;9.624e-03;1.058e+00;1.048e+00;7.524e-01;9.074e-03;1.000e+01;8.082e-01;3.019e-02;1.045e+00;5.000e+01;5.000e+01
20.003783000;1.048e+00;8.361e-01;1.036e-02;7.980e-01;9.888e-03;1.058e+00;1.048e+00;7.525e-01;9.323e-03;1.000e+01;8.082e-01;3.046e-02;1.045e+00;5.000e+01;5.000e+01
20.003847000;1.048e+00;8.361e-01;1.063e-02;7.980e-01;1.015e-02;1.058e+00;1.048e+00;7.525e-01;9.571e-03;1.000e+01;8.082e-01;3.072e-02;1.045e+00;5.000e+01;5.000e+01
20.003911000;1.048e+00;8.362e-01;1.091e-02;7.980e-01;1.041e-02;1.058e+00;1.048e+00;7.526e-01;9.817e-03;1.000e+01;8.082e-01;3.098e-02;1.045e+00;5.000e+01;5.000e+01
20.003975000;1.048e+00;8.363e-01;1.118e-02;7.980e-01;1.067e-02;1.059e+00;1.048e+00;7.527e-01;1.006e-02;1.000e+01;8.082e-01;3.124e-02;1.045e+00;5.000e+01;5.000e+01
20.004039000;1.048e+00;8.364e-01;1.145e-02;7.980e-01;1.093e-02;1.059e+00;1.048e+00;7.527e-01;1.030e-02;1.000e+01;8.082e-01;3.149e-02;1.045e+00;5.000e+01;5.000e+01
20.004103000;1.048e+00;8.364e-01;1.172e-02;7.980e-01;1.118e-02;1.059e+00;1.048e+00;7.528e-01;1.055e-02;1.000e+01;8.082e-01;3.175e-02;1.045e+00;5.000e+01;5.000e+01
20.004167000;1.048e+00;8.365e-01;1.198e-02;7.980e-01;1.143e-02;1.059e+00;1.048e+00;7.528e-01;1.079e-02;1.000e+01;8.082e-01;3.200e-02;1.045e+00;5.000e+01;5.000e+01
20.004231000;1.048e+00;8.366e-01;1.225e-02;7.980e-01;1.169e-02;1.059e+00;1.048e+00;7.529e-01;1.102e-02;1.000e+01;8.082e-01;3.225e-02;1.045e+00;5.000e+01;5.000e+01
20.004295000;1.048e+00;8.366e-01;1.251e-02;7.980e-01;1.193e-02;1.059e+00;1.048e+00;7.530e-01;1.126e-02;1.000e+01;8.082e-01;3.250e-02;1.045e+00;5.000e+01;5.000e+01
20.004423000;1.048e+00;8.368e-01;1.303e-02;7.981e-01;1.242e-02;1.060e+00;1.048e+00;7.531e-01;1.172e-02;1.000e+01;8.082e-01;3.299e-02;1.045e+00;5.000e+01;5.000e+01
20.004538000;1.049e+00;8.369e-01;1.348e-02;7.981e-01;1.286e-02;1.060e+00;1.049e+00;7.532e-01;1.213e-02;1.000e+01;8.082e-01;3.342e-02;1.045e+00;5.000e+01;5.000e+01
20.004653000;1.049e+00;8.370e-01;1.393e-02;7.981e-01;1.328e-02;1.060e+00;1.049e+00;7.533e-01;1.253e-02;1.000e+01;8.082e-01;3.384e-02;1.045e+00;5.000e+01;5.000e+01
20.004768000;1.049e+00;8.371e-01;1.436e-02;7.981e-01;1.369e-02;1.061e+00;1.049e+00;7.534e-01;1.293e-02;1.000e+01;8.082e-01;3.425e-02;1.045e+00;5.000e+01;5.000e+01
20.004884000;1.049e+00;8.372e-01;1.479e-02;7.981e-01;1.410e-02;1.061e+00;1.049e+00;7.535e-01;1.331e-02;1.000e+01;8.082e-01;3.466e-02;1.045e+00;5.000e+01;5.000e+01
20.004999000;1.049e+00;8.373e-01;1.521e-02;7.981e-01;1.449e-02;1.061e+00;1.049e+00;7.536e-01;1.368e-02;1.000e+01;8.082e-01;3.505e-02;1.045e+00;5.000e+01;5.000e+01
20.005114000;1.049e+00;8.374e-01;1.561e-02;7.981e-01;1.488e-02;1.061e+00;1.049e+00;7.537e-01;1.405e-02;1.000e+01;8.082e-01;3.544e-02;1.045e+00;5.000e+01;5.000e+01
20.005229000;1.049e+00;8.375e-01;1.601e-02;7.981e-01;1.525e-02;1.062e+00;1.049e+00;7.538e-01;1.441e-02;1.000e+01;8.082e-01;3.581e-02;1.045e+00;5.000e+01;5.000e+01
20.005344000;1.050e+00;8.376e-01;1.639e-02;7.981e-01;1.562e-02;1.062e+00;1.050e+00;7.538e-01;1.475e-02;1.000e+01;8.082e-01;3.618e-02;1.045e+00;5.000e+01;5.000e+01
20.005460000;1.050e+00;8.377e-01;1.677e-02;7.981e-01;1.597e-02;1.062e+00;1.050e+00;7.539e-01;1.509e-02;1.000e+01;8.082e-01;3.653e-02;1.045e+00;5.000e+01;5.000e+01
20.005575000;1.050e+00;8.378e-01;1.713e-02;7.981e-01;1.632e-02;1.062e+00;1.050e+00;7.540e-01;1.542e-02;1.000e+01;8.081e-01;3.688e-02;1.045e+00;5.000e+01;5.000e+01
20.005690000;1.050e+00;8.379e-01;1.748e-02;7.981e-01;1.665e-02;1.063e+00;1.050e+00;7.541e-01;1.573e-02;1.000e+01;8.081e-01;3.721e-02;1.045e+00;5.000e+01;5.000e+01
20.005805000;1.050e+00;8.379e-01;1.783e-02;7.981e-01;1.698e-02;1.063e+00;1.050e+00;7.541e-01;1.604e-02;1.000e+01;8.081e-01;3.754e-02;1.045e+00;5.000e+01;5.000e+01
20.005920000;1.050e+00;8.380e-01;1.816e-02;7.980e-01;1.729e-02;1.063e+00;1.050e+00;7.542e-01;1.634e-02;1.000e+01;8.081e-01;3.785e-02;1.045e+00;5.000e+01;5.000e+01
20.006036000;1.050e+00;8.381e-01;1.848e-02;7.980e-01;1.760e-02;1.063e+00;1.050e+00;7.543e-01;1.663e-02;1.000e+01;8.081e-01;3.816e-02;1.045e+00;5.000e+01;5.000e+01
20.006151000;1.050e+00;8.382e-01;1.879e-02;7.980e-01;1.789e-02;1.063e+00;1.050e+00;7.544e-01;1.691e-02;1.000e+01;8.081e-01;3.845e-02;1.045e+00;5.000e+01;5.000e+01
20.006266000;1.050e+00;8.382e-01;1.909e-02;7.980e-01;1.818e-02;1.064e+00;1.050e+00;7.544e-01;1.718e-02;1.000e+01;8.081e-01;3.874e-02;1.045e+00;5.000e+01;5.000e+01
20.006381000;1.050e+00;8.383e-01;1.938e-02;7.980e-01;1.845e-02;1.064e+00;1.050e+00;7.545e-01;1.744e-02;1.000e+01;8.081e-01;3.901e-02;1.045e+00;5.000e+01;5.000e+01
20.006496000;1.051e+00;8.384e-01;1.966e-02;7.980e-01;1.872e-02;1.064e+00;1.051e+00;7.545e-01;1.770e-02;1.000e+01;8.081e-01;3.928e-02;1.045e+00;5.000e+01;5.000e+01
20.006612000;1.051e+00;8.384e-01;1.993e-02;7.980e-01;1.897e-02;1.064e+00;1.051e+00;7.546e-01;1.794e-02;1.000e+01;8.080e-01;3.954e-02;1.045e+00;5.000e+01;5.000e+01
20.006727000;1.051e+00;8.385e-01;2.020e-02;7.980e-01;1.922e-02;1.064e+00;1.051e+00;7.546e-01;1.818e-02;1.000e+01;8.080e-01;3.979e-02;1.045e+00;5.000e+01;5.000e+01
20.006842000;1.051e+00;8.385e-01;2.045e-02;7.980e-01;1.946e-02;1.064e+00;1.051e+00;7.547e-01;1.840e-02;1.000e+01;8.080e-01;4.003e-02;1.045e+00;5.000e+01;5.000e+01
20.007072000;1.051e+00;8.386e-01;2.093e-02;7.980e-01;1.991e-02;1.065e+00;1.051e+00;7.548e-01;1.883e-02;1.000e+01;8.080e-01;4.048e-02;1.045e+00;5.000e+01;5.000e+01
20.007280000;1.051e+00;8.387e-01;2.133e-02;7.980e-01;2.029e-02;1.065e+00;1.051e+00;7.548e-01;1.919e-02;1.000e+01;8.080e-01;4.086e-02;1.045e+00;5.000e+01;5.000e+01
20.007487000;1.051e+00;8.388e-01;2.170e-02;7.979e-01;2.064e-02;1.065e+00;1.051e+00;7.549e-01;1.953e-02;1.000e+01;8.079e-01;4.122e-02;1.045e+00;5.000e+01;5.000e+01
20.007694000;1.051e+00;8.389e-01;2.204e-02;7.979e-01;2.097e-02;1.065e+00;1.051e+00;7.550e-01;1.984e-02;1.000e+01;8.079e-01;4.155e-02;1.045e+00;5.000e+01;5.000e+01
20.007902000;1.051e+00;8.389e-01;2.237e-02;7.979e-01;2.127e-02;1.066e+00;1.051e+00;7.550e-01;2.013e-02;1.000e+01;8.079e-01;4.186e-02;1.045e+00;5.000e+01;5.000e+01
20.008109000;1.051e+00;8.390e-01;2.266e-02;7.979e-01;2.155e-02;1.066e+00;1.051e+00;7.551e-01;2.040e-02;1.000e+01;8.079e-01;4.214e-02;1.045e+00;5.000e+01;5.000e+01
20.008316000;1.052e+00;8.390e-01;2.294e-02;7.978e-01;2.181e-02;1.066e+00;1.052e+00;7.551e-01;2.065e-02;1.000e+01;8.078e-01;4.240e-02;1.045e+00;5.000e+01;5.000e+01
20.008524000;1.052e+00;8.390e-01;2.319e-02;7.978e-01;2.205e-02;1.066e+00;1.052e+00;7.551e-01;2.087e-02;1.000e+01;8.078e-01;4.265e-02;1.045e+00;5.000e+01;5.000e+01
20.008731000;1.052e+00;8.391e-01;2.343e-02;7.978e-01;2.228e-02;1.066e+00;1.052e+00;7.552e-01;2.108e-02;1.000e+01;8.078e-01;4.287e-02;1.045e+00;5.000e+01;5.000e+01
20.008939000;1.052e+00;8.391e-01;2.364e-02;7.978e-01;2.248e-02;1.066e+00;1.052e+00;7.552e-01;2.128e-02;1.000e+01;8.077e-01;4.308e-02;1.045e+00;5.000e+01;5.000e+01
20.009146000;1.052e+00;8.391e-01;2.384e-02;7.977e-01;2.266e-02;1.067e+00;1.052e+00;7.552e-01;2.146e-02;1.000e+01;8.077e-01;4.327e-02;1.045e+00;5.000e+01;5.000e+01
20.009353000;1.052e+00;8.391e-01;2.402e-02;7.977e-01;2.283e-02;1.067e+00;1.052e+00;7.552e-01;2.162e-02;1.000e+01;8.077e-01;4.345e-02;1.045e+00;5.000e+01;5.000e+01
20.009561000;1.052e+00;8.391e-01;2.418e-02;7.977e-01;2.299e-02;1.067e+00;1.052e+00;7.552e-01;2.177e-02;1.000e+01;8.076e-01;4.361e-02;1.045e+00;5.000e+01;5.000e+01
20.009768000;1.052e+00;8.391e-01;2.433e-02;7.976e-01;2.313e-02;1.067e+00;1.052e+00;7.552e-01;2.190e-02;1.000e+01;8.076e-01;4.375e-02;1.045e+00;5.000e+01;5.000e+01
20.009975000;1.052e+00;8.391e-01;2.447e-02;7.976e-01;2.326e-02;1.067e+00;1.052e+00;7.552e-01;2.202e-02;1.000e+01;8.075e-01;4.389e-02;1.045e+00;5.000e+01;5.000e+01
20.010183000;1.052e+00;8.391e-01;2.459e-02;7.975e-01;2.337e-02;1.067e+00;1.052e+00;7.552e-01;2.213e-02;1.000e+01;8.075e-01;4.401e-02;1.045e+00;5.000e+01;5.000e+01
20.010390000;1.052e+00;8.391e-01;2.470e-02;7.975e-01;2.348e-02;1.067e+00;1.052e+00;7.552e-01;2.223e-02;1.000e+01;8.075e-01;4.412e-02;1.045e+00;5.000e+01;5.000e+01
20.010597000;1.052e+00;8.391e-01;2.480e-02;7.975e-01;2.357e-02;1.067e+00;1.052e+00;7.552e-01;2.232e-02;1.000e+01;8.074e-01;4.422e-02;1.045e+00;5.000e+01;5.000e+01
20.010805000;1.052e+00;8.391e-01;2.489e-02;7.974e-01;2.365e-02;1.067e+00;1.052e+00;7.552e-01;2.240e-02;1.000e+01;8.074e-01;4.431e-02;1.045e+00;5.000e+01;5.000e+01
20.011012000;1.052e+00;8.390e-01;2.497e-02;7.974e-01;2.373e-02;1.067e+00;1.052e+00;7.551e-01;2.247e-02;1.000e+01;8.073e-01;4.439e-02;1.045e+00;5.000e+01;5.000e+01
20.011220000;1.052e+00;8.390e-01;2.504e-02;7.973e-01;2.379e-02;1.067e+00;1.052e+00;7.551e-01;2.253e-02;1.000e+01;8.073e-01;4.446e-02;1.045e+00;5.000e+01;5.000e+01
20.011427000;1.052e+00;8.390e-01;2.510e-02;7.973e-01;2.385e-02;1.067e+00;1.052e+00;7.551e-01;2.259e-02;1.000e+01;8.072e-01;4.452e-02;1.045e+00;5.000e+01;5.000e+01
20.011634000;1.052e+00;8.390e-01;2.515e-02;7.973e-01;2.390e-02;1.067e+00;1.052e+00;7.551e-01;2.263e-02;1.000e+01;8.072e-01;4.458e-02;1.045e+00;5.000e+01;5.000e+01
20.011842000;1.052e+00;8.389e-01;2.520e-02;7.972e-01;2.394e-02;1.067e+00;1.052e+00;7.550e-01;2.268e-02;1.000e+01;8.071e-01;4.462e-02;1.045e+00;5.000e+01;5.000e+01
20.012049000;1.052e+00;8.389e-01;2.524e-02;7.972e-01;2.398e-02;1.068e+00;1.052e+00;7.550e-01;2.271e-02;1.000e+01;8.071e-01;4.467e-02;1.045e+00;5.000e+01;5.000e+01
20.012256000;1.052e+00;8.389e-01;2.527e-02;7.971e-01;2.401e-02;1.068e+00;1.052e+00;7.550e-01;2.274e-02;1.000e+01;8.070e-01;4.471e-02;1.045e+00;5.000e+01;5.000e+01
20.012464000;1.052e+00;8.388e-01;2.530e-02;7.971e-01;2.404e-02;1.068e+00;1.052e+00;7.549e-01;2.277e-02;1.000e+01;8.070e-01;4.474e-02;1.045e+00;5.000e+01;5.000e+01
20.012671000;1.052e+00;8.388e-01;2.532e-02;7.970e-01;2.406e-02;1.068e+00;1.052e+00;7.549e-01;2.279e-02;1.000e+01;8.069e-01;4.476e-02;1.045e+00;5.000e+01;5.000e+01
20.012878000;1.052e+00;8.387e-01;2.534e-02;7.970e-01;2.408e-02;1.068e+00;1.052e+00;7.549e-01;2.280e-02;1.000e+01;8.069e-01;4.479e-02;1.045e+00;5.000e+01;5.000e+01
20.013086000;1.052e+00;8.387e-01;2.535e-02;7.969e-01;2.409e-02;1.068e+00;1.052e+00;7.548e-01;2.281e-02;1.000e+01;8.068e-01;4.480e-02;1.045e+00;5.000e+01;5.000e+01
