time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.017112000;5.077e-01;8.382e-02;-2.246e+00;1.651e-01;-4.425e+00;5.084e-01;6.748e-01;6.819e-01;5.077e-01;3.353e-03;-8.986e-02;1.000e+01;8.333e-01;6.920e-04
30.019160000;5.113e-01;8.355e-02;-2.247e+00;1.634e-01;-4.394e+00;5.122e-01;6.766e-01;7.497e-01;5.113e-01;3.342e-03;-8.988e-02;1.000e+01;8.333e-01;6.920e-04
30.019416000;5.118e-01;8.352e-02;-2.247e+00;1.632e-01;-4.391e+00;5.126e-01;6.769e-01;7.573e-01;5.118e-01;3.341e-03;-8.989e-02;1.000e+01;8.333e-01;6.920e-04
30.019672000;5.122e-01;8.350e-02;-2.247e+00;1.630e-01;-4.388e+00;5.130e-01;6.771e-01;7.647e-01;5.122e-01;3.340e-03;-8.989e-02;1.000e+01;8.333e-01;6.920e-04
30.019928000;5.126e-01;8.347e-02;-2.247e+00;1.629e-01;-4.384e+00;5.134e-01;6.773e-01;7.719e-01;5.126e-01;3.339e-03;-8.989e-02;1.000e+01;8.333e-01;6.920e-04
30.021464000;5.147e-01;8.342e-02;-2.248e+00;1.621e-01;-4.367e+00;5.156e-01;6.786e-01;8.113e-01;5.147e-01;3.337e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04
30.021720000;5.150e-01;8.340e-02;-2.248e+00;1.619e-01;-4.364e+00;5.159e-01;6.788e-01;8.173e-01;5.150e-01;3.336e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04
30.022488000;5.160e-01;8.340e-02;-2.248e+00;1.616e-01;-4.356e+00;5.169e-01;6.795e-01;8.344e-01;5.160e-01;3.336e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04
30.022744000;5.163e-01;8.342e-02;-2.248e+00;1.616e-01;-4.354e+00;5.172e-01;6.796e-01;8.398e-01;5.163e-01;3.337e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.024536000;5.181e-01;8.350e-02;-2.248e+00;1.612e-01;-4.338e+00;5.191e-01;6.811e-01;8.742e-01;5.181e-01;3.340e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.024792000;5.184e-01;8.352e-02;-2.248e+00;1.611e-01;-4.336e+00;5.193e-01;6.813e-01;8.786e-01;5.184e-01;3.341e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.025048000;5.186e-01;8.355e-02;-2.248e+00;1.611e-01;-4.334e+00;5.196e-01;6.815e-01;8.829e-01;5.186e-01;3.342e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.025816000;5.193e-01;8.362e-02;-2.248e+00;1.610e-01;-4.329e+00;5.203e-01;6.821e-01;8.952e-01;5.193e-01;3.345e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.029809000;5.221e-01;8.425e-02;-2.248e+00;1.614e-01;-4.306e+00;5.231e-01;6.852e-01;9.461e-01;5.221e-01;3.370e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.031637000;5.230e-01;8.468e-02;-2.248e+00;1.619e-01;-4.298e+00;5.241e-01;6.866e-01;9.634e-01;5.230e-01;3.387e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.031701000;5.230e-01;8.470e-02;-2.248e+00;1.619e-01;-4.298e+00;5.241e-01;6.867e-01;9.640e-01;5.230e-01;3.388e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.031765000;5.231e-01;8.473e-02;-2.248e+00;1.620e-01;-4.297e+00;5.241e-01;6.867e-01;9.645e-01;5.231e-01;3.389e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.033173000;5.237e-01;8.508e-02;-2.248e+00;1.625e-01;-4.292e+00;5.247e-01;6.878e-01;9.757e-01;5.237e-01;3.403e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.033941000;5.240e-01;8.530e-02;-2.248e+00;1.628e-01;-4.290e+00;5.250e-01;6.885e-01;9.812e-01;5.240e-01;3.412e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.036757000;5.249e-01;8.620e-02;-2.248e+00;1.642e-01;-4.282e+00;5.260e-01;6.907e-01;9.982e-01;5.249e-01;3.448e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.036931000;5.249e-01;8.625e-02;-2.248e+00;1.643e-01;-4.282e+00;5.260e-01;6.909e-01;9.991e-01;5.249e-01;3.450e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.036995000;5.249e-01;8.628e-02;-2.248e+00;1.643e-01;-4.282e+00;5.260e-01;6.910e-01;9.991e-01;5.249e-01;3.451e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.037187000;5.250e-01;8.635e-02;-2.248e+00;1.645e-01;-4.282e+00;5.260e-01;6.911e-01;9.991e-01;5.250e-01;3.454e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.037955000;5.250e-01;8.668e-02;-2.248e+00;1.651e-01;-4.282e+00;5.261e-01;6.917e-01;9.992e-01;5.250e-01;3.467e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.041283000;5.250e-01;8.810e-02;-2.248e+00;1.678e-01;-4.282e+00;5.261e-01;6.944e-01;9.996e-01;5.250e-01;3.524e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.046997000;5.250e-01;9.073e-02;-2.248e+00;1.728e-01;-4.282e+00;5.261e-01;6.995e-01;1.000e+00;5.250e-01;3.629e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04
30.047826000;5.250e-01;9.112e-02;-2.248e+00;1.736e-01;-4.282e+00;5.261e-01;7.002e-01;1.000e+00;5.250e-01;3.645e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04
30.050315000;5.250e-01;9.233e-02;-2.248e+00;1.758e-01;-4.282e+00;5.261e-01;7.025e-01;1.000e+00;5.250e-01;3.693e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04
30.053632000;5.250e-01;9.398e-02;-2.248e+00;1.790e-01;-4.282e+00;5.261e-01;7.056e-01;1.000e+00;5.250e-01;3.759e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04
30.056121000;5.251e-01;9.523e-02;-2.248e+00;1.814e-01;-4.282e+00;5.261e-01;7.080e-01;1.001e+00;5.251e-01;3.809e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04
30.077756000;5.251e-01;1.064e-01;-2.248e+00;2.026e-01;-4.282e+00;5.262e-01;7.292e-01;1.001e+00;5.251e-01;4.255e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04
30.118663000;5.252e-01;1.278e-01;-2.249e+00;2.435e-01;-4.282e+00;5.262e-01;7.701e-01;1.001e+00;5.252e-01;5.114e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04
30.122663000;5.252e-01;1.300e-01;-2.249e+00;2.475e-01;-4.282e+00;5.263e-01;7.741e-01;1.001e+00;5.252e-01;5.198e-03;-8.996e-02;1.000e+01;8.333e-01;6.920e-04
30.168132000;5.252e-01;1.539e-01;-2.249e+00;2.930e-01;-4.283e+00;5.263e-01;8.196e-01;1.001e+00;5.252e-01;6.155e-03;-8.997e-02;1.000e+01;8.333e-01;6.920e-04
30.169348000;5.252e-01;1.545e-01;-2.249e+00;2.941e-01;-4.283e+00;5.263e-01;8.207e-01;1.001e+00;5.252e-01;6.179e-03;-8.997e-02;1.000e+01;8.333e-01;6.920e-04
30.171396000;5.252e-01;1.553e-01;-2.249e+00;2.958e-01;-4.283e+00;5.263e-01;8.224e-01;1.001e+00;5.252e-01;6.214e-03;-8.997e-02;1.000e+01;8.333e-01;6.920e-04
30.172932000;5.252e-01;1.559e-01;-2.249e+00;2.969e-01;-4.283e+00;5.263e-01;8.234e-01;1.001e+00;5.252e-01;6.237e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04
30.173932000;5.252e-01;1.562e-01;-2.249e+00;2.975e-01;-4.283e+00;5.263e-01;8.241e-01;1.001e+00;5.252e-01;6.250e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04
30.178667000;5.252e-01;1.575e-01;-2.249e+00;2.998e-01;-4.283e+00;5.263e-01;8.264e-01;1.001e+00;5.252e-01;6.298e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04
30.179667000;5.252e-01;1.577e-01;-2.249e+00;3.002e-01;-4.283e+00;5.263e-01;8.267e-01;1.001e+00;5.252e-01;6.306e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04
30.182667000;5.252e-01;1.581e-01;-2.249e+00;3.011e-01;-4.283e+00;5.263e-01;8.277e-01;1.001e+00;5.252e-01;6.325e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04
30.183667000;5.252e-01;1.583e-01;-2.249e+00;3.014e-01;-4.283e+00;5.263e-01;8.279e-01;1.001e+00;5.252e-01;6.331e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04
30.186667000;5.252e-01;1.586e-01;-2.249e+00;3.020e-01;-4.283e+00;5.263e-01;8.286e-01;1.000e+00;5.252e-01;6.344e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04
30.190667000;5.252e-01;1.590e-01;-2.249e+00;3.027e-01;-4.283e+00;5.263e-01;8.292e-01;1.000e+00;5.252e-01;6.358e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04
30.192667000;5.252e-01;1.591e-01;-2.249e+00;3.029e-01;-4.283e+00;5.263e-01;8.294e-01;1.000e+00;5.252e-01;6.363e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04
30.200667000;5.252e-01;1.594e-01;-2.249e+00;3.035e-01;-4.283e+00;5.263e-01;8.301e-01;1.000e+00;5.252e-01;6.376e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04
30.208667000;5.252e-01;1.596e-01;-2.249e+00;3.039e-01;-4.283e+00;5.263e-01;8.304e-01;1.000e+00;5.252e-01;6.383e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04
30.216667000;5.252e-01;1.597e-01;-2.249e+00;3.040e-01;-4.283e+00;5.263e-01;8.305e-01;1.000e+00;5.252e-01;6.386e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04
30.223667000;5.252e-01;1.597e-01;-2.249e+00;3.041e-01;-4.283e+00;5.262e-01;8.306e-01;1.000e+00;5.252e-01;6.387e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04
30.238667000;5.252e-01;1.597e-01;-2.249e+00;3.042e-01;-4.283e+00;5.262e-01;8.306e-01;1.000e+00;5.252e-01;6.389e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04
100.000000000;5.252e-01;1.597e-01;-2.249e+00;3.042e-01;-4.283e+00;5.262e-01;8.306e-01;1.000e+00;5.252e-01;6.389e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04
