time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.004114000;4.742e-01;1.059e-01;-2.230e+00;2.234e-01;-4.704e+00;4.742e-01;4.742e-01;4.237e-03;-8.921e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.995e-01;7.307e-02
30.004562000;4.750e-01;1.029e-01;-2.231e+00;2.167e-01;-4.696e+00;4.751e-01;4.750e-01;4.118e-03;-8.923e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.936e-01;8.932e-02
30.004626000;4.751e-01;1.026e-01;-2.231e+00;2.159e-01;-4.695e+00;4.752e-01;4.751e-01;4.103e-03;-8.923e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;9.176e-02
30.004754000;4.754e-01;1.018e-01;-2.231e+00;2.141e-01;-4.693e+00;4.755e-01;4.754e-01;4.072e-03;-8.924e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.913e-01;9.671e-02
30.004818000;4.755e-01;1.014e-01;-2.231e+00;2.133e-01;-4.692e+00;4.757e-01;4.755e-01;4.057e-03;-8.925e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.905e-01;9.923e-02
30.005483000;4.770e-01;9.797e-02;-2.232e+00;2.054e-01;-4.679e+00;4.772e-01;4.770e-01;3.919e-03;-8.929e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.837e-01;1.267e-01
30.006428000;4.793e-01;9.427e-02;-2.234e+00;1.967e-01;-4.660e+00;4.795e-01;4.793e-01;3.771e-03;-8.935e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.768e-01;1.688e-01
30.006544000;4.796e-01;9.390e-02;-2.234e+00;1.958e-01;-4.658e+00;4.798e-01;4.796e-01;3.756e-03;-8.936e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.761e-01;1.741e-01
30.007465000;4.819e-01;9.162e-02;-2.235e+00;1.901e-01;-4.638e+00;4.822e-01;4.819e-01;3.665e-03;-8.942e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.723e-01;2.172e-01
30.007696000;4.825e-01;9.123e-02;-2.236e+00;1.891e-01;-4.633e+00;4.828e-01;4.825e-01;3.649e-03;-8.943e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.717e-01;2.281e-01
30.007926000;4.831e-01;9.088e-02;-2.236e+00;1.881e-01;-4.628e+00;4.834e-01;4.831e-01;3.635e-03;-8.945e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.713e-01;2.391e-01
30.008041000;4.834e-01;9.075e-02;-2.236e+00;1.877e-01;-4.626e+00;4.837e-01;4.834e-01;3.630e-03;-8.946e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.711e-01;2.445e-01
30.008732000;4.852e-01;9.018e-02;-2.237e+00;1.858e-01;-4.611e+00;4.855e-01;4.852e-01;3.607e-03;-8.950e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.707e-01;2.772e-01
30.010556000;4.903e-01;8.980e-02;-2.240e+00;1.832e-01;-4.569e+00;4.907e-01;4.903e-01;3.592e-03;-8.961e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.725e-01;3.689e-01
30.010868000;4.912e-01;8.968e-02;-2.241e+00;1.826e-01;-4.562e+00;4.916e-01;4.912e-01;3.587e-03;-8.963e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.726e-01;3.855e-01
30.011060000;4.917e-01;8.950e-02;-2.241e+00;1.820e-01;-4.557e+00;4.922e-01;4.917e-01;3.580e-03;-8.964e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.726e-01;3.958e-01
30.011124000;4.919e-01;8.945e-02;-2.241e+00;1.818e-01;-4.556e+00;4.924e-01;4.919e-01;3.578e-03;-8.964e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.725e-01;3.993e-01
30.011572000;4.933e-01;8.883e-02;-2.242e+00;1.801e-01;-4.545e+00;4.937e-01;4.933e-01;3.553e-03;-8.966e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.719e-01;4.236e-01
30.012905000;4.972e-01;8.598e-02;-2.243e+00;1.729e-01;-4.511e+00;4.978e-01;4.972e-01;3.439e-03;-8.973e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.679e-01;4.970e-01
30.013479000;4.989e-01;8.515e-02;-2.244e+00;1.707e-01;-4.497e+00;4.995e-01;4.989e-01;3.406e-03;-8.976e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.671e-01;5.278e-01
30.014055000;5.005e-01;8.460e-02;-2.244e+00;1.690e-01;-4.484e+00;5.011e-01;5.005e-01;3.384e-03;-8.978e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.669e-01;5.571e-01
30.014171000;5.008e-01;8.455e-02;-2.245e+00;1.688e-01;-4.482e+00;5.015e-01;5.008e-01;3.382e-03;-8.978e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.669e-01;5.627e-01
30.014286000;5.011e-01;8.447e-02;-2.245e+00;1.686e-01;-4.479e+00;5.018e-01;5.011e-01;3.379e-03;-8.979e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.670e-01;5.683e-01
30.014613000;5.020e-01;8.435e-02;-2.245e+00;1.680e-01;-4.472e+00;5.026e-01;5.020e-01;3.374e-03;-8.979e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.672e-01;5.838e-01
30.014677000;5.022e-01;8.432e-02;-2.245e+00;1.679e-01;-4.471e+00;5.028e-01;5.022e-01;3.373e-03;-8.980e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.673e-01;5.868e-01
30.014933000;5.028e-01;8.428e-02;-2.245e+00;1.676e-01;-4.465e+00;5.035e-01;5.028e-01;3.371e-03;-8.980e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.675e-01;5.985e-01
30.019160000;5.113e-01;8.355e-02;-2.247e+00;1.634e-01;-4.394e+00;5.122e-01;5.113e-01;3.342e-03;-8.988e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.718e-01;7.541e-01
30.019416000;5.118e-01;8.352e-02;-2.247e+00;1.632e-01;-4.391e+00;5.126e-01;5.118e-01;3.341e-03;-8.989e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.720e-01;7.616e-01
30.019672000;5.122e-01;8.350e-02;-2.247e+00;1.630e-01;-4.388e+00;5.130e-01;5.122e-01;3.340e-03;-8.989e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.723e-01;7.689e-01
30.019928000;5.126e-01;8.347e-02;-2.247e+00;1.629e-01;-4.384e+00;5.134e-01;5.126e-01;3.339e-03;-8.989e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.725e-01;7.760e-01
30.021464000;5.147e-01;8.342e-02;-2.248e+00;1.621e-01;-4.367e+00;5.156e-01;5.147e-01;3.337e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.741e-01;8.150e-01
30.021720000;5.150e-01;8.340e-02;-2.248e+00;1.619e-01;-4.364e+00;5.159e-01;5.150e-01;3.336e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.743e-01;8.210e-01
30.022744000;5.163e-01;8.342e-02;-2.248e+00;1.616e-01;-4.354e+00;5.172e-01;5.163e-01;3.337e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.754e-01;8.433e-01
30.024792000;5.184e-01;8.352e-02;-2.248e+00;1.611e-01;-4.336e+00;5.193e-01;5.184e-01;3.341e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.774e-01;8.816e-01
30.025048000;5.186e-01;8.355e-02;-2.248e+00;1.611e-01;-4.334e+00;5.196e-01;5.186e-01;3.342e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.777e-01;8.858e-01
30.025816000;5.193e-01;8.362e-02;-2.248e+00;1.610e-01;-4.329e+00;5.203e-01;5.193e-01;3.345e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.784e-01;8.980e-01
30.027352000;5.205e-01;8.382e-02;-2.248e+00;1.611e-01;-4.319e+00;5.215e-01;5.205e-01;3.353e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.800e-01;9.196e-01
30.031637000;5.230e-01;8.468e-02;-2.248e+00;1.619e-01;-4.298e+00;5.241e-01;5.230e-01;3.387e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.842e-01;9.651e-01
30.031701000;5.230e-01;8.470e-02;-2.248e+00;1.619e-01;-4.298e+00;5.241e-01;5.230e-01;3.388e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.843e-01;9.656e-01
30.031765000;5.231e-01;8.473e-02;-2.248e+00;1.620e-01;-4.297e+00;5.241e-01;5.231e-01;3.389e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.844e-01;9.662e-01
30.033173000;5.237e-01;8.508e-02;-2.248e+00;1.625e-01;-4.292e+00;5.247e-01;5.237e-01;3.403e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.858e-01;9.772e-01
30.033941000;5.240e-01;8.530e-02;-2.248e+00;1.628e-01;-4.290e+00;5.250e-01;5.240e-01;3.412e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.865e-01;9.826e-01
30.036757000;5.249e-01;8.620e-02;-2.248e+00;1.642e-01;-4.282e+00;5.260e-01;5.249e-01;3.448e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.894e-01;9.991e-01
30.036931000;5.249e-01;8.625e-02;-2.248e+00;1.643e-01;-4.282e+00;5.260e-01;5.249e-01;3.450e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.895e-01;1.000e+00
30.036995000;5.249e-01;8.628e-02;-2.248e+00;1.643e-01;-4.282e+00;5.260e-01;5.249e-01;3.451e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.896e-01;1.000e+00
30.037187000;5.250e-01;8.635e-02;-2.248e+00;1.645e-01;-4.282e+00;5.260e-01;5.250e-01;3.454e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.898e-01;1.000e+00
30.037955000;5.250e-01;8.668e-02;-2.248e+00;1.651e-01;-4.282e+00;5.261e-01;5.250e-01;3.467e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.906e-01;1.000e+00
30.046997000;5.250e-01;9.073e-02;-2.248e+00;1.728e-01;-4.282e+00;5.261e-01;5.250e-01;3.629e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.996e-01;1.000e+00
30.047826000;5.250e-01;9.112e-02;-2.248e+00;1.736e-01;-4.282e+00;5.261e-01;5.250e-01;3.645e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.004e-01;1.000e+00
30.050315000;5.250e-01;9.233e-02;-2.248e+00;1.758e-01;-4.282e+00;5.261e-01;5.250e-01;3.693e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.029e-01;1.000e+00
30.118663000;5.252e-01;1.278e-01;-2.249e+00;2.435e-01;-4.282e+00;5.262e-01;5.252e-01;5.114e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.713e-01;1.000e+00
30.122663000;5.252e-01;1.300e-01;-2.249e+00;2.475e-01;-4.282e+00;5.263e-01;5.252e-01;5.198e-03;-8.996e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.753e-01;1.000e+00
30.167663000;5.252e-01;1.536e-01;-2.249e+00;2.925e-01;-4.283e+00;5.263e-01;5.252e-01;6.145e-03;-8.997e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.203e-01;1.000e+00
30.169348000;5.252e-01;1.545e-01;-2.249e+00;2.941e-01;-4.283e+00;5.263e-01;5.252e-01;6.179e-03;-8.997e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.219e-01;1.000e+00
30.171908000;5.252e-01;1.555e-01;-2.249e+00;2.962e-01;-4.283e+00;5.263e-01;5.252e-01;6.222e-03;-8.997e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.239e-01;1.000e+00
30.172932000;5.252e-01;1.559e-01;-2.249e+00;2.969e-01;-4.283e+00;5.263e-01;5.252e-01;6.237e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.245e-01;1.000e+00
30.175643000;5.252e-01;1.567e-01;-2.249e+00;2.984e-01;-4.283e+00;5.263e-01;5.252e-01;6.269e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.260e-01;1.000e+00
30.178667000;5.252e-01;1.575e-01;-2.249e+00;2.998e-01;-4.283e+00;5.263e-01;5.252e-01;6.298e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.272e-01;1.000e+00
30.179667000;5.252e-01;1.577e-01;-2.249e+00;3.002e-01;-4.283e+00;5.263e-01;5.252e-01;6.306e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.275e-01;1.000e+00
30.183667000;5.252e-01;1.583e-01;-2.249e+00;3.014e-01;-4.283e+00;5.263e-01;5.252e-01;6.331e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.286e-01;1.000e+00
30.187667000;5.252e-01;1.587e-01;-2.249e+00;3.022e-01;-4.283e+00;5.263e-01;5.252e-01;6.348e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.293e-01;1.000e+00
30.190667000;5.252e-01;1.590e-01;-2.249e+00;3.027e-01;-4.283e+00;5.263e-01;5.252e-01;6.358e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.296e-01;1.000e+00
30.192667000;5.252e-01;1.591e-01;-2.249e+00;3.029e-01;-4.283e+00;5.263e-01;5.252e-01;6.363e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.298e-01;1.000e+00
30.194667000;5.252e-01;1.592e-01;-2.249e+00;3.031e-01;-4.283e+00;5.263e-01;5.252e-01;6.367e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.300e-01;1.000e+00
30.203667000;5.252e-01;1.595e-01;-2.249e+00;3.037e-01;-4.283e+00;5.263e-01;5.252e-01;6.379e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.304e-01;1.000e+00
30.208667000;5.252e-01;1.596e-01;-2.249e+00;3.039e-01;-4.283e+00;5.263e-01;5.252e-01;6.383e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.305e-01;1.000e+00
30.216667000;5.252e-01;1.597e-01;-2.249e+00;3.040e-01;-4.283e+00;5.262e-01;5.252e-01;6.386e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.306e-01;1.000e+00
30.238667000;5.252e-01;1.597e-01;-2.249e+00;3.042e-01;-4.283e+00;5.262e-01;5.252e-01;6.389e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.306e-01;1.000e+00
30.239667000;5.252e-01;1.597e-01;-2.249e+00;3.042e-01;-4.283e+00;5.262e-01;5.252e-01;6.389e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;1.000e+00
100.000000000;5.252e-01;1.597e-01;-2.249e+00;3.042e-01;-4.283e+00;5.262e-01;5.252e-01;6.389e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;1.000e+00
