time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.008810000;3.506e-02;1.480e-02;1.608e-02;4.222e-01;4.588e-01;5.552e-02;4.768e-02;3.206e-01;5.477e-01;3.506e-02;1.332e-02;1.448e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.010499000;3.590e-02;1.419e-02;1.950e-02;3.953e-01;5.431e-01;5.969e-02;5.037e-02;2.918e-01;6.168e-01;3.590e-02;1.277e-02;1.755e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.011395000;3.629e-02;1.394e-02;2.114e-02;3.842e-01;5.826e-01;6.173e-02;5.165e-02;2.800e-01;6.505e-01;3.629e-02;1.255e-02;1.903e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.011779000;3.644e-02;1.385e-02;2.181e-02;3.800e-01;5.985e-01;6.256e-02;5.216e-02;2.756e-01;6.643e-01;3.644e-02;1.246e-02;1.963e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.012035000;3.654e-02;1.379e-02;2.225e-02;3.774e-01;6.088e-01;6.310e-02;5.250e-02;2.729e-01;6.732e-01;3.654e-02;1.241e-02;2.002e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.012547000;3.674e-02;1.369e-02;2.309e-02;3.727e-01;6.285e-01;6.415e-02;5.314e-02;2.678e-01;6.906e-01;3.674e-02;1.232e-02;2.078e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.013187000;3.696e-02;1.359e-02;2.410e-02;3.676e-01;6.518e-01;6.541e-02;5.390e-02;2.623e-01;7.114e-01;3.696e-02;1.223e-02;2.169e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.013827000;3.718e-02;1.351e-02;2.505e-02;3.634e-01;6.737e-01;6.660e-02;5.462e-02;2.576e-01;7.312e-01;3.718e-02;1.216e-02;2.254e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.013955000;3.722e-02;1.350e-02;2.523e-02;3.627e-01;6.779e-01;6.683e-02;5.476e-02;2.568e-01;7.350e-01;3.722e-02;1.215e-02;2.271e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.014211000;3.730e-02;1.347e-02;2.559e-02;3.613e-01;6.862e-01;6.729e-02;5.503e-02;2.551e-01;7.425e-01;3.730e-02;1.213e-02;2.303e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.014467000;3.738e-02;1.345e-02;2.595e-02;3.600e-01;6.942e-01;6.773e-02;5.529e-02;2.536e-01;7.499e-01;3.738e-02;1.211e-02;2.335e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.015107000;3.756e-02;1.342e-02;2.680e-02;3.573e-01;7.134e-01;6.881e-02;5.593e-02;2.503e-01;7.676e-01;3.756e-02;1.208e-02;2.412e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.015363000;3.763e-02;1.341e-02;2.712e-02;3.565e-01;7.207e-01;6.922e-02;5.617e-02;2.492e-01;7.745e-01;3.763e-02;1.207e-02;2.441e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.016649000;3.796e-02;1.343e-02;2.865e-02;3.538e-01;7.548e-01;7.117e-02;5.731e-02;2.448e-01;8.066e-01;3.796e-02;1.209e-02;2.579e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.017292000;3.811e-02;1.347e-02;2.935e-02;3.536e-01;7.701e-01;7.207e-02;5.782e-02;2.435e-01;8.214e-01;3.811e-02;1.213e-02;2.641e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.017983000;3.825e-02;1.354e-02;3.005e-02;3.540e-01;7.855e-01;7.298e-02;5.834e-02;2.426e-01;8.364e-01;3.825e-02;1.219e-02;2.704e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.018444000;3.834e-02;1.360e-02;3.049e-02;3.547e-01;7.952e-01;7.355e-02;5.866e-02;2.424e-01;8.459e-01;3.834e-02;1.224e-02;2.744e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.023804000;3.914e-02;1.441e-02;3.442e-02;3.683e-01;8.796e-01;7.872e-02;6.154e-02;2.451e-01;9.309e-01;3.914e-02;1.297e-02;3.098e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.023806000;3.913e-02;1.441e-02;3.441e-02;3.683e-01;8.793e-01;7.870e-02;6.153e-02;2.451e-01;9.306e-01;3.913e-02;1.297e-02;3.097e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.023808000;3.913e-02;1.441e-02;3.439e-02;3.682e-01;8.789e-01;7.868e-02;6.151e-02;2.451e-01;9.303e-01;3.913e-02;1.297e-02;3.095e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.026094000;3.560e-02;1.145e-02;1.792e-02;3.217e-01;5.034e-01;5.692e-02;4.878e-02;2.446e-01;5.562e-01;3.560e-02;1.030e-02;1.613e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.026440000;3.509e-02;1.097e-02;1.576e-02;3.127e-01;4.490e-01;5.399e-02;4.693e-02;2.435e-01;5.017e-01;3.509e-02;9.873e-03;1.418e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.028256000;3.253e-02;8.197e-03;5.704e-03;2.520e-01;1.754e-01;4.007e-02;3.756e-02;2.282e-01;2.226e-01;3.253e-02;7.377e-03;5.134e-03;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.029832000;3.090e-02;-3.289e-04;-1.644e-04;-1.064e-02;-5.322e-03;3.090e-02;3.090e-02;-6.440e-10;-3.058e-09;3.090e-02;-2.960e-04;-1.480e-04;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.084994000;3.090e-02;-3.289e-04;-1.644e-04;-1.064e-02;-5.322e-03;3.090e-02;3.090e-02;-2.010e-09;-2.644e-10;3.090e-02;-2.960e-04;-1.480e-04;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.084994000;1.061e+00;-1.129e-02;-5.646e-03;-1.064e-02;-5.319e-03;1.061e+00;1.061e+00;-1.784e-09;-2.142e-10;1.061e+00;-1.016e-02;-5.081e-03;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.085685000;1.061e+00;-1.129e-02;-5.646e-03;-1.064e-02;-5.319e-03;1.061e+00;1.061e+00;-5.906e-09;6.664e-11;1.061e+00;-1.016e-02;-5.081e-03;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.085685000;1.061e+00;-1.129e-02;-5.646e-03;-1.064e-02;-5.319e-03;1.061e+00;1.061e+00;-6.831e-09;-1.138e-09;1.061e+00;-1.016e-02;-5.081e-03;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.085685000;1.061e+00;-1.129e-02;-5.646e-03;-1.064e-02;-5.319e-03;1.061e+00;1.061e+00;-6.761e-09;-1.836e-09;1.061e+00;-1.016e-02;-5.081e-03;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.086158000;1.300e+00;2.599e-01;1.264e+00;1.999e-01;9.723e-01;1.713e+00;1.324e+00;2.069e-01;9.784e-01;1.300e+00;2.339e-01;1.138e+00;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.090853000;1.304e+00;1.793e-01;1.282e+00;1.376e-01;9.836e-01;1.722e+00;1.328e+00;1.457e-01;9.893e-01;1.304e+00;1.614e-01;1.154e+00;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.092368000;1.304e+00;1.591e-01;1.286e+00;1.220e-01;9.859e-01;1.724e+00;1.328e+00;1.304e-01;9.915e-01;1.304e+00;1.432e-01;1.157e+00;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.092504000;1.304e+00;1.574e-01;1.286e+00;1.207e-01;9.860e-01;1.724e+00;1.329e+00;1.292e-01;9.916e-01;1.304e+00;1.417e-01;1.157e+00;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.092983000;1.304e+00;1.516e-01;1.287e+00;1.162e-01;9.866e-01;1.724e+00;1.329e+00;1.247e-01;9.922e-01;1.304e+00;1.364e-01;1.158e+00;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.092984000;1.304e+00;1.516e-01;1.287e+00;1.162e-01;9.866e-01;1.724e+00;1.329e+00;1.247e-01;9.922e-01;1.304e+00;1.364e-01;1.158e+00;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.092991000;1.304e+00;1.515e-01;1.287e+00;1.161e-01;9.864e-01;1.724e+00;1.329e+00;1.246e-01;9.920e-01;1.304e+00;1.363e-01;1.158e+00;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.092999000;1.304e+00;1.513e-01;1.286e+00;1.160e-01;9.861e-01;1.724e+00;1.329e+00;1.246e-01;9.917e-01;1.304e+00;1.362e-01;1.158e+00;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.093047000;1.304e+00;1.505e-01;1.284e+00;1.154e-01;9.846e-01;1.723e+00;1.328e+00;1.240e-01;9.902e-01;1.304e+00;1.355e-01;1.155e+00;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.093431000;1.301e+00;1.439e-01;1.263e+00;1.106e-01;9.709e-01;1.713e+00;1.325e+00;1.193e-01;9.765e-01;1.301e+00;1.295e-01;1.137e+00;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.096647000;1.252e+00;8.761e-02;9.644e-01;7.000e-02;7.705e-01;1.566e+00;1.271e+00;7.956e-02;7.759e-01;1.252e+00;7.885e-02;8.679e-01;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.096681000;1.251e+00;8.707e-02;9.606e-01;6.960e-02;7.679e-01;1.565e+00;1.270e+00;7.917e-02;7.733e-01;1.251e+00;7.836e-02;8.646e-01;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.096681000;1.251e+00;8.707e-02;9.606e-01;6.960e-02;7.679e-01;1.565e+00;1.270e+00;7.917e-02;7.733e-01;1.251e+00;7.836e-02;8.646e-01;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.096682000;1.251e+00;8.695e-02;9.592e-01;6.952e-02;7.669e-01;1.564e+00;1.270e+00;7.909e-02;7.724e-01;1.251e+00;7.826e-02;8.633e-01;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.097258000;1.142e+00;3.378e-02;3.703e-01;2.957e-02;3.242e-01;1.264e+00;1.150e+00;3.996e-02;3.295e-01;1.142e+00;3.040e-02;3.332e-01;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.097266000;1.142e+00;3.356e-02;3.680e-01;2.939e-02;3.223e-01;1.263e+00;1.150e+00;3.977e-02;3.277e-01;1.142e+00;3.020e-02;3.312e-01;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.100950000;1.142e+00;2.539e-02;3.691e-01;2.223e-02;3.232e-01;1.263e+00;1.150e+00;3.267e-02;3.285e-01;1.142e+00;2.285e-02;3.322e-01;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.101084000;1.142e+00;2.516e-02;3.691e-01;2.203e-02;3.232e-01;1.263e+00;1.150e+00;3.247e-02;3.286e-01;1.142e+00;2.265e-02;3.322e-01;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.101241000;1.142e+00;2.490e-02;3.691e-01;2.180e-02;3.232e-01;1.263e+00;1.150e+00;3.224e-02;3.286e-01;1.142e+00;2.241e-02;3.322e-01;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.105794000;1.142e+00;1.946e-02;3.698e-01;1.704e-02;3.238e-01;1.264e+00;1.150e+00;2.751e-02;3.291e-01;1.142e+00;1.751e-02;3.328e-01;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.105795000;1.142e+00;1.945e-02;3.697e-01;1.703e-02;3.237e-01;1.264e+00;1.150e+00;2.750e-02;3.291e-01;1.142e+00;1.751e-02;3.328e-01;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.105798000;1.142e+00;1.944e-02;3.696e-01;1.702e-02;3.236e-01;1.264e+00;1.150e+00;2.750e-02;3.289e-01;1.142e+00;1.750e-02;3.326e-01;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.105826000;1.142e+00;1.935e-02;3.679e-01;1.695e-02;3.223e-01;1.263e+00;1.150e+00;2.742e-02;3.276e-01;1.142e+00;1.742e-02;3.312e-01;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.108988000;1.117e+00;1.372e-02;2.467e-01;1.228e-02;2.208e-01;1.199e+00;1.122e+00;2.282e-02;2.262e-01;1.117e+00;1.234e-02;2.220e-01;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.108989000;1.117e+00;1.371e-02;2.466e-01;1.228e-02;2.208e-01;1.199e+00;1.122e+00;2.282e-02;2.262e-01;1.117e+00;1.234e-02;2.220e-01;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.109180000;1.116e+00;1.356e-02;2.419e-01;1.215e-02;2.168e-01;1.196e+00;1.121e+00;2.269e-02;2.221e-01;1.116e+00;1.221e-02;2.177e-01;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.109533000;1.114e+00;1.332e-02;2.338e-01;1.195e-02;2.098e-01;1.192e+00;1.119e+00;2.250e-02;2.151e-01;1.114e+00;1.199e-02;2.104e-01;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.109630000;1.114e+00;1.326e-02;2.316e-01;1.190e-02;2.080e-01;1.190e+00;1.119e+00;2.245e-02;2.133e-01;1.114e+00;1.193e-02;2.084e-01;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.109678000;1.113e+00;1.323e-02;2.306e-01;1.188e-02;2.071e-01;1.190e+00;1.119e+00;2.243e-02;2.124e-01;1.113e+00;1.191e-02;2.075e-01;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.110050000;1.112e+00;1.304e-02;2.228e-01;1.173e-02;2.004e-01;1.186e+00;1.117e+00;2.227e-02;2.057e-01;1.112e+00;1.173e-02;2.005e-01;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.110165000;1.111e+00;1.298e-02;2.205e-01;1.168e-02;1.984e-01;1.185e+00;1.116e+00;2.223e-02;2.038e-01;1.111e+00;1.169e-02;1.985e-01;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.110280000;1.111e+00;1.294e-02;2.183e-01;1.165e-02;1.965e-01;1.183e+00;1.116e+00;2.220e-02;2.018e-01;1.111e+00;1.164e-02;1.965e-01;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.113324000;1.100e+00;1.264e-02;1.694e-01;1.149e-02;1.540e-01;1.157e+00;1.104e+00;2.205e-02;1.593e-01;1.100e+00;1.137e-02;1.525e-01;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.113555000;1.100e+00;1.267e-02;1.662e-01;1.152e-02;1.511e-01;1.155e+00;1.104e+00;2.209e-02;1.565e-01;1.100e+00;1.141e-02;1.496e-01;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.114246000;1.098e+00;1.281e-02;1.569e-01;1.167e-02;1.429e-01;1.150e+00;1.101e+00;2.224e-02;1.483e-01;1.098e+00;1.153e-02;1.412e-01;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.115859000;1.093e+00;1.334e-02;1.372e-01;1.220e-02;1.255e-01;1.140e+00;1.097e+00;2.278e-02;1.308e-01;1.093e+00;1.201e-02;1.235e-01;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
