time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.059815000;1.039e+00;8.317e-01;-2.386e-02;8.007e-01;-2.297e-02;1.032e+00;1.052e+00;8.107e-01;3.544e-02;1.039e+00;7.485e-01;-2.148e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.063815000;1.039e+00;8.317e-01;-2.354e-02;8.007e-01;-2.267e-02;1.032e+00;1.052e+00;8.107e-01;3.574e-02;1.039e+00;7.485e-01;-2.119e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.089815000;1.039e+00;8.329e-01;-2.162e-02;8.015e-01;-2.081e-02;1.033e+00;1.053e+00;8.115e-01;3.765e-02;1.039e+00;7.496e-01;-1.946e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.103442000;1.039e+00;8.334e-01;-2.064e-02;8.018e-01;-1.986e-02;1.033e+00;1.053e+00;8.117e-01;3.861e-02;1.039e+00;7.501e-01;-1.858e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.106442000;1.039e+00;8.335e-01;-2.042e-02;8.018e-01;-1.965e-02;1.033e+00;1.053e+00;8.117e-01;3.881e-02;1.039e+00;7.501e-01;-1.838e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.113332000;1.040e+00;8.336e-01;-1.993e-02;8.018e-01;-1.917e-02;1.034e+00;1.053e+00;8.117e-01;3.928e-02;1.040e+00;7.502e-01;-1.793e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.128844000;1.040e+00;8.337e-01;-1.883e-02;8.018e-01;-1.811e-02;1.034e+00;1.053e+00;8.115e-01;4.030e-02;1.040e+00;7.503e-01;-1.694e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.160844000;1.040e+00;8.338e-01;-1.669e-02;8.015e-01;-1.604e-02;1.035e+00;1.054e+00;8.111e-01;4.227e-02;1.040e+00;7.504e-01;-1.502e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.162844000;1.040e+00;8.338e-01;-1.656e-02;8.015e-01;-1.592e-02;1.035e+00;1.054e+00;8.111e-01;4.238e-02;1.040e+00;7.505e-01;-1.491e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.165844000;1.040e+00;8.339e-01;-1.637e-02;8.015e-01;-1.574e-02;1.036e+00;1.054e+00;8.110e-01;4.256e-02;1.040e+00;7.505e-01;-1.473e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.173844000;1.041e+00;8.339e-01;-1.587e-02;8.014e-01;-1.525e-02;1.036e+00;1.054e+00;8.110e-01;4.301e-02;1.041e+00;7.505e-01;-1.429e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.177844000;1.041e+00;8.339e-01;-1.563e-02;8.014e-01;-1.502e-02;1.036e+00;1.054e+00;8.109e-01;4.324e-02;1.041e+00;7.505e-01;-1.406e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.182844000;1.041e+00;8.339e-01;-1.532e-02;8.013e-01;-1.473e-02;1.036e+00;1.055e+00;8.108e-01;4.352e-02;1.041e+00;7.505e-01;-1.379e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.296844000;1.042e+00;8.339e-01;-9.484e-03;8.002e-01;-9.101e-03;1.039e+00;1.056e+00;8.094e-01;4.883e-02;1.042e+00;7.505e-01;-8.536e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.306844000;1.042e+00;8.339e-01;-9.066e-03;8.001e-01;-8.698e-03;1.039e+00;1.057e+00;8.093e-01;4.920e-02;1.042e+00;7.505e-01;-8.159e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.307844000;1.042e+00;8.339e-01;-9.024e-03;8.001e-01;-8.659e-03;1.040e+00;1.057e+00;8.092e-01;4.924e-02;1.042e+00;7.505e-01;-8.122e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.309844000;1.042e+00;8.339e-01;-8.942e-03;8.001e-01;-8.580e-03;1.040e+00;1.057e+00;8.092e-01;4.932e-02;1.042e+00;7.505e-01;-8.048e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.466844000;1.043e+00;8.337e-01;-4.059e-03;7.990e-01;-3.890e-03;1.042e+00;1.058e+00;8.078e-01;5.372e-02;1.043e+00;7.503e-01;-3.653e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.478844000;1.044e+00;8.337e-01;-3.793e-03;7.989e-01;-3.635e-03;1.042e+00;1.058e+00;8.078e-01;5.396e-02;1.044e+00;7.503e-01;-3.414e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.496844000;1.044e+00;8.337e-01;-3.420e-03;7.988e-01;-3.277e-03;1.043e+00;1.058e+00;8.077e-01;5.430e-02;1.044e+00;7.503e-01;-3.078e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.523844000;1.044e+00;8.337e-01;-2.912e-03;7.987e-01;-2.790e-03;1.043e+00;1.059e+00;8.075e-01;5.476e-02;1.044e+00;7.503e-01;-2.621e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.559844000;1.044e+00;8.336e-01;-2.322e-03;7.986e-01;-2.225e-03;1.043e+00;1.059e+00;8.073e-01;5.529e-02;1.044e+00;7.503e-01;-2.090e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.564844000;1.044e+00;8.336e-01;-2.248e-03;7.986e-01;-2.153e-03;1.043e+00;1.059e+00;8.073e-01;5.535e-02;1.044e+00;7.503e-01;-2.023e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.565844000;1.044e+00;8.336e-01;-2.233e-03;7.986e-01;-2.139e-03;1.043e+00;1.059e+00;8.073e-01;5.537e-02;1.044e+00;7.503e-01;-2.010e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.567844000;1.044e+00;8.336e-01;-2.204e-03;7.986e-01;-2.112e-03;1.043e+00;1.059e+00;8.073e-01;5.539e-02;1.044e+00;7.503e-01;-1.984e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.604844000;1.044e+00;8.336e-01;-1.712e-03;7.984e-01;-1.640e-03;1.044e+00;1.059e+00;8.072e-01;5.583e-02;1.044e+00;7.502e-01;-1.541e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.924769000;1.044e+00;8.334e-01;6.667e-05;7.980e-01;6.383e-05;1.044e+00;1.059e+00;8.066e-01;5.743e-02;1.044e+00;7.501e-01;5.999e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.933769000;1.044e+00;8.334e-01;7.889e-05;7.980e-01;7.553e-05;1.044e+00;1.059e+00;8.066e-01;5.744e-02;1.044e+00;7.501e-01;7.099e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.965769000;1.044e+00;8.334e-01;1.111e-04;7.980e-01;1.064e-04;1.045e+00;1.059e+00;8.066e-01;5.746e-02;1.044e+00;7.501e-01;9.999e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.979769000;1.044e+00;8.334e-01;1.222e-04;7.979e-01;1.170e-04;1.045e+00;1.059e+00;8.066e-01;5.747e-02;1.044e+00;7.501e-01;1.100e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.013769000;1.044e+00;8.334e-01;1.389e-04;7.979e-01;1.330e-04;1.045e+00;1.059e+00;8.065e-01;5.749e-02;1.044e+00;7.501e-01;1.250e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
29.999994000;1.044e+00;8.333e-01;-5.151e-10;7.979e-01;-6.051e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-2.858e-09;1.000e+01;8.333e-01;2.154e-02;1.044e+00
29.999994000;3.049e-02;2.427e-02;1.534e-03;7.960e-01;5.033e-02;3.095e-02;8.235e-02;4.199e-01;6.910e-01;3.049e-02;2.184e-02;1.381e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
29.999994000;3.049e-02;2.427e-02;1.534e-03;7.960e-01;5.033e-02;3.095e-02;8.235e-02;4.199e-01;6.910e-01;3.049e-02;2.184e-02;1.381e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
29.999995000;3.049e-02;2.426e-02;1.531e-03;7.959e-01;5.022e-02;3.095e-02;8.234e-02;4.198e-01;6.909e-01;3.049e-02;2.184e-02;1.378e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.000999000;2.995e-02;2.186e-02;-6.578e-04;7.298e-01;-2.196e-02;2.975e-02;7.436e-02;4.109e-01;6.162e-01;2.995e-02;1.967e-02;-5.920e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.001005000;2.995e-02;2.185e-02;-6.544e-04;7.295e-01;-2.185e-02;2.975e-02;7.434e-02;4.108e-01;6.158e-01;2.995e-02;1.966e-02;-5.890e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.001017000;2.995e-02;2.183e-02;-6.500e-04;7.287e-01;-2.170e-02;2.976e-02;7.429e-02;4.106e-01;6.151e-01;2.995e-02;1.964e-02;-5.850e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.002495000;3.059e-02;1.979e-02;8.444e-04;6.467e-01;2.760e-02;3.085e-02;7.008e-02;3.814e-01;5.364e-01;3.059e-02;1.781e-02;7.600e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.003046000;3.096e-02;1.927e-02;1.908e-03;6.225e-01;6.161e-02;3.154e-02;6.995e-02;3.688e-01;5.190e-01;3.096e-02;1.735e-02;1.717e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.003276000;3.114e-02;1.909e-02;2.431e-03;6.132e-01;7.808e-02;3.187e-02;7.014e-02;3.632e-01;5.140e-01;3.114e-02;1.718e-02;2.188e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.003332000;3.118e-02;1.905e-02;2.564e-03;6.110e-01;8.224e-02;3.195e-02;7.020e-02;3.619e-01;5.130e-01;3.118e-02;1.715e-02;2.308e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.003557000;3.136e-02;1.890e-02;3.131e-03;6.025e-01;9.983e-02;3.230e-02;7.056e-02;3.563e-01;5.099e-01;3.136e-02;1.701e-02;2.818e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.004107000;3.183e-02;1.857e-02;4.620e-03;5.835e-01;1.451e-01;3.322e-02;7.187e-02;3.429e-01;5.079e-01;3.183e-02;1.672e-02;4.158e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.004229000;3.193e-02;1.850e-02;4.948e-03;5.795e-01;1.550e-01;3.342e-02;7.221e-02;3.401e-01;5.083e-01;3.193e-02;1.665e-02;4.453e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.004689000;3.230e-02;1.826e-02;6.177e-03;5.653e-01;1.912e-01;3.415e-02;7.356e-02;3.298e-01;5.114e-01;3.230e-02;1.643e-02;5.559e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.005700000;3.306e-02;1.779e-02;8.781e-03;5.381e-01;2.657e-01;3.569e-02;7.693e-02;3.101e-01;5.276e-01;3.306e-02;1.601e-02;7.903e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.006964000;3.390e-02;1.731e-02;1.185e-02;5.107e-01;3.495e-01;3.745e-02;8.154e-02;2.912e-01;5.594e-01;3.390e-02;1.558e-02;1.066e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.008628000;3.485e-02;1.685e-02;1.553e-02;4.835e-01;4.456e-01;3.951e-02;8.770e-02;2.743e-01;6.101e-01;3.485e-02;1.517e-02;1.398e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.009268000;3.518e-02;1.672e-02;1.683e-02;4.753e-01;4.785e-01;4.023e-02;8.999e-02;2.698e-01;6.305e-01;3.518e-02;1.505e-02;1.515e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.009908000;3.548e-02;1.662e-02;1.808e-02;4.683e-01;5.095e-01;4.091e-02;9.222e-02;2.662e-01;6.508e-01;3.548e-02;1.495e-02;1.627e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.010292000;3.566e-02;1.656e-02;1.880e-02;4.645e-01;5.272e-01;4.130e-02;9.352e-02;2.644e-01;6.629e-01;3.566e-02;1.491e-02;1.692e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.011906000;3.631e-02;1.643e-02;2.158e-02;4.526e-01;5.943e-01;4.279e-02;9.868e-02;2.593e-01;7.119e-01;3.631e-02;1.479e-02;1.942e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.012930000;3.667e-02;1.642e-02;2.316e-02;4.478e-01;6.315e-01;4.362e-02;1.017e-01;2.579e-01;7.411e-01;3.667e-02;1.478e-02;2.084e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.013442000;3.684e-02;1.644e-02;2.390e-02;4.462e-01;6.487e-01;4.401e-02;1.031e-01;2.575e-01;7.550e-01;3.684e-02;1.479e-02;2.151e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.013982000;3.701e-02;1.647e-02;2.464e-02;4.450e-01;6.658e-01;4.440e-02;1.045e-01;2.574e-01;7.692e-01;3.701e-02;1.482e-02;2.218e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.014238000;3.708e-02;1.648e-02;2.498e-02;4.445e-01;6.736e-01;4.457e-02;1.052e-01;2.575e-01;7.758e-01;3.708e-02;1.483e-02;2.248e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.014494000;3.715e-02;1.650e-02;2.531e-02;4.442e-01;6.812e-01;4.475e-02;1.058e-01;2.576e-01;7.822e-01;3.715e-02;1.485e-02;2.278e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.015262000;3.736e-02;1.659e-02;2.625e-02;4.440e-01;7.028e-01;4.524e-02;1.077e-01;2.581e-01;8.009e-01;3.736e-02;1.493e-02;2.363e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.015390000;3.739e-02;1.660e-02;2.641e-02;4.440e-01;7.062e-01;4.531e-02;1.080e-01;2.583e-01;8.039e-01;3.739e-02;1.494e-02;2.377e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.015774000;3.749e-02;1.666e-02;2.685e-02;4.443e-01;7.162e-01;4.554e-02;1.089e-01;2.587e-01;8.128e-01;3.749e-02;1.499e-02;2.416e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.018310000;3.802e-02;1.715e-02;2.938e-02;4.512e-01;7.728e-01;4.683e-02;1.141e-01;2.636e-01;8.656e-01;3.802e-02;1.544e-02;2.644e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.018694000;3.809e-02;1.724e-02;2.971e-02;4.527e-01;7.802e-01;4.700e-02;1.147e-01;2.645e-01;8.728e-01;3.809e-02;1.552e-02;2.674e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.021894000;3.856e-02;1.787e-02;3.206e-02;4.634e-01;8.314e-01;4.817e-02;1.196e-01;2.709e-01;9.227e-01;3.856e-02;1.608e-02;2.885e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.022792000;3.867e-02;1.801e-02;3.260e-02;4.659e-01;8.430e-01;4.844e-02;1.207e-01;2.724e-01;9.341e-01;3.867e-02;1.621e-02;2.934e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.024584000;3.885e-02;1.828e-02;3.354e-02;4.705e-01;8.633e-01;4.892e-02;1.226e-01;2.752e-01;9.541e-01;3.885e-02;1.645e-02;3.019e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.025275000;3.892e-02;1.837e-02;3.387e-02;4.721e-01;8.703e-01;4.908e-02;1.233e-01;2.762e-01;9.609e-01;3.892e-02;1.653e-02;3.048e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.026427000;3.901e-02;1.851e-02;3.436e-02;4.746e-01;8.808e-01;4.932e-02;1.243e-01;2.776e-01;9.713e-01;3.901e-02;1.666e-02;3.093e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.027118000;3.907e-02;1.859e-02;3.463e-02;4.760e-01;8.865e-01;4.946e-02;1.249e-01;2.785e-01;9.770e-01;3.907e-02;1.673e-02;3.117e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.030898000;3.930e-02;1.897e-02;3.583e-02;4.827e-01;9.117e-01;5.005e-02;1.273e-01;2.824e-01;1.002e+00;3.930e-02;1.707e-02;3.225e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.031794000;3.934e-02;1.904e-02;3.605e-02;4.841e-01;9.164e-01;5.016e-02;1.278e-01;2.831e-01;1.007e+00;3.934e-02;1.714e-02;3.245e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.031903000;3.934e-02;1.905e-02;3.608e-02;4.842e-01;9.170e-01;5.017e-02;1.278e-01;2.832e-01;1.008e+00;3.934e-02;1.715e-02;3.247e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.031911000;3.934e-02;1.905e-02;3.608e-02;4.843e-01;9.170e-01;5.017e-02;1.278e-01;2.832e-01;1.008e+00;3.934e-02;1.715e-02;3.247e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.031999000;3.934e-02;1.906e-02;3.608e-02;4.843e-01;9.170e-01;5.017e-02;1.278e-01;2.832e-01;1.008e+00;3.934e-02;1.715e-02;3.247e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.034513000;3.934e-02;1.913e-02;3.607e-02;4.862e-01;9.168e-01;5.016e-02;1.279e-01;2.839e-01;1.008e+00;3.934e-02;1.722e-02;3.246e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.034524000;3.934e-02;1.912e-02;3.604e-02;4.862e-01;9.163e-01;5.015e-02;1.278e-01;2.838e-01;1.008e+00;3.934e-02;1.721e-02;3.244e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.034530000;3.933e-02;1.912e-02;3.603e-02;4.861e-01;9.160e-01;5.014e-02;1.278e-01;2.838e-01;1.008e+00;3.933e-02;1.721e-02;3.243e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.036114000;3.863e-02;1.839e-02;3.246e-02;4.760e-01;8.404e-01;4.837e-02;1.208e-01;2.760e-01;9.359e-01;3.863e-02;1.655e-02;2.922e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.036208000;3.858e-02;1.834e-02;3.224e-02;4.753e-01;8.355e-01;4.825e-02;1.204e-01;2.755e-01;9.313e-01;3.858e-02;1.650e-02;2.901e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.036720000;3.833e-02;1.808e-02;3.099e-02;4.716e-01;8.086e-01;4.763e-02;1.179e-01;2.728e-01;9.058e-01;3.833e-02;1.627e-02;2.789e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.036976000;3.820e-02;1.794e-02;3.036e-02;4.696e-01;7.946e-01;4.731e-02;1.166e-01;2.714e-01;8.927e-01;3.820e-02;1.614e-02;2.732e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.037902000;3.771e-02;1.742e-02;2.797e-02;4.620e-01;7.417e-01;4.610e-02;1.117e-01;2.664e-01;8.429e-01;3.771e-02;1.568e-02;2.517e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.038286000;3.749e-02;1.719e-02;2.694e-02;4.585e-01;7.185e-01;4.557e-02;1.096e-01;2.642e-01;8.211e-01;3.749e-02;1.547e-02;2.424e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.039054000;3.703e-02;1.671e-02;2.480e-02;4.512e-01;6.697e-01;4.447e-02;1.051e-01;2.600e-01;7.755e-01;3.703e-02;1.504e-02;2.232e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.040114000;3.636e-02;1.599e-02;2.171e-02;4.398e-01;5.970e-01;4.287e-02;9.842e-02;2.542e-01;7.079e-01;3.636e-02;1.439e-02;1.954e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.042290000;3.476e-02;1.428e-02;1.482e-02;4.109e-01;4.263e-01;3.921e-02;8.289e-02;2.438e-01;5.518e-01;3.476e-02;1.286e-02;1.334e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.042653000;3.447e-02;1.396e-02;1.361e-02;4.050e-01;3.947e-01;3.855e-02;8.003e-02;2.425e-01;5.234e-01;3.447e-02;1.256e-02;1.225e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.044489000;3.288e-02;1.175e-02;7.294e-03;3.573e-01;2.219e-01;3.507e-02;6.395e-02;2.338e-01;3.637e-01;3.288e-02;1.057e-02;6.565e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.044490000;3.288e-02;1.174e-02;7.291e-03;3.572e-01;2.218e-01;3.506e-02;6.393e-02;2.338e-01;3.636e-01;3.288e-02;1.057e-02;6.562e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.044491000;3.288e-02;1.174e-02;7.289e-03;3.570e-01;2.217e-01;3.506e-02;6.392e-02;2.337e-01;3.635e-01;3.288e-02;1.056e-02;6.560e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.046998000;3.090e-02;-3.156e-04;-1.578e-04;-1.021e-02;-5.106e-03;3.085e-02;3.093e-02;4.311e-04;2.156e-04;3.090e-02;-2.840e-04;-1.420e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.047002000;3.090e-02;-3.289e-04;-1.644e-04;-1.064e-02;-5.322e-03;3.085e-02;3.090e-02;2.298e-09;-7.520e-09;3.090e-02;-2.960e-04;-1.480e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
