time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.001032000;1.044e+00;8.333e-01;-7.354e-05;7.979e-01;-7.041e-05;1.051e+00;1.000e+01;8.083e-01;2.054e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001064000;1.044e+00;8.333e-01;-8.010e-05;7.979e-01;-7.669e-05;1.051e+00;1.000e+01;8.083e-01;2.053e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001128000;1.044e+00;8.333e-01;-9.263e-05;7.979e-01;-8.869e-05;1.051e+00;1.000e+01;8.083e-01;2.052e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001256000;1.044e+00;8.333e-01;-1.206e-04;7.979e-01;-1.155e-04;1.051e+00;1.000e+01;8.083e-01;2.049e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001384000;1.044e+00;8.333e-01;-1.513e-04;7.979e-01;-1.449e-04;1.051e+00;1.000e+01;8.083e-01;2.047e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001512000;1.044e+00;8.333e-01;-1.861e-04;7.979e-01;-1.781e-04;1.051e+00;1.000e+01;8.083e-01;2.043e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001640000;1.044e+00;8.333e-01;-2.233e-04;7.979e-01;-2.138e-04;1.051e+00;1.000e+01;8.083e-01;2.040e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001768000;1.044e+00;8.333e-01;-2.650e-04;7.979e-01;-2.537e-04;1.051e+00;1.000e+01;8.083e-01;2.036e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001896000;1.044e+00;8.333e-01;-3.090e-04;7.979e-01;-2.958e-04;1.051e+00;1.000e+01;8.083e-01;2.031e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.002024000;1.044e+00;8.333e-01;-3.559e-04;7.979e-01;-3.408e-04;1.051e+00;1.000e+01;8.083e-01;2.027e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.002280000;1.044e+00;8.332e-01;-4.551e-04;7.979e-01;-4.358e-04;1.051e+00;1.000e+01;8.083e-01;2.017e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.002536000;1.044e+00;8.332e-01;-5.620e-04;7.979e-01;-5.382e-04;1.051e+00;1.000e+01;8.083e-01;2.007e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.002792000;1.044e+00;8.332e-01;-6.764e-04;7.979e-01;-6.477e-04;1.051e+00;1.000e+01;8.083e-01;1.996e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.003048000;1.044e+00;8.332e-01;-7.938e-04;7.979e-01;-7.601e-04;1.051e+00;1.000e+01;8.083e-01;1.985e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.003304000;1.044e+00;8.331e-01;-9.163e-04;7.979e-01;-8.775e-04;1.051e+00;1.000e+01;8.083e-01;1.973e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.003560000;1.044e+00;8.331e-01;-1.040e-03;7.979e-01;-9.959e-04;1.051e+00;1.000e+01;8.083e-01;1.962e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.003816000;1.044e+00;8.331e-01;-1.166e-03;7.979e-01;-1.116e-03;1.051e+00;1.000e+01;8.083e-01;1.950e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.004072000;1.044e+00;8.331e-01;-1.291e-03;7.979e-01;-1.236e-03;1.051e+00;1.000e+01;8.083e-01;1.938e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.004328000;1.044e+00;8.330e-01;-1.416e-03;7.979e-01;-1.356e-03;1.051e+00;1.000e+01;8.083e-01;1.926e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.004840000;1.044e+00;8.330e-01;-1.663e-03;7.978e-01;-1.593e-03;1.051e+00;1.000e+01;8.083e-01;1.902e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.005352000;1.044e+00;8.330e-01;-1.903e-03;7.978e-01;-1.823e-03;1.050e+00;1.000e+01;8.083e-01;1.879e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.005864000;1.044e+00;8.329e-01;-2.133e-03;7.978e-01;-2.044e-03;1.050e+00;1.000e+01;8.083e-01;1.857e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.006376000;1.044e+00;8.329e-01;-2.353e-03;7.978e-01;-2.254e-03;1.050e+00;1.000e+01;8.083e-01;1.836e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.006888000;1.044e+00;8.328e-01;-2.560e-03;7.978e-01;-2.453e-03;1.050e+00;1.000e+01;8.083e-01;1.816e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.007912000;1.044e+00;8.328e-01;-2.938e-03;7.979e-01;-2.815e-03;1.050e+00;1.000e+01;8.083e-01;1.780e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.008936000;1.044e+00;8.327e-01;-3.266e-03;7.979e-01;-3.129e-03;1.050e+00;1.000e+01;8.083e-01;1.749e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.009960000;1.044e+00;8.327e-01;-3.544e-03;7.979e-01;-3.396e-03;1.049e+00;1.000e+01;8.083e-01;1.722e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.010984000;1.044e+00;8.326e-01;-3.778e-03;7.979e-01;-3.620e-03;1.049e+00;1.000e+01;8.084e-01;1.699e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.012008000;1.044e+00;8.326e-01;-3.968e-03;7.979e-01;-3.802e-03;1.049e+00;1.000e+01;8.084e-01;1.681e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
0.013032000;1.043e+00;8.326e-01;-4.121e-03;7.979e-01;-3.949e-03;1.049e+00;1.000e+01;8.084e-01;1.666e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
0.014056000;1.043e+00;8.326e-01;-4.238e-03;7.980e-01;-4.061e-03;1.049e+00;1.000e+01;8.084e-01;1.654e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
0.015080000;1.043e+00;8.326e-01;-4.324e-03;7.980e-01;-4.144e-03;1.049e+00;1.000e+01;8.085e-01;1.646e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
0.016104000;1.043e+00;8.327e-01;-4.384e-03;7.980e-01;-4.201e-03;1.049e+00;1.000e+01;8.085e-01;1.640e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.017128000;1.043e+00;8.327e-01;-4.420e-03;7.981e-01;-4.236e-03;1.049e+00;1.000e+01;8.085e-01;1.636e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.018152000;1.043e+00;8.327e-01;-4.438e-03;7.981e-01;-4.253e-03;1.049e+00;1.000e+01;8.086e-01;1.634e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.020200000;1.043e+00;8.328e-01;-4.431e-03;7.982e-01;-4.247e-03;1.049e+00;1.000e+01;8.086e-01;1.635e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
0.022043000;1.043e+00;8.329e-01;-4.386e-03;7.982e-01;-4.204e-03;1.049e+00;1.000e+01;8.087e-01;1.639e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
0.023887000;1.043e+00;8.329e-01;-4.321e-03;7.983e-01;-4.141e-03;1.049e+00;1.000e+01;8.088e-01;1.645e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
0.025730000;1.043e+00;8.330e-01;-4.247e-03;7.983e-01;-4.070e-03;1.049e+00;1.000e+01;8.088e-01;1.652e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
0.027573000;1.043e+00;8.331e-01;-4.171e-03;7.984e-01;-3.997e-03;1.049e+00;1.000e+01;8.089e-01;1.659e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
0.029416000;1.043e+00;8.331e-01;-4.099e-03;7.984e-01;-3.929e-03;1.049e+00;1.000e+01;8.089e-01;1.666e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
0.031259000;1.043e+00;8.332e-01;-4.039e-03;7.985e-01;-3.871e-03;1.049e+00;1.000e+01;8.089e-01;1.673e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
0.033050000;1.043e+00;8.332e-01;-3.992e-03;7.985e-01;-3.826e-03;1.049e+00;1.000e+01;8.090e-01;1.677e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.033051000;1.043e+00;8.332e-01;-3.992e-03;7.985e-01;-3.826e-03;1.049e+00;1.000e+01;8.090e-01;1.677e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.033052000;1.043e+00;8.332e-01;-3.992e-03;7.985e-01;-3.826e-03;1.049e+00;1.000e+01;8.090e-01;1.677e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.033054000;1.043e+00;8.332e-01;-3.992e-03;7.985e-01;-3.826e-03;1.049e+00;1.000e+01;8.090e-01;1.677e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.033058000;1.043e+00;8.332e-01;-3.992e-03;7.985e-01;-3.826e-03;1.049e+00;1.000e+01;8.090e-01;1.677e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.033066000;1.043e+00;8.332e-01;-3.992e-03;7.985e-01;-3.826e-03;1.049e+00;1.000e+01;8.090e-01;1.677e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.033082000;1.043e+00;8.332e-01;-3.991e-03;7.985e-01;-3.825e-03;1.049e+00;1.000e+01;8.090e-01;1.677e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.033114000;1.043e+00;8.332e-01;-3.991e-03;7.985e-01;-3.825e-03;1.049e+00;1.000e+01;8.090e-01;1.678e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.033178000;1.043e+00;8.332e-01;-3.990e-03;7.985e-01;-3.824e-03;1.049e+00;1.000e+01;8.090e-01;1.678e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.033306000;1.043e+00;8.332e-01;-3.986e-03;7.985e-01;-3.820e-03;1.049e+00;1.000e+01;8.090e-01;1.678e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.033562000;1.043e+00;8.332e-01;-3.981e-03;7.985e-01;-3.815e-03;1.049e+00;1.000e+01;8.090e-01;1.679e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.034074000;1.043e+00;8.333e-01;-3.971e-03;7.985e-01;-3.806e-03;1.049e+00;1.000e+01;8.090e-01;1.680e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.035098000;1.043e+00;8.333e-01;-3.954e-03;7.985e-01;-3.789e-03;1.049e+00;1.000e+01;8.090e-01;1.682e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.037146000;1.043e+00;8.333e-01;-3.933e-03;7.986e-01;-3.769e-03;1.049e+00;1.000e+01;8.090e-01;1.684e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.041242000;1.043e+00;8.333e-01;-3.932e-03;7.986e-01;-3.768e-03;1.049e+00;1.000e+01;8.091e-01;1.685e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.045338000;1.043e+00;8.333e-01;-3.974e-03;7.986e-01;-3.808e-03;1.049e+00;1.000e+01;8.091e-01;1.682e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
0.049434000;1.043e+00;8.333e-01;-4.042e-03;7.986e-01;-3.874e-03;1.049e+00;1.000e+01;8.091e-01;1.676e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.053530000;1.043e+00;8.333e-01;-4.125e-03;7.986e-01;-3.954e-03;1.049e+00;1.000e+01;8.091e-01;1.669e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.057626000;1.043e+00;8.333e-01;-4.212e-03;7.986e-01;-4.037e-03;1.049e+00;1.000e+01;8.091e-01;1.661e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.061722000;1.043e+00;8.332e-01;-4.296e-03;7.986e-01;-4.117e-03;1.049e+00;1.000e+01;8.090e-01;1.654e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.063978000;1.043e+00;8.332e-01;-4.340e-03;7.986e-01;-4.160e-03;1.049e+00;1.000e+01;8.090e-01;1.649e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.063979000;1.043e+00;8.332e-01;-4.340e-03;7.986e-01;-4.160e-03;1.049e+00;1.000e+01;8.090e-01;1.649e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.063980000;1.043e+00;8.332e-01;-4.340e-03;7.986e-01;-4.160e-03;1.049e+00;1.000e+01;8.090e-01;1.649e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.063982000;1.043e+00;8.332e-01;-4.340e-03;7.986e-01;-4.160e-03;1.049e+00;1.000e+01;8.090e-01;1.649e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.063986000;1.043e+00;8.332e-01;-4.340e-03;7.986e-01;-4.160e-03;1.049e+00;1.000e+01;8.090e-01;1.649e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.063994000;1.043e+00;8.332e-01;-4.340e-03;7.986e-01;-4.160e-03;1.049e+00;1.000e+01;8.090e-01;1.649e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.064010000;1.043e+00;8.332e-01;-4.340e-03;7.986e-01;-4.160e-03;1.049e+00;1.000e+01;8.090e-01;1.649e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.064042000;1.043e+00;8.332e-01;-4.341e-03;7.986e-01;-4.161e-03;1.049e+00;1.000e+01;8.090e-01;1.649e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.064106000;1.043e+00;8.332e-01;-4.343e-03;7.986e-01;-4.162e-03;1.049e+00;1.000e+01;8.090e-01;1.649e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.064234000;1.043e+00;8.332e-01;-4.345e-03;7.986e-01;-4.164e-03;1.049e+00;1.000e+01;8.090e-01;1.649e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.064490000;1.043e+00;8.332e-01;-4.349e-03;7.986e-01;-4.169e-03;1.049e+00;1.000e+01;8.090e-01;1.649e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.065002000;1.043e+00;8.332e-01;-4.360e-03;7.986e-01;-4.178e-03;1.049e+00;1.000e+01;8.090e-01;1.648e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.065310000;1.043e+00;8.332e-01;-4.364e-03;7.986e-01;-4.183e-03;1.049e+00;1.000e+01;8.090e-01;1.647e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.065311000;1.043e+00;8.332e-01;-4.364e-03;7.986e-01;-4.183e-03;1.049e+00;1.000e+01;8.090e-01;1.647e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.065312000;1.043e+00;8.332e-01;-4.364e-03;7.986e-01;-4.183e-03;1.049e+00;1.000e+01;8.090e-01;1.647e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.065314000;1.043e+00;8.332e-01;-4.365e-03;7.986e-01;-4.184e-03;1.049e+00;1.000e+01;8.090e-01;1.647e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.065318000;1.043e+00;8.332e-01;-4.365e-03;7.986e-01;-4.184e-03;1.049e+00;1.000e+01;8.090e-01;1.647e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.065326000;1.043e+00;8.332e-01;-4.365e-03;7.986e-01;-4.184e-03;1.049e+00;1.000e+01;8.090e-01;1.647e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.065342000;1.043e+00;8.332e-01;-4.365e-03;7.986e-01;-4.184e-03;1.049e+00;1.000e+01;8.090e-01;1.647e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.065374000;1.043e+00;8.332e-01;-4.365e-03;7.986e-01;-4.184e-03;1.049e+00;1.000e+01;8.090e-01;1.647e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.065438000;1.043e+00;8.332e-01;-4.366e-03;7.986e-01;-4.185e-03;1.049e+00;1.000e+01;8.090e-01;1.647e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.065566000;1.043e+00;8.332e-01;-4.369e-03;7.986e-01;-4.187e-03;1.049e+00;1.000e+01;8.090e-01;1.647e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.065822000;1.043e+00;8.332e-01;-4.374e-03;7.986e-01;-4.192e-03;1.049e+00;1.000e+01;8.090e-01;1.646e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.066334000;1.043e+00;8.332e-01;-4.383e-03;7.986e-01;-4.201e-03;1.049e+00;1.000e+01;8.090e-01;1.645e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.067358000;1.043e+00;8.332e-01;-4.402e-03;7.986e-01;-4.219e-03;1.049e+00;1.000e+01;8.090e-01;1.644e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.069406000;1.043e+00;8.332e-01;-4.437e-03;7.986e-01;-4.253e-03;1.049e+00;1.000e+01;8.090e-01;1.640e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.073502000;1.043e+00;8.332e-01;-4.505e-03;7.986e-01;-4.318e-03;1.049e+00;1.000e+01;8.090e-01;1.634e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.081694000;1.043e+00;8.332e-01;-4.634e-03;7.986e-01;-4.442e-03;1.049e+00;1.000e+01;8.091e-01;1.621e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.089886000;1.043e+00;8.332e-01;-4.757e-03;7.986e-01;-4.559e-03;1.049e+00;1.000e+01;8.091e-01;1.609e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
0.099886000;1.043e+00;8.332e-01;-4.907e-03;7.987e-01;-4.703e-03;1.049e+00;1.000e+01;8.092e-01;1.595e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
0.109886000;1.043e+00;8.332e-01;-5.058e-03;7.987e-01;-4.849e-03;1.049e+00;1.000e+01;8.092e-01;1.580e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
0.119886000;1.043e+00;8.333e-01;-5.208e-03;7.988e-01;-4.993e-03;1.049e+00;1.000e+01;8.093e-01;1.566e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
0.129886000;1.043e+00;8.333e-01;-5.358e-03;7.988e-01;-5.136e-03;1.048e+00;1.000e+01;8.093e-01;1.552e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
0.139886000;1.043e+00;8.333e-01;-5.502e-03;7.988e-01;-5.275e-03;1.048e+00;1.000e+01;8.093e-01;1.539e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
0.149886000;1.043e+00;8.333e-01;-5.646e-03;7.989e-01;-5.413e-03;1.048e+00;1.000e+01;8.094e-01;1.525e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
0.159886000;1.043e+00;8.333e-01;-5.787e-03;7.989e-01;-5.548e-03;1.048e+00;1.000e+01;8.094e-01;1.512e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
0.169886000;1.043e+00;8.333e-01;-5.926e-03;7.989e-01;-5.682e-03;1.048e+00;1.000e+01;8.094e-01;1.499e-02;1.045e+00;1.000e+00;8.096e-01;1.000e+00
0.179886000;1.043e+00;8.333e-01;-6.063e-03;7.989e-01;-5.814e-03;1.048e+00;1.000e+01;8.094e-01;1.486e-02;1.045e+00;1.000e+00;8.096e-01;1.000e+00
0.189886000;1.043e+00;8.333e-01;-6.198e-03;7.990e-01;-5.943e-03;1.048e+00;1.000e+01;8.095e-01;1.473e-02;1.045e+00;1.000e+00;8.096e-01;1.000e+00
0.199886000;1.043e+00;8.333e-01;-6.331e-03;7.990e-01;-6.071e-03;1.048e+00;1.000e+01;8.095e-01;1.460e-02;1.045e+00;1.000e+00;8.096e-01;1.000e+00
0.209886000;1.043e+00;8.333e-01;-6.462e-03;7.990e-01;-6.196e-03;1.048e+00;1.000e+01;8.095e-01;1.448e-02;1.045e+00;1.000e+00;8.097e-01;1.000e+00
