time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.002767000;7.800e-05;-1.889e-05;-6.722e-04;-1.155e-09;0.000e+00;1.507e-02;7.800e-05;-1.701e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002799000;7.800e-05;-1.889e-05;-6.733e-04;-1.340e-09;0.000e+00;1.503e-02;7.800e-05;-1.701e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002991000;7.800e-05;-2.000e-05;-6.733e-04;-1.946e-09;0.000e+00;1.482e-02;7.800e-05;-1.801e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003023000;7.800e-05;-2.000e-05;-6.744e-04;-1.947e-09;0.000e+00;1.478e-02;7.800e-05;-1.801e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003360000;7.800e-05;-2.111e-05;-6.756e-04;-3.223e-10;0.000e+00;1.446e-02;7.800e-05;-1.900e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003392000;7.900e-05;-2.111e-05;-6.767e-04;-1.948e-10;0.000e+00;1.443e-02;7.900e-05;-1.900e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003849000;7.900e-05;-2.333e-05;-6.789e-04;3.478e-09;0.000e+00;1.411e-02;7.900e-05;-2.101e-05;-6.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003881000;7.900e-05;-2.333e-05;-6.800e-04;3.682e-09;0.000e+00;1.409e-02;7.900e-05;-2.101e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004169000;7.900e-05;-2.444e-05;-6.811e-04;5.355e-09;0.000e+00;1.395e-02;7.900e-05;-2.201e-05;-6.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004201000;7.900e-05;-2.444e-05;-6.822e-04;5.517e-09;0.000e+00;1.394e-02;7.900e-05;-2.201e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004329000;7.900e-05;-2.556e-05;-6.822e-04;6.107e-09;0.000e+00;1.389e-02;7.900e-05;-2.301e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004361000;7.900e-05;-2.556e-05;-6.833e-04;6.238e-09;0.000e+00;1.388e-02;7.900e-05;-2.301e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004521000;7.899e-05;-2.556e-05;-6.844e-04;6.709e-09;0.000e+00;1.383e-02;7.900e-05;-2.301e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004637000;7.999e-05;-2.556e-05;-6.844e-04;6.934e-09;0.000e+00;1.381e-02;8.000e-05;-2.301e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004694000;7.999e-05;-2.667e-05;-6.856e-04;7.050e-09;0.000e+00;1.379e-02;8.000e-05;-2.401e-05;-6.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005213000;7.999e-05;-2.778e-05;-6.889e-04;7.752e-09;0.000e+00;1.375e-02;8.000e-05;-2.501e-05;-6.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005385000;7.999e-05;-2.889e-05;-6.889e-04;7.594e-09;0.000e+00;1.375e-02;8.000e-05;-2.601e-05;-6.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005616000;7.999e-05;-2.889e-05;-6.911e-04;6.910e-09;0.000e+00;1.377e-02;8.000e-05;-2.601e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005961000;7.999e-05;-3.000e-05;-6.933e-04;5.052e-09;0.000e+00;1.384e-02;8.000e-05;-2.701e-05;-6.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006134000;8.099e-05;-3.111e-05;-6.933e-04;3.996e-09;0.000e+00;1.388e-02;8.100e-05;-2.801e-05;-6.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006365000;8.099e-05;-3.111e-05;-6.956e-04;2.769e-09;0.000e+00;1.395e-02;8.100e-05;-2.801e-05;-6.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006537000;8.099e-05;-3.222e-05;-6.956e-04;2.285e-09;0.000e+00;1.401e-02;8.100e-05;-2.901e-05;-6.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007885000;8.199e-05;-3.556e-05;-7.033e-04;1.359e-09;0.000e+00;1.468e-02;8.200e-05;-3.200e-05;-6.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008093000;8.199e-05;-3.556e-05;-7.033e-04;1.356e-09;0.000e+00;1.481e-02;8.200e-05;-3.200e-05;-6.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008404000;8.200e-05;-3.667e-05;-7.056e-04;1.246e-09;0.000e+00;1.500e-02;8.200e-05;-3.300e-05;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008611000;8.200e-05;-3.667e-05;-7.056e-04;1.111e-09;0.000e+00;1.513e-02;8.200e-05;-3.300e-05;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009441000;8.200e-05;-3.889e-05;-7.100e-04;3.233e-10;0.000e+00;1.570e-02;8.200e-05;-3.500e-05;-6.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009648000;8.300e-05;-3.889e-05;-7.100e-04;8.750e-11;0.000e+00;1.584e-02;8.300e-05;-3.500e-05;-6.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.010892000;8.300e-05;-4.110e-05;-7.144e-04;-2.310e-09;0.000e+00;1.672e-02;8.300e-05;-3.700e-05;-6.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.010996000;8.300e-05;-4.221e-05;-7.156e-04;-2.566e-09;0.000e+00;1.680e-02;8.300e-05;-3.800e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011929000;8.400e-05;-4.332e-05;-7.189e-04;-4.557e-09;0.000e+00;1.745e-02;8.400e-05;-3.900e-05;-6.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.012240000;8.400e-05;-4.332e-05;-7.189e-04;-4.927e-09;0.000e+00;1.766e-02;8.400e-05;-3.900e-05;-6.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.012655000;8.400e-05;-4.443e-05;-7.211e-04;-5.036e-09;0.000e+00;1.794e-02;8.400e-05;-4.000e-05;-6.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.013484000;8.400e-05;-4.555e-05;-7.233e-04;-3.990e-09;0.000e+00;1.849e-02;8.400e-05;-4.100e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.013850000;8.400e-05;-4.556e-05;-7.233e-04;-3.464e-09;0.000e+00;1.872e-02;8.400e-05;-4.100e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.014764000;8.400e-05;-4.667e-05;-7.267e-04;-2.004e-09;0.000e+00;1.929e-02;8.400e-05;-4.201e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015234000;8.500e-05;-4.667e-05;-7.267e-04;-2.221e-10;0.000e+00;1.956e-02;8.500e-05;-4.201e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015266000;8.500e-05;-4.667e-05;-7.278e-04;-2.022e-10;0.000e+00;1.958e-02;8.500e-05;-4.201e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015714000;8.500e-05;-4.778e-05;-7.278e-04;-4.664e-10;0.000e+00;1.983e-02;8.500e-05;-4.301e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015842000;8.500e-05;-4.778e-05;-7.289e-04;-5.922e-10;0.000e+00;1.990e-02;8.500e-05;-4.301e-05;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.016738000;8.500e-05;-4.889e-05;-7.300e-04;-1.845e-09;0.000e+00;2.038e-02;8.500e-05;-4.401e-05;-6.570e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.016866000;8.500e-05;-4.889e-05;-7.311e-04;-2.077e-09;0.000e+00;2.045e-02;8.500e-05;-4.401e-05;-6.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.017378000;8.500e-05;-4.889e-05;-7.311e-04;-3.089e-09;0.000e+00;2.071e-02;8.500e-05;-4.401e-05;-6.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.017506000;8.500e-05;-4.889e-05;-7.322e-04;-3.342e-09;0.000e+00;2.077e-02;8.500e-05;-4.401e-05;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.018018000;8.500e-05;-4.889e-05;-7.322e-04;-4.164e-09;0.000e+00;2.101e-02;8.500e-05;-4.401e-05;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.018146000;8.500e-05;-4.889e-05;-7.333e-04;-4.290e-09;0.000e+00;2.107e-02;8.500e-05;-4.400e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.018786000;8.500e-05;-5.000e-05;-7.333e-04;-4.459e-09;0.000e+00;2.136e-02;8.500e-05;-4.500e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.018914000;8.500e-05;-5.000e-05;-7.344e-04;-4.448e-09;0.000e+00;2.142e-02;8.500e-05;-4.500e-05;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.019426000;8.500e-05;-5.000e-05;-7.344e-04;-4.427e-09;0.000e+00;2.164e-02;8.500e-05;-4.500e-05;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.019554000;8.500e-05;-5.000e-05;-7.356e-04;-4.443e-09;0.000e+00;2.169e-02;8.500e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020194000;8.600e-05;-5.000e-05;-7.356e-04;-4.726e-09;0.000e+00;2.194e-02;8.600e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020450000;8.600e-05;-5.000e-05;-7.367e-04;-4.815e-09;0.000e+00;2.204e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020890000;8.600e-05;-5.000e-05;-7.367e-04;-5.568e-09;0.000e+00;2.221e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020982000;8.600e-05;-5.000e-05;-7.367e-04;-5.051e-09;0.000e+00;2.224e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021023000;8.600e-05;-5.000e-05;-7.367e-04;-6.656e-10;0.000e+00;2.200e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021025000;8.600e-05;-5.000e-05;-7.356e-04;-3.973e-10;0.000e+00;2.199e-02;8.600e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021085000;8.500e-05;-5.000e-05;-7.344e-04;6.639e-10;0.000e+00;2.163e-02;8.500e-05;-4.500e-05;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021437000;8.501e-05;-5.112e-05;-7.289e-04;2.126e-09;0.000e+00;1.959e-02;8.500e-05;-4.600e-05;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021444000;8.501e-05;-5.112e-05;-7.278e-04;2.074e-09;0.000e+00;1.954e-02;8.500e-05;-4.600e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021668000;8.401e-05;-5.112e-05;-7.244e-04;1.820e-10;0.000e+00;1.826e-02;8.400e-05;-4.600e-05;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022110000;8.300e-05;-5.223e-05;-7.156e-04;-1.396e-09;0.000e+00;1.579e-02;8.300e-05;-4.700e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022168000;8.300e-05;-5.223e-05;-7.156e-04;-1.607e-09;0.000e+00;1.547e-02;8.300e-05;-4.700e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022744000;8.200e-05;-5.334e-05;-7.044e-04;-3.474e-09;0.000e+00;1.235e-02;8.200e-05;-4.800e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022801000;8.200e-05;-5.334e-05;-7.044e-04;-3.600e-09;0.000e+00;1.205e-02;8.200e-05;-4.800e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023141000;8.100e-05;-5.334e-05;-6.978e-04;-4.190e-09;0.000e+00;1.028e-02;8.100e-05;-4.800e-05;-6.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023193000;8.100e-05;-5.445e-05;-6.978e-04;-4.269e-09;0.000e+00;1.001e-02;8.100e-05;-4.900e-05;-6.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023343000;8.100e-05;-5.445e-05;-6.944e-04;-4.466e-09;0.000e+00;9.253e-03;8.100e-05;-4.900e-05;-6.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023651000;8.000e-05;-5.445e-05;-6.900e-04;-4.772e-09;0.000e+00;7.735e-03;8.000e-05;-4.900e-05;-6.210e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023731000;8.000e-05;-5.445e-05;-6.878e-04;-4.891e-09;0.000e+00;7.353e-03;8.000e-05;-4.900e-05;-6.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023912000;8.000e-05;-5.556e-05;-6.856e-04;-5.279e-09;0.000e+00;6.503e-03;8.000e-05;-5.000e-05;-6.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024076000;7.900e-05;-5.556e-05;-6.822e-04;-5.596e-09;0.000e+00;5.768e-03;7.900e-05;-4.999e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024137000;7.900e-05;-5.556e-05;-6.822e-04;-5.655e-09;0.000e+00;5.502e-03;7.900e-05;-4.999e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024281000;7.900e-05;-5.556e-05;-6.789e-04;-5.670e-09;0.000e+00;4.899e-03;7.900e-05;-4.999e-05;-6.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024417000;7.900e-05;-5.667e-05;-6.778e-04;-4.344e-09;0.000e+00;4.300e-03;7.900e-05;-5.099e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024497000;7.900e-05;-5.778e-05;-6.756e-04;-3.266e-09;0.000e+00;3.737e-03;7.900e-05;-5.199e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024561000;7.900e-05;-5.889e-05;-6.756e-04;-2.250e-09;0.000e+00;3.288e-03;7.900e-05;-5.299e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024577000;7.900e-05;-5.889e-05;-6.744e-04;-1.983e-09;0.000e+00;3.176e-03;7.900e-05;-5.299e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024641000;7.900e-05;-6.000e-05;-6.744e-04;-8.958e-10;0.000e+00;2.728e-03;7.900e-05;-5.399e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024731000;7.800e-05;-6.222e-05;-6.722e-04;-1.332e-10;0.000e+00;2.102e-03;7.800e-05;-5.599e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024790000;7.800e-05;-6.333e-05;-6.722e-04;1.330e-09;0.000e+00;1.687e-03;7.800e-05;-5.699e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024798000;7.800e-05;-6.333e-05;-6.711e-04;1.533e-09;0.000e+00;1.631e-03;7.800e-05;-5.699e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024862000;7.800e-05;-6.444e-05;-6.711e-04;2.344e-09;0.000e+00;1.186e-03;7.800e-05;-5.799e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024878000;7.800e-05;-6.444e-05;-6.700e-04;2.537e-09;0.000e+00;1.075e-03;7.800e-05;-5.799e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024946000;7.800e-05;-6.556e-05;-6.700e-04;3.689e-09;0.000e+00;6.110e-04;7.800e-05;-5.899e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024950000;7.800e-05;-6.556e-05;-6.689e-04;3.736e-09;0.000e+00;5.840e-04;7.800e-05;-5.899e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025024000;7.800e-05;-6.667e-05;-6.689e-04;4.385e-09;0.000e+00;9.500e-05;7.800e-05;-5.999e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025025000;7.800e-05;-6.667e-05;-6.678e-04;4.352e-09;0.000e+00;8.800e-05;7.800e-05;-5.999e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025028000;7.800e-05;-6.667e-05;-6.678e-04;4.254e-09;0.000e+00;7.800e-05;7.800e-05;-5.999e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025921000;7.799e-05;-6.667e-05;-6.678e-04;6.065e-09;0.000e+00;7.801e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.026518000;7.799e-05;-6.667e-05;-6.678e-04;-1.713e-09;0.000e+00;7.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;7.801e-05;-6.667e-05;-6.678e-04;-9.750e-09;0.000e+00;7.799e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
