time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.004637000;8.000e-05;-2.556e-05;-6.844e-04;2.243e-09;0.000e+00;1.381e-02;8.000e-05;-2.300e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004694000;8.000e-05;-2.667e-05;-6.856e-04;2.209e-09;0.000e+00;1.379e-02;8.000e-05;-2.400e-05;-6.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005213000;8.001e-05;-2.778e-05;-6.889e-04;1.471e-09;0.000e+00;1.375e-02;8.000e-05;-2.500e-05;-6.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005385000;8.001e-05;-2.889e-05;-6.889e-04;1.236e-09;0.000e+00;1.375e-02;8.001e-05;-2.600e-05;-6.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005616000;8.001e-05;-2.889e-05;-6.911e-04;1.068e-09;0.000e+00;1.377e-02;8.001e-05;-2.600e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005961000;8.001e-05;-3.000e-05;-6.933e-04;9.886e-10;0.000e+00;1.384e-02;8.000e-05;-2.700e-05;-6.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006134000;8.101e-05;-3.111e-05;-6.933e-04;9.255e-10;0.000e+00;1.388e-02;8.100e-05;-2.800e-05;-6.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006365000;8.101e-05;-3.111e-05;-6.956e-04;8.886e-10;0.000e+00;1.395e-02;8.100e-05;-2.800e-05;-6.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006537000;8.101e-05;-3.222e-05;-6.956e-04;8.969e-10;0.000e+00;1.401e-02;8.100e-05;-2.900e-05;-6.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007885000;8.201e-05;-3.555e-05;-7.033e-04;1.312e-09;0.000e+00;1.468e-02;8.200e-05;-3.200e-05;-6.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008093000;8.201e-05;-3.555e-05;-7.033e-04;1.413e-09;0.000e+00;1.481e-02;8.200e-05;-3.200e-05;-6.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008404000;8.201e-05;-3.666e-05;-7.056e-04;1.527e-09;0.000e+00;1.500e-02;8.200e-05;-3.300e-05;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008611000;8.201e-05;-3.666e-05;-7.056e-04;1.581e-09;0.000e+00;1.513e-02;8.200e-05;-3.300e-05;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009441000;8.201e-05;-3.888e-05;-7.100e-04;1.443e-09;0.000e+00;1.570e-02;8.201e-05;-3.500e-05;-6.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.010892000;8.301e-05;-4.110e-05;-7.144e-04;8.901e-11;0.000e+00;1.672e-02;8.300e-05;-3.700e-05;-6.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.010996000;8.301e-05;-4.221e-05;-7.156e-04;8.084e-11;0.000e+00;1.680e-02;8.300e-05;-3.800e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011825000;8.300e-05;-4.332e-05;-7.178e-04;3.654e-10;0.000e+00;1.738e-02;8.300e-05;-3.900e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011929000;8.400e-05;-4.332e-05;-7.189e-04;3.886e-10;0.000e+00;1.745e-02;8.400e-05;-3.900e-05;-6.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.012240000;8.400e-05;-4.332e-05;-7.189e-04;4.214e-10;0.000e+00;1.766e-02;8.400e-05;-3.900e-05;-6.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.012655000;8.400e-05;-4.443e-05;-7.211e-04;4.063e-10;0.000e+00;1.794e-02;8.400e-05;-4.000e-05;-6.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.013484000;8.400e-05;-4.555e-05;-7.233e-04;1.959e-10;0.000e+00;1.849e-02;8.400e-05;-4.100e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.013850000;8.400e-05;-4.555e-05;-7.233e-04;1.435e-10;0.000e+00;1.872e-02;8.400e-05;-4.100e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.014764000;8.400e-05;-4.666e-05;-7.267e-04;1.739e-10;0.000e+00;1.929e-02;8.400e-05;-4.200e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015234000;8.500e-05;-4.667e-05;-7.267e-04;3.474e-10;0.000e+00;1.956e-02;8.500e-05;-4.200e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015266000;8.500e-05;-4.667e-05;-7.278e-04;3.157e-10;0.000e+00;1.958e-02;8.500e-05;-4.200e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015714000;8.500e-05;-4.778e-05;-7.278e-04;1.003e-10;0.000e+00;1.983e-02;8.500e-05;-4.300e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015842000;8.500e-05;-4.778e-05;-7.289e-04;3.633e-11;0.000e+00;1.990e-02;8.500e-05;-4.300e-05;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.016738000;8.500e-05;-4.889e-05;-7.300e-04;-4.915e-10;0.000e+00;2.038e-02;8.500e-05;-4.400e-05;-6.570e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.016866000;8.500e-05;-4.889e-05;-7.311e-04;-5.887e-10;0.000e+00;2.045e-02;8.500e-05;-4.400e-05;-6.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.017378000;8.500e-05;-4.889e-05;-7.311e-04;-1.013e-09;0.000e+00;2.071e-02;8.500e-05;-4.400e-05;-6.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.017506000;8.500e-05;-4.889e-05;-7.322e-04;-1.111e-09;0.000e+00;2.077e-02;8.500e-05;-4.400e-05;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.018018000;8.500e-05;-4.889e-05;-7.322e-04;-1.409e-09;0.000e+00;2.101e-02;8.500e-05;-4.400e-05;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.018146000;8.500e-05;-4.889e-05;-7.333e-04;-1.461e-09;0.000e+00;2.107e-02;8.500e-05;-4.400e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.018786000;8.500e-05;-5.000e-05;-7.333e-04;-1.600e-09;0.000e+00;2.136e-02;8.500e-05;-4.500e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.018914000;8.500e-05;-5.000e-05;-7.344e-04;-1.606e-09;0.000e+00;2.142e-02;8.500e-05;-4.500e-05;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.019426000;8.500e-05;-5.000e-05;-7.344e-04;-1.587e-09;0.000e+00;2.164e-02;8.500e-05;-4.500e-05;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.019554000;8.500e-05;-5.000e-05;-7.356e-04;-1.573e-09;0.000e+00;2.169e-02;8.500e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020194000;8.600e-05;-5.000e-05;-7.356e-04;-1.477e-09;0.000e+00;2.194e-02;8.600e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020450000;8.600e-05;-5.000e-05;-7.367e-04;-1.468e-09;0.000e+00;2.204e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020692000;8.600e-05;-5.000e-05;-7.367e-04;-1.790e-09;0.000e+00;2.214e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020982000;8.600e-05;-5.000e-05;-7.367e-04;-7.044e-10;0.000e+00;2.224e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021023000;8.600e-05;-5.000e-05;-7.367e-04;4.372e-11;0.000e+00;2.200e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021025000;8.600e-05;-5.000e-05;-7.356e-04;3.539e-11;0.000e+00;2.199e-02;8.600e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021085000;8.500e-05;-5.000e-05;-7.344e-04;-4.961e-11;0.000e+00;2.163e-02;8.500e-05;-4.501e-05;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021437000;8.500e-05;-5.110e-05;-7.289e-04;-7.183e-10;0.000e+00;1.959e-02;8.500e-05;-4.601e-05;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021444000;8.500e-05;-5.110e-05;-7.278e-04;-8.255e-10;0.000e+00;1.954e-02;8.500e-05;-4.601e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021668000;8.399e-05;-5.110e-05;-7.244e-04;-1.778e-09;0.000e+00;1.826e-02;8.400e-05;-4.601e-05;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022110000;8.299e-05;-5.221e-05;-7.156e-04;-2.140e-09;0.000e+00;1.579e-02;8.300e-05;-4.700e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022168000;8.299e-05;-5.221e-05;-7.156e-04;-2.190e-09;0.000e+00;1.547e-02;8.300e-05;-4.700e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022744000;8.200e-05;-5.333e-05;-7.044e-04;-2.313e-09;0.000e+00;1.235e-02;8.200e-05;-4.800e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022801000;8.200e-05;-5.333e-05;-7.044e-04;-2.318e-09;0.000e+00;1.205e-02;8.200e-05;-4.800e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023141000;8.100e-05;-5.333e-05;-6.978e-04;-2.387e-09;0.000e+00;1.028e-02;8.100e-05;-4.800e-05;-6.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023193000;8.100e-05;-5.444e-05;-6.978e-04;-2.417e-09;0.000e+00;1.001e-02;8.100e-05;-4.900e-05;-6.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023343000;8.100e-05;-5.444e-05;-6.944e-04;-2.517e-09;0.000e+00;9.253e-03;8.100e-05;-4.900e-05;-6.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023651000;8.000e-05;-5.444e-05;-6.900e-04;-2.411e-09;0.000e+00;7.735e-03;8.000e-05;-4.900e-05;-6.210e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023731000;8.000e-05;-5.444e-05;-6.878e-04;-2.223e-09;0.000e+00;7.353e-03;8.000e-05;-4.900e-05;-6.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023912000;8.000e-05;-5.556e-05;-6.856e-04;-1.435e-09;0.000e+00;6.503e-03;8.000e-05;-5.000e-05;-6.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024076000;7.900e-05;-5.556e-05;-6.822e-04;-4.173e-10;0.000e+00;5.768e-03;7.900e-05;-5.000e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024137000;7.900e-05;-5.556e-05;-6.822e-04;-4.405e-11;0.000e+00;5.502e-03;7.900e-05;-5.000e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024281000;7.900e-05;-5.556e-05;-6.789e-04;7.931e-10;0.000e+00;4.899e-03;7.900e-05;-5.000e-05;-6.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024417000;7.900e-05;-5.667e-05;-6.778e-04;1.372e-09;0.000e+00;4.300e-03;7.900e-05;-5.100e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024433000;7.900e-05;-5.667e-05;-6.767e-04;1.282e-09;0.000e+00;4.187e-03;7.900e-05;-5.100e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024497000;7.900e-05;-5.778e-05;-6.756e-04;7.294e-10;0.000e+00;3.737e-03;7.900e-05;-5.200e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024561000;7.900e-05;-5.889e-05;-6.756e-04;-7.732e-11;0.000e+00;3.288e-03;7.900e-05;-5.300e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024577000;7.900e-05;-5.889e-05;-6.744e-04;-3.087e-10;0.000e+00;3.176e-03;7.900e-05;-5.300e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024641000;7.900e-05;-6.000e-05;-6.744e-04;-1.238e-09;0.000e+00;2.728e-03;7.900e-05;-5.400e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024731000;7.800e-05;-6.222e-05;-6.722e-04;-1.806e-09;0.000e+00;2.102e-03;7.800e-05;-5.600e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024790000;7.800e-05;-6.333e-05;-6.722e-04;-2.489e-09;0.000e+00;1.687e-03;7.800e-05;-5.701e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024798000;7.800e-05;-6.333e-05;-6.711e-04;-2.534e-09;0.000e+00;1.631e-03;7.801e-05;-5.701e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024862000;7.800e-05;-6.444e-05;-6.711e-04;-2.605e-09;0.000e+00;1.186e-03;7.801e-05;-5.801e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024878000;7.800e-05;-6.444e-05;-6.700e-04;-2.588e-09;0.000e+00;1.075e-03;7.801e-05;-5.801e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024946000;7.800e-05;-6.556e-05;-6.700e-04;-1.901e-09;0.000e+00;6.110e-04;7.800e-05;-5.901e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024950000;7.800e-05;-6.556e-05;-6.689e-04;-1.789e-09;0.000e+00;5.840e-04;7.800e-05;-5.901e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025024000;7.800e-05;-6.667e-05;-6.689e-04;2.189e-09;0.000e+00;9.500e-05;7.800e-05;-6.000e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025025000;7.800e-05;-6.667e-05;-6.678e-04;2.397e-09;0.000e+00;8.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025028000;7.800e-05;-6.667e-05;-6.678e-04;2.770e-09;0.000e+00;7.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.026129000;7.800e-05;-6.666e-05;-6.678e-04;-1.681e-09;0.000e+00;7.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.026643000;7.800e-05;-6.667e-05;-6.678e-04;-3.916e-09;0.000e+00;7.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;7.800e-05;-6.667e-05;-6.678e-04;-6.681e-09;0.000e+00;7.801e-05;7.800e-05;-5.999e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
