time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.002991000;7.800e-05;-2.000e-05;-6.733e-04;4.896e-09;0.000e+00;1.482e-02;7.800e-05;-1.800e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.960e-01;1.105e-01
30.003023000;7.800e-05;-2.000e-05;-6.744e-04;4.792e-09;0.000e+00;1.478e-02;7.800e-05;-1.800e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.942e-01;1.128e-01
30.003360000;7.800e-05;-2.111e-05;-6.756e-04;2.554e-09;0.000e+00;1.446e-02;7.800e-05;-1.900e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.751e-01;1.378e-01
30.003392000;7.900e-05;-2.111e-05;-6.767e-04;2.302e-09;0.000e+00;1.443e-02;7.900e-05;-1.900e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.733e-01;1.403e-01
30.003849000;7.900e-05;-2.333e-05;-6.789e-04;-3.628e-09;0.000e+00;1.411e-02;7.900e-05;-2.100e-05;-6.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.484e-01;1.784e-01
30.003881000;7.900e-05;-2.333e-05;-6.800e-04;-3.773e-09;0.000e+00;1.409e-02;7.900e-05;-2.100e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.467e-01;1.812e-01
30.003977000;7.900e-05;-2.333e-05;-6.800e-04;-4.176e-09;0.000e+00;1.404e-02;7.900e-05;-2.100e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.416e-01;1.895e-01
30.004329000;7.900e-05;-2.556e-05;-6.822e-04;-5.119e-09;0.000e+00;1.389e-02;7.900e-05;-2.300e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.235e-01;2.193e-01
30.004361000;7.900e-05;-2.556e-05;-6.833e-04;-5.143e-09;0.000e+00;1.388e-02;7.900e-05;-2.300e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.219e-01;2.219e-01
30.004521000;7.900e-05;-2.556e-05;-6.844e-04;-5.144e-09;0.000e+00;1.383e-02;7.900e-05;-2.300e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.139e-01;2.351e-01
30.004637000;8.000e-05;-2.556e-05;-6.844e-04;-5.114e-09;0.000e+00;1.381e-02;8.000e-05;-2.300e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.082e-01;2.444e-01
30.004694000;8.000e-05;-2.667e-05;-6.856e-04;-5.099e-09;0.000e+00;1.379e-02;8.000e-05;-2.400e-05;-6.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.054e-01;2.490e-01
30.005213000;8.000e-05;-2.778e-05;-6.889e-04;-5.436e-09;0.000e+00;1.375e-02;8.000e-05;-2.499e-05;-6.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.807e-01;2.895e-01
30.005385000;8.000e-05;-2.889e-05;-6.889e-04;-5.618e-09;0.000e+00;1.375e-02;8.000e-05;-2.599e-05;-6.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.728e-01;3.025e-01
30.005616000;8.000e-05;-2.889e-05;-6.911e-04;-5.644e-09;0.000e+00;1.377e-02;8.000e-05;-2.599e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.625e-01;3.196e-01
30.005961000;8.000e-05;-3.000e-05;-6.933e-04;-5.352e-09;0.000e+00;1.384e-02;8.000e-05;-2.699e-05;-6.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.474e-01;3.444e-01
30.006134000;8.100e-05;-3.111e-05;-6.933e-04;-5.088e-09;0.000e+00;1.388e-02;8.100e-05;-2.799e-05;-6.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.401e-01;3.565e-01
30.006365000;8.100e-05;-3.111e-05;-6.956e-04;-4.583e-09;0.000e+00;1.395e-02;8.100e-05;-2.800e-05;-6.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.305e-01;3.723e-01
30.006537000;8.100e-05;-3.222e-05;-6.956e-04;-4.306e-09;0.000e+00;1.401e-02;8.100e-05;-2.900e-05;-6.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.235e-01;3.839e-01
30.007885000;8.200e-05;-3.556e-05;-7.033e-04;-2.487e-09;0.000e+00;1.468e-02;8.200e-05;-3.200e-05;-6.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.730e-01;4.679e-01
30.008093000;8.200e-05;-3.556e-05;-7.033e-04;-2.277e-09;0.000e+00;1.481e-02;8.200e-05;-3.200e-05;-6.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.659e-01;4.798e-01
30.008404000;8.200e-05;-3.667e-05;-7.056e-04;-2.018e-09;0.000e+00;1.500e-02;8.200e-05;-3.300e-05;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.555e-01;4.973e-01
30.008507000;8.200e-05;-3.667e-05;-7.056e-04;-1.948e-09;0.000e+00;1.507e-02;8.200e-05;-3.300e-05;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.521e-01;5.030e-01
30.008611000;8.200e-05;-3.667e-05;-7.056e-04;-1.885e-09;0.000e+00;1.513e-02;8.200e-05;-3.300e-05;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.488e-01;5.086e-01
30.009441000;8.200e-05;-3.889e-05;-7.100e-04;-1.503e-09;0.000e+00;1.570e-02;8.200e-05;-3.500e-05;-6.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.234e-01;5.517e-01
30.010892000;8.301e-05;-4.110e-05;-7.144e-04;-5.837e-10;0.000e+00;1.672e-02;8.300e-05;-3.700e-05;-6.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.844e-01;6.190e-01
30.010996000;8.301e-05;-4.221e-05;-7.156e-04;-5.133e-10;0.000e+00;1.680e-02;8.300e-05;-3.800e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.819e-01;6.235e-01
30.011099000;8.301e-05;-4.221e-05;-7.156e-04;-4.351e-10;0.000e+00;1.687e-02;8.300e-05;-3.800e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.794e-01;6.279e-01
30.011825000;8.300e-05;-4.332e-05;-7.178e-04;2.632e-10;0.000e+00;1.738e-02;8.300e-05;-3.900e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.627e-01;6.574e-01
30.011929000;8.400e-05;-4.332e-05;-7.189e-04;3.625e-10;0.000e+00;1.745e-02;8.400e-05;-3.900e-05;-6.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.605e-01;6.615e-01
30.012240000;8.400e-05;-4.333e-05;-7.189e-04;6.122e-10;0.000e+00;1.766e-02;8.400e-05;-3.900e-05;-6.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.539e-01;6.734e-01
30.012655000;8.400e-05;-4.444e-05;-7.211e-04;7.811e-10;0.000e+00;1.794e-02;8.400e-05;-4.000e-05;-6.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.455e-01;6.887e-01
30.013484000;8.400e-05;-4.556e-05;-7.233e-04;7.835e-10;0.000e+00;1.849e-02;8.400e-05;-4.100e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.300e-01;7.174e-01
30.013850000;8.400e-05;-4.556e-05;-7.233e-04;7.189e-10;0.000e+00;1.872e-02;8.400e-05;-4.100e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.238e-01;7.294e-01
30.014764000;8.400e-05;-4.667e-05;-7.267e-04;3.794e-10;0.000e+00;1.929e-02;8.400e-05;-4.200e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.095e-01;7.574e-01
30.015130000;8.500e-05;-4.667e-05;-7.267e-04;1.970e-10;0.000e+00;1.950e-02;8.500e-05;-4.200e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.043e-01;7.679e-01
30.015234000;8.500e-05;-4.667e-05;-7.267e-04;-5.092e-10;0.000e+00;1.956e-02;8.500e-05;-4.200e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.029e-01;7.708e-01
30.015266000;8.500e-05;-4.667e-05;-7.278e-04;-6.186e-10;0.000e+00;1.958e-02;8.500e-05;-4.200e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.024e-01;7.717e-01
30.015586000;8.500e-05;-4.778e-05;-7.278e-04;-9.137e-10;0.000e+00;1.976e-02;8.500e-05;-4.300e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.982e-01;7.805e-01
30.015714000;8.500e-05;-4.778e-05;-7.278e-04;-9.900e-10;0.000e+00;1.983e-02;8.500e-05;-4.300e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.966e-01;7.839e-01
30.015842000;8.500e-05;-4.778e-05;-7.289e-04;-1.051e-09;0.000e+00;1.990e-02;8.500e-05;-4.300e-05;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.950e-01;7.873e-01
30.016738000;8.500e-05;-4.889e-05;-7.300e-04;-1.135e-09;0.000e+00;2.038e-02;8.500e-05;-4.400e-05;-6.570e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.849e-01;8.098e-01
30.016866000;8.500e-05;-4.889e-05;-7.311e-04;-1.124e-09;0.000e+00;2.045e-02;8.500e-05;-4.400e-05;-6.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.836e-01;8.129e-01
30.017378000;8.500e-05;-4.889e-05;-7.311e-04;-1.121e-09;0.000e+00;2.071e-02;8.500e-05;-4.400e-05;-6.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.786e-01;8.247e-01
30.017506000;8.500e-05;-4.889e-05;-7.322e-04;-1.137e-09;0.000e+00;2.077e-02;8.500e-05;-4.400e-05;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.775e-01;8.276e-01
30.017762000;8.500e-05;-4.889e-05;-7.322e-04;-1.193e-09;0.000e+00;2.089e-02;8.500e-05;-4.400e-05;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.752e-01;8.332e-01
30.018786000;8.500e-05;-5.000e-05;-7.333e-04;-1.776e-09;0.000e+00;2.136e-02;8.500e-05;-4.500e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.675e-01;8.543e-01
30.018914000;8.500e-05;-5.000e-05;-7.344e-04;-1.897e-09;0.000e+00;2.142e-02;8.500e-05;-4.500e-05;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.667e-01;8.568e-01
30.019426000;8.500e-05;-5.000e-05;-7.344e-04;-2.451e-09;0.000e+00;2.164e-02;8.500e-05;-4.500e-05;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.637e-01;8.664e-01
30.019554000;8.500e-05;-5.000e-05;-7.356e-04;-2.601e-09;0.000e+00;2.169e-02;8.500e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.630e-01;8.688e-01
30.020194000;8.600e-05;-5.000e-05;-7.356e-04;-3.335e-09;0.000e+00;2.194e-02;8.601e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.600e-01;8.800e-01
30.020450000;8.600e-05;-5.000e-05;-7.367e-04;-3.459e-09;0.000e+00;2.204e-02;8.601e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.589e-01;8.843e-01
30.020981000;8.600e-05;-5.000e-05;-7.367e-04;-6.756e-10;0.000e+00;2.224e-02;8.601e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.573e-01;8.929e-01
30.020982000;8.600e-05;-5.000e-05;-7.367e-04;-5.675e-10;0.000e+00;2.224e-02;8.601e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.573e-01;8.926e-01
30.021023000;8.600e-05;-5.000e-05;-7.367e-04;1.698e-09;0.000e+00;2.200e-02;8.601e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.572e-01;8.826e-01
30.021025000;8.600e-05;-5.000e-05;-7.356e-04;1.917e-09;0.000e+00;2.199e-02;8.601e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.572e-01;8.821e-01
30.021085000;8.500e-05;-5.000e-05;-7.344e-04;2.748e-09;0.000e+00;2.163e-02;8.501e-05;-4.500e-05;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.571e-01;8.675e-01
30.021437000;8.500e-05;-5.111e-05;-7.289e-04;3.709e-09;0.000e+00;1.959e-02;8.500e-05;-4.600e-05;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.558e-01;7.826e-01
30.021444000;8.500e-05;-5.111e-05;-7.278e-04;3.658e-09;0.000e+00;1.954e-02;8.500e-05;-4.600e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.558e-01;7.809e-01
30.021668000;8.400e-05;-5.111e-05;-7.244e-04;1.259e-09;0.000e+00;1.826e-02;8.400e-05;-4.600e-05;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.546e-01;7.277e-01
30.022110000;8.300e-05;-5.222e-05;-7.156e-04;-3.549e-10;0.000e+00;1.579e-02;8.301e-05;-4.700e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.517e-01;6.245e-01
30.022168000;8.300e-05;-5.222e-05;-7.156e-04;-5.423e-10;0.000e+00;1.547e-02;8.301e-05;-4.700e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.512e-01;6.113e-01
30.022744000;8.200e-05;-5.333e-05;-7.044e-04;-3.270e-09;0.000e+00;1.235e-02;8.201e-05;-4.800e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.461e-01;4.806e-01
30.022801000;8.200e-05;-5.333e-05;-7.044e-04;-3.641e-09;0.000e+00;1.205e-02;8.201e-05;-4.800e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.455e-01;4.678e-01
30.023141000;8.100e-05;-5.333e-05;-6.978e-04;-5.817e-09;0.000e+00;1.028e-02;8.101e-05;-4.800e-05;-6.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.420e-01;3.928e-01
30.023193000;8.100e-05;-5.444e-05;-6.978e-04;-6.135e-09;0.000e+00;1.001e-02;8.101e-05;-4.900e-05;-6.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.414e-01;3.815e-01
30.023343000;8.100e-05;-5.444e-05;-6.944e-04;-6.987e-09;0.000e+00;9.253e-03;8.101e-05;-4.900e-05;-6.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.398e-01;3.488e-01
30.023651000;8.000e-05;-5.444e-05;-6.900e-04;-8.341e-09;0.000e+00;7.735e-03;8.001e-05;-4.900e-05;-6.210e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.362e-01;2.827e-01
30.023731000;8.000e-05;-5.444e-05;-6.878e-04;-8.573e-09;0.000e+00;7.353e-03;8.001e-05;-4.900e-05;-6.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.353e-01;2.658e-01
30.023912000;8.000e-05;-5.556e-05;-6.856e-04;-9.017e-09;0.000e+00;6.503e-03;8.001e-05;-5.000e-05;-6.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.331e-01;2.276e-01
30.024076000;7.900e-05;-5.556e-05;-6.822e-04;-9.301e-09;0.000e+00;5.768e-03;7.901e-05;-5.000e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.312e-01;1.935e-01
30.024137000;7.900e-05;-5.556e-05;-6.822e-04;-9.346e-09;0.000e+00;5.502e-03;7.901e-05;-5.000e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.304e-01;1.808e-01
30.024281000;7.900e-05;-5.556e-05;-6.789e-04;-9.286e-09;0.000e+00;4.899e-03;7.901e-05;-5.000e-05;-6.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.287e-01;1.511e-01
30.024397000;7.900e-05;-5.667e-05;-6.778e-04;-8.809e-09;0.000e+00;4.441e-03;7.901e-05;-5.100e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.272e-01;1.272e-01
30.024417000;7.900e-05;-5.667e-05;-6.778e-04;-8.169e-09;0.000e+00;4.300e-03;7.901e-05;-5.100e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.232e-01;1.232e-01
30.024433000;7.900e-05;-5.667e-05;-6.767e-04;-8.128e-09;0.000e+00;4.187e-03;7.901e-05;-5.100e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.199e-01;1.199e-01
30.024497000;7.900e-05;-5.778e-05;-6.756e-04;-8.085e-09;0.000e+00;3.737e-03;7.901e-05;-5.200e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.069e-01;1.069e-01
30.024561000;7.900e-05;-5.889e-05;-6.756e-04;-8.026e-09;0.000e+00;3.288e-03;7.901e-05;-5.300e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.390e-02;9.390e-02
30.024577000;7.900e-05;-5.889e-05;-6.744e-04;-7.998e-09;0.000e+00;3.176e-03;7.901e-05;-5.300e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.066e-02;9.066e-02
30.024641000;7.900e-05;-6.000e-05;-6.744e-04;-7.852e-09;0.000e+00;2.728e-03;7.901e-05;-5.400e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.770e-02;7.770e-02
30.024731000;7.800e-05;-6.222e-05;-6.722e-04;-7.727e-09;0.000e+00;2.102e-03;7.801e-05;-5.600e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.959e-02;5.959e-02
30.024790000;7.800e-05;-6.333e-05;-6.722e-04;-7.449e-09;0.000e+00;1.687e-03;7.801e-05;-5.700e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.758e-02;4.758e-02
30.024798000;7.800e-05;-6.333e-05;-6.711e-04;-7.404e-09;0.000e+00;1.631e-03;7.801e-05;-5.700e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.597e-02;4.597e-02
30.024862000;7.800e-05;-6.444e-05;-6.711e-04;-7.153e-09;0.000e+00;1.186e-03;7.801e-05;-5.800e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.310e-02;3.310e-02
30.024878000;7.800e-05;-6.444e-05;-6.700e-04;-7.057e-09;0.000e+00;1.075e-03;7.801e-05;-5.800e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.988e-02;2.988e-02
30.024946000;7.800e-05;-6.556e-05;-6.700e-04;-5.312e-09;0.000e+00;6.110e-04;7.801e-05;-5.900e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.643e-02;1.643e-02
