time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.000021000;3.999e-06;1.808e-11;-0.000e+00;-9.211e-10;0.000e+00;9.033e-04;-2.610e-10;8.303e-01;3.992e-06;-5.390e-09;-0.000e+00;8.333e-01;7.540e-04
30.000027000;3.999e-06;-3.933e-10;-0.000e+00;-9.740e-10;0.000e+00;9.024e-04;-2.080e-10;8.311e-01;3.992e-06;-5.031e-09;-0.000e+00;8.333e-01;7.540e-04
30.000034000;3.999e-06;-8.144e-10;-0.000e+00;-1.002e-09;0.000e+00;9.015e-04;-1.552e-10;8.320e-01;3.992e-06;-4.667e-09;-0.000e+00;8.333e-01;7.540e-04
30.000041000;3.999e-06;-1.248e-09;-0.000e+00;-1.002e-09;0.000e+00;9.016e-04;-9.978e-11;8.319e-01;3.992e-06;-4.298e-09;-0.000e+00;8.333e-01;7.540e-04
30.000048000;3.999e-06;-1.694e-09;-0.000e+00;-9.751e-10;0.000e+00;9.006e-04;-3.886e-11;8.328e-01;3.992e-06;-3.923e-09;-0.000e+00;8.333e-01;7.540e-04
30.000054000;3.999e-06;-2.155e-09;-0.000e+00;-9.216e-10;0.000e+00;8.996e-04;2.907e-11;8.337e-01;3.992e-06;-3.544e-09;-0.000e+00;8.333e-01;7.540e-04
30.000061000;4.000e-06;-2.625e-09;-0.000e+00;-8.433e-10;0.000e+00;8.997e-04;1.039e-10;8.336e-01;3.992e-06;-3.161e-09;-0.000e+00;8.333e-01;7.540e-04
30.000068000;4.000e-06;-3.100e-09;-0.000e+00;-7.409e-10;0.000e+00;8.988e-04;1.844e-10;8.344e-01;3.992e-06;-2.780e-09;-0.000e+00;8.333e-01;7.540e-04
30.000075000;4.000e-06;-3.572e-09;-0.000e+00;-6.139e-10;0.000e+00;8.979e-04;2.693e-10;8.353e-01;3.992e-06;-2.405e-09;-0.000e+00;8.333e-01;7.540e-04
30.000081000;4.000e-06;-4.034e-09;-0.000e+00;-4.617e-10;0.000e+00;8.980e-04;3.580e-10;8.352e-01;3.992e-06;-2.040e-09;-0.000e+00;8.333e-01;7.540e-04
30.000088000;4.000e-06;-4.479e-09;-0.000e+00;-2.849e-10;0.000e+00;8.971e-04;4.498e-10;8.361e-01;3.992e-06;-1.690e-09;-0.000e+00;8.333e-01;7.540e-04
30.000095000;4.000e-06;-4.903e-09;-0.000e+00;-8.579e-11;0.000e+00;8.961e-04;5.441e-10;8.369e-01;3.992e-06;-1.355e-09;-0.000e+00;8.333e-01;7.540e-04
30.000102000;4.000e-06;-5.298e-09;-0.000e+00;1.324e-10;0.000e+00;8.951e-04;6.410e-10;8.379e-01;3.992e-06;-1.039e-09;-0.000e+00;8.333e-01;7.540e-04
30.000108000;4.000e-06;-5.663e-09;-0.000e+00;3.663e-10;0.000e+00;8.952e-04;7.416e-10;8.098e-01;3.992e-06;-7.406e-10;-0.000e+00;8.333e-01;7.540e-04
30.000115000;4.000e-06;-5.992e-09;-0.000e+00;6.124e-10;0.000e+00;8.943e-04;8.471e-10;8.107e-01;3.992e-06;-4.611e-10;-0.000e+00;8.333e-01;7.540e-04
30.000122000;4.001e-06;-6.285e-09;-0.000e+00;8.663e-10;0.000e+00;8.934e-04;9.583e-10;8.115e-01;3.992e-06;-1.990e-10;-0.000e+00;8.333e-01;7.540e-04
30.000129000;4.001e-06;-6.539e-09;-0.000e+00;1.121e-09;0.000e+00;8.935e-04;1.076e-09;8.114e-01;3.992e-06;4.731e-11;-0.000e+00;8.333e-01;7.540e-04
30.000135000;4.001e-06;-6.754e-09;-0.000e+00;1.368e-09;0.000e+00;8.926e-04;1.202e-09;8.122e-01;3.992e-06;2.793e-10;-0.000e+00;8.333e-01;7.540e-04
30.000142000;4.001e-06;-6.930e-09;-0.000e+00;1.600e-09;0.000e+00;8.917e-04;1.337e-09;8.131e-01;3.992e-06;4.983e-10;-0.000e+00;8.333e-01;7.540e-04
30.000149000;4.001e-06;-7.063e-09;-0.000e+00;1.810e-09;0.000e+00;8.917e-04;1.483e-09;8.131e-01;3.993e-06;7.047e-10;-0.000e+00;8.333e-01;7.540e-04
30.000156000;4.001e-06;-7.155e-09;-0.000e+00;1.992e-09;0.000e+00;8.908e-04;1.643e-09;8.139e-01;3.993e-06;8.981e-10;-0.000e+00;8.333e-01;7.540e-04
30.000162000;4.001e-06;-7.205e-09;-0.000e+00;2.145e-09;0.000e+00;8.899e-04;1.815e-09;8.147e-01;3.993e-06;1.077e-09;-0.000e+00;8.333e-01;7.540e-04
30.000169000;4.002e-06;-7.215e-09;-0.000e+00;2.268e-09;0.000e+00;8.900e-04;2.000e-09;8.146e-01;3.993e-06;1.241e-09;-0.000e+00;8.333e-01;7.540e-04
30.000176000;4.002e-06;-7.189e-09;-0.000e+00;2.364e-09;0.000e+00;8.891e-04;2.195e-09;8.155e-01;3.993e-06;1.389e-09;-0.000e+00;8.333e-01;7.540e-04
30.000183000;4.002e-06;-7.128e-09;-0.000e+00;2.436e-09;0.000e+00;8.882e-04;2.398e-09;8.163e-01;3.993e-06;1.523e-09;-0.000e+00;8.333e-01;7.540e-04
30.000189000;4.002e-06;-7.035e-09;-0.000e+00;2.489e-09;0.000e+00;8.883e-04;2.606e-09;8.162e-01;3.994e-06;1.648e-09;-0.000e+00;8.333e-01;7.540e-04
30.000196000;4.002e-06;-6.910e-09;-0.000e+00;2.524e-09;0.000e+00;8.873e-04;2.818e-09;8.171e-01;3.994e-06;1.766e-09;-0.000e+00;8.333e-01;7.540e-04
30.000203000;4.002e-06;-6.754e-09;-0.000e+00;2.544e-09;0.000e+00;8.864e-04;3.032e-09;8.179e-01;3.994e-06;1.877e-09;-0.000e+00;8.333e-01;7.540e-04
30.000210000;4.002e-06;-6.570e-09;-0.000e+00;2.550e-09;0.000e+00;8.865e-04;3.245e-09;8.178e-01;3.994e-06;1.982e-09;-0.000e+00;8.333e-01;7.540e-04
30.000216000;4.002e-06;-6.360e-09;-0.000e+00;2.543e-09;0.000e+00;8.856e-04;3.454e-09;8.187e-01;3.994e-06;2.077e-09;-0.000e+00;8.333e-01;7.540e-04
30.000223000;4.002e-06;-6.128e-09;-0.000e+00;2.524e-09;0.000e+00;8.847e-04;3.658e-09;8.195e-01;3.995e-06;2.162e-09;-0.000e+00;8.333e-01;7.540e-04
30.000230000;4.002e-06;-5.878e-09;-0.000e+00;2.494e-09;0.000e+00;8.838e-04;3.857e-09;8.203e-01;3.995e-06;2.230e-09;-0.000e+00;8.333e-01;7.540e-04
30.000237000;4.003e-06;-5.613e-09;-0.000e+00;2.454e-09;0.000e+00;8.838e-04;4.053e-09;8.203e-01;3.995e-06;2.277e-09;-0.000e+00;8.333e-01;7.540e-04
30.000250000;4.003e-06;-5.337e-09;-0.000e+00;2.405e-09;0.000e+00;8.820e-04;4.248e-09;8.220e-01;3.995e-06;2.298e-09;-0.000e+00;8.333e-01;7.540e-04
30.000262000;4.003e-06;-5.053e-09;-0.000e+00;2.351e-09;0.000e+00;8.811e-04;4.443e-09;8.228e-01;3.996e-06;2.290e-09;-0.000e+00;8.333e-01;7.540e-04
30.000274000;4.003e-06;-4.764e-09;-0.000e+00;2.294e-09;0.000e+00;8.804e-04;4.640e-09;8.235e-01;3.996e-06;2.251e-09;-0.000e+00;8.333e-01;7.540e-04
30.000287000;4.003e-06;-4.472e-09;-0.000e+00;2.234e-09;0.000e+00;8.795e-04;4.837e-09;7.959e-01;3.996e-06;2.179e-09;-0.000e+00;8.333e-01;7.540e-04
30.000299000;4.003e-06;-4.182e-09;-0.000e+00;2.174e-09;0.000e+00;8.777e-04;5.034e-09;7.975e-01;3.996e-06;2.075e-09;-0.000e+00;8.333e-01;7.540e-04
30.000311000;4.003e-06;-3.896e-09;-0.000e+00;2.119e-09;0.000e+00;8.768e-04;5.228e-09;7.983e-01;3.997e-06;1.939e-09;-0.000e+00;8.333e-01;7.540e-04
30.000323000;4.003e-06;-3.619e-09;-0.000e+00;2.073e-09;0.000e+00;8.761e-04;5.417e-09;7.990e-01;3.997e-06;1.772e-09;-0.000e+00;8.333e-01;7.540e-04
30.000335000;4.003e-06;-3.352e-09;-0.000e+00;2.043e-09;0.000e+00;8.752e-04;5.600e-09;7.998e-01;3.997e-06;1.576e-09;-0.000e+00;8.333e-01;7.540e-04
30.000347000;4.003e-06;-3.098e-09;-0.000e+00;2.037e-09;0.000e+00;8.733e-04;5.774e-09;8.015e-01;3.997e-06;1.355e-09;-0.000e+00;8.333e-01;7.540e-04
30.000359000;4.004e-06;-2.858e-09;-0.000e+00;2.061e-09;0.000e+00;8.726e-04;5.937e-09;8.022e-01;3.998e-06;1.115e-09;-0.000e+00;8.333e-01;7.540e-04
30.000372000;4.004e-06;-2.634e-09;-0.000e+00;2.124e-09;0.000e+00;8.717e-04;6.086e-09;8.030e-01;3.998e-06;8.592e-10;-0.000e+00;8.333e-01;7.540e-04
30.000384000;4.004e-06;-2.427e-09;-0.000e+00;2.234e-09;0.000e+00;8.710e-04;6.220e-09;8.037e-01;3.998e-06;5.948e-10;-0.000e+00;8.333e-01;7.540e-04
30.000396000;4.004e-06;-2.237e-09;-0.000e+00;2.395e-09;0.000e+00;8.691e-04;6.333e-09;8.054e-01;3.999e-06;3.254e-10;-0.000e+00;8.333e-01;7.540e-04
30.000408000;4.004e-06;-2.065e-09;-0.000e+00;2.606e-09;0.000e+00;8.683e-04;6.425e-09;8.062e-01;3.999e-06;5.474e-11;-0.000e+00;8.333e-01;7.540e-04
30.000420000;4.004e-06;-1.909e-09;-0.000e+00;2.869e-09;0.000e+00;8.675e-04;6.494e-09;8.069e-01;4.000e-06;-2.143e-10;-0.000e+00;8.333e-01;7.540e-04
30.000432000;4.004e-06;-1.769e-09;-0.000e+00;3.180e-09;0.000e+00;8.667e-04;6.539e-09;8.077e-01;4.000e-06;-4.785e-10;-0.000e+00;8.333e-01;7.540e-04
30.000445000;4.004e-06;-1.641e-09;-0.000e+00;3.535e-09;0.000e+00;8.649e-04;6.562e-09;8.093e-01;4.000e-06;-7.333e-10;-0.000e+00;8.333e-01;7.540e-04
30.000457000;4.004e-06;-1.523e-09;-0.000e+00;3.927e-09;0.000e+00;8.641e-04;6.563e-09;8.101e-01;4.001e-06;-9.746e-10;-0.000e+00;8.333e-01;7.540e-04
30.000469000;4.004e-06;-1.412e-09;-0.000e+00;4.351e-09;0.000e+00;8.632e-04;6.543e-09;7.819e-01;4.001e-06;-1.200e-09;-0.000e+00;8.333e-01;7.540e-04
30.000481000;4.004e-06;-1.307e-09;-0.000e+00;4.799e-09;0.000e+00;8.625e-04;6.507e-09;7.826e-01;4.001e-06;-1.410e-09;-0.000e+00;8.333e-01;7.540e-04
30.000493000;4.004e-06;-1.206e-09;-0.000e+00;5.264e-09;0.000e+00;8.607e-04;6.456e-09;7.843e-01;4.002e-06;-1.604e-09;-0.000e+00;8.333e-01;7.540e-04
30.000505000;4.003e-06;-1.106e-09;-0.000e+00;5.738e-09;0.000e+00;8.598e-04;6.393e-09;7.850e-01;4.002e-06;-1.782e-09;-0.000e+00;8.333e-01;7.540e-04
30.000517000;4.003e-06;-1.006e-09;-0.000e+00;6.214e-09;0.000e+00;8.591e-04;6.321e-09;7.857e-01;4.003e-06;-1.944e-09;-0.000e+00;8.333e-01;7.540e-04
30.000530000;4.003e-06;-9.066e-10;-0.000e+00;6.683e-09;0.000e+00;8.583e-04;6.243e-09;7.864e-01;4.003e-06;-2.088e-09;-0.000e+00;8.333e-01;7.540e-04
30.000542000;4.003e-06;-8.094e-10;-0.000e+00;7.140e-09;0.000e+00;8.565e-04;6.160e-09;7.881e-01;4.003e-06;-2.215e-09;-0.000e+00;8.333e-01;7.540e-04
30.000554000;4.003e-06;-7.165e-10;-0.000e+00;7.577e-09;0.000e+00;8.556e-04;6.073e-09;7.889e-01;4.004e-06;-2.326e-09;-0.000e+00;8.333e-01;7.540e-04
30.000566000;4.003e-06;-6.302e-10;-0.000e+00;7.992e-09;0.000e+00;8.549e-04;5.981e-09;7.895e-01;4.004e-06;-2.420e-09;-0.000e+00;8.333e-01;7.540e-04
30.000578000;4.003e-06;-5.521e-10;-0.000e+00;8.379e-09;0.000e+00;8.541e-04;5.883e-09;7.903e-01;4.004e-06;-2.501e-09;-0.000e+00;8.333e-01;7.540e-04
30.000590000;4.003e-06;-4.826e-10;-0.000e+00;8.735e-09;0.000e+00;8.523e-04;5.779e-09;7.920e-01;4.005e-06;-2.569e-09;-0.000e+00;8.333e-01;7.540e-04
30.000603000;4.002e-06;-4.208e-10;-0.000e+00;9.056e-09;0.000e+00;8.516e-04;5.670e-09;7.926e-01;4.005e-06;-2.625e-09;-0.000e+00;8.333e-01;7.540e-04
30.000615000;4.002e-06;-3.657e-10;-0.000e+00;9.339e-09;0.000e+00;8.508e-04;5.555e-09;7.934e-01;4.005e-06;-2.672e-09;-0.000e+00;8.333e-01;7.540e-04
30.000627000;4.002e-06;-3.173e-10;-0.000e+00;9.580e-09;0.000e+00;8.500e-04;5.435e-09;7.942e-01;4.005e-06;-2.707e-09;-0.000e+00;8.333e-01;7.540e-04
30.000639000;4.002e-06;-2.762e-10;-0.000e+00;9.777e-09;0.000e+00;8.481e-04;5.306e-09;7.959e-01;4.005e-06;-2.733e-09;-0.000e+00;8.333e-01;7.540e-04
30.000651000;4.002e-06;-2.422e-10;-0.000e+00;9.928e-09;0.000e+00;8.475e-04;5.165e-09;7.670e-01;4.006e-06;-2.749e-09;-0.000e+00;8.333e-01;7.540e-04
30.000663000;4.002e-06;-2.146e-10;-0.000e+00;1.003e-08;0.000e+00;8.467e-04;5.011e-09;7.677e-01;4.006e-06;-2.759e-09;-0.000e+00;8.333e-01;7.540e-04
30.000675000;4.001e-06;-1.922e-10;-0.000e+00;1.009e-08;0.000e+00;8.458e-04;4.843e-09;7.685e-01;4.006e-06;-2.765e-09;-0.000e+00;8.333e-01;7.540e-04
30.000688000;4.001e-06;-1.750e-10;-0.000e+00;1.011e-08;0.000e+00;8.440e-04;4.661e-09;7.701e-01;4.006e-06;-2.768e-09;-0.000e+00;8.333e-01;7.540e-04
30.000700000;4.001e-06;-1.630e-10;-0.000e+00;1.009e-08;0.000e+00;8.432e-04;4.464e-09;7.709e-01;4.006e-06;-2.773e-09;-0.000e+00;8.333e-01;7.540e-04
30.000712000;4.001e-06;-1.548e-10;-0.000e+00;1.003e-08;0.000e+00;8.426e-04;4.249e-09;7.714e-01;4.006e-06;-2.779e-09;-0.000e+00;8.333e-01;7.540e-04
30.000724000;4.001e-06;-1.480e-10;-0.000e+00;9.950e-09;0.000e+00;8.418e-04;4.013e-09;7.722e-01;4.006e-06;-2.787e-09;-0.000e+00;8.333e-01;7.540e-04
30.000736000;4.001e-06;-1.395e-10;-0.000e+00;9.841e-09;0.000e+00;8.400e-04;3.752e-09;7.738e-01;4.006e-06;-2.795e-09;-0.000e+00;8.333e-01;7.540e-04
30.000748000;4.001e-06;-1.269e-10;-0.000e+00;9.712e-09;0.000e+00;8.392e-04;3.464e-09;7.746e-01;4.006e-06;-2.802e-09;-0.000e+00;8.333e-01;7.540e-04
30.000761000;4.001e-06;-1.084e-10;-0.000e+00;9.566e-09;0.000e+00;8.383e-04;3.149e-09;7.753e-01;4.006e-06;-2.807e-09;-0.000e+00;8.333e-01;7.540e-04
30.000773000;4.000e-06;-8.269e-11;-0.000e+00;9.411e-09;0.000e+00;8.377e-04;2.808e-09;7.759e-01;4.006e-06;-2.809e-09;-0.000e+00;8.333e-01;7.540e-04
30.000785000;4.000e-06;-4.865e-11;-0.000e+00;9.253e-09;0.000e+00;8.359e-04;2.443e-09;7.776e-01;4.006e-06;-2.807e-09;-0.000e+00;8.333e-01;7.540e-04
30.000797000;4.000e-06;-5.308e-12;-0.000e+00;9.098e-09;0.000e+00;8.351e-04;2.052e-09;7.783e-01;4.006e-06;-2.797e-09;-0.000e+00;8.333e-01;7.540e-04
30.000809000;4.000e-06;4.866e-11;-0.000e+00;8.950e-09;0.000e+00;8.343e-04;1.637e-09;7.791e-01;4.006e-06;-2.776e-09;-0.000e+00;8.333e-01;7.540e-04
30.000821000;4.000e-06;1.156e-10;-0.000e+00;8.812e-09;0.000e+00;8.335e-04;1.197e-09;7.798e-01;4.006e-06;-2.743e-09;-0.000e+00;8.333e-01;7.540e-04
30.000833000;4.000e-06;1.985e-10;-0.000e+00;8.690e-09;0.000e+00;8.318e-04;7.344e-10;7.815e-01;4.005e-06;-2.697e-09;-0.000e+00;8.333e-01;7.540e-04
30.000858000;4.000e-06;2.998e-10;-0.000e+00;8.584e-09;0.000e+00;8.304e-04;2.527e-10;7.527e-01;4.005e-06;-2.638e-09;-0.000e+00;8.333e-01;7.540e-04
30.000880000;3.999e-06;4.212e-10;-0.000e+00;8.496e-09;0.000e+00;8.288e-04;-2.437e-10;7.541e-01;4.005e-06;-2.567e-09;-0.000e+00;8.333e-01;7.540e-04
30.000902000;3.999e-06;5.630e-10;-0.000e+00;8.422e-09;0.000e+00;8.262e-04;-7.503e-10;7.564e-01;4.005e-06;-2.484e-09;-0.000e+00;8.333e-01;7.540e-04
30.000923000;3.999e-06;7.238e-10;-0.000e+00;8.359e-09;0.000e+00;8.245e-04;-1.263e-09;7.581e-01;4.005e-06;-2.391e-09;-0.000e+00;8.333e-01;7.540e-04
30.000945000;3.999e-06;8.998e-10;-0.000e+00;8.302e-09;0.000e+00;8.229e-04;-1.777e-09;7.595e-01;4.005e-06;-2.288e-09;-0.000e+00;8.333e-01;7.540e-04
30.000967000;3.999e-06;1.086e-09;-0.000e+00;8.248e-09;0.000e+00;8.214e-04;-2.286e-09;7.609e-01;4.005e-06;-2.179e-09;-0.000e+00;8.333e-01;7.540e-04
30.000989000;3.999e-06;1.280e-09;-0.000e+00;8.195e-09;0.000e+00;8.188e-04;-2.783e-09;7.633e-01;4.005e-06;-2.065e-09;-0.000e+00;8.333e-01;7.540e-04
30.001003000;3.999e-06;1.478e-09;-0.000e+00;8.138e-09;0.000e+00;8.181e-04;-3.265e-09;7.640e-01;4.005e-06;-1.947e-09;-0.000e+00;8.333e-01;7.540e-04
30.001007000;3.999e-06;2.083e-09;-0.000e+00;7.932e-09;0.000e+00;8.181e-04;-4.574e-09;7.640e-01;4.005e-06;-1.586e-09;-0.000e+00;8.333e-01;7.540e-04
30.001011000;3.999e-06;2.280e-09;-0.000e+00;7.843e-09;0.000e+00;8.171e-04;-4.958e-09;7.649e-01;4.005e-06;-1.466e-09;-0.000e+00;8.333e-01;7.540e-04
30.001015000;3.999e-06;2.471e-09;-0.000e+00;7.744e-09;0.000e+00;8.171e-04;-5.312e-09;7.649e-01;4.004e-06;-1.350e-09;-0.000e+00;8.333e-01;7.540e-04
30.001023000;3.999e-06;2.651e-09;-0.000e+00;7.636e-09;0.000e+00;8.161e-04;-5.638e-09;7.658e-01;4.004e-06;-1.236e-09;-0.000e+00;8.333e-01;7.540e-04
30.001039000;3.999e-06;2.816e-09;-0.000e+00;7.523e-09;0.000e+00;8.149e-04;-5.937e-09;7.363e-01;4.004e-06;-1.126e-09;-0.000e+00;8.333e-01;7.540e-04
30.001049000;3.999e-06;2.963e-09;-0.000e+00;7.407e-09;0.000e+00;8.149e-04;-6.212e-09;7.363e-01;4.004e-06;-1.018e-09;-0.000e+00;8.333e-01;7.540e-04
30.001050000;3.999e-06;3.087e-09;-0.000e+00;7.290e-09;0.000e+00;8.140e-04;-6.465e-09;7.371e-01;4.004e-06;-9.116e-10;-0.000e+00;8.333e-01;7.540e-04
30.001051000;3.999e-06;3.186e-09;-0.000e+00;7.174e-09;0.000e+00;8.140e-04;-6.696e-09;7.371e-01;4.004e-06;-8.048e-10;-0.000e+00;8.333e-01;7.540e-04
30.001053000;4.000e-06;3.259e-09;-0.000e+00;7.059e-09;0.000e+00;8.137e-04;-6.904e-09;7.373e-01;4.004e-06;-6.957e-10;-0.000e+00;8.333e-01;7.540e-04
30.001061000;4.000e-06;3.331e-09;-0.000e+00;6.835e-09;0.000e+00;8.137e-04;-7.238e-09;7.373e-01;4.003e-06;-4.693e-10;-0.000e+00;8.333e-01;7.540e-04
30.001069000;4.000e-06;3.335e-09;-0.000e+00;6.723e-09;0.000e+00;8.128e-04;-7.362e-09;7.382e-01;4.003e-06;-3.555e-10;-0.000e+00;8.333e-01;7.540e-04
30.001085000;4.000e-06;3.322e-09;-0.000e+00;6.612e-09;0.000e+00;8.116e-04;-7.460e-09;7.393e-01;4.003e-06;-2.444e-10;-0.000e+00;8.333e-01;7.540e-04
30.001101000;4.000e-06;3.296e-09;-0.000e+00;6.502e-09;0.000e+00;8.106e-04;-7.532e-09;7.402e-01;4.003e-06;-1.384e-10;-0.000e+00;8.333e-01;7.540e-04
30.001117000;4.001e-06;3.262e-09;-0.000e+00;6.397e-09;0.000e+00;8.094e-04;-7.582e-09;7.413e-01;4.002e-06;-3.959e-11;-0.000e+00;8.333e-01;7.540e-04
30.001133000;4.001e-06;3.225e-09;-0.000e+00;6.300e-09;0.000e+00;8.073e-04;-7.610e-09;7.433e-01;4.002e-06;4.938e-11;-0.000e+00;8.333e-01;7.540e-04
30.001149000;4.001e-06;3.189e-09;-0.000e+00;6.214e-09;0.000e+00;8.063e-04;-7.622e-09;7.442e-01;4.002e-06;1.261e-10;-0.000e+00;8.333e-01;7.540e-04
30.001165000;4.001e-06;3.159e-09;-0.000e+00;6.144e-09;0.000e+00;8.051e-04;-7.620e-09;7.453e-01;4.001e-06;1.888e-10;-0.000e+00;8.333e-01;7.540e-04
30.001181000;4.002e-06;3.140e-09;-0.000e+00;6.093e-09;0.000e+00;8.039e-04;-7.606e-09;7.464e-01;4.001e-06;2.367e-10;-0.000e+00;8.333e-01;7.540e-04
30.001197000;4.002e-06;3.136e-09;-0.000e+00;6.064e-09;0.000e+00;8.027e-04;-7.583e-09;7.475e-01;4.000e-06;2.697e-10;-0.000e+00;8.333e-01;7.540e-04
30.001213000;4.002e-06;3.155e-09;-0.000e+00;6.058e-09;0.000e+00;8.017e-04;-7.552e-09;7.484e-01;4.000e-06;2.874e-10;-0.000e+00;8.333e-01;7.540e-04
30.001229000;4.002e-06;3.200e-09;-0.000e+00;6.071e-09;0.000e+00;7.996e-04;-7.515e-09;7.504e-01;4.000e-06;2.886e-10;-0.000e+00;8.333e-01;7.540e-04
30.001245000;4.002e-06;3.272e-09;-0.000e+00;6.102e-09;0.000e+00;7.984e-04;-7.472e-09;7.202e-01;3.999e-06;2.723e-10;-0.000e+00;8.333e-01;7.540e-04
30.001261000;4.003e-06;3.373e-09;-0.000e+00;6.148e-09;0.000e+00;7.974e-04;-7.426e-09;7.211e-01;3.999e-06;2.379e-10;-0.000e+00;8.333e-01;7.540e-04
30.001277000;4.003e-06;3.501e-09;-0.000e+00;6.205e-09;0.000e+00;7.962e-04;-7.374e-09;7.221e-01;3.999e-06;1.858e-10;-0.000e+00;8.333e-01;7.540e-04
30.001293000;4.003e-06;3.651e-09;-0.000e+00;6.273e-09;0.000e+00;7.951e-04;-7.315e-09;7.232e-01;3.998e-06;1.181e-10;-0.000e+00;8.333e-01;7.540e-04
30.001309000;4.003e-06;3.823e-09;-0.000e+00;6.351e-09;0.000e+00;7.939e-04;-7.247e-09;7.243e-01;3.998e-06;3.718e-11;-0.000e+00;8.333e-01;7.540e-04
30.001325000;4.003e-06;4.011e-09;-0.000e+00;6.438e-09;0.000e+00;7.929e-04;-7.170e-09;7.252e-01;3.998e-06;-5.494e-11;-0.000e+00;8.333e-01;7.540e-04
30.001341000;4.003e-06;4.214e-09;-0.000e+00;6.531e-09;0.000e+00;7.907e-04;-7.083e-09;7.272e-01;3.997e-06;-1.571e-10;-0.000e+00;8.333e-01;7.540e-04
30.001357000;4.003e-06;4.427e-09;-0.000e+00;6.630e-09;0.000e+00;7.896e-04;-6.986e-09;7.282e-01;3.997e-06;-2.686e-10;-0.000e+00;8.333e-01;7.540e-04
30.001373000;4.003e-06;4.651e-09;-0.000e+00;6.731e-09;0.000e+00;7.884e-04;-6.878e-09;7.293e-01;3.997e-06;-3.882e-10;-0.000e+00;8.333e-01;7.540e-04
30.001389000;4.003e-06;4.884e-09;-0.000e+00;6.833e-09;0.000e+00;7.874e-04;-6.761e-09;7.302e-01;3.997e-06;-5.140e-10;-0.000e+00;8.333e-01;7.540e-04
30.001405000;4.003e-06;5.127e-09;-0.000e+00;6.934e-09;0.000e+00;7.862e-04;-6.633e-09;7.313e-01;3.996e-06;-6.440e-10;-0.000e+00;8.333e-01;7.540e-04
30.001421000;4.003e-06;5.376e-09;-0.000e+00;7.033e-09;0.000e+00;7.851e-04;-6.494e-09;7.324e-01;3.996e-06;-7.755e-10;-0.000e+00;8.333e-01;7.540e-04
