time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.000021000;3.995e-06;2.753e-09;-0.000e+00;-4.573e-09;0.000e+00;9.033e-04;2.700e-09;8.303e-01;3.998e-06;-5.685e-09;-0.000e+00;8.333e-01;7.540e-04
30.000027000;3.995e-06;2.580e-09;-0.000e+00;-4.746e-09;0.000e+00;9.024e-04;2.992e-09;8.311e-01;3.998e-06;-5.626e-09;-0.000e+00;8.333e-01;7.540e-04
30.000034000;3.996e-06;2.406e-09;-0.000e+00;-4.900e-09;0.000e+00;9.015e-04;3.285e-09;8.320e-01;3.998e-06;-5.557e-09;-0.000e+00;8.333e-01;7.540e-04
30.000041000;3.996e-06;2.234e-09;-0.000e+00;-5.035e-09;0.000e+00;9.016e-04;3.577e-09;8.319e-01;3.998e-06;-5.480e-09;-0.000e+00;8.333e-01;7.540e-04
30.000048000;3.996e-06;2.062e-09;-0.000e+00;-5.152e-09;0.000e+00;9.006e-04;3.863e-09;8.328e-01;3.998e-06;-5.404e-09;-0.000e+00;8.333e-01;7.540e-04
30.000054000;3.996e-06;1.889e-09;-0.000e+00;-5.253e-09;0.000e+00;8.996e-04;4.140e-09;8.337e-01;3.998e-06;-5.332e-09;-0.000e+00;8.333e-01;7.540e-04
30.000061000;3.997e-06;1.712e-09;-0.000e+00;-5.335e-09;0.000e+00;8.997e-04;4.407e-09;8.336e-01;3.998e-06;-5.271e-09;-0.000e+00;8.333e-01;7.540e-04
30.000068000;3.997e-06;1.530e-09;-0.000e+00;-5.397e-09;0.000e+00;8.988e-04;4.662e-09;8.344e-01;3.998e-06;-5.221e-09;-0.000e+00;8.333e-01;7.540e-04
30.000075000;3.997e-06;1.339e-09;-0.000e+00;-5.436e-09;0.000e+00;8.979e-04;4.902e-09;8.353e-01;3.998e-06;-5.184e-09;-0.000e+00;8.333e-01;7.540e-04
30.000081000;3.997e-06;1.140e-09;-0.000e+00;-5.448e-09;0.000e+00;8.980e-04;5.123e-09;8.352e-01;3.998e-06;-5.158e-09;-0.000e+00;8.333e-01;7.540e-04
30.000088000;3.998e-06;9.321e-10;-0.000e+00;-5.432e-09;0.000e+00;8.971e-04;5.322e-09;8.361e-01;3.998e-06;-5.142e-09;-0.000e+00;8.333e-01;7.540e-04
30.000095000;3.998e-06;7.183e-10;-0.000e+00;-5.384e-09;0.000e+00;8.961e-04;5.494e-09;8.369e-01;3.998e-06;-5.135e-09;-0.000e+00;8.333e-01;7.540e-04
30.000102000;3.998e-06;4.997e-10;-0.000e+00;-5.305e-09;0.000e+00;8.951e-04;5.634e-09;8.379e-01;3.998e-06;-5.137e-09;-0.000e+00;8.333e-01;7.540e-04
30.000108000;3.998e-06;2.763e-10;-0.000e+00;-5.198e-09;0.000e+00;8.952e-04;5.740e-09;8.098e-01;3.998e-06;-5.146e-09;-0.000e+00;8.333e-01;7.540e-04
30.000115000;3.998e-06;4.631e-11;-0.000e+00;-5.065e-09;0.000e+00;8.943e-04;5.807e-09;8.107e-01;3.998e-06;-5.159e-09;-0.000e+00;8.333e-01;7.540e-04
30.000122000;3.999e-06;-1.931e-10;-0.000e+00;-4.911e-09;0.000e+00;8.934e-04;5.835e-09;8.115e-01;3.998e-06;-5.175e-09;-0.000e+00;8.333e-01;7.540e-04
30.000129000;3.999e-06;-4.453e-10;-0.000e+00;-4.742e-09;0.000e+00;8.935e-04;5.826e-09;8.114e-01;3.998e-06;-5.191e-09;-0.000e+00;8.333e-01;7.540e-04
30.000135000;3.999e-06;-7.128e-10;-0.000e+00;-4.561e-09;0.000e+00;8.926e-04;5.781e-09;8.122e-01;3.998e-06;-5.206e-09;-0.000e+00;8.333e-01;7.540e-04
30.000142000;3.999e-06;-9.973e-10;-0.000e+00;-4.377e-09;0.000e+00;8.917e-04;5.706e-09;8.131e-01;3.998e-06;-5.219e-09;-0.000e+00;8.333e-01;7.540e-04
30.000149000;3.999e-06;-1.298e-09;-0.000e+00;-4.194e-09;0.000e+00;8.917e-04;5.603e-09;8.131e-01;3.998e-06;-5.230e-09;-0.000e+00;8.333e-01;7.540e-04
30.000156000;3.999e-06;-1.613e-09;-0.000e+00;-4.018e-09;0.000e+00;8.908e-04;5.472e-09;8.139e-01;3.998e-06;-5.239e-09;-0.000e+00;8.333e-01;7.540e-04
30.000162000;3.999e-06;-1.937e-09;-0.000e+00;-3.852e-09;0.000e+00;8.899e-04;5.315e-09;8.147e-01;3.998e-06;-5.249e-09;-0.000e+00;8.333e-01;7.540e-04
30.000169000;4.000e-06;-2.268e-09;-0.000e+00;-3.696e-09;0.000e+00;8.900e-04;5.131e-09;8.146e-01;3.998e-06;-5.260e-09;-0.000e+00;8.333e-01;7.540e-04
30.000176000;4.000e-06;-2.603e-09;-0.000e+00;-3.548e-09;0.000e+00;8.891e-04;4.921e-09;8.155e-01;3.998e-06;-5.274e-09;-0.000e+00;8.333e-01;7.540e-04
30.000183000;4.000e-06;-2.938e-09;-0.000e+00;-3.408e-09;0.000e+00;8.882e-04;4.685e-09;8.163e-01;3.998e-06;-5.290e-09;-0.000e+00;8.333e-01;7.540e-04
30.000189000;4.000e-06;-3.271e-09;-0.000e+00;-3.273e-09;0.000e+00;8.883e-04;4.423e-09;8.162e-01;3.998e-06;-5.307e-09;-0.000e+00;8.333e-01;7.540e-04
30.000196000;4.000e-06;-3.595e-09;-0.000e+00;-3.143e-09;0.000e+00;8.873e-04;4.136e-09;8.171e-01;3.997e-06;-5.324e-09;-0.000e+00;8.333e-01;7.540e-04
30.000203000;4.000e-06;-3.904e-09;-0.000e+00;-3.014e-09;0.000e+00;8.864e-04;3.828e-09;8.179e-01;3.997e-06;-5.342e-09;-0.000e+00;8.333e-01;7.540e-04
30.000210000;4.000e-06;-4.195e-09;-0.000e+00;-2.886e-09;0.000e+00;8.865e-04;3.501e-09;8.178e-01;3.997e-06;-5.359e-09;-0.000e+00;8.333e-01;7.540e-04
30.000216000;4.000e-06;-4.463e-09;-0.000e+00;-2.760e-09;0.000e+00;8.856e-04;3.158e-09;8.187e-01;3.997e-06;-5.375e-09;-0.000e+00;8.333e-01;7.540e-04
30.000223000;4.000e-06;-4.707e-09;-0.000e+00;-2.638e-09;0.000e+00;8.847e-04;2.802e-09;8.195e-01;3.997e-06;-5.386e-09;-0.000e+00;8.333e-01;7.540e-04
30.000230000;4.000e-06;-4.926e-09;-0.000e+00;-2.522e-09;0.000e+00;8.838e-04;2.436e-09;8.203e-01;3.997e-06;-5.390e-09;-0.000e+00;8.333e-01;7.540e-04
30.000237000;4.000e-06;-5.121e-09;-0.000e+00;-2.418e-09;0.000e+00;8.838e-04;2.065e-09;8.203e-01;3.997e-06;-5.383e-09;-0.000e+00;8.333e-01;7.540e-04
30.000250000;4.000e-06;-5.292e-09;-0.000e+00;-2.330e-09;0.000e+00;8.820e-04;1.692e-09;8.220e-01;3.997e-06;-5.361e-09;-0.000e+00;8.333e-01;7.540e-04
30.000262000;4.000e-06;-5.440e-09;-0.000e+00;-2.260e-09;0.000e+00;8.811e-04;1.319e-09;8.228e-01;3.997e-06;-5.321e-09;-0.000e+00;8.333e-01;7.540e-04
30.000274000;4.000e-06;-5.566e-09;-0.000e+00;-2.210e-09;0.000e+00;8.804e-04;9.510e-10;8.235e-01;3.997e-06;-5.261e-09;-0.000e+00;8.333e-01;7.540e-04
30.000287000;4.000e-06;-5.670e-09;-0.000e+00;-2.179e-09;0.000e+00;8.795e-04;5.896e-10;7.959e-01;3.996e-06;-5.181e-09;-0.000e+00;8.333e-01;7.540e-04
30.000299000;4.000e-06;-5.754e-09;-0.000e+00;-2.166e-09;0.000e+00;8.777e-04;2.391e-10;7.975e-01;3.996e-06;-5.084e-09;-0.000e+00;8.333e-01;7.540e-04
30.000311000;4.000e-06;-5.822e-09;-0.000e+00;-2.166e-09;0.000e+00;8.768e-04;-9.619e-11;7.983e-01;3.996e-06;-4.973e-09;-0.000e+00;8.333e-01;7.540e-04
30.000323000;4.000e-06;-5.874e-09;-0.000e+00;-2.180e-09;0.000e+00;8.761e-04;-4.113e-10;7.990e-01;3.996e-06;-4.847e-09;-0.000e+00;8.333e-01;7.540e-04
30.000335000;4.000e-06;-5.910e-09;-0.000e+00;-2.205e-09;0.000e+00;8.752e-04;-7.005e-10;7.998e-01;3.996e-06;-4.706e-09;-0.000e+00;8.333e-01;7.540e-04
30.000347000;4.000e-06;-5.929e-09;-0.000e+00;-2.239e-09;0.000e+00;8.733e-04;-9.581e-10;8.015e-01;3.996e-06;-4.547e-09;-0.000e+00;8.333e-01;7.540e-04
30.000359000;4.000e-06;-5.933e-09;-0.000e+00;-2.280e-09;0.000e+00;8.726e-04;-1.180e-09;8.022e-01;3.996e-06;-4.367e-09;-0.000e+00;8.333e-01;7.540e-04
30.000372000;4.000e-06;-5.922e-09;-0.000e+00;-2.326e-09;0.000e+00;8.717e-04;-1.362e-09;8.030e-01;3.996e-06;-4.164e-09;-0.000e+00;8.333e-01;7.540e-04
30.000384000;4.000e-06;-5.899e-09;-0.000e+00;-2.377e-09;0.000e+00;8.710e-04;-1.504e-09;8.037e-01;3.996e-06;-3.937e-09;-0.000e+00;8.333e-01;7.540e-04
30.000396000;4.000e-06;-5.867e-09;-0.000e+00;-2.431e-09;0.000e+00;8.691e-04;-1.607e-09;8.054e-01;3.996e-06;-3.691e-09;-0.000e+00;8.333e-01;7.540e-04
30.000408000;4.000e-06;-5.832e-09;-0.000e+00;-2.489e-09;0.000e+00;8.683e-04;-1.671e-09;8.062e-01;3.996e-06;-3.428e-09;-0.000e+00;8.333e-01;7.540e-04
30.000420000;4.000e-06;-5.796e-09;-0.000e+00;-2.550e-09;0.000e+00;8.675e-04;-1.697e-09;8.069e-01;3.995e-06;-3.157e-09;-0.000e+00;8.333e-01;7.540e-04
30.000432000;4.000e-06;-5.763e-09;-0.000e+00;-2.610e-09;0.000e+00;8.667e-04;-1.686e-09;8.077e-01;3.995e-06;-2.884e-09;-0.000e+00;8.333e-01;7.540e-04
30.000445000;4.001e-06;-5.732e-09;-0.000e+00;-2.667e-09;0.000e+00;8.649e-04;-1.639e-09;8.093e-01;3.995e-06;-2.617e-09;-0.000e+00;8.333e-01;7.540e-04
30.000457000;4.001e-06;-5.703e-09;-0.000e+00;-2.720e-09;0.000e+00;8.641e-04;-1.559e-09;8.101e-01;3.995e-06;-2.363e-09;-0.000e+00;8.333e-01;7.540e-04
30.000469000;4.001e-06;-5.672e-09;-0.000e+00;-2.767e-09;0.000e+00;8.632e-04;-1.451e-09;7.819e-01;3.995e-06;-2.124e-09;-0.000e+00;8.333e-01;7.540e-04
30.000481000;4.001e-06;-5.637e-09;-0.000e+00;-2.807e-09;0.000e+00;8.625e-04;-1.320e-09;7.826e-01;3.995e-06;-1.905e-09;-0.000e+00;8.333e-01;7.540e-04
30.000493000;4.001e-06;-5.599e-09;-0.000e+00;-2.838e-09;0.000e+00;8.607e-04;-1.172e-09;7.843e-01;3.995e-06;-1.710e-09;-0.000e+00;8.333e-01;7.540e-04
30.000505000;4.002e-06;-5.556e-09;-0.000e+00;-2.859e-09;0.000e+00;8.598e-04;-1.008e-09;7.850e-01;3.995e-06;-1.541e-09;-0.000e+00;8.333e-01;7.540e-04
30.000517000;4.002e-06;-5.509e-09;-0.000e+00;-2.869e-09;0.000e+00;8.591e-04;-8.325e-10;7.857e-01;3.996e-06;-1.401e-09;-0.000e+00;8.333e-01;7.540e-04
30.000530000;4.002e-06;-5.457e-09;-0.000e+00;-2.868e-09;0.000e+00;8.583e-04;-6.451e-10;7.864e-01;3.996e-06;-1.289e-09;-0.000e+00;8.333e-01;7.540e-04
30.000542000;4.002e-06;-5.399e-09;-0.000e+00;-2.855e-09;0.000e+00;8.565e-04;-4.459e-10;7.881e-01;3.996e-06;-1.205e-09;-0.000e+00;8.333e-01;7.540e-04
30.000554000;4.003e-06;-5.335e-09;-0.000e+00;-2.833e-09;0.000e+00;8.556e-04;-2.338e-10;7.889e-01;3.996e-06;-1.144e-09;-0.000e+00;8.333e-01;7.540e-04
30.000566000;4.003e-06;-5.263e-09;-0.000e+00;-2.805e-09;0.000e+00;8.549e-04;-8.554e-12;7.895e-01;3.996e-06;-1.105e-09;-0.000e+00;8.333e-01;7.540e-04
30.000578000;4.003e-06;-5.182e-09;-0.000e+00;-2.772e-09;0.000e+00;8.541e-04;2.288e-10;7.903e-01;3.996e-06;-1.083e-09;-0.000e+00;8.333e-01;7.540e-04
30.000590000;4.003e-06;-5.090e-09;-0.000e+00;-2.734e-09;0.000e+00;8.523e-04;4.755e-10;7.920e-01;3.996e-06;-1.075e-09;-0.000e+00;8.333e-01;7.540e-04
30.000603000;4.004e-06;-4.987e-09;-0.000e+00;-2.693e-09;0.000e+00;8.516e-04;7.288e-10;7.926e-01;3.996e-06;-1.081e-09;-0.000e+00;8.333e-01;7.540e-04
30.000615000;4.004e-06;-4.871e-09;-0.000e+00;-2.653e-09;0.000e+00;8.508e-04;9.859e-10;7.934e-01;3.996e-06;-1.097e-09;-0.000e+00;8.333e-01;7.540e-04
30.000627000;4.004e-06;-4.743e-09;-0.000e+00;-2.616e-09;0.000e+00;8.500e-04;1.244e-09;7.942e-01;3.996e-06;-1.125e-09;-0.000e+00;8.333e-01;7.540e-04
30.000639000;4.004e-06;-4.600e-09;-0.000e+00;-2.583e-09;0.000e+00;8.481e-04;1.499e-09;7.959e-01;3.996e-06;-1.161e-09;-0.000e+00;8.333e-01;7.540e-04
30.000651000;4.004e-06;-4.446e-09;-0.000e+00;-2.557e-09;0.000e+00;8.475e-04;1.748e-09;7.670e-01;3.996e-06;-1.204e-09;-0.000e+00;8.333e-01;7.540e-04
30.000663000;4.005e-06;-4.283e-09;-0.000e+00;-2.541e-09;0.000e+00;8.467e-04;1.986e-09;7.677e-01;3.996e-06;-1.251e-09;-0.000e+00;8.333e-01;7.540e-04
30.000675000;4.005e-06;-4.113e-09;-0.000e+00;-2.538e-09;0.000e+00;8.458e-04;2.212e-09;7.685e-01;3.997e-06;-1.299e-09;-0.000e+00;8.333e-01;7.540e-04
30.000688000;4.005e-06;-3.939e-09;-0.000e+00;-2.551e-09;0.000e+00;8.440e-04;2.420e-09;7.701e-01;3.997e-06;-1.344e-09;-0.000e+00;8.333e-01;7.540e-04
30.000700000;4.005e-06;-3.762e-09;-0.000e+00;-2.582e-09;0.000e+00;8.432e-04;2.610e-09;7.709e-01;3.997e-06;-1.385e-09;-0.000e+00;8.333e-01;7.540e-04
30.000712000;4.005e-06;-3.586e-09;-0.000e+00;-2.629e-09;0.000e+00;8.426e-04;2.779e-09;7.714e-01;3.997e-06;-1.416e-09;-0.000e+00;8.333e-01;7.540e-04
30.000724000;4.005e-06;-3.412e-09;-0.000e+00;-2.688e-09;0.000e+00;8.418e-04;2.925e-09;7.722e-01;3.997e-06;-1.436e-09;-0.000e+00;8.333e-01;7.540e-04
30.000736000;4.005e-06;-3.243e-09;-0.000e+00;-2.754e-09;0.000e+00;8.400e-04;3.050e-09;7.738e-01;3.997e-06;-1.441e-09;-0.000e+00;8.333e-01;7.540e-04
30.000748000;4.006e-06;-3.080e-09;-0.000e+00;-2.823e-09;0.000e+00;8.392e-04;3.152e-09;7.746e-01;3.997e-06;-1.428e-09;-0.000e+00;8.333e-01;7.540e-04
30.000761000;4.006e-06;-2.927e-09;-0.000e+00;-2.889e-09;0.000e+00;8.383e-04;3.233e-09;7.753e-01;3.997e-06;-1.392e-09;-0.000e+00;8.333e-01;7.540e-04
30.000773000;4.006e-06;-2.782e-09;-0.000e+00;-2.950e-09;0.000e+00;8.377e-04;3.293e-09;7.759e-01;3.997e-06;-1.329e-09;-0.000e+00;8.333e-01;7.540e-04
30.000785000;4.006e-06;-2.644e-09;-0.000e+00;-3.004e-09;0.000e+00;8.359e-04;3.333e-09;7.776e-01;3.997e-06;-1.234e-09;-0.000e+00;8.333e-01;7.540e-04
30.000797000;4.006e-06;-2.512e-09;-0.000e+00;-3.047e-09;0.000e+00;8.351e-04;3.354e-09;7.783e-01;3.997e-06;-1.106e-09;-0.000e+00;8.333e-01;7.540e-04
30.000809000;4.006e-06;-2.384e-09;-0.000e+00;-3.079e-09;0.000e+00;8.343e-04;3.359e-09;7.791e-01;3.997e-06;-9.424e-10;-0.000e+00;8.333e-01;7.540e-04
30.000821000;4.006e-06;-2.261e-09;-0.000e+00;-3.097e-09;0.000e+00;8.335e-04;3.349e-09;7.798e-01;3.997e-06;-7.447e-10;-0.000e+00;8.333e-01;7.540e-04
30.000833000;4.005e-06;-2.142e-09;-0.000e+00;-3.101e-09;0.000e+00;8.318e-04;3.325e-09;7.815e-01;3.997e-06;-5.137e-10;-0.000e+00;8.333e-01;7.540e-04
30.000858000;4.005e-06;-2.026e-09;-0.000e+00;-3.087e-09;0.000e+00;8.304e-04;3.286e-09;7.527e-01;3.997e-06;-2.513e-10;-0.000e+00;8.333e-01;7.540e-04
30.000880000;4.005e-06;-1.913e-09;-0.000e+00;-3.056e-09;0.000e+00;8.288e-04;3.233e-09;7.541e-01;3.997e-06;4.018e-11;-0.000e+00;8.333e-01;7.540e-04
30.000902000;4.005e-06;-1.799e-09;-0.000e+00;-3.005e-09;0.000e+00;8.262e-04;3.166e-09;7.564e-01;3.997e-06;3.571e-10;-0.000e+00;8.333e-01;7.540e-04
30.000923000;4.005e-06;-1.686e-09;-0.000e+00;-2.935e-09;0.000e+00;8.245e-04;3.085e-09;7.581e-01;3.997e-06;6.953e-10;-0.000e+00;8.333e-01;7.540e-04
30.000945000;4.005e-06;-1.571e-09;-0.000e+00;-2.850e-09;0.000e+00;8.229e-04;2.991e-09;7.595e-01;3.997e-06;1.050e-09;-0.000e+00;8.333e-01;7.540e-04
30.000967000;4.004e-06;-1.457e-09;-0.000e+00;-2.753e-09;0.000e+00;8.214e-04;2.887e-09;7.609e-01;3.997e-06;1.415e-09;-0.000e+00;8.333e-01;7.540e-04
30.000989000;4.004e-06;-1.343e-09;-0.000e+00;-2.648e-09;0.000e+00;8.188e-04;2.772e-09;7.633e-01;3.997e-06;1.784e-09;-0.000e+00;8.333e-01;7.540e-04
30.001003000;4.004e-06;-1.228e-09;-0.000e+00;-2.538e-09;0.000e+00;8.181e-04;2.647e-09;7.640e-01;3.997e-06;2.153e-09;-0.000e+00;8.333e-01;7.540e-04
30.001007000;4.003e-06;-8.779e-10;-0.000e+00;-2.210e-09;0.000e+00;8.181e-04;2.201e-09;7.640e-01;3.996e-06;3.211e-09;-0.000e+00;8.333e-01;7.540e-04
30.001011000;4.003e-06;-7.643e-10;-0.000e+00;-2.104e-09;0.000e+00;8.171e-04;2.026e-09;7.649e-01;3.996e-06;3.536e-09;-0.000e+00;8.333e-01;7.540e-04
30.001015000;4.003e-06;-6.563e-10;-0.000e+00;-2.000e-09;0.000e+00;8.171e-04;1.839e-09;7.649e-01;3.996e-06;3.841e-09;-0.000e+00;8.333e-01;7.540e-04
30.001023000;4.003e-06;-5.560e-10;-0.000e+00;-1.892e-09;0.000e+00;8.161e-04;1.639e-09;7.658e-01;3.996e-06;4.124e-09;-0.000e+00;8.333e-01;7.540e-04
30.001039000;4.003e-06;-4.657e-10;-0.000e+00;-1.778e-09;0.000e+00;8.149e-04;1.430e-09;7.363e-01;3.996e-06;4.384e-09;-0.000e+00;8.333e-01;7.540e-04
30.001049000;4.003e-06;-3.880e-10;-0.000e+00;-1.653e-09;0.000e+00;8.149e-04;1.212e-09;7.363e-01;3.996e-06;4.620e-09;-0.000e+00;8.333e-01;7.540e-04
30.001050000;4.003e-06;-3.243e-10;-0.000e+00;-1.515e-09;0.000e+00;8.140e-04;9.900e-10;7.371e-01;3.996e-06;4.831e-09;-0.000e+00;8.333e-01;7.540e-04
30.001051000;4.003e-06;-2.746e-10;-0.000e+00;-1.364e-09;0.000e+00;8.140e-04;7.675e-10;7.371e-01;3.996e-06;5.019e-09;-0.000e+00;8.333e-01;7.540e-04
30.001053000;4.003e-06;-2.387e-10;-0.000e+00;-1.202e-09;0.000e+00;8.137e-04;5.493e-10;7.373e-01;3.996e-06;5.182e-09;-0.000e+00;8.333e-01;7.540e-04
30.001061000;4.004e-06;-2.073e-10;-0.000e+00;-8.613e-10;0.000e+00;8.137e-04;1.402e-10;7.373e-01;3.996e-06;5.443e-09;-0.000e+00;8.333e-01;7.540e-04
30.001069000;4.004e-06;-2.106e-10;-0.000e+00;-6.890e-10;0.000e+00;8.128e-04;-4.567e-11;7.382e-01;3.996e-06;5.544e-09;-0.000e+00;8.333e-01;7.540e-04
30.001085000;4.004e-06;-2.257e-10;-0.000e+00;-5.180e-10;0.000e+00;8.116e-04;-2.159e-10;7.393e-01;3.996e-06;5.629e-09;-0.000e+00;8.333e-01;7.540e-04
30.001101000;4.004e-06;-2.531e-10;-0.000e+00;-3.494e-10;0.000e+00;8.106e-04;-3.677e-10;7.402e-01;3.996e-06;5.698e-09;-0.000e+00;8.333e-01;7.540e-04
30.001117000;4.004e-06;-2.934e-10;-0.000e+00;-1.847e-10;0.000e+00;8.094e-04;-4.980e-10;7.413e-01;3.996e-06;5.750e-09;-0.000e+00;8.333e-01;7.540e-04
30.001133000;4.004e-06;-3.466e-10;-0.000e+00;-2.633e-11;0.000e+00;8.073e-04;-6.045e-10;7.433e-01;3.996e-06;5.783e-09;-0.000e+00;8.333e-01;7.540e-04
30.001149000;4.005e-06;-4.114e-10;-0.000e+00;1.219e-10;0.000e+00;8.063e-04;-6.854e-10;7.442e-01;3.996e-06;5.796e-09;-0.000e+00;8.333e-01;7.540e-04
30.001165000;4.005e-06;-4.852e-10;-0.000e+00;2.561e-10;0.000e+00;8.051e-04;-7.389e-10;7.453e-01;3.996e-06;5.791e-09;-0.000e+00;8.333e-01;7.540e-04
30.001181000;4.005e-06;-5.643e-10;-0.000e+00;3.722e-10;0.000e+00;8.039e-04;-7.636e-10;7.464e-01;3.996e-06;5.769e-09;-0.000e+00;8.333e-01;7.540e-04
30.001197000;4.005e-06;-6.448e-10;-0.000e+00;4.664e-10;0.000e+00;8.027e-04;-7.589e-10;7.475e-01;3.996e-06;5.734e-09;-0.000e+00;8.333e-01;7.540e-04
30.001213000;4.005e-06;-7.240e-10;-0.000e+00;5.357e-10;0.000e+00;8.017e-04;-7.253e-10;7.484e-01;3.996e-06;5.692e-09;-0.000e+00;8.333e-01;7.540e-04
30.001229000;4.006e-06;-8.004e-10;-0.000e+00;5.773e-10;0.000e+00;7.996e-04;-6.648e-10;7.504e-01;3.996e-06;5.645e-09;-0.000e+00;8.333e-01;7.540e-04
30.001245000;4.006e-06;-8.741e-10;-0.000e+00;5.874e-10;0.000e+00;7.984e-04;-5.809e-10;7.202e-01;3.996e-06;5.592e-09;-0.000e+00;8.333e-01;7.540e-04
30.001261000;4.006e-06;-9.464e-10;-0.000e+00;5.616e-10;0.000e+00;7.974e-04;-4.784e-10;7.211e-01;3.997e-06;5.533e-09;-0.000e+00;8.333e-01;7.540e-04
30.001277000;4.006e-06;-1.018e-09;-0.000e+00;4.965e-10;0.000e+00;7.962e-04;-3.617e-10;7.221e-01;3.997e-06;5.466e-09;-0.000e+00;8.333e-01;7.540e-04
30.001293000;4.006e-06;-1.091e-09;-0.000e+00;3.925e-10;0.000e+00;7.951e-04;-2.339e-10;7.232e-01;3.997e-06;5.390e-09;-0.000e+00;8.333e-01;7.540e-04
30.001309000;4.006e-06;-1.164e-09;-0.000e+00;2.534e-10;0.000e+00;7.939e-04;-9.782e-11;7.243e-01;3.997e-06;5.304e-09;-0.000e+00;8.333e-01;7.540e-04
30.001325000;4.006e-06;-1.238e-09;-0.000e+00;8.523e-11;0.000e+00;7.929e-04;4.396e-11;7.252e-01;3.997e-06;5.208e-09;-0.000e+00;8.333e-01;7.540e-04
30.001341000;4.006e-06;-1.312e-09;-0.000e+00;-1.050e-10;0.000e+00;7.907e-04;1.878e-10;7.272e-01;3.997e-06;5.102e-09;-0.000e+00;8.333e-01;7.540e-04
30.001357000;4.006e-06;-1.385e-09;-0.000e+00;-3.095e-10;0.000e+00;7.896e-04;3.295e-10;7.282e-01;3.997e-06;4.989e-09;-0.000e+00;8.333e-01;7.540e-04
30.001373000;4.006e-06;-1.457e-09;-0.000e+00;-5.203e-10;0.000e+00;7.884e-04;4.648e-10;7.293e-01;3.997e-06;4.870e-09;-0.000e+00;8.333e-01;7.540e-04
30.001389000;4.006e-06;-1.528e-09;-0.000e+00;-7.287e-10;0.000e+00;7.874e-04;5.907e-10;7.302e-01;3.997e-06;4.746e-09;-0.000e+00;8.333e-01;7.540e-04
30.001405000;4.006e-06;-1.599e-09;-0.000e+00;-9.268e-10;0.000e+00;7.862e-04;7.061e-10;7.313e-01;3.998e-06;4.618e-09;-0.000e+00;8.333e-01;7.540e-04
