time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.004201000;7.900e-05;-2.443e-05;-6.822e-04;3.851e-09;0.000e+00;1.394e-02;7.899e-05;-2.200e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.300e-01;2.086e-01
30.004329000;7.900e-05;-2.555e-05;-6.822e-04;3.541e-09;0.000e+00;1.389e-02;7.899e-05;-2.300e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.235e-01;2.193e-01
30.004361000;7.900e-05;-2.555e-05;-6.833e-04;3.456e-09;0.000e+00;1.388e-02;7.899e-05;-2.300e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.219e-01;2.219e-01
30.004521000;7.900e-05;-2.555e-05;-6.844e-04;3.112e-09;0.000e+00;1.383e-02;7.899e-05;-2.300e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.139e-01;2.351e-01
30.004637000;8.000e-05;-2.555e-05;-6.844e-04;2.967e-09;0.000e+00;1.381e-02;8.000e-05;-2.300e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.082e-01;2.444e-01
30.004694000;8.000e-05;-2.666e-05;-6.856e-04;2.906e-09;0.000e+00;1.379e-02;8.000e-05;-2.400e-05;-6.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.054e-01;2.490e-01
30.005213000;8.001e-05;-2.777e-05;-6.889e-04;2.666e-09;0.000e+00;1.375e-02;8.000e-05;-2.500e-05;-6.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.807e-01;2.895e-01
30.005385000;8.001e-05;-2.888e-05;-6.889e-04;2.736e-09;0.000e+00;1.375e-02;7.999e-05;-2.600e-05;-6.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.728e-01;3.025e-01
30.005616000;8.001e-05;-2.888e-05;-6.911e-04;2.918e-09;0.000e+00;1.377e-02;7.999e-05;-2.600e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.625e-01;3.196e-01
30.005961000;8.001e-05;-2.999e-05;-6.933e-04;3.035e-09;0.000e+00;1.384e-02;7.999e-05;-2.700e-05;-6.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.474e-01;3.444e-01
30.006134000;8.101e-05;-3.110e-05;-6.933e-04;2.950e-09;0.000e+00;1.388e-02;8.099e-05;-2.800e-05;-6.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.401e-01;3.565e-01
30.006365000;8.101e-05;-3.111e-05;-6.956e-04;2.677e-09;0.000e+00;1.395e-02;8.099e-05;-2.800e-05;-6.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.305e-01;3.723e-01
30.006537000;8.101e-05;-3.222e-05;-6.956e-04;2.480e-09;0.000e+00;1.401e-02;8.099e-05;-2.900e-05;-6.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.235e-01;3.839e-01
30.007885000;8.200e-05;-3.556e-05;-7.033e-04;2.833e-10;0.000e+00;1.468e-02;8.200e-05;-3.200e-05;-6.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.730e-01;4.679e-01
30.008093000;8.200e-05;-3.556e-05;-7.033e-04;-1.683e-10;0.000e+00;1.481e-02;8.200e-05;-3.200e-05;-6.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.659e-01;4.798e-01
30.008404000;8.200e-05;-3.667e-05;-7.056e-04;-8.137e-10;0.000e+00;1.500e-02;8.200e-05;-3.300e-05;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.555e-01;4.973e-01
30.008507000;8.200e-05;-3.667e-05;-7.056e-04;-1.019e-09;0.000e+00;1.507e-02;8.200e-05;-3.300e-05;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.521e-01;5.030e-01
30.008611000;8.200e-05;-3.667e-05;-7.056e-04;-1.219e-09;0.000e+00;1.513e-02;8.200e-05;-3.300e-05;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.488e-01;5.086e-01
30.009441000;8.200e-05;-3.889e-05;-7.100e-04;-2.713e-09;0.000e+00;1.570e-02;8.200e-05;-3.500e-05;-6.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.234e-01;5.517e-01
30.010892000;8.299e-05;-4.111e-05;-7.144e-04;-5.953e-09;0.000e+00;1.672e-02;8.300e-05;-3.700e-05;-6.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.844e-01;6.190e-01
30.010996000;8.299e-05;-4.222e-05;-7.156e-04;-6.213e-09;0.000e+00;1.680e-02;8.300e-05;-3.800e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.819e-01;6.235e-01
30.011099000;8.299e-05;-4.222e-05;-7.156e-04;-6.466e-09;0.000e+00;1.687e-02;8.300e-05;-3.800e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.794e-01;6.279e-01
30.011203000;8.299e-05;-4.222e-05;-7.156e-04;-6.709e-09;0.000e+00;1.694e-02;8.300e-05;-3.800e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.769e-01;6.322e-01
30.011929000;8.399e-05;-4.333e-05;-7.189e-04;-7.975e-09;0.000e+00;1.745e-02;8.400e-05;-3.900e-05;-6.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.605e-01;6.615e-01
30.012240000;8.399e-05;-4.333e-05;-7.189e-04;-8.217e-09;0.000e+00;1.766e-02;8.400e-05;-3.900e-05;-6.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.539e-01;6.734e-01
30.012655000;8.399e-05;-4.444e-05;-7.211e-04;-8.269e-09;0.000e+00;1.794e-02;8.400e-05;-4.000e-05;-6.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.455e-01;6.887e-01
30.013484000;8.399e-05;-4.556e-05;-7.233e-04;-7.984e-09;0.000e+00;1.849e-02;8.400e-05;-4.100e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.300e-01;7.174e-01
30.013850000;8.399e-05;-4.556e-05;-7.233e-04;-7.899e-09;0.000e+00;1.872e-02;8.400e-05;-4.100e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.238e-01;7.294e-01
30.014764000;8.399e-05;-4.667e-05;-7.267e-04;-7.767e-09;0.000e+00;1.929e-02;8.400e-05;-4.200e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.095e-01;7.574e-01
30.015130000;8.499e-05;-4.667e-05;-7.267e-04;-7.755e-09;0.000e+00;1.950e-02;8.499e-05;-4.200e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.043e-01;7.679e-01
30.015234000;8.499e-05;-4.667e-05;-7.267e-04;-7.818e-09;0.000e+00;1.956e-02;8.499e-05;-4.200e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.029e-01;7.708e-01
30.015266000;8.499e-05;-4.667e-05;-7.278e-04;-7.810e-09;0.000e+00;1.958e-02;8.499e-05;-4.200e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.024e-01;7.717e-01
30.015586000;8.499e-05;-4.778e-05;-7.278e-04;-7.728e-09;0.000e+00;1.976e-02;8.499e-05;-4.300e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.982e-01;7.805e-01
30.015714000;8.499e-05;-4.778e-05;-7.278e-04;-7.682e-09;0.000e+00;1.983e-02;8.499e-05;-4.300e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.966e-01;7.839e-01
30.015842000;8.499e-05;-4.778e-05;-7.289e-04;-7.630e-09;0.000e+00;1.990e-02;8.499e-05;-4.300e-05;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.950e-01;7.873e-01
30.016226000;8.499e-05;-4.778e-05;-7.289e-04;-7.445e-09;0.000e+00;2.012e-02;8.499e-05;-4.300e-05;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.905e-01;7.972e-01
30.016866000;8.499e-05;-4.889e-05;-7.311e-04;-7.058e-09;0.000e+00;2.045e-02;8.499e-05;-4.400e-05;-6.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.836e-01;8.129e-01
30.017378000;8.499e-05;-4.889e-05;-7.311e-04;-6.648e-09;0.000e+00;2.071e-02;8.499e-05;-4.400e-05;-6.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.786e-01;8.247e-01
30.017506000;8.499e-05;-4.889e-05;-7.322e-04;-6.524e-09;0.000e+00;2.077e-02;8.499e-05;-4.400e-05;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.775e-01;8.276e-01
30.017762000;8.499e-05;-4.889e-05;-7.322e-04;-6.249e-09;0.000e+00;2.089e-02;8.499e-05;-4.400e-05;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.752e-01;8.332e-01
30.018018000;8.499e-05;-4.889e-05;-7.322e-04;-5.947e-09;0.000e+00;2.101e-02;8.499e-05;-4.400e-05;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.731e-01;8.387e-01
30.018146000;8.499e-05;-4.889e-05;-7.333e-04;-5.788e-09;0.000e+00;2.107e-02;8.499e-05;-4.400e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.721e-01;8.414e-01
30.018786000;8.500e-05;-5.000e-05;-7.333e-04;-5.017e-09;0.000e+00;2.136e-02;8.499e-05;-4.500e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.675e-01;8.543e-01
30.018914000;8.500e-05;-5.000e-05;-7.344e-04;-4.889e-09;0.000e+00;2.142e-02;8.499e-05;-4.500e-05;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.667e-01;8.568e-01
30.019426000;8.500e-05;-5.000e-05;-7.344e-04;-4.494e-09;0.000e+00;2.164e-02;8.500e-05;-4.500e-05;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.637e-01;8.664e-01
30.019554000;8.500e-05;-5.000e-05;-7.356e-04;-4.423e-09;0.000e+00;2.169e-02;8.500e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.630e-01;8.688e-01
30.020676000;8.600e-05;-5.001e-05;-7.367e-04;-2.243e-09;0.000e+00;2.213e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.581e-01;8.880e-01
30.020981000;8.600e-05;-5.001e-05;-7.367e-04;1.644e-09;0.000e+00;2.224e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.573e-01;8.929e-01
30.020982000;8.600e-05;-5.001e-05;-7.367e-04;1.840e-09;0.000e+00;2.224e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.573e-01;8.926e-01
30.021023000;8.600e-05;-5.001e-05;-7.367e-04;1.830e-09;0.000e+00;2.200e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.572e-01;8.826e-01
30.021025000;8.600e-05;-5.001e-05;-7.356e-04;1.754e-09;0.000e+00;2.199e-02;8.600e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.572e-01;8.821e-01
30.021085000;8.500e-05;-5.001e-05;-7.344e-04;1.448e-09;0.000e+00;2.163e-02;8.500e-05;-4.500e-05;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.571e-01;8.675e-01
30.021437000;8.500e-05;-5.111e-05;-7.289e-04;1.588e-10;0.000e+00;1.959e-02;8.500e-05;-4.600e-05;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.558e-01;7.826e-01
30.021444000;8.500e-05;-5.111e-05;-7.278e-04;-2.831e-10;0.000e+00;1.954e-02;8.500e-05;-4.600e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.558e-01;7.809e-01
30.021668000;8.400e-05;-5.111e-05;-7.244e-04;-2.456e-09;0.000e+00;1.826e-02;8.400e-05;-4.600e-05;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.546e-01;7.277e-01
30.022110000;8.300e-05;-5.222e-05;-7.156e-04;-2.749e-09;0.000e+00;1.579e-02;8.300e-05;-4.700e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.517e-01;6.245e-01
30.022168000;8.300e-05;-5.222e-05;-7.156e-04;-2.764e-09;0.000e+00;1.547e-02;8.300e-05;-4.700e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.512e-01;6.113e-01
30.022744000;8.200e-05;-5.333e-05;-7.044e-04;-3.227e-09;0.000e+00;1.235e-02;8.200e-05;-4.800e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.461e-01;4.806e-01
30.022801000;8.200e-05;-5.333e-05;-7.044e-04;-3.291e-09;0.000e+00;1.205e-02;8.200e-05;-4.800e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.455e-01;4.678e-01
30.023141000;8.100e-05;-5.333e-05;-6.978e-04;-3.528e-09;0.000e+00;1.028e-02;8.100e-05;-4.800e-05;-6.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.420e-01;3.928e-01
30.023193000;8.100e-05;-5.444e-05;-6.978e-04;-3.531e-09;0.000e+00;1.001e-02;8.100e-05;-4.900e-05;-6.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.414e-01;3.815e-01
30.023343000;8.100e-05;-5.444e-05;-6.944e-04;-3.460e-09;0.000e+00;9.253e-03;8.100e-05;-4.900e-05;-6.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.398e-01;3.488e-01
30.023651000;8.000e-05;-5.444e-05;-6.900e-04;-2.905e-09;0.000e+00;7.735e-03;8.000e-05;-4.900e-05;-6.210e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.362e-01;2.827e-01
30.023731000;8.000e-05;-5.444e-05;-6.878e-04;-2.671e-09;0.000e+00;7.353e-03;8.000e-05;-4.900e-05;-6.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.353e-01;2.658e-01
30.023912000;8.001e-05;-5.556e-05;-6.856e-04;-2.076e-09;0.000e+00;6.503e-03;8.000e-05;-5.000e-05;-6.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.331e-01;2.276e-01
30.024076000;7.901e-05;-5.556e-05;-6.822e-04;-1.590e-09;0.000e+00;5.768e-03;7.900e-05;-5.000e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.312e-01;1.935e-01
30.024137000;7.901e-05;-5.556e-05;-6.822e-04;-1.410e-09;0.000e+00;5.502e-03;7.900e-05;-5.000e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.304e-01;1.808e-01
30.024281000;7.900e-05;-5.556e-05;-6.789e-04;-1.005e-09;0.000e+00;4.899e-03;7.900e-05;-5.000e-05;-6.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.287e-01;1.511e-01
30.024397000;7.900e-05;-5.667e-05;-6.778e-04;-8.479e-10;0.000e+00;4.441e-03;7.900e-05;-5.100e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.272e-01;1.272e-01
30.024417000;7.900e-05;-5.667e-05;-6.778e-04;-1.000e-09;0.000e+00;4.300e-03;7.900e-05;-5.100e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.232e-01;1.232e-01
30.024433000;7.900e-05;-5.667e-05;-6.767e-04;-1.046e-09;0.000e+00;4.187e-03;7.900e-05;-5.100e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.199e-01;1.199e-01
30.024497000;7.900e-05;-5.778e-05;-6.756e-04;-1.180e-09;0.000e+00;3.737e-03;7.900e-05;-5.200e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.069e-01;1.069e-01
30.024561000;7.900e-05;-5.889e-05;-6.756e-04;-1.241e-09;0.000e+00;3.288e-03;7.900e-05;-5.300e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.390e-02;9.390e-02
30.024577000;7.900e-05;-5.889e-05;-6.744e-04;-1.254e-09;0.000e+00;3.176e-03;7.900e-05;-5.300e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.066e-02;9.066e-02
30.024641000;7.900e-05;-6.000e-05;-6.744e-04;-1.334e-09;0.000e+00;2.728e-03;7.900e-05;-5.400e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.770e-02;7.770e-02
30.024731000;7.800e-05;-6.222e-05;-6.722e-04;-1.415e-09;0.000e+00;2.102e-03;7.800e-05;-5.601e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.959e-02;5.959e-02
30.024790000;7.800e-05;-6.333e-05;-6.722e-04;-1.517e-09;0.000e+00;1.687e-03;7.800e-05;-5.701e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.758e-02;4.758e-02
30.024798000;7.800e-05;-6.333e-05;-6.711e-04;-1.507e-09;0.000e+00;1.631e-03;7.800e-05;-5.701e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.597e-02;4.597e-02
