time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.009307000;1.044e+00;8.328e-01;-2.104e-03;7.979e-01;-2.016e-03;1.050e+00;1.044e+00;7.495e-01;-1.894e-03;1.000e+01;8.083e-01;1.859e-02;1.045e+00;5.000e+01;5.000e+01
0.011381000;1.044e+00;8.328e-01;-2.214e-03;7.979e-01;-2.122e-03;1.050e+00;1.044e+00;7.495e-01;-1.993e-03;1.000e+01;8.084e-01;1.848e-02;1.045e+00;5.000e+01;5.000e+01
0.012072000;1.044e+00;8.328e-01;-2.236e-03;7.979e-01;-2.142e-03;1.050e+00;1.044e+00;7.496e-01;-2.012e-03;1.000e+01;8.084e-01;1.846e-02;1.045e+00;5.000e+01;5.000e+01
0.012303000;1.044e+00;8.328e-01;-2.241e-03;7.979e-01;-2.147e-03;1.050e+00;1.044e+00;7.496e-01;-2.017e-03;1.000e+01;8.084e-01;1.845e-02;1.045e+00;5.000e+01;5.000e+01
0.012533000;1.044e+00;8.328e-01;-2.247e-03;7.979e-01;-2.153e-03;1.050e+00;1.044e+00;7.496e-01;-2.022e-03;1.000e+01;8.084e-01;1.845e-02;1.045e+00;5.000e+01;5.000e+01
0.027140000;1.044e+00;8.331e-01;-2.456e-03;7.983e-01;-2.353e-03;1.050e+00;1.044e+00;7.498e-01;-2.210e-03;1.000e+01;8.087e-01;1.824e-02;1.045e+00;5.000e+01;5.000e+01
0.027970000;1.044e+00;8.331e-01;-2.473e-03;7.983e-01;-2.370e-03;1.050e+00;1.044e+00;7.498e-01;-2.226e-03;1.000e+01;8.087e-01;1.822e-02;1.045e+00;5.000e+01;5.000e+01
0.033452000;1.044e+00;8.332e-01;-2.609e-03;7.984e-01;-2.500e-03;1.050e+00;1.044e+00;7.498e-01;-2.348e-03;1.000e+01;8.088e-01;1.810e-02;1.045e+00;5.000e+01;5.000e+01
0.037052000;1.044e+00;8.332e-01;-2.704e-03;7.984e-01;-2.592e-03;1.050e+00;1.044e+00;7.499e-01;-2.434e-03;1.000e+01;8.088e-01;1.801e-02;1.045e+00;5.000e+01;5.000e+01
0.042452000;1.044e+00;8.332e-01;-2.851e-03;7.984e-01;-2.732e-03;1.050e+00;1.044e+00;7.499e-01;-2.566e-03;1.000e+01;8.089e-01;1.788e-02;1.045e+00;5.000e+01;5.000e+01
0.043352000;1.043e+00;8.332e-01;-2.877e-03;7.984e-01;-2.757e-03;1.050e+00;1.043e+00;7.499e-01;-2.589e-03;1.000e+01;8.089e-01;1.786e-02;1.045e+00;5.000e+01;5.000e+01
0.046952000;1.043e+00;8.332e-01;-2.974e-03;7.985e-01;-2.851e-03;1.050e+00;1.043e+00;7.498e-01;-2.677e-03;1.000e+01;8.089e-01;1.777e-02;1.045e+00;5.000e+01;5.000e+01
0.047852000;1.043e+00;8.332e-01;-2.999e-03;7.985e-01;-2.874e-03;1.049e+00;1.043e+00;7.498e-01;-2.699e-03;1.000e+01;8.089e-01;1.775e-02;1.045e+00;5.000e+01;5.000e+01
0.097387000;1.043e+00;8.331e-01;-4.271e-03;7.987e-01;-4.095e-03;1.049e+00;1.043e+00;7.498e-01;-3.844e-03;1.000e+01;8.092e-01;1.655e-02;1.045e+00;5.000e+01;5.000e+01
0.098387000;1.043e+00;8.331e-01;-4.296e-03;7.988e-01;-4.118e-03;1.049e+00;1.043e+00;7.498e-01;-3.866e-03;1.000e+01;8.092e-01;1.653e-02;1.045e+00;5.000e+01;5.000e+01
0.107387000;1.043e+00;8.331e-01;-4.509e-03;7.988e-01;-4.323e-03;1.049e+00;1.043e+00;7.498e-01;-4.058e-03;1.000e+01;8.093e-01;1.632e-02;1.045e+00;5.000e+01;5.000e+01
0.108387000;1.043e+00;8.331e-01;-4.532e-03;7.988e-01;-4.346e-03;1.048e+00;1.043e+00;7.498e-01;-4.079e-03;1.000e+01;8.093e-01;1.630e-02;1.045e+00;5.000e+01;5.000e+01
0.157387000;1.043e+00;8.332e-01;-5.603e-03;7.991e-01;-5.374e-03;1.048e+00;1.043e+00;7.498e-01;-5.043e-03;1.000e+01;8.096e-01;1.530e-02;1.045e+00;5.000e+01;5.000e+01
0.158387000;1.043e+00;8.332e-01;-5.623e-03;7.991e-01;-5.394e-03;1.048e+00;1.043e+00;7.498e-01;-5.061e-03;1.000e+01;8.096e-01;1.528e-02;1.045e+00;5.000e+01;5.000e+01
0.164387000;1.043e+00;8.332e-01;-5.743e-03;7.992e-01;-5.509e-03;1.048e+00;1.043e+00;7.498e-01;-5.169e-03;1.000e+01;8.097e-01;1.516e-02;1.045e+00;5.000e+01;5.000e+01
0.169387000;1.043e+00;8.332e-01;-5.842e-03;7.992e-01;-5.604e-03;1.048e+00;1.043e+00;7.499e-01;-5.258e-03;1.000e+01;8.097e-01;1.507e-02;1.045e+00;5.000e+01;5.000e+01
0.170387000;1.042e+00;8.332e-01;-5.861e-03;7.992e-01;-5.622e-03;1.048e+00;1.042e+00;7.499e-01;-5.275e-03;1.000e+01;8.097e-01;1.505e-02;1.045e+00;5.000e+01;5.000e+01
0.178387000;1.042e+00;8.332e-01;-6.016e-03;7.993e-01;-5.771e-03;1.048e+00;1.042e+00;7.499e-01;-5.414e-03;1.000e+01;8.098e-01;1.491e-02;1.045e+00;5.000e+01;5.000e+01
0.179387000;1.042e+00;8.332e-01;-6.034e-03;7.993e-01;-5.789e-03;1.047e+00;1.042e+00;7.499e-01;-5.431e-03;1.000e+01;8.098e-01;1.489e-02;1.045e+00;5.000e+01;5.000e+01
0.213387000;1.042e+00;8.332e-01;-6.646e-03;7.994e-01;-6.376e-03;1.047e+00;1.042e+00;7.499e-01;-5.981e-03;1.000e+01;8.099e-01;1.431e-02;1.045e+00;5.000e+01;5.000e+01
0.220387000;1.042e+00;8.332e-01;-6.762e-03;7.995e-01;-6.488e-03;1.047e+00;1.042e+00;7.499e-01;-6.086e-03;1.000e+01;8.100e-01;1.420e-02;1.045e+00;5.000e+01;5.000e+01
0.223387000;1.042e+00;8.332e-01;-6.812e-03;7.995e-01;-6.537e-03;1.047e+00;1.042e+00;7.499e-01;-6.131e-03;1.000e+01;8.100e-01;1.416e-02;1.045e+00;5.000e+01;5.000e+01
0.259387000;1.042e+00;8.332e-01;-7.367e-03;7.997e-01;-7.070e-03;1.047e+00;1.042e+00;7.499e-01;-6.630e-03;1.000e+01;8.102e-01;1.364e-02;1.045e+00;5.000e+01;5.000e+01
0.271387000;1.042e+00;8.332e-01;-7.536e-03;7.997e-01;-7.232e-03;1.047e+00;1.042e+00;7.499e-01;-6.782e-03;1.000e+01;8.102e-01;1.348e-02;1.045e+00;5.000e+01;5.000e+01
0.272387000;1.042e+00;8.332e-01;-7.549e-03;7.997e-01;-7.245e-03;1.046e+00;1.042e+00;7.499e-01;-6.794e-03;1.000e+01;8.102e-01;1.346e-02;1.045e+00;5.000e+01;5.000e+01
0.276387000;1.042e+00;8.332e-01;-7.604e-03;7.997e-01;-7.299e-03;1.046e+00;1.042e+00;7.499e-01;-6.844e-03;1.000e+01;8.103e-01;1.341e-02;1.045e+00;5.000e+01;5.000e+01
0.277387000;1.042e+00;8.332e-01;-7.618e-03;7.997e-01;-7.311e-03;1.046e+00;1.042e+00;7.499e-01;-6.856e-03;1.000e+01;8.103e-01;1.340e-02;1.045e+00;5.000e+01;5.000e+01
0.282387000;1.042e+00;8.332e-01;-7.684e-03;7.997e-01;-7.376e-03;1.046e+00;1.042e+00;7.499e-01;-6.916e-03;1.000e+01;8.103e-01;1.334e-02;1.045e+00;5.000e+01;5.000e+01
0.285387000;1.042e+00;8.332e-01;-7.724e-03;7.998e-01;-7.414e-03;1.046e+00;1.042e+00;7.499e-01;-6.952e-03;1.000e+01;8.103e-01;1.330e-02;1.045e+00;5.000e+01;5.000e+01
0.287387000;1.042e+00;8.332e-01;-7.750e-03;7.998e-01;-7.439e-03;1.046e+00;1.042e+00;7.499e-01;-6.975e-03;1.000e+01;8.103e-01;1.327e-02;1.045e+00;5.000e+01;5.000e+01
0.321387000;1.042e+00;8.333e-01;-8.164e-03;7.999e-01;-7.838e-03;1.046e+00;1.042e+00;7.499e-01;-7.348e-03;1.000e+01;8.104e-01;1.288e-02;1.045e+00;5.000e+01;5.000e+01
0.322387000;1.042e+00;8.333e-01;-8.176e-03;7.999e-01;-7.848e-03;1.046e+00;1.042e+00;7.499e-01;-7.358e-03;1.000e+01;8.104e-01;1.287e-02;1.045e+00;5.000e+01;5.000e+01
0.336387000;1.042e+00;8.333e-01;-8.330e-03;7.999e-01;-7.997e-03;1.046e+00;1.042e+00;7.499e-01;-7.497e-03;1.000e+01;8.105e-01;1.273e-02;1.045e+00;5.000e+01;5.000e+01
0.355387000;1.042e+00;8.333e-01;-8.524e-03;8.000e-01;-8.184e-03;1.046e+00;1.042e+00;7.500e-01;-7.672e-03;1.000e+01;8.106e-01;1.254e-02;1.045e+00;5.000e+01;5.000e+01
0.374387000;1.042e+00;8.333e-01;-8.706e-03;8.001e-01;-8.358e-03;1.046e+00;1.042e+00;7.500e-01;-7.835e-03;1.000e+01;8.106e-01;1.238e-02;1.045e+00;5.000e+01;5.000e+01
0.384387000;1.042e+00;8.333e-01;-8.794e-03;8.001e-01;-8.444e-03;1.046e+00;1.042e+00;7.500e-01;-7.915e-03;1.000e+01;8.106e-01;1.229e-02;1.045e+00;5.000e+01;5.000e+01
0.385387000;1.041e+00;8.333e-01;-8.802e-03;8.001e-01;-8.452e-03;1.046e+00;1.041e+00;7.500e-01;-7.922e-03;1.000e+01;8.106e-01;1.228e-02;1.045e+00;5.000e+01;5.000e+01
0.386387000;1.041e+00;8.333e-01;-8.811e-03;8.001e-01;-8.460e-03;1.046e+00;1.041e+00;7.500e-01;-7.930e-03;1.000e+01;8.106e-01;1.227e-02;1.045e+00;5.000e+01;5.000e+01
0.417387000;1.041e+00;8.333e-01;-9.061e-03;8.002e-01;-8.701e-03;1.046e+00;1.041e+00;7.500e-01;-8.155e-03;1.000e+01;8.107e-01;1.204e-02;1.045e+00;5.000e+01;5.000e+01
0.418387000;1.041e+00;8.333e-01;-9.068e-03;8.002e-01;-8.707e-03;1.045e+00;1.041e+00;7.500e-01;-8.161e-03;1.000e+01;8.107e-01;1.203e-02;1.045e+00;5.000e+01;5.000e+01
0.426387000;1.041e+00;8.333e-01;-9.127e-03;8.002e-01;-8.764e-03;1.045e+00;1.041e+00;7.500e-01;-8.214e-03;1.000e+01;8.107e-01;1.198e-02;1.045e+00;5.000e+01;5.000e+01
0.434387000;1.041e+00;8.333e-01;-9.183e-03;8.002e-01;-8.819e-03;1.045e+00;1.041e+00;7.500e-01;-8.265e-03;1.000e+01;8.108e-01;1.192e-02;1.045e+00;5.000e+01;5.000e+01
0.442387000;1.041e+00;8.333e-01;-9.237e-03;8.002e-01;-8.870e-03;1.045e+00;1.041e+00;7.500e-01;-8.313e-03;1.000e+01;8.108e-01;1.187e-02;1.045e+00;5.000e+01;5.000e+01
0.487680000;1.041e+00;8.333e-01;-9.506e-03;8.003e-01;-9.129e-03;1.045e+00;1.041e+00;7.500e-01;-8.555e-03;1.000e+01;8.109e-01;1.162e-02;1.045e+00;5.000e+01;5.000e+01
0.493680000;1.041e+00;8.333e-01;-9.537e-03;8.003e-01;-9.159e-03;1.045e+00;1.041e+00;7.500e-01;-8.583e-03;1.000e+01;8.109e-01;1.159e-02;1.045e+00;5.000e+01;5.000e+01
0.495680000;1.041e+00;8.333e-01;-9.547e-03;8.003e-01;-9.169e-03;1.045e+00;1.041e+00;7.500e-01;-8.592e-03;1.000e+01;8.109e-01;1.158e-02;1.045e+00;5.000e+01;5.000e+01
0.501680000;1.041e+00;8.333e-01;-9.576e-03;8.003e-01;-9.196e-03;1.045e+00;1.041e+00;7.500e-01;-8.618e-03;1.000e+01;8.109e-01;1.155e-02;1.045e+00;5.000e+01;5.000e+01
0.550680000;1.041e+00;8.333e-01;-9.784e-03;8.004e-01;-9.398e-03;1.045e+00;1.041e+00;7.500e-01;-8.806e-03;1.000e+01;8.110e-01;1.136e-02;1.045e+00;5.000e+01;5.000e+01
0.554680000;1.041e+00;8.333e-01;-9.799e-03;8.004e-01;-9.412e-03;1.045e+00;1.041e+00;7.500e-01;-8.819e-03;1.000e+01;8.110e-01;1.135e-02;1.045e+00;5.000e+01;5.000e+01
0.557680000;1.041e+00;8.334e-01;-9.809e-03;8.004e-01;-9.421e-03;1.045e+00;1.041e+00;7.500e-01;-8.828e-03;1.000e+01;8.110e-01;1.134e-02;1.045e+00;5.000e+01;5.000e+01
0.597716000;1.041e+00;8.334e-01;-9.933e-03;8.005e-01;-9.541e-03;1.045e+00;1.041e+00;7.500e-01;-8.940e-03;1.000e+01;8.110e-01;1.122e-02;1.045e+00;5.000e+01;5.000e+01
0.615716000;1.041e+00;8.334e-01;-9.979e-03;8.005e-01;-9.585e-03;1.045e+00;1.041e+00;7.500e-01;-8.981e-03;1.000e+01;8.110e-01;1.118e-02;1.045e+00;5.000e+01;5.000e+01
0.616716000;1.041e+00;8.334e-01;-9.981e-03;8.005e-01;-9.587e-03;1.045e+00;1.041e+00;7.500e-01;-8.983e-03;1.000e+01;8.110e-01;1.117e-02;1.045e+00;5.000e+01;5.000e+01
0.627716000;1.041e+00;8.334e-01;-1.001e-02;8.005e-01;-9.611e-03;1.045e+00;1.041e+00;7.500e-01;-9.005e-03;1.000e+01;8.110e-01;1.115e-02;1.045e+00;5.000e+01;5.000e+01
0.629716000;1.041e+00;8.334e-01;-1.001e-02;8.005e-01;-9.615e-03;1.045e+00;1.041e+00;7.500e-01;-9.009e-03;1.000e+01;8.111e-01;1.115e-02;1.045e+00;5.000e+01;5.000e+01
0.761716000;1.041e+00;8.334e-01;-1.018e-02;8.005e-01;-9.775e-03;1.045e+00;1.041e+00;7.500e-01;-9.158e-03;1.000e+01;8.111e-01;1.099e-02;1.045e+00;5.000e+01;5.000e+01
0.765716000;1.041e+00;8.334e-01;-1.018e-02;8.005e-01;-9.777e-03;1.045e+00;1.041e+00;7.500e-01;-9.160e-03;1.000e+01;8.111e-01;1.099e-02;1.045e+00;5.000e+01;5.000e+01
0.779716000;1.041e+00;8.334e-01;-1.018e-02;8.005e-01;-9.782e-03;1.045e+00;1.041e+00;7.500e-01;-9.165e-03;1.000e+01;8.111e-01;1.098e-02;1.045e+00;5.000e+01;5.000e+01
0.928716000;1.041e+00;8.334e-01;-1.018e-02;8.005e-01;-9.775e-03;1.045e+00;1.041e+00;7.500e-01;-9.158e-03;1.000e+01;8.111e-01;1.099e-02;1.045e+00;5.000e+01;5.000e+01
0.943716000;1.041e+00;8.334e-01;-1.017e-02;8.005e-01;-9.769e-03;1.045e+00;1.041e+00;7.500e-01;-9.153e-03;1.000e+01;8.111e-01;1.100e-02;1.045e+00;5.000e+01;5.000e+01
0.957716000;1.041e+00;8.334e-01;-1.016e-02;8.005e-01;-9.763e-03;1.045e+00;1.041e+00;7.500e-01;-9.147e-03;1.000e+01;8.111e-01;1.100e-02;1.045e+00;5.000e+01;5.000e+01
1.445295000;1.041e+00;8.334e-01;-9.921e-03;8.005e-01;-9.529e-03;1.045e+00;1.041e+00;7.500e-01;-8.929e-03;1.000e+01;8.110e-01;1.124e-02;1.045e+00;5.000e+01;5.000e+01
1.491295000;1.041e+00;8.334e-01;-9.907e-03;8.005e-01;-9.515e-03;1.045e+00;1.041e+00;7.500e-01;-8.916e-03;1.000e+01;8.110e-01;1.125e-02;1.045e+00;5.000e+01;5.000e+01
1.499295000;1.041e+00;8.334e-01;-9.904e-03;8.005e-01;-9.513e-03;1.045e+00;1.041e+00;7.500e-01;-8.914e-03;1.000e+01;8.110e-01;1.125e-02;1.045e+00;5.000e+01;5.000e+01
1.511295000;1.041e+00;8.334e-01;-9.901e-03;8.005e-01;-9.510e-03;1.045e+00;1.041e+00;7.500e-01;-8.911e-03;1.000e+01;8.110e-01;1.125e-02;1.045e+00;5.000e+01;5.000e+01
1.902295000;1.041e+00;8.334e-01;-9.847e-03;8.004e-01;-9.458e-03;1.045e+00;1.041e+00;7.500e-01;-8.862e-03;1.000e+01;8.110e-01;1.131e-02;1.045e+00;5.000e+01;5.000e+01
2.034758000;1.041e+00;8.334e-01;-9.842e-03;8.004e-01;-9.453e-03;1.045e+00;1.041e+00;7.500e-01;-8.858e-03;1.000e+01;8.110e-01;1.131e-02;1.045e+00;5.000e+01;5.000e+01
20.005333000;1.041e+00;8.334e-01;-9.846e-03;8.004e-01;-9.457e-03;1.045e+00;1.041e+00;7.500e-01;-8.861e-03;1.000e+01;8.110e-01;1.131e-02;1.045e+00;5.000e+01;5.000e+01
20.006869000;1.041e+00;8.333e-01;-9.848e-03;8.004e-01;-9.459e-03;1.045e+00;1.041e+00;7.500e-01;-8.863e-03;1.000e+01;8.110e-01;1.131e-02;1.045e+00;5.000e+01;5.000e+01
20.007869000;1.041e+00;8.333e-01;-9.850e-03;8.004e-01;-9.461e-03;1.045e+00;1.041e+00;7.500e-01;-8.865e-03;1.000e+01;8.110e-01;1.131e-02;1.045e+00;5.000e+01;5.000e+01
20.008769000;1.041e+00;8.333e-01;-9.852e-03;8.004e-01;-9.463e-03;1.045e+00;1.041e+00;7.500e-01;-8.867e-03;1.000e+01;8.109e-01;1.131e-02;1.045e+00;5.000e+01;5.000e+01
20.024002000;1.041e+00;8.322e-01;-9.901e-03;7.993e-01;-9.509e-03;1.045e+00;1.041e+00;7.490e-01;-8.911e-03;1.000e+01;8.098e-01;1.139e-02;1.045e+00;5.000e+01;5.000e+01
20.025002000;1.041e+00;8.321e-01;-9.904e-03;7.991e-01;-9.512e-03;1.045e+00;1.041e+00;7.489e-01;-8.914e-03;1.000e+01;8.097e-01;1.140e-02;1.045e+00;5.000e+01;5.000e+01
20.026002000;1.041e+00;8.319e-01;-9.909e-03;7.990e-01;-9.516e-03;1.045e+00;1.041e+00;7.487e-01;-8.918e-03;1.000e+01;8.096e-01;1.141e-02;1.045e+00;5.000e+01;5.000e+01
20.033002000;1.041e+00;8.308e-01;-9.939e-03;7.978e-01;-9.544e-03;1.045e+00;1.041e+00;7.477e-01;-8.945e-03;1.000e+01;8.084e-01;1.146e-02;1.045e+00;5.000e+01;5.000e+01
20.035002000;1.041e+00;8.304e-01;-9.949e-03;7.974e-01;-9.554e-03;1.045e+00;1.041e+00;7.473e-01;-8.954e-03;1.000e+01;8.080e-01;1.147e-02;1.045e+00;5.000e+01;5.000e+01
20.036002000;1.041e+00;8.302e-01;-9.954e-03;7.972e-01;-9.559e-03;1.045e+00;1.041e+00;7.471e-01;-8.959e-03;1.000e+01;8.077e-01;1.148e-02;1.045e+00;5.000e+01;5.000e+01
20.037002000;1.041e+00;8.299e-01;-9.960e-03;7.970e-01;-9.564e-03;1.045e+00;1.041e+00;7.469e-01;-8.964e-03;1.000e+01;8.075e-01;1.149e-02;1.045e+00;5.000e+01;5.000e+01
20.039002000;1.041e+00;8.295e-01;-9.971e-03;7.965e-01;-9.574e-03;1.045e+00;1.041e+00;7.465e-01;-8.974e-03;1.000e+01;8.071e-01;1.150e-02;1.045e+00;5.000e+01;5.000e+01
20.042002000;1.041e+00;8.287e-01;-9.990e-03;7.957e-01;-9.592e-03;1.045e+00;1.041e+00;7.459e-01;-8.991e-03;1.000e+01;8.063e-01;1.151e-02;1.045e+00;5.000e+01;5.000e+01
20.043002000;1.042e+00;8.285e-01;-9.997e-03;7.955e-01;-9.598e-03;1.045e+00;1.042e+00;7.456e-01;-8.997e-03;1.000e+01;8.060e-01;1.151e-02;1.045e+00;5.000e+01;5.000e+01
20.051002000;1.042e+00;8.261e-01;-1.006e-02;7.931e-01;-9.654e-03;1.045e+00;1.042e+00;7.435e-01;-9.051e-03;1.000e+01;8.036e-01;1.152e-02;1.045e+00;5.000e+01;5.000e+01
20.052002000;1.042e+00;8.258e-01;-1.006e-02;7.927e-01;-9.662e-03;1.045e+00;1.042e+00;7.432e-01;-9.058e-03;1.000e+01;8.033e-01;1.151e-02;1.045e+00;5.000e+01;5.000e+01
20.053002000;1.042e+00;8.255e-01;-1.007e-02;7.924e-01;-9.670e-03;1.045e+00;1.042e+00;7.429e-01;-9.066e-03;1.000e+01;8.030e-01;1.151e-02;1.045e+00;5.000e+01;5.000e+01
20.054002000;1.042e+00;8.251e-01;-1.008e-02;7.921e-01;-9.678e-03;1.045e+00;1.042e+00;7.426e-01;-9.074e-03;1.000e+01;8.026e-01;1.151e-02;1.045e+00;5.000e+01;5.000e+01
20.057002000;1.042e+00;8.241e-01;-1.011e-02;7.910e-01;-9.704e-03;1.045e+00;1.042e+00;7.417e-01;-9.099e-03;1.000e+01;8.016e-01;1.150e-02;1.045e+00;5.000e+01;5.000e+01
20.058002000;1.042e+00;8.237e-01;-1.012e-02;7.906e-01;-9.713e-03;1.045e+00;1.042e+00;7.413e-01;-9.108e-03;1.000e+01;8.012e-01;1.149e-02;1.045e+00;5.000e+01;5.000e+01
20.059002000;1.042e+00;8.233e-01;-1.013e-02;7.902e-01;-9.723e-03;1.046e+00;1.042e+00;7.410e-01;-9.117e-03;1.000e+01;8.008e-01;1.149e-02;1.045e+00;5.000e+01;5.000e+01
20.066533000;1.042e+00;8.204e-01;-1.021e-02;7.872e-01;-9.801e-03;1.046e+00;1.042e+00;7.383e-01;-9.192e-03;1.000e+01;7.978e-01;1.142e-02;1.045e+00;5.000e+01;5.000e+01
20.067533000;1.042e+00;8.199e-01;-1.022e-02;7.868e-01;-9.811e-03;1.046e+00;1.042e+00;7.379e-01;-9.202e-03;1.000e+01;7.974e-01;1.141e-02;1.045e+00;5.000e+01;5.000e+01
20.068533000;1.042e+00;8.195e-01;-1.024e-02;7.864e-01;-9.823e-03;1.046e+00;1.042e+00;7.376e-01;-9.213e-03;1.000e+01;7.969e-01;1.140e-02;1.045e+00;5.000e+01;5.000e+01
20.069533000;1.042e+00;8.191e-01;-1.025e-02;7.859e-01;-9.835e-03;1.046e+00;1.042e+00;7.372e-01;-9.225e-03;1.000e+01;7.965e-01;1.139e-02;1.045e+00;5.000e+01;5.000e+01
20.076533000;1.042e+00;8.159e-01;-1.034e-02;7.827e-01;-9.922e-03;1.046e+00;1.042e+00;7.343e-01;-9.309e-03;1.000e+01;7.933e-01;1.128e-02;1.045e+00;5.000e+01;5.000e+01
20.078533000;1.042e+00;8.149e-01;-1.037e-02;7.817e-01;-9.949e-03;1.046e+00;1.042e+00;7.334e-01;-9.335e-03;1.000e+01;7.923e-01;1.125e-02;1.045e+00;5.000e+01;5.000e+01
20.079533000;1.043e+00;8.144e-01;-1.039e-02;7.812e-01;-9.963e-03;1.046e+00;1.043e+00;7.330e-01;-9.348e-03;1.000e+01;7.918e-01;1.123e-02;1.045e+00;5.000e+01;5.000e+01
20.082533000;1.043e+00;8.130e-01;-1.043e-02;7.797e-01;-1.001e-02;1.046e+00;1.043e+00;7.317e-01;-9.390e-03;1.000e+01;7.903e-01;1.117e-02;1.045e+00;5.000e+01;5.000e+01
20.084533000;1.043e+00;8.119e-01;-1.046e-02;7.787e-01;-1.004e-02;1.046e+00;1.043e+00;7.307e-01;-9.418e-03;1.000e+01;7.893e-01;1.113e-02;1.045e+00;5.000e+01;5.000e+01
20.085533000;1.043e+00;8.114e-01;-1.048e-02;7.782e-01;-1.005e-02;1.046e+00;1.043e+00;7.303e-01;-9.433e-03;1.000e+01;7.887e-01;1.111e-02;1.045e+00;5.000e+01;5.000e+01
20.087533000;1.043e+00;8.104e-01;-1.051e-02;7.771e-01;-1.008e-02;1.046e+00;1.043e+00;7.293e-01;-9.463e-03;1.000e+01;7.877e-01;1.107e-02;1.045e+00;5.000e+01;5.000e+01
20.088533000;1.043e+00;8.098e-01;-1.053e-02;7.766e-01;-1.010e-02;1.046e+00;1.043e+00;7.289e-01;-9.478e-03;1.000e+01;7.871e-01;1.104e-02;1.045e+00;5.000e+01;5.000e+01
20.096533000;1.043e+00;8.054e-01;-1.068e-02;7.721e-01;-1.023e-02;1.046e+00;1.043e+00;7.249e-01;-9.608e-03;1.000e+01;7.827e-01;1.083e-02;1.045e+00;5.000e+01;5.000e+01
