;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
72;3.100e-02;1.043e+00;8.309e-01;-3.764e-03;7.963e-01;-3.608e-03;1.049e+00;1.000e+01;8.068e-01;1.719e-02;1.045e+00;1.000e+00;8.069e-01;1.000e+00
73;3.266e-02;1.043e+00;8.306e-01;-3.743e-03;7.960e-01;-3.587e-03;1.049e+00;1.000e+01;8.065e-01;1.724e-02;1.045e+00;1.000e+00;8.067e-01;1.000e+00
74;3.597e-02;1.043e+00;8.300e-01;-3.746e-03;7.954e-01;-3.590e-03;1.049e+00;1.000e+01;8.059e-01;1.728e-02;1.045e+00;1.000e+00;8.060e-01;1.000e+00
75;3.929e-02;1.044e+00;8.293e-01;-3.805e-03;7.947e-01;-3.646e-03;1.049e+00;1.000e+01;8.051e-01;1.727e-02;1.045e+00;1.000e+00;8.053e-01;1.000e+00
76;4.261e-02;1.044e+00;8.284e-01;-3.905e-03;7.939e-01;-3.742e-03;1.049e+00;1.000e+01;8.043e-01;1.722e-02;1.045e+00;1.000e+00;8.045e-01;1.000e+00
77;4.593e-02;1.044e+00;8.275e-01;-4.037e-03;7.930e-01;-3.869e-03;1.049e+00;1.000e+01;8.034e-01;1.713e-02;1.045e+00;1.000e+00;8.036e-01;1.000e+00
78;4.924e-02;1.044e+00;8.265e-01;-4.190e-03;7.920e-01;-4.015e-03;1.049e+00;1.000e+01;8.024e-01;1.701e-02;1.045e+00;1.000e+00;8.026e-01;1.000e+00
79;5.256e-02;1.044e+00;8.254e-01;-4.353e-03;7.909e-01;-4.171e-03;1.049e+00;1.000e+01;8.014e-01;1.688e-02;1.045e+00;1.000e+00;8.016e-01;1.000e+00
80;5.920e-02;1.044e+00;8.231e-01;-4.691e-03;7.886e-01;-4.494e-03;1.049e+00;1.000e+01;7.991e-01;1.660e-02;1.045e+00;1.000e+00;7.992e-01;1.000e+00
81;6.396e-02;1.044e+00;8.212e-01;-4.936e-03;7.868e-01;-4.729e-03;1.049e+00;1.000e+01;7.972e-01;1.638e-02;1.045e+00;1.000e+00;7.974e-01;1.000e+00
82;6.396e-02;1.044e+00;8.212e-01;-4.936e-03;7.868e-01;-4.729e-03;1.049e+00;1.000e+01;7.972e-01;1.638e-02;1.045e+00;1.000e+00;7.974e-01;1.000e+00
83;6.396e-02;1.044e+00;8.212e-01;-4.937e-03;7.868e-01;-4.729e-03;1.049e+00;1.000e+01;7.972e-01;1.638e-02;1.045e+00;1.000e+00;7.974e-01;1.000e+00
84;6.396e-02;1.044e+00;8.212e-01;-4.935e-03;7.868e-01;-4.728e-03;1.049e+00;1.000e+01;7.972e-01;1.638e-02;1.045e+00;1.000e+00;7.974e-01;1.000e+00
85;6.396e-02;1.044e+00;8.212e-01;-4.937e-03;7.868e-01;-4.730e-03;1.049e+00;1.000e+01;7.972e-01;1.638e-02;1.045e+00;1.000e+00;7.974e-01;1.000e+00
86;6.397e-02;1.044e+00;8.212e-01;-4.937e-03;7.868e-01;-4.730e-03;1.049e+00;1.000e+01;7.972e-01;1.638e-02;1.045e+00;1.000e+00;7.974e-01;1.000e+00
87;6.399e-02;1.044e+00;8.212e-01;-4.938e-03;7.867e-01;-4.731e-03;1.049e+00;1.000e+01;7.972e-01;1.638e-02;1.045e+00;1.000e+00;7.974e-01;1.000e+00
88;6.402e-02;1.044e+00;8.212e-01;-4.940e-03;7.867e-01;-4.733e-03;1.049e+00;1.000e+01;7.972e-01;1.637e-02;1.045e+00;1.000e+00;7.974e-01;1.000e+00
89;6.409e-02;1.044e+00;8.212e-01;-4.942e-03;7.867e-01;-4.735e-03;1.049e+00;1.000e+01;7.972e-01;1.637e-02;1.045e+00;1.000e+00;7.973e-01;1.000e+00
90;6.421e-02;1.044e+00;8.211e-01;-4.950e-03;7.867e-01;-4.742e-03;1.049e+00;1.000e+01;7.971e-01;1.637e-02;1.045e+00;1.000e+00;7.973e-01;1.000e+00
91;6.447e-02;1.044e+00;8.210e-01;-4.962e-03;7.866e-01;-4.754e-03;1.049e+00;1.000e+01;7.970e-01;1.635e-02;1.045e+00;1.000e+00;7.972e-01;1.000e+00
92;6.498e-02;1.044e+00;8.208e-01;-4.989e-03;7.863e-01;-4.780e-03;1.049e+00;1.000e+01;7.968e-01;1.633e-02;1.045e+00;1.000e+00;7.970e-01;1.000e+00
93;6.600e-02;1.044e+00;8.204e-01;-5.043e-03;7.859e-01;-4.831e-03;1.049e+00;1.000e+01;7.964e-01;1.628e-02;1.045e+00;1.000e+00;7.966e-01;1.000e+00
94;6.805e-02;1.044e+00;8.195e-01;-5.150e-03;7.851e-01;-4.933e-03;1.049e+00;1.000e+01;7.955e-01;1.618e-02;1.045e+00;1.000e+00;7.957e-01;1.000e+00
95;7.215e-02;1.044e+00;8.177e-01;-5.367e-03;7.833e-01;-5.141e-03;1.049e+00;1.000e+01;7.938e-01;1.597e-02;1.045e+00;1.000e+00;7.939e-01;1.000e+00
96;8.034e-02;1.044e+00;8.138e-01;-5.818e-03;7.795e-01;-5.572e-03;1.049e+00;1.000e+01;7.899e-01;1.551e-02;1.045e+00;1.000e+00;7.901e-01;1.000e+00
97;8.346e-02;1.044e+00;8.123e-01;-5.998e-03;7.779e-01;-5.744e-03;1.049e+00;1.000e+01;7.884e-01;1.533e-02;1.045e+00;1.000e+00;7.885e-01;1.000e+00
98;8.346e-02;1.044e+00;8.123e-01;-5.999e-03;7.779e-01;-5.745e-03;1.049e+00;1.000e+01;7.884e-01;1.533e-02;1.045e+00;1.000e+00;7.885e-01;1.000e+00
99;8.346e-02;1.044e+00;8.123e-01;-5.999e-03;7.779e-01;-5.745e-03;1.049e+00;1.000e+01;7.884e-01;1.533e-02;1.045e+00;1.000e+00;7.885e-01;1.000e+00
100;8.347e-02;1.044e+00;8.123e-01;-5.998e-03;7.779e-01;-5.744e-03;1.049e+00;1.000e+01;7.884e-01;1.533e-02;1.045e+00;1.000e+00;7.885e-01;1.000e+00
101;8.347e-02;1.044e+00;8.123e-01;-5.999e-03;7.779e-01;-5.745e-03;1.049e+00;1.000e+01;7.884e-01;1.533e-02;1.045e+00;1.000e+00;7.885e-01;1.000e+00
102;8.348e-02;1.044e+00;8.123e-01;-5.999e-03;7.779e-01;-5.745e-03;1.049e+00;1.000e+01;7.884e-01;1.533e-02;1.045e+00;1.000e+00;7.885e-01;1.000e+00
103;8.349e-02;1.044e+00;8.123e-01;-6.000e-03;7.779e-01;-5.746e-03;1.049e+00;1.000e+01;7.884e-01;1.532e-02;1.045e+00;1.000e+00;7.885e-01;1.000e+00
104;8.353e-02;1.044e+00;8.122e-01;-6.002e-03;7.779e-01;-5.748e-03;1.049e+00;1.000e+01;7.884e-01;1.532e-02;1.045e+00;1.000e+00;7.885e-01;1.000e+00
105;8.359e-02;1.044e+00;8.122e-01;-6.007e-03;7.778e-01;-5.753e-03;1.049e+00;1.000e+01;7.883e-01;1.532e-02;1.045e+00;1.000e+00;7.885e-01;1.000e+00
106;8.372e-02;1.044e+00;8.121e-01;-6.014e-03;7.778e-01;-5.759e-03;1.049e+00;1.000e+01;7.883e-01;1.531e-02;1.045e+00;1.000e+00;7.884e-01;1.000e+00
107;8.397e-02;1.044e+00;8.120e-01;-6.028e-03;7.776e-01;-5.773e-03;1.049e+00;1.000e+01;7.881e-01;1.529e-02;1.045e+00;1.000e+00;7.883e-01;1.000e+00
108;8.449e-02;1.044e+00;8.117e-01;-6.058e-03;7.774e-01;-5.801e-03;1.049e+00;1.000e+01;7.879e-01;1.526e-02;1.045e+00;1.000e+00;7.880e-01;1.000e+00
109;8.551e-02;1.044e+00;8.112e-01;-6.119e-03;7.769e-01;-5.860e-03;1.049e+00;1.000e+01;7.874e-01;1.520e-02;1.045e+00;1.000e+00;7.875e-01;1.000e+00
110;8.653e-02;1.044e+00;8.107e-01;-6.180e-03;7.763e-01;-5.918e-03;1.049e+00;1.000e+01;7.868e-01;1.513e-02;1.045e+00;1.000e+00;7.870e-01;1.000e+00
111;8.756e-02;1.044e+00;8.101e-01;-6.240e-03;7.758e-01;-5.976e-03;1.049e+00;1.000e+01;7.863e-01;1.507e-02;1.045e+00;1.000e+00;7.864e-01;1.000e+00
112;8.858e-02;1.044e+00;8.096e-01;-6.304e-03;7.753e-01;-6.037e-03;1.049e+00;1.000e+01;7.858e-01;1.500e-02;1.045e+00;1.000e+00;7.859e-01;1.000e+00
113;8.961e-02;1.044e+00;8.090e-01;-6.367e-03;7.747e-01;-6.097e-03;1.049e+00;1.000e+01;7.852e-01;1.494e-02;1.045e+00;1.000e+00;7.854e-01;1.000e+00
114;9.165e-02;1.044e+00;8.079e-01;-6.494e-03;7.736e-01;-6.218e-03;1.049e+00;1.000e+01;7.841e-01;1.480e-02;1.045e+00;1.000e+00;7.842e-01;1.000e+00
115;9.370e-02;1.044e+00;8.068e-01;-6.624e-03;7.725e-01;-6.342e-03;1.049e+00;1.000e+01;7.830e-01;1.466e-02;1.045e+00;1.000e+00;7.831e-01;1.000e+00
116;9.780e-02;1.045e+00;8.045e-01;-6.891e-03;7.702e-01;-6.597e-03;1.049e+00;1.000e+01;7.807e-01;1.436e-02;1.045e+00;1.000e+00;7.808e-01;1.000e+00
117;1.019e-01;1.045e+00;8.021e-01;-7.163e-03;7.678e-01;-6.857e-03;1.049e+00;1.000e+01;7.783e-01;1.406e-02;1.045e+00;1.000e+00;7.785e-01;1.000e+00
118;1.060e-01;1.045e+00;7.996e-01;-7.445e-03;7.654e-01;-7.126e-03;1.049e+00;1.000e+01;7.759e-01;1.374e-02;1.045e+00;1.000e+00;7.760e-01;1.000e+00
119;1.101e-01;1.045e+00;7.971e-01;-7.733e-03;7.629e-01;-7.401e-03;1.049e+00;1.000e+01;7.734e-01;1.342e-02;1.045e+00;1.000e+00;7.735e-01;1.000e+00
120;1.142e-01;1.045e+00;7.945e-01;-8.026e-03;7.603e-01;-7.681e-03;1.049e+00;1.000e+01;7.708e-01;1.308e-02;1.045e+00;1.000e+00;7.710e-01;1.000e+00
121;1.183e-01;1.045e+00;7.918e-01;-8.325e-03;7.577e-01;-7.966e-03;1.049e+00;1.000e+01;7.682e-01;1.273e-02;1.045e+00;1.000e+00;7.683e-01;1.000e+00
122;1.265e-01;1.045e+00;7.863e-01;-8.941e-03;7.523e-01;-8.554e-03;1.049e+00;1.000e+01;7.628e-01;1.202e-02;1.045e+00;1.000e+00;7.629e-01;1.000e+00
123;1.347e-01;1.045e+00;7.806e-01;-9.578e-03;7.467e-01;-9.161e-03;1.049e+00;1.000e+01;7.572e-01;1.126e-02;1.045e+00;1.000e+00;7.573e-01;1.000e+00
124;1.429e-01;1.046e+00;7.747e-01;-1.024e-02;7.409e-01;-9.789e-03;1.049e+00;1.000e+01;7.514e-01;1.048e-02;1.045e+00;1.000e+00;7.515e-01;1.000e+00
125;1.510e-01;1.046e+00;7.687e-01;-1.091e-02;7.349e-01;-1.043e-02;1.049e+00;1.000e+01;7.455e-01;9.664e-03;1.045e+00;1.000e+00;7.455e-01;1.000e+00
126;1.535e-01;1.046e+00;7.668e-01;-1.112e-02;7.330e-01;-1.063e-02;1.049e+00;1.000e+01;7.436e-01;9.410e-03;1.045e+00;1.000e+00;7.437e-01;1.000e+00
127;1.546e-01;1.046e+00;7.660e-01;-1.121e-02;7.322e-01;-1.072e-02;1.049e+00;1.000e+01;7.428e-01;9.300e-03;1.045e+00;1.000e+00;7.429e-01;1.000e+00
128;1.546e-01;1.046e+00;7.660e-01;-1.121e-02;7.322e-01;-1.072e-02;1.049e+00;1.000e+01;7.428e-01;9.300e-03;1.045e+00;1.000e+00;7.429e-01;1.000e+00
129;1.546e-01;1.046e+00;7.660e-01;-1.121e-02;7.322e-01;-1.072e-02;1.049e+00;1.000e+01;7.428e-01;9.300e-03;1.045e+00;1.000e+00;7.429e-01;1.000e+00
130;1.546e-01;1.046e+00;7.660e-01;-1.121e-02;7.322e-01;-1.072e-02;1.049e+00;1.000e+01;7.428e-01;9.299e-03;1.045e+00;1.000e+00;7.429e-01;1.000e+00
131;1.546e-01;1.046e+00;7.660e-01;-1.121e-02;7.322e-01;-1.072e-02;1.049e+00;1.000e+01;7.428e-01;9.299e-03;1.045e+00;1.000e+00;7.429e-01;1.000e+00
