time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.002661000;1.032e+00;8.236e-01;-3.774e-02;7.976e-01;-3.656e-02;1.021e+00;1.044e+00;8.086e-01;2.202e-02;1.032e+00;7.412e-01;-3.397e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002725000;1.033e+00;8.236e-01;-3.771e-02;7.977e-01;-3.652e-02;1.021e+00;1.044e+00;8.086e-01;2.206e-02;1.033e+00;7.412e-01;-3.394e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002789000;1.033e+00;8.236e-01;-3.767e-02;7.977e-01;-3.648e-02;1.021e+00;1.044e+00;8.086e-01;2.209e-02;1.033e+00;7.413e-01;-3.390e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002853000;1.033e+00;8.236e-01;-3.763e-02;7.977e-01;-3.645e-02;1.021e+00;1.045e+00;8.086e-01;2.213e-02;1.033e+00;7.413e-01;-3.387e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003009000;1.033e+00;8.237e-01;-3.754e-02;7.977e-01;-3.636e-02;1.021e+00;1.045e+00;8.087e-01;2.223e-02;1.033e+00;7.413e-01;-3.379e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003016000;1.033e+00;8.237e-01;-3.753e-02;7.977e-01;-3.635e-02;1.021e+00;1.045e+00;8.087e-01;2.223e-02;1.033e+00;7.413e-01;-3.378e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003168000;1.033e+00;8.238e-01;-3.744e-02;7.978e-01;-3.626e-02;1.021e+00;1.045e+00;8.087e-01;2.233e-02;1.033e+00;7.414e-01;-3.369e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003200000;1.033e+00;8.238e-01;-3.741e-02;7.978e-01;-3.623e-02;1.021e+00;1.045e+00;8.087e-01;2.235e-02;1.033e+00;7.414e-01;-3.367e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003328000;1.033e+00;8.239e-01;-3.733e-02;7.978e-01;-3.615e-02;1.021e+00;1.045e+00;8.088e-01;2.244e-02;1.033e+00;7.415e-01;-3.359e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003487000;1.033e+00;8.239e-01;-3.722e-02;7.979e-01;-3.604e-02;1.021e+00;1.045e+00;8.088e-01;2.255e-02;1.033e+00;7.416e-01;-3.349e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003551000;1.033e+00;8.240e-01;-3.717e-02;7.979e-01;-3.599e-02;1.022e+00;1.045e+00;8.088e-01;2.260e-02;1.033e+00;7.416e-01;-3.345e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003679000;1.033e+00;8.240e-01;-3.707e-02;7.980e-01;-3.590e-02;1.022e+00;1.045e+00;8.089e-01;2.270e-02;1.033e+00;7.416e-01;-3.337e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003935000;1.033e+00;8.242e-01;-3.688e-02;7.981e-01;-3.571e-02;1.022e+00;1.045e+00;8.089e-01;2.290e-02;1.033e+00;7.418e-01;-3.319e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.004691000;1.033e+00;8.246e-01;-3.624e-02;7.983e-01;-3.508e-02;1.022e+00;1.045e+00;8.092e-01;2.353e-02;1.033e+00;7.422e-01;-3.262e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.004707000;1.033e+00;8.246e-01;-3.623e-02;7.983e-01;-3.507e-02;1.022e+00;1.045e+00;8.092e-01;2.355e-02;1.033e+00;7.422e-01;-3.260e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.004723000;1.033e+00;8.246e-01;-3.621e-02;7.984e-01;-3.506e-02;1.022e+00;1.045e+00;8.092e-01;2.356e-02;1.033e+00;7.422e-01;-3.259e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.005524000;1.033e+00;8.251e-01;-3.548e-02;7.987e-01;-3.434e-02;1.022e+00;1.045e+00;8.095e-01;2.430e-02;1.033e+00;7.426e-01;-3.193e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.005652000;1.033e+00;8.252e-01;-3.536e-02;7.987e-01;-3.422e-02;1.023e+00;1.045e+00;8.095e-01;2.442e-02;1.033e+00;7.427e-01;-3.182e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.006036000;1.033e+00;8.255e-01;-3.500e-02;7.989e-01;-3.387e-02;1.023e+00;1.045e+00;8.097e-01;2.478e-02;1.033e+00;7.429e-01;-3.150e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.006161000;1.033e+00;8.256e-01;-3.488e-02;7.990e-01;-3.375e-02;1.023e+00;1.046e+00;8.097e-01;2.490e-02;1.033e+00;7.430e-01;-3.139e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.006801000;1.033e+00;8.260e-01;-3.427e-02;7.992e-01;-3.316e-02;1.023e+00;1.046e+00;8.100e-01;2.552e-02;1.033e+00;7.434e-01;-3.084e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.006929000;1.034e+00;8.261e-01;-3.414e-02;7.993e-01;-3.304e-02;1.023e+00;1.046e+00;8.100e-01;2.564e-02;1.034e+00;7.435e-01;-3.073e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.007313000;1.034e+00;8.263e-01;-3.378e-02;7.995e-01;-3.268e-02;1.023e+00;1.046e+00;8.102e-01;2.601e-02;1.034e+00;7.437e-01;-3.040e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.007441000;1.034e+00;8.264e-01;-3.366e-02;7.995e-01;-3.257e-02;1.024e+00;1.046e+00;8.102e-01;2.613e-02;1.034e+00;7.438e-01;-3.029e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.008413000;1.034e+00;8.271e-01;-3.277e-02;8.000e-01;-3.169e-02;1.024e+00;1.046e+00;8.106e-01;2.703e-02;1.034e+00;7.444e-01;-2.949e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.008644000;1.034e+00;8.272e-01;-3.256e-02;8.001e-01;-3.149e-02;1.024e+00;1.046e+00;8.107e-01;2.723e-02;1.034e+00;7.445e-01;-2.931e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.008874000;1.034e+00;8.274e-01;-3.236e-02;8.002e-01;-3.130e-02;1.024e+00;1.046e+00;8.108e-01;2.744e-02;1.034e+00;7.447e-01;-2.913e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.009105000;1.034e+00;8.275e-01;-3.216e-02;8.003e-01;-3.110e-02;1.024e+00;1.047e+00;8.109e-01;2.764e-02;1.034e+00;7.448e-01;-2.895e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.009335000;1.034e+00;8.277e-01;-3.197e-02;8.004e-01;-3.091e-02;1.025e+00;1.047e+00;8.109e-01;2.783e-02;1.034e+00;7.449e-01;-2.877e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.010487000;1.034e+00;8.284e-01;-3.105e-02;8.009e-01;-3.001e-02;1.025e+00;1.047e+00;8.114e-01;2.877e-02;1.034e+00;7.456e-01;-2.794e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.010717000;1.034e+00;8.286e-01;-3.087e-02;8.010e-01;-2.985e-02;1.025e+00;1.047e+00;8.115e-01;2.894e-02;1.034e+00;7.457e-01;-2.779e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.010948000;1.034e+00;8.287e-01;-3.070e-02;8.011e-01;-2.968e-02;1.025e+00;1.047e+00;8.116e-01;2.912e-02;1.034e+00;7.458e-01;-2.763e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.011178000;1.035e+00;8.288e-01;-3.054e-02;8.012e-01;-2.952e-02;1.025e+00;1.047e+00;8.116e-01;2.929e-02;1.035e+00;7.459e-01;-2.748e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.011409000;1.035e+00;8.290e-01;-3.038e-02;8.013e-01;-2.936e-02;1.025e+00;1.047e+00;8.117e-01;2.945e-02;1.035e+00;7.461e-01;-2.734e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.011639000;1.035e+00;8.291e-01;-3.022e-02;8.014e-01;-2.921e-02;1.026e+00;1.047e+00;8.118e-01;2.961e-02;1.035e+00;7.462e-01;-2.720e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.011869000;1.035e+00;8.292e-01;-3.007e-02;8.014e-01;-2.906e-02;1.026e+00;1.047e+00;8.119e-01;2.977e-02;1.035e+00;7.463e-01;-2.706e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.012100000;1.035e+00;8.293e-01;-2.992e-02;8.015e-01;-2.891e-02;1.026e+00;1.047e+00;8.120e-01;2.992e-02;1.035e+00;7.464e-01;-2.692e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.012561000;1.035e+00;8.296e-01;-2.963e-02;8.017e-01;-2.863e-02;1.026e+00;1.047e+00;8.121e-01;3.022e-02;1.035e+00;7.466e-01;-2.666e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.012791000;1.035e+00;8.297e-01;-2.949e-02;8.018e-01;-2.850e-02;1.026e+00;1.048e+00;8.122e-01;3.036e-02;1.035e+00;7.467e-01;-2.654e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.013021000;1.035e+00;8.298e-01;-2.935e-02;8.019e-01;-2.836e-02;1.026e+00;1.048e+00;8.123e-01;3.050e-02;1.035e+00;7.468e-01;-2.642e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.013482000;1.035e+00;8.300e-01;-2.909e-02;8.021e-01;-2.811e-02;1.026e+00;1.048e+00;8.124e-01;3.076e-02;1.035e+00;7.470e-01;-2.618e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.014404000;1.035e+00;8.305e-01;-2.861e-02;8.024e-01;-2.764e-02;1.026e+00;1.048e+00;8.127e-01;3.126e-02;1.035e+00;7.474e-01;-2.575e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.014634000;1.035e+00;8.306e-01;-2.850e-02;8.024e-01;-2.754e-02;1.027e+00;1.048e+00;8.128e-01;3.137e-02;1.035e+00;7.475e-01;-2.565e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.015325000;1.035e+00;8.309e-01;-2.819e-02;8.027e-01;-2.723e-02;1.027e+00;1.048e+00;8.130e-01;3.170e-02;1.035e+00;7.478e-01;-2.537e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.015556000;1.035e+00;8.310e-01;-2.809e-02;8.027e-01;-2.713e-02;1.027e+00;1.048e+00;8.130e-01;3.180e-02;1.035e+00;7.479e-01;-2.528e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.015786000;1.035e+00;8.310e-01;-2.799e-02;8.028e-01;-2.704e-02;1.027e+00;1.048e+00;8.131e-01;3.190e-02;1.035e+00;7.479e-01;-2.519e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.016017000;1.035e+00;8.311e-01;-2.790e-02;8.029e-01;-2.695e-02;1.027e+00;1.048e+00;8.132e-01;3.199e-02;1.035e+00;7.480e-01;-2.511e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.016708000;1.035e+00;8.314e-01;-2.763e-02;8.031e-01;-2.669e-02;1.027e+00;1.048e+00;8.133e-01;3.227e-02;1.035e+00;7.483e-01;-2.487e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.017537000;1.035e+00;8.317e-01;-2.734e-02;8.033e-01;-2.641e-02;1.027e+00;1.048e+00;8.135e-01;3.257e-02;1.035e+00;7.485e-01;-2.461e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.017952000;1.035e+00;8.318e-01;-2.721e-02;8.034e-01;-2.628e-02;1.027e+00;1.048e+00;8.136e-01;3.271e-02;1.035e+00;7.486e-01;-2.449e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.018367000;1.035e+00;8.319e-01;-2.708e-02;8.035e-01;-2.616e-02;1.027e+00;1.048e+00;8.137e-01;3.284e-02;1.035e+00;7.487e-01;-2.438e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.019196000;1.035e+00;8.321e-01;-2.685e-02;8.036e-01;-2.593e-02;1.027e+00;1.048e+00;8.139e-01;3.308e-02;1.035e+00;7.489e-01;-2.416e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.019611000;1.036e+00;8.323e-01;-2.674e-02;8.037e-01;-2.582e-02;1.027e+00;1.048e+00;8.139e-01;3.320e-02;1.036e+00;7.490e-01;-2.406e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.020026000;1.036e+00;8.323e-01;-2.663e-02;8.038e-01;-2.572e-02;1.028e+00;1.049e+00;8.140e-01;3.330e-02;1.036e+00;7.491e-01;-2.397e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.020440000;1.036e+00;8.324e-01;-2.654e-02;8.039e-01;-2.562e-02;1.028e+00;1.049e+00;8.141e-01;3.341e-02;1.036e+00;7.492e-01;-2.388e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.021270000;1.036e+00;8.326e-01;-2.635e-02;8.040e-01;-2.544e-02;1.028e+00;1.049e+00;8.142e-01;3.360e-02;1.036e+00;7.494e-01;-2.372e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.021684000;1.036e+00;8.327e-01;-2.626e-02;8.040e-01;-2.536e-02;1.028e+00;1.049e+00;8.142e-01;3.369e-02;1.036e+00;7.494e-01;-2.364e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.022099000;1.036e+00;8.328e-01;-2.618e-02;8.041e-01;-2.528e-02;1.028e+00;1.049e+00;8.143e-01;3.377e-02;1.036e+00;7.495e-01;-2.356e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.024504000;1.036e+00;8.331e-01;-2.576e-02;8.043e-01;-2.487e-02;1.028e+00;1.049e+00;8.145e-01;3.420e-02;1.036e+00;7.498e-01;-2.319e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.025251000;1.036e+00;8.332e-01;-2.565e-02;8.044e-01;-2.476e-02;1.028e+00;1.049e+00;8.145e-01;3.431e-02;1.036e+00;7.498e-01;-2.308e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.025997000;1.036e+00;8.332e-01;-2.554e-02;8.044e-01;-2.466e-02;1.028e+00;1.049e+00;8.145e-01;3.441e-02;1.036e+00;7.499e-01;-2.298e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.026744000;1.036e+00;8.333e-01;-2.544e-02;8.044e-01;-2.455e-02;1.028e+00;1.049e+00;8.145e-01;3.451e-02;1.036e+00;7.499e-01;-2.289e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.027490000;1.036e+00;8.333e-01;-2.534e-02;8.044e-01;-2.446e-02;1.028e+00;1.049e+00;8.146e-01;3.461e-02;1.036e+00;7.500e-01;-2.280e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.028237000;1.036e+00;8.333e-01;-2.524e-02;8.044e-01;-2.437e-02;1.028e+00;1.049e+00;8.145e-01;3.470e-02;1.036e+00;7.500e-01;-2.272e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.029730000;1.036e+00;8.333e-01;-2.506e-02;8.044e-01;-2.419e-02;1.028e+00;1.049e+00;8.145e-01;3.486e-02;1.036e+00;7.500e-01;-2.255e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.030476000;1.036e+00;8.333e-01;-2.497e-02;8.044e-01;-2.411e-02;1.029e+00;1.049e+00;8.145e-01;3.494e-02;1.036e+00;7.500e-01;-2.248e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.031369000;1.036e+00;8.333e-01;-2.487e-02;8.043e-01;-2.401e-02;1.029e+00;1.049e+00;8.144e-01;3.503e-02;1.036e+00;7.500e-01;-2.238e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.031401000;1.036e+00;8.333e-01;-2.487e-02;8.043e-01;-2.400e-02;1.029e+00;1.049e+00;8.144e-01;3.503e-02;1.036e+00;7.500e-01;-2.238e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.032521000;1.036e+00;8.333e-01;-2.474e-02;8.042e-01;-2.388e-02;1.029e+00;1.049e+00;8.143e-01;3.514e-02;1.036e+00;7.499e-01;-2.227e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.033289000;1.036e+00;8.332e-01;-2.466e-02;8.042e-01;-2.380e-02;1.029e+00;1.049e+00;8.143e-01;3.521e-02;1.036e+00;7.499e-01;-2.219e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.035562000;1.036e+00;8.331e-01;-2.442e-02;8.039e-01;-2.356e-02;1.029e+00;1.049e+00;8.140e-01;3.541e-02;1.036e+00;7.498e-01;-2.198e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.037074000;1.036e+00;8.329e-01;-2.426e-02;8.038e-01;-2.341e-02;1.029e+00;1.049e+00;8.138e-01;3.553e-02;1.036e+00;7.496e-01;-2.183e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.037974000;1.036e+00;8.328e-01;-2.416e-02;8.036e-01;-2.331e-02;1.029e+00;1.050e+00;8.137e-01;3.561e-02;1.036e+00;7.496e-01;-2.175e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.040674000;1.036e+00;8.326e-01;-2.388e-02;8.033e-01;-2.304e-02;1.029e+00;1.050e+00;8.133e-01;3.582e-02;1.036e+00;7.493e-01;-2.149e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.041574000;1.037e+00;8.325e-01;-2.379e-02;8.032e-01;-2.295e-02;1.029e+00;1.050e+00;8.132e-01;3.589e-02;1.037e+00;7.492e-01;-2.141e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.043374000;1.037e+00;8.323e-01;-2.360e-02;8.029e-01;-2.277e-02;1.029e+00;1.050e+00;8.129e-01;3.604e-02;1.037e+00;7.491e-01;-2.124e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.044274000;1.037e+00;8.322e-01;-2.351e-02;8.028e-01;-2.268e-02;1.030e+00;1.050e+00;8.128e-01;3.611e-02;1.037e+00;7.490e-01;-2.116e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.048774000;1.037e+00;8.317e-01;-2.306e-02;8.022e-01;-2.224e-02;1.030e+00;1.050e+00;8.122e-01;3.645e-02;1.037e+00;7.486e-01;-2.075e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.049499000;1.037e+00;8.317e-01;-2.299e-02;8.021e-01;-2.217e-02;1.030e+00;1.050e+00;8.121e-01;3.650e-02;1.037e+00;7.485e-01;-2.069e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.049563000;1.037e+00;8.317e-01;-2.298e-02;8.021e-01;-2.217e-02;1.030e+00;1.050e+00;8.121e-01;3.651e-02;1.037e+00;7.485e-01;-2.069e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.052523000;1.037e+00;8.314e-01;-2.270e-02;8.018e-01;-2.189e-02;1.030e+00;1.050e+00;8.118e-01;3.673e-02;1.037e+00;7.483e-01;-2.043e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.053523000;1.037e+00;8.314e-01;-2.261e-02;8.017e-01;-2.180e-02;1.030e+00;1.050e+00;8.117e-01;3.681e-02;1.037e+00;7.482e-01;-2.035e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.057523000;1.037e+00;8.312e-01;-2.225e-02;8.014e-01;-2.145e-02;1.030e+00;1.050e+00;8.114e-01;3.710e-02;1.037e+00;7.481e-01;-2.003e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.058523000;1.037e+00;8.311e-01;-2.216e-02;8.014e-01;-2.137e-02;1.031e+00;1.050e+00;8.113e-01;3.718e-02;1.037e+00;7.480e-01;-1.995e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.059523000;1.037e+00;8.311e-01;-2.208e-02;8.013e-01;-2.128e-02;1.031e+00;1.051e+00;8.112e-01;3.725e-02;1.037e+00;7.480e-01;-1.987e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.061523000;1.037e+00;8.311e-01;-2.191e-02;8.012e-01;-2.112e-02;1.031e+00;1.051e+00;8.112e-01;3.740e-02;1.037e+00;7.480e-01;-1.971e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.062523000;1.037e+00;8.311e-01;-2.182e-02;8.012e-01;-2.104e-02;1.031e+00;1.051e+00;8.111e-01;3.748e-02;1.037e+00;7.480e-01;-1.964e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.063706000;1.037e+00;8.311e-01;-2.172e-02;8.012e-01;-2.094e-02;1.031e+00;1.051e+00;8.111e-01;3.757e-02;1.037e+00;7.480e-01;-1.955e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.065178000;1.037e+00;8.311e-01;-2.160e-02;8.012e-01;-2.083e-02;1.031e+00;1.051e+00;8.111e-01;3.768e-02;1.037e+00;7.480e-01;-1.944e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.066714000;1.037e+00;8.311e-01;-2.148e-02;8.012e-01;-2.071e-02;1.031e+00;1.051e+00;8.111e-01;3.779e-02;1.037e+00;7.480e-01;-1.933e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.067226000;1.037e+00;8.312e-01;-2.144e-02;8.012e-01;-2.067e-02;1.031e+00;1.051e+00;8.111e-01;3.783e-02;1.037e+00;7.480e-01;-1.930e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.071250000;1.037e+00;8.314e-01;-2.113e-02;8.013e-01;-2.037e-02;1.031e+00;1.051e+00;8.112e-01;3.814e-02;1.037e+00;7.482e-01;-1.902e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.072250000;1.038e+00;8.314e-01;-2.106e-02;8.013e-01;-2.030e-02;1.031e+00;1.051e+00;8.112e-01;3.821e-02;1.038e+00;7.483e-01;-1.895e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.073250000;1.038e+00;8.315e-01;-2.098e-02;8.014e-01;-2.022e-02;1.031e+00;1.051e+00;8.113e-01;3.829e-02;1.038e+00;7.483e-01;-1.888e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.079250000;1.038e+00;8.319e-01;-2.055e-02;8.017e-01;-1.980e-02;1.031e+00;1.051e+00;8.116e-01;3.874e-02;1.038e+00;7.487e-01;-1.849e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.080250000;1.038e+00;8.320e-01;-2.047e-02;8.018e-01;-1.973e-02;1.032e+00;1.051e+00;8.116e-01;3.881e-02;1.038e+00;7.488e-01;-1.843e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.085250000;1.038e+00;8.323e-01;-2.012e-02;8.021e-01;-1.939e-02;1.032e+00;1.051e+00;8.119e-01;3.919e-02;1.038e+00;7.491e-01;-1.811e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.095250000;1.038e+00;8.330e-01;-1.940e-02;8.025e-01;-1.869e-02;1.032e+00;1.051e+00;8.123e-01;3.992e-02;1.038e+00;7.497e-01;-1.746e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.096250000;1.038e+00;8.330e-01;-1.933e-02;8.026e-01;-1.862e-02;1.032e+00;1.052e+00;8.123e-01;3.999e-02;1.038e+00;7.497e-01;-1.740e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.103617000;1.038e+00;8.333e-01;-1.879e-02;8.027e-01;-1.810e-02;1.032e+00;1.052e+00;8.125e-01;4.051e-02;1.038e+00;7.500e-01;-1.691e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
