time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.135000000;1.080e+00;8.334e-01;-3.712e-01;7.717e-01;-3.437e-01;1.072e+00;1.080e+00;7.500e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.776e-01;-3.300e-01
30.000000000;1.080e+00;8.334e-01;-3.712e-01;7.717e-01;-3.437e-01;1.072e+00;1.080e+00;7.500e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.776e-01;-3.300e-01
30.000000000;2.353e-05;1.189e-05;-7.339e-05;-2.344e-06;3.543e-08;2.064e-02;2.402e-05;8.750e-06;-6.605e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.776e-01;-3.300e-01
30.001500000;2.248e-05;5.007e-06;-6.896e-05;-2.557e-06;4.543e-08;1.843e-02;2.301e-05;2.274e-06;-6.206e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.788e-01;-3.300e-01
30.002063000;1.637e-05;-6.553e-06;-5.126e-05;-2.300e-06;1.019e-07;2.905e-02;1.692e-05;-9.090e-06;-4.610e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.435e-01;-1.000e+00
30.003375000;1.656e-05;-8.910e-06;-5.246e-05;-1.619e-06;1.483e-07;2.813e-02;1.669e-05;-1.185e-05;-4.710e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.705e-01;-1.000e+00
30.004875000;1.770e-05;-1.003e-05;-5.360e-05;-1.583e-06;1.614e-07;2.733e-02;1.760e-05;-1.238e-05;-4.808e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.013e-01;-1.000e+00
30.007875000;1.785e-05;-1.237e-05;-5.474e-05;-1.647e-06;1.709e-07;2.629e-02;1.752e-05;-1.340e-05;-4.906e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;3.970e-01;-1.000e+00
30.007875000;2.001e-05;-1.035e-05;-6.145e-05;-1.723e-06;1.726e-07;2.075e-02;1.944e-05;-9.984e-06;-5.505e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;3.970e-01;-7.510e-01
30.010875000;2.314e-05;-8.359e-06;-6.925e-05;-1.739e-06;1.605e-07;1.340e-02;2.238e-05;-6.266e-06;-6.205e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;3.129e-01;-4.510e-01
30.013875000;2.525e-05;-7.498e-06;-7.817e-05;-1.668e-06;1.312e-07;6.950e-03;2.433e-05;-3.424e-06;-7.005e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;2.420e-01;-1.510e-01
30.016875000;2.832e-05;-5.558e-06;-8.597e-05;-1.498e-06;8.590e-08;5.919e-03;2.730e-05;3.271e-07;-7.705e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.907e-01;1.490e-01
30.019875000;3.035e-05;-3.668e-06;-9.154e-05;-1.211e-06;2.792e-08;9.542e-03;2.928e-05;3.765e-06;-8.206e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.562e-01;3.569e-01
30.022875000;3.134e-05;-2.956e-06;-9.600e-05;-7.979e-07;-3.969e-08;1.309e-02;3.028e-05;5.735e-06;-8.608e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.368e-01;5.168e-01
30.025875000;3.230e-05;-1.248e-06;-9.933e-05;-2.651e-07;-1.135e-07;1.606e-02;3.128e-05;8.168e-06;-8.909e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.437e-01;6.399e-01
30.025875000;3.023e-05;-5.250e-06;-9.266e-05;3.637e-07;-1.883e-07;1.023e-02;2.927e-05;5.079e-06;-8.310e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.437e-01;3.921e-01
30.028875000;2.714e-05;-1.157e-05;-8.375e-05;1.045e-06;-2.558e-07;2.686e-03;2.625e-05;-4.041e-07;-7.512e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.105e-01;5.550e-09
30.028875000;2.804e-05;-1.562e-05;-8.485e-05;1.716e-06;-3.081e-07;2.782e-05;2.723e-05;-4.012e-06;-7.613e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;-1.970e-06;8.786e-09
30.151875000;2.876e-05;-5.257e-06;-8.417e-05;2.451e-06;-1.091e-07;2.875e-05;2.853e-05;-9.515e-06;-7.603e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.271e-07;1.010e-07
30.151875000;1.230e+00;2.741e-06;2.863e-07;2.631e-06;-1.584e-07;1.230e+00;1.230e+00;-2.574e-06;-1.066e-08;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;9.484e-07;1.973e-07
30.154875000;6.898e-01;3.164e-01;-9.228e-01;4.587e-01;-1.338e+00;6.573e-01;6.898e-01;2.848e-01;-8.305e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;-1.000e+00
30.154875000;1.392e+00;1.437e+00;6.489e-01;1.032e+00;4.660e-01;1.404e+00;1.392e+00;1.293e+00;5.840e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.307e-01;7.692e-01
30.157875000;1.446e+00;1.471e+00;8.576e-01;1.017e+00;5.930e-01;1.461e+00;1.446e+00;1.324e+00;7.718e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.307e-01;8.340e-01
30.157875000;1.437e+00;1.658e+00;8.681e-01;1.154e+00;6.041e-01;1.452e+00;1.437e+00;1.492e+00;7.813e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;8.340e-01
30.166875000;1.157e+00;1.150e+00;-1.297e-01;9.938e-01;-1.121e-01;1.155e+00;1.157e+00;1.035e+00;-1.167e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;1.244e-02
30.166875000;1.161e+00;9.526e-01;-1.615e-01;8.208e-01;-1.391e-01;1.158e+00;1.161e+00;8.574e-01;-1.453e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.325e-01;1.244e-02
30.169875000;1.067e+00;5.563e-01;-4.345e-01;5.215e-01;-4.073e-01;1.057e+00;1.067e+00;5.007e-01;-3.911e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.959e-01;-2.876e-01
30.169875000;1.061e+00;1.040e+00;-3.689e-01;9.807e-01;-3.478e-01;1.053e+00;1.061e+00;9.362e-01;-3.320e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;-2.876e-01
30.172875000;9.861e-01;9.617e-01;-5.218e-01;9.752e-01;-5.292e-01;9.737e-01;9.861e-01;8.655e-01;-4.697e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;-4.807e-01
30.172875000;1.047e+00;1.027e+00;-3.993e-01;9.815e-01;-3.815e-01;1.038e+00;1.047e+00;9.245e-01;-3.594e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;-3.300e-01
30.178875000;1.051e+00;1.037e+00;-3.881e-01;9.862e-01;-3.692e-01;1.043e+00;1.051e+00;9.331e-01;-3.493e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;-3.300e-01
30.181875000;1.053e+00;1.040e+00;-3.845e-01;9.877e-01;-3.652e-01;1.044e+00;1.053e+00;9.359e-01;-3.460e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;-3.300e-01
30.184875000;1.054e+00;1.042e+00;-3.817e-01;9.888e-01;-3.622e-01;1.046e+00;1.054e+00;9.379e-01;-3.435e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;-3.300e-01
30.187875000;1.055e+00;1.044e+00;-3.797e-01;9.897e-01;-3.600e-01;1.046e+00;1.055e+00;9.395e-01;-3.417e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;-3.300e-01
30.190875000;1.055e+00;1.045e+00;-3.781e-01;9.903e-01;-3.583e-01;1.047e+00;1.055e+00;9.406e-01;-3.403e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;-3.300e-01
30.190875000;1.055e+00;1.045e+00;-3.781e-01;9.903e-01;-3.583e-01;1.047e+00;1.055e+00;9.406e-01;-3.403e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;-3.300e-01
30.196875000;1.056e+00;1.047e+00;-3.760e-01;9.911e-01;-3.560e-01;1.048e+00;1.056e+00;9.421e-01;-3.384e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;-3.300e-01
30.196875000;1.054e+00;9.282e-01;-4.071e-01;8.806e-01;-3.862e-01;1.045e+00;1.054e+00;8.354e-01;-3.664e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;9.031e-01;-3.300e-01
30.199875000;1.059e+00;8.334e-01;-4.149e-01;7.869e-01;-3.917e-01;1.050e+00;1.059e+00;7.501e-01;-3.734e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.147e-01;-3.300e-01
30.202875000;1.065e+00;7.640e-01;-4.146e-01;7.176e-01;-3.894e-01;1.056e+00;1.065e+00;6.876e-01;-3.732e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.468e-01;-3.300e-01
30.202875000;1.065e+00;7.640e-01;-4.146e-01;7.176e-01;-3.894e-01;1.056e+00;1.065e+00;6.876e-01;-3.732e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.468e-01;-3.300e-01
30.208875000;1.074e+00;6.753e-01;-4.058e-01;6.285e-01;-3.777e-01;1.065e+00;1.074e+00;6.078e-01;-3.652e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.548e-01;-3.300e-01
30.214875000;1.082e+00;6.271e-01;-3.955e-01;5.798e-01;-3.657e-01;1.073e+00;1.082e+00;5.644e-01;-3.560e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.009e-01;-3.300e-01
30.217875000;1.084e+00;6.122e-01;-3.911e-01;5.647e-01;-3.607e-01;1.076e+00;1.084e+00;5.510e-01;-3.520e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.832e-01;-3.300e-01
30.220875000;1.086e+00;6.015e-01;-3.872e-01;5.536e-01;-3.564e-01;1.078e+00;1.086e+00;5.413e-01;-3.485e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.698e-01;-3.300e-01
30.229875000;1.091e+00;5.852e-01;-3.786e-01;5.365e-01;-3.471e-01;1.083e+00;1.091e+00;5.267e-01;-3.407e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.471e-01;-3.300e-01
30.232875000;1.087e+00;5.805e-01;-3.877e-01;5.340e-01;-3.567e-01;1.078e+00;1.087e+00;5.224e-01;-3.489e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.436e-01;-3.419e-01
30.235875000;1.085e+00;5.783e-01;-3.921e-01;5.330e-01;-3.614e-01;1.076e+00;1.085e+00;5.205e-01;-3.529e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.415e-01;-3.484e-01
30.238875000;1.085e+00;5.781e-01;-3.930e-01;5.329e-01;-3.623e-01;1.076e+00;1.085e+00;5.203e-01;-3.537e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.405e-01;-3.509e-01
30.241875000;1.085e+00;5.788e-01;-3.931e-01;5.336e-01;-3.625e-01;1.076e+00;1.085e+00;5.209e-01;-3.538e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.404e-01;-3.522e-01
30.244875000;1.085e+00;5.801e-01;-3.931e-01;5.348e-01;-3.624e-01;1.076e+00;1.085e+00;5.221e-01;-3.538e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.410e-01;-3.532e-01
30.247875000;1.085e+00;5.818e-01;-3.929e-01;5.364e-01;-3.623e-01;1.076e+00;1.085e+00;5.236e-01;-3.536e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.420e-01;-3.539e-01
30.250875000;1.085e+00;5.839e-01;-3.928e-01;5.383e-01;-3.621e-01;1.076e+00;1.085e+00;5.255e-01;-3.535e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.435e-01;-3.544e-01
30.253875000;1.085e+00;5.862e-01;-3.926e-01;5.405e-01;-3.620e-01;1.076e+00;1.085e+00;5.276e-01;-3.533e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.453e-01;-3.547e-01
30.265875000;1.085e+00;5.967e-01;-3.918e-01;5.502e-01;-3.612e-01;1.076e+00;1.085e+00;5.371e-01;-3.526e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.542e-01;-3.551e-01
30.268875000;1.085e+00;5.996e-01;-3.915e-01;5.528e-01;-3.610e-01;1.076e+00;1.085e+00;5.396e-01;-3.524e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.567e-01;-3.550e-01
30.271875000;1.084e+00;6.024e-01;-3.913e-01;5.555e-01;-3.608e-01;1.076e+00;1.084e+00;5.422e-01;-3.522e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.593e-01;-3.549e-01
30.397875000;1.084e+00;7.279e-01;-3.790e-01;6.718e-01;-3.497e-01;1.075e+00;1.084e+00;6.551e-01;-3.411e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.759e-01;-3.416e-01
30.400875000;1.084e+00;7.309e-01;-3.787e-01;6.745e-01;-3.494e-01;1.075e+00;1.084e+00;6.578e-01;-3.408e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.787e-01;-3.412e-01
30.418875000;1.083e+00;7.472e-01;-3.767e-01;6.896e-01;-3.477e-01;1.075e+00;1.083e+00;6.725e-01;-3.391e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.940e-01;-3.389e-01
30.421875000;1.083e+00;7.497e-01;-3.764e-01;6.920e-01;-3.474e-01;1.075e+00;1.083e+00;6.747e-01;-3.388e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.964e-01;-3.385e-01
30.424875000;1.083e+00;7.521e-01;-3.761e-01;6.942e-01;-3.472e-01;1.075e+00;1.083e+00;6.769e-01;-3.385e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.987e-01;-3.381e-01
30.445875000;1.083e+00;7.673e-01;-3.743e-01;7.083e-01;-3.455e-01;1.075e+00;1.083e+00;6.905e-01;-3.368e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.130e-01;-3.357e-01
30.457875000;1.083e+00;7.746e-01;-3.733e-01;7.151e-01;-3.447e-01;1.075e+00;1.083e+00;6.972e-01;-3.360e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.199e-01;-3.345e-01
30.460875000;1.083e+00;7.763e-01;-3.731e-01;7.167e-01;-3.445e-01;1.075e+00;1.083e+00;6.987e-01;-3.358e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.216e-01;-3.342e-01
30.463875000;1.083e+00;7.780e-01;-3.729e-01;7.182e-01;-3.443e-01;1.075e+00;1.083e+00;7.002e-01;-3.356e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.231e-01;-3.339e-01
30.466875000;1.083e+00;7.796e-01;-3.727e-01;7.197e-01;-3.441e-01;1.075e+00;1.083e+00;7.016e-01;-3.354e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.247e-01;-3.336e-01
30.505875000;1.083e+00;7.968e-01;-3.704e-01;7.357e-01;-3.420e-01;1.075e+00;1.083e+00;7.171e-01;-3.334e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.409e-01;-3.306e-01
30.508875000;1.083e+00;7.978e-01;-3.703e-01;7.367e-01;-3.419e-01;1.075e+00;1.083e+00;7.180e-01;-3.333e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.419e-01;-3.304e-01
30.511875000;1.083e+00;7.989e-01;-3.702e-01;7.376e-01;-3.418e-01;1.075e+00;1.083e+00;7.190e-01;-3.331e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.429e-01;-3.302e-01
30.514875000;1.083e+00;7.999e-01;-3.700e-01;7.386e-01;-3.417e-01;1.075e+00;1.083e+00;7.199e-01;-3.330e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.438e-01;-3.301e-01
30.517875000;1.083e+00;8.008e-01;-3.700e-01;7.395e-01;-3.417e-01;1.075e+00;1.083e+00;7.207e-01;-3.330e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.448e-01;-3.300e-01
30.532875000;1.083e+00;8.051e-01;-3.701e-01;7.437e-01;-3.419e-01;1.075e+00;1.083e+00;7.246e-01;-3.331e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.491e-01;-3.300e-01
30.538875000;1.082e+00;8.067e-01;-3.702e-01;7.453e-01;-3.420e-01;1.074e+00;1.082e+00;7.260e-01;-3.332e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.506e-01;-3.300e-01
30.547875000;1.082e+00;8.089e-01;-3.703e-01;7.474e-01;-3.421e-01;1.074e+00;1.082e+00;7.280e-01;-3.332e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.529e-01;-3.300e-01
30.568875000;1.082e+00;8.134e-01;-3.704e-01;7.519e-01;-3.424e-01;1.074e+00;1.082e+00;7.321e-01;-3.334e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.574e-01;-3.300e-01
30.577875000;1.082e+00;8.151e-01;-3.705e-01;7.536e-01;-3.425e-01;1.074e+00;1.082e+00;7.336e-01;-3.334e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.591e-01;-3.300e-01
30.580875000;1.082e+00;8.156e-01;-3.705e-01;7.541e-01;-3.425e-01;1.074e+00;1.082e+00;7.341e-01;-3.334e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.597e-01;-3.300e-01
30.583875000;1.082e+00;8.162e-01;-3.705e-01;7.546e-01;-3.426e-01;1.074e+00;1.082e+00;7.345e-01;-3.335e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.602e-01;-3.300e-01
30.619875000;1.081e+00;8.213e-01;-3.707e-01;7.597e-01;-3.429e-01;1.073e+00;1.081e+00;7.392e-01;-3.336e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.654e-01;-3.300e-01
30.652875000;1.081e+00;8.246e-01;-3.708e-01;7.630e-01;-3.431e-01;1.073e+00;1.081e+00;7.422e-01;-3.338e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.688e-01;-3.300e-01
30.664875000;1.081e+00;8.256e-01;-3.709e-01;7.640e-01;-3.432e-01;1.073e+00;1.081e+00;7.430e-01;-3.338e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.697e-01;-3.300e-01
30.667875000;1.081e+00;8.258e-01;-3.709e-01;7.642e-01;-3.432e-01;1.073e+00;1.081e+00;7.432e-01;-3.338e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.700e-01;-3.300e-01
30.670875000;1.081e+00;8.261e-01;-3.709e-01;7.644e-01;-3.432e-01;1.073e+00;1.081e+00;7.434e-01;-3.338e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.702e-01;-3.300e-01
30.694875000;1.081e+00;8.276e-01;-3.710e-01;7.659e-01;-3.433e-01;1.072e+00;1.081e+00;7.448e-01;-3.339e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.718e-01;-3.300e-01
30.697875000;1.080e+00;8.278e-01;-3.710e-01;7.661e-01;-3.433e-01;1.072e+00;1.080e+00;7.450e-01;-3.339e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.719e-01;-3.300e-01
30.778875000;1.080e+00;8.308e-01;-3.711e-01;7.692e-01;-3.435e-01;1.072e+00;1.080e+00;7.478e-01;-3.340e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.751e-01;-3.300e-01
30.787875000;1.080e+00;8.311e-01;-3.711e-01;7.694e-01;-3.435e-01;1.072e+00;1.080e+00;7.479e-01;-3.340e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.753e-01;-3.300e-01
30.901875000;1.080e+00;8.326e-01;-3.712e-01;7.709e-01;-3.437e-01;1.072e+00;1.080e+00;7.493e-01;-3.340e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.769e-01;-3.300e-01
30.961875000;1.080e+00;8.329e-01;-3.712e-01;7.713e-01;-3.437e-01;1.072e+00;1.080e+00;7.497e-01;-3.340e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.772e-01;-3.300e-01
30.976875000;1.080e+00;8.330e-01;-3.712e-01;7.713e-01;-3.437e-01;1.072e+00;1.080e+00;7.497e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.773e-01;-3.300e-01
30.991875000;1.080e+00;8.331e-01;-3.712e-01;7.714e-01;-3.437e-01;1.072e+00;1.080e+00;7.497e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.773e-01;-3.300e-01
100.000000000;1.080e+00;8.334e-01;-3.712e-01;7.717e-01;-3.437e-01;1.072e+00;1.080e+00;7.500e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.776e-01;-3.300e-01
