time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.199875000;1.059e+00;8.334e-01;-4.149e-01;7.869e-01;-3.917e-01;1.050e+00;1.059e+00;7.501e-01;-3.734e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.202875000;1.065e+00;7.640e-01;-4.146e-01;7.176e-01;-3.894e-01;1.056e+00;1.065e+00;6.876e-01;-3.732e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.202875000;1.065e+00;7.640e-01;-4.146e-01;7.176e-01;-3.894e-01;1.056e+00;1.065e+00;6.876e-01;-3.732e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.208875000;1.074e+00;6.753e-01;-4.058e-01;6.285e-01;-3.777e-01;1.065e+00;1.074e+00;6.078e-01;-3.652e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.214875000;1.082e+00;6.271e-01;-3.955e-01;5.798e-01;-3.657e-01;1.073e+00;1.082e+00;5.644e-01;-3.560e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.217875000;1.084e+00;6.122e-01;-3.911e-01;5.647e-01;-3.607e-01;1.076e+00;1.084e+00;5.510e-01;-3.520e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.220875000;1.086e+00;6.015e-01;-3.872e-01;5.536e-01;-3.564e-01;1.078e+00;1.086e+00;5.413e-01;-3.485e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.229875000;1.091e+00;5.852e-01;-3.786e-01;5.365e-01;-3.471e-01;1.083e+00;1.091e+00;5.267e-01;-3.407e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.232875000;1.087e+00;5.805e-01;-3.877e-01;5.340e-01;-3.567e-01;1.078e+00;1.087e+00;5.224e-01;-3.489e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.235875000;1.085e+00;5.783e-01;-3.921e-01;5.330e-01;-3.614e-01;1.076e+00;1.085e+00;5.205e-01;-3.529e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.238875000;1.085e+00;5.781e-01;-3.930e-01;5.329e-01;-3.623e-01;1.076e+00;1.085e+00;5.203e-01;-3.537e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.241875000;1.085e+00;5.788e-01;-3.931e-01;5.336e-01;-3.625e-01;1.076e+00;1.085e+00;5.209e-01;-3.538e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.244875000;1.085e+00;5.801e-01;-3.931e-01;5.348e-01;-3.624e-01;1.076e+00;1.085e+00;5.221e-01;-3.538e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.247875000;1.085e+00;5.818e-01;-3.929e-01;5.364e-01;-3.623e-01;1.076e+00;1.085e+00;5.236e-01;-3.536e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.250875000;1.085e+00;5.839e-01;-3.928e-01;5.383e-01;-3.621e-01;1.076e+00;1.085e+00;5.255e-01;-3.535e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.265875000;1.085e+00;5.967e-01;-3.918e-01;5.502e-01;-3.612e-01;1.076e+00;1.085e+00;5.371e-01;-3.526e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.268875000;1.085e+00;5.996e-01;-3.915e-01;5.528e-01;-3.610e-01;1.076e+00;1.085e+00;5.396e-01;-3.524e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.271875000;1.084e+00;6.024e-01;-3.913e-01;5.555e-01;-3.608e-01;1.076e+00;1.084e+00;5.422e-01;-3.522e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.397875000;1.084e+00;7.279e-01;-3.790e-01;6.718e-01;-3.497e-01;1.075e+00;1.084e+00;6.551e-01;-3.411e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.418875000;1.083e+00;7.472e-01;-3.767e-01;6.896e-01;-3.477e-01;1.075e+00;1.083e+00;6.725e-01;-3.391e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.421875000;1.083e+00;7.497e-01;-3.764e-01;6.920e-01;-3.474e-01;1.075e+00;1.083e+00;6.747e-01;-3.388e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.457875000;1.083e+00;7.746e-01;-3.733e-01;7.151e-01;-3.447e-01;1.075e+00;1.083e+00;6.972e-01;-3.360e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.460875000;1.083e+00;7.763e-01;-3.731e-01;7.167e-01;-3.445e-01;1.075e+00;1.083e+00;6.987e-01;-3.358e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.463875000;1.083e+00;7.780e-01;-3.729e-01;7.182e-01;-3.443e-01;1.075e+00;1.083e+00;7.002e-01;-3.356e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.505875000;1.083e+00;7.968e-01;-3.704e-01;7.357e-01;-3.420e-01;1.075e+00;1.083e+00;7.171e-01;-3.334e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.508875000;1.083e+00;7.978e-01;-3.703e-01;7.367e-01;-3.419e-01;1.075e+00;1.083e+00;7.180e-01;-3.333e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.511875000;1.083e+00;7.989e-01;-3.702e-01;7.376e-01;-3.418e-01;1.075e+00;1.083e+00;7.190e-01;-3.331e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.514875000;1.083e+00;7.999e-01;-3.700e-01;7.386e-01;-3.417e-01;1.075e+00;1.083e+00;7.199e-01;-3.330e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.532875000;1.083e+00;8.051e-01;-3.701e-01;7.437e-01;-3.419e-01;1.075e+00;1.083e+00;7.246e-01;-3.331e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.538875000;1.082e+00;8.067e-01;-3.702e-01;7.453e-01;-3.420e-01;1.074e+00;1.082e+00;7.260e-01;-3.332e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.568875000;1.082e+00;8.134e-01;-3.704e-01;7.519e-01;-3.424e-01;1.074e+00;1.082e+00;7.321e-01;-3.334e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.577875000;1.082e+00;8.151e-01;-3.705e-01;7.536e-01;-3.425e-01;1.074e+00;1.082e+00;7.336e-01;-3.334e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.583875000;1.082e+00;8.162e-01;-3.705e-01;7.546e-01;-3.426e-01;1.074e+00;1.082e+00;7.345e-01;-3.335e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.652875000;1.081e+00;8.246e-01;-3.708e-01;7.630e-01;-3.431e-01;1.073e+00;1.081e+00;7.422e-01;-3.338e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.664875000;1.081e+00;8.256e-01;-3.709e-01;7.640e-01;-3.432e-01;1.073e+00;1.081e+00;7.430e-01;-3.338e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.670875000;1.081e+00;8.261e-01;-3.709e-01;7.644e-01;-3.432e-01;1.073e+00;1.081e+00;7.434e-01;-3.338e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.694875000;1.081e+00;8.276e-01;-3.710e-01;7.659e-01;-3.433e-01;1.072e+00;1.081e+00;7.448e-01;-3.339e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.697875000;1.080e+00;8.278e-01;-3.710e-01;7.661e-01;-3.433e-01;1.072e+00;1.080e+00;7.450e-01;-3.339e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.778875000;1.080e+00;8.308e-01;-3.711e-01;7.692e-01;-3.435e-01;1.072e+00;1.080e+00;7.478e-01;-3.340e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.787875000;1.080e+00;8.311e-01;-3.711e-01;7.694e-01;-3.435e-01;1.072e+00;1.080e+00;7.479e-01;-3.340e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.901875000;1.080e+00;8.326e-01;-3.712e-01;7.709e-01;-3.437e-01;1.072e+00;1.080e+00;7.493e-01;-3.340e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.961875000;1.080e+00;8.329e-01;-3.712e-01;7.713e-01;-3.437e-01;1.072e+00;1.080e+00;7.497e-01;-3.340e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.991875000;1.080e+00;8.331e-01;-3.712e-01;7.714e-01;-3.437e-01;1.072e+00;1.080e+00;7.497e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
100.000000000;1.080e+00;8.334e-01;-3.712e-01;7.717e-01;-3.437e-01;1.072e+00;1.080e+00;7.500e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
