time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.069000000;1.076e+00;8.333e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.090000000;1.076e+00;8.332e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
30.000000000;1.076e+00;8.332e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
30.000000000;8.017e-07;4.499e-06;1.834e-08;-1.551e-06;9.698e-08;9.980e-07;-1.970e-07;1.563e-09;1.000e+01;8.333e-01;-4.436e-01
30.001875000;7.875e-07;6.870e-06;1.463e-08;-2.770e-06;4.775e-08;1.086e-06;-2.459e-07;1.370e-09;1.000e+01;8.333e-01;-4.436e-01
30.002625000;7.925e-07;8.197e-06;2.476e-08;-2.035e-06;-9.824e-08;1.191e-06;-2.740e-07;1.539e-09;1.000e+01;8.333e-01;-4.436e-01
30.151875000;1.324e-06;-2.715e-06;4.573e-08;1.320e-06;-1.634e-07;8.643e-07;7.129e-08;-5.485e-10;1.000e+01;8.333e-01;-4.436e-01
30.151875000;1.230e+00;-2.196e-06;3.782e-08;1.501e-06;-1.494e-07;1.230e+00;7.542e-08;-4.518e-09;1.000e+01;8.333e-01;-4.436e-01
30.154875000;6.936e-01;3.432e-01;-9.189e-01;4.948e-01;-1.325e+00;6.936e-01;1.373e-02;-3.675e-02;1.000e+01;8.333e-01;-4.436e-01
30.154875000;1.399e+00;1.434e+00;6.705e-01;1.026e+00;4.794e-01;1.399e+00;5.738e-02;2.682e-02;1.000e+01;8.333e-01;-4.436e-01
30.157875000;1.453e+00;1.466e+00;8.809e-01;1.009e+00;6.064e-01;1.453e+00;5.862e-02;3.524e-02;1.000e+01;8.333e-01;-4.436e-01
30.157875000;1.444e+00;1.654e+00;8.943e-01;1.145e+00;6.192e-01;1.444e+00;6.617e-02;3.577e-02;1.000e+01;8.333e-01;-4.436e-01
30.160875000;1.376e+00;1.495e+00;6.045e-01;1.087e+00;4.393e-01;1.376e+00;5.981e-02;2.418e-02;1.000e+01;8.333e-01;-4.436e-01
30.163875000;1.272e+00;1.314e+00;2.231e-01;1.033e+00;1.754e-01;1.272e+00;5.255e-02;8.926e-03;1.000e+01;8.333e-01;-4.436e-01
30.166875000;1.162e+00;1.156e+00;-1.157e-01;9.951e-01;-9.952e-02;1.162e+00;4.625e-02;-4.626e-03;1.000e+01;8.333e-01;-4.436e-01
30.166875000;1.164e+00;9.554e-01;-1.511e-01;8.205e-01;-1.298e-01;1.164e+00;3.822e-02;-6.045e-03;1.000e+01;8.333e-01;-4.436e-01
30.169875000;1.057e+00;8.306e-01;-4.204e-01;7.861e-01;-3.978e-01;1.057e+00;3.323e-02;-1.682e-02;1.000e+01;8.333e-01;-4.436e-01
30.169875000;1.057e+00;1.035e+00;-3.776e-01;9.791e-01;-3.573e-01;1.057e+00;4.139e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01
30.172875000;9.846e-01;9.617e-01;-5.243e-01;9.767e-01;-5.325e-01;9.846e-01;3.847e-02;-2.097e-02;1.000e+01;8.333e-01;-4.436e-01
30.172875000;1.048e+00;1.030e+00;-3.966e-01;9.827e-01;-3.785e-01;1.048e+00;4.118e-02;-1.587e-02;1.000e+01;8.333e-01;-4.436e-01
30.175875000;1.052e+00;1.039e+00;-3.859e-01;9.871e-01;-3.668e-01;1.052e+00;4.154e-02;-1.544e-02;1.000e+01;8.333e-01;-4.436e-01
30.181875000;1.058e+00;1.050e+00;-3.717e-01;9.928e-01;-3.513e-01;1.058e+00;4.201e-02;-1.487e-02;1.000e+01;8.333e-01;-4.436e-01
30.184875000;1.060e+00;1.054e+00;-3.670e-01;9.945e-01;-3.463e-01;1.060e+00;4.216e-02;-1.468e-02;1.000e+01;8.333e-01;-4.436e-01
30.187875000;1.061e+00;1.057e+00;-3.635e-01;9.959e-01;-3.425e-01;1.061e+00;4.228e-02;-1.454e-02;1.000e+01;8.333e-01;-4.436e-01
30.196875000;1.064e+00;1.062e+00;-3.574e-01;9.981e-01;-3.360e-01;1.064e+00;4.247e-02;-1.430e-02;1.000e+01;8.333e-01;-4.436e-01
30.196875000;1.062e+00;9.913e-01;-3.778e-01;9.335e-01;-3.558e-01;1.062e+00;3.965e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01
30.199875000;1.065e+00;8.868e-01;-3.938e-01;8.329e-01;-3.699e-01;1.065e+00;3.547e-02;-1.575e-02;1.000e+01;8.333e-01;-4.436e-01
30.202875000;1.069e+00;8.103e-01;-3.987e-01;7.581e-01;-3.730e-01;1.069e+00;3.241e-02;-1.595e-02;1.000e+01;8.333e-01;-4.436e-01
30.205875000;1.073e+00;7.539e-01;-3.982e-01;7.025e-01;-3.711e-01;1.073e+00;3.016e-02;-1.593e-02;1.000e+01;8.333e-01;-4.436e-01
30.208875000;1.077e+00;7.123e-01;-3.954e-01;6.613e-01;-3.670e-01;1.077e+00;2.849e-02;-1.581e-02;1.000e+01;8.333e-01;-4.436e-01
30.211875000;1.081e+00;6.817e-01;-3.915e-01;6.308e-01;-3.623e-01;1.081e+00;2.727e-02;-1.566e-02;1.000e+01;8.333e-01;-4.436e-01
30.214875000;1.084e+00;6.592e-01;-3.876e-01;6.083e-01;-3.577e-01;1.084e+00;2.637e-02;-1.550e-02;1.000e+01;8.333e-01;-4.436e-01
30.217875000;1.086e+00;6.427e-01;-3.838e-01;5.917e-01;-3.534e-01;1.086e+00;2.571e-02;-1.535e-02;1.000e+01;8.333e-01;-4.436e-01
30.220875000;1.081e+00;6.263e-01;-3.968e-01;5.794e-01;-3.670e-01;1.081e+00;2.505e-02;-1.587e-02;1.000e+01;8.333e-01;-4.436e-01
30.223875000;1.078e+00;6.155e-01;-4.046e-01;5.710e-01;-3.754e-01;1.078e+00;2.462e-02;-1.619e-02;1.000e+01;8.333e-01;-4.436e-01
30.226875000;1.077e+00;6.093e-01;-4.067e-01;5.656e-01;-3.775e-01;1.077e+00;2.437e-02;-1.627e-02;1.000e+01;8.333e-01;-4.436e-01
30.229875000;1.077e+00;6.057e-01;-4.073e-01;5.622e-01;-3.781e-01;1.077e+00;2.423e-02;-1.629e-02;1.000e+01;8.333e-01;-4.436e-01
30.232875000;1.077e+00;6.037e-01;-4.075e-01;5.605e-01;-3.783e-01;1.077e+00;2.415e-02;-1.630e-02;1.000e+01;8.333e-01;-4.436e-01
30.235875000;1.077e+00;6.031e-01;-4.076e-01;5.599e-01;-3.784e-01;1.077e+00;2.412e-02;-1.630e-02;1.000e+01;8.333e-01;-4.436e-01
30.244875000;1.077e+00;6.058e-01;-4.073e-01;5.624e-01;-3.781e-01;1.077e+00;2.423e-02;-1.629e-02;1.000e+01;8.333e-01;-4.436e-01
30.259875000;1.077e+00;6.174e-01;-4.062e-01;5.731e-01;-3.771e-01;1.077e+00;2.470e-02;-1.625e-02;1.000e+01;8.333e-01;-4.436e-01
30.262875000;1.077e+00;6.201e-01;-4.059e-01;5.757e-01;-3.769e-01;1.077e+00;2.480e-02;-1.624e-02;1.000e+01;8.333e-01;-4.436e-01
30.370875000;1.077e+00;7.273e-01;-3.942e-01;6.754e-01;-3.661e-01;1.077e+00;2.909e-02;-1.577e-02;1.000e+01;8.333e-01;-4.436e-01
30.373875000;1.077e+00;7.302e-01;-3.938e-01;6.782e-01;-3.657e-01;1.077e+00;2.921e-02;-1.575e-02;1.000e+01;8.333e-01;-4.436e-01
30.400875000;1.077e+00;7.540e-01;-3.908e-01;7.003e-01;-3.629e-01;1.077e+00;3.016e-02;-1.563e-02;1.000e+01;8.333e-01;-4.436e-01
30.409875000;1.077e+00;7.607e-01;-3.899e-01;7.066e-01;-3.621e-01;1.077e+00;3.043e-02;-1.559e-02;1.000e+01;8.333e-01;-4.436e-01
30.421875000;1.077e+00;7.688e-01;-3.887e-01;7.141e-01;-3.611e-01;1.077e+00;3.075e-02;-1.555e-02;1.000e+01;8.333e-01;-4.436e-01
30.439875000;1.076e+00;7.792e-01;-3.873e-01;7.239e-01;-3.598e-01;1.076e+00;3.117e-02;-1.549e-02;1.000e+01;8.333e-01;-4.436e-01
30.442875000;1.076e+00;7.808e-01;-3.871e-01;7.253e-01;-3.596e-01;1.076e+00;3.123e-02;-1.548e-02;1.000e+01;8.333e-01;-4.436e-01
30.463875000;1.076e+00;7.906e-01;-3.857e-01;7.345e-01;-3.583e-01;1.076e+00;3.162e-02;-1.543e-02;1.000e+01;8.333e-01;-4.436e-01
30.490875000;1.076e+00;8.006e-01;-3.842e-01;7.437e-01;-3.570e-01;1.076e+00;3.202e-02;-1.537e-02;1.000e+01;8.333e-01;-4.436e-01
30.496875000;1.076e+00;8.024e-01;-3.840e-01;7.455e-01;-3.567e-01;1.076e+00;3.210e-02;-1.536e-02;1.000e+01;8.333e-01;-4.436e-01
30.511875000;1.076e+00;8.067e-01;-3.834e-01;7.495e-01;-3.562e-01;1.076e+00;3.227e-02;-1.533e-02;1.000e+01;8.333e-01;-4.436e-01
30.535875000;1.076e+00;8.123e-01;-3.825e-01;7.547e-01;-3.554e-01;1.076e+00;3.249e-02;-1.530e-02;1.000e+01;8.333e-01;-4.436e-01
30.550875000;1.076e+00;8.152e-01;-3.821e-01;7.574e-01;-3.550e-01;1.076e+00;3.261e-02;-1.528e-02;1.000e+01;8.333e-01;-4.436e-01
30.562875000;1.076e+00;8.172e-01;-3.818e-01;7.593e-01;-3.547e-01;1.076e+00;3.269e-02;-1.527e-02;1.000e+01;8.333e-01;-4.436e-01
30.634875000;1.076e+00;8.254e-01;-3.805e-01;7.669e-01;-3.536e-01;1.076e+00;3.301e-02;-1.522e-02;1.000e+01;8.333e-01;-4.436e-01
30.649875000;1.076e+00;8.264e-01;-3.804e-01;7.679e-01;-3.534e-01;1.076e+00;3.306e-02;-1.521e-02;1.000e+01;8.333e-01;-4.436e-01
30.655875000;1.076e+00;8.268e-01;-3.803e-01;7.683e-01;-3.534e-01;1.076e+00;3.307e-02;-1.521e-02;1.000e+01;8.333e-01;-4.436e-01
30.751875000;1.076e+00;8.308e-01;-3.797e-01;7.719e-01;-3.528e-01;1.076e+00;3.323e-02;-1.519e-02;1.000e+01;8.333e-01;-4.436e-01
30.757875000;1.076e+00;8.309e-01;-3.797e-01;7.721e-01;-3.528e-01;1.076e+00;3.324e-02;-1.519e-02;1.000e+01;8.333e-01;-4.436e-01
30.766875000;1.076e+00;8.311e-01;-3.796e-01;7.723e-01;-3.528e-01;1.076e+00;3.324e-02;-1.519e-02;1.000e+01;8.333e-01;-4.436e-01
30.904875000;1.076e+00;8.327e-01;-3.794e-01;7.737e-01;-3.525e-01;1.076e+00;3.331e-02;-1.518e-02;1.000e+01;8.333e-01;-4.436e-01
30.934875000;1.076e+00;8.329e-01;-3.794e-01;7.739e-01;-3.525e-01;1.076e+00;3.331e-02;-1.518e-02;1.000e+01;8.333e-01;-4.436e-01
30.940875000;1.076e+00;8.329e-01;-3.794e-01;7.739e-01;-3.525e-01;1.076e+00;3.331e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
30.949875000;1.076e+00;8.329e-01;-3.794e-01;7.739e-01;-3.525e-01;1.076e+00;3.332e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
30.955875000;1.076e+00;8.329e-01;-3.794e-01;7.740e-01;-3.525e-01;1.076e+00;3.332e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
31.108875000;1.076e+00;8.332e-01;-3.793e-01;7.742e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
100.000000000;1.076e+00;8.332e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
