time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.158124000;1.342e+00;2.783e-01;1.312e+00;2.075e-01;9.783e-01;1.343e+00;2.073e-01;9.783e-01;1.342e+00;1.113e-02;5.250e-02;1.000e+01;8.333e-01;7.540e-04
30.158215000;1.342e+00;2.766e-01;1.313e+00;2.062e-01;9.785e-01;1.343e+00;2.060e-01;9.786e-01;1.342e+00;1.107e-02;5.251e-02;1.000e+01;8.333e-01;7.540e-04
30.158217000;1.342e+00;2.766e-01;1.313e+00;2.061e-01;9.785e-01;1.343e+00;2.060e-01;9.785e-01;1.342e+00;1.106e-02;5.251e-02;1.000e+01;8.333e-01;7.540e-04
30.158219000;1.342e+00;2.765e-01;1.313e+00;2.061e-01;9.784e-01;1.343e+00;2.059e-01;9.785e-01;1.342e+00;1.106e-02;5.251e-02;1.000e+01;8.333e-01;7.540e-04
30.161886000;1.269e+00;1.621e-01;9.716e-01;1.277e-01;7.657e-01;1.270e+00;1.276e-01;7.657e-01;1.269e+00;6.483e-03;3.886e-02;1.000e+01;8.333e-01;7.540e-04
30.162513000;1.121e+00;6.538e-02;3.640e-01;5.834e-02;3.249e-01;1.121e+00;5.832e-02;3.249e-01;1.121e+00;2.615e-03;1.456e-02;1.000e+01;8.333e-01;7.540e-04
30.168480000;1.121e+00;4.577e-02;3.671e-01;4.084e-02;3.276e-01;1.121e+00;4.083e-02;3.275e-01;1.121e+00;1.831e-03;1.469e-02;1.000e+01;8.333e-01;7.540e-04
30.171863000;1.065e+00;2.555e-02;1.698e-01;2.400e-02;1.595e-01;1.065e+00;2.400e-02;1.595e-01;1.065e+00;1.022e-03;6.791e-03;1.000e+01;8.333e-01;7.540e-04
30.172320000;1.058e+00;2.397e-02;1.480e-01;2.266e-02;1.399e-01;1.058e+00;2.266e-02;1.399e-01;1.058e+00;9.590e-04;5.920e-03;1.000e+01;8.333e-01;7.540e-04
30.175172000;1.025e+00;1.860e-02;4.175e-02;1.815e-02;4.073e-02;1.025e+00;1.815e-02;4.076e-02;1.025e+00;7.440e-04;1.670e-03;1.000e+01;8.333e-01;7.540e-04
30.177156000;1.014e+00;1.843e-02;6.850e-03;1.818e-02;6.757e-03;1.014e+00;1.818e-02;6.757e-03;1.014e+00;7.370e-04;2.740e-04;1.000e+01;8.333e-01;7.540e-04
30.177220000;1.013e+00;1.845e-02;6.100e-03;1.821e-02;6.019e-03;1.013e+00;1.820e-02;6.019e-03;1.013e+00;7.380e-04;2.440e-04;1.000e+01;8.333e-01;7.540e-04
30.177284000;1.013e+00;1.847e-02;5.350e-03;1.823e-02;5.280e-03;1.013e+00;1.823e-02;5.280e-03;1.013e+00;7.390e-04;2.140e-04;1.000e+01;8.333e-01;7.540e-04
30.178723000;1.009e+00;1.923e-02;-7.600e-03;1.905e-02;-7.532e-03;1.009e+00;1.905e-02;-7.532e-03;1.009e+00;7.690e-04;-3.040e-04;1.000e+01;8.333e-01;7.540e-04
30.181257000;1.006e+00;2.120e-02;-1.827e-02;2.108e-02;-1.817e-02;1.005e+00;2.108e-02;-1.818e-02;1.006e+00;8.480e-04;-7.310e-04;1.000e+01;8.333e-01;7.540e-04
30.181373000;1.005e+00;2.130e-02;-1.852e-02;2.118e-02;-1.842e-02;1.005e+00;2.119e-02;-1.843e-02;1.005e+00;8.520e-04;-7.410e-04;1.000e+01;8.333e-01;7.540e-04
30.184575000;1.005e+00;2.432e-02;-2.150e-02;2.421e-02;-2.140e-02;1.005e+00;2.422e-02;-2.140e-02;1.005e+00;9.730e-04;-8.600e-04;1.000e+01;8.333e-01;7.540e-04
30.932363000;1.004e+00;7.647e-01;-5.000e-05;7.616e-01;-4.980e-05;1.004e+00;7.616e-01;5.976e-04;1.004e+00;3.059e-02;-1.999e-06;1.000e+01;8.333e-01;7.540e-04
30.934363000;1.004e+00;7.661e-01;-7.840e-10;7.630e-01;-3.495e-09;1.004e+00;7.630e-01;6.225e-04;1.004e+00;3.064e-02;1.257e-09;1.000e+01;8.333e-01;7.540e-04
30.936363000;1.004e+00;7.674e-01;5.000e-05;7.644e-01;4.980e-05;1.004e+00;7.644e-01;6.723e-04;1.004e+00;3.070e-02;2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.937363000;1.004e+00;7.680e-01;7.500e-05;7.650e-01;7.471e-05;1.004e+00;7.651e-01;6.973e-04;1.004e+00;3.072e-02;3.001e-06;1.000e+01;8.333e-01;7.540e-04
30.994499000;1.003e+00;7.964e-01;1.100e-03;7.943e-01;1.097e-03;1.003e+00;7.943e-01;1.795e-03;1.003e+00;3.186e-02;4.399e-05;1.000e+01;8.333e-01;7.540e-04
30.995499000;1.003e+00;7.968e-01;1.125e-03;7.947e-01;1.122e-03;1.003e+00;7.947e-01;1.795e-03;1.003e+00;3.187e-02;4.499e-05;1.000e+01;8.333e-01;7.540e-04
31.001499000;1.003e+00;7.989e-01;1.200e-03;7.969e-01;1.197e-03;1.003e+00;7.969e-01;1.895e-03;1.003e+00;3.196e-02;4.799e-05;1.000e+01;8.333e-01;7.540e-04
31.077499000;1.002e+00;8.172e-01;2.025e-03;8.158e-01;2.021e-03;1.002e+00;8.158e-01;2.745e-03;1.002e+00;3.269e-02;8.100e-05;1.000e+01;8.333e-01;7.540e-04
31.078499000;1.002e+00;8.174e-01;2.050e-03;8.159e-01;2.046e-03;1.002e+00;8.159e-01;2.770e-03;1.002e+00;3.269e-02;8.200e-05;1.000e+01;8.333e-01;7.540e-04
31.080499000;1.002e+00;8.176e-01;2.050e-03;8.162e-01;2.046e-03;1.002e+00;8.163e-01;2.770e-03;1.002e+00;3.271e-02;8.200e-05;1.000e+01;8.333e-01;7.540e-04
31.256499000;1.001e+00;8.306e-01;2.725e-03;8.296e-01;2.722e-03;1.001e+00;8.296e-01;3.446e-03;1.001e+00;3.322e-02;1.090e-04;1.000e+01;8.333e-01;7.540e-04
31.258499000;1.001e+00;8.306e-01;2.725e-03;8.297e-01;2.722e-03;1.001e+00;8.297e-01;3.471e-03;1.001e+00;3.322e-02;1.090e-04;1.000e+01;8.333e-01;7.540e-04
31.343499000;1.001e+00;8.321e-01;2.725e-03;8.313e-01;2.722e-03;1.001e+00;8.312e-01;3.471e-03;1.001e+00;3.329e-02;1.090e-04;1.000e+01;8.333e-01;7.540e-04
31.345499000;1.001e+00;8.322e-01;2.700e-03;8.313e-01;2.697e-03;1.001e+00;8.313e-01;3.471e-03;1.001e+00;3.329e-02;1.080e-04;1.000e+01;8.333e-01;7.540e-04
31.352499000;1.001e+00;8.322e-01;2.700e-03;8.314e-01;2.697e-03;1.001e+00;8.314e-01;3.446e-03;1.001e+00;3.329e-02;1.080e-04;1.000e+01;8.333e-01;7.540e-04
100.000000000;1.000e+00;8.332e-01;3.791e-10;8.332e-01;-7.733e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-4.930e-09;1.000e+01;8.333e-01;7.540e-04
