time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.010869000;9.965e-07;-6.079e-09;3.086e-09;-9.916e-09;-2.133e-09;7.270e-04;9.948e-07;-5.742e-10;3.497e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.696e-01;6.112e-01
30.014767000;9.931e-07;-9.772e-10;2.166e-09;-7.940e-09;-1.010e-08;8.430e-04;9.985e-07;3.975e-10;-7.862e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.833e-01;7.529e-01
30.018522000;9.978e-07;1.297e-09;-1.084e-09;-1.339e-09;-8.336e-10;9.310e-04;9.997e-07;2.067e-09;-1.661e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.271e-01;8.459e-01
30.019884000;1.002e-06;2.435e-09;-4.489e-09;-1.946e-09;9.418e-10;9.560e-04;9.962e-07;2.299e-09;-3.000e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.116e-01;8.719e-01
30.023117000;1.004e-06;-5.376e-09;-4.042e-09;3.664e-09;-3.986e-09;1.250e-04;1.004e-06;7.617e-09;-1.737e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.134e-02;8.134e-02
30.023516000;9.953e-07;-3.374e-09;4.668e-09;-3.081e-09;-5.946e-09;1.006e-06;9.982e-07;6.105e-10;-5.054e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.138e-09;5.783e-09
30.024860000;9.931e-07;4.801e-09;-5.230e-09;-9.711e-10;6.021e-09;1.000e-06;1.002e-06;2.391e-09;-2.179e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-1.020e-09;-1.303e-09
30.025771000;1.001e-06;-7.707e-09;-1.445e-09;1.305e-09;1.470e-09;1.006e-06;9.989e-07;4.124e-10;9.367e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.179e-10;4.941e-09
30.041144000;1.005e-06;-1.219e-09;1.207e-08;-2.544e-09;-2.779e-09;9.945e-07;9.972e-07;2.868e-09;2.451e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-7.538e-09;-2.794e-09
30.041912000;1.005e-06;-1.176e-09;1.106e-08;-1.854e-09;-2.016e-09;9.949e-07;9.960e-07;2.058e-09;3.927e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-7.578e-09;-3.457e-09
30.149994000;1.004e-06;-3.698e-09;1.160e-09;4.151e-09;4.841e-09;1.005e-06;1.008e-06;7.157e-10;-2.646e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-4.095e-09;2.706e-09
30.150983000;1.062e+00;-2.680e-09;2.431e-09;7.981e-09;-2.514e-10;1.062e+00;1.062e+00;-3.689e-09;-3.056e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-3.402e-09;-3.343e-09
30.150983000;1.062e+00;-2.612e-09;2.541e-09;7.700e-09;-2.520e-10;1.062e+00;1.062e+00;-3.875e-09;-3.180e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-3.400e-09;-3.706e-09
30.150983000;1.062e+00;-2.546e-09;2.638e-09;7.425e-09;-2.483e-10;1.062e+00;1.062e+00;-4.047e-09;-3.292e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-3.357e-09;-4.072e-09
30.151430000;1.446e+00;4.967e-01;1.358e+00;3.434e-01;9.392e-01;1.447e+00;1.446e+00;1.987e-02;5.434e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.340e-04;1.000e+00
30.152770000;1.450e+00;4.546e-01;1.377e+00;3.134e-01;9.496e-01;1.451e+00;1.450e+00;1.818e-02;5.510e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.522e-03;1.000e+00
30.152898000;1.451e+00;4.507e-01;1.379e+00;3.107e-01;9.505e-01;1.452e+00;1.451e+00;1.803e-02;5.516e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.615e-03;1.000e+00
30.153026000;1.451e+00;4.469e-01;1.381e+00;3.079e-01;9.514e-01;1.452e+00;1.451e+00;1.787e-02;5.523e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.708e-03;1.000e+00
30.154293000;1.454e+00;4.105e-01;1.395e+00;2.823e-01;9.593e-01;1.455e+00;1.454e+00;1.642e-02;5.580e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.574e-03;1.000e+00
30.154466000;1.454e+00;4.058e-01;1.397e+00;2.790e-01;9.603e-01;1.455e+00;1.454e+00;1.623e-02;5.587e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.686e-03;1.000e+00
30.155825000;1.457e+00;3.704e-01;1.409e+00;2.542e-01;9.671e-01;1.458e+00;1.457e+00;1.481e-02;5.636e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.529e-03;1.000e+00
30.157064000;1.459e+00;3.407e-01;1.418e+00;2.336e-01;9.723e-01;1.460e+00;1.459e+00;1.363e-02;5.673e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.252e-03;1.000e+00
30.157320000;1.459e+00;3.348e-01;1.420e+00;2.295e-01;9.733e-01;1.460e+00;1.459e+00;1.339e-02;5.680e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.397e-03;1.000e+00
30.157367000;1.459e+00;3.338e-01;1.420e+00;2.288e-01;9.735e-01;1.460e+00;1.459e+00;1.335e-02;5.681e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.423e-03;1.000e+00
30.157368000;1.459e+00;3.337e-01;1.420e+00;2.288e-01;9.734e-01;1.460e+00;1.459e+00;1.335e-02;5.681e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.424e-03;9.999e-01
30.157370000;1.459e+00;3.337e-01;1.420e+00;2.287e-01;9.734e-01;1.460e+00;1.459e+00;1.335e-02;5.680e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.425e-03;9.999e-01
30.158006000;1.449e+00;3.103e-01;1.376e+00;2.142e-01;9.497e-01;1.450e+00;1.449e+00;1.241e-02;5.504e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.779e-03;9.735e-01
30.158364000;1.442e+00;2.964e-01;1.344e+00;2.056e-01;9.323e-01;1.443e+00;1.442e+00;1.186e-02;5.377e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.976e-03;9.547e-01
30.158710000;1.434e+00;2.826e-01;1.309e+00;1.971e-01;9.130e-01;1.435e+00;1.434e+00;1.130e-02;5.237e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.164e-03;9.341e-01
30.160209000;1.390e+00;2.215e-01;1.121e+00;1.593e-01;8.067e-01;1.391e+00;1.390e+00;8.859e-03;4.486e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.968e-03;8.222e-01
30.160217000;1.390e+00;2.211e-01;1.120e+00;1.591e-01;8.060e-01;1.391e+00;1.390e+00;8.846e-03;4.482e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.972e-03;8.216e-01
30.160473000;1.275e+00;1.374e-01;6.679e-01;1.077e-01;5.237e-01;1.276e+00;1.275e+00;5.496e-03;2.671e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.109e-03;5.347e-01
30.160716000;1.194e+00;8.342e-02;3.868e-01;6.987e-02;3.240e-01;1.194e+00;1.194e+00;3.337e-03;1.547e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.239e-03;3.314e-01
30.160729000;1.193e+00;8.300e-02;3.851e-01;6.955e-02;3.227e-01;1.194e+00;1.193e+00;3.320e-03;1.540e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.245e-03;3.300e-01
30.163693000;1.194e+00;6.748e-02;3.883e-01;5.651e-02;3.252e-01;1.194e+00;1.194e+00;2.699e-03;1.553e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.916e-03;3.300e-01
30.166868000;1.194e+00;5.538e-02;3.904e-01;4.637e-02;3.269e-01;1.195e+00;1.194e+00;2.215e-03;1.562e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.845e-03;3.300e-01
30.166869000;1.194e+00;5.538e-02;3.903e-01;4.637e-02;3.268e-01;1.195e+00;1.194e+00;2.215e-03;1.561e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.845e-03;3.299e-01
30.166870000;1.194e+00;5.535e-02;3.902e-01;4.635e-02;3.267e-01;1.195e+00;1.194e+00;2.214e-03;1.561e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.846e-03;3.299e-01
30.166884000;1.194e+00;5.518e-02;3.891e-01;4.622e-02;3.259e-01;1.194e+00;1.194e+00;2.207e-03;1.556e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.855e-03;3.290e-01
30.167764000;1.172e+00;4.507e-02;3.191e-01;3.846e-02;2.723e-01;1.172e+00;1.172e+00;1.803e-03;1.277e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.041e-02;2.748e-01
30.168669000;1.151e+00;3.660e-02;2.530e-01;3.180e-02;2.199e-01;1.151e+00;1.151e+00;1.464e-03;1.012e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.099e-02;2.219e-01
30.168733000;1.149e+00;3.605e-02;2.486e-01;3.136e-02;2.163e-01;1.150e+00;1.149e+00;1.442e-03;9.945e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.103e-02;2.183e-01
30.169770000;1.127e+00;2.855e-02;1.807e-01;2.534e-02;1.603e-01;1.127e+00;1.127e+00;1.142e-03;7.226e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.172e-02;1.619e-01
30.170231000;1.117e+00;2.583e-02;1.528e-01;2.311e-02;1.368e-01;1.117e+00;1.117e+00;1.033e-03;6.113e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.202e-02;1.382e-01
30.170737000;1.107e+00;2.322e-02;1.239e-01;2.098e-02;1.119e-01;1.107e+00;1.107e+00;9.290e-04;4.956e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.237e-02;1.132e-01
30.170797000;1.106e+00;2.295e-02;1.206e-01;2.075e-02;1.091e-01;1.106e+00;1.106e+00;9.180e-04;4.825e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.241e-02;1.103e-01
30.171437000;1.095e+00;2.050e-02;8.970e-02;1.872e-02;8.191e-02;1.095e+00;1.095e+00;8.200e-04;3.588e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.285e-02;8.303e-02
30.172055000;1.087e+00;1.887e-02;6.592e-02;1.737e-02;6.067e-02;1.087e+00;1.087e+00;7.550e-04;2.637e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.329e-02;6.169e-02
30.172567000;1.081e+00;1.792e-02;4.985e-02;1.659e-02;4.613e-02;1.081e+00;1.081e+00;7.170e-04;1.994e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.366e-02;4.708e-02
30.172631000;1.080e+00;1.783e-02;4.805e-02;1.650e-02;4.449e-02;1.080e+00;1.080e+00;7.130e-04;1.922e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.370e-02;4.542e-02
30.172695000;1.079e+00;1.775e-02;4.627e-02;1.644e-02;4.287e-02;1.079e+00;1.079e+00;7.100e-04;1.851e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.375e-02;4.380e-02
30.172759000;1.079e+00;1.765e-02;4.455e-02;1.636e-02;4.130e-02;1.079e+00;1.079e+00;7.060e-04;1.782e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.379e-02;4.222e-02
30.173015000;1.076e+00;1.735e-02;3.800e-02;1.612e-02;3.530e-02;1.076e+00;1.076e+00;6.940e-04;1.520e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.398e-02;3.620e-02
30.173527000;1.072e+00;1.692e-02;2.657e-02;1.579e-02;2.479e-02;1.072e+00;1.072e+00;6.770e-04;1.063e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.436e-02;2.564e-02
30.174423000;1.066e+00;1.663e-02;1.098e-02;1.559e-02;1.029e-02;1.066e+00;1.066e+00;6.650e-04;4.390e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.503e-02;1.109e-02
30.175260000;1.062e+00;1.667e-02;3.500e-04;1.570e-02;3.295e-04;1.062e+00;1.062e+00;6.670e-04;1.400e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.567e-02;1.057e-03
30.175292000;1.062e+00;1.670e-02;-3.772e-09;1.572e-02;3.177e-09;1.062e+00;1.062e+00;6.680e-04;2.383e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.570e-02;7.300e-04
30.175356000;1.062e+00;1.670e-02;-6.750e-04;1.573e-02;-6.356e-04;1.062e+00;1.062e+00;6.680e-04;-2.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.575e-02;8.701e-05
30.175590000;1.061e+00;1.678e-02;-3.025e-03;1.581e-02;-2.851e-03;1.061e+00;1.061e+00;6.710e-04;-1.210e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.593e-02;-2.139e-03
30.175766000;1.060e+00;1.685e-02;-4.675e-03;1.589e-02;-4.408e-03;1.060e+00;1.060e+00;6.740e-04;-1.870e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.607e-02;-3.694e-03
30.176355000;1.059e+00;1.712e-02;-9.425e-03;1.618e-02;-8.902e-03;1.059e+00;1.059e+00;6.850e-04;-3.770e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.653e-02;-8.217e-03
30.176585000;1.058e+00;1.725e-02;-1.100e-02;1.630e-02;-1.040e-02;1.058e+00;1.058e+00;6.900e-04;-4.400e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.672e-02;-9.730e-03
30.176700000;1.058e+00;1.733e-02;-1.175e-02;1.638e-02;-1.111e-02;1.058e+00;1.058e+00;6.930e-04;-4.700e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.681e-02;-1.044e-02
30.177391000;1.056e+00;1.778e-02;-1.553e-02;1.683e-02;-1.470e-02;1.056e+00;1.056e+00;7.110e-04;-6.210e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.736e-02;-1.407e-02
30.178774000;1.055e+00;1.887e-02;-2.048e-02;1.790e-02;-1.942e-02;1.055e+00;1.055e+00;7.550e-04;-8.190e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.850e-02;-1.884e-02
30.179119000;1.054e+00;1.918e-02;-2.130e-02;1.819e-02;-2.020e-02;1.054e+00;1.054e+00;7.670e-04;-8.520e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.879e-02;-1.963e-02
30.179235000;1.054e+00;1.928e-02;-2.152e-02;1.828e-02;-2.042e-02;1.054e+00;1.054e+00;7.710e-04;-8.610e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.889e-02;-1.987e-02
30.180502000;1.053e+00;2.042e-02;-2.340e-02;1.939e-02;-2.221e-02;1.053e+00;1.053e+00;8.170e-04;-9.360e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.996e-02;-2.170e-02
30.182414000;1.053e+00;2.227e-02;-2.430e-02;2.115e-02;-2.307e-02;1.053e+00;1.053e+00;8.910e-04;-9.720e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.162e-02;-2.262e-02
30.182621000;1.053e+00;2.247e-02;-2.430e-02;2.134e-02;-2.307e-02;1.053e+00;1.053e+00;8.990e-04;-9.720e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.181e-02;-2.263e-02
30.183036000;1.053e+00;2.287e-02;-2.427e-02;2.172e-02;-2.305e-02;1.053e+00;1.053e+00;9.150e-04;-9.710e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.217e-02;-2.262e-02
30.184695000;1.053e+00;2.453e-02;-2.382e-02;2.328e-02;-2.262e-02;1.053e+00;1.053e+00;9.810e-04;-9.530e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.365e-02;-2.225e-02
30.196825000;1.056e+00;3.678e-02;-1.887e-02;3.483e-02;-1.788e-02;1.056e+00;1.056e+00;1.471e-03;-7.550e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.488e-02;-1.779e-02
30.197286000;1.056e+00;3.725e-02;-1.878e-02;3.528e-02;-1.778e-02;1.056e+00;1.056e+00;1.490e-03;-7.510e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.531e-02;-1.770e-02
30.205120000;1.057e+00;4.515e-02;-1.765e-02;4.273e-02;-1.671e-02;1.056e+00;1.057e+00;1.806e-03;-7.060e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.271e-02;-1.674e-02
30.205581000;1.057e+00;4.560e-02;-1.760e-02;4.316e-02;-1.666e-02;1.057e+00;1.057e+00;1.824e-03;-7.040e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.315e-02;-1.671e-02
30.212688000;1.057e+00;5.275e-02;-1.725e-02;4.991e-02;-1.632e-02;1.057e+00;1.057e+00;2.110e-03;-6.900e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.987e-02;-1.643e-02
30.213200000;1.057e+00;5.328e-02;-1.723e-02;5.041e-02;-1.630e-02;1.057e+00;1.057e+00;2.131e-03;-6.890e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.036e-02;-1.642e-02
30.214224000;1.057e+00;5.430e-02;-1.720e-02;5.137e-02;-1.627e-02;1.057e+00;1.057e+00;2.172e-03;-6.880e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.133e-02;-1.640e-02
30.215248000;1.057e+00;5.533e-02;-1.717e-02;5.234e-02;-1.625e-02;1.057e+00;1.057e+00;2.213e-03;-6.870e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.230e-02;-1.639e-02
30.306304000;1.060e+00;1.464e-01;-1.635e-02;1.382e-01;-1.543e-02;1.060e+00;1.060e+00;5.858e-03;-6.540e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.382e-01;-1.590e-02
30.534304000;1.062e+00;3.743e-01;-1.238e-02;3.526e-01;-1.166e-02;1.062e+00;1.062e+00;1.497e-02;-4.950e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.526e-01;-1.278e-02
30.553304000;1.062e+00;3.933e-01;-1.190e-02;3.705e-01;-1.121e-02;1.062e+00;1.062e+00;1.573e-02;-4.760e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.705e-01;-1.240e-02
30.555304000;1.062e+00;3.953e-01;-1.185e-02;3.724e-01;-1.116e-02;1.061e+00;1.062e+00;1.581e-02;-4.740e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.724e-01;-1.236e-02
30.566304000;1.061e+00;4.063e-01;-1.158e-02;3.828e-01;-1.091e-02;1.061e+00;1.061e+00;1.625e-02;-4.630e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.828e-01;-1.213e-02
30.600304000;1.061e+00;4.403e-01;-1.068e-02;4.149e-01;-1.006e-02;1.061e+00;1.061e+00;1.761e-02;-4.270e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.149e-01;-1.138e-02
30.633304000;1.061e+00;4.732e-01;-9.750e-03;4.462e-01;-9.193e-03;1.061e+00;1.061e+00;1.893e-02;-3.900e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.461e-01;-1.060e-02
30.647304000;1.060e+00;4.872e-01;-9.325e-03;4.594e-01;-8.794e-03;1.060e+00;1.060e+00;1.949e-02;-3.730e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.594e-01;-1.025e-02
30.762304000;1.058e+00;6.020e-01;-5.600e-03;5.692e-01;-5.295e-03;1.058e+00;1.058e+00;2.408e-02;-2.240e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.692e-01;-7.070e-03
30.763304000;1.057e+00;6.030e-01;-5.575e-03;5.702e-01;-5.272e-03;1.058e+00;1.057e+00;2.412e-02;-2.230e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.702e-01;-7.040e-03
30.883368000;1.053e+00;7.228e-01;-1.000e-03;6.867e-01;-9.501e-04;1.053e+00;1.053e+00;2.891e-02;-4.000e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.866e-01;-3.085e-03
30.885264000;1.052e+00;7.246e-01;-9.250e-04;6.885e-01;-8.789e-04;1.052e+00;1.052e+00;2.899e-02;-3.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.885e-01;-3.018e-03
30.894264000;1.052e+00;7.334e-01;-5.750e-04;6.972e-01;-5.466e-04;1.052e+00;1.052e+00;2.934e-02;-2.300e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.972e-01;-2.681e-03
30.905264000;1.051e+00;7.436e-01;-2.000e-04;7.072e-01;-1.902e-04;1.051e+00;1.051e+00;2.974e-02;-8.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.071e-01;-2.209e-03
30.908264000;1.051e+00;7.461e-01;-7.500e-05;7.097e-01;-7.134e-05;1.051e+00;1.051e+00;2.985e-02;-3.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.097e-01;-2.070e-03
30.914264000;1.051e+00;7.511e-01;1.250e-04;7.147e-01;1.189e-04;1.051e+00;1.051e+00;3.005e-02;5.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.147e-01;-1.785e-03
30.917931000;1.051e+00;7.541e-01;2.250e-04;7.176e-01;2.141e-04;1.051e+00;1.051e+00;3.016e-02;9.003e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.176e-01;-1.609e-03
30.926931000;1.051e+00;7.609e-01;5.250e-04;7.243e-01;4.998e-04;1.051e+00;1.051e+00;3.043e-02;2.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.243e-01;-1.177e-03
30.930931000;1.050e+00;7.637e-01;6.500e-04;7.271e-01;6.188e-04;1.050e+00;1.050e+00;3.055e-02;2.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.271e-01;-9.880e-04
30.936931000;1.050e+00;7.677e-01;8.250e-04;7.311e-01;7.856e-04;1.050e+00;1.050e+00;3.071e-02;3.300e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.311e-01;-7.110e-04
30.939931000;1.050e+00;7.696e-01;9.000e-04;7.330e-01;8.571e-04;1.050e+00;1.050e+00;3.078e-02;3.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.330e-01;-5.750e-04
30.956931000;1.049e+00;7.796e-01;1.350e-03;7.428e-01;1.286e-03;1.049e+00;1.049e+00;3.118e-02;5.400e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.428e-01;1.480e-04
30.960931000;1.049e+00;7.817e-01;1.450e-03;7.449e-01;1.382e-03;1.049e+00;1.049e+00;3.127e-02;5.800e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.449e-01;3.060e-04
30.967931000;1.049e+00;7.851e-01;1.625e-03;7.484e-01;1.549e-03;1.049e+00;1.049e+00;3.141e-02;6.500e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.484e-01;5.720e-04
30.978931000;1.049e+00;7.901e-01;1.875e-03;7.533e-01;1.788e-03;1.049e+00;1.049e+00;3.161e-02;7.501e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.533e-01;9.630e-04
30.986931000;1.049e+00;7.935e-01;2.025e-03;7.566e-01;1.931e-03;1.049e+00;1.049e+00;3.174e-02;8.101e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.566e-01;1.228e-03
30.993931000;1.048e+00;7.961e-01;2.175e-03;7.593e-01;2.074e-03;1.048e+00;1.048e+00;3.184e-02;8.701e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.593e-01;1.445e-03
30.995931000;1.048e+00;7.969e-01;2.200e-03;7.601e-01;2.098e-03;1.048e+00;1.048e+00;3.188e-02;8.800e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.601e-01;1.505e-03
