time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
20.022934000;1.000e-03;4.767e-04;8.700e-04;4.767e-01;8.700e-01;1.261e-03;8.698e-02;1.821e-01;9.859e-01;1.000e-03;4.290e-04;7.830e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.028233000;1.000e-03;4.900e-04;9.111e-04;4.900e-01;9.111e-01;1.273e-03;9.052e-02;1.893e-01;1.026e+00;1.000e-03;4.410e-04;8.200e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.028423000;1.000e-03;4.900e-04;9.122e-04;4.900e-01;9.122e-01;1.274e-03;9.062e-02;1.895e-01;1.028e+00;1.000e-03;4.410e-04;8.210e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.028427000;1.000e-03;4.900e-04;9.111e-04;4.900e-01;9.111e-01;1.273e-03;9.058e-02;1.895e-01;1.027e+00;1.000e-03;4.410e-04;8.200e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.029112000;1.000e-03;4.767e-04;8.300e-04;4.767e-01;8.300e-01;1.249e-03;8.390e-02;1.759e-01;9.505e-01;1.000e-03;4.290e-04;7.470e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.033453000;1.000e-03;3.422e-04;2.389e-04;3.422e-01;2.389e-01;1.072e-03;3.754e-02;8.430e-02;4.207e-01;1.000e-03;3.080e-04;2.150e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.033454000;1.000e-03;3.422e-04;2.389e-04;3.422e-01;2.389e-01;1.072e-03;3.752e-02;8.426e-02;4.205e-01;1.000e-03;3.080e-04;2.150e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.035174000;1.000e-03;-1.000e-05;-5.558e-06;-1.000e-02;-5.556e-03;9.985e-04;1.035e-03;-2.189e-09;-6.952e-09;1.000e-03;-8.999e-06;-4.998e-06;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.035177000;1.000e-03;-1.111e-05;-5.558e-06;-1.111e-02;-5.556e-03;9.985e-04;1.000e-03;-2.057e-09;-6.575e-09;1.000e-03;-9.999e-06;-4.998e-06;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.149997000;9.970e-04;-1.111e-05;-5.555e-06;-1.114e-02;-5.572e-03;9.955e-04;9.970e-04;1.721e-10;-6.207e-09;9.970e-04;-9.999e-06;-5.006e-06;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.155116000;5.343e-03;-5.333e-05;-3.556e-05;-9.982e-03;-6.655e-03;5.335e-03;5.343e-03;2.924e-10;-7.037e-09;5.343e-03;-4.800e-05;-3.200e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.155628000;5.778e-03;-8.889e-05;2.444e-05;-1.538e-02;4.231e-03;5.769e-03;5.778e-03;4.236e-10;-7.074e-09;5.778e-03;-8.000e-05;2.200e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.156140000;6.213e-03;1.733e-04;-5.056e-04;2.790e-02;-8.137e-02;6.203e-03;6.213e-03;5.591e-10;-7.103e-09;6.213e-03;1.560e-04;-4.550e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.156652000;6.648e-03;-2.302e-03;4.332e-03;-3.463e-01;6.517e-01;6.635e-03;6.648e-03;6.957e-10;-7.121e-09;6.648e-03;-2.072e-03;3.899e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.156714000;6.700e-03;-7.111e-05;-3.556e-05;-1.061e-02;-5.307e-03;6.689e-03;6.700e-03;8.315e-10;-7.126e-09;6.700e-03;-6.400e-05;-3.200e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.210317000;5.221e-02;-5.711e-04;-2.467e-04;-1.094e-02;-4.725e-03;5.213e-02;5.221e-02;1.725e-10;-6.463e-09;5.221e-02;-5.140e-04;-2.220e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.211317000;5.306e-02;-5.000e-04;-4.111e-04;-9.424e-03;-7.748e-03;5.297e-02;5.306e-02;3.318e-10;-6.523e-09;5.306e-02;-4.500e-04;-3.700e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.212317000;5.391e-02;-8.444e-04;2.533e-04;-1.566e-02;4.699e-03;5.382e-02;5.391e-02;4.842e-10;-6.580e-09;5.391e-02;-7.600e-04;2.280e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.213317000;5.476e-02;5.800e-04;-2.610e-03;1.059e-02;-4.767e-02;5.467e-02;5.476e-02;6.290e-10;-6.633e-09;5.476e-02;5.220e-04;-2.349e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.214317000;5.561e-02;-5.698e-03;9.881e-03;-1.025e-01;1.777e-01;5.552e-02;5.561e-02;7.663e-10;-6.682e-09;5.561e-02;-5.128e-03;8.893e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.215317000;5.645e-02;2.233e-02;-4.614e-02;3.955e-01;-8.174e-01;5.635e-02;5.645e-02;8.973e-10;-6.727e-09;5.645e-02;2.010e-02;-4.153e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.216217000;5.722e-02;-6.089e-04;-3.044e-04;-1.064e-02;-5.321e-03;5.713e-02;5.722e-02;1.024e-09;-6.768e-09;5.722e-02;-5.480e-04;-2.740e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.276607000;1.085e-01;-1.154e-03;-5.767e-04;-1.064e-02;-5.315e-03;1.083e-01;1.085e-01;4.023e-10;1.655e-09;1.085e-01;-1.039e-03;-5.190e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.276608000;1.085e-01;-1.154e-03;-5.767e-04;-1.064e-02;-5.315e-03;1.083e-01;1.085e-01;3.060e-10;1.024e-05;1.085e-01;-1.039e-03;-5.190e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.276609000;1.085e-01;-1.153e-03;-5.744e-04;-1.063e-02;-5.295e-03;1.083e-01;1.085e-01;2.075e-10;2.048e-05;1.085e-01;-1.038e-03;-5.170e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.276623000;1.085e-01;-1.149e-03;-5.489e-04;-1.059e-02;-5.059e-03;1.083e-01;1.085e-01;5.119e-05;2.560e-04;1.085e-01;-1.034e-03;-4.940e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.277553000;1.093e-01;-7.522e-04;1.276e-03;-6.883e-03;1.167e-02;1.097e-01;1.108e-01;3.751e-03;1.700e-02;1.093e-01;-6.770e-04;1.148e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.281608000;1.127e-01;1.851e-03;1.330e-02;1.642e-02;1.179e-01;1.167e-01;1.236e-01;2.665e-02;1.233e-01;1.127e-01;1.666e-03;1.197e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.282299000;1.133e-01;2.439e-03;1.612e-02;2.152e-02;1.423e-01;1.182e-01;1.263e-01;3.161e-02;1.477e-01;1.133e-01;2.195e-03;1.451e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.282529000;1.135e-01;2.646e-03;1.712e-02;2.331e-02;1.509e-01;1.187e-01;1.272e-01;3.335e-02;1.563e-01;1.135e-01;2.381e-03;1.541e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.285815000;1.163e-01;5.307e-03;3.512e-02;4.563e-02;3.019e-01;1.268e-01;1.431e-01;5.614e-02;3.073e-01;1.163e-01;4.776e-03;3.161e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.286161000;1.166e-01;5.506e-03;3.746e-02;4.722e-02;3.213e-01;1.278e-01;1.451e-01;5.809e-02;3.266e-01;1.166e-01;4.955e-03;3.372e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.286276000;1.167e-01;5.571e-03;3.827e-02;4.774e-02;3.279e-01;1.282e-01;1.457e-01;5.874e-02;3.332e-01;1.167e-01;5.014e-03;3.444e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.286391000;1.168e-01;5.634e-03;3.908e-02;4.824e-02;3.346e-01;1.285e-01;1.464e-01;5.940e-02;3.398e-01;1.168e-01;5.071e-03;3.517e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.286621000;1.170e-01;5.762e-03;4.074e-02;4.925e-02;3.482e-01;1.292e-01;1.478e-01;6.071e-02;3.534e-01;1.170e-01;5.186e-03;3.667e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.289386000;1.193e-01;7.042e-03;6.423e-02;5.901e-02;5.382e-01;1.386e-01;1.663e-01;7.755e-02;5.424e-01;1.193e-01;6.338e-03;5.780e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.289625000;1.195e-01;7.128e-03;6.659e-02;5.963e-02;5.570e-01;1.395e-01;1.681e-01;7.913e-02;5.612e-01;1.195e-01;6.415e-03;5.993e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.292452000;1.219e-01;7.690e-03;9.932e-02;6.306e-02;8.145e-01;1.517e-01;1.924e-01;1.005e-01;8.169e-01;1.219e-01;6.921e-03;8.939e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
