time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.215427;1.044e+00;8.338e-01;-2.946e-02;7.983e-01;-2.821e-02;1.036e+00;1.057e+00;8.087e-01;2.976e-02;1.044e+00;7.504e-01;-2.652e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.223427;1.044e+00;8.338e-01;-2.884e-02;7.983e-01;-2.762e-02;1.036e+00;1.057e+00;8.087e-01;3.034e-02;1.044e+00;7.504e-01;-2.596e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.226427;1.044e+00;8.338e-01;-2.862e-02;7.983e-01;-2.740e-02;1.036e+00;1.057e+00;8.087e-01;3.055e-02;1.044e+00;7.504e-01;-2.575e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.230427;1.044e+00;8.338e-01;-2.831e-02;7.983e-01;-2.711e-02;1.036e+00;1.057e+00;8.086e-01;3.084e-02;1.044e+00;7.504e-01;-2.548e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.236427;1.044e+00;8.338e-01;-2.786e-02;7.983e-01;-2.667e-02;1.036e+00;1.057e+00;8.086e-01;3.126e-02;1.044e+00;7.504e-01;-2.507e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.240427;1.044e+00;8.338e-01;-2.756e-02;7.983e-01;-2.639e-02;1.036e+00;1.057e+00;8.086e-01;3.154e-02;1.044e+00;7.504e-01;-2.481e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.245427;1.044e+00;8.338e-01;-2.719e-02;7.983e-01;-2.604e-02;1.036e+00;1.057e+00;8.086e-01;3.189e-02;1.044e+00;7.504e-01;-2.447e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.250427;1.044e+00;8.338e-01;-2.683e-02;7.983e-01;-2.569e-02;1.036e+00;1.057e+00;8.085e-01;3.223e-02;1.044e+00;7.504e-01;-2.414e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.255427;1.044e+00;8.338e-01;-2.646e-02;7.983e-01;-2.534e-02;1.037e+00;1.057e+00;8.085e-01;3.257e-02;1.044e+00;7.504e-01;-2.382e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.260427;1.044e+00;8.338e-01;-2.610e-02;7.983e-01;-2.499e-02;1.037e+00;1.057e+00;8.085e-01;3.291e-02;1.044e+00;7.504e-01;-2.349e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.265427;1.044e+00;8.338e-01;-2.575e-02;7.983e-01;-2.465e-02;1.037e+00;1.057e+00;8.085e-01;3.324e-02;1.044e+00;7.504e-01;-2.317e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.270427;1.044e+00;8.338e-01;-2.540e-02;7.983e-01;-2.431e-02;1.037e+00;1.057e+00;8.084e-01;3.358e-02;1.044e+00;7.504e-01;-2.286e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.277427;1.044e+00;8.337e-01;-2.491e-02;7.983e-01;-2.385e-02;1.037e+00;1.057e+00;8.084e-01;3.403e-02;1.044e+00;7.504e-01;-2.242e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.282427;1.044e+00;8.337e-01;-2.456e-02;7.983e-01;-2.352e-02;1.037e+00;1.057e+00;8.084e-01;3.436e-02;1.044e+00;7.504e-01;-2.211e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.287427;1.044e+00;8.337e-01;-2.422e-02;7.983e-01;-2.319e-02;1.037e+00;1.058e+00;8.084e-01;3.468e-02;1.044e+00;7.504e-01;-2.180e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.292427;1.044e+00;8.337e-01;-2.388e-02;7.983e-01;-2.287e-02;1.037e+00;1.058e+00;8.083e-01;3.499e-02;1.044e+00;7.504e-01;-2.150e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.295427;1.044e+00;8.337e-01;-2.368e-02;7.983e-01;-2.268e-02;1.037e+00;1.058e+00;8.083e-01;3.518e-02;1.044e+00;7.504e-01;-2.132e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.301427;1.044e+00;8.337e-01;-2.329e-02;7.983e-01;-2.229e-02;1.037e+00;1.058e+00;8.083e-01;3.556e-02;1.044e+00;7.504e-01;-2.096e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.307427;1.044e+00;8.337e-01;-2.289e-02;7.982e-01;-2.192e-02;1.038e+00;1.058e+00;8.083e-01;3.593e-02;1.044e+00;7.504e-01;-2.060e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.313427;1.044e+00;8.337e-01;-2.250e-02;7.982e-01;-2.155e-02;1.038e+00;1.058e+00;8.082e-01;3.629e-02;1.044e+00;7.503e-01;-2.025e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.315427;1.044e+00;8.337e-01;-2.238e-02;7.982e-01;-2.142e-02;1.038e+00;1.058e+00;8.082e-01;3.641e-02;1.044e+00;7.503e-01;-2.014e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.320427;1.044e+00;8.337e-01;-2.206e-02;7.982e-01;-2.112e-02;1.038e+00;1.058e+00;8.082e-01;3.671e-02;1.044e+00;7.503e-01;-1.985e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.327427;1.044e+00;8.337e-01;-2.162e-02;7.982e-01;-2.070e-02;1.038e+00;1.058e+00;8.082e-01;3.712e-02;1.044e+00;7.503e-01;-1.946e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.330427;1.044e+00;8.337e-01;-2.143e-02;7.982e-01;-2.052e-02;1.038e+00;1.058e+00;8.082e-01;3.730e-02;1.044e+00;7.503e-01;-1.929e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.336427;1.044e+00;8.337e-01;-2.106e-02;7.982e-01;-2.016e-02;1.038e+00;1.058e+00;8.081e-01;3.765e-02;1.044e+00;7.503e-01;-1.895e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.341427;1.044e+00;8.337e-01;-2.076e-02;7.982e-01;-1.987e-02;1.038e+00;1.058e+00;8.081e-01;3.793e-02;1.044e+00;7.503e-01;-1.868e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.347427;1.044e+00;8.337e-01;-2.039e-02;7.982e-01;-1.953e-02;1.038e+00;1.058e+00;8.081e-01;3.827e-02;1.044e+00;7.503e-01;-1.835e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.351427;1.044e+00;8.337e-01;-2.016e-02;7.982e-01;-1.930e-02;1.038e+00;1.058e+00;8.081e-01;3.850e-02;1.044e+00;7.503e-01;-1.814e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.356427;1.044e+00;8.337e-01;-1.986e-02;7.982e-01;-1.902e-02;1.038e+00;1.058e+00;8.080e-01;3.877e-02;1.044e+00;7.503e-01;-1.788e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.360427;1.044e+00;8.337e-01;-1.963e-02;7.982e-01;-1.879e-02;1.039e+00;1.058e+00;8.080e-01;3.899e-02;1.044e+00;7.503e-01;-1.767e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.365427;1.044e+00;8.337e-01;-1.934e-02;7.982e-01;-1.852e-02;1.039e+00;1.058e+00;8.080e-01;3.926e-02;1.044e+00;7.503e-01;-1.741e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.373427;1.044e+00;8.337e-01;-1.888e-02;7.982e-01;-1.808e-02;1.039e+00;1.058e+00;8.080e-01;3.969e-02;1.044e+00;7.503e-01;-1.700e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.375427;1.044e+00;8.337e-01;-1.877e-02;7.982e-01;-1.797e-02;1.039e+00;1.058e+00;8.080e-01;3.979e-02;1.044e+00;7.503e-01;-1.690e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.380427;1.044e+00;8.337e-01;-1.849e-02;7.982e-01;-1.771e-02;1.039e+00;1.058e+00;8.079e-01;4.006e-02;1.044e+00;7.503e-01;-1.664e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.385427;1.044e+00;8.337e-01;-1.822e-02;7.982e-01;-1.744e-02;1.039e+00;1.058e+00;8.079e-01;4.032e-02;1.044e+00;7.503e-01;-1.639e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.390427;1.044e+00;8.337e-01;-1.794e-02;7.982e-01;-1.718e-02;1.039e+00;1.058e+00;8.079e-01;4.057e-02;1.044e+00;7.503e-01;-1.615e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.395427;1.044e+00;8.337e-01;-1.768e-02;7.982e-01;-1.692e-02;1.039e+00;1.058e+00;8.079e-01;4.082e-02;1.044e+00;7.503e-01;-1.591e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.401427;1.044e+00;8.337e-01;-1.736e-02;7.982e-01;-1.662e-02;1.039e+00;1.058e+00;8.079e-01;4.112e-02;1.044e+00;7.503e-01;-1.562e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.405427;1.044e+00;8.337e-01;-1.715e-02;7.982e-01;-1.642e-02;1.039e+00;1.058e+00;8.078e-01;4.132e-02;1.044e+00;7.503e-01;-1.543e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.410427;1.044e+00;8.337e-01;-1.689e-02;7.982e-01;-1.617e-02;1.039e+00;1.058e+00;8.078e-01;4.157e-02;1.044e+00;7.503e-01;-1.520e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.415427;1.044e+00;8.337e-01;-1.663e-02;7.982e-01;-1.592e-02;1.039e+00;1.058e+00;8.078e-01;4.181e-02;1.044e+00;7.503e-01;-1.497e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.420427;1.044e+00;8.337e-01;-1.638e-02;7.982e-01;-1.568e-02;1.040e+00;1.058e+00;8.078e-01;4.205e-02;1.044e+00;7.503e-01;-1.474e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.427427;1.044e+00;8.337e-01;-1.602e-02;7.982e-01;-1.534e-02;1.040e+00;1.058e+00;8.078e-01;4.237e-02;1.044e+00;7.503e-01;-1.442e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.431427;1.044e+00;8.336e-01;-1.583e-02;7.982e-01;-1.515e-02;1.040e+00;1.058e+00;8.078e-01;4.256e-02;1.044e+00;7.503e-01;-1.425e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.436427;1.044e+00;8.336e-01;-1.558e-02;7.982e-01;-1.492e-02;1.040e+00;1.058e+00;8.077e-01;4.279e-02;1.044e+00;7.503e-01;-1.402e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.441427;1.044e+00;8.336e-01;-1.534e-02;7.982e-01;-1.469e-02;1.040e+00;1.058e+00;8.077e-01;4.302e-02;1.044e+00;7.503e-01;-1.381e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.445427;1.044e+00;8.336e-01;-1.515e-02;7.982e-01;-1.451e-02;1.040e+00;1.058e+00;8.077e-01;4.319e-02;1.044e+00;7.503e-01;-1.364e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.450427;1.044e+00;8.336e-01;-1.492e-02;7.982e-01;-1.428e-02;1.040e+00;1.058e+00;8.077e-01;4.341e-02;1.044e+00;7.503e-01;-1.342e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.455427;1.044e+00;8.336e-01;-1.468e-02;7.982e-01;-1.406e-02;1.040e+00;1.058e+00;8.077e-01;4.363e-02;1.044e+00;7.503e-01;-1.321e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.460427;1.044e+00;8.336e-01;-1.445e-02;7.982e-01;-1.384e-02;1.040e+00;1.058e+00;8.077e-01;4.385e-02;1.044e+00;7.503e-01;-1.301e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.465427;1.044e+00;8.336e-01;-1.423e-02;7.982e-01;-1.362e-02;1.040e+00;1.058e+00;8.076e-01;4.406e-02;1.044e+00;7.503e-01;-1.280e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.472427;1.044e+00;8.336e-01;-1.391e-02;7.982e-01;-1.332e-02;1.040e+00;1.058e+00;8.076e-01;4.436e-02;1.044e+00;7.503e-01;-1.252e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.476427;1.044e+00;8.336e-01;-1.374e-02;7.982e-01;-1.315e-02;1.040e+00;1.058e+00;8.076e-01;4.452e-02;1.044e+00;7.503e-01;-1.236e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.481427;1.044e+00;8.336e-01;-1.352e-02;7.981e-01;-1.294e-02;1.040e+00;1.058e+00;8.076e-01;4.473e-02;1.044e+00;7.503e-01;-1.217e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.486427;1.044e+00;8.336e-01;-1.331e-02;7.981e-01;-1.274e-02;1.040e+00;1.058e+00;8.076e-01;4.493e-02;1.044e+00;7.503e-01;-1.197e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.490427;1.044e+00;8.336e-01;-1.314e-02;7.981e-01;-1.258e-02;1.041e+00;1.058e+00;8.076e-01;4.509e-02;1.044e+00;7.503e-01;-1.182e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
