time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.064140000;1.043e+00;8.333e-01;-4.267e-03;7.986e-01;-4.089e-03;1.049e+00;1.000e+01;8.091e-01;1.656e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
0.064268000;1.043e+00;8.333e-01;-4.269e-03;7.986e-01;-4.092e-03;1.049e+00;1.000e+01;8.091e-01;1.656e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
0.064524000;1.043e+00;8.333e-01;-4.276e-03;7.986e-01;-4.098e-03;1.049e+00;1.000e+01;8.091e-01;1.656e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
0.065036000;1.043e+00;8.333e-01;-4.288e-03;7.986e-01;-4.109e-03;1.049e+00;1.000e+01;8.091e-01;1.654e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
0.066060000;1.043e+00;8.333e-01;-4.313e-03;7.986e-01;-4.134e-03;1.049e+00;1.000e+01;8.091e-01;1.652e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
0.068108000;1.043e+00;8.333e-01;-4.361e-03;7.986e-01;-4.180e-03;1.049e+00;1.000e+01;8.091e-01;1.647e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
0.072204000;1.043e+00;8.333e-01;-4.458e-03;7.986e-01;-4.273e-03;1.049e+00;1.000e+01;8.091e-01;1.638e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
0.080396000;1.043e+00;8.333e-01;-4.647e-03;7.986e-01;-4.453e-03;1.049e+00;1.000e+01;8.091e-01;1.620e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
0.088588000;1.043e+00;8.333e-01;-4.829e-03;7.986e-01;-4.628e-03;1.049e+00;1.000e+01;8.091e-01;1.603e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
0.098588000;1.043e+00;8.333e-01;-5.048e-03;7.987e-01;-4.838e-03;1.049e+00;1.000e+01;8.091e-01;1.582e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
0.108588000;1.043e+00;8.333e-01;-5.265e-03;7.987e-01;-5.046e-03;1.049e+00;1.000e+01;8.092e-01;1.561e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
0.118588000;1.043e+00;8.333e-01;-5.480e-03;7.987e-01;-5.252e-03;1.049e+00;1.000e+01;8.092e-01;1.541e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
0.128588000;1.043e+00;8.333e-01;-5.695e-03;7.987e-01;-5.458e-03;1.048e+00;1.000e+01;8.092e-01;1.520e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
0.138588000;1.043e+00;8.333e-01;-5.909e-03;7.987e-01;-5.663e-03;1.048e+00;1.000e+01;8.092e-01;1.500e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
0.148588000;1.043e+00;8.333e-01;-6.121e-03;7.987e-01;-5.867e-03;1.048e+00;1.000e+01;8.092e-01;1.479e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
0.158588000;1.043e+00;8.333e-01;-6.332e-03;7.987e-01;-6.069e-03;1.048e+00;1.000e+01;8.093e-01;1.459e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
0.168588000;1.043e+00;8.333e-01;-6.541e-03;7.988e-01;-6.270e-03;1.048e+00;1.000e+01;8.093e-01;1.439e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
0.178588000;1.043e+00;8.333e-01;-6.750e-03;7.988e-01;-6.470e-03;1.048e+00;1.000e+01;8.093e-01;1.419e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
0.188588000;1.043e+00;8.333e-01;-6.956e-03;7.988e-01;-6.667e-03;1.048e+00;1.000e+01;8.093e-01;1.400e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
0.198588000;1.043e+00;8.333e-01;-7.160e-03;7.988e-01;-6.864e-03;1.048e+00;1.000e+01;8.093e-01;1.380e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
0.208588000;1.043e+00;8.333e-01;-7.364e-03;7.988e-01;-7.059e-03;1.048e+00;1.000e+01;8.093e-01;1.361e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
0.213115000;1.043e+00;8.333e-01;-7.454e-03;7.988e-01;-7.145e-03;1.048e+00;1.000e+01;8.093e-01;1.352e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
0.213116000;1.043e+00;8.333e-01;-7.454e-03;7.988e-01;-7.145e-03;1.048e+00;1.000e+01;8.093e-01;1.352e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
0.213117000;1.043e+00;8.333e-01;-7.454e-03;7.988e-01;-7.145e-03;1.048e+00;1.000e+01;8.093e-01;1.352e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
0.213119000;1.043e+00;8.333e-01;-7.454e-03;7.988e-01;-7.145e-03;1.048e+00;1.000e+01;8.093e-01;1.352e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
0.213123000;1.043e+00;8.333e-01;-7.454e-03;7.988e-01;-7.145e-03;1.048e+00;1.000e+01;8.093e-01;1.352e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
0.213131000;1.043e+00;8.333e-01;-7.454e-03;7.988e-01;-7.145e-03;1.048e+00;1.000e+01;8.093e-01;1.352e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
0.213147000;1.043e+00;8.333e-01;-7.455e-03;7.988e-01;-7.147e-03;1.048e+00;1.000e+01;8.093e-01;1.352e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
0.213179000;1.043e+00;8.333e-01;-7.455e-03;7.988e-01;-7.147e-03;1.048e+00;1.000e+01;8.093e-01;1.352e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
0.213243000;1.043e+00;8.333e-01;-7.457e-03;7.988e-01;-7.148e-03;1.048e+00;1.000e+01;8.093e-01;1.352e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
0.213371000;1.043e+00;8.333e-01;-7.460e-03;7.988e-01;-7.151e-03;1.048e+00;1.000e+01;8.093e-01;1.351e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
0.213627000;1.043e+00;8.333e-01;-7.465e-03;7.988e-01;-7.155e-03;1.048e+00;1.000e+01;8.093e-01;1.351e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
0.214139000;1.043e+00;8.333e-01;-7.475e-03;7.988e-01;-7.165e-03;1.048e+00;1.000e+01;8.093e-01;1.350e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
0.215163000;1.043e+00;8.333e-01;-7.496e-03;7.988e-01;-7.185e-03;1.048e+00;1.000e+01;8.093e-01;1.348e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
0.217211000;1.043e+00;8.333e-01;-7.537e-03;7.988e-01;-7.225e-03;1.048e+00;1.000e+01;8.093e-01;1.344e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
0.221307000;1.043e+00;8.333e-01;-7.618e-03;7.988e-01;-7.303e-03;1.048e+00;1.000e+01;8.093e-01;1.336e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
0.229499000;1.043e+00;8.333e-01;-7.780e-03;7.988e-01;-7.458e-03;1.048e+00;1.000e+01;8.094e-01;1.321e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
0.239499000;1.043e+00;8.333e-01;-7.977e-03;7.988e-01;-7.647e-03;1.048e+00;1.000e+01;8.094e-01;1.302e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
0.249499000;1.043e+00;8.333e-01;-8.171e-03;7.988e-01;-7.833e-03;1.048e+00;1.000e+01;8.094e-01;1.283e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
0.259499000;1.043e+00;8.333e-01;-8.364e-03;7.989e-01;-8.017e-03;1.047e+00;1.000e+01;8.094e-01;1.265e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
0.269499000;1.043e+00;8.333e-01;-8.554e-03;7.989e-01;-8.200e-03;1.047e+00;1.000e+01;8.094e-01;1.247e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
0.279499000;1.043e+00;8.333e-01;-8.743e-03;7.989e-01;-8.381e-03;1.047e+00;1.000e+01;8.094e-01;1.229e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
0.289499000;1.043e+00;8.333e-01;-8.930e-03;7.989e-01;-8.561e-03;1.047e+00;1.000e+01;8.094e-01;1.211e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
0.299499000;1.043e+00;8.333e-01;-9.115e-03;7.989e-01;-8.738e-03;1.047e+00;1.000e+01;8.094e-01;1.193e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
0.309499000;1.043e+00;8.333e-01;-9.296e-03;7.989e-01;-8.912e-03;1.047e+00;1.000e+01;8.095e-01;1.176e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
0.319499000;1.043e+00;8.333e-01;-9.476e-03;7.989e-01;-9.085e-03;1.047e+00;1.000e+01;8.095e-01;1.159e-02;1.045e+00;1.000e+00;8.096e-01;1.000e+00
