time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000767000;1.006e+00;4.232e-01;-3.369e-01;4.207e-01;-3.349e-01;9.978e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;-3.300e-01;5.378e-01;1.000e+00
0.000771000;1.006e+00;4.232e-01;-3.369e-01;4.207e-01;-3.349e-01;9.978e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;-3.300e-01;5.378e-01;1.000e+00
0.000779000;1.006e+00;4.232e-01;-3.369e-01;4.207e-01;-3.349e-01;9.978e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;-3.300e-01;5.378e-01;1.000e+00
0.000795000;1.006e+00;4.232e-01;-3.369e-01;4.207e-01;-3.349e-01;9.978e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;-3.300e-01;5.378e-01;1.000e+00
0.000827000;1.006e+00;4.232e-01;-3.369e-01;4.207e-01;-3.349e-01;9.978e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;-3.300e-01;5.378e-01;1.000e+00
0.000891000;1.006e+00;4.232e-01;-3.369e-01;4.207e-01;-3.349e-01;9.978e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;-3.300e-01;5.378e-01;1.000e+00
0.001000000;1.006e+00;4.232e-01;-3.369e-01;4.207e-01;-3.349e-01;9.978e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;-3.300e-01;5.378e-01;1.000e+00
0.001001000;1.006e+00;4.232e-01;-3.369e-01;4.207e-01;-3.349e-01;9.978e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;-3.300e-01;5.378e-01;1.000e+00
0.001002000;1.006e+00;4.232e-01;-3.369e-01;4.207e-01;-3.349e-01;9.978e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;-3.300e-01;5.378e-01;1.000e+00
0.001004000;1.006e+00;4.232e-01;-3.369e-01;4.207e-01;-3.349e-01;9.978e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;-3.300e-01;5.378e-01;1.000e+00
0.001008000;1.006e+00;4.232e-01;-3.369e-01;4.207e-01;-3.349e-01;9.978e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;-3.300e-01;5.378e-01;1.000e+00
0.001016000;1.006e+00;4.232e-01;-3.369e-01;4.207e-01;-3.349e-01;9.978e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;-3.300e-01;5.378e-01;1.000e+00
0.001032000;1.006e+00;4.232e-01;-3.369e-01;4.207e-01;-3.349e-01;9.978e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;-3.300e-01;5.378e-01;1.000e+00
0.001064000;1.006e+00;4.232e-01;-3.369e-01;4.207e-01;-3.349e-01;9.978e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;-3.300e-01;5.378e-01;1.000e+00
0.001128000;1.006e+00;4.232e-01;-3.369e-01;4.207e-01;-3.349e-01;9.978e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;-3.300e-01;5.378e-01;1.000e+00
0.001256000;1.006e+00;4.232e-01;-3.369e-01;4.207e-01;-3.349e-01;9.978e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;-3.300e-01;5.378e-01;1.000e+00
0.001384000;1.006e+00;4.232e-01;-3.369e-01;4.207e-01;-3.349e-01;9.978e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;-3.300e-01;5.377e-01;1.000e+00
0.001512000;1.006e+00;4.232e-01;-3.369e-01;4.207e-01;-3.349e-01;9.978e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;-3.300e-01;5.377e-01;1.000e+00
0.001640000;1.006e+00;4.232e-01;-3.369e-01;4.207e-01;-3.349e-01;9.978e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;-3.300e-01;5.377e-01;1.000e+00
0.001768000;1.006e+00;4.232e-01;-3.369e-01;4.207e-01;-3.349e-01;9.978e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;-3.300e-01;5.377e-01;1.000e+00
0.001896000;1.006e+00;4.232e-01;-3.368e-01;4.207e-01;-3.349e-01;9.978e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.245e-01;-3.300e-01;5.377e-01;1.000e+00
0.002152000;1.006e+00;4.231e-01;-3.368e-01;4.207e-01;-3.349e-01;9.978e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.245e-01;-3.300e-01;5.377e-01;1.000e+00
0.002408000;1.006e+00;4.231e-01;-3.368e-01;4.207e-01;-3.349e-01;9.978e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.245e-01;-3.300e-01;5.377e-01;1.000e+00
0.002664000;1.006e+00;4.231e-01;-3.368e-01;4.206e-01;-3.349e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.244e-01;-3.300e-01;5.376e-01;1.000e+00
0.003176000;1.006e+00;4.230e-01;-3.368e-01;4.206e-01;-3.348e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.244e-01;-3.300e-01;5.376e-01;1.000e+00
0.003688000;1.006e+00;4.230e-01;-3.368e-01;4.205e-01;-3.348e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.243e-01;-3.300e-01;5.375e-01;1.000e+00
0.004200000;1.006e+00;4.229e-01;-3.368e-01;4.204e-01;-3.348e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.242e-01;-3.300e-01;5.374e-01;1.000e+00
0.004712000;1.006e+00;4.228e-01;-3.367e-01;4.203e-01;-3.348e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.241e-01;-3.300e-01;5.373e-01;1.000e+00
0.005224000;1.006e+00;4.227e-01;-3.367e-01;4.202e-01;-3.348e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.240e-01;-3.300e-01;5.373e-01;1.000e+00
0.005736000;1.006e+00;4.226e-01;-3.367e-01;4.201e-01;-3.347e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.239e-01;-3.300e-01;5.372e-01;1.000e+00
0.006248000;1.006e+00;4.225e-01;-3.367e-01;4.200e-01;-3.347e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.237e-01;-3.300e-01;5.371e-01;1.000e+00
0.006760000;1.006e+00;4.224e-01;-3.367e-01;4.199e-01;-3.347e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.236e-01;-3.300e-01;5.370e-01;1.000e+00
0.007784000;1.006e+00;4.221e-01;-3.367e-01;4.197e-01;-3.347e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.234e-01;-3.300e-01;5.368e-01;1.000e+00
0.008808000;1.006e+00;4.219e-01;-3.366e-01;4.194e-01;-3.347e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.231e-01;-3.300e-01;5.366e-01;1.000e+00
0.010856000;1.006e+00;4.214e-01;-3.366e-01;4.189e-01;-3.346e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.226e-01;-3.300e-01;5.362e-01;1.000e+00
0.012904000;1.006e+00;4.209e-01;-3.366e-01;4.184e-01;-3.346e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.221e-01;-3.300e-01;5.358e-01;1.000e+00
0.014952000;1.006e+00;4.204e-01;-3.365e-01;4.180e-01;-3.346e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.216e-01;-3.300e-01;5.354e-01;1.000e+00
0.017000000;1.006e+00;4.200e-01;-3.365e-01;4.175e-01;-3.345e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.211e-01;-3.300e-01;5.350e-01;1.000e+00
0.019048000;1.006e+00;4.195e-01;-3.365e-01;4.171e-01;-3.345e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.207e-01;-3.300e-01;5.347e-01;1.000e+00
0.021096000;1.006e+00;4.192e-01;-3.365e-01;4.167e-01;-3.345e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.203e-01;-3.300e-01;5.344e-01;1.000e+00
0.023144000;1.006e+00;4.188e-01;-3.364e-01;4.164e-01;-3.345e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.199e-01;-3.300e-01;5.341e-01;1.000e+00
0.024244000;1.006e+00;4.187e-01;-3.364e-01;4.162e-01;-3.345e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.198e-01;-3.300e-01;5.339e-01;1.000e+00
0.024245000;1.006e+00;4.187e-01;-3.364e-01;4.162e-01;-3.345e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.198e-01;-3.300e-01;5.339e-01;1.000e+00
0.024246000;1.006e+00;4.187e-01;-3.364e-01;4.162e-01;-3.345e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.198e-01;-3.300e-01;5.339e-01;1.000e+00
0.024248000;1.006e+00;4.187e-01;-3.364e-01;4.162e-01;-3.345e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.198e-01;-3.300e-01;5.339e-01;1.000e+00
0.024252000;1.006e+00;4.187e-01;-3.364e-01;4.162e-01;-3.345e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.198e-01;-3.300e-01;5.339e-01;1.000e+00
0.024260000;1.006e+00;4.187e-01;-3.364e-01;4.162e-01;-3.345e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.198e-01;-3.300e-01;5.339e-01;1.000e+00
0.024276000;1.006e+00;4.187e-01;-3.364e-01;4.162e-01;-3.345e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.198e-01;-3.300e-01;5.339e-01;1.000e+00
0.024308000;1.006e+00;4.187e-01;-3.364e-01;4.162e-01;-3.345e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.197e-01;-3.300e-01;5.339e-01;1.000e+00
0.024372000;1.006e+00;4.187e-01;-3.364e-01;4.162e-01;-3.345e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.197e-01;-3.300e-01;5.339e-01;1.000e+00
0.024500000;1.006e+00;4.186e-01;-3.364e-01;4.162e-01;-3.345e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.197e-01;-3.300e-01;5.339e-01;1.000e+00
0.024756000;1.006e+00;4.186e-01;-3.364e-01;4.161e-01;-3.344e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.197e-01;-3.300e-01;5.339e-01;1.000e+00
0.025268000;1.006e+00;4.185e-01;-3.364e-01;4.161e-01;-3.344e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.196e-01;-3.300e-01;5.338e-01;1.000e+00
0.026292000;1.006e+00;4.184e-01;-3.364e-01;4.159e-01;-3.344e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.195e-01;-3.300e-01;5.337e-01;1.000e+00
0.028340000;1.006e+00;4.181e-01;-3.364e-01;4.157e-01;-3.344e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.192e-01;-3.300e-01;5.335e-01;1.000e+00
0.032436000;1.006e+00;4.177e-01;-3.364e-01;4.153e-01;-3.344e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.188e-01;-3.300e-01;5.332e-01;1.000e+00
0.036532000;1.006e+00;4.174e-01;-3.363e-01;4.150e-01;-3.344e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.185e-01;-3.300e-01;5.329e-01;1.000e+00
0.040628000;1.006e+00;4.172e-01;-3.363e-01;4.148e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.182e-01;-3.300e-01;5.327e-01;1.000e+00
0.044724000;1.006e+00;4.171e-01;-3.363e-01;4.146e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.181e-01;-3.300e-01;5.326e-01;1.000e+00
0.048820000;1.006e+00;4.170e-01;-3.363e-01;4.145e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.179e-01;-3.300e-01;5.325e-01;1.000e+00
0.052916000;1.006e+00;4.169e-01;-3.363e-01;4.144e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.179e-01;-3.300e-01;5.324e-01;1.000e+00
0.061108000;1.006e+00;4.168e-01;-3.362e-01;4.143e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.177e-01;-3.300e-01;5.324e-01;1.000e+00
0.069300000;1.006e+00;4.167e-01;-3.362e-01;4.143e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.177e-01;-3.300e-01;5.323e-01;1.000e+00
0.077492000;1.006e+00;4.167e-01;-3.362e-01;4.143e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.177e-01;-3.300e-01;5.323e-01;1.000e+00
0.085684000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.177e-01;-3.300e-01;5.323e-01;1.000e+00
0.095684000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.105684000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.115684000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.125684000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.135684000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.145684000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.155684000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.165684000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.175684000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.185684000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.195684000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.197668000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.197669000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.197670000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.197672000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.197676000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.197684000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.197700000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.197732000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.197796000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.197924000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.198180000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.198692000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.199716000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.201764000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.205860000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.214052000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.224052000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.234052000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.244052000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.254052000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.264052000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.274052000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.284052000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.294052000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
