time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000256000;1.044e+00;8.333e-01;-4.134e-06;7.979e-01;-3.958e-06;1.051e+00;1.000e+01;8.083e-01;2.061e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000320000;1.044e+00;8.333e-01;-6.453e-06;7.979e-01;-6.178e-06;1.051e+00;1.000e+01;8.083e-01;2.060e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000384000;1.044e+00;8.333e-01;-1.106e-05;7.979e-01;-1.059e-05;1.051e+00;1.000e+01;8.083e-01;2.060e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000448000;1.044e+00;8.333e-01;-1.574e-05;7.979e-01;-1.507e-05;1.051e+00;1.000e+01;8.083e-01;2.059e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000512000;1.044e+00;8.333e-01;-2.270e-05;7.979e-01;-2.173e-05;1.051e+00;1.000e+01;8.083e-01;2.059e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000576000;1.044e+00;8.333e-01;-3.083e-05;7.979e-01;-2.952e-05;1.051e+00;1.000e+01;8.083e-01;2.058e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000624000;1.044e+00;8.333e-01;-3.779e-05;7.979e-01;-3.618e-05;1.051e+00;1.000e+01;8.083e-01;2.057e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000625000;1.044e+00;8.333e-01;-3.895e-05;7.979e-01;-3.729e-05;1.051e+00;1.000e+01;8.083e-01;2.057e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000626000;1.044e+00;8.333e-01;-3.895e-05;7.979e-01;-3.729e-05;1.051e+00;1.000e+01;8.083e-01;2.057e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000628000;1.044e+00;8.333e-01;-3.895e-05;7.979e-01;-3.729e-05;1.051e+00;1.000e+01;8.083e-01;2.057e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000632000;1.044e+00;8.333e-01;-4.011e-05;7.979e-01;-3.840e-05;1.051e+00;1.000e+01;8.083e-01;2.057e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000640000;1.044e+00;8.333e-01;-4.127e-05;7.979e-01;-3.951e-05;1.051e+00;1.000e+01;8.083e-01;2.057e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000656000;1.044e+00;8.333e-01;-4.359e-05;7.979e-01;-4.173e-05;1.051e+00;1.000e+01;8.083e-01;2.057e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000688000;1.044e+00;8.333e-01;-4.940e-05;7.979e-01;-4.730e-05;1.051e+00;1.000e+01;8.083e-01;2.056e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000752000;1.044e+00;8.333e-01;-6.215e-05;7.979e-01;-5.951e-05;1.051e+00;1.000e+01;8.083e-01;2.055e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000880000;1.044e+00;8.333e-01;-9.429e-05;7.979e-01;-9.027e-05;1.051e+00;1.000e+01;8.083e-01;2.052e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001000000;1.044e+00;8.333e-01;-1.303e-04;7.979e-01;-1.247e-04;1.051e+00;1.000e+01;8.083e-01;2.048e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001001000;1.044e+00;8.333e-01;-1.314e-04;7.979e-01;-1.258e-04;1.051e+00;1.000e+01;8.083e-01;2.048e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001002000;1.044e+00;8.333e-01;-1.314e-04;7.979e-01;-1.258e-04;1.051e+00;1.000e+01;8.083e-01;2.048e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001004000;1.044e+00;8.333e-01;-1.314e-04;7.979e-01;-1.258e-04;1.051e+00;1.000e+01;8.083e-01;2.048e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001008000;1.044e+00;8.333e-01;-1.337e-04;7.979e-01;-1.280e-04;1.051e+00;1.000e+01;8.083e-01;2.048e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001016000;1.044e+00;8.333e-01;-1.361e-04;7.979e-01;-1.303e-04;1.051e+00;1.000e+01;8.083e-01;2.048e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001032000;1.044e+00;8.333e-01;-1.407e-04;7.979e-01;-1.347e-04;1.051e+00;1.000e+01;8.083e-01;2.048e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001064000;1.044e+00;8.333e-01;-1.523e-04;7.979e-01;-1.458e-04;1.051e+00;1.000e+01;8.083e-01;2.046e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001128000;1.044e+00;8.333e-01;-1.755e-04;7.979e-01;-1.680e-04;1.051e+00;1.000e+01;8.083e-01;2.044e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001256000;1.044e+00;8.333e-01;-2.277e-04;7.979e-01;-2.180e-04;1.051e+00;1.000e+01;8.083e-01;2.039e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001384000;1.044e+00;8.333e-01;-2.869e-04;7.979e-01;-2.747e-04;1.051e+00;1.000e+01;8.083e-01;2.033e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001512000;1.044e+00;8.333e-01;-3.530e-04;7.979e-01;-3.380e-04;1.051e+00;1.000e+01;8.083e-01;2.027e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001640000;1.044e+00;8.333e-01;-4.258e-04;7.979e-01;-4.077e-04;1.051e+00;1.000e+01;8.083e-01;2.020e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001768000;1.044e+00;8.333e-01;-5.035e-04;7.979e-01;-4.821e-04;1.051e+00;1.000e+01;8.083e-01;2.013e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001896000;1.044e+00;8.333e-01;-5.859e-04;7.979e-01;-5.610e-04;1.051e+00;1.000e+01;8.083e-01;2.005e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.002024000;1.044e+00;8.333e-01;-6.741e-04;7.979e-01;-6.454e-04;1.051e+00;1.000e+01;8.083e-01;1.996e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.002280000;1.044e+00;8.333e-01;-8.640e-04;7.979e-01;-8.273e-04;1.051e+00;1.000e+01;8.083e-01;1.978e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.002511000;1.044e+00;8.333e-01;-1.046e-03;7.979e-01;-1.002e-03;1.051e+00;1.000e+01;8.083e-01;1.961e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.002741000;1.044e+00;8.333e-01;-1.240e-03;7.979e-01;-1.187e-03;1.051e+00;1.000e+01;8.083e-01;1.942e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.002971000;1.044e+00;8.332e-01;-1.441e-03;7.978e-01;-1.380e-03;1.051e+00;1.000e+01;8.083e-01;1.923e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.003202000;1.044e+00;8.332e-01;-1.649e-03;7.978e-01;-1.579e-03;1.051e+00;1.000e+01;8.083e-01;1.903e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.003432000;1.044e+00;8.332e-01;-1.861e-03;7.978e-01;-1.782e-03;1.051e+00;1.000e+01;8.083e-01;1.883e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.003663000;1.044e+00;8.332e-01;-2.075e-03;7.978e-01;-1.987e-03;1.051e+00;1.000e+01;8.083e-01;1.862e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.003893000;1.044e+00;8.332e-01;-2.292e-03;7.978e-01;-2.195e-03;1.051e+00;1.000e+01;8.083e-01;1.842e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.004354000;1.044e+00;8.332e-01;-2.725e-03;7.978e-01;-2.609e-03;1.050e+00;1.000e+01;8.083e-01;1.800e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.004815000;1.044e+00;8.331e-01;-3.155e-03;7.978e-01;-3.021e-03;1.050e+00;1.000e+01;8.083e-01;1.759e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.005275000;1.044e+00;8.331e-01;-3.577e-03;7.978e-01;-3.425e-03;1.050e+00;1.000e+01;8.083e-01;1.719e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.005736000;1.044e+00;8.331e-01;-3.987e-03;7.978e-01;-3.818e-03;1.050e+00;1.000e+01;8.083e-01;1.679e-02;1.039e+00;1.000e+00;8.084e-01;1.000e+00
0.006197000;1.044e+00;8.331e-01;-4.384e-03;7.978e-01;-4.198e-03;1.050e+00;1.000e+01;8.083e-01;1.641e-02;1.039e+00;1.000e+00;8.084e-01;1.000e+00
0.006658000;1.044e+00;8.331e-01;-4.766e-03;7.978e-01;-4.565e-03;1.050e+00;1.000e+01;8.083e-01;1.605e-02;1.039e+00;1.000e+00;8.084e-01;1.000e+00
0.007579000;1.044e+00;8.330e-01;-5.482e-03;7.978e-01;-5.250e-03;1.049e+00;1.000e+01;8.083e-01;1.536e-02;1.039e+00;1.000e+00;8.084e-01;1.000e+00
0.008501000;1.044e+00;8.330e-01;-6.134e-03;7.978e-01;-5.875e-03;1.049e+00;1.000e+01;8.083e-01;1.474e-02;1.039e+00;1.000e+00;8.084e-01;1.000e+00
0.009423000;1.044e+00;8.330e-01;-6.725e-03;7.978e-01;-6.441e-03;1.049e+00;1.000e+01;8.083e-01;1.417e-02;1.039e+00;1.000e+00;8.084e-01;1.000e+00
0.010344000;1.044e+00;8.329e-01;-7.254e-03;7.978e-01;-6.948e-03;1.049e+00;1.000e+01;8.083e-01;1.367e-02;1.039e+00;1.000e+00;8.084e-01;1.000e+00
0.011266000;1.044e+00;8.329e-01;-7.727e-03;7.978e-01;-7.401e-03;1.049e+00;1.000e+01;8.083e-01;1.321e-02;1.039e+00;1.000e+00;8.084e-01;1.000e+00
0.012187000;1.044e+00;8.329e-01;-8.148e-03;7.978e-01;-7.804e-03;1.048e+00;1.000e+01;8.083e-01;1.281e-02;1.039e+00;1.000e+00;8.084e-01;1.000e+00
0.013109000;1.044e+00;8.329e-01;-8.520e-03;7.978e-01;-8.161e-03;1.048e+00;1.000e+01;8.083e-01;1.245e-02;1.039e+00;1.000e+00;8.084e-01;1.000e+00
0.014031000;1.044e+00;8.329e-01;-8.848e-03;7.978e-01;-8.476e-03;1.048e+00;1.000e+01;8.084e-01;1.214e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.014952000;1.044e+00;8.329e-01;-9.135e-03;7.978e-01;-8.751e-03;1.048e+00;1.000e+01;8.084e-01;1.187e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.016795000;1.044e+00;8.329e-01;-9.606e-03;7.978e-01;-9.202e-03;1.048e+00;1.000e+01;8.084e-01;1.141e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.018454000;1.044e+00;8.329e-01;-9.927e-03;7.979e-01;-9.509e-03;1.048e+00;1.000e+01;8.084e-01;1.111e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.020113000;1.044e+00;8.329e-01;-1.017e-02;7.979e-01;-9.738e-03;1.048e+00;1.000e+01;8.085e-01;1.088e-02;1.039e+00;1.000e+00;8.086e-01;1.000e+00
0.021772000;1.044e+00;8.330e-01;-1.034e-02;7.979e-01;-9.907e-03;1.048e+00;1.000e+01;8.085e-01;1.071e-02;1.039e+00;1.000e+00;8.086e-01;1.000e+00
0.023431000;1.044e+00;8.330e-01;-1.047e-02;7.980e-01;-1.003e-02;1.048e+00;1.000e+01;8.086e-01;1.059e-02;1.039e+00;1.000e+00;8.086e-01;1.000e+00
0.025090000;1.044e+00;8.330e-01;-1.056e-02;7.980e-01;-1.011e-02;1.047e+00;1.000e+01;8.086e-01;1.051e-02;1.039e+00;1.000e+00;8.087e-01;1.000e+00
0.026749000;1.044e+00;8.331e-01;-1.061e-02;7.980e-01;-1.017e-02;1.047e+00;1.000e+01;8.086e-01;1.045e-02;1.039e+00;1.000e+00;8.087e-01;1.000e+00
0.028408000;1.044e+00;8.331e-01;-1.065e-02;7.981e-01;-1.021e-02;1.047e+00;1.000e+01;8.087e-01;1.042e-02;1.039e+00;1.000e+00;8.087e-01;1.000e+00
0.030066000;1.044e+00;8.331e-01;-1.068e-02;7.981e-01;-1.023e-02;1.047e+00;1.000e+01;8.087e-01;1.039e-02;1.039e+00;1.000e+00;8.088e-01;1.000e+00
0.031725000;1.044e+00;8.332e-01;-1.070e-02;7.981e-01;-1.025e-02;1.047e+00;1.000e+01;8.087e-01;1.037e-02;1.039e+00;1.000e+00;8.088e-01;1.000e+00
0.033384000;1.044e+00;8.332e-01;-1.072e-02;7.982e-01;-1.027e-02;1.047e+00;1.000e+01;8.088e-01;1.036e-02;1.039e+00;1.000e+00;8.088e-01;1.000e+00
0.035043000;1.044e+00;8.332e-01;-1.074e-02;7.982e-01;-1.028e-02;1.047e+00;1.000e+01;8.088e-01;1.034e-02;1.039e+00;1.000e+00;8.089e-01;1.000e+00
0.038361000;1.044e+00;8.333e-01;-1.078e-02;7.982e-01;-1.033e-02;1.047e+00;1.000e+01;8.088e-01;1.030e-02;1.039e+00;1.000e+00;8.089e-01;1.000e+00
0.041679000;1.044e+00;8.333e-01;-1.085e-02;7.983e-01;-1.039e-02;1.047e+00;1.000e+01;8.089e-01;1.024e-02;1.039e+00;1.000e+00;8.089e-01;1.000e+00
0.044996000;1.044e+00;8.333e-01;-1.094e-02;7.983e-01;-1.048e-02;1.047e+00;1.000e+01;8.089e-01;1.015e-02;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.048314000;1.044e+00;8.334e-01;-1.105e-02;7.983e-01;-1.059e-02;1.047e+00;1.000e+01;8.089e-01;1.005e-02;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.048562000;1.044e+00;8.334e-01;-1.106e-02;7.983e-01;-1.060e-02;1.047e+00;1.000e+01;8.089e-01;1.004e-02;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.048563000;1.044e+00;8.334e-01;-1.106e-02;7.983e-01;-1.060e-02;1.047e+00;1.000e+01;8.089e-01;1.004e-02;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.048564000;1.044e+00;8.334e-01;-1.106e-02;7.983e-01;-1.060e-02;1.047e+00;1.000e+01;8.089e-01;1.004e-02;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.048566000;1.044e+00;8.334e-01;-1.106e-02;7.983e-01;-1.060e-02;1.047e+00;1.000e+01;8.089e-01;1.004e-02;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.048570000;1.044e+00;8.334e-01;-1.106e-02;7.983e-01;-1.060e-02;1.047e+00;1.000e+01;8.089e-01;1.004e-02;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.048578000;1.044e+00;8.334e-01;-1.106e-02;7.983e-01;-1.060e-02;1.047e+00;1.000e+01;8.089e-01;1.004e-02;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.048594000;1.044e+00;8.334e-01;-1.106e-02;7.983e-01;-1.060e-02;1.047e+00;1.000e+01;8.089e-01;1.004e-02;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.048626000;1.044e+00;8.334e-01;-1.106e-02;7.983e-01;-1.060e-02;1.047e+00;1.000e+01;8.089e-01;1.004e-02;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.048690000;1.044e+00;8.334e-01;-1.107e-02;7.983e-01;-1.060e-02;1.047e+00;1.000e+01;8.089e-01;1.003e-02;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.048818000;1.044e+00;8.334e-01;-1.107e-02;7.983e-01;-1.061e-02;1.047e+00;1.000e+01;8.089e-01;1.003e-02;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.049074000;1.044e+00;8.334e-01;-1.108e-02;7.983e-01;-1.062e-02;1.047e+00;1.000e+01;8.089e-01;1.002e-02;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.049586000;1.044e+00;8.334e-01;-1.110e-02;7.984e-01;-1.063e-02;1.047e+00;1.000e+01;8.089e-01;1.000e-02;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.050610000;1.044e+00;8.334e-01;-1.114e-02;7.984e-01;-1.067e-02;1.047e+00;1.000e+01;8.089e-01;9.962e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.052658000;1.044e+00;8.334e-01;-1.123e-02;7.984e-01;-1.076e-02;1.047e+00;1.000e+01;8.090e-01;9.879e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.056754000;1.044e+00;8.334e-01;-1.142e-02;7.984e-01;-1.094e-02;1.047e+00;1.000e+01;8.090e-01;9.697e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.060850000;1.044e+00;8.334e-01;-1.163e-02;7.984e-01;-1.114e-02;1.047e+00;1.000e+01;8.090e-01;9.502e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.063044000;1.044e+00;8.334e-01;-1.174e-02;7.984e-01;-1.125e-02;1.047e+00;1.000e+01;8.090e-01;9.395e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.063045000;1.044e+00;8.334e-01;-1.174e-02;7.984e-01;-1.125e-02;1.047e+00;1.000e+01;8.090e-01;9.394e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.063046000;1.044e+00;8.334e-01;-1.174e-02;7.984e-01;-1.125e-02;1.047e+00;1.000e+01;8.090e-01;9.394e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.063048000;1.044e+00;8.334e-01;-1.174e-02;7.984e-01;-1.125e-02;1.047e+00;1.000e+01;8.090e-01;9.394e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.063052000;1.044e+00;8.334e-01;-1.174e-02;7.984e-01;-1.125e-02;1.047e+00;1.000e+01;8.090e-01;9.394e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.063060000;1.044e+00;8.334e-01;-1.174e-02;7.984e-01;-1.125e-02;1.047e+00;1.000e+01;8.090e-01;9.394e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.063076000;1.044e+00;8.334e-01;-1.174e-02;7.984e-01;-1.125e-02;1.047e+00;1.000e+01;8.090e-01;9.393e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.063108000;1.044e+00;8.334e-01;-1.174e-02;7.984e-01;-1.125e-02;1.047e+00;1.000e+01;8.090e-01;9.391e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.063172000;1.044e+00;8.334e-01;-1.175e-02;7.984e-01;-1.125e-02;1.047e+00;1.000e+01;8.090e-01;9.388e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.063300000;1.044e+00;8.334e-01;-1.175e-02;7.984e-01;-1.126e-02;1.047e+00;1.000e+01;8.090e-01;9.382e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.063556000;1.044e+00;8.334e-01;-1.177e-02;7.984e-01;-1.127e-02;1.047e+00;1.000e+01;8.090e-01;9.369e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.064068000;1.044e+00;8.334e-01;-1.180e-02;7.984e-01;-1.130e-02;1.047e+00;1.000e+01;8.090e-01;9.343e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.065092000;1.044e+00;8.334e-01;-1.185e-02;7.984e-01;-1.135e-02;1.047e+00;1.000e+01;8.090e-01;9.290e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.067140000;1.044e+00;8.334e-01;-1.196e-02;7.984e-01;-1.146e-02;1.047e+00;1.000e+01;8.090e-01;9.186e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.071236000;1.044e+00;8.334e-01;-1.218e-02;7.984e-01;-1.167e-02;1.047e+00;1.000e+01;8.090e-01;8.975e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.079428000;1.044e+00;8.333e-01;-1.262e-02;7.984e-01;-1.209e-02;1.047e+00;1.000e+01;8.090e-01;8.557e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.087620000;1.044e+00;8.333e-01;-1.305e-02;7.984e-01;-1.250e-02;1.047e+00;1.000e+01;8.090e-01;8.143e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.095812000;1.044e+00;8.333e-01;-1.348e-02;7.984e-01;-1.291e-02;1.046e+00;1.000e+01;8.090e-01;7.735e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.100844000;1.044e+00;8.333e-01;-1.374e-02;7.984e-01;-1.316e-02;1.046e+00;1.000e+01;8.090e-01;7.487e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.100845000;1.044e+00;8.333e-01;-1.374e-02;7.984e-01;-1.316e-02;1.046e+00;1.000e+01;8.090e-01;7.487e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.100846000;1.044e+00;8.333e-01;-1.374e-02;7.984e-01;-1.316e-02;1.046e+00;1.000e+01;8.090e-01;7.487e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.100848000;1.044e+00;8.333e-01;-1.374e-02;7.984e-01;-1.316e-02;1.046e+00;1.000e+01;8.090e-01;7.487e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.100852000;1.044e+00;8.333e-01;-1.374e-02;7.984e-01;-1.316e-02;1.046e+00;1.000e+01;8.090e-01;7.487e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.100860000;1.044e+00;8.333e-01;-1.374e-02;7.984e-01;-1.316e-02;1.046e+00;1.000e+01;8.090e-01;7.487e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.100876000;1.044e+00;8.333e-01;-1.374e-02;7.984e-01;-1.316e-02;1.046e+00;1.000e+01;8.090e-01;7.486e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.100908000;1.044e+00;8.333e-01;-1.374e-02;7.984e-01;-1.316e-02;1.046e+00;1.000e+01;8.090e-01;7.484e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.100972000;1.044e+00;8.333e-01;-1.374e-02;7.984e-01;-1.317e-02;1.046e+00;1.000e+01;8.090e-01;7.481e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.101100000;1.044e+00;8.333e-01;-1.375e-02;7.984e-01;-1.317e-02;1.046e+00;1.000e+01;8.090e-01;7.475e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.101356000;1.044e+00;8.333e-01;-1.376e-02;7.984e-01;-1.319e-02;1.046e+00;1.000e+01;8.090e-01;7.462e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.101868000;1.044e+00;8.333e-01;-1.379e-02;7.984e-01;-1.321e-02;1.046e+00;1.000e+01;8.091e-01;7.437e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.102892000;1.044e+00;8.333e-01;-1.384e-02;7.984e-01;-1.326e-02;1.046e+00;1.000e+01;8.091e-01;7.387e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.104940000;1.044e+00;8.333e-01;-1.395e-02;7.984e-01;-1.336e-02;1.046e+00;1.000e+01;8.091e-01;7.287e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.109036000;1.044e+00;8.333e-01;-1.415e-02;7.984e-01;-1.356e-02;1.046e+00;1.000e+01;8.091e-01;7.088e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.117228000;1.044e+00;8.333e-01;-1.457e-02;7.984e-01;-1.396e-02;1.046e+00;1.000e+01;8.091e-01;6.691e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.127228000;1.044e+00;8.333e-01;-1.507e-02;7.985e-01;-1.444e-02;1.046e+00;1.000e+01;8.091e-01;6.210e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.137228000;1.044e+00;8.333e-01;-1.557e-02;7.985e-01;-1.492e-02;1.046e+00;1.000e+01;8.092e-01;5.733e-03;1.039e+00;1.000e+00;8.092e-01;1.000e+00
0.147228000;1.044e+00;8.333e-01;-1.606e-02;7.985e-01;-1.539e-02;1.045e+00;1.000e+01;8.092e-01;5.261e-03;1.039e+00;1.000e+00;8.092e-01;1.000e+00
0.157228000;1.044e+00;8.333e-01;-1.655e-02;7.985e-01;-1.586e-02;1.045e+00;1.000e+01;8.092e-01;4.793e-03;1.039e+00;1.000e+00;8.092e-01;1.000e+00
