time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.000548000;1.042e+00;8.309e-01;-3.999e-02;7.972e-01;-3.837e-02;1.030e+00;1.054e+00;8.083e-01;1.969e-02;1.042e+00;7.479e-01;-3.599e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000563000;1.042e+00;8.309e-01;-4.003e-02;7.972e-01;-3.841e-02;1.030e+00;1.054e+00;8.083e-01;1.965e-02;1.042e+00;7.478e-01;-3.603e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000759000;1.042e+00;8.309e-01;-4.059e-02;7.972e-01;-3.894e-02;1.030e+00;1.054e+00;8.083e-01;1.912e-02;1.042e+00;7.478e-01;-3.653e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000787000;1.042e+00;8.309e-01;-4.067e-02;7.971e-01;-3.902e-02;1.030e+00;1.054e+00;8.083e-01;1.905e-02;1.042e+00;7.478e-01;-3.660e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000900000;1.042e+00;8.309e-01;-4.098e-02;7.971e-01;-3.931e-02;1.030e+00;1.054e+00;8.083e-01;1.875e-02;1.042e+00;7.478e-01;-3.688e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000928000;1.042e+00;8.308e-01;-4.105e-02;7.971e-01;-3.939e-02;1.030e+00;1.054e+00;8.083e-01;1.868e-02;1.042e+00;7.478e-01;-3.695e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000956000;1.042e+00;8.308e-01;-4.113e-02;7.971e-01;-3.946e-02;1.030e+00;1.054e+00;8.083e-01;1.861e-02;1.042e+00;7.478e-01;-3.702e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000984000;1.042e+00;8.308e-01;-4.120e-02;7.971e-01;-3.953e-02;1.030e+00;1.054e+00;8.083e-01;1.854e-02;1.042e+00;7.477e-01;-3.708e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001320000;1.042e+00;8.308e-01;-4.209e-02;7.971e-01;-4.038e-02;1.030e+00;1.054e+00;8.083e-01;1.770e-02;1.042e+00;7.477e-01;-3.788e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001352000;1.042e+00;8.307e-01;-4.217e-02;7.971e-01;-4.046e-02;1.030e+00;1.054e+00;8.083e-01;1.762e-02;1.042e+00;7.477e-01;-3.795e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001448000;1.042e+00;8.307e-01;-4.241e-02;7.971e-01;-4.069e-02;1.030e+00;1.054e+00;8.083e-01;1.739e-02;1.042e+00;7.477e-01;-3.817e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001480000;1.042e+00;8.307e-01;-4.249e-02;7.971e-01;-4.077e-02;1.029e+00;1.054e+00;8.083e-01;1.732e-02;1.042e+00;7.476e-01;-3.824e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001608000;1.042e+00;8.307e-01;-4.281e-02;7.971e-01;-4.107e-02;1.029e+00;1.054e+00;8.083e-01;1.702e-02;1.042e+00;7.476e-01;-3.853e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001640000;1.042e+00;8.307e-01;-4.289e-02;7.970e-01;-4.115e-02;1.029e+00;1.054e+00;8.083e-01;1.694e-02;1.042e+00;7.476e-01;-3.860e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001800000;1.042e+00;8.307e-01;-4.327e-02;7.970e-01;-4.152e-02;1.029e+00;1.054e+00;8.083e-01;1.658e-02;1.042e+00;7.476e-01;-3.894e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001832000;1.042e+00;8.306e-01;-4.335e-02;7.970e-01;-4.159e-02;1.029e+00;1.054e+00;8.083e-01;1.651e-02;1.042e+00;7.476e-01;-3.901e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002024000;1.042e+00;8.306e-01;-4.379e-02;7.970e-01;-4.202e-02;1.029e+00;1.054e+00;8.083e-01;1.609e-02;1.042e+00;7.476e-01;-3.941e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002056000;1.042e+00;8.306e-01;-4.386e-02;7.970e-01;-4.209e-02;1.029e+00;1.054e+00;8.083e-01;1.602e-02;1.042e+00;7.475e-01;-3.948e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002204000;1.042e+00;8.306e-01;-4.420e-02;7.970e-01;-4.241e-02;1.029e+00;1.054e+00;8.083e-01;1.571e-02;1.042e+00;7.475e-01;-3.978e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002267000;1.042e+00;8.306e-01;-4.433e-02;7.970e-01;-4.254e-02;1.029e+00;1.054e+00;8.083e-01;1.557e-02;1.042e+00;7.475e-01;-3.990e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002299000;1.042e+00;8.306e-01;-4.440e-02;7.970e-01;-4.261e-02;1.029e+00;1.054e+00;8.083e-01;1.551e-02;1.042e+00;7.475e-01;-3.996e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002331000;1.042e+00;8.306e-01;-4.447e-02;7.970e-01;-4.268e-02;1.029e+00;1.054e+00;8.084e-01;1.544e-02;1.042e+00;7.475e-01;-4.003e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002427000;1.042e+00;8.306e-01;-4.468e-02;7.970e-01;-4.287e-02;1.029e+00;1.054e+00;8.084e-01;1.525e-02;1.042e+00;7.475e-01;-4.021e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002459000;1.042e+00;8.305e-01;-4.475e-02;7.970e-01;-4.294e-02;1.029e+00;1.054e+00;8.084e-01;1.518e-02;1.042e+00;7.475e-01;-4.027e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002491000;1.042e+00;8.305e-01;-4.481e-02;7.970e-01;-4.300e-02;1.029e+00;1.054e+00;8.084e-01;1.512e-02;1.042e+00;7.475e-01;-4.033e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002523000;1.042e+00;8.305e-01;-4.488e-02;7.970e-01;-4.307e-02;1.029e+00;1.053e+00;8.084e-01;1.506e-02;1.042e+00;7.475e-01;-4.039e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002683000;1.042e+00;8.305e-01;-4.521e-02;7.970e-01;-4.338e-02;1.029e+00;1.053e+00;8.084e-01;1.475e-02;1.042e+00;7.475e-01;-4.069e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002741000;1.042e+00;8.305e-01;-4.533e-02;7.970e-01;-4.350e-02;1.028e+00;1.053e+00;8.084e-01;1.464e-02;1.042e+00;7.475e-01;-4.079e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002817000;1.042e+00;8.305e-01;-4.548e-02;7.970e-01;-4.364e-02;1.028e+00;1.053e+00;8.084e-01;1.449e-02;1.042e+00;7.475e-01;-4.093e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002833000;1.042e+00;8.305e-01;-4.551e-02;7.970e-01;-4.367e-02;1.028e+00;1.053e+00;8.084e-01;1.446e-02;1.042e+00;7.474e-01;-4.096e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003313000;1.042e+00;8.305e-01;-4.641e-02;7.970e-01;-4.454e-02;1.028e+00;1.053e+00;8.084e-01;1.362e-02;1.042e+00;7.474e-01;-4.177e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003377000;1.042e+00;8.304e-01;-4.652e-02;7.970e-01;-4.465e-02;1.028e+00;1.053e+00;8.084e-01;1.351e-02;1.042e+00;7.474e-01;-4.187e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003441000;1.042e+00;8.304e-01;-4.663e-02;7.970e-01;-4.475e-02;1.028e+00;1.053e+00;8.085e-01;1.340e-02;1.042e+00;7.474e-01;-4.197e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003569000;1.042e+00;8.304e-01;-4.685e-02;7.970e-01;-4.497e-02;1.028e+00;1.053e+00;8.085e-01;1.320e-02;1.042e+00;7.474e-01;-4.217e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.004177000;1.042e+00;8.304e-01;-4.781e-02;7.970e-01;-4.589e-02;1.028e+00;1.053e+00;8.085e-01;1.229e-02;1.042e+00;7.474e-01;-4.303e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.004292000;1.042e+00;8.304e-01;-4.798e-02;7.970e-01;-4.605e-02;1.028e+00;1.053e+00;8.086e-01;1.214e-02;1.042e+00;7.474e-01;-4.318e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.004407000;1.042e+00;8.304e-01;-4.814e-02;7.970e-01;-4.621e-02;1.027e+00;1.053e+00;8.086e-01;1.198e-02;1.042e+00;7.474e-01;-4.333e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.004638000;1.042e+00;8.304e-01;-4.846e-02;7.970e-01;-4.651e-02;1.027e+00;1.053e+00;8.086e-01;1.169e-02;1.042e+00;7.474e-01;-4.361e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.004753000;1.042e+00;8.304e-01;-4.860e-02;7.970e-01;-4.665e-02;1.027e+00;1.053e+00;8.086e-01;1.155e-02;1.042e+00;7.474e-01;-4.374e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.004868000;1.042e+00;8.304e-01;-4.875e-02;7.970e-01;-4.679e-02;1.027e+00;1.053e+00;8.086e-01;1.142e-02;1.042e+00;7.474e-01;-4.387e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.004983000;1.042e+00;8.304e-01;-4.889e-02;7.970e-01;-4.692e-02;1.027e+00;1.053e+00;8.086e-01;1.128e-02;1.042e+00;7.474e-01;-4.400e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.005098000;1.042e+00;8.304e-01;-4.903e-02;7.970e-01;-4.706e-02;1.027e+00;1.053e+00;8.087e-01;1.116e-02;1.042e+00;7.474e-01;-4.412e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.005329000;1.042e+00;8.304e-01;-4.929e-02;7.970e-01;-4.731e-02;1.027e+00;1.053e+00;8.087e-01;1.091e-02;1.042e+00;7.474e-01;-4.436e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.005444000;1.042e+00;8.304e-01;-4.941e-02;7.971e-01;-4.743e-02;1.027e+00;1.053e+00;8.087e-01;1.080e-02;1.042e+00;7.474e-01;-4.447e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.005674000;1.042e+00;8.304e-01;-4.965e-02;7.971e-01;-4.765e-02;1.027e+00;1.053e+00;8.087e-01;1.058e-02;1.042e+00;7.474e-01;-4.468e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.005790000;1.042e+00;8.304e-01;-4.976e-02;7.971e-01;-4.776e-02;1.027e+00;1.053e+00;8.088e-01;1.048e-02;1.042e+00;7.474e-01;-4.478e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.005905000;1.042e+00;8.304e-01;-4.987e-02;7.971e-01;-4.786e-02;1.027e+00;1.053e+00;8.088e-01;1.038e-02;1.042e+00;7.474e-01;-4.488e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.006020000;1.042e+00;8.304e-01;-4.997e-02;7.971e-01;-4.796e-02;1.027e+00;1.053e+00;8.088e-01;1.028e-02;1.042e+00;7.474e-01;-4.497e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.006135000;1.042e+00;8.305e-01;-5.007e-02;7.971e-01;-4.806e-02;1.027e+00;1.053e+00;8.088e-01;1.019e-02;1.042e+00;7.474e-01;-4.506e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.006250000;1.042e+00;8.305e-01;-5.017e-02;7.971e-01;-4.815e-02;1.027e+00;1.053e+00;8.088e-01;1.010e-02;1.042e+00;7.474e-01;-4.515e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.006481000;1.042e+00;8.305e-01;-5.035e-02;7.972e-01;-4.833e-02;1.027e+00;1.053e+00;8.089e-01;9.927e-03;1.042e+00;7.474e-01;-4.532e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.006688000;1.042e+00;8.305e-01;-5.050e-02;7.972e-01;-4.848e-02;1.027e+00;1.053e+00;8.089e-01;9.787e-03;1.042e+00;7.474e-01;-4.545e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.006895000;1.042e+00;8.305e-01;-5.064e-02;7.972e-01;-4.861e-02;1.027e+00;1.053e+00;8.089e-01;9.657e-03;1.042e+00;7.475e-01;-4.558e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.007103000;1.042e+00;8.305e-01;-5.077e-02;7.972e-01;-4.874e-02;1.027e+00;1.053e+00;8.090e-01;9.538e-03;1.042e+00;7.475e-01;-4.569e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.007310000;1.042e+00;8.306e-01;-5.089e-02;7.973e-01;-4.885e-02;1.027e+00;1.053e+00;8.090e-01;9.430e-03;1.042e+00;7.475e-01;-4.580e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.007518000;1.042e+00;8.306e-01;-5.100e-02;7.973e-01;-4.895e-02;1.026e+00;1.053e+00;8.090e-01;9.332e-03;1.042e+00;7.475e-01;-4.590e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.007725000;1.042e+00;8.306e-01;-5.110e-02;7.973e-01;-4.905e-02;1.026e+00;1.053e+00;8.091e-01;9.242e-03;1.042e+00;7.476e-01;-4.599e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.007932000;1.042e+00;8.306e-01;-5.119e-02;7.973e-01;-4.913e-02;1.026e+00;1.053e+00;8.091e-01;9.162e-03;1.042e+00;7.476e-01;-4.607e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.008140000;1.042e+00;8.307e-01;-5.127e-02;7.974e-01;-4.921e-02;1.026e+00;1.053e+00;8.091e-01;9.091e-03;1.042e+00;7.476e-01;-4.614e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.008347000;1.042e+00;8.307e-01;-5.134e-02;7.974e-01;-4.928e-02;1.026e+00;1.053e+00;8.092e-01;9.029e-03;1.042e+00;7.476e-01;-4.620e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.008554000;1.042e+00;8.307e-01;-5.140e-02;7.974e-01;-4.934e-02;1.026e+00;1.053e+00;8.092e-01;8.976e-03;1.042e+00;7.477e-01;-4.626e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.008762000;1.042e+00;8.308e-01;-5.145e-02;7.975e-01;-4.939e-02;1.026e+00;1.053e+00;8.093e-01;8.931e-03;1.042e+00;7.477e-01;-4.630e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.008969000;1.042e+00;8.308e-01;-5.149e-02;7.975e-01;-4.943e-02;1.026e+00;1.053e+00;8.093e-01;8.894e-03;1.042e+00;7.477e-01;-4.634e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.009176000;1.042e+00;8.308e-01;-5.153e-02;7.975e-01;-4.946e-02;1.026e+00;1.053e+00;8.093e-01;8.865e-03;1.042e+00;7.477e-01;-4.638e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.009384000;1.042e+00;8.309e-01;-5.156e-02;7.976e-01;-4.949e-02;1.026e+00;1.053e+00;8.094e-01;8.843e-03;1.042e+00;7.478e-01;-4.640e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.009799000;1.042e+00;8.309e-01;-5.159e-02;7.976e-01;-4.952e-02;1.026e+00;1.053e+00;8.094e-01;8.820e-03;1.042e+00;7.478e-01;-4.643e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.010006000;1.042e+00;8.310e-01;-5.160e-02;7.977e-01;-4.953e-02;1.026e+00;1.053e+00;8.095e-01;8.820e-03;1.042e+00;7.479e-01;-4.644e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.010421000;1.042e+00;8.310e-01;-5.159e-02;7.977e-01;-4.952e-02;1.026e+00;1.053e+00;8.095e-01;8.838e-03;1.042e+00;7.479e-01;-4.643e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.010628000;1.042e+00;8.311e-01;-5.157e-02;7.978e-01;-4.951e-02;1.026e+00;1.053e+00;8.096e-01;8.856e-03;1.042e+00;7.480e-01;-4.641e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.010835000;1.042e+00;8.311e-01;-5.155e-02;7.978e-01;-4.949e-02;1.026e+00;1.053e+00;8.096e-01;8.880e-03;1.042e+00;7.480e-01;-4.640e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.011043000;1.042e+00;8.312e-01;-5.152e-02;7.978e-01;-4.946e-02;1.026e+00;1.053e+00;8.096e-01;8.911e-03;1.042e+00;7.480e-01;-4.637e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.011250000;1.042e+00;8.312e-01;-5.149e-02;7.979e-01;-4.943e-02;1.026e+00;1.053e+00;8.097e-01;8.946e-03;1.042e+00;7.481e-01;-4.634e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.011457000;1.042e+00;8.312e-01;-5.145e-02;7.979e-01;-4.939e-02;1.026e+00;1.053e+00;8.097e-01;8.987e-03;1.042e+00;7.481e-01;-4.631e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.011665000;1.042e+00;8.313e-01;-5.141e-02;7.980e-01;-4.935e-02;1.026e+00;1.053e+00;8.097e-01;9.032e-03;1.042e+00;7.481e-01;-4.627e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.011872000;1.042e+00;8.313e-01;-5.136e-02;7.980e-01;-4.930e-02;1.026e+00;1.053e+00;8.098e-01;9.083e-03;1.042e+00;7.482e-01;-4.623e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.012079000;1.042e+00;8.314e-01;-5.131e-02;7.980e-01;-4.925e-02;1.026e+00;1.053e+00;8.098e-01;9.139e-03;1.042e+00;7.482e-01;-4.618e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.012494000;1.042e+00;8.314e-01;-5.119e-02;7.981e-01;-4.913e-02;1.026e+00;1.053e+00;8.099e-01;9.263e-03;1.042e+00;7.483e-01;-4.607e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.012867000;1.042e+00;8.315e-01;-5.106e-02;7.982e-01;-4.901e-02;1.026e+00;1.053e+00;8.099e-01;9.389e-03;1.042e+00;7.484e-01;-4.596e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.013241000;1.042e+00;8.316e-01;-5.092e-02;7.982e-01;-4.888e-02;1.026e+00;1.053e+00;8.100e-01;9.527e-03;1.042e+00;7.484e-01;-4.583e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.013614000;1.042e+00;8.317e-01;-5.077e-02;7.983e-01;-4.874e-02;1.027e+00;1.053e+00;8.100e-01;9.676e-03;1.042e+00;7.485e-01;-4.570e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.013987000;1.042e+00;8.317e-01;-5.061e-02;7.984e-01;-4.858e-02;1.027e+00;1.053e+00;8.101e-01;9.837e-03;1.042e+00;7.486e-01;-4.555e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.014360000;1.042e+00;8.318e-01;-5.044e-02;7.984e-01;-4.842e-02;1.027e+00;1.053e+00;8.102e-01;1.001e-02;1.042e+00;7.486e-01;-4.540e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.014734000;1.042e+00;8.319e-01;-5.026e-02;7.985e-01;-4.824e-02;1.027e+00;1.053e+00;8.102e-01;1.019e-02;1.042e+00;7.487e-01;-4.523e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.015107000;1.042e+00;8.320e-01;-5.007e-02;7.986e-01;-4.806e-02;1.027e+00;1.053e+00;8.103e-01;1.037e-02;1.042e+00;7.488e-01;-4.506e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.015480000;1.042e+00;8.320e-01;-4.987e-02;7.986e-01;-4.787e-02;1.027e+00;1.053e+00;8.103e-01;1.057e-02;1.042e+00;7.488e-01;-4.489e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.015813000;1.042e+00;8.321e-01;-4.969e-02;7.987e-01;-4.769e-02;1.027e+00;1.053e+00;8.103e-01;1.075e-02;1.042e+00;7.489e-01;-4.472e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.015829000;1.042e+00;8.321e-01;-4.968e-02;7.987e-01;-4.769e-02;1.027e+00;1.053e+00;8.103e-01;1.075e-02;1.042e+00;7.489e-01;-4.471e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.015845000;1.042e+00;8.321e-01;-4.967e-02;7.987e-01;-4.768e-02;1.027e+00;1.053e+00;8.104e-01;1.076e-02;1.042e+00;7.489e-01;-4.471e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.016069000;1.042e+00;8.321e-01;-4.955e-02;7.987e-01;-4.756e-02;1.027e+00;1.053e+00;8.104e-01;1.089e-02;1.042e+00;7.489e-01;-4.459e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.016325000;1.042e+00;8.322e-01;-4.940e-02;7.988e-01;-4.741e-02;1.027e+00;1.053e+00;8.104e-01;1.103e-02;1.042e+00;7.490e-01;-4.446e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.016581000;1.042e+00;8.322e-01;-4.925e-02;7.988e-01;-4.727e-02;1.027e+00;1.053e+00;8.104e-01;1.117e-02;1.042e+00;7.490e-01;-4.433e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
