time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.024416;3.044e-01;1.979e-01;2.605e-01;6.502e-01;8.555e-01;3.889e-01;5.544e-01;9.205e-01;2.156e-01;3.580e-01;3.044e-01;7.918e-03;1.042e-02;8.439e-01;5.863e-02
30.025440;3.054e-01;1.987e-01;2.651e-01;6.505e-01;8.680e-01;3.909e-01;5.542e-01;9.324e-01;2.167e-01;3.645e-01;3.054e-01;7.947e-03;1.060e-02;8.439e-01;5.863e-02
30.026464;3.063e-01;1.993e-01;2.694e-01;6.507e-01;8.793e-01;3.927e-01;5.541e-01;9.433e-01;2.176e-01;3.705e-01;3.063e-01;7.973e-03;1.077e-02;8.439e-01;5.863e-02
30.027488;3.072e-01;1.999e-01;2.733e-01;6.508e-01;8.897e-01;3.944e-01;5.539e-01;9.530e-01;2.184e-01;3.759e-01;3.072e-01;7.996e-03;1.093e-02;8.439e-01;5.863e-02
30.028000;3.075e-01;2.001e-01;2.751e-01;6.508e-01;8.945e-01;3.952e-01;5.538e-01;9.576e-01;2.188e-01;3.784e-01;3.075e-01;8.006e-03;1.100e-02;8.439e-01;5.863e-02
30.029024;3.082e-01;2.006e-01;2.785e-01;6.510e-01;9.034e-01;3.966e-01;5.537e-01;9.661e-01;2.196e-01;3.832e-01;3.082e-01;8.026e-03;1.114e-02;8.439e-01;5.863e-02
30.030024;3.089e-01;2.011e-01;2.815e-01;6.510e-01;9.113e-01;3.979e-01;5.535e-01;9.736e-01;2.203e-01;3.874e-01;3.089e-01;8.043e-03;1.126e-02;8.439e-01;5.863e-02
30.031824;3.099e-01;2.018e-01;2.863e-01;6.512e-01;9.238e-01;3.999e-01;5.533e-01;9.855e-01;2.213e-01;3.941e-01;3.099e-01;8.071e-03;1.145e-02;8.439e-01;5.863e-02
30.032610;3.102e-01;2.020e-01;2.881e-01;6.512e-01;9.286e-01;4.007e-01;5.532e-01;9.902e-01;2.217e-01;3.967e-01;3.102e-01;8.081e-03;1.152e-02;8.439e-01;5.863e-02
30.033122;3.103e-01;2.020e-01;2.883e-01;6.510e-01;9.292e-01;4.008e-01;5.531e-01;9.906e-01;2.217e-01;3.970e-01;3.103e-01;8.079e-03;1.153e-02;8.439e-01;5.863e-02
30.034146;3.103e-01;2.019e-01;2.886e-01;6.506e-01;9.300e-01;4.009e-01;5.527e-01;9.913e-01;2.216e-01;3.974e-01;3.103e-01;8.076e-03;1.154e-02;8.439e-01;5.863e-02
30.035170;3.104e-01;2.019e-01;2.890e-01;6.503e-01;9.309e-01;4.010e-01;5.524e-01;9.920e-01;2.215e-01;3.978e-01;3.104e-01;8.074e-03;1.156e-02;8.439e-01;5.863e-02
30.036194;3.105e-01;2.018e-01;2.892e-01;6.501e-01;9.316e-01;4.011e-01;5.522e-01;9.927e-01;2.215e-01;3.982e-01;3.105e-01;8.073e-03;1.157e-02;8.439e-01;5.863e-02
30.037218;3.105e-01;2.018e-01;2.895e-01;6.499e-01;9.323e-01;4.012e-01;5.521e-01;9.933e-01;2.215e-01;3.986e-01;3.105e-01;8.072e-03;1.158e-02;8.439e-01;5.863e-02
30.038242;3.106e-01;2.018e-01;2.898e-01;6.498e-01;9.329e-01;4.013e-01;5.521e-01;9.939e-01;2.216e-01;3.989e-01;3.106e-01;8.073e-03;1.159e-02;8.439e-01;5.863e-02
30.039242;3.106e-01;2.019e-01;2.900e-01;6.498e-01;9.335e-01;4.014e-01;5.521e-01;9.944e-01;2.216e-01;3.992e-01;3.106e-01;8.074e-03;1.160e-02;8.439e-01;5.863e-02
30.040242;3.107e-01;2.019e-01;2.902e-01;6.499e-01;9.340e-01;4.015e-01;5.521e-01;9.950e-01;2.217e-01;3.995e-01;3.107e-01;8.076e-03;1.161e-02;8.439e-01;5.863e-02
30.041242;3.107e-01;2.020e-01;2.903e-01;6.501e-01;9.345e-01;4.016e-01;5.522e-01;9.954e-01;2.218e-01;3.998e-01;3.107e-01;8.079e-03;1.161e-02;8.439e-01;5.863e-02
30.042242;3.107e-01;2.021e-01;2.905e-01;6.502e-01;9.350e-01;4.017e-01;5.524e-01;9.959e-01;2.219e-01;4.000e-01;3.107e-01;8.082e-03;1.162e-02;8.439e-01;5.863e-02
30.043242;3.108e-01;2.022e-01;2.907e-01;6.506e-01;9.353e-01;4.018e-01;5.526e-01;9.963e-01;2.220e-01;4.003e-01;3.108e-01;8.087e-03;1.163e-02;8.439e-01;5.863e-02
30.044242;3.108e-01;2.023e-01;2.908e-01;6.508e-01;9.357e-01;4.018e-01;5.528e-01;9.968e-01;2.221e-01;4.005e-01;3.108e-01;8.091e-03;1.163e-02;8.439e-01;5.863e-02
30.045242;3.108e-01;2.024e-01;2.909e-01;6.512e-01;9.360e-01;4.019e-01;5.531e-01;9.971e-01;2.223e-01;4.007e-01;3.108e-01;8.096e-03;1.164e-02;8.439e-01;5.863e-02
30.046242;3.108e-01;2.026e-01;2.910e-01;6.516e-01;9.363e-01;4.019e-01;5.534e-01;9.975e-01;2.224e-01;4.009e-01;3.108e-01;8.102e-03;1.164e-02;8.439e-01;5.863e-02
30.047242;3.109e-01;2.027e-01;2.912e-01;6.521e-01;9.366e-01;4.020e-01;5.538e-01;9.979e-01;2.226e-01;4.011e-01;3.109e-01;8.108e-03;1.165e-02;8.439e-01;5.863e-02
30.048242;3.109e-01;2.029e-01;2.912e-01;6.526e-01;9.368e-01;4.020e-01;5.541e-01;9.982e-01;2.228e-01;4.013e-01;3.109e-01;8.115e-03;1.165e-02;8.439e-01;5.863e-02
30.049242;3.109e-01;2.031e-01;2.913e-01;6.531e-01;9.370e-01;4.021e-01;5.546e-01;9.985e-01;2.230e-01;4.015e-01;3.109e-01;8.122e-03;1.165e-02;8.439e-01;5.863e-02
30.050242;3.109e-01;2.033e-01;2.914e-01;6.538e-01;9.372e-01;4.021e-01;5.551e-01;9.988e-01;2.232e-01;4.016e-01;3.109e-01;8.130e-03;1.166e-02;8.439e-01;5.863e-02
30.051242;3.109e-01;2.034e-01;2.914e-01;6.544e-01;9.374e-01;4.021e-01;5.555e-01;9.991e-01;2.234e-01;4.018e-01;3.109e-01;8.138e-03;1.166e-02;8.439e-01;5.863e-02
30.052242;3.109e-01;2.036e-01;2.915e-01;6.550e-01;9.375e-01;4.022e-01;5.560e-01;9.994e-01;2.236e-01;4.019e-01;3.109e-01;8.146e-03;1.166e-02;8.439e-01;5.863e-02
30.053242;3.109e-01;2.039e-01;2.915e-01;6.557e-01;9.376e-01;4.022e-01;5.566e-01;9.996e-01;2.239e-01;4.020e-01;3.109e-01;8.155e-03;1.166e-02;8.439e-01;5.863e-02
30.054242;3.109e-01;2.041e-01;2.915e-01;6.565e-01;9.376e-01;4.022e-01;5.571e-01;9.999e-01;2.241e-01;4.022e-01;3.109e-01;8.164e-03;1.166e-02;8.439e-01;5.863e-02
30.055242;3.109e-01;2.043e-01;2.916e-01;6.572e-01;9.377e-01;4.023e-01;5.578e-01;1.000e+00;2.244e-01;4.023e-01;3.109e-01;8.173e-03;1.166e-02;8.439e-01;5.863e-02
30.056242;3.109e-01;2.046e-01;2.916e-01;6.580e-01;9.378e-01;4.023e-01;5.584e-01;1.000e+00;2.246e-01;4.024e-01;3.109e-01;8.183e-03;1.166e-02;8.439e-01;5.863e-02
30.057242;3.109e-01;2.048e-01;2.916e-01;6.588e-01;9.378e-01;4.023e-01;5.590e-01;1.001e+00;2.249e-01;4.025e-01;3.109e-01;8.193e-03;1.166e-02;8.439e-01;5.863e-02
30.058242;3.109e-01;2.051e-01;2.916e-01;6.596e-01;9.378e-01;4.023e-01;5.597e-01;1.001e+00;2.252e-01;4.026e-01;3.109e-01;8.203e-03;1.166e-02;8.439e-01;5.863e-02
30.059242;3.109e-01;2.054e-01;2.916e-01;6.605e-01;9.379e-01;4.023e-01;5.604e-01;1.001e+00;2.255e-01;4.027e-01;3.109e-01;8.214e-03;1.166e-02;8.439e-01;5.863e-02
30.060242;3.109e-01;2.056e-01;2.916e-01;6.614e-01;9.378e-01;4.023e-01;5.610e-01;1.001e+00;2.257e-01;4.027e-01;3.109e-01;8.225e-03;1.166e-02;8.439e-01;5.863e-02
30.061242;3.109e-01;2.059e-01;2.915e-01;6.623e-01;9.377e-01;4.023e-01;5.618e-01;1.001e+00;2.260e-01;4.028e-01;3.109e-01;8.236e-03;1.166e-02;8.439e-01;5.863e-02
30.062242;3.109e-01;2.062e-01;2.915e-01;6.632e-01;9.377e-01;4.023e-01;5.625e-01;1.001e+00;2.263e-01;4.029e-01;3.109e-01;8.247e-03;1.166e-02;8.439e-01;5.863e-02
30.063242;3.109e-01;2.064e-01;2.915e-01;6.641e-01;9.376e-01;4.024e-01;5.632e-01;1.002e+00;2.266e-01;4.030e-01;3.109e-01;8.258e-03;1.166e-02;8.439e-01;5.863e-02
30.064242;3.108e-01;2.067e-01;2.914e-01;6.651e-01;9.376e-01;4.024e-01;5.640e-01;1.002e+00;2.269e-01;4.030e-01;3.108e-01;8.270e-03;1.166e-02;8.439e-01;5.863e-02
30.065242;3.108e-01;2.070e-01;2.914e-01;6.660e-01;9.375e-01;4.024e-01;5.647e-01;1.002e+00;2.272e-01;4.031e-01;3.108e-01;8.281e-03;1.166e-02;8.439e-01;5.863e-02
30.066242;3.108e-01;2.073e-01;2.913e-01;6.670e-01;9.374e-01;4.024e-01;5.655e-01;1.002e+00;2.276e-01;4.031e-01;3.108e-01;8.293e-03;1.165e-02;8.439e-01;5.863e-02
30.067242;3.108e-01;2.076e-01;2.913e-01;6.680e-01;9.373e-01;4.024e-01;5.663e-01;1.002e+00;2.279e-01;4.032e-01;3.108e-01;8.305e-03;1.165e-02;8.439e-01;5.863e-02
30.068242;3.108e-01;2.080e-01;2.913e-01;6.691e-01;9.371e-01;4.024e-01;5.672e-01;1.002e+00;2.282e-01;4.032e-01;3.108e-01;8.318e-03;1.165e-02;8.439e-01;5.863e-02
30.069242;3.108e-01;2.083e-01;2.912e-01;6.701e-01;9.370e-01;4.024e-01;5.680e-01;1.002e+00;2.285e-01;4.033e-01;3.108e-01;8.330e-03;1.165e-02;8.439e-01;5.863e-02
30.070242;3.107e-01;2.086e-01;2.912e-01;6.711e-01;9.369e-01;4.024e-01;5.688e-01;1.002e+00;2.289e-01;4.033e-01;3.107e-01;8.342e-03;1.165e-02;8.439e-01;5.863e-02
30.071242;3.107e-01;2.089e-01;2.911e-01;6.722e-01;9.367e-01;4.023e-01;5.696e-01;1.002e+00;2.292e-01;4.033e-01;3.107e-01;8.355e-03;1.164e-02;8.439e-01;5.863e-02
30.072242;3.107e-01;2.092e-01;2.910e-01;6.733e-01;9.366e-01;4.023e-01;5.705e-01;1.003e+00;2.295e-01;4.034e-01;3.107e-01;8.368e-03;1.164e-02;8.439e-01;5.863e-02
30.073242;3.107e-01;2.095e-01;2.910e-01;6.744e-01;9.365e-01;4.023e-01;5.713e-01;1.003e+00;2.299e-01;4.034e-01;3.107e-01;8.381e-03;1.164e-02;8.439e-01;5.863e-02
30.074242;3.107e-01;2.099e-01;2.909e-01;6.755e-01;9.363e-01;4.023e-01;5.722e-01;1.003e+00;2.302e-01;4.034e-01;3.107e-01;8.394e-03;1.163e-02;8.439e-01;5.863e-02
30.075242;3.106e-01;2.102e-01;2.908e-01;6.766e-01;9.361e-01;4.023e-01;5.731e-01;1.003e+00;2.305e-01;4.034e-01;3.106e-01;8.407e-03;1.163e-02;8.439e-01;5.863e-02
30.076242;3.106e-01;2.105e-01;2.907e-01;6.777e-01;9.359e-01;4.023e-01;5.739e-01;1.003e+00;2.309e-01;4.035e-01;3.106e-01;8.420e-03;1.163e-02;8.439e-01;5.863e-02
30.077242;3.106e-01;2.108e-01;2.906e-01;6.788e-01;9.358e-01;4.023e-01;5.748e-01;1.003e+00;2.312e-01;4.035e-01;3.106e-01;8.433e-03;1.163e-02;8.439e-01;5.863e-02
30.078242;3.106e-01;2.112e-01;2.906e-01;6.799e-01;9.355e-01;4.023e-01;5.757e-01;1.003e+00;2.316e-01;4.035e-01;3.106e-01;8.446e-03;1.162e-02;8.439e-01;5.863e-02
30.079242;3.106e-01;2.115e-01;2.905e-01;6.810e-01;9.354e-01;4.023e-01;5.765e-01;1.003e+00;2.319e-01;4.035e-01;3.106e-01;8.460e-03;1.162e-02;8.439e-01;5.863e-02
30.080242;3.105e-01;2.118e-01;2.904e-01;6.821e-01;9.351e-01;4.023e-01;5.775e-01;1.003e+00;2.323e-01;4.035e-01;3.105e-01;8.473e-03;1.162e-02;8.439e-01;5.863e-02
30.081242;3.105e-01;2.122e-01;2.903e-01;6.833e-01;9.349e-01;4.022e-01;5.784e-01;1.003e+00;2.326e-01;4.035e-01;3.105e-01;8.487e-03;1.161e-02;8.439e-01;5.863e-02
30.082242;3.105e-01;2.125e-01;2.902e-01;6.844e-01;9.347e-01;4.022e-01;5.793e-01;1.003e+00;2.330e-01;4.036e-01;3.105e-01;8.500e-03;1.161e-02;8.439e-01;5.863e-02
30.083242;3.105e-01;2.129e-01;2.901e-01;6.856e-01;9.344e-01;4.022e-01;5.802e-01;1.003e+00;2.334e-01;4.036e-01;3.105e-01;8.514e-03;1.160e-02;8.439e-01;5.863e-02
30.084242;3.104e-01;2.132e-01;2.900e-01;6.867e-01;9.343e-01;4.022e-01;5.811e-01;1.003e+00;2.337e-01;4.036e-01;3.104e-01;8.527e-03;1.160e-02;8.439e-01;5.863e-02
30.085242;3.104e-01;2.135e-01;2.899e-01;6.879e-01;9.340e-01;4.022e-01;5.820e-01;1.003e+00;2.341e-01;4.036e-01;3.104e-01;8.541e-03;1.160e-02;8.439e-01;5.863e-02
30.086242;3.104e-01;2.139e-01;2.898e-01;6.891e-01;9.338e-01;4.022e-01;5.830e-01;1.003e+00;2.344e-01;4.036e-01;3.104e-01;8.555e-03;1.159e-02;8.439e-01;5.863e-02
