time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.014021000;2.867e-01;7.403e-02;-5.517e-01;2.582e-01;-1.925e+00;2.867e-01;2.961e-03;-2.207e-02;1.000e+01;8.333e-01;6.920e-04
30.015986000;2.925e-01;7.395e-02;-5.588e-01;2.528e-01;-1.911e+00;2.925e-01;2.958e-03;-2.235e-02;1.000e+01;8.333e-01;6.920e-04
30.016678000;2.943e-01;7.388e-02;-5.609e-01;2.511e-01;-1.906e+00;2.943e-01;2.955e-03;-2.244e-02;1.000e+01;8.333e-01;6.920e-04
30.018290000;2.980e-01;7.365e-02;-5.654e-01;2.472e-01;-1.897e+00;2.980e-01;2.946e-03;-2.262e-02;1.000e+01;8.333e-01;6.920e-04
30.018521000;2.985e-01;7.363e-02;-5.660e-01;2.467e-01;-1.896e+00;2.985e-01;2.945e-03;-2.264e-02;1.000e+01;8.333e-01;6.920e-04
30.019268000;3.000e-01;7.347e-02;-5.677e-01;2.449e-01;-1.893e+00;3.000e-01;2.939e-03;-2.271e-02;1.000e+01;8.333e-01;6.920e-04
30.023261000;3.064e-01;7.270e-02;-5.752e-01;2.373e-01;-1.877e+00;3.064e-01;2.908e-03;-2.301e-02;1.000e+01;8.333e-01;6.920e-04
30.023492000;3.067e-01;7.267e-02;-5.755e-01;2.370e-01;-1.877e+00;3.067e-01;2.907e-03;-2.302e-02;1.000e+01;8.333e-01;6.920e-04
30.024183000;3.075e-01;7.252e-02;-5.765e-01;2.358e-01;-1.875e+00;3.075e-01;2.901e-03;-2.306e-02;1.000e+01;8.333e-01;6.920e-04
30.024874000;3.083e-01;7.242e-02;-5.774e-01;2.349e-01;-1.873e+00;3.083e-01;2.897e-03;-2.310e-02;1.000e+01;8.333e-01;6.920e-04
30.025565000;3.091e-01;7.230e-02;-5.783e-01;2.339e-01;-1.871e+00;3.091e-01;2.892e-03;-2.313e-02;1.000e+01;8.333e-01;6.920e-04
30.030127000;3.129e-01;7.172e-02;-5.826e-01;2.292e-01;-1.862e+00;3.129e-01;2.869e-03;-2.330e-02;1.000e+01;8.333e-01;6.920e-04
30.033445000;3.148e-01;7.155e-02;-5.847e-01;2.273e-01;-1.857e+00;3.148e-01;2.862e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.033949000;3.149e-01;7.152e-02;-5.847e-01;2.272e-01;-1.857e+00;3.149e-01;2.861e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.035229000;3.149e-01;7.147e-02;-5.848e-01;2.270e-01;-1.857e+00;3.149e-01;2.859e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.035898000;3.149e-01;7.147e-02;-5.848e-01;2.269e-01;-1.857e+00;3.149e-01;2.859e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.036567000;3.150e-01;7.147e-02;-5.849e-01;2.269e-01;-1.857e+00;3.150e-01;2.859e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.043259000;3.152e-01;7.200e-02;-5.851e-01;2.284e-01;-1.856e+00;3.152e-01;2.880e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04
30.052896000;3.153e-01;7.372e-02;-5.851e-01;2.338e-01;-1.856e+00;3.153e-01;2.949e-03;-2.341e-02;1.000e+01;8.333e-01;6.920e-04
30.064509000;3.154e-01;7.665e-02;-5.850e-01;2.430e-01;-1.855e+00;3.154e-01;3.066e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04
30.070960000;3.154e-01;7.850e-02;-5.849e-01;2.489e-01;-1.855e+00;3.154e-01;3.140e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04
30.073725000;3.154e-01;7.930e-02;-5.849e-01;2.514e-01;-1.854e+00;3.154e-01;3.172e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.078333000;3.154e-01;8.067e-02;-5.847e-01;2.558e-01;-1.854e+00;3.154e-01;3.227e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.082333000;3.154e-01;8.188e-02;-5.847e-01;2.596e-01;-1.854e+00;3.154e-01;3.275e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.219333000;3.142e-01;1.249e-01;-5.793e-01;3.976e-01;-1.844e+00;3.142e-01;4.998e-03;-2.317e-02;1.000e+01;8.333e-01;6.920e-04
30.355996000;3.124e-01;1.676e-01;-5.708e-01;5.364e-01;-1.827e+00;3.124e-01;6.703e-03;-2.283e-02;1.000e+01;8.333e-01;6.920e-04
30.360693000;3.123e-01;1.688e-01;-5.706e-01;5.404e-01;-1.827e+00;3.123e-01;6.752e-03;-2.282e-02;1.000e+01;8.333e-01;6.920e-04
30.362076000;3.123e-01;1.691e-01;-5.705e-01;5.414e-01;-1.827e+00;3.123e-01;6.763e-03;-2.282e-02;1.000e+01;8.333e-01;6.920e-04
30.362997000;3.123e-01;1.693e-01;-5.704e-01;5.419e-01;-1.827e+00;3.123e-01;6.770e-03;-2.282e-02;1.000e+01;8.333e-01;6.920e-04
30.363919000;3.123e-01;1.694e-01;-5.704e-01;5.425e-01;-1.826e+00;3.123e-01;6.777e-03;-2.281e-02;1.000e+01;8.333e-01;6.920e-04
30.369448000;3.122e-01;1.702e-01;-5.701e-01;5.452e-01;-1.826e+00;3.122e-01;6.808e-03;-2.280e-02;1.000e+01;8.333e-01;6.920e-04
30.372213000;3.122e-01;1.705e-01;-5.700e-01;5.461e-01;-1.826e+00;3.122e-01;6.819e-03;-2.280e-02;1.000e+01;8.333e-01;6.920e-04
30.373135000;3.121e-01;1.706e-01;-5.700e-01;5.465e-01;-1.826e+00;3.121e-01;6.823e-03;-2.280e-02;1.000e+01;8.333e-01;6.920e-04
30.394056000;3.120e-01;1.716e-01;-5.696e-01;5.499e-01;-1.826e+00;3.120e-01;6.862e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04
30.424056000;3.119e-01;1.719e-01;-5.695e-01;5.510e-01;-1.826e+00;3.119e-01;6.874e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04
30.499994000;3.119e-01;1.719e-01;-5.695e-01;5.511e-01;-1.826e+00;3.119e-01;6.876e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04
30.499994000;1.453e+00;1.211e+00;1.449e+00;8.335e-01;9.976e-01;1.453e+00;4.843e-02;5.797e-02;1.000e+01;8.333e-01;6.920e-04
30.500005000;1.453e+00;1.211e+00;1.449e+00;8.335e-01;9.976e-01;1.453e+00;4.843e-02;5.797e-02;1.000e+01;8.333e-01;6.920e-04
30.500165000;1.453e+00;1.210e+00;1.449e+00;8.332e-01;9.976e-01;1.453e+00;4.842e-02;5.797e-02;1.000e+01;8.333e-01;6.920e-04
30.500338000;1.453e+00;1.209e+00;1.449e+00;8.324e-01;9.973e-01;1.453e+00;4.837e-02;5.795e-02;1.000e+01;8.333e-01;6.920e-04
30.500856000;1.452e+00;1.201e+00;1.446e+00;8.271e-01;9.959e-01;1.452e+00;4.806e-02;5.786e-02;1.000e+01;8.333e-01;6.920e-04
30.501087000;1.452e+00;1.196e+00;1.445e+00;8.238e-01;9.949e-01;1.452e+00;4.786e-02;5.780e-02;1.000e+01;8.333e-01;6.920e-04
30.501502000;1.452e+00;1.186e+00;1.442e+00;8.166e-01;9.930e-01;1.452e+00;4.743e-02;5.767e-02;1.000e+01;8.333e-01;6.920e-04
30.501916000;1.452e+00;1.173e+00;1.438e+00;8.083e-01;9.908e-01;1.452e+00;4.693e-02;5.754e-02;1.000e+01;8.333e-01;6.920e-04
30.502124000;1.452e+00;1.167e+00;1.437e+00;8.037e-01;9.897e-01;1.452e+00;4.667e-02;5.747e-02;1.000e+01;8.333e-01;6.920e-04
30.503367000;1.451e+00;1.122e+00;1.426e+00;7.733e-01;9.829e-01;1.451e+00;4.488e-02;5.704e-02;1.000e+01;8.333e-01;6.920e-04
30.505200000;1.450e+00;1.049e+00;1.413e+00;7.236e-01;9.745e-01;1.450e+00;4.198e-02;5.654e-02;1.000e+01;8.333e-01;6.920e-04
30.505216000;1.450e+00;1.049e+00;1.413e+00;7.231e-01;9.744e-01;1.450e+00;4.195e-02;5.654e-02;1.000e+01;8.333e-01;6.920e-04
30.505217000;1.450e+00;1.049e+00;1.413e+00;7.231e-01;9.744e-01;1.450e+00;4.195e-02;5.653e-02;1.000e+01;8.333e-01;6.920e-04
30.505220000;1.450e+00;1.049e+00;1.413e+00;7.230e-01;9.742e-01;1.450e+00;4.195e-02;5.652e-02;1.000e+01;8.333e-01;6.920e-04
30.505224000;1.450e+00;1.048e+00;1.413e+00;7.229e-01;9.740e-01;1.450e+00;4.194e-02;5.650e-02;1.000e+01;8.333e-01;6.920e-04
30.505248000;1.450e+00;1.047e+00;1.410e+00;7.222e-01;9.727e-01;1.450e+00;4.188e-02;5.641e-02;1.000e+01;8.333e-01;6.920e-04
30.505472000;1.445e+00;1.034e+00;1.387e+00;7.153e-01;9.601e-01;1.445e+00;4.134e-02;5.549e-02;1.000e+01;8.333e-01;6.920e-04
30.505600000;1.442e+00;1.026e+00;1.373e+00;7.114e-01;9.524e-01;1.442e+00;4.104e-02;5.494e-02;1.000e+01;8.333e-01;6.920e-04
30.506624000;1.415e+00;9.607e-01;1.246e+00;6.792e-01;8.809e-01;1.415e+00;3.843e-02;4.984e-02;1.000e+01;8.333e-01;6.920e-04
30.507398000;1.390e+00;9.093e-01;1.135e+00;6.543e-01;8.169e-01;1.390e+00;3.637e-02;4.541e-02;1.000e+01;8.333e-01;6.920e-04
30.507455000;1.388e+00;9.055e-01;1.127e+00;6.525e-01;8.120e-01;1.388e+00;3.622e-02;4.507e-02;1.000e+01;8.333e-01;6.920e-04
30.507700000;1.277e+00;8.046e-01;6.882e-01;6.300e-01;5.389e-01;1.277e+00;3.218e-02;2.753e-02;1.000e+01;8.333e-01;6.920e-04
30.507993000;1.182e+00;7.207e-01;3.599e-01;6.096e-01;3.044e-01;1.182e+00;2.883e-02;1.439e-02;1.000e+01;8.333e-01;6.920e-04
30.509441000;1.183e+00;6.746e-01;3.566e-01;5.704e-01;3.014e-01;1.183e+00;2.698e-02;1.426e-02;1.000e+01;8.333e-01;6.920e-04
30.510478000;1.183e+00;6.445e-01;3.555e-01;5.446e-01;3.004e-01;1.183e+00;2.578e-02;1.422e-02;1.000e+01;8.333e-01;6.920e-04
30.510686000;1.184e+00;6.388e-01;3.554e-01;5.397e-01;3.003e-01;1.184e+00;2.555e-02;1.422e-02;1.000e+01;8.333e-01;6.920e-04
30.510893000;1.184e+00;6.331e-01;3.554e-01;5.348e-01;3.002e-01;1.184e+00;2.532e-02;1.422e-02;1.000e+01;8.333e-01;6.920e-04
30.511100000;1.184e+00;6.275e-01;3.553e-01;5.301e-01;3.001e-01;1.184e+00;2.510e-02;1.421e-02;1.000e+01;8.333e-01;6.920e-04
30.512552000;1.185e+00;5.908e-01;3.558e-01;4.986e-01;3.003e-01;1.185e+00;2.363e-02;1.423e-02;1.000e+01;8.333e-01;6.920e-04
30.514329000;1.186e+00;5.510e-01;3.576e-01;4.644e-01;3.014e-01;1.186e+00;2.204e-02;1.430e-02;1.000e+01;8.333e-01;6.920e-04
30.514331000;1.186e+00;5.510e-01;3.574e-01;4.644e-01;3.012e-01;1.186e+00;2.204e-02;1.430e-02;1.000e+01;8.333e-01;6.920e-04
30.514333000;1.186e+00;5.509e-01;3.573e-01;4.644e-01;3.011e-01;1.186e+00;2.204e-02;1.429e-02;1.000e+01;8.333e-01;6.920e-04
30.514361000;1.186e+00;5.498e-01;3.550e-01;4.637e-01;2.994e-01;1.186e+00;2.199e-02;1.420e-02;1.000e+01;8.333e-01;6.920e-04
30.515417000;1.161e+00;5.123e-01;2.747e-01;4.414e-01;2.366e-01;1.161e+00;2.049e-02;1.099e-02;1.000e+01;8.333e-01;6.920e-04
30.516185000;1.144e+00;4.875e-01;2.214e-01;4.263e-01;1.936e-01;1.144e+00;1.950e-02;8.858e-03;1.000e+01;8.333e-01;6.920e-04
30.516568000;1.135e+00;4.758e-01;1.965e-01;4.191e-01;1.730e-01;1.135e+00;1.903e-02;7.858e-03;1.000e+01;8.333e-01;6.920e-04
30.517789000;1.111e+00;4.421e-01;1.236e-01;3.980e-01;1.113e-01;1.111e+00;1.768e-02;4.946e-03;1.000e+01;8.333e-01;6.920e-04
30.518029000;1.106e+00;4.361e-01;1.110e-01;3.942e-01;1.003e-01;1.106e+00;1.744e-02;4.438e-03;1.000e+01;8.333e-01;6.920e-04
30.518505000;1.099e+00;4.251e-01;8.883e-02;3.870e-01;8.085e-02;1.099e+00;1.700e-02;3.553e-03;1.000e+01;8.333e-01;6.920e-04
30.518569000;1.098e+00;4.237e-01;8.613e-02;3.860e-01;7.846e-02;1.098e+00;1.695e-02;3.445e-03;1.000e+01;8.333e-01;6.920e-04
30.519366000;1.087e+00;4.079e-01;5.730e-02;3.751e-01;5.270e-02;1.087e+00;1.632e-02;2.292e-03;1.000e+01;8.333e-01;6.920e-04
30.519814000;1.083e+00;4.001e-01;4.433e-02;3.695e-01;4.094e-02;1.083e+00;1.600e-02;1.773e-03;1.000e+01;8.333e-01;6.920e-04
30.520198000;1.079e+00;3.939e-01;3.475e-02;3.650e-01;3.220e-02;1.079e+00;1.576e-02;1.390e-03;1.000e+01;8.333e-01;6.920e-04
30.520710000;1.075e+00;3.863e-01;2.382e-02;3.593e-01;2.216e-02;1.075e+00;1.545e-02;9.530e-04;1.000e+01;8.333e-01;6.920e-04
30.520966000;1.073e+00;3.828e-01;1.908e-02;3.566e-01;1.777e-02;1.073e+00;1.531e-02;7.630e-04;1.000e+01;8.333e-01;6.920e-04
30.521935000;1.068e+00;3.708e-01;4.550e-03;3.472e-01;4.260e-03;1.068e+00;1.483e-02;1.820e-04;1.000e+01;8.333e-01;6.920e-04
30.522289000;1.067e+00;3.669e-01;3.751e-04;3.440e-01;3.517e-04;1.067e+00;1.468e-02;1.500e-05;1.000e+01;8.333e-01;6.920e-04
30.522337000;1.066e+00;3.664e-01;-1.499e-04;3.436e-01;-1.406e-04;1.066e+00;1.466e-02;-6.003e-06;1.000e+01;8.333e-01;6.920e-04
30.522529000;1.066e+00;3.644e-01;-2.150e-03;3.420e-01;-2.018e-03;1.066e+00;1.458e-02;-8.600e-05;1.000e+01;8.333e-01;6.920e-04
30.523425000;1.063e+00;3.559e-01;-9.825e-03;3.349e-01;-9.244e-03;1.063e+00;1.424e-02;-3.930e-04;1.000e+01;8.333e-01;6.920e-04
30.523809000;1.062e+00;3.527e-01;-1.240e-02;3.321e-01;-1.168e-02;1.062e+00;1.411e-02;-4.960e-04;1.000e+01;8.333e-01;6.920e-04
30.523937000;1.062e+00;3.516e-01;-1.318e-02;3.312e-01;-1.241e-02;1.062e+00;1.406e-02;-5.270e-04;1.000e+01;8.333e-01;6.920e-04
30.524321000;1.061e+00;3.486e-01;-1.528e-02;3.287e-01;-1.440e-02;1.061e+00;1.395e-02;-6.110e-04;1.000e+01;8.333e-01;6.920e-04
30.526083000;1.058e+00;3.369e-01;-2.158e-02;3.183e-01;-2.038e-02;1.058e+00;1.348e-02;-8.630e-04;1.000e+01;8.333e-01;6.920e-04
30.526595000;1.058e+00;3.341e-01;-2.265e-02;3.157e-01;-2.141e-02;1.058e+00;1.336e-02;-9.060e-04;1.000e+01;8.333e-01;6.920e-04
30.526723000;1.058e+00;3.334e-01;-2.287e-02;3.151e-01;-2.162e-02;1.058e+00;1.333e-02;-9.150e-04;1.000e+01;8.333e-01;6.920e-04
30.527107000;1.058e+00;3.314e-01;-2.347e-02;3.133e-01;-2.219e-02;1.058e+00;1.326e-02;-9.390e-04;1.000e+01;8.333e-01;6.920e-04
30.528643000;1.057e+00;3.246e-01;-2.482e-02;3.070e-01;-2.348e-02;1.057e+00;1.299e-02;-9.930e-04;1.000e+01;8.333e-01;6.920e-04
30.529283000;1.057e+00;3.222e-01;-2.502e-02;3.048e-01;-2.367e-02;1.057e+00;1.289e-02;-1.001e-03;1.000e+01;8.333e-01;6.920e-04
30.529743000;1.057e+00;3.206e-01;-2.510e-02;3.033e-01;-2.374e-02;1.057e+00;1.283e-02;-1.004e-03;1.000e+01;8.333e-01;6.920e-04
30.532047000;1.057e+00;3.142e-01;-2.468e-02;2.971e-01;-2.334e-02;1.057e+00;1.257e-02;-9.870e-04;1.000e+01;8.333e-01;6.920e-04
30.532508000;1.057e+00;3.132e-01;-2.450e-02;2.962e-01;-2.317e-02;1.057e+00;1.253e-02;-9.800e-04;1.000e+01;8.333e-01;6.920e-04
30.533430000;1.058e+00;3.113e-01;-2.413e-02;2.944e-01;-2.281e-02;1.058e+00;1.245e-02;-9.650e-04;1.000e+01;8.333e-01;6.920e-04
30.534121000;1.058e+00;3.101e-01;-2.380e-02;2.932e-01;-2.250e-02;1.058e+00;1.240e-02;-9.520e-04;1.000e+01;8.333e-01;6.920e-04
30.535043000;1.058e+00;3.087e-01;-2.337e-02;2.918e-01;-2.209e-02;1.058e+00;1.235e-02;-9.350e-04;1.000e+01;8.333e-01;6.920e-04
30.537162000;1.058e+00;3.063e-01;-2.243e-02;2.895e-01;-2.119e-02;1.058e+00;1.225e-02;-8.970e-04;1.000e+01;8.333e-01;6.920e-04
30.538821000;1.059e+00;3.051e-01;-2.173e-02;2.882e-01;-2.052e-02;1.059e+00;1.221e-02;-8.690e-04;1.000e+01;8.333e-01;6.920e-04
30.541724000;1.059e+00;3.041e-01;-2.075e-02;2.871e-01;-1.959e-02;1.059e+00;1.216e-02;-8.300e-04;1.000e+01;8.333e-01;6.920e-04
30.542554000;1.059e+00;3.040e-01;-2.050e-02;2.870e-01;-1.936e-02;1.059e+00;1.216e-02;-8.200e-04;1.000e+01;8.333e-01;6.920e-04
30.542968000;1.059e+00;3.039e-01;-2.040e-02;2.870e-01;-1.926e-02;1.059e+00;1.216e-02;-8.160e-04;1.000e+01;8.333e-01;6.920e-04
30.547530000;1.059e+00;3.048e-01;-1.945e-02;2.877e-01;-1.836e-02;1.059e+00;1.219e-02;-7.780e-04;1.000e+01;8.333e-01;6.920e-04
30.548360000;1.060e+00;3.051e-01;-1.933e-02;2.880e-01;-1.824e-02;1.060e+00;1.221e-02;-7.730e-04;1.000e+01;8.333e-01;6.920e-04
30.549189000;1.060e+00;3.055e-01;-1.923e-02;2.883e-01;-1.814e-02;1.060e+00;1.222e-02;-7.690e-04;1.000e+01;8.333e-01;6.920e-04
30.556239000;1.060e+00;3.099e-01;-1.857e-02;2.924e-01;-1.753e-02;1.060e+00;1.239e-02;-7.430e-04;1.000e+01;8.333e-01;6.920e-04
30.557069000;1.060e+00;3.105e-01;-1.852e-02;2.930e-01;-1.748e-02;1.060e+00;1.242e-02;-7.410e-04;1.000e+01;8.333e-01;6.920e-04
30.558645000;1.060e+00;3.117e-01;-1.845e-02;2.941e-01;-1.741e-02;1.060e+00;1.247e-02;-7.380e-04;1.000e+01;8.333e-01;6.920e-04
30.560138000;1.060e+00;3.130e-01;-1.837e-02;2.953e-01;-1.734e-02;1.060e+00;1.252e-02;-7.350e-04;1.000e+01;8.333e-01;6.920e-04
30.562377000;1.060e+00;3.148e-01;-1.827e-02;2.970e-01;-1.724e-02;1.060e+00;1.259e-02;-7.310e-04;1.000e+01;8.333e-01;6.920e-04
30.578800000;1.060e+00;3.301e-01;-1.783e-02;3.115e-01;-1.682e-02;1.060e+00;1.321e-02;-7.130e-04;1.000e+01;8.333e-01;6.920e-04
30.580293000;1.060e+00;3.316e-01;-1.780e-02;3.128e-01;-1.679e-02;1.060e+00;1.326e-02;-7.120e-04;1.000e+01;8.333e-01;6.920e-04
30.585786000;1.060e+00;3.370e-01;-1.767e-02;3.179e-01;-1.668e-02;1.060e+00;1.348e-02;-7.070e-04;1.000e+01;8.333e-01;6.920e-04
30.751024000;1.059e+00;5.019e-01;-1.305e-02;4.742e-01;-1.233e-02;1.059e+00;2.008e-02;-5.220e-04;1.000e+01;8.333e-01;6.920e-04
30.799024000;1.057e+00;5.498e-01;-1.137e-02;5.199e-01;-1.076e-02;1.057e+00;2.199e-02;-4.550e-04;1.000e+01;8.333e-01;6.920e-04
30.981280000;1.051e+00;7.316e-01;-3.975e-03;6.962e-01;-3.783e-03;1.051e+00;2.926e-02;-1.590e-04;1.000e+01;8.333e-01;6.920e-04
30.984280000;1.051e+00;7.344e-01;-3.850e-03;6.990e-01;-3.665e-03;1.051e+00;2.938e-02;-1.540e-04;1.000e+01;8.333e-01;6.920e-04
30.990280000;1.050e+00;7.400e-01;-3.600e-03;7.046e-01;-3.428e-03;1.050e+00;2.960e-02;-1.440e-04;1.000e+01;8.333e-01;6.920e-04
31.007280000;1.050e+00;7.544e-01;-2.950e-03;7.188e-01;-2.811e-03;1.050e+00;3.018e-02;-1.180e-04;1.000e+01;8.333e-01;6.920e-04
31.013280000;1.049e+00;7.589e-01;-2.750e-03;7.233e-01;-2.621e-03;1.049e+00;3.036e-02;-1.100e-04;1.000e+01;8.333e-01;6.920e-04
31.036280000;1.048e+00;7.742e-01;-2.000e-03;7.384e-01;-1.908e-03;1.048e+00;3.097e-02;-7.999e-05;1.000e+01;8.333e-01;6.920e-04
31.039280000;1.048e+00;7.759e-01;-1.900e-03;7.401e-01;-1.812e-03;1.048e+00;3.104e-02;-7.599e-05;1.000e+01;8.333e-01;6.920e-04
31.042280000;1.048e+00;7.776e-01;-1.800e-03;7.418e-01;-1.717e-03;1.048e+00;3.110e-02;-7.199e-05;1.000e+01;8.333e-01;6.920e-04
31.066280000;1.048e+00;7.895e-01;-1.150e-03;7.536e-01;-1.098e-03;1.048e+00;3.158e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04
31.070280000;1.048e+00;7.912e-01;-1.050e-03;7.552e-01;-1.002e-03;1.048e+00;3.165e-02;-4.200e-05;1.000e+01;8.333e-01;6.920e-04
31.071280000;1.048e+00;7.916e-01;-1.025e-03;7.557e-01;-9.785e-04;1.048e+00;3.166e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04
31.099280000;1.047e+00;8.018e-01;-4.000e-04;7.658e-01;-3.821e-04;1.047e+00;3.207e-02;-1.600e-05;1.000e+01;8.333e-01;6.920e-04
31.106280000;1.047e+00;8.039e-01;-2.500e-04;7.679e-01;-2.388e-04;1.047e+00;3.216e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04
31.110280000;1.047e+00;8.050e-01;-1.750e-04;7.691e-01;-1.672e-04;1.047e+00;3.220e-02;-7.001e-06;1.000e+01;8.333e-01;6.920e-04
31.130472000;1.046e+00;8.102e-01;1.750e-04;7.742e-01;1.672e-04;1.046e+00;3.241e-02;6.993e-06;1.000e+01;8.333e-01;6.920e-04
31.138472000;1.046e+00;8.120e-01;3.000e-04;7.760e-01;2.867e-04;1.046e+00;3.248e-02;1.199e-05;1.000e+01;8.333e-01;6.920e-04
31.140472000;1.046e+00;8.124e-01;3.500e-04;7.764e-01;3.345e-04;1.046e+00;3.250e-02;1.399e-05;1.000e+01;8.333e-01;6.920e-04
31.150472000;1.046e+00;8.144e-01;5.000e-04;7.784e-01;4.779e-04;1.046e+00;3.257e-02;1.999e-05;1.000e+01;8.333e-01;6.920e-04
