time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.017897000;2.845e-01;6.565e-02;-6.202e-01;2.307e-01;-2.180e+00;2.854e-01;5.265e-01;7.952e-01;2.845e-01;2.626e-03;-2.481e-02;1.000e+01;8.333e-01;7.540e-04
30.019288000;2.870e-01;6.532e-02;-6.235e-01;2.276e-01;-2.173e+00;2.879e-01;5.260e-01;8.277e-01;2.870e-01;2.613e-03;-2.494e-02;1.000e+01;8.333e-01;7.540e-04
30.023320000;2.924e-01;6.440e-02;-6.306e-01;2.203e-01;-2.157e+00;2.934e-01;5.242e-01;9.002e-01;2.924e-01;2.576e-03;-2.523e-02;1.000e+01;8.333e-01;7.540e-04
30.023832000;2.929e-01;6.430e-02;-6.314e-01;2.195e-01;-2.155e+00;2.939e-01;5.240e-01;9.075e-01;2.929e-01;2.572e-03;-2.525e-02;1.000e+01;8.333e-01;7.540e-04
30.024344000;2.935e-01;6.420e-02;-6.321e-01;2.188e-01;-2.154e+00;2.945e-01;5.238e-01;9.145e-01;2.935e-01;2.568e-03;-2.528e-02;1.000e+01;8.333e-01;7.540e-04
30.024856000;2.940e-01;6.410e-02;-6.327e-01;2.181e-01;-2.152e+00;2.950e-01;5.236e-01;9.211e-01;2.940e-01;2.564e-03;-2.531e-02;1.000e+01;8.333e-01;7.540e-04
30.025880000;2.949e-01;6.392e-02;-6.339e-01;2.168e-01;-2.150e+00;2.959e-01;5.232e-01;9.334e-01;2.949e-01;2.557e-03;-2.535e-02;1.000e+01;8.333e-01;7.540e-04
30.027928000;2.965e-01;6.365e-02;-6.359e-01;2.147e-01;-2.145e+00;2.975e-01;5.228e-01;9.546e-01;2.965e-01;2.546e-03;-2.544e-02;1.000e+01;8.333e-01;7.540e-04
30.029976000;2.978e-01;6.343e-02;-6.376e-01;2.130e-01;-2.141e+00;2.988e-01;5.224e-01;9.720e-01;2.978e-01;2.537e-03;-2.550e-02;1.000e+01;8.333e-01;7.540e-04
30.031488000;2.986e-01;6.333e-02;-6.386e-01;2.121e-01;-2.139e+00;2.996e-01;5.223e-01;9.828e-01;2.986e-01;2.533e-03;-2.554e-02;1.000e+01;8.333e-01;7.540e-04
30.033288000;2.994e-01;6.325e-02;-6.396e-01;2.113e-01;-2.136e+00;3.005e-01;5.224e-01;9.937e-01;2.994e-01;2.530e-03;-2.559e-02;1.000e+01;8.333e-01;7.540e-04
30.033354000;2.994e-01;6.325e-02;-6.397e-01;2.112e-01;-2.136e+00;3.005e-01;5.224e-01;9.940e-01;2.994e-01;2.530e-03;-2.559e-02;1.000e+01;8.333e-01;7.540e-04
30.034250000;2.994e-01;6.323e-02;-6.397e-01;2.111e-01;-2.136e+00;3.005e-01;5.223e-01;9.945e-01;2.994e-01;2.529e-03;-2.559e-02;1.000e+01;8.333e-01;7.540e-04
30.035274000;2.995e-01;6.323e-02;-6.398e-01;2.111e-01;-2.136e+00;3.006e-01;5.223e-01;9.950e-01;2.995e-01;2.529e-03;-2.559e-02;1.000e+01;8.333e-01;7.540e-04
30.038834000;2.996e-01;6.340e-02;-6.399e-01;2.116e-01;-2.136e+00;3.007e-01;5.229e-01;9.966e-01;2.996e-01;2.536e-03;-2.560e-02;1.000e+01;8.333e-01;7.540e-04
30.039834000;2.996e-01;6.348e-02;-6.399e-01;2.118e-01;-2.136e+00;3.007e-01;5.232e-01;9.970e-01;2.996e-01;2.539e-03;-2.560e-02;1.000e+01;8.333e-01;7.540e-04
30.043834000;2.997e-01;6.398e-02;-6.400e-01;2.135e-01;-2.135e+00;3.008e-01;5.248e-01;9.982e-01;2.997e-01;2.559e-03;-2.560e-02;1.000e+01;8.333e-01;7.540e-04
30.046834000;2.998e-01;6.445e-02;-6.401e-01;2.150e-01;-2.135e+00;3.008e-01;5.264e-01;9.988e-01;2.998e-01;2.578e-03;-2.560e-02;1.000e+01;8.333e-01;7.540e-04
30.049392000;2.998e-01;6.492e-02;-6.401e-01;2.166e-01;-2.135e+00;3.009e-01;5.281e-01;9.994e-01;2.998e-01;2.597e-03;-2.560e-02;1.000e+01;8.333e-01;7.540e-04
30.049648000;2.998e-01;6.498e-02;-6.401e-01;2.167e-01;-2.135e+00;3.009e-01;5.283e-01;9.994e-01;2.998e-01;2.599e-03;-2.560e-02;1.000e+01;8.333e-01;7.540e-04
30.057720000;2.999e-01;6.680e-02;-6.401e-01;2.228e-01;-2.135e+00;3.009e-01;5.343e-01;1.001e+00;2.999e-01;2.672e-03;-2.560e-02;1.000e+01;8.333e-01;7.540e-04
30.058720000;2.999e-01;6.705e-02;-6.401e-01;2.236e-01;-2.135e+00;3.009e-01;5.351e-01;1.001e+00;2.999e-01;2.682e-03;-2.560e-02;1.000e+01;8.333e-01;7.540e-04
30.059720000;2.999e-01;6.730e-02;-6.401e-01;2.244e-01;-2.135e+00;3.010e-01;5.360e-01;1.001e+00;2.999e-01;2.692e-03;-2.560e-02;1.000e+01;8.333e-01;7.540e-04
30.060720000;2.999e-01;6.755e-02;-6.401e-01;2.253e-01;-2.134e+00;3.010e-01;5.368e-01;1.001e+00;2.999e-01;2.702e-03;-2.560e-02;1.000e+01;8.333e-01;7.540e-04
30.069720000;2.999e-01;6.997e-02;-6.400e-01;2.334e-01;-2.134e+00;3.010e-01;5.448e-01;1.001e+00;2.999e-01;2.799e-03;-2.560e-02;1.000e+01;8.333e-01;7.540e-04
30.072720000;2.999e-01;7.082e-02;-6.399e-01;2.362e-01;-2.134e+00;3.010e-01;5.477e-01;1.001e+00;2.999e-01;2.833e-03;-2.560e-02;1.000e+01;8.333e-01;7.540e-04
30.073720000;2.999e-01;7.110e-02;-6.399e-01;2.371e-01;-2.134e+00;3.010e-01;5.486e-01;1.001e+00;2.999e-01;2.844e-03;-2.559e-02;1.000e+01;8.333e-01;7.540e-04
30.076720000;2.999e-01;7.197e-02;-6.398e-01;2.400e-01;-2.134e+00;3.010e-01;5.515e-01;1.002e+00;2.999e-01;2.879e-03;-2.559e-02;1.000e+01;8.333e-01;7.540e-04
30.077720000;2.999e-01;7.225e-02;-6.398e-01;2.409e-01;-2.134e+00;3.010e-01;5.524e-01;1.002e+00;2.999e-01;2.890e-03;-2.559e-02;1.000e+01;8.333e-01;7.540e-04
30.119720000;2.997e-01;8.473e-02;-6.389e-01;2.827e-01;-2.132e+00;3.008e-01;5.938e-01;1.002e+00;2.997e-01;3.389e-03;-2.556e-02;1.000e+01;8.333e-01;7.540e-04
30.205720000;2.992e-01;1.106e-01;-6.362e-01;3.696e-01;-2.127e+00;3.003e-01;6.798e-01;1.002e+00;2.992e-01;4.423e-03;-2.545e-02;1.000e+01;8.333e-01;7.540e-04
30.342872000;2.980e-01;1.515e-01;-6.299e-01;5.084e-01;-2.114e+00;2.991e-01;8.170e-01;1.003e+00;2.980e-01;6.060e-03;-2.520e-02;1.000e+01;8.333e-01;7.540e-04
30.342888000;2.980e-01;1.515e-01;-6.299e-01;5.084e-01;-2.114e+00;2.991e-01;8.170e-01;1.003e+00;2.980e-01;6.060e-03;-2.520e-02;1.000e+01;8.333e-01;7.540e-04
30.343384000;2.980e-01;1.517e-01;-6.299e-01;5.090e-01;-2.114e+00;2.991e-01;8.175e-01;1.003e+00;2.980e-01;6.066e-03;-2.519e-02;1.000e+01;8.333e-01;7.540e-04
30.347896000;2.979e-01;1.527e-01;-6.297e-01;5.127e-01;-2.114e+00;2.990e-01;8.211e-01;1.003e+00;2.979e-01;6.110e-03;-2.519e-02;1.000e+01;8.333e-01;7.540e-04
30.348896000;2.979e-01;1.529e-01;-6.296e-01;5.134e-01;-2.113e+00;2.990e-01;8.218e-01;1.003e+00;2.979e-01;6.117e-03;-2.518e-02;1.000e+01;8.333e-01;7.540e-04
30.351896000;2.979e-01;1.535e-01;-6.295e-01;5.152e-01;-2.113e+00;2.990e-01;8.235e-01;1.002e+00;2.979e-01;6.138e-03;-2.518e-02;1.000e+01;8.333e-01;7.540e-04
30.354896000;2.978e-01;1.538e-01;-6.294e-01;5.166e-01;-2.113e+00;2.989e-01;8.249e-01;1.002e+00;2.978e-01;6.154e-03;-2.517e-02;1.000e+01;8.333e-01;7.540e-04
30.355896000;2.978e-01;1.540e-01;-6.293e-01;5.169e-01;-2.113e+00;2.989e-01;8.252e-01;1.002e+00;2.978e-01;6.158e-03;-2.517e-02;1.000e+01;8.333e-01;7.540e-04
30.358896000;2.978e-01;1.542e-01;-6.293e-01;5.180e-01;-2.113e+00;2.989e-01;8.263e-01;1.002e+00;2.978e-01;6.170e-03;-2.517e-02;1.000e+01;8.333e-01;7.540e-04
30.361896000;2.978e-01;1.545e-01;-6.292e-01;5.189e-01;-2.113e+00;2.989e-01;8.271e-01;1.002e+00;2.978e-01;6.180e-03;-2.517e-02;1.000e+01;8.333e-01;7.540e-04
30.374896000;2.977e-01;1.551e-01;-6.290e-01;5.210e-01;-2.113e+00;2.988e-01;8.292e-01;1.001e+00;2.977e-01;6.203e-03;-2.516e-02;1.000e+01;8.333e-01;7.540e-04
30.381896000;2.976e-01;1.552e-01;-6.290e-01;5.216e-01;-2.113e+00;2.987e-01;8.297e-01;1.000e+00;2.976e-01;6.210e-03;-2.516e-02;1.000e+01;8.333e-01;7.540e-04
30.384896000;2.976e-01;1.553e-01;-6.290e-01;5.218e-01;-2.113e+00;2.987e-01;8.298e-01;1.000e+00;2.976e-01;6.212e-03;-2.516e-02;1.000e+01;8.333e-01;7.540e-04
30.390896000;2.976e-01;1.554e-01;-6.289e-01;5.220e-01;-2.113e+00;2.987e-01;8.301e-01;1.000e+00;2.976e-01;6.215e-03;-2.516e-02;1.000e+01;8.333e-01;7.540e-04
30.407896000;2.976e-01;1.555e-01;-6.289e-01;5.224e-01;-2.113e+00;2.987e-01;8.305e-01;1.000e+00;2.976e-01;6.219e-03;-2.516e-02;1.000e+01;8.333e-01;7.540e-04
30.499994000;2.976e-01;1.555e-01;-6.289e-01;5.226e-01;-2.113e+00;2.987e-01;8.307e-01;1.000e+00;2.976e-01;6.221e-03;-2.515e-02;1.000e+01;8.333e-01;7.540e-04
30.499994000;1.340e+00;1.117e+00;1.336e+00;8.336e-01;9.975e-01;1.341e+00;8.330e-01;9.981e-01;1.340e+00;4.467e-02;5.345e-02;1.000e+01;8.333e-01;7.540e-04
30.500010000;1.340e+00;1.117e+00;1.336e+00;8.336e-01;9.975e-01;1.341e+00;8.330e-01;9.981e-01;1.340e+00;4.467e-02;5.345e-02;1.000e+01;8.333e-01;7.540e-04
30.500019000;1.340e+00;1.117e+00;1.336e+00;8.336e-01;9.975e-01;1.341e+00;8.330e-01;9.981e-01;1.340e+00;4.467e-02;5.345e-02;1.000e+01;8.333e-01;7.540e-04
30.500047000;1.340e+00;1.117e+00;1.336e+00;8.336e-01;9.975e-01;1.341e+00;8.330e-01;9.981e-01;1.340e+00;4.467e-02;5.345e-02;1.000e+01;8.333e-01;7.540e-04
30.500399000;1.340e+00;1.115e+00;1.336e+00;8.321e-01;9.972e-01;1.341e+00;8.315e-01;9.977e-01;1.340e+00;4.459e-02;5.343e-02;1.000e+01;8.333e-01;7.540e-04
30.500911000;1.339e+00;1.107e+00;1.334e+00;8.266e-01;9.958e-01;1.341e+00;8.259e-01;9.964e-01;1.339e+00;4.429e-02;5.335e-02;1.000e+01;8.333e-01;7.540e-04
30.501039000;1.339e+00;1.105e+00;1.333e+00;8.247e-01;9.954e-01;1.340e+00;8.241e-01;9.959e-01;1.339e+00;4.418e-02;5.333e-02;1.000e+01;8.333e-01;7.540e-04
30.501423000;1.339e+00;1.096e+00;1.331e+00;8.183e-01;9.939e-01;1.340e+00;8.176e-01;9.944e-01;1.339e+00;4.383e-02;5.324e-02;1.000e+01;8.333e-01;7.540e-04
30.501679000;1.339e+00;1.089e+00;1.329e+00;8.133e-01;9.928e-01;1.340e+00;8.127e-01;9.933e-01;1.339e+00;4.356e-02;5.317e-02;1.000e+01;8.333e-01;7.540e-04
30.501935000;1.339e+00;1.082e+00;1.328e+00;8.080e-01;9.916e-01;1.340e+00;8.074e-01;9.921e-01;1.339e+00;4.327e-02;5.310e-02;1.000e+01;8.333e-01;7.540e-04
30.503471000;1.338e+00;1.031e+00;1.317e+00;7.704e-01;9.844e-01;1.339e+00;7.698e-01;9.848e-01;1.338e+00;4.124e-02;5.268e-02;1.000e+01;8.333e-01;7.540e-04
30.503936000;1.338e+00;1.014e+00;1.314e+00;7.579e-01;9.823e-01;1.339e+00;7.574e-01;9.828e-01;1.338e+00;4.056e-02;5.257e-02;1.000e+01;8.333e-01;7.540e-04
30.503943000;1.338e+00;1.014e+00;1.314e+00;7.578e-01;9.823e-01;1.339e+00;7.572e-01;9.827e-01;1.338e+00;4.055e-02;5.257e-02;1.000e+01;8.333e-01;7.540e-04
30.504115000;1.338e+00;1.007e+00;1.313e+00;7.531e-01;9.815e-01;1.339e+00;7.525e-01;9.820e-01;1.338e+00;4.030e-02;5.252e-02;1.000e+01;8.333e-01;7.540e-04
30.505956000;1.338e+00;9.388e-01;1.304e+00;7.019e-01;9.752e-01;1.339e+00;7.014e-01;9.756e-01;1.338e+00;3.755e-02;5.217e-02;1.000e+01;8.333e-01;7.540e-04
30.505957000;1.338e+00;9.388e-01;1.304e+00;7.019e-01;9.751e-01;1.339e+00;7.014e-01;9.755e-01;1.338e+00;3.755e-02;5.217e-02;1.000e+01;8.333e-01;7.540e-04
30.505958000;1.337e+00;9.387e-01;1.304e+00;7.019e-01;9.751e-01;1.339e+00;7.013e-01;9.755e-01;1.337e+00;3.755e-02;5.217e-02;1.000e+01;8.333e-01;7.540e-04
30.505960000;1.337e+00;9.387e-01;1.304e+00;7.018e-01;9.750e-01;1.339e+00;7.013e-01;9.754e-01;1.337e+00;3.755e-02;5.216e-02;1.000e+01;8.333e-01;7.540e-04
30.505964000;1.337e+00;9.385e-01;1.304e+00;7.017e-01;9.748e-01;1.338e+00;7.011e-01;9.752e-01;1.337e+00;3.754e-02;5.215e-02;1.000e+01;8.333e-01;7.540e-04
30.506980000;1.319e+00;8.845e-01;1.210e+00;6.707e-01;9.172e-01;1.320e+00;6.702e-01;9.176e-01;1.319e+00;3.538e-02;4.839e-02;1.000e+01;8.333e-01;7.540e-04
30.507236000;1.314e+00;8.705e-01;1.183e+00;6.628e-01;9.004e-01;1.314e+00;6.623e-01;9.008e-01;1.314e+00;3.482e-02;4.731e-02;1.000e+01;8.333e-01;7.540e-04
30.507492000;1.308e+00;8.564e-01;1.155e+00;6.549e-01;8.829e-01;1.309e+00;6.544e-01;8.832e-01;1.308e+00;3.426e-02;4.618e-02;1.000e+01;8.333e-01;7.540e-04
30.508996000;1.270e+00;7.729e-01;9.746e-01;6.086e-01;7.673e-01;1.271e+00;6.082e-01;7.676e-01;1.270e+00;3.092e-02;3.898e-02;1.000e+01;8.333e-01;7.540e-04
30.508997000;1.270e+00;7.726e-01;9.731e-01;6.085e-01;7.664e-01;1.271e+00;6.081e-01;7.667e-01;1.270e+00;3.090e-02;3.892e-02;1.000e+01;8.333e-01;7.540e-04
30.509326000;1.179e+00;6.893e-01;5.834e-01;5.848e-01;4.950e-01;1.179e+00;5.845e-01;4.953e-01;1.179e+00;2.757e-02;2.334e-02;1.000e+01;8.333e-01;7.540e-04
30.509358000;1.171e+00;6.826e-01;5.542e-01;5.828e-01;4.731e-01;1.172e+00;5.825e-01;4.734e-01;1.171e+00;2.731e-02;2.217e-02;1.000e+01;8.333e-01;7.540e-04
30.509693000;1.115e+00;6.308e-01;3.409e-01;5.656e-01;3.057e-01;1.116e+00;5.654e-01;3.060e-01;1.115e+00;2.523e-02;1.364e-02;1.000e+01;8.333e-01;7.540e-04
30.511234000;1.116e+00;5.891e-01;3.398e-01;5.279e-01;3.045e-01;1.116e+00;5.278e-01;3.048e-01;1.116e+00;2.356e-02;1.359e-02;1.000e+01;8.333e-01;7.540e-04
30.511490000;1.116e+00;5.826e-01;3.397e-01;5.221e-01;3.045e-01;1.116e+00;5.219e-01;3.047e-01;1.116e+00;2.330e-02;1.359e-02;1.000e+01;8.333e-01;7.540e-04
30.512002000;1.116e+00;5.700e-01;3.397e-01;5.107e-01;3.044e-01;1.116e+00;5.106e-01;3.047e-01;1.116e+00;2.280e-02;1.359e-02;1.000e+01;8.333e-01;7.540e-04
30.512258000;1.116e+00;5.640e-01;3.398e-01;5.052e-01;3.044e-01;1.117e+00;5.051e-01;3.047e-01;1.116e+00;2.256e-02;1.359e-02;1.000e+01;8.333e-01;7.540e-04
30.513794000;1.117e+00;5.299e-01;3.407e-01;4.744e-01;3.050e-01;1.117e+00;4.743e-01;3.052e-01;1.117e+00;2.120e-02;1.363e-02;1.000e+01;8.333e-01;7.540e-04
30.515794000;1.118e+00;4.914e-01;3.427e-01;4.395e-01;3.065e-01;1.118e+00;4.394e-01;3.067e-01;1.118e+00;1.965e-02;1.371e-02;1.000e+01;8.333e-01;7.540e-04
30.515795000;1.118e+00;4.914e-01;3.426e-01;4.395e-01;3.065e-01;1.118e+00;4.394e-01;3.066e-01;1.118e+00;1.965e-02;1.370e-02;1.000e+01;8.333e-01;7.540e-04
30.515802000;1.118e+00;4.912e-01;3.421e-01;4.394e-01;3.061e-01;1.118e+00;4.392e-01;3.063e-01;1.118e+00;1.965e-02;1.368e-02;1.000e+01;8.333e-01;7.540e-04
30.515810000;1.118e+00;4.909e-01;3.416e-01;4.392e-01;3.056e-01;1.118e+00;4.391e-01;3.058e-01;1.118e+00;1.964e-02;1.366e-02;1.000e+01;8.333e-01;7.540e-04
30.515826000;1.117e+00;4.904e-01;3.405e-01;4.389e-01;3.047e-01;1.118e+00;4.388e-01;3.049e-01;1.117e+00;1.962e-02;1.362e-02;1.000e+01;8.333e-01;7.540e-04
30.517324000;1.092e+00;4.495e-01;2.477e-01;4.118e-01;2.270e-01;1.092e+00;4.117e-01;2.271e-01;1.092e+00;1.798e-02;9.910e-03;1.000e+01;8.333e-01;7.540e-04
30.519116000;1.064e+00;4.086e-01;1.538e-01;3.840e-01;1.446e-01;1.064e+00;3.839e-01;1.447e-01;1.064e+00;1.634e-02;6.154e-03;1.000e+01;8.333e-01;7.540e-04
30.519628000;1.057e+00;3.984e-01;1.302e-01;3.769e-01;1.232e-01;1.057e+00;3.769e-01;1.233e-01;1.057e+00;1.594e-02;5.208e-03;1.000e+01;8.333e-01;7.540e-04
30.520140000;1.050e+00;3.889e-01;1.079e-01;3.703e-01;1.027e-01;1.050e+00;3.702e-01;1.029e-01;1.050e+00;1.555e-02;4.315e-03;1.000e+01;8.333e-01;7.540e-04
30.520740000;1.043e+00;3.784e-01;8.335e-02;3.629e-01;7.995e-02;1.043e+00;3.629e-01;8.008e-02;1.043e+00;1.513e-02;3.334e-03;1.000e+01;8.333e-01;7.540e-04
30.520852000;1.041e+00;3.765e-01;7.902e-02;3.616e-01;7.590e-02;1.041e+00;3.616e-01;7.604e-02;1.041e+00;1.506e-02;3.161e-03;1.000e+01;8.333e-01;7.540e-04
30.521492000;1.034e+00;3.667e-01;5.735e-02;3.545e-01;5.544e-02;1.034e+00;3.545e-01;5.556e-02;1.034e+00;1.467e-02;2.294e-03;1.000e+01;8.333e-01;7.540e-04
30.522260000;1.028e+00;3.566e-01;3.695e-02;3.469e-01;3.595e-02;1.028e+00;3.469e-01;3.609e-02;1.028e+00;1.426e-02;1.478e-03;1.000e+01;8.333e-01;7.540e-04
