time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.002797000;2.288e-01;1.046e-01;-4.676e-01;4.569e-01;-2.044e+00;2.288e-01;2.288e-01;4.182e-03;-1.870e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.620e-01;5.898e-02
30.002957000;2.294e-01;1.034e-01;-4.688e-01;4.507e-01;-2.043e+00;2.295e-01;2.294e-01;4.136e-03;-1.875e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.559e-01;6.628e-02
30.002989000;2.296e-01;1.032e-01;-4.691e-01;4.494e-01;-2.043e+00;2.296e-01;2.296e-01;4.127e-03;-1.876e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.546e-01;6.779e-02
30.003021000;2.297e-01;1.029e-01;-4.693e-01;4.482e-01;-2.043e+00;2.298e-01;2.297e-01;4.118e-03;-1.877e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.534e-01;6.932e-02
30.003776000;2.333e-01;9.817e-02;-4.756e-01;4.207e-01;-2.038e+00;2.334e-01;2.333e-01;3.927e-03;-1.902e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.267e-01;1.101e-01
30.006534000;2.510e-01;8.603e-02;-5.032e-01;3.427e-01;-2.004e+00;2.513e-01;2.510e-01;3.441e-03;-2.013e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.493e-01;3.081e-01
30.006726000;2.523e-01;8.535e-02;-5.050e-01;3.383e-01;-2.002e+00;2.526e-01;2.523e-01;3.414e-03;-2.020e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.450e-01;3.222e-01
30.008150000;2.610e-01;8.120e-02;-5.176e-01;3.111e-01;-1.983e+00;2.615e-01;2.610e-01;3.248e-03;-2.071e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.182e-01;4.188e-01
30.008406000;2.625e-01;8.055e-02;-5.197e-01;3.069e-01;-1.980e+00;2.629e-01;2.625e-01;3.222e-03;-2.079e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.142e-01;4.348e-01
30.009814000;2.698e-01;7.765e-02;-5.298e-01;2.878e-01;-1.964e+00;2.704e-01;2.698e-01;3.106e-03;-2.119e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.967e-01;5.156e-01
30.009942000;2.705e-01;7.742e-02;-5.307e-01;2.863e-01;-1.962e+00;2.710e-01;2.705e-01;3.097e-03;-2.123e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.954e-01;5.224e-01
30.009947000;2.705e-01;7.740e-02;-5.307e-01;2.862e-01;-1.962e+00;2.710e-01;2.705e-01;3.096e-03;-2.123e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.953e-01;5.226e-01
30.011035000;2.754e-01;7.583e-02;-5.373e-01;2.753e-01;-1.951e+00;2.760e-01;2.754e-01;3.033e-03;-2.149e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.866e-01;5.770e-01
30.011663000;2.781e-01;7.515e-02;-5.408e-01;2.702e-01;-1.945e+00;2.787e-01;2.781e-01;3.006e-03;-2.163e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.830e-01;6.058e-01
30.012175000;2.801e-01;7.472e-02;-5.434e-01;2.668e-01;-1.940e+00;2.808e-01;2.801e-01;2.989e-03;-2.174e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.809e-01;6.279e-01
30.012245000;2.804e-01;7.468e-02;-5.438e-01;2.663e-01;-1.939e+00;2.810e-01;2.804e-01;2.987e-03;-2.175e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.807e-01;6.309e-01
30.013330000;2.844e-01;7.413e-02;-5.488e-01;2.607e-01;-1.930e+00;2.851e-01;2.844e-01;2.965e-03;-2.195e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.785e-01;6.740e-01
30.013790000;2.859e-01;7.403e-02;-5.508e-01;2.589e-01;-1.926e+00;2.866e-01;2.859e-01;2.961e-03;-2.203e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.783e-01;6.909e-01
30.014021000;2.867e-01;7.403e-02;-5.517e-01;2.582e-01;-1.925e+00;2.874e-01;2.867e-01;2.961e-03;-2.207e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.784e-01;6.991e-01
30.015756000;2.918e-01;7.397e-02;-5.581e-01;2.535e-01;-1.912e+00;2.926e-01;2.918e-01;2.959e-03;-2.232e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.801e-01;7.550e-01
30.015986000;2.925e-01;7.395e-02;-5.588e-01;2.528e-01;-1.911e+00;2.933e-01;2.925e-01;2.958e-03;-2.235e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.803e-01;7.617e-01
30.016678000;2.943e-01;7.388e-02;-5.609e-01;2.511e-01;-1.906e+00;2.951e-01;2.943e-01;2.955e-03;-2.244e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.810e-01;7.810e-01
30.018290000;2.980e-01;7.365e-02;-5.654e-01;2.472e-01;-1.897e+00;2.989e-01;2.980e-01;2.946e-03;-2.262e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.826e-01;8.211e-01
30.018521000;2.985e-01;7.363e-02;-5.660e-01;2.467e-01;-1.896e+00;2.993e-01;2.985e-01;2.945e-03;-2.264e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.828e-01;8.263e-01
30.019268000;3.000e-01;7.347e-02;-5.677e-01;2.449e-01;-1.893e+00;3.009e-01;3.000e-01;2.939e-03;-2.271e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.836e-01;8.424e-01
30.023261000;3.064e-01;7.270e-02;-5.752e-01;2.373e-01;-1.877e+00;3.073e-01;3.064e-01;2.908e-03;-2.301e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.876e-01;9.107e-01
30.023492000;3.067e-01;7.267e-02;-5.755e-01;2.370e-01;-1.877e+00;3.076e-01;3.067e-01;2.907e-03;-2.302e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.878e-01;9.139e-01
30.024183000;3.075e-01;7.252e-02;-5.765e-01;2.358e-01;-1.875e+00;3.085e-01;3.075e-01;2.901e-03;-2.306e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.885e-01;9.230e-01
30.024413000;3.078e-01;7.250e-02;-5.768e-01;2.356e-01;-1.874e+00;3.088e-01;3.078e-01;2.900e-03;-2.307e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.887e-01;9.259e-01
30.024874000;3.083e-01;7.242e-02;-5.774e-01;2.349e-01;-1.873e+00;3.093e-01;3.083e-01;2.897e-03;-2.310e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.892e-01;9.315e-01
30.025565000;3.091e-01;7.230e-02;-5.783e-01;2.339e-01;-1.871e+00;3.101e-01;3.091e-01;2.892e-03;-2.313e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.899e-01;9.394e-01
30.028100000;3.114e-01;7.195e-02;-5.809e-01;2.311e-01;-1.865e+00;3.124e-01;3.114e-01;2.878e-03;-2.324e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.924e-01;9.642e-01
30.030127000;3.129e-01;7.172e-02;-5.826e-01;2.292e-01;-1.862e+00;3.140e-01;3.129e-01;2.869e-03;-2.330e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.945e-01;9.799e-01
30.033445000;3.148e-01;7.155e-02;-5.847e-01;2.273e-01;-1.857e+00;3.159e-01;3.148e-01;2.862e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.978e-01;9.997e-01
30.033533000;3.148e-01;7.155e-02;-5.847e-01;2.273e-01;-1.857e+00;3.159e-01;3.148e-01;2.862e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.979e-01;1.000e+00
30.033949000;3.149e-01;7.152e-02;-5.847e-01;2.272e-01;-1.857e+00;3.159e-01;3.149e-01;2.861e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.983e-01;1.000e+00
30.035898000;3.149e-01;7.147e-02;-5.848e-01;2.269e-01;-1.857e+00;3.160e-01;3.149e-01;2.859e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.002e-01;1.000e+00
30.036567000;3.150e-01;7.147e-02;-5.849e-01;2.269e-01;-1.857e+00;3.161e-01;3.150e-01;2.859e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.009e-01;1.000e+00
30.043259000;3.152e-01;7.200e-02;-5.851e-01;2.284e-01;-1.856e+00;3.163e-01;3.152e-01;2.880e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.076e-01;1.000e+00
30.052896000;3.153e-01;7.372e-02;-5.851e-01;2.338e-01;-1.856e+00;3.164e-01;3.153e-01;2.949e-03;-2.341e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.172e-01;1.000e+00
30.064509000;3.154e-01;7.665e-02;-5.850e-01;2.430e-01;-1.855e+00;3.165e-01;3.154e-01;3.066e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.288e-01;1.000e+00
30.070960000;3.154e-01;7.850e-02;-5.849e-01;2.489e-01;-1.855e+00;3.165e-01;3.154e-01;3.140e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.353e-01;1.000e+00
30.073725000;3.154e-01;7.930e-02;-5.849e-01;2.514e-01;-1.854e+00;3.165e-01;3.154e-01;3.172e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.380e-01;1.000e+00
30.078333000;3.154e-01;8.067e-02;-5.847e-01;2.558e-01;-1.854e+00;3.165e-01;3.154e-01;3.227e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.427e-01;1.000e+00
30.082333000;3.154e-01;8.188e-02;-5.847e-01;2.596e-01;-1.854e+00;3.165e-01;3.154e-01;3.275e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.467e-01;1.000e+00
30.219333000;3.142e-01;1.249e-01;-5.793e-01;3.976e-01;-1.844e+00;3.153e-01;3.142e-01;4.998e-03;-2.317e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.837e-01;1.000e+00
30.355996000;3.124e-01;1.676e-01;-5.708e-01;5.364e-01;-1.827e+00;3.135e-01;3.124e-01;6.703e-03;-2.283e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.203e-01;1.000e+00
30.358850000;3.124e-01;1.683e-01;-5.707e-01;5.389e-01;-1.827e+00;3.135e-01;3.124e-01;6.734e-03;-2.283e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.228e-01;1.000e+00
30.360693000;3.123e-01;1.688e-01;-5.706e-01;5.404e-01;-1.827e+00;3.134e-01;3.123e-01;6.752e-03;-2.282e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.240e-01;1.000e+00
30.362076000;3.123e-01;1.691e-01;-5.705e-01;5.414e-01;-1.827e+00;3.134e-01;3.123e-01;6.763e-03;-2.282e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.248e-01;1.000e+00
30.362997000;3.123e-01;1.693e-01;-5.704e-01;5.419e-01;-1.827e+00;3.134e-01;3.123e-01;6.770e-03;-2.282e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.253e-01;1.000e+00
30.363919000;3.123e-01;1.694e-01;-5.704e-01;5.425e-01;-1.826e+00;3.134e-01;3.123e-01;6.777e-03;-2.281e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.258e-01;1.000e+00
30.369448000;3.122e-01;1.702e-01;-5.701e-01;5.452e-01;-1.826e+00;3.133e-01;3.122e-01;6.808e-03;-2.280e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.277e-01;1.000e+00
30.372213000;3.122e-01;1.705e-01;-5.700e-01;5.461e-01;-1.826e+00;3.133e-01;3.122e-01;6.819e-03;-2.280e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.283e-01;1.000e+00
30.373135000;3.121e-01;1.706e-01;-5.700e-01;5.465e-01;-1.826e+00;3.132e-01;3.121e-01;6.823e-03;-2.280e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.285e-01;1.000e+00
30.385056000;3.120e-01;1.713e-01;-5.697e-01;5.489e-01;-1.826e+00;3.131e-01;3.120e-01;6.851e-03;-2.279e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.298e-01;1.000e+00
30.394056000;3.120e-01;1.716e-01;-5.696e-01;5.499e-01;-1.826e+00;3.131e-01;3.120e-01;6.862e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.301e-01;1.000e+00
30.424056000;3.119e-01;1.719e-01;-5.695e-01;5.510e-01;-1.826e+00;3.130e-01;3.119e-01;6.874e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.306e-01;1.000e+00
30.499994000;3.119e-01;1.719e-01;-5.695e-01;5.511e-01;-1.826e+00;3.130e-01;3.119e-01;6.876e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;1.000e+00
30.499994000;1.453e+00;1.211e+00;1.449e+00;8.335e-01;9.976e-01;1.454e+00;1.453e+00;4.843e-02;5.797e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;1.000e+00
30.499995000;1.453e+00;1.211e+00;1.449e+00;8.335e-01;9.976e-01;1.454e+00;1.453e+00;4.843e-02;5.797e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;1.000e+00
30.500021000;1.453e+00;1.211e+00;1.449e+00;8.335e-01;9.976e-01;1.454e+00;1.453e+00;4.843e-02;5.797e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;1.000e+00
30.500338000;1.453e+00;1.209e+00;1.449e+00;8.324e-01;9.973e-01;1.454e+00;1.453e+00;4.837e-02;5.795e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.292e-01;1.000e+00
30.500856000;1.452e+00;1.201e+00;1.446e+00;8.271e-01;9.959e-01;1.454e+00;1.452e+00;4.806e-02;5.786e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.221e-01;1.000e+00
30.501087000;1.452e+00;1.196e+00;1.445e+00;8.238e-01;9.949e-01;1.453e+00;1.452e+00;4.786e-02;5.780e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.176e-01;1.000e+00
30.501502000;1.452e+00;1.186e+00;1.442e+00;8.166e-01;9.930e-01;1.453e+00;1.452e+00;4.743e-02;5.767e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.080e-01;1.000e+00
30.501916000;1.452e+00;1.173e+00;1.438e+00;8.083e-01;9.908e-01;1.453e+00;1.452e+00;4.693e-02;5.754e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.969e-01;1.000e+00
30.502124000;1.452e+00;1.167e+00;1.437e+00;8.037e-01;9.897e-01;1.453e+00;1.452e+00;4.667e-02;5.747e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.909e-01;1.000e+00
30.503367000;1.451e+00;1.122e+00;1.426e+00;7.733e-01;9.829e-01;1.452e+00;1.451e+00;4.488e-02;5.704e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.510e-01;1.000e+00
30.505200000;1.450e+00;1.049e+00;1.413e+00;7.236e-01;9.745e-01;1.452e+00;1.450e+00;4.198e-02;5.654e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.879e-01;1.000e+00
30.505216000;1.450e+00;1.049e+00;1.413e+00;7.231e-01;9.744e-01;1.452e+00;1.450e+00;4.195e-02;5.654e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.873e-01;1.000e+00
30.505217000;1.450e+00;1.049e+00;1.413e+00;7.231e-01;9.744e-01;1.452e+00;1.450e+00;4.195e-02;5.653e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.873e-01;1.000e+00
30.505220000;1.450e+00;1.049e+00;1.413e+00;7.230e-01;9.742e-01;1.451e+00;1.450e+00;4.195e-02;5.652e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.872e-01;9.998e-01
30.505224000;1.450e+00;1.048e+00;1.413e+00;7.229e-01;9.740e-01;1.451e+00;1.450e+00;4.194e-02;5.650e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.871e-01;9.996e-01
30.505248000;1.450e+00;1.047e+00;1.410e+00;7.222e-01;9.727e-01;1.451e+00;1.450e+00;4.188e-02;5.641e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.862e-01;9.984e-01
30.505472000;1.445e+00;1.034e+00;1.387e+00;7.153e-01;9.601e-01;1.446e+00;1.445e+00;4.134e-02;5.549e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.785e-01;9.864e-01
30.505600000;1.442e+00;1.026e+00;1.373e+00;7.114e-01;9.524e-01;1.443e+00;1.442e+00;4.104e-02;5.494e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.742e-01;9.791e-01
30.506624000;1.415e+00;9.607e-01;1.246e+00;6.792e-01;8.809e-01;1.415e+00;1.415e+00;3.843e-02;4.984e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.398e-01;9.099e-01
30.507338000;1.392e+00;9.133e-01;1.144e+00;6.563e-01;8.221e-01;1.393e+00;1.392e+00;3.653e-02;4.576e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.166e-01;8.522e-01
30.507398000;1.390e+00;9.093e-01;1.135e+00;6.543e-01;8.169e-01;1.390e+00;1.390e+00;3.637e-02;4.541e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.147e-01;8.471e-01
30.507455000;1.388e+00;9.055e-01;1.127e+00;6.525e-01;8.120e-01;1.389e+00;1.388e+00;3.622e-02;4.507e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.129e-01;8.423e-01
30.507700000;1.277e+00;8.046e-01;6.882e-01;6.300e-01;5.389e-01;1.278e+00;1.277e+00;3.218e-02;2.753e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.052e-01;5.666e-01
30.507993000;1.182e+00;7.207e-01;3.599e-01;6.096e-01;3.044e-01;1.183e+00;1.182e+00;2.883e-02;1.439e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.961e-01;3.300e-01
30.509441000;1.183e+00;6.746e-01;3.566e-01;5.704e-01;3.014e-01;1.183e+00;1.183e+00;2.698e-02;1.426e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.543e-01;3.300e-01
30.510478000;1.183e+00;6.445e-01;3.555e-01;5.446e-01;3.004e-01;1.184e+00;1.183e+00;2.578e-02;1.422e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.272e-01;3.300e-01
30.510686000;1.184e+00;6.388e-01;3.554e-01;5.397e-01;3.003e-01;1.184e+00;1.184e+00;2.555e-02;1.422e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.220e-01;3.300e-01
30.510893000;1.184e+00;6.331e-01;3.554e-01;5.348e-01;3.002e-01;1.184e+00;1.184e+00;2.532e-02;1.422e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.170e-01;3.300e-01
30.511100000;1.184e+00;6.275e-01;3.553e-01;5.301e-01;3.001e-01;1.184e+00;1.184e+00;2.510e-02;1.421e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.120e-01;3.300e-01
30.512552000;1.185e+00;5.908e-01;3.558e-01;4.986e-01;3.003e-01;1.185e+00;1.185e+00;2.363e-02;1.423e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.794e-01;3.300e-01
30.514329000;1.186e+00;5.510e-01;3.576e-01;4.644e-01;3.014e-01;1.187e+00;1.186e+00;2.204e-02;1.430e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.446e-01;3.300e-01
30.514330000;1.186e+00;5.510e-01;3.575e-01;4.644e-01;3.013e-01;1.187e+00;1.186e+00;2.204e-02;1.430e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.445e-01;3.299e-01
30.514331000;1.186e+00;5.510e-01;3.574e-01;4.644e-01;3.012e-01;1.187e+00;1.186e+00;2.204e-02;1.430e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.445e-01;3.299e-01
30.514333000;1.186e+00;5.509e-01;3.573e-01;4.644e-01;3.011e-01;1.187e+00;1.186e+00;2.204e-02;1.429e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.445e-01;3.297e-01
30.514337000;1.186e+00;5.508e-01;3.569e-01;4.643e-01;3.009e-01;1.187e+00;1.186e+00;2.203e-02;1.428e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.444e-01;3.295e-01
30.514361000;1.186e+00;5.498e-01;3.550e-01;4.637e-01;2.994e-01;1.186e+00;1.186e+00;2.199e-02;1.420e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.440e-01;3.280e-01
30.515417000;1.161e+00;5.123e-01;2.747e-01;4.414e-01;2.366e-01;1.161e+00;1.161e+00;2.049e-02;1.099e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.257e-01;2.638e-01
30.516185000;1.144e+00;4.875e-01;2.214e-01;4.263e-01;1.936e-01;1.144e+00;1.144e+00;1.950e-02;8.858e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.135e-01;2.196e-01
30.516568000;1.135e+00;4.758e-01;1.965e-01;4.191e-01;1.730e-01;1.136e+00;1.135e+00;1.903e-02;7.858e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.077e-01;1.985e-01
30.517789000;1.111e+00;4.421e-01;1.236e-01;3.980e-01;1.113e-01;1.111e+00;1.111e+00;1.768e-02;4.946e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.906e-01;1.349e-01
30.518029000;1.106e+00;4.361e-01;1.110e-01;3.942e-01;1.003e-01;1.106e+00;1.106e+00;1.744e-02;4.438e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.875e-01;1.235e-01
30.518121000;1.105e+00;4.339e-01;1.064e-01;3.927e-01;9.629e-02;1.105e+00;1.105e+00;1.735e-02;4.255e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.863e-01;1.194e-01
30.518249000;1.103e+00;4.309e-01;1.002e-01;3.908e-01;9.092e-02;1.103e+00;1.103e+00;1.724e-02;4.010e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.847e-01;1.138e-01
30.518505000;1.099e+00;4.251e-01;8.883e-02;3.870e-01;8.085e-02;1.099e+00;1.099e+00;1.700e-02;3.553e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.816e-01;1.034e-01
30.518569000;1.098e+00;4.237e-01;8.613e-02;3.860e-01;7.846e-02;1.098e+00;1.098e+00;1.695e-02;3.445e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.808e-01;1.009e-01
30.519366000;1.087e+00;4.079e-01;5.730e-02;3.751e-01;5.270e-02;1.087e+00;1.087e+00;1.632e-02;2.292e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.715e-01;7.402e-02
30.519814000;1.083e+00;4.001e-01;4.433e-02;3.695e-01;4.094e-02;1.083e+00;1.083e+00;1.600e-02;1.773e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.666e-01;6.167e-02
30.520198000;1.079e+00;3.939e-01;3.475e-02;3.650e-01;3.220e-02;1.079e+00;1.079e+00;1.576e-02;1.390e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.626e-01;5.241e-02
30.520710000;1.075e+00;3.863e-01;2.382e-02;3.593e-01;2.216e-02;1.075e+00;1.075e+00;1.545e-02;9.530e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.575e-01;4.172e-02
