time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.073757000;1.044e+00;8.333e-01;-3.584e-01;7.978e-01;-3.432e-01;9.364e-01;1.044e+00;7.500e-01;-3.226e-01;1.000e+01;8.148e-01;-3.223e-01;1.035e+00;5.000e+01;5.000e+01
0.074217000;1.044e+00;8.333e-01;-3.578e-01;7.979e-01;-3.426e-01;9.366e-01;1.044e+00;7.500e-01;-3.220e-01;1.000e+01;8.148e-01;-3.217e-01;1.035e+00;5.000e+01;5.000e+01
0.080208000;1.044e+00;8.334e-01;-3.516e-01;7.980e-01;-3.366e-01;9.386e-01;1.044e+00;7.501e-01;-3.164e-01;1.000e+01;8.148e-01;-3.157e-01;1.035e+00;5.000e+01;5.000e+01
0.081129000;1.044e+00;8.334e-01;-3.508e-01;7.980e-01;-3.358e-01;9.388e-01;1.044e+00;7.501e-01;-3.157e-01;1.000e+01;8.148e-01;-3.150e-01;1.035e+00;5.000e+01;5.000e+01
0.082051000;1.044e+00;8.335e-01;-3.500e-01;7.980e-01;-3.351e-01;9.391e-01;1.044e+00;7.501e-01;-3.150e-01;1.000e+01;8.148e-01;-3.142e-01;1.035e+00;5.000e+01;5.000e+01
0.082973000;1.044e+00;8.335e-01;-3.492e-01;7.980e-01;-3.344e-01;9.393e-01;1.044e+00;7.501e-01;-3.143e-01;1.000e+01;8.148e-01;-3.135e-01;1.035e+00;5.000e+01;5.000e+01
0.083894000;1.044e+00;8.335e-01;-3.485e-01;7.980e-01;-3.336e-01;9.395e-01;1.044e+00;7.501e-01;-3.136e-01;1.000e+01;8.148e-01;-3.128e-01;1.035e+00;5.000e+01;5.000e+01
0.087986000;1.044e+00;8.335e-01;-3.452e-01;7.980e-01;-3.305e-01;9.406e-01;1.044e+00;7.501e-01;-3.107e-01;1.000e+01;8.148e-01;-3.096e-01;1.035e+00;5.000e+01;5.000e+01
0.088986000;1.044e+00;8.335e-01;-3.444e-01;7.980e-01;-3.298e-01;9.408e-01;1.044e+00;7.502e-01;-3.100e-01;1.000e+01;8.147e-01;-3.089e-01;1.035e+00;5.000e+01;5.000e+01
0.091986000;1.044e+00;8.335e-01;-3.421e-01;7.981e-01;-3.275e-01;9.416e-01;1.044e+00;7.502e-01;-3.079e-01;1.000e+01;8.147e-01;-3.066e-01;1.035e+00;5.000e+01;5.000e+01
0.140986000;1.044e+00;8.335e-01;-3.052e-01;7.980e-01;-2.922e-01;9.534e-01;1.044e+00;7.501e-01;-2.747e-01;1.000e+01;8.140e-01;-2.713e-01;1.035e+00;5.000e+01;5.000e+01
0.145986000;1.044e+00;8.335e-01;-3.016e-01;7.980e-01;-2.887e-01;9.545e-01;1.044e+00;7.501e-01;-2.714e-01;1.000e+01;8.139e-01;-2.679e-01;1.035e+00;5.000e+01;5.000e+01
0.148986000;1.044e+00;8.335e-01;-2.994e-01;7.980e-01;-2.867e-01;9.552e-01;1.044e+00;7.501e-01;-2.695e-01;1.000e+01;8.139e-01;-2.658e-01;1.035e+00;5.000e+01;5.000e+01
0.154986000;1.044e+00;8.335e-01;-2.952e-01;7.980e-01;-2.826e-01;9.566e-01;1.044e+00;7.501e-01;-2.656e-01;1.000e+01;8.138e-01;-2.618e-01;1.035e+00;5.000e+01;5.000e+01
0.156986000;1.044e+00;8.335e-01;-2.937e-01;7.980e-01;-2.812e-01;9.570e-01;1.044e+00;7.501e-01;-2.644e-01;1.000e+01;8.138e-01;-2.604e-01;1.035e+00;5.000e+01;5.000e+01
0.206986000;1.044e+00;8.334e-01;-2.601e-01;7.980e-01;-2.491e-01;9.678e-01;1.044e+00;7.501e-01;-2.341e-01;1.000e+01;8.131e-01;-2.283e-01;1.035e+00;5.000e+01;5.000e+01
0.208986000;1.044e+00;8.334e-01;-2.589e-01;7.980e-01;-2.478e-01;9.682e-01;1.044e+00;7.501e-01;-2.330e-01;1.000e+01;8.131e-01;-2.270e-01;1.035e+00;5.000e+01;5.000e+01
0.218986000;1.044e+00;8.334e-01;-2.525e-01;7.980e-01;-2.418e-01;9.702e-01;1.044e+00;7.501e-01;-2.273e-01;1.000e+01;8.130e-01;-2.210e-01;1.035e+00;5.000e+01;5.000e+01
0.219986000;1.044e+00;8.334e-01;-2.519e-01;7.980e-01;-2.412e-01;9.704e-01;1.044e+00;7.501e-01;-2.267e-01;1.000e+01;8.130e-01;-2.204e-01;1.035e+00;5.000e+01;5.000e+01
0.265986000;1.044e+00;8.334e-01;-2.246e-01;7.980e-01;-2.151e-01;9.791e-01;1.044e+00;7.501e-01;-2.022e-01;1.000e+01;8.124e-01;-1.943e-01;1.035e+00;5.000e+01;5.000e+01
0.268986000;1.044e+00;8.334e-01;-2.230e-01;7.980e-01;-2.135e-01;9.797e-01;1.044e+00;7.501e-01;-2.007e-01;1.000e+01;8.124e-01;-1.927e-01;1.035e+00;5.000e+01;5.000e+01
0.275986000;1.044e+00;8.334e-01;-2.191e-01;7.980e-01;-2.097e-01;9.809e-01;1.044e+00;7.501e-01;-1.972e-01;1.000e+01;8.123e-01;-1.890e-01;1.035e+00;5.000e+01;5.000e+01
0.276986000;1.044e+00;8.334e-01;-2.185e-01;7.980e-01;-2.092e-01;9.811e-01;1.044e+00;7.501e-01;-1.967e-01;1.000e+01;8.123e-01;-1.884e-01;1.035e+00;5.000e+01;5.000e+01
0.282986000;1.044e+00;8.334e-01;-2.152e-01;7.980e-01;-2.061e-01;9.821e-01;1.044e+00;7.501e-01;-1.937e-01;1.000e+01;8.123e-01;-1.853e-01;1.035e+00;5.000e+01;5.000e+01
0.283986000;1.044e+00;8.334e-01;-2.147e-01;7.980e-01;-2.056e-01;9.823e-01;1.044e+00;7.501e-01;-1.932e-01;1.000e+01;8.123e-01;-1.848e-01;1.035e+00;5.000e+01;5.000e+01
0.297986000;1.044e+00;8.334e-01;-2.073e-01;7.979e-01;-1.984e-01;9.847e-01;1.044e+00;7.501e-01;-1.865e-01;1.000e+01;8.121e-01;-1.777e-01;1.035e+00;5.000e+01;5.000e+01
0.330986000;1.044e+00;8.334e-01;-1.907e-01;7.979e-01;-1.826e-01;9.900e-01;1.044e+00;7.501e-01;-1.716e-01;1.000e+01;8.118e-01;-1.618e-01;1.035e+00;5.000e+01;5.000e+01
0.331986000;1.044e+00;8.334e-01;-1.902e-01;7.979e-01;-1.821e-01;9.902e-01;1.044e+00;7.501e-01;-1.712e-01;1.000e+01;8.118e-01;-1.614e-01;1.035e+00;5.000e+01;5.000e+01
0.351986000;1.044e+00;8.334e-01;-1.809e-01;7.979e-01;-1.732e-01;9.932e-01;1.044e+00;7.501e-01;-1.628e-01;1.000e+01;8.116e-01;-1.524e-01;1.035e+00;5.000e+01;5.000e+01
0.388986000;1.044e+00;8.334e-01;-1.648e-01;7.979e-01;-1.578e-01;9.983e-01;1.044e+00;7.501e-01;-1.484e-01;1.000e+01;8.113e-01;-1.371e-01;1.035e+00;5.000e+01;5.000e+01
0.391986000;1.044e+00;8.334e-01;-1.636e-01;7.979e-01;-1.566e-01;9.987e-01;1.044e+00;7.501e-01;-1.472e-01;1.000e+01;8.113e-01;-1.359e-01;1.035e+00;5.000e+01;5.000e+01
0.394986000;1.044e+00;8.334e-01;-1.624e-01;7.979e-01;-1.555e-01;9.991e-01;1.044e+00;7.501e-01;-1.462e-01;1.000e+01;8.113e-01;-1.347e-01;1.035e+00;5.000e+01;5.000e+01
0.404986000;1.044e+00;8.334e-01;-1.584e-01;7.979e-01;-1.517e-01;1.000e+00;1.044e+00;7.501e-01;-1.426e-01;1.000e+01;8.112e-01;-1.309e-01;1.035e+00;5.000e+01;5.000e+01
0.405986000;1.044e+00;8.334e-01;-1.580e-01;7.979e-01;-1.513e-01;1.001e+00;1.044e+00;7.501e-01;-1.422e-01;1.000e+01;8.112e-01;-1.306e-01;1.035e+00;5.000e+01;5.000e+01
0.413986000;1.044e+00;8.334e-01;-1.549e-01;7.979e-01;-1.483e-01;1.001e+00;1.044e+00;7.501e-01;-1.394e-01;1.000e+01;8.111e-01;-1.276e-01;1.035e+00;5.000e+01;5.000e+01
0.414986000;1.044e+00;8.334e-01;-1.545e-01;7.979e-01;-1.479e-01;1.002e+00;1.044e+00;7.501e-01;-1.391e-01;1.000e+01;8.111e-01;-1.272e-01;1.035e+00;5.000e+01;5.000e+01
0.421986000;1.044e+00;8.334e-01;-1.519e-01;7.979e-01;-1.454e-01;1.002e+00;1.044e+00;7.501e-01;-1.367e-01;1.000e+01;8.111e-01;-1.247e-01;1.035e+00;5.000e+01;5.000e+01
0.422915000;1.044e+00;8.334e-01;-1.515e-01;7.979e-01;-1.451e-01;1.003e+00;1.044e+00;7.501e-01;-1.364e-01;1.000e+01;8.111e-01;-1.243e-01;1.035e+00;5.000e+01;5.000e+01
0.429939000;1.044e+00;8.334e-01;-1.489e-01;7.979e-01;-1.426e-01;1.003e+00;1.044e+00;7.501e-01;-1.340e-01;1.000e+01;8.110e-01;-1.219e-01;1.035e+00;5.000e+01;5.000e+01
0.430939000;1.044e+00;8.334e-01;-1.486e-01;7.979e-01;-1.422e-01;1.004e+00;1.044e+00;7.501e-01;-1.337e-01;1.000e+01;8.110e-01;-1.215e-01;1.035e+00;5.000e+01;5.000e+01
0.437939000;1.044e+00;8.334e-01;-1.460e-01;7.979e-01;-1.398e-01;1.004e+00;1.044e+00;7.500e-01;-1.314e-01;1.000e+01;8.110e-01;-1.191e-01;1.035e+00;5.000e+01;5.000e+01
0.438939000;1.044e+00;8.334e-01;-1.457e-01;7.979e-01;-1.395e-01;1.004e+00;1.044e+00;7.500e-01;-1.311e-01;1.000e+01;8.110e-01;-1.187e-01;1.035e+00;5.000e+01;5.000e+01
0.439939000;1.044e+00;8.334e-01;-1.453e-01;7.979e-01;-1.391e-01;1.005e+00;1.044e+00;7.500e-01;-1.308e-01;1.000e+01;8.110e-01;-1.184e-01;1.035e+00;5.000e+01;5.000e+01
0.441939000;1.044e+00;8.334e-01;-1.446e-01;7.979e-01;-1.384e-01;1.005e+00;1.044e+00;7.500e-01;-1.301e-01;1.000e+01;8.109e-01;-1.177e-01;1.035e+00;5.000e+01;5.000e+01
0.446939000;1.044e+00;8.334e-01;-1.428e-01;7.979e-01;-1.368e-01;1.005e+00;1.044e+00;7.500e-01;-1.286e-01;1.000e+01;8.109e-01;-1.161e-01;1.035e+00;5.000e+01;5.000e+01
0.447939000;1.044e+00;8.334e-01;-1.425e-01;7.979e-01;-1.364e-01;1.005e+00;1.044e+00;7.500e-01;-1.282e-01;1.000e+01;8.109e-01;-1.157e-01;1.035e+00;5.000e+01;5.000e+01
0.448939000;1.044e+00;8.334e-01;-1.422e-01;7.979e-01;-1.361e-01;1.006e+00;1.044e+00;7.500e-01;-1.279e-01;1.000e+01;8.109e-01;-1.154e-01;1.035e+00;5.000e+01;5.000e+01
0.450939000;1.044e+00;8.334e-01;-1.415e-01;7.979e-01;-1.354e-01;1.006e+00;1.044e+00;7.500e-01;-1.273e-01;1.000e+01;8.109e-01;-1.147e-01;1.035e+00;5.000e+01;5.000e+01
0.456939000;1.044e+00;8.334e-01;-1.394e-01;7.979e-01;-1.335e-01;1.006e+00;1.044e+00;7.500e-01;-1.255e-01;1.000e+01;8.109e-01;-1.128e-01;1.035e+00;5.000e+01;5.000e+01
0.457939000;1.044e+00;8.334e-01;-1.391e-01;7.979e-01;-1.332e-01;1.007e+00;1.044e+00;7.500e-01;-1.252e-01;1.000e+01;8.108e-01;-1.124e-01;1.035e+00;5.000e+01;5.000e+01
0.465939000;1.044e+00;8.334e-01;-1.364e-01;7.979e-01;-1.306e-01;1.007e+00;1.044e+00;7.500e-01;-1.228e-01;1.000e+01;8.108e-01;-1.099e-01;1.035e+00;5.000e+01;5.000e+01
0.466939000;1.044e+00;8.334e-01;-1.361e-01;7.979e-01;-1.303e-01;1.008e+00;1.044e+00;7.500e-01;-1.225e-01;1.000e+01;8.108e-01;-1.096e-01;1.035e+00;5.000e+01;5.000e+01
0.475939000;1.044e+00;8.334e-01;-1.332e-01;7.979e-01;-1.275e-01;1.008e+00;1.044e+00;7.500e-01;-1.199e-01;1.000e+01;8.107e-01;-1.068e-01;1.035e+00;5.000e+01;5.000e+01
0.476939000;1.044e+00;8.334e-01;-1.329e-01;7.979e-01;-1.272e-01;1.009e+00;1.044e+00;7.500e-01;-1.196e-01;1.000e+01;8.107e-01;-1.065e-01;1.035e+00;5.000e+01;5.000e+01
0.485939000;1.044e+00;8.334e-01;-1.301e-01;7.979e-01;-1.245e-01;1.009e+00;1.044e+00;7.500e-01;-1.170e-01;1.000e+01;8.107e-01;-1.038e-01;1.035e+00;5.000e+01;5.000e+01
0.486939000;1.044e+00;8.334e-01;-1.297e-01;7.979e-01;-1.242e-01;1.010e+00;1.044e+00;7.500e-01;-1.168e-01;1.000e+01;8.107e-01;-1.035e-01;1.035e+00;5.000e+01;5.000e+01
0.495939000;1.044e+00;8.334e-01;-1.270e-01;7.979e-01;-1.216e-01;1.010e+00;1.044e+00;7.500e-01;-1.143e-01;1.000e+01;8.106e-01;-1.009e-01;1.035e+00;5.000e+01;5.000e+01
0.496939000;1.044e+00;8.334e-01;-1.267e-01;7.979e-01;-1.213e-01;1.011e+00;1.044e+00;7.500e-01;-1.140e-01;1.000e+01;8.106e-01;-1.006e-01;1.035e+00;5.000e+01;5.000e+01
0.505939000;1.044e+00;8.334e-01;-1.241e-01;7.979e-01;-1.188e-01;1.011e+00;1.044e+00;7.500e-01;-1.117e-01;1.000e+01;8.106e-01;-9.809e-02;1.035e+00;5.000e+01;5.000e+01
0.506939000;1.044e+00;8.334e-01;-1.238e-01;7.979e-01;-1.185e-01;1.012e+00;1.044e+00;7.500e-01;-1.114e-01;1.000e+01;8.106e-01;-9.782e-02;1.035e+00;5.000e+01;5.000e+01
0.507939000;1.044e+00;8.334e-01;-1.235e-01;7.979e-01;-1.182e-01;1.012e+00;1.044e+00;7.500e-01;-1.111e-01;1.000e+01;8.106e-01;-9.754e-02;1.035e+00;5.000e+01;5.000e+01
0.511939000;1.044e+00;8.334e-01;-1.224e-01;7.979e-01;-1.171e-01;1.012e+00;1.044e+00;7.500e-01;-1.101e-01;1.000e+01;8.105e-01;-9.645e-02;1.035e+00;5.000e+01;5.000e+01
0.516939000;1.044e+00;8.334e-01;-1.209e-01;7.979e-01;-1.158e-01;1.012e+00;1.044e+00;7.500e-01;-1.089e-01;1.000e+01;8.105e-01;-9.510e-02;1.035e+00;5.000e+01;5.000e+01
0.517939000;1.044e+00;8.334e-01;-1.207e-01;7.979e-01;-1.155e-01;1.013e+00;1.044e+00;7.500e-01;-1.086e-01;1.000e+01;8.105e-01;-9.483e-02;1.035e+00;5.000e+01;5.000e+01
0.528939000;1.044e+00;8.334e-01;-1.177e-01;7.979e-01;-1.127e-01;1.013e+00;1.044e+00;7.500e-01;-1.059e-01;1.000e+01;8.104e-01;-9.196e-02;1.035e+00;5.000e+01;5.000e+01
0.529939000;1.044e+00;8.334e-01;-1.174e-01;7.979e-01;-1.124e-01;1.014e+00;1.044e+00;7.500e-01;-1.057e-01;1.000e+01;8.104e-01;-9.170e-02;1.035e+00;5.000e+01;5.000e+01
0.540939000;1.044e+00;8.334e-01;-1.145e-01;7.979e-01;-1.096e-01;1.014e+00;1.044e+00;7.500e-01;-1.031e-01;1.000e+01;8.104e-01;-8.894e-02;1.035e+00;5.000e+01;5.000e+01
0.541939000;1.044e+00;8.334e-01;-1.143e-01;7.979e-01;-1.094e-01;1.015e+00;1.044e+00;7.500e-01;-1.028e-01;1.000e+01;8.104e-01;-8.869e-02;1.035e+00;5.000e+01;5.000e+01
0.552939000;1.044e+00;8.334e-01;-1.115e-01;7.979e-01;-1.067e-01;1.015e+00;1.044e+00;7.500e-01;-1.003e-01;1.000e+01;8.103e-01;-8.604e-02;1.035e+00;5.000e+01;5.000e+01
0.553939000;1.044e+00;8.334e-01;-1.112e-01;7.979e-01;-1.065e-01;1.016e+00;1.044e+00;7.500e-01;-1.001e-01;1.000e+01;8.103e-01;-8.581e-02;1.035e+00;5.000e+01;5.000e+01
0.565939000;1.044e+00;8.334e-01;-1.083e-01;7.979e-01;-1.037e-01;1.016e+00;1.044e+00;7.500e-01;-9.750e-02;1.000e+01;8.103e-01;-8.303e-02;1.035e+00;5.000e+01;5.000e+01
0.566939000;1.044e+00;8.334e-01;-1.081e-01;7.979e-01;-1.035e-01;1.017e+00;1.044e+00;7.500e-01;-9.729e-02;1.000e+01;8.103e-01;-8.281e-02;1.035e+00;5.000e+01;5.000e+01
0.568939000;1.044e+00;8.334e-01;-1.076e-01;7.979e-01;-1.030e-01;1.017e+00;1.044e+00;7.500e-01;-9.686e-02;1.000e+01;8.103e-01;-8.236e-02;1.035e+00;5.000e+01;5.000e+01
0.578939000;1.044e+00;8.334e-01;-1.053e-01;7.979e-01;-1.008e-01;1.017e+00;1.044e+00;7.500e-01;-9.479e-02;1.000e+01;8.102e-01;-8.016e-02;1.035e+00;5.000e+01;5.000e+01
0.579939000;1.044e+00;8.334e-01;-1.051e-01;7.979e-01;-1.006e-01;1.018e+00;1.044e+00;7.500e-01;-9.459e-02;1.000e+01;8.102e-01;-7.994e-02;1.035e+00;5.000e+01;5.000e+01
0.592939000;1.044e+00;8.334e-01;-1.022e-01;7.979e-01;-9.789e-02;1.018e+00;1.044e+00;7.500e-01;-9.202e-02;1.000e+01;8.102e-01;-7.720e-02;1.035e+00;5.000e+01;5.000e+01
0.593939000;1.044e+00;8.334e-01;-1.020e-01;7.979e-01;-9.769e-02;1.019e+00;1.044e+00;7.500e-01;-9.182e-02;1.000e+01;8.102e-01;-7.700e-02;1.035e+00;5.000e+01;5.000e+01
0.607939000;1.044e+00;8.334e-01;-9.910e-02;7.979e-01;-9.489e-02;1.019e+00;1.044e+00;7.500e-01;-8.919e-02;1.000e+01;8.101e-01;-7.420e-02;1.035e+00;5.000e+01;5.000e+01
0.608939000;1.044e+00;8.334e-01;-9.890e-02;7.979e-01;-9.469e-02;1.020e+00;1.044e+00;7.500e-01;-8.901e-02;1.000e+01;8.101e-01;-7.401e-02;1.035e+00;5.000e+01;5.000e+01
0.623939000;1.044e+00;8.334e-01;-9.594e-02;7.979e-01;-9.186e-02;1.020e+00;1.044e+00;7.500e-01;-8.635e-02;1.000e+01;8.100e-01;-7.118e-02;1.035e+00;5.000e+01;5.000e+01
0.624939000;1.044e+00;8.334e-01;-9.575e-02;7.979e-01;-9.167e-02;1.021e+00;1.044e+00;7.500e-01;-8.617e-02;1.000e+01;8.100e-01;-7.099e-02;1.035e+00;5.000e+01;5.000e+01
0.631939000;1.044e+00;8.334e-01;-9.443e-02;7.979e-01;-9.041e-02;1.021e+00;1.044e+00;7.500e-01;-8.498e-02;1.000e+01;8.100e-01;-6.973e-02;1.035e+00;5.000e+01;5.000e+01
0.633939000;1.044e+00;8.334e-01;-9.405e-02;7.979e-01;-9.005e-02;1.021e+00;1.044e+00;7.500e-01;-8.465e-02;1.000e+01;8.100e-01;-6.937e-02;1.035e+00;5.000e+01;5.000e+01
0.636939000;1.044e+00;8.334e-01;-9.350e-02;7.979e-01;-8.952e-02;1.021e+00;1.044e+00;7.500e-01;-8.415e-02;1.000e+01;8.100e-01;-6.885e-02;1.035e+00;5.000e+01;5.000e+01
0.640939000;1.044e+00;8.334e-01;-9.278e-02;7.979e-01;-8.883e-02;1.021e+00;1.044e+00;7.500e-01;-8.350e-02;1.000e+01;8.100e-01;-6.815e-02;1.035e+00;5.000e+01;5.000e+01
0.641939000;1.044e+00;8.334e-01;-9.260e-02;7.979e-01;-8.866e-02;1.022e+00;1.044e+00;7.500e-01;-8.334e-02;1.000e+01;8.100e-01;-6.798e-02;1.035e+00;5.000e+01;5.000e+01
0.658939000;1.044e+00;8.334e-01;-8.964e-02;7.979e-01;-8.583e-02;1.022e+00;1.044e+00;7.500e-01;-8.068e-02;1.000e+01;8.099e-01;-6.515e-02;1.035e+00;5.000e+01;5.000e+01
0.659939000;1.044e+00;8.334e-01;-8.948e-02;7.979e-01;-8.567e-02;1.023e+00;1.044e+00;7.500e-01;-8.053e-02;1.000e+01;8.099e-01;-6.499e-02;1.035e+00;5.000e+01;5.000e+01
0.677939000;1.044e+00;8.334e-01;-8.657e-02;7.979e-01;-8.288e-02;1.023e+00;1.044e+00;7.500e-01;-7.791e-02;1.000e+01;8.099e-01;-6.221e-02;1.035e+00;5.000e+01;5.000e+01
0.678939000;1.044e+00;8.334e-01;-8.641e-02;7.979e-01;-8.273e-02;1.024e+00;1.044e+00;7.500e-01;-7.777e-02;1.000e+01;8.099e-01;-6.206e-02;1.035e+00;5.000e+01;5.000e+01
0.697901000;1.044e+00;8.334e-01;-8.357e-02;7.979e-01;-8.002e-02;1.024e+00;1.044e+00;7.500e-01;-7.522e-02;1.000e+01;8.098e-01;-5.935e-02;1.035e+00;5.000e+01;5.000e+01
0.698901000;1.044e+00;8.334e-01;-8.343e-02;7.979e-01;-7.988e-02;1.025e+00;1.044e+00;7.500e-01;-7.509e-02;1.000e+01;8.098e-01;-5.921e-02;1.035e+00;5.000e+01;5.000e+01
0.720901000;1.044e+00;8.334e-01;-8.041e-02;7.979e-01;-7.699e-02;1.025e+00;1.044e+00;7.500e-01;-7.237e-02;1.000e+01;8.098e-01;-5.632e-02;1.035e+00;5.000e+01;5.000e+01
0.721901000;1.044e+00;8.334e-01;-8.028e-02;7.979e-01;-7.686e-02;1.026e+00;1.044e+00;7.500e-01;-7.225e-02;1.000e+01;8.098e-01;-5.619e-02;1.035e+00;5.000e+01;5.000e+01
0.722901000;1.044e+00;8.334e-01;-8.015e-02;7.979e-01;-7.674e-02;1.026e+00;1.044e+00;7.500e-01;-7.213e-02;1.000e+01;8.097e-01;-5.607e-02;1.035e+00;5.000e+01;5.000e+01
0.745901000;1.044e+00;8.334e-01;-7.730e-02;7.979e-01;-7.401e-02;1.026e+00;1.044e+00;7.500e-01;-6.957e-02;1.000e+01;8.097e-01;-5.334e-02;1.035e+00;5.000e+01;5.000e+01
0.746901000;1.044e+00;8.334e-01;-7.718e-02;7.979e-01;-7.390e-02;1.027e+00;1.044e+00;7.500e-01;-6.946e-02;1.000e+01;8.097e-01;-5.323e-02;1.035e+00;5.000e+01;5.000e+01
0.765901000;1.044e+00;8.334e-01;-7.504e-02;7.979e-01;-7.184e-02;1.027e+00;1.044e+00;7.500e-01;-6.753e-02;1.000e+01;8.097e-01;-5.118e-02;1.035e+00;5.000e+01;5.000e+01
