time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
19.990012000;1.045e+00;8.335e-01;-4.124e-01;7.979e-01;-3.948e-01;9.209e-01;1.027e+00;8.346e-01;-3.300e-01;1.045e+00;7.501e-01;-3.712e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
19.990060000;1.045e+00;8.339e-01;-4.126e-01;7.979e-01;-3.948e-01;9.214e-01;1.027e+00;8.345e-01;-3.300e-01;1.045e+00;7.506e-01;-3.714e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
19.991024000;1.058e+00;8.438e-01;-4.175e-01;7.979e-01;-3.948e-01;9.323e-01;1.040e+00;8.343e-01;-3.307e-01;1.058e+00;7.594e-01;-3.757e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
19.991536000;1.064e+00;8.490e-01;-4.200e-01;7.979e-01;-3.947e-01;9.381e-01;1.046e+00;8.341e-01;-3.311e-01;1.064e+00;7.641e-01;-3.780e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
19.992118000;1.072e+00;8.548e-01;-4.229e-01;7.978e-01;-3.946e-01;9.446e-01;1.054e+00;8.339e-01;-3.314e-01;1.072e+00;7.694e-01;-3.806e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
19.993910000;1.094e+00;8.725e-01;-4.315e-01;7.973e-01;-3.943e-01;9.650e-01;1.076e+00;8.328e-01;-3.324e-01;1.094e+00;7.853e-01;-3.883e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
19.994166000;1.098e+00;8.750e-01;-4.327e-01;7.971e-01;-3.942e-01;9.679e-01;1.080e+00;8.326e-01;-3.325e-01;1.098e+00;7.875e-01;-3.894e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
19.995478000;1.114e+00;8.872e-01;-4.388e-01;7.961e-01;-3.937e-01;9.828e-01;1.096e+00;8.312e-01;-3.330e-01;1.114e+00;7.985e-01;-3.949e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
19.995734000;1.118e+00;8.896e-01;-4.400e-01;7.959e-01;-3.937e-01;9.857e-01;1.100e+00;8.308e-01;-3.332e-01;1.118e+00;8.006e-01;-3.960e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
19.995990000;1.121e+00;8.919e-01;-4.412e-01;7.956e-01;-3.936e-01;9.886e-01;1.103e+00;8.305e-01;-3.333e-01;1.121e+00;8.027e-01;-3.970e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
19.997014000;1.134e+00;9.008e-01;-4.458e-01;7.943e-01;-3.931e-01;1.000e+00;1.116e+00;8.289e-01;-3.336e-01;1.134e+00;8.107e-01;-4.012e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
19.997782000;1.144e+00;9.073e-01;-4.492e-01;7.932e-01;-3.927e-01;1.009e+00;1.126e+00;8.275e-01;-3.339e-01;1.144e+00;8.165e-01;-4.043e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
19.999318000;1.164e+00;9.194e-01;-4.560e-01;7.902e-01;-3.919e-01;1.027e+00;1.145e+00;8.240e-01;-3.344e-01;1.164e+00;8.275e-01;-4.104e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.000124000;1.174e+00;9.253e-01;-4.594e-01;7.883e-01;-3.914e-01;1.036e+00;1.156e+00;8.219e-01;-3.346e-01;1.174e+00;8.328e-01;-4.135e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.000180000;1.175e+00;9.257e-01;-4.597e-01;7.882e-01;-3.914e-01;1.037e+00;1.156e+00;8.217e-01;-3.346e-01;1.175e+00;8.332e-01;-4.137e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.000573000;1.180e+00;9.218e-01;-5.581e-01;7.815e-01;-4.731e-01;1.012e+00;1.155e+00;8.205e-01;-4.161e-01;1.180e+00;8.297e-01;-5.023e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.001095000;1.186e+00;9.170e-01;-6.826e-01;7.731e-01;-5.754e-01;9.814e-01;1.152e+00;8.191e-01;-5.180e-01;1.186e+00;8.253e-01;-6.143e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.001351000;1.189e+00;9.148e-01;-7.407e-01;7.691e-01;-6.227e-01;9.673e-01;1.152e+00;8.184e-01;-5.651e-01;1.189e+00;8.234e-01;-6.666e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.001466000;1.191e+00;9.139e-01;-7.663e-01;7.674e-01;-6.435e-01;9.611e-01;1.151e+00;8.181e-01;-5.858e-01;1.191e+00;8.225e-01;-6.897e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.001927000;1.197e+00;9.102e-01;-8.657e-01;7.605e-01;-7.233e-01;9.371e-01;1.151e+00;8.170e-01;-6.654e-01;1.197e+00;8.192e-01;-7.791e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.002042000;1.198e+00;9.094e-01;-8.898e-01;7.589e-01;-7.426e-01;9.314e-01;1.150e+00;8.167e-01;-6.846e-01;1.198e+00;8.184e-01;-8.009e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.004025000;1.224e+00;8.961e-01;-1.272e+00;7.323e-01;-1.039e+00;8.422e-01;1.150e+00;8.118e-01;-9.807e-01;1.224e+00;8.065e-01;-1.144e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.004153000;1.225e+00;8.953e-01;-1.295e+00;7.307e-01;-1.057e+00;8.369e-01;1.151e+00;8.115e-01;-9.981e-01;1.225e+00;8.058e-01;-1.165e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.004166000;1.225e+00;8.952e-01;-1.297e+00;7.305e-01;-1.058e+00;8.364e-01;1.151e+00;8.114e-01;-9.998e-01;1.225e+00;8.057e-01;-1.167e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.004166000;1.225e+00;8.952e-01;-1.297e+00;7.305e-01;-1.058e+00;8.364e-01;1.151e+00;8.114e-01;-9.998e-01;1.225e+00;8.057e-01;-1.167e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.004236000;1.226e+00;8.956e-01;-1.298e+00;7.303e-01;-1.058e+00;8.370e-01;1.151e+00;8.111e-01;-9.999e-01;1.226e+00;8.060e-01;-1.168e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.007634000;1.270e+00;9.131e-01;-1.342e+00;7.191e-01;-1.057e+00;8.671e-01;1.195e+00;7.966e-01;-1.002e+00;1.270e+00;8.218e-01;-1.208e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
