time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.055017;1.044e+00;8.141e-01;-4.095e-01;7.795e-01;-3.921e-01;9.216e-01;1.026e+00;8.155e-01;-3.298e-01;1.044e+00;7.327e-01;-3.686e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.060265;1.044e+00;8.160e-01;-4.097e-01;7.813e-01;-3.923e-01;9.215e-01;1.026e+00;8.174e-01;-3.298e-01;1.044e+00;7.344e-01;-3.688e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.065265;1.044e+00;8.178e-01;-4.100e-01;7.830e-01;-3.925e-01;9.214e-01;1.026e+00;8.192e-01;-3.298e-01;1.044e+00;7.361e-01;-3.690e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.070265;1.044e+00;8.196e-01;-4.102e-01;7.847e-01;-3.928e-01;9.214e-01;1.026e+00;8.210e-01;-3.298e-01;1.044e+00;7.376e-01;-3.692e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.075265;1.044e+00;8.212e-01;-4.105e-01;7.863e-01;-3.930e-01;9.213e-01;1.026e+00;8.225e-01;-3.298e-01;1.044e+00;7.391e-01;-3.694e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.080265;1.044e+00;8.226e-01;-4.107e-01;7.876e-01;-3.932e-01;9.212e-01;1.026e+00;8.240e-01;-3.298e-01;1.044e+00;7.404e-01;-3.696e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.085265;1.044e+00;8.239e-01;-4.109e-01;7.888e-01;-3.934e-01;9.212e-01;1.026e+00;8.252e-01;-3.298e-01;1.044e+00;7.415e-01;-3.698e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.090265;1.044e+00;8.249e-01;-4.110e-01;7.898e-01;-3.935e-01;9.211e-01;1.026e+00;8.262e-01;-3.298e-01;1.044e+00;7.424e-01;-3.699e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.095265;1.044e+00;8.258e-01;-4.112e-01;7.907e-01;-3.937e-01;9.211e-01;1.027e+00;8.271e-01;-3.299e-01;1.044e+00;7.432e-01;-3.701e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.100265;1.044e+00;8.265e-01;-4.113e-01;7.913e-01;-3.938e-01;9.211e-01;1.027e+00;8.278e-01;-3.299e-01;1.044e+00;7.438e-01;-3.702e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.105265;1.044e+00;8.270e-01;-4.114e-01;7.918e-01;-3.939e-01;9.210e-01;1.027e+00;8.283e-01;-3.299e-01;1.044e+00;7.443e-01;-3.703e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.110265;1.044e+00;8.274e-01;-4.115e-01;7.922e-01;-3.940e-01;9.210e-01;1.027e+00;8.287e-01;-3.299e-01;1.044e+00;7.447e-01;-3.703e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.115265;1.044e+00;8.277e-01;-4.115e-01;7.925e-01;-3.940e-01;9.210e-01;1.027e+00;8.290e-01;-3.299e-01;1.044e+00;7.450e-01;-3.704e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.120265;1.044e+00;8.279e-01;-4.116e-01;7.927e-01;-3.941e-01;9.210e-01;1.027e+00;8.292e-01;-3.299e-01;1.044e+00;7.452e-01;-3.704e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.125265;1.044e+00;8.281e-01;-4.116e-01;7.928e-01;-3.941e-01;9.210e-01;1.027e+00;8.294e-01;-3.300e-01;1.044e+00;7.453e-01;-3.705e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.130265;1.044e+00;8.281e-01;-4.116e-01;7.929e-01;-3.941e-01;9.210e-01;1.027e+00;8.294e-01;-3.300e-01;1.044e+00;7.453e-01;-3.705e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.141265;1.044e+00;8.282e-01;-4.117e-01;7.929e-01;-3.941e-01;9.209e-01;1.027e+00;8.295e-01;-3.300e-01;1.044e+00;7.454e-01;-3.705e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.145265;1.044e+00;8.282e-01;-4.117e-01;7.929e-01;-3.941e-01;9.209e-01;1.027e+00;8.294e-01;-3.300e-01;1.044e+00;7.453e-01;-3.705e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.153265;1.044e+00;8.281e-01;-4.117e-01;7.929e-01;-3.941e-01;9.209e-01;1.027e+00;8.294e-01;-3.300e-01;1.044e+00;7.453e-01;-3.705e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.157265;1.044e+00;8.281e-01;-4.117e-01;7.928e-01;-3.941e-01;9.209e-01;1.027e+00;8.294e-01;-3.300e-01;1.044e+00;7.453e-01;-3.705e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.168265;1.044e+00;8.280e-01;-4.117e-01;7.928e-01;-3.941e-01;9.209e-01;1.027e+00;8.293e-01;-3.300e-01;1.044e+00;7.452e-01;-3.705e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.170265;1.044e+00;8.280e-01;-4.116e-01;7.927e-01;-3.941e-01;9.209e-01;1.027e+00;8.293e-01;-3.300e-01;1.044e+00;7.452e-01;-3.705e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.177265;1.044e+00;8.280e-01;-4.116e-01;7.927e-01;-3.941e-01;9.210e-01;1.027e+00;8.293e-01;-3.300e-01;1.044e+00;7.452e-01;-3.705e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.181265;1.044e+00;8.279e-01;-4.116e-01;7.927e-01;-3.941e-01;9.210e-01;1.027e+00;8.292e-01;-3.300e-01;1.044e+00;7.452e-01;-3.705e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.187265;1.044e+00;8.279e-01;-4.116e-01;7.927e-01;-3.941e-01;9.210e-01;1.027e+00;8.292e-01;-3.300e-01;1.044e+00;7.451e-01;-3.705e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.190265;1.044e+00;8.279e-01;-4.116e-01;7.927e-01;-3.941e-01;9.210e-01;1.027e+00;8.292e-01;-3.300e-01;1.044e+00;7.452e-01;-3.705e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.200265;1.044e+00;8.280e-01;-4.116e-01;7.927e-01;-3.941e-01;9.210e-01;1.027e+00;8.293e-01;-3.300e-01;1.044e+00;7.452e-01;-3.705e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.205265;1.044e+00;8.280e-01;-4.116e-01;7.928e-01;-3.941e-01;9.209e-01;1.027e+00;8.293e-01;-3.300e-01;1.044e+00;7.452e-01;-3.705e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.210265;1.044e+00;8.280e-01;-4.117e-01;7.928e-01;-3.941e-01;9.209e-01;1.027e+00;8.293e-01;-3.300e-01;1.044e+00;7.452e-01;-3.705e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.216265;1.044e+00;8.281e-01;-4.117e-01;7.928e-01;-3.941e-01;9.209e-01;1.027e+00;8.294e-01;-3.300e-01;1.044e+00;7.453e-01;-3.705e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.224265;1.044e+00;8.281e-01;-4.117e-01;7.929e-01;-3.941e-01;9.209e-01;1.027e+00;8.294e-01;-3.300e-01;1.044e+00;7.453e-01;-3.705e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.225265;1.044e+00;8.282e-01;-4.117e-01;7.929e-01;-3.941e-01;9.209e-01;1.027e+00;8.294e-01;-3.300e-01;1.044e+00;7.453e-01;-3.705e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.230265;1.044e+00;8.282e-01;-4.117e-01;7.930e-01;-3.942e-01;9.209e-01;1.027e+00;8.295e-01;-3.300e-01;1.044e+00;7.454e-01;-3.705e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.236265;1.044e+00;8.282e-01;-4.117e-01;7.930e-01;-3.942e-01;9.209e-01;1.027e+00;8.295e-01;-3.300e-01;1.044e+00;7.454e-01;-3.705e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.240265;1.044e+00;8.283e-01;-4.117e-01;7.930e-01;-3.942e-01;9.209e-01;1.027e+00;8.296e-01;-3.300e-01;1.044e+00;7.455e-01;-3.705e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.247265;1.044e+00;8.283e-01;-4.117e-01;7.931e-01;-3.942e-01;9.209e-01;1.027e+00;8.296e-01;-3.300e-01;1.044e+00;7.455e-01;-3.705e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.252265;1.044e+00;8.284e-01;-4.117e-01;7.931e-01;-3.942e-01;9.209e-01;1.027e+00;8.297e-01;-3.300e-01;1.044e+00;7.455e-01;-3.705e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.259265;1.044e+00;8.284e-01;-4.117e-01;7.932e-01;-3.942e-01;9.209e-01;1.027e+00;8.297e-01;-3.300e-01;1.044e+00;7.456e-01;-3.705e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.260265;1.044e+00;8.285e-01;-4.117e-01;7.932e-01;-3.942e-01;9.209e-01;1.027e+00;8.297e-01;-3.300e-01;1.044e+00;7.456e-01;-3.705e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.265265;1.044e+00;8.285e-01;-4.117e-01;7.932e-01;-3.942e-01;9.209e-01;1.027e+00;8.298e-01;-3.300e-01;1.044e+00;7.456e-01;-3.705e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.271265;1.044e+00;8.285e-01;-4.117e-01;7.933e-01;-3.942e-01;9.209e-01;1.027e+00;8.298e-01;-3.300e-01;1.044e+00;7.457e-01;-3.705e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.278265;1.044e+00;8.286e-01;-4.117e-01;7.933e-01;-3.942e-01;9.209e-01;1.027e+00;8.299e-01;-3.300e-01;1.044e+00;7.457e-01;-3.706e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.283265;1.044e+00;8.286e-01;-4.117e-01;7.934e-01;-3.942e-01;9.209e-01;1.027e+00;8.299e-01;-3.300e-01;1.044e+00;7.458e-01;-3.706e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.285265;1.044e+00;8.287e-01;-4.117e-01;7.934e-01;-3.942e-01;9.209e-01;1.027e+00;8.300e-01;-3.300e-01;1.044e+00;7.458e-01;-3.706e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.291265;1.044e+00;8.287e-01;-4.117e-01;7.934e-01;-3.942e-01;9.209e-01;1.027e+00;8.300e-01;-3.300e-01;1.044e+00;7.458e-01;-3.706e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.296265;1.044e+00;8.287e-01;-4.117e-01;7.935e-01;-3.942e-01;9.209e-01;1.027e+00;8.300e-01;-3.300e-01;1.044e+00;7.459e-01;-3.706e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.304795;1.044e+00;8.288e-01;-4.118e-01;7.935e-01;-3.942e-01;9.209e-01;1.027e+00;8.301e-01;-3.300e-01;1.044e+00;7.459e-01;-3.706e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.305795;1.044e+00;8.288e-01;-4.118e-01;7.936e-01;-3.942e-01;9.209e-01;1.027e+00;8.301e-01;-3.300e-01;1.044e+00;7.459e-01;-3.706e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.310795;1.044e+00;8.289e-01;-4.118e-01;7.936e-01;-3.942e-01;9.209e-01;1.027e+00;8.301e-01;-3.300e-01;1.044e+00;7.460e-01;-3.706e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.317795;1.044e+00;8.289e-01;-4.118e-01;7.936e-01;-3.942e-01;9.209e-01;1.027e+00;8.302e-01;-3.300e-01;1.044e+00;7.460e-01;-3.706e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.320795;1.044e+00;8.289e-01;-4.118e-01;7.937e-01;-3.943e-01;9.209e-01;1.027e+00;8.302e-01;-3.300e-01;1.044e+00;7.460e-01;-3.706e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.325795;1.044e+00;8.290e-01;-4.118e-01;7.937e-01;-3.943e-01;9.209e-01;1.027e+00;8.303e-01;-3.300e-01;1.044e+00;7.461e-01;-3.706e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.333795;1.044e+00;8.290e-01;-4.118e-01;7.937e-01;-3.943e-01;9.209e-01;1.027e+00;8.303e-01;-3.300e-01;1.044e+00;7.461e-01;-3.706e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.337795;1.044e+00;8.290e-01;-4.118e-01;7.938e-01;-3.943e-01;9.209e-01;1.027e+00;8.303e-01;-3.300e-01;1.044e+00;7.461e-01;-3.706e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.349310;1.044e+00;8.291e-01;-4.118e-01;7.938e-01;-3.943e-01;9.209e-01;1.027e+00;8.304e-01;-3.300e-01;1.044e+00;7.462e-01;-3.706e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.350310;1.044e+00;8.291e-01;-4.118e-01;7.939e-01;-3.943e-01;9.209e-01;1.027e+00;8.304e-01;-3.300e-01;1.044e+00;7.462e-01;-3.706e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.355310;1.044e+00;8.292e-01;-4.118e-01;7.939e-01;-3.943e-01;9.209e-01;1.027e+00;8.305e-01;-3.300e-01;1.044e+00;7.463e-01;-3.706e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.365310;1.044e+00;8.292e-01;-4.118e-01;7.939e-01;-3.943e-01;9.209e-01;1.027e+00;8.305e-01;-3.300e-01;1.044e+00;7.463e-01;-3.706e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.370310;1.044e+00;8.293e-01;-4.118e-01;7.940e-01;-3.943e-01;9.209e-01;1.027e+00;8.306e-01;-3.300e-01;1.044e+00;7.463e-01;-3.706e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.381310;1.044e+00;8.293e-01;-4.118e-01;7.940e-01;-3.943e-01;9.209e-01;1.027e+00;8.306e-01;-3.300e-01;1.044e+00;7.464e-01;-3.706e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.385310;1.044e+00;8.294e-01;-4.118e-01;7.941e-01;-3.943e-01;9.209e-01;1.027e+00;8.307e-01;-3.300e-01;1.044e+00;7.464e-01;-3.707e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.397310;1.044e+00;8.294e-01;-4.118e-01;7.941e-01;-3.943e-01;9.209e-01;1.027e+00;8.307e-01;-3.300e-01;1.044e+00;7.465e-01;-3.707e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.400310;1.044e+00;8.295e-01;-4.119e-01;7.942e-01;-3.943e-01;9.209e-01;1.027e+00;8.307e-01;-3.300e-01;1.044e+00;7.465e-01;-3.707e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.406310;1.044e+00;8.295e-01;-4.119e-01;7.942e-01;-3.943e-01;9.209e-01;1.027e+00;8.308e-01;-3.300e-01;1.044e+00;7.465e-01;-3.707e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.414310;1.044e+00;8.295e-01;-4.119e-01;7.942e-01;-3.943e-01;9.209e-01;1.027e+00;8.308e-01;-3.300e-01;1.044e+00;7.466e-01;-3.707e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.415310;1.044e+00;8.296e-01;-4.119e-01;7.943e-01;-3.943e-01;9.209e-01;1.027e+00;8.308e-01;-3.300e-01;1.044e+00;7.466e-01;-3.707e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.424310;1.044e+00;8.296e-01;-4.119e-01;7.943e-01;-3.943e-01;9.209e-01;1.027e+00;8.309e-01;-3.300e-01;1.044e+00;7.466e-01;-3.707e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.425310;1.044e+00;8.296e-01;-4.119e-01;7.943e-01;-3.943e-01;9.209e-01;1.027e+00;8.309e-01;-3.300e-01;1.044e+00;7.467e-01;-3.707e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.430310;1.044e+00;8.296e-01;-4.119e-01;7.943e-01;-3.944e-01;9.209e-01;1.027e+00;8.309e-01;-3.300e-01;1.044e+00;7.467e-01;-3.707e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.442224;1.044e+00;8.297e-01;-4.119e-01;7.944e-01;-3.944e-01;9.209e-01;1.027e+00;8.310e-01;-3.300e-01;1.044e+00;7.467e-01;-3.707e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.447224;1.044e+00;8.297e-01;-4.119e-01;7.944e-01;-3.944e-01;9.209e-01;1.027e+00;8.310e-01;-3.300e-01;1.044e+00;7.468e-01;-3.707e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.450224;1.044e+00;8.298e-01;-4.119e-01;7.945e-01;-3.944e-01;9.209e-01;1.027e+00;8.310e-01;-3.300e-01;1.044e+00;7.468e-01;-3.707e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.462224;1.044e+00;8.298e-01;-4.119e-01;7.945e-01;-3.944e-01;9.209e-01;1.027e+00;8.311e-01;-3.300e-01;1.044e+00;7.468e-01;-3.707e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.465224;1.044e+00;8.298e-01;-4.119e-01;7.945e-01;-3.944e-01;9.209e-01;1.027e+00;8.311e-01;-3.300e-01;1.044e+00;7.469e-01;-3.707e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.482224;1.044e+00;8.299e-01;-4.119e-01;7.946e-01;-3.944e-01;9.209e-01;1.027e+00;8.312e-01;-3.300e-01;1.044e+00;7.469e-01;-3.707e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.486224;1.044e+00;8.300e-01;-4.119e-01;7.946e-01;-3.944e-01;9.209e-01;1.027e+00;8.312e-01;-3.300e-01;1.044e+00;7.470e-01;-3.707e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.501785;1.044e+00;8.300e-01;-4.119e-01;7.947e-01;-3.944e-01;9.209e-01;1.027e+00;8.313e-01;-3.300e-01;1.044e+00;7.470e-01;-3.707e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.505785;1.044e+00;8.301e-01;-4.119e-01;7.947e-01;-3.944e-01;9.209e-01;1.027e+00;8.314e-01;-3.300e-01;1.044e+00;7.471e-01;-3.707e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.512785;1.044e+00;8.301e-01;-4.119e-01;7.948e-01;-3.944e-01;9.209e-01;1.027e+00;8.314e-01;-3.300e-01;1.044e+00;7.471e-01;-3.707e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.519785;1.044e+00;8.301e-01;-4.119e-01;7.948e-01;-3.944e-01;9.209e-01;1.027e+00;8.314e-01;-3.300e-01;1.044e+00;7.471e-01;-3.708e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.520785;1.044e+00;8.302e-01;-4.120e-01;7.948e-01;-3.944e-01;9.209e-01;1.027e+00;8.314e-01;-3.300e-01;1.044e+00;7.471e-01;-3.708e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.525785;1.044e+00;8.302e-01;-4.120e-01;7.948e-01;-3.944e-01;9.209e-01;1.027e+00;8.315e-01;-3.300e-01;1.044e+00;7.472e-01;-3.708e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.539785;1.044e+00;8.302e-01;-4.120e-01;7.949e-01;-3.944e-01;9.209e-01;1.027e+00;8.315e-01;-3.300e-01;1.044e+00;7.472e-01;-3.708e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.540785;1.044e+00;8.303e-01;-4.120e-01;7.949e-01;-3.944e-01;9.209e-01;1.027e+00;8.315e-01;-3.300e-01;1.044e+00;7.472e-01;-3.708e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.545785;1.044e+00;8.303e-01;-4.120e-01;7.949e-01;-3.944e-01;9.209e-01;1.027e+00;8.316e-01;-3.300e-01;1.044e+00;7.472e-01;-3.708e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.559785;1.044e+00;8.303e-01;-4.120e-01;7.950e-01;-3.944e-01;9.209e-01;1.027e+00;8.316e-01;-3.300e-01;1.044e+00;7.473e-01;-3.708e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
