time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.004943;3.980e-01;2.835e-01;4.138e-02;7.121e-01;1.039e-01;4.218e-01;6.908e-01;2.018e-01;2.914e-01;8.510e-02;3.980e-01;1.134e-02;1.655e-03;8.439e-01;5.863e-02
30.005172;3.996e-01;2.839e-01;4.623e-02;7.105e-01;1.157e-01;4.242e-01;6.878e-01;2.121e-01;2.918e-01;8.997e-02;3.996e-01;1.136e-02;1.849e-03;8.439e-01;5.863e-02
30.006091;4.061e-01;2.867e-01;6.695e-02;7.061e-01;1.649e-01;4.345e-01;6.783e-01;2.563e-01;2.948e-01;1.113e-01;4.061e-01;1.147e-02;2.678e-03;8.439e-01;5.863e-02
30.007094;4.133e-01;2.913e-01;9.118e-02;7.049e-01;2.206e-01;4.462e-01;6.715e-01;3.076e-01;2.997e-01;1.373e-01;4.133e-01;1.165e-02;3.647e-03;8.439e-01;5.863e-02
30.008049;4.201e-01;2.967e-01;1.149e-01;7.062e-01;2.735e-01;4.574e-01;6.678e-01;3.571e-01;3.054e-01;1.633e-01;4.201e-01;1.187e-02;4.597e-03;8.439e-01;5.863e-02
30.009038;4.273e-01;3.027e-01;1.407e-01;7.083e-01;3.294e-01;4.692e-01;6.650e-01;4.098e-01;3.120e-01;1.923e-01;4.273e-01;1.211e-02;5.630e-03;8.439e-01;5.863e-02
30.010050;4.350e-01;3.092e-01;1.691e-01;7.108e-01;3.887e-01;4.817e-01;6.627e-01;4.661e-01;3.192e-01;2.245e-01;4.350e-01;1.237e-02;6.763e-03;8.439e-01;5.863e-02
30.011038;4.420e-01;3.161e-01;1.960e-01;7.152e-01;4.434e-01;4.933e-01;6.627e-01;5.185e-01;3.269e-01;2.558e-01;4.420e-01;1.264e-02;7.839e-03;8.439e-01;5.863e-02
30.012022;4.484e-01;3.229e-01;2.211e-01;7.201e-01;4.931e-01;5.038e-01;6.639e-01;5.665e-01;3.345e-01;2.854e-01;4.484e-01;1.291e-02;8.843e-03;8.439e-01;5.863e-02
30.013033;4.543e-01;3.295e-01;2.451e-01;7.253e-01;5.395e-01;5.137e-01;6.657e-01;6.115e-01;3.420e-01;3.141e-01;4.543e-01;1.318e-02;9.804e-03;8.439e-01;5.863e-02
30.013289;4.557e-01;3.311e-01;2.509e-01;7.265e-01;5.505e-01;5.160e-01;6.662e-01;6.222e-01;3.438e-01;3.211e-01;4.557e-01;1.324e-02;1.004e-02;8.439e-01;5.863e-02
30.013520;4.569e-01;3.325e-01;2.560e-01;7.276e-01;5.602e-01;5.181e-01;6.666e-01;6.316e-01;3.453e-01;3.272e-01;4.569e-01;1.330e-02;1.024e-02;8.439e-01;5.863e-02
30.013750;4.582e-01;3.338e-01;2.610e-01;7.286e-01;5.697e-01;5.201e-01;6.670e-01;6.408e-01;3.469e-01;3.333e-01;4.582e-01;1.335e-02;1.044e-02;8.439e-01;5.863e-02
30.014211;4.605e-01;3.364e-01;2.708e-01;7.306e-01;5.881e-01;5.240e-01;6.677e-01;6.586e-01;3.499e-01;3.451e-01;4.605e-01;1.346e-02;1.083e-02;8.439e-01;5.863e-02
30.015029;4.644e-01;3.408e-01;2.873e-01;7.338e-01;6.187e-01;5.305e-01;6.689e-01;6.883e-01;3.548e-01;3.651e-01;4.644e-01;1.363e-02;1.149e-02;8.439e-01;5.863e-02
30.016053;4.689e-01;3.457e-01;3.066e-01;7.372e-01;6.538e-01;5.379e-01;6.702e-01;7.223e-01;3.606e-01;3.886e-01;4.689e-01;1.383e-02;1.226e-02;8.439e-01;5.863e-02
30.017205;4.735e-01;3.507e-01;3.264e-01;7.406e-01;6.893e-01;5.455e-01;6.715e-01;7.568e-01;3.663e-01;4.128e-01;4.735e-01;1.403e-02;1.306e-02;8.439e-01;5.863e-02
30.018126;4.768e-01;3.542e-01;3.409e-01;7.429e-01;7.150e-01;5.509e-01;6.724e-01;7.817e-01;3.704e-01;4.307e-01;4.768e-01;1.417e-02;1.363e-02;8.439e-01;5.863e-02
30.019048;4.798e-01;3.574e-01;3.543e-01;7.449e-01;7.385e-01;5.559e-01;6.731e-01;8.045e-01;3.742e-01;4.472e-01;4.798e-01;1.430e-02;1.417e-02;8.439e-01;5.863e-02
30.020200;4.832e-01;3.610e-01;3.697e-01;7.471e-01;7.651e-01;5.616e-01;6.740e-01;8.303e-01;3.785e-01;4.662e-01;4.832e-01;1.444e-02;1.479e-02;8.439e-01;5.863e-02
30.021122;4.856e-01;3.636e-01;3.809e-01;7.487e-01;7.843e-01;5.656e-01;6.745e-01;8.489e-01;3.816e-01;4.802e-01;4.856e-01;1.454e-02;1.524e-02;8.439e-01;5.863e-02
30.022043;4.879e-01;3.659e-01;3.913e-01;7.500e-01;8.019e-01;5.694e-01;6.750e-01;8.660e-01;3.844e-01;4.930e-01;4.879e-01;1.464e-02;1.565e-02;8.439e-01;5.863e-02
30.023195;4.905e-01;3.686e-01;4.031e-01;7.515e-01;8.218e-01;5.736e-01;6.756e-01;8.852e-01;3.875e-01;5.078e-01;4.905e-01;1.474e-02;1.612e-02;8.439e-01;5.863e-02
30.024117;4.923e-01;3.705e-01;4.117e-01;7.526e-01;8.362e-01;5.767e-01;6.760e-01;8.992e-01;3.898e-01;5.185e-01;4.923e-01;1.482e-02;1.647e-02;8.439e-01;5.863e-02
30.025038;4.940e-01;3.722e-01;4.196e-01;7.535e-01;8.494e-01;5.795e-01;6.764e-01;9.120e-01;3.919e-01;5.284e-01;4.940e-01;1.489e-02;1.678e-02;8.439e-01;5.863e-02
30.026329;4.961e-01;3.744e-01;4.296e-01;7.547e-01;8.660e-01;5.830e-01;6.768e-01;9.281e-01;3.946e-01;5.411e-01;4.961e-01;1.498e-02;1.719e-02;8.439e-01;5.863e-02
30.027158;4.974e-01;3.757e-01;4.355e-01;7.554e-01;8.756e-01;5.850e-01;6.771e-01;9.374e-01;3.961e-01;5.484e-01;4.974e-01;1.503e-02;1.742e-02;8.439e-01;5.863e-02
30.028402;4.991e-01;3.774e-01;4.435e-01;7.563e-01;8.887e-01;5.878e-01;6.775e-01;9.501e-01;3.982e-01;5.585e-01;4.991e-01;1.510e-02;1.774e-02;8.439e-01;5.863e-02
30.029232;5.001e-01;3.785e-01;4.483e-01;7.569e-01;8.966e-01;5.895e-01;6.778e-01;9.578e-01;3.995e-01;5.646e-01;5.001e-01;1.514e-02;1.793e-02;8.439e-01;5.863e-02
30.030061;5.010e-01;3.795e-01;4.529e-01;7.574e-01;9.039e-01;5.910e-01;6.780e-01;9.649e-01;4.007e-01;5.703e-01;5.010e-01;1.518e-02;1.811e-02;8.439e-01;5.863e-02
30.031305;5.023e-01;3.808e-01;4.589e-01;7.582e-01;9.137e-01;5.931e-01;6.783e-01;9.745e-01;4.024e-01;5.780e-01;5.023e-01;1.523e-02;1.836e-02;8.439e-01;5.863e-02
30.032135;5.030e-01;3.816e-01;4.627e-01;7.587e-01;9.198e-01;5.944e-01;6.786e-01;9.803e-01;4.034e-01;5.827e-01;5.030e-01;1.527e-02;1.851e-02;8.439e-01;5.863e-02
30.033379;5.041e-01;3.828e-01;4.677e-01;7.595e-01;9.278e-01;5.961e-01;6.790e-01;9.883e-01;4.048e-01;5.891e-01;5.041e-01;1.531e-02;1.871e-02;8.439e-01;5.863e-02
30.034208;5.047e-01;3.835e-01;4.708e-01;7.599e-01;9.327e-01;5.972e-01;6.793e-01;9.930e-01;4.057e-01;5.930e-01;5.047e-01;1.534e-02;1.883e-02;8.439e-01;5.863e-02
30.035086;5.048e-01;3.837e-01;4.714e-01;7.601e-01;9.339e-01;5.974e-01;6.794e-01;9.941e-01;4.059e-01;5.939e-01;5.048e-01;1.535e-02;1.886e-02;8.439e-01;5.863e-02
30.036238;5.049e-01;3.839e-01;4.718e-01;7.603e-01;9.345e-01;5.975e-01;6.795e-01;9.947e-01;4.060e-01;5.944e-01;5.049e-01;1.536e-02;1.887e-02;8.439e-01;5.863e-02
30.037006;5.050e-01;3.840e-01;4.721e-01;7.605e-01;9.349e-01;5.976e-01;6.797e-01;9.952e-01;4.062e-01;5.948e-01;5.050e-01;1.536e-02;1.888e-02;8.439e-01;5.863e-02
30.038030;5.050e-01;3.842e-01;4.724e-01;7.608e-01;9.354e-01;5.977e-01;6.799e-01;9.957e-01;4.064e-01;5.952e-01;5.050e-01;1.537e-02;1.890e-02;8.439e-01;5.863e-02
30.039054;5.051e-01;3.844e-01;4.727e-01;7.611e-01;9.358e-01;5.978e-01;6.802e-01;9.962e-01;4.066e-01;5.956e-01;5.051e-01;1.538e-02;1.891e-02;8.439e-01;5.863e-02
30.040334;5.051e-01;3.847e-01;4.730e-01;7.617e-01;9.364e-01;5.979e-01;6.807e-01;9.968e-01;4.070e-01;5.960e-01;5.051e-01;1.539e-02;1.892e-02;8.439e-01;5.863e-02
30.041358;5.052e-01;3.850e-01;4.732e-01;7.621e-01;9.367e-01;5.980e-01;6.810e-01;9.972e-01;4.073e-01;5.964e-01;5.052e-01;1.540e-02;1.893e-02;8.439e-01;5.863e-02
30.042382;5.052e-01;3.853e-01;4.734e-01;7.626e-01;9.370e-01;5.981e-01;6.815e-01;9.976e-01;4.076e-01;5.967e-01;5.052e-01;1.541e-02;1.894e-02;8.439e-01;5.863e-02
30.043406;5.052e-01;3.856e-01;4.736e-01;7.631e-01;9.374e-01;5.982e-01;6.819e-01;9.980e-01;4.079e-01;5.970e-01;5.052e-01;1.542e-02;1.894e-02;8.439e-01;5.863e-02
30.044430;5.053e-01;3.859e-01;4.738e-01;7.637e-01;9.376e-01;5.982e-01;6.824e-01;9.984e-01;4.082e-01;5.973e-01;5.053e-01;1.544e-02;1.895e-02;8.439e-01;5.863e-02
30.045454;5.053e-01;3.862e-01;4.739e-01;7.644e-01;9.378e-01;5.983e-01;6.829e-01;9.987e-01;4.086e-01;5.975e-01;5.053e-01;1.545e-02;1.895e-02;8.439e-01;5.863e-02
30.046966;5.053e-01;3.867e-01;4.740e-01;7.654e-01;9.381e-01;5.983e-01;6.838e-01;9.992e-01;4.091e-01;5.978e-01;5.053e-01;1.547e-02;1.896e-02;8.439e-01;5.863e-02
30.047866;5.053e-01;3.871e-01;4.742e-01;7.660e-01;9.383e-01;5.984e-01;6.843e-01;9.994e-01;4.095e-01;5.980e-01;5.053e-01;1.548e-02;1.897e-02;8.439e-01;5.863e-02
30.048766;5.053e-01;3.874e-01;4.742e-01;7.666e-01;9.384e-01;5.984e-01;6.849e-01;9.996e-01;4.098e-01;5.982e-01;5.053e-01;1.550e-02;1.897e-02;8.439e-01;5.863e-02
30.049666;5.053e-01;3.877e-01;4.743e-01;7.673e-01;9.385e-01;5.984e-01;6.854e-01;9.999e-01;4.102e-01;5.984e-01;5.053e-01;1.551e-02;1.897e-02;8.439e-01;5.863e-02
30.050566;5.053e-01;3.881e-01;4.743e-01;7.679e-01;9.386e-01;5.985e-01;6.860e-01;1.000e+00;4.105e-01;5.985e-01;5.053e-01;1.552e-02;1.897e-02;8.439e-01;5.863e-02
30.051466;5.053e-01;3.884e-01;4.744e-01;7.686e-01;9.387e-01;5.985e-01;6.866e-01;1.000e+00;4.109e-01;5.987e-01;5.053e-01;1.554e-02;1.897e-02;8.439e-01;5.863e-02
30.052366;5.053e-01;3.888e-01;4.744e-01;7.694e-01;9.388e-01;5.985e-01;6.872e-01;1.001e+00;4.113e-01;5.988e-01;5.053e-01;1.555e-02;1.898e-02;8.439e-01;5.863e-02
30.053266;5.053e-01;3.892e-01;4.744e-01;7.701e-01;9.388e-01;5.985e-01;6.878e-01;1.001e+00;4.117e-01;5.989e-01;5.053e-01;1.557e-02;1.898e-02;8.439e-01;5.863e-02
30.054166;5.053e-01;3.896e-01;4.744e-01;7.709e-01;9.389e-01;5.985e-01;6.885e-01;1.001e+00;4.121e-01;5.990e-01;5.053e-01;1.558e-02;1.898e-02;8.439e-01;5.863e-02
30.055066;5.053e-01;3.899e-01;4.744e-01;7.716e-01;9.389e-01;5.985e-01;6.891e-01;1.001e+00;4.125e-01;5.992e-01;5.053e-01;1.560e-02;1.898e-02;8.439e-01;5.863e-02
30.056866;5.053e-01;3.907e-01;4.744e-01;7.732e-01;9.389e-01;5.986e-01;6.905e-01;1.001e+00;4.133e-01;5.994e-01;5.053e-01;1.563e-02;1.898e-02;8.439e-01;5.863e-02
30.057766;5.053e-01;3.911e-01;4.744e-01;7.740e-01;9.389e-01;5.986e-01;6.912e-01;1.001e+00;4.137e-01;5.995e-01;5.053e-01;1.564e-02;1.898e-02;8.439e-01;5.863e-02
30.058666;5.053e-01;3.915e-01;4.744e-01;7.748e-01;9.389e-01;5.986e-01;6.919e-01;1.002e+00;4.142e-01;5.996e-01;5.053e-01;1.566e-02;1.898e-02;8.439e-01;5.863e-02
30.059566;5.052e-01;3.919e-01;4.744e-01;7.757e-01;9.389e-01;5.986e-01;6.926e-01;1.002e+00;4.146e-01;5.996e-01;5.052e-01;1.568e-02;1.897e-02;8.439e-01;5.863e-02
30.060466;5.052e-01;3.923e-01;4.743e-01;7.765e-01;9.388e-01;5.986e-01;6.933e-01;1.002e+00;4.150e-01;5.997e-01;5.052e-01;1.569e-02;1.897e-02;8.439e-01;5.863e-02
30.061366;5.052e-01;3.927e-01;4.743e-01;7.774e-01;9.388e-01;5.986e-01;6.941e-01;1.002e+00;4.155e-01;5.998e-01;5.052e-01;1.571e-02;1.897e-02;8.439e-01;5.863e-02
30.062266;5.052e-01;3.932e-01;4.743e-01;7.783e-01;9.388e-01;5.986e-01;6.948e-01;1.002e+00;4.159e-01;5.998e-01;5.052e-01;1.573e-02;1.897e-02;8.439e-01;5.863e-02
30.063166;5.052e-01;3.936e-01;4.742e-01;7.792e-01;9.387e-01;5.985e-01;6.956e-01;1.002e+00;4.163e-01;5.999e-01;5.052e-01;1.574e-02;1.897e-02;8.439e-01;5.863e-02
30.064066;5.051e-01;3.940e-01;4.742e-01;7.800e-01;9.386e-01;5.985e-01;6.963e-01;1.002e+00;4.168e-01;5.999e-01;5.051e-01;1.576e-02;1.897e-02;8.439e-01;5.863e-02
30.065866;5.051e-01;3.949e-01;4.740e-01;7.818e-01;9.385e-01;5.985e-01;6.979e-01;1.002e+00;4.177e-01;6.000e-01;5.051e-01;1.580e-02;1.896e-02;8.439e-01;5.863e-02
30.066766;5.051e-01;3.954e-01;4.739e-01;7.828e-01;9.384e-01;5.985e-01;6.987e-01;1.003e+00;4.182e-01;6.000e-01;5.051e-01;1.581e-02;1.896e-02;8.439e-01;5.863e-02
30.067666;5.050e-01;3.958e-01;4.739e-01;7.837e-01;9.383e-01;5.985e-01;6.994e-01;1.003e+00;4.186e-01;6.001e-01;5.050e-01;1.583e-02;1.895e-02;8.439e-01;5.863e-02
30.069666;5.050e-01;3.968e-01;4.737e-01;7.857e-01;9.381e-01;5.985e-01;7.012e-01;1.003e+00;4.196e-01;6.001e-01;5.050e-01;1.587e-02;1.895e-02;8.439e-01;5.863e-02
30.070666;5.049e-01;3.973e-01;4.736e-01;7.868e-01;9.379e-01;5.984e-01;7.021e-01;1.003e+00;4.202e-01;6.002e-01;5.049e-01;1.589e-02;1.894e-02;8.439e-01;5.863e-02
30.071666;5.049e-01;3.978e-01;4.735e-01;7.878e-01;9.378e-01;5.984e-01;7.030e-01;1.003e+00;4.207e-01;6.002e-01;5.049e-01;1.591e-02;1.894e-02;8.439e-01;5.863e-02
30.072666;5.049e-01;3.983e-01;4.734e-01;7.889e-01;9.377e-01;5.984e-01;7.039e-01;1.003e+00;4.212e-01;6.002e-01;5.049e-01;1.593e-02;1.894e-02;8.439e-01;5.863e-02
30.073666;5.048e-01;3.988e-01;4.733e-01;7.900e-01;9.375e-01;5.984e-01;7.048e-01;1.003e+00;4.218e-01;6.002e-01;5.048e-01;1.595e-02;1.893e-02;8.439e-01;5.863e-02
30.074666;5.048e-01;3.993e-01;4.732e-01;7.910e-01;9.374e-01;5.983e-01;7.057e-01;1.003e+00;4.223e-01;6.002e-01;5.048e-01;1.597e-02;1.893e-02;8.439e-01;5.863e-02
30.075666;5.048e-01;3.998e-01;4.731e-01;7.921e-01;9.372e-01;5.983e-01;7.067e-01;1.003e+00;4.228e-01;6.002e-01;5.048e-01;1.599e-02;1.892e-02;8.439e-01;5.863e-02
30.076666;5.047e-01;4.003e-01;4.730e-01;7.932e-01;9.371e-01;5.983e-01;7.076e-01;1.003e+00;4.234e-01;6.002e-01;5.047e-01;1.601e-02;1.892e-02;8.439e-01;5.863e-02
30.077666;5.047e-01;4.008e-01;4.728e-01;7.943e-01;9.369e-01;5.983e-01;7.086e-01;1.003e+00;4.239e-01;6.002e-01;5.047e-01;1.603e-02;1.891e-02;8.439e-01;5.863e-02
30.078666;5.046e-01;4.014e-01;4.727e-01;7.954e-01;9.368e-01;5.982e-01;7.095e-01;1.003e+00;4.244e-01;6.002e-01;5.046e-01;1.605e-02;1.891e-02;8.439e-01;5.863e-02
30.079666;5.046e-01;4.019e-01;4.726e-01;7.965e-01;9.366e-01;5.982e-01;7.104e-01;1.003e+00;4.250e-01;6.002e-01;5.046e-01;1.608e-02;1.890e-02;8.439e-01;5.863e-02
30.080666;5.046e-01;4.024e-01;4.725e-01;7.975e-01;9.364e-01;5.982e-01;7.114e-01;1.003e+00;4.255e-01;6.002e-01;5.046e-01;1.610e-02;1.890e-02;8.439e-01;5.863e-02
30.081666;5.045e-01;4.029e-01;4.724e-01;7.986e-01;9.362e-01;5.981e-01;7.123e-01;1.004e+00;4.261e-01;6.002e-01;5.045e-01;1.612e-02;1.889e-02;8.439e-01;5.863e-02
30.082666;5.045e-01;4.034e-01;4.722e-01;7.997e-01;9.361e-01;5.981e-01;7.132e-01;1.004e+00;4.266e-01;6.002e-01;5.045e-01;1.614e-02;1.889e-02;8.439e-01;5.863e-02
30.083666;5.044e-01;4.040e-01;4.721e-01;8.009e-01;9.359e-01;5.981e-01;7.142e-01;1.004e+00;4.272e-01;6.002e-01;5.044e-01;1.616e-02;1.888e-02;8.439e-01;5.863e-02
30.084666;5.044e-01;4.045e-01;4.720e-01;8.020e-01;9.357e-01;5.980e-01;7.152e-01;1.004e+00;4.277e-01;6.002e-01;5.044e-01;1.618e-02;1.888e-02;8.439e-01;5.863e-02
30.085666;5.043e-01;4.050e-01;4.718e-01;8.031e-01;9.355e-01;5.980e-01;7.161e-01;1.004e+00;4.282e-01;6.002e-01;5.043e-01;1.620e-02;1.887e-02;8.439e-01;5.863e-02
30.086666;5.043e-01;4.056e-01;4.717e-01;8.042e-01;9.354e-01;5.980e-01;7.171e-01;1.004e+00;4.288e-01;6.002e-01;5.043e-01;1.622e-02;1.887e-02;8.439e-01;5.863e-02
30.087666;5.043e-01;4.061e-01;4.716e-01;8.053e-01;9.351e-01;5.979e-01;7.180e-01;1.004e+00;4.293e-01;6.002e-01;5.043e-01;1.624e-02;1.886e-02;8.439e-01;5.863e-02
30.088666;5.042e-01;4.066e-01;4.714e-01;8.065e-01;9.350e-01;5.979e-01;7.190e-01;1.004e+00;4.299e-01;6.001e-01;5.042e-01;1.627e-02;1.886e-02;8.439e-01;5.863e-02
30.089666;5.042e-01;4.071e-01;4.713e-01;8.076e-01;9.348e-01;5.979e-01;7.200e-01;1.004e+00;4.304e-01;6.001e-01;5.042e-01;1.629e-02;1.885e-02;8.439e-01;5.863e-02
30.090666;5.041e-01;4.077e-01;4.711e-01;8.087e-01;9.345e-01;5.978e-01;7.209e-01;1.004e+00;4.310e-01;6.001e-01;5.041e-01;1.631e-02;1.885e-02;8.439e-01;5.863e-02
30.091666;5.041e-01;4.082e-01;4.710e-01;8.099e-01;9.344e-01;5.978e-01;7.219e-01;1.004e+00;4.316e-01;6.001e-01;5.041e-01;1.633e-02;1.884e-02;8.439e-01;5.863e-02
30.092666;5.040e-01;4.088e-01;4.708e-01;8.110e-01;9.342e-01;5.978e-01;7.229e-01;1.004e+00;4.321e-01;6.001e-01;5.040e-01;1.635e-02;1.883e-02;8.439e-01;5.863e-02
30.093666;5.040e-01;4.093e-01;4.707e-01;8.121e-01;9.340e-01;5.977e-01;7.239e-01;1.004e+00;4.327e-01;6.000e-01;5.040e-01;1.637e-02;1.883e-02;8.439e-01;5.863e-02
30.094666;5.039e-01;4.098e-01;4.705e-01;8.132e-01;9.338e-01;5.977e-01;7.248e-01;1.004e+00;4.332e-01;6.000e-01;5.039e-01;1.639e-02;1.882e-02;8.439e-01;5.863e-02
30.095666;5.039e-01;4.104e-01;4.704e-01;8.144e-01;9.335e-01;5.976e-01;7.258e-01;1.004e+00;4.338e-01;6.000e-01;5.039e-01;1.641e-02;1.882e-02;8.439e-01;5.863e-02
30.096666;5.038e-01;4.109e-01;4.703e-01;8.155e-01;9.333e-01;5.976e-01;7.268e-01;1.004e+00;4.344e-01;6.000e-01;5.038e-01;1.644e-02;1.881e-02;8.439e-01;5.863e-02
30.097666;5.038e-01;4.114e-01;4.701e-01;8.167e-01;9.331e-01;5.976e-01;7.278e-01;1.004e+00;4.349e-01;5.999e-01;5.038e-01;1.646e-02;1.880e-02;8.439e-01;5.863e-02
30.098666;5.037e-01;4.119e-01;4.699e-01;8.178e-01;9.329e-01;5.975e-01;7.287e-01;1.004e+00;4.355e-01;5.999e-01;5.037e-01;1.648e-02;1.880e-02;8.439e-01;5.863e-02
30.099666;5.037e-01;4.125e-01;4.698e-01;8.189e-01;9.327e-01;5.975e-01;7.298e-01;1.004e+00;4.360e-01;5.999e-01;5.037e-01;1.650e-02;1.879e-02;8.439e-01;5.863e-02
30.100666;5.036e-01;4.130e-01;4.697e-01;8.201e-01;9.325e-01;5.975e-01;7.307e-01;1.004e+00;4.366e-01;5.999e-01;5.036e-01;1.652e-02;1.879e-02;8.439e-01;5.863e-02
30.101666;5.036e-01;4.136e-01;4.695e-01;8.212e-01;9.323e-01;5.974e-01;7.317e-01;1.004e+00;4.371e-01;5.998e-01;5.036e-01;1.654e-02;1.878e-02;8.439e-01;5.863e-02
30.102666;5.035e-01;4.141e-01;4.693e-01;8.224e-01;9.320e-01;5.974e-01;7.327e-01;1.004e+00;4.377e-01;5.998e-01;5.035e-01;1.656e-02;1.877e-02;8.439e-01;5.863e-02
30.103666;5.035e-01;4.146e-01;4.692e-01;8.235e-01;9.318e-01;5.973e-01;7.337e-01;1.004e+00;4.383e-01;5.998e-01;5.035e-01;1.658e-02;1.877e-02;8.439e-01;5.863e-02
30.104078;5.035e-01;4.149e-01;4.691e-01;8.240e-01;9.318e-01;5.973e-01;7.341e-01;1.004e+00;4.385e-01;5.998e-01;5.035e-01;1.659e-02;1.877e-02;8.439e-01;5.863e-02
30.105179;5.034e-01;4.154e-01;4.690e-01;8.252e-01;9.315e-01;5.973e-01;7.352e-01;1.004e+00;4.391e-01;5.997e-01;5.034e-01;1.662e-02;1.876e-02;8.439e-01;5.863e-02
30.106100;5.034e-01;4.159e-01;4.688e-01;8.263e-01;9.313e-01;5.972e-01;7.361e-01;1.004e+00;4.396e-01;5.997e-01;5.034e-01;1.664e-02;1.875e-02;8.439e-01;5.863e-02
30.107022;5.033e-01;4.164e-01;4.686e-01;8.273e-01;9.311e-01;5.972e-01;7.370e-01;1.004e+00;4.401e-01;5.997e-01;5.033e-01;1.666e-02;1.875e-02;8.439e-01;5.863e-02
30.108404;5.033e-01;4.172e-01;4.684e-01;8.290e-01;9.308e-01;5.971e-01;7.384e-01;1.004e+00;4.409e-01;5.996e-01;5.033e-01;1.669e-02;1.874e-02;8.439e-01;5.863e-02
30.109326;5.032e-01;4.176e-01;4.683e-01;8.300e-01;9.306e-01;5.971e-01;7.393e-01;1.004e+00;4.414e-01;5.996e-01;5.032e-01;1.671e-02;1.873e-02;8.439e-01;5.863e-02
30.110248;5.032e-01;4.182e-01;4.681e-01;8.310e-01;9.304e-01;5.971e-01;7.402e-01;1.004e+00;4.419e-01;5.996e-01;5.032e-01;1.673e-02;1.872e-02;8.439e-01;5.863e-02
30.111169;5.031e-01;4.187e-01;4.680e-01;8.321e-01;9.302e-01;5.970e-01;7.411e-01;1.004e+00;4.424e-01;5.995e-01;5.031e-01;1.675e-02;1.872e-02;8.439e-01;5.863e-02
30.112169;5.031e-01;4.192e-01;4.678e-01;8.332e-01;9.300e-01;5.970e-01;7.421e-01;1.004e+00;4.430e-01;5.995e-01;5.031e-01;1.677e-02;1.871e-02;8.439e-01;5.863e-02
