time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.012343000;4.559e-01;1.958e-01;-6.807e-01;4.296e-01;-1.493e+00;4.565e-01;4.559e-01;7.833e-03;-2.723e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.103e-01;5.589e-01
30.012344000;4.559e-01;1.958e-01;-6.808e-01;4.295e-01;-1.493e+00;4.565e-01;4.559e-01;7.833e-03;-2.723e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.103e-01;5.590e-01
30.012407000;4.564e-01;1.960e-01;-6.809e-01;4.294e-01;-1.492e+00;4.569e-01;4.564e-01;7.839e-03;-2.724e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.103e-01;5.621e-01
30.014647000;4.711e-01;2.005e-01;-6.862e-01;4.257e-01;-1.457e+00;4.718e-01;4.711e-01;8.022e-03;-2.745e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.126e-01;6.600e-01
30.016813000;4.826e-01;2.038e-01;-6.895e-01;4.223e-01;-1.429e+00;4.833e-01;4.826e-01;8.152e-03;-2.758e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.147e-01;7.360e-01
30.017069000;4.838e-01;2.041e-01;-6.898e-01;4.220e-01;-1.426e+00;4.846e-01;4.838e-01;8.165e-03;-2.759e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.150e-01;7.440e-01
30.017581000;4.861e-01;2.047e-01;-6.904e-01;4.212e-01;-1.420e+00;4.869e-01;4.861e-01;8.189e-03;-2.762e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.155e-01;7.593e-01
30.017837000;4.872e-01;2.050e-01;-6.907e-01;4.208e-01;-1.418e+00;4.880e-01;4.872e-01;8.201e-03;-2.763e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.158e-01;7.666e-01
30.018093000;4.883e-01;2.053e-01;-6.910e-01;4.205e-01;-1.415e+00;4.891e-01;4.883e-01;8.212e-03;-2.764e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.160e-01;7.738e-01
30.018349000;4.893e-01;2.056e-01;-6.912e-01;4.201e-01;-1.413e+00;4.902e-01;4.893e-01;8.223e-03;-2.765e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.163e-01;7.808e-01
30.018861000;4.914e-01;2.061e-01;-6.917e-01;4.194e-01;-1.408e+00;4.922e-01;4.914e-01;8.243e-03;-2.767e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.168e-01;7.942e-01
30.019373000;4.933e-01;2.066e-01;-6.921e-01;4.187e-01;-1.403e+00;4.942e-01;4.933e-01;8.262e-03;-2.769e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.173e-01;8.070e-01
30.019885000;4.952e-01;2.070e-01;-6.925e-01;4.180e-01;-1.399e+00;4.960e-01;4.952e-01;8.280e-03;-2.770e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.178e-01;8.191e-01
30.023981000;5.070e-01;2.098e-01;-6.946e-01;4.138e-01;-1.370e+00;5.080e-01;5.070e-01;8.391e-03;-2.779e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.219e-01;8.968e-01
30.024493000;5.082e-01;2.100e-01;-6.948e-01;4.133e-01;-1.367e+00;5.092e-01;5.082e-01;8.402e-03;-2.779e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.224e-01;9.044e-01
30.025005000;5.093e-01;2.103e-01;-6.949e-01;4.129e-01;-1.365e+00;5.103e-01;5.093e-01;8.412e-03;-2.780e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.229e-01;9.117e-01
30.025517000;5.104e-01;2.106e-01;-6.951e-01;4.125e-01;-1.362e+00;5.114e-01;5.104e-01;8.422e-03;-2.780e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.234e-01;9.186e-01
30.028953000;5.163e-01;2.120e-01;-6.958e-01;4.106e-01;-1.348e+00;5.173e-01;5.163e-01;8.479e-03;-2.783e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.269e-01;9.569e-01
30.029853000;5.175e-01;2.123e-01;-6.959e-01;4.102e-01;-1.345e+00;5.186e-01;5.175e-01;8.492e-03;-2.784e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.278e-01;9.649e-01
30.035154000;5.230e-01;2.141e-01;-6.963e-01;4.094e-01;-1.331e+00;5.241e-01;5.230e-01;8.564e-03;-2.785e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.331e-01;1.000e+00
30.035538000;5.230e-01;2.142e-01;-6.963e-01;4.094e-01;-1.331e+00;5.241e-01;5.230e-01;8.566e-03;-2.785e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.335e-01;1.000e+00
30.040146000;5.233e-01;2.150e-01;-6.962e-01;4.108e-01;-1.330e+00;5.244e-01;5.233e-01;8.599e-03;-2.785e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.381e-01;1.000e+00
30.046146000;5.235e-01;2.167e-01;-6.961e-01;4.139e-01;-1.330e+00;5.246e-01;5.235e-01;8.668e-03;-2.784e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.441e-01;1.000e+00
30.049146000;5.236e-01;2.178e-01;-6.960e-01;4.159e-01;-1.329e+00;5.247e-01;5.236e-01;8.711e-03;-2.784e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.471e-01;1.000e+00
30.056146000;5.236e-01;2.206e-01;-6.956e-01;4.212e-01;-1.328e+00;5.247e-01;5.236e-01;8.823e-03;-2.783e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.541e-01;1.000e+00
30.062146000;5.236e-01;2.233e-01;-6.953e-01;4.263e-01;-1.328e+00;5.247e-01;5.236e-01;8.930e-03;-2.781e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.601e-01;1.000e+00
30.063146000;5.236e-01;2.237e-01;-6.953e-01;4.273e-01;-1.328e+00;5.247e-01;5.236e-01;8.949e-03;-2.781e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.611e-01;1.000e+00
30.080806000;5.235e-01;2.324e-01;-6.943e-01;4.439e-01;-1.326e+00;5.246e-01;5.235e-01;9.295e-03;-2.777e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.787e-01;1.000e+00
30.105806000;5.231e-01;2.452e-01;-6.926e-01;4.687e-01;-1.324e+00;5.242e-01;5.231e-01;9.807e-03;-2.771e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.037e-01;1.000e+00
30.222339000;5.205e-01;3.053e-01;-6.831e-01;5.865e-01;-1.313e+00;5.216e-01;5.205e-01;1.221e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.203e-01;1.000e+00
30.222595000;5.205e-01;3.054e-01;-6.831e-01;5.868e-01;-1.312e+00;5.216e-01;5.205e-01;1.222e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.205e-01;1.000e+00
30.222851000;5.205e-01;3.055e-01;-6.831e-01;5.871e-01;-1.312e+00;5.215e-01;5.205e-01;1.222e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.208e-01;1.000e+00
30.223363000;5.204e-01;3.058e-01;-6.830e-01;5.876e-01;-1.312e+00;5.215e-01;5.204e-01;1.223e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.212e-01;1.000e+00
30.228363000;5.203e-01;3.078e-01;-6.826e-01;5.915e-01;-1.312e+00;5.214e-01;5.203e-01;1.231e-02;-2.731e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.248e-01;1.000e+00
30.230363000;5.202e-01;3.084e-01;-6.825e-01;5.928e-01;-1.312e+00;5.213e-01;5.202e-01;1.234e-02;-2.730e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.258e-01;1.000e+00
30.234363000;5.201e-01;3.094e-01;-6.824e-01;5.948e-01;-1.312e+00;5.212e-01;5.201e-01;1.237e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.273e-01;1.000e+00
30.236363000;5.201e-01;3.098e-01;-6.823e-01;5.956e-01;-1.312e+00;5.212e-01;5.201e-01;1.239e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.278e-01;1.000e+00
30.240363000;5.200e-01;3.104e-01;-6.822e-01;5.969e-01;-1.312e+00;5.211e-01;5.200e-01;1.242e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.286e-01;1.000e+00
30.241363000;5.200e-01;3.105e-01;-6.821e-01;5.972e-01;-1.312e+00;5.211e-01;5.200e-01;1.242e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.288e-01;1.000e+00
30.251363000;5.198e-01;3.114e-01;-6.819e-01;5.991e-01;-1.312e+00;5.209e-01;5.198e-01;1.246e-02;-2.728e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.298e-01;1.000e+00
30.258363000;5.197e-01;3.118e-01;-6.818e-01;5.999e-01;-1.312e+00;5.208e-01;5.197e-01;1.247e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.301e-01;1.000e+00
30.276363000;5.197e-01;3.122e-01;-6.817e-01;6.008e-01;-1.312e+00;5.207e-01;5.197e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.305e-01;1.000e+00
30.277363000;5.196e-01;3.122e-01;-6.817e-01;6.008e-01;-1.312e+00;5.207e-01;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.305e-01;1.000e+00
30.288363000;5.196e-01;3.123e-01;-6.817e-01;6.011e-01;-1.312e+00;5.207e-01;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.306e-01;1.000e+00
30.290363000;5.196e-01;3.124e-01;-6.817e-01;6.011e-01;-1.312e+00;5.207e-01;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.306e-01;1.000e+00
30.295363000;5.196e-01;3.124e-01;-6.817e-01;6.012e-01;-1.312e+00;5.207e-01;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.306e-01;1.000e+00
30.301363000;5.196e-01;3.124e-01;-6.817e-01;6.012e-01;-1.312e+00;5.207e-01;5.196e-01;1.250e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.306e-01;1.000e+00
30.529363000;5.196e-01;3.125e-01;-6.817e-01;6.013e-01;-1.312e+00;5.207e-01;5.196e-01;1.250e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;1.000e+00
30.799994000;5.196e-01;3.125e-01;-6.817e-01;6.013e-01;-1.312e+00;5.207e-01;5.196e-01;1.250e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;1.000e+00
30.799994000;1.453e+00;1.210e+00;1.451e+00;8.324e-01;9.986e-01;1.454e+00;1.453e+00;4.838e-02;5.804e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;1.000e+00
30.799997000;1.453e+00;1.210e+00;1.451e+00;8.324e-01;9.986e-01;1.454e+00;1.453e+00;4.838e-02;5.804e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;1.000e+00
30.800022000;1.453e+00;1.210e+00;1.451e+00;8.324e-01;9.986e-01;1.454e+00;1.453e+00;4.838e-02;5.804e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;1.000e+00
30.800034000;1.453e+00;1.210e+00;1.451e+00;8.324e-01;9.986e-01;1.454e+00;1.453e+00;4.838e-02;5.804e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;1.000e+00
30.800658000;1.453e+00;1.207e+00;1.450e+00;8.303e-01;9.980e-01;1.454e+00;1.453e+00;4.826e-02;5.801e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.279e-01;1.000e+00
30.801340000;1.453e+00;1.198e+00;1.448e+00;8.247e-01;9.964e-01;1.454e+00;1.453e+00;4.793e-02;5.791e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.204e-01;1.000e+00
30.801342000;1.453e+00;1.198e+00;1.448e+00;8.247e-01;9.964e-01;1.454e+00;1.453e+00;4.793e-02;5.790e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.203e-01;1.000e+00
30.801346000;1.453e+00;1.198e+00;1.448e+00;8.247e-01;9.964e-01;1.454e+00;1.453e+00;4.792e-02;5.790e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.203e-01;1.000e+00
30.802162000;1.452e+00;1.183e+00;1.443e+00;8.146e-01;9.937e-01;1.454e+00;1.452e+00;4.733e-02;5.773e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.069e-01;1.000e+00
30.802546000;1.452e+00;1.175e+00;1.441e+00;8.090e-01;9.923e-01;1.453e+00;1.452e+00;4.699e-02;5.764e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.994e-01;1.000e+00
30.803204000;1.452e+00;1.159e+00;1.437e+00;7.983e-01;9.897e-01;1.453e+00;1.452e+00;4.636e-02;5.748e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.854e-01;1.000e+00
30.803207000;1.452e+00;1.159e+00;1.437e+00;7.982e-01;9.895e-01;1.453e+00;1.452e+00;4.636e-02;5.747e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.853e-01;9.998e-01
30.803211000;1.452e+00;1.159e+00;1.436e+00;7.981e-01;9.893e-01;1.453e+00;1.452e+00;4.635e-02;5.745e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.852e-01;9.996e-01
30.803219000;1.452e+00;1.158e+00;1.435e+00;7.980e-01;9.889e-01;1.453e+00;1.452e+00;4.634e-02;5.742e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.850e-01;9.992e-01
30.804227000;1.427e+00;1.109e+00;1.319e+00;7.774e-01;9.247e-01;1.428e+00;1.427e+00;4.437e-02;5.277e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.615e-01;9.378e-01
30.805376000;1.390e+00;1.045e+00;1.157e+00;7.514e-01;8.319e-01;1.391e+00;1.390e+00;4.179e-02;4.626e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.333e-01;8.478e-01
30.805431000;1.388e+00;1.041e+00;1.148e+00;7.501e-01;8.270e-01;1.389e+00;1.388e+00;4.165e-02;4.593e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.319e-01;8.431e-01
30.805432000;1.388e+00;1.041e+00;1.146e+00;7.500e-01;8.257e-01;1.389e+00;1.388e+00;4.163e-02;4.584e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.319e-01;8.418e-01
30.805711000;1.265e+00;9.274e-01;6.611e-01;7.334e-01;5.228e-01;1.265e+00;1.265e+00;3.710e-02;2.644e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.250e-01;5.343e-01
30.805967000;1.183e+00;8.546e-01;3.802e-01;7.226e-01;3.215e-01;1.183e+00;1.183e+00;3.418e-02;1.521e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.188e-01;3.300e-01
30.807849000;1.182e+00;8.071e-01;3.710e-01;6.828e-01;3.139e-01;1.182e+00;1.182e+00;3.228e-02;1.484e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.751e-01;3.300e-01
30.808873000;1.182e+00;7.832e-01;3.676e-01;6.626e-01;3.110e-01;1.182e+00;1.182e+00;3.133e-02;1.470e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.533e-01;3.300e-01
30.809385000;1.182e+00;7.718e-01;3.663e-01;6.529e-01;3.099e-01;1.182e+00;1.182e+00;3.087e-02;1.465e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.429e-01;3.300e-01
30.810921000;1.183e+00;7.396e-01;3.635e-01;6.253e-01;3.074e-01;1.183e+00;1.183e+00;2.958e-02;1.454e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.137e-01;3.300e-01
30.811433000;1.183e+00;7.295e-01;3.629e-01;6.167e-01;3.068e-01;1.183e+00;1.183e+00;2.918e-02;1.452e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.046e-01;3.300e-01
30.812319000;1.183e+00;7.128e-01;3.622e-01;6.024e-01;3.061e-01;1.184e+00;1.183e+00;2.851e-02;1.449e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.897e-01;3.300e-01
30.812320000;1.183e+00;7.128e-01;3.622e-01;6.024e-01;3.061e-01;1.184e+00;1.183e+00;2.851e-02;1.449e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.897e-01;3.299e-01
30.812323000;1.183e+00;7.127e-01;3.619e-01;6.023e-01;3.059e-01;1.184e+00;1.183e+00;2.851e-02;1.448e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.896e-01;3.297e-01
30.812335000;1.183e+00;7.122e-01;3.609e-01;6.021e-01;3.051e-01;1.183e+00;1.183e+00;2.849e-02;1.444e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.894e-01;3.290e-01
30.813855000;1.147e+00;6.599e-01;2.463e-01;5.752e-01;2.147e-01;1.147e+00;1.147e+00;2.639e-02;9.853e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.660e-01;2.380e-01
30.814111000;1.142e+00;6.517e-01;2.287e-01;5.710e-01;2.004e-01;1.142e+00;1.142e+00;2.607e-02;9.149e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.623e-01;2.236e-01
30.814677000;1.129e+00;6.345e-01;1.915e-01;5.619e-01;1.696e-01;1.130e+00;1.129e+00;2.538e-02;7.662e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.544e-01;1.925e-01
30.814805000;1.127e+00;6.308e-01;1.835e-01;5.599e-01;1.628e-01;1.127e+00;1.127e+00;2.523e-02;7.339e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.527e-01;1.856e-01
30.815061000;1.121e+00;6.234e-01;1.676e-01;5.559e-01;1.495e-01;1.122e+00;1.121e+00;2.494e-02;6.706e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.493e-01;1.721e-01
30.815935000;1.104e+00;5.998e-01;1.172e-01;5.431e-01;1.061e-01;1.104e+00;1.104e+00;2.399e-02;4.687e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.384e-01;1.281e-01
30.816063000;1.102e+00;5.966e-01;1.105e-01;5.414e-01;1.003e-01;1.102e+00;1.102e+00;2.386e-02;4.421e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.368e-01;1.222e-01
30.816191000;1.100e+00;5.934e-01;1.042e-01;5.396e-01;9.473e-02;1.100e+00;1.100e+00;2.374e-02;4.167e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.353e-01;1.165e-01
30.817087000;1.087e+00;5.740e-01;6.712e-02;5.282e-01;6.177e-02;1.087e+00;1.087e+00;2.296e-02;2.685e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.253e-01;8.289e-02
30.817215000;1.085e+00;5.716e-01;6.273e-02;5.267e-01;5.780e-02;1.085e+00;1.085e+00;2.286e-02;2.509e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.239e-01;7.884e-02
30.817471000;1.082e+00;5.668e-01;5.455e-02;5.237e-01;5.040e-02;1.082e+00;1.082e+00;2.267e-02;2.182e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.213e-01;7.124e-02
