time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.025124000;5.122e-01;2.280e-01;-6.934e-01;4.451e-01;-1.354e+00;5.343e-01;5.122e-01;2.052e-01;-6.241e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025636000;5.132e-01;2.284e-01;-6.936e-01;4.449e-01;-1.351e+00;5.355e-01;5.132e-01;2.055e-01;-6.242e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.027660000;5.169e-01;2.297e-01;-6.939e-01;4.445e-01;-1.343e+00;5.397e-01;5.169e-01;2.068e-01;-6.245e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.028560000;5.183e-01;2.303e-01;-6.940e-01;4.443e-01;-1.339e+00;5.414e-01;5.183e-01;2.072e-01;-6.246e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.030360000;5.207e-01;2.313e-01;-6.942e-01;4.442e-01;-1.333e+00;5.442e-01;5.207e-01;2.082e-01;-6.248e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.031260000;5.218e-01;2.317e-01;-6.942e-01;4.441e-01;-1.331e+00;5.455e-01;5.218e-01;2.086e-01;-6.248e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.034968000;5.253e-01;2.335e-01;-6.944e-01;4.445e-01;-1.322e+00;5.496e-01;5.253e-01;2.102e-01;-6.249e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.036120000;5.254e-01;2.337e-01;-6.944e-01;4.448e-01;-1.322e+00;5.497e-01;5.254e-01;2.103e-01;-6.249e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.036888000;5.254e-01;2.339e-01;-6.944e-01;4.451e-01;-1.321e+00;5.497e-01;5.254e-01;2.105e-01;-6.249e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.043960000;5.257e-01;2.358e-01;-6.941e-01;4.485e-01;-1.320e+00;5.501e-01;5.257e-01;2.122e-01;-6.247e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.051960000;5.258e-01;2.388e-01;-6.938e-01;4.542e-01;-1.320e+00;5.502e-01;5.258e-01;2.150e-01;-6.244e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.055960000;5.258e-01;2.406e-01;-6.936e-01;4.576e-01;-1.319e+00;5.502e-01;5.258e-01;2.165e-01;-6.242e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.056960000;5.258e-01;2.410e-01;-6.935e-01;4.584e-01;-1.319e+00;5.502e-01;5.258e-01;2.169e-01;-6.242e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.061960000;5.257e-01;2.434e-01;-6.932e-01;4.629e-01;-1.319e+00;5.502e-01;5.257e-01;2.190e-01;-6.239e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.064960000;5.257e-01;2.448e-01;-6.930e-01;4.658e-01;-1.318e+00;5.501e-01;5.257e-01;2.204e-01;-6.237e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.081960000;5.253e-01;2.536e-01;-6.918e-01;4.827e-01;-1.317e+00;5.498e-01;5.253e-01;2.282e-01;-6.226e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.083960000;5.253e-01;2.546e-01;-6.917e-01;4.847e-01;-1.317e+00;5.497e-01;5.253e-01;2.292e-01;-6.225e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.091583000;5.250e-01;2.587e-01;-6.911e-01;4.926e-01;-1.316e+00;5.495e-01;5.250e-01;2.328e-01;-6.220e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.214583000;5.207e-01;3.244e-01;-6.797e-01;6.231e-01;-1.305e+00;5.451e-01;5.207e-01;2.920e-01;-6.118e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.215583000;5.207e-01;3.250e-01;-6.796e-01;6.241e-01;-1.305e+00;5.450e-01;5.207e-01;2.925e-01;-6.117e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.216625000;5.206e-01;3.255e-01;-6.795e-01;6.252e-01;-1.305e+00;5.450e-01;5.206e-01;2.930e-01;-6.116e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.218393000;5.205e-01;3.264e-01;-6.793e-01;6.270e-01;-1.305e+00;5.449e-01;5.205e-01;2.937e-01;-6.114e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.225393000;5.202e-01;3.289e-01;-6.788e-01;6.322e-01;-1.305e+00;5.446e-01;5.202e-01;2.960e-01;-6.109e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.232393000;5.200e-01;3.304e-01;-6.785e-01;6.354e-01;-1.305e+00;5.444e-01;5.200e-01;2.974e-01;-6.106e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.233393000;5.200e-01;3.306e-01;-6.784e-01;6.357e-01;-1.305e+00;5.443e-01;5.200e-01;2.975e-01;-6.106e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.238393000;5.198e-01;3.312e-01;-6.783e-01;6.372e-01;-1.305e+00;5.442e-01;5.198e-01;2.981e-01;-6.104e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.243393000;5.197e-01;3.317e-01;-6.782e-01;6.382e-01;-1.305e+00;5.441e-01;5.197e-01;2.985e-01;-6.103e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.244393000;5.197e-01;3.318e-01;-6.781e-01;6.384e-01;-1.305e+00;5.440e-01;5.197e-01;2.986e-01;-6.103e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.247393000;5.197e-01;3.320e-01;-6.781e-01;6.389e-01;-1.305e+00;5.440e-01;5.197e-01;2.988e-01;-6.103e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.259393000;5.195e-01;3.326e-01;-6.780e-01;6.401e-01;-1.305e+00;5.438e-01;5.195e-01;2.993e-01;-6.102e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.260393000;5.195e-01;3.326e-01;-6.780e-01;6.402e-01;-1.305e+00;5.438e-01;5.195e-01;2.993e-01;-6.102e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.294393000;5.194e-01;3.331e-01;-6.778e-01;6.412e-01;-1.305e+00;5.437e-01;5.194e-01;2.997e-01;-6.101e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.295393000;5.194e-01;3.331e-01;-6.778e-01;6.412e-01;-1.305e+00;5.437e-01;5.194e-01;2.998e-01;-6.101e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.301393000;5.194e-01;3.331e-01;-6.778e-01;6.413e-01;-1.305e+00;5.437e-01;5.194e-01;2.998e-01;-6.101e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.799994000;5.194e-01;3.331e-01;-6.778e-01;6.414e-01;-1.305e+00;5.437e-01;5.194e-01;2.998e-01;-6.100e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.799994000;1.437e+00;1.249e+00;1.390e+00;8.686e-01;9.672e-01;1.461e+00;1.437e+00;1.124e+00;1.251e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.799997000;1.437e+00;1.249e+00;1.390e+00;8.686e-01;9.672e-01;1.461e+00;1.437e+00;1.124e+00;1.251e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.800531000;1.438e+00;1.246e+00;1.391e+00;8.665e-01;9.677e-01;1.462e+00;1.438e+00;1.121e+00;1.252e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.801131000;1.438e+00;1.239e+00;1.391e+00;8.615e-01;9.674e-01;1.462e+00;1.438e+00;1.115e+00;1.252e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.801276000;1.438e+00;1.237e+00;1.391e+00;8.600e-01;9.673e-01;1.462e+00;1.438e+00;1.113e+00;1.252e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.801292000;1.438e+00;1.236e+00;1.391e+00;8.598e-01;9.673e-01;1.462e+00;1.438e+00;1.113e+00;1.252e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.802326000;1.439e+00;1.217e+00;1.389e+00;8.459e-01;9.656e-01;1.463e+00;1.439e+00;1.095e+00;1.250e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.802983000;1.439e+00;1.202e+00;1.387e+00;8.351e-01;9.642e-01;1.463e+00;1.439e+00;1.081e+00;1.248e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.802997000;1.438e+00;1.201e+00;1.386e+00;8.348e-01;9.634e-01;1.462e+00;1.438e+00;1.081e+00;1.247e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.803045000;1.438e+00;1.199e+00;1.381e+00;8.339e-01;9.609e-01;1.461e+00;1.438e+00;1.079e+00;1.243e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.804999000;1.384e+00;1.091e+00;1.137e+00;7.882e-01;8.219e-01;1.404e+00;1.384e+00;9.816e-01;1.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.805102000;1.380e+00;1.084e+00;1.122e+00;7.856e-01;8.131e-01;1.400e+00;1.380e+00;9.759e-01;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.805103000;1.380e+00;1.084e+00;1.120e+00;7.855e-01;8.117e-01;1.400e+00;1.380e+00;9.754e-01;1.008e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.805634000;1.173e+00;8.741e-01;3.540e-01;7.452e-01;3.018e-01;1.181e+00;1.173e+00;7.867e-01;3.186e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.805698000;1.171e+00;8.708e-01;3.480e-01;7.436e-01;2.971e-01;1.179e+00;1.171e+00;7.837e-01;3.132e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.808654000;1.173e+00;8.010e-01;3.418e-01;6.830e-01;2.915e-01;1.180e+00;1.173e+00;7.209e-01;3.076e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.809166000;1.173e+00;7.900e-01;3.415e-01;6.734e-01;2.910e-01;1.181e+00;1.173e+00;7.110e-01;3.073e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.812188000;1.176e+00;7.313e-01;3.420e-01;6.219e-01;2.908e-01;1.183e+00;1.176e+00;6.582e-01;3.078e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.812203000;1.176e+00;7.308e-01;3.408e-01;6.216e-01;2.899e-01;1.183e+00;1.176e+00;6.577e-01;3.067e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.812219000;1.175e+00;7.302e-01;3.396e-01;6.213e-01;2.889e-01;1.183e+00;1.175e+00;6.572e-01;3.056e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.814913000;1.117e+00;6.399e-01;1.561e-01;5.730e-01;1.398e-01;1.120e+00;1.117e+00;5.759e-01;1.405e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.816742000;1.087e+00;5.945e-01;7.067e-02;5.468e-01;6.500e-02;1.089e+00;1.087e+00;5.350e-01;6.360e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.816998000;1.084e+00;5.895e-01;6.251e-02;5.436e-01;5.764e-02;1.086e+00;1.084e+00;5.305e-01;5.626e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.817254000;1.082e+00;5.848e-01;5.507e-02;5.406e-01;5.091e-02;1.083e+00;1.082e+00;5.263e-01;4.956e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.817638000;1.078e+00;5.782e-01;4.512e-02;5.362e-01;4.184e-02;1.080e+00;1.078e+00;5.203e-01;4.061e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.817894000;1.076e+00;5.740e-01;3.921e-02;5.334e-01;3.643e-02;1.077e+00;1.076e+00;5.166e-01;3.529e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.818150000;1.074e+00;5.701e-01;3.382e-02;5.307e-01;3.148e-02;1.075e+00;1.074e+00;5.131e-01;3.043e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.819785000;1.065e+00;5.494e-01;9.050e-03;5.156e-01;8.494e-03;1.066e+00;1.065e+00;4.945e-01;8.145e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.819912000;1.065e+00;5.480e-01;7.686e-03;5.146e-01;7.216e-03;1.065e+00;1.065e+00;4.932e-01;6.917e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.820040000;1.065e+00;5.467e-01;6.373e-03;5.136e-01;5.987e-03;1.065e+00;1.065e+00;4.920e-01;5.736e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.820296000;1.064e+00;5.441e-01;3.931e-03;5.116e-01;3.696e-03;1.064e+00;1.064e+00;4.897e-01;3.538e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.821064000;1.062e+00;5.372e-01;-2.102e-03;5.060e-01;-1.980e-03;1.062e+00;1.062e+00;4.834e-01;-1.892e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.821320000;1.061e+00;5.350e-01;-3.739e-03;5.043e-01;-3.524e-03;1.061e+00;1.061e+00;4.815e-01;-3.365e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.821576000;1.061e+00;5.330e-01;-5.213e-03;5.026e-01;-4.916e-03;1.061e+00;1.061e+00;4.797e-01;-4.692e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.823112000;1.058e+00;5.226e-01;-1.134e-02;4.937e-01;-1.072e-02;1.058e+00;1.058e+00;4.703e-01;-1.021e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.824392000;1.058e+00;5.158e-01;-1.392e-02;4.877e-01;-1.316e-02;1.058e+00;1.058e+00;4.642e-01;-1.253e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.824648000;1.058e+00;5.146e-01;-1.425e-02;4.866e-01;-1.347e-02;1.057e+00;1.058e+00;4.632e-01;-1.283e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.825928000;1.057e+00;5.094e-01;-1.521e-02;4.817e-01;-1.439e-02;1.057e+00;1.057e+00;4.585e-01;-1.369e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.826696000;1.057e+00;5.068e-01;-1.540e-02;4.792e-01;-1.456e-02;1.057e+00;1.057e+00;4.561e-01;-1.386e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.827157000;1.057e+00;5.053e-01;-1.540e-02;4.779e-01;-1.457e-02;1.057e+00;1.057e+00;4.548e-01;-1.386e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.828078000;1.058e+00;5.028e-01;-1.525e-02;4.754e-01;-1.442e-02;1.057e+00;1.058e+00;4.525e-01;-1.372e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.828539000;1.058e+00;5.017e-01;-1.510e-02;4.743e-01;-1.428e-02;1.058e+00;1.058e+00;4.515e-01;-1.359e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.829922000;1.058e+00;4.988e-01;-1.452e-02;4.714e-01;-1.372e-02;1.058e+00;1.058e+00;4.489e-01;-1.306e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.830843000;1.058e+00;4.972e-01;-1.405e-02;4.699e-01;-1.328e-02;1.058e+00;1.058e+00;4.475e-01;-1.264e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.831765000;1.058e+00;4.959e-01;-1.356e-02;4.685e-01;-1.281e-02;1.058e+00;1.058e+00;4.463e-01;-1.221e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.833516000;1.059e+00;4.940e-01;-1.265e-02;4.666e-01;-1.195e-02;1.059e+00;1.059e+00;4.446e-01;-1.139e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.834345000;1.059e+00;4.934e-01;-1.225e-02;4.658e-01;-1.157e-02;1.059e+00;1.059e+00;4.440e-01;-1.102e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.835175000;1.059e+00;4.928e-01;-1.187e-02;4.653e-01;-1.120e-02;1.059e+00;1.059e+00;4.436e-01;-1.068e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.836834000;1.060e+00;4.921e-01;-1.118e-02;4.645e-01;-1.055e-02;1.059e+00;1.060e+00;4.429e-01;-1.006e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.837663000;1.060e+00;4.919e-01;-1.087e-02;4.642e-01;-1.026e-02;1.060e+00;1.060e+00;4.427e-01;-9.787e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.838492000;1.060e+00;4.918e-01;-1.060e-02;4.640e-01;-9.999e-03;1.060e+00;1.060e+00;4.426e-01;-9.537e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.839322000;1.060e+00;4.917e-01;-1.034e-02;4.640e-01;-9.760e-03;1.060e+00;1.060e+00;4.426e-01;-9.310e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.843469000;1.060e+00;4.925e-01;-9.410e-03;4.645e-01;-8.876e-03;1.060e+00;1.060e+00;4.432e-01;-8.469e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.848128000;1.060e+00;4.947e-01;-8.821e-03;4.666e-01;-8.319e-03;1.060e+00;1.060e+00;4.452e-01;-7.939e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.849128000;1.060e+00;4.953e-01;-8.737e-03;4.671e-01;-8.239e-03;1.060e+00;1.060e+00;4.458e-01;-7.863e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.850128000;1.060e+00;4.960e-01;-8.662e-03;4.677e-01;-8.169e-03;1.060e+00;1.060e+00;4.464e-01;-7.796e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.855128000;1.060e+00;4.996e-01;-8.402e-03;4.712e-01;-7.924e-03;1.060e+00;1.060e+00;4.497e-01;-7.562e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.859128000;1.060e+00;5.030e-01;-8.277e-03;4.743e-01;-7.806e-03;1.060e+00;1.060e+00;4.527e-01;-7.449e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.869128000;1.060e+00;5.120e-01;-8.081e-03;4.830e-01;-7.623e-03;1.060e+00;1.060e+00;4.608e-01;-7.273e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.871128000;1.060e+00;5.139e-01;-8.050e-03;4.848e-01;-7.594e-03;1.060e+00;1.060e+00;4.626e-01;-7.245e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.872128000;1.060e+00;5.149e-01;-8.034e-03;4.857e-01;-7.579e-03;1.060e+00;1.060e+00;4.634e-01;-7.231e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.891128000;1.060e+00;5.335e-01;-7.748e-03;5.035e-01;-7.313e-03;1.060e+00;1.060e+00;4.802e-01;-6.973e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.892128000;1.059e+00;5.345e-01;-7.732e-03;5.045e-01;-7.298e-03;1.060e+00;1.059e+00;4.810e-01;-6.959e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.951664000;1.057e+00;5.938e-01;-6.722e-03;5.615e-01;-6.357e-03;1.058e+00;1.057e+00;5.344e-01;-6.050e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.019664000;1.055e+00;6.616e-01;-5.408e-03;6.274e-01;-5.128e-03;1.055e+00;1.055e+00;5.955e-01;-4.867e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.023664000;1.054e+00;6.656e-01;-5.327e-03;6.313e-01;-5.052e-03;1.055e+00;1.054e+00;5.990e-01;-4.794e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.086901000;1.051e+00;7.286e-01;-4.003e-03;6.933e-01;-3.809e-03;1.051e+00;1.051e+00;6.557e-01;-3.603e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.100901000;1.050e+00;7.418e-01;-3.746e-03;7.063e-01;-3.567e-03;1.050e+00;1.050e+00;6.676e-01;-3.371e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.103901000;1.050e+00;7.444e-01;-3.692e-03;7.090e-01;-3.516e-03;1.050e+00;1.050e+00;6.700e-01;-3.323e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.118901000;1.049e+00;7.566e-01;-3.424e-03;7.212e-01;-3.264e-03;1.049e+00;1.049e+00;6.810e-01;-3.082e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.134901000;1.048e+00;7.679e-01;-3.139e-03;7.324e-01;-2.994e-03;1.049e+00;1.048e+00;6.911e-01;-2.825e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.135901000;1.048e+00;7.686e-01;-3.121e-03;7.331e-01;-2.977e-03;1.049e+00;1.048e+00;6.917e-01;-2.809e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.137901000;1.048e+00;7.699e-01;-3.087e-03;7.343e-01;-2.944e-03;1.049e+00;1.048e+00;6.929e-01;-2.778e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.141901000;1.048e+00;7.723e-01;-3.017e-03;7.368e-01;-2.878e-03;1.048e+00;1.048e+00;6.951e-01;-2.715e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.143901000;1.048e+00;7.735e-01;-2.981e-03;7.380e-01;-2.844e-03;1.048e+00;1.048e+00;6.962e-01;-2.683e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.149901000;1.048e+00;7.770e-01;-2.878e-03;7.415e-01;-2.746e-03;1.048e+00;1.048e+00;6.993e-01;-2.590e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.151901000;1.048e+00;7.781e-01;-2.843e-03;7.426e-01;-2.714e-03;1.048e+00;1.048e+00;7.003e-01;-2.559e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
