time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.022052000;5.047e-01;2.253e-01;-6.925e-01;4.463e-01;-1.372e+00;5.256e-01;5.047e-01;2.028e-01;-6.232e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.257e-01;8.676e-01
30.025124000;5.122e-01;2.280e-01;-6.934e-01;4.451e-01;-1.354e+00;5.343e-01;5.122e-01;2.052e-01;-6.241e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.288e-01;9.159e-01
30.025636000;5.132e-01;2.284e-01;-6.936e-01;4.449e-01;-1.351e+00;5.355e-01;5.132e-01;2.055e-01;-6.242e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.293e-01;9.226e-01
30.027660000;5.169e-01;2.297e-01;-6.939e-01;4.445e-01;-1.343e+00;5.397e-01;5.169e-01;2.068e-01;-6.245e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.313e-01;9.459e-01
30.028560000;5.183e-01;2.303e-01;-6.940e-01;4.443e-01;-1.339e+00;5.414e-01;5.183e-01;2.072e-01;-6.246e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.322e-01;9.549e-01
30.029460000;5.195e-01;2.308e-01;-6.941e-01;4.442e-01;-1.336e+00;5.429e-01;5.195e-01;2.077e-01;-6.247e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.331e-01;9.631e-01
30.030360000;5.207e-01;2.313e-01;-6.942e-01;4.442e-01;-1.333e+00;5.442e-01;5.207e-01;2.082e-01;-6.248e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.340e-01;9.706e-01
30.031260000;5.218e-01;2.317e-01;-6.942e-01;4.441e-01;-1.331e+00;5.455e-01;5.218e-01;2.086e-01;-6.248e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.349e-01;9.775e-01
30.034968000;5.253e-01;2.335e-01;-6.944e-01;4.445e-01;-1.322e+00;5.496e-01;5.253e-01;2.102e-01;-6.249e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.386e-01;1.000e+00
30.036120000;5.254e-01;2.337e-01;-6.944e-01;4.448e-01;-1.322e+00;5.497e-01;5.254e-01;2.103e-01;-6.249e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.398e-01;1.000e+00
30.036888000;5.254e-01;2.339e-01;-6.944e-01;4.451e-01;-1.321e+00;5.497e-01;5.254e-01;2.105e-01;-6.249e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.406e-01;1.000e+00
30.043960000;5.257e-01;2.358e-01;-6.941e-01;4.485e-01;-1.320e+00;5.501e-01;5.257e-01;2.122e-01;-6.247e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.476e-01;1.000e+00
30.051960000;5.258e-01;2.388e-01;-6.938e-01;4.542e-01;-1.320e+00;5.502e-01;5.258e-01;2.150e-01;-6.244e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.556e-01;1.000e+00
30.055960000;5.258e-01;2.406e-01;-6.936e-01;4.576e-01;-1.319e+00;5.502e-01;5.258e-01;2.165e-01;-6.242e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.596e-01;1.000e+00
30.056960000;5.258e-01;2.410e-01;-6.935e-01;4.584e-01;-1.319e+00;5.502e-01;5.258e-01;2.169e-01;-6.242e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.606e-01;1.000e+00
30.061960000;5.257e-01;2.434e-01;-6.932e-01;4.629e-01;-1.319e+00;5.502e-01;5.257e-01;2.190e-01;-6.239e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.656e-01;1.000e+00
30.064960000;5.257e-01;2.448e-01;-6.930e-01;4.658e-01;-1.318e+00;5.501e-01;5.257e-01;2.204e-01;-6.237e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.686e-01;1.000e+00
30.081960000;5.253e-01;2.536e-01;-6.918e-01;4.827e-01;-1.317e+00;5.498e-01;5.253e-01;2.282e-01;-6.226e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.856e-01;1.000e+00
30.083960000;5.253e-01;2.546e-01;-6.917e-01;4.847e-01;-1.317e+00;5.497e-01;5.253e-01;2.292e-01;-6.225e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.876e-01;1.000e+00
30.091583000;5.250e-01;2.587e-01;-6.911e-01;4.926e-01;-1.316e+00;5.495e-01;5.250e-01;2.328e-01;-6.220e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.953e-01;1.000e+00
30.214583000;5.207e-01;3.244e-01;-6.797e-01;6.231e-01;-1.305e+00;5.451e-01;5.207e-01;2.920e-01;-6.118e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.183e-01;1.000e+00
30.215583000;5.207e-01;3.250e-01;-6.796e-01;6.241e-01;-1.305e+00;5.450e-01;5.207e-01;2.925e-01;-6.117e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.193e-01;1.000e+00
30.216377000;5.206e-01;3.254e-01;-6.795e-01;6.250e-01;-1.305e+00;5.450e-01;5.206e-01;2.928e-01;-6.116e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.201e-01;1.000e+00
30.216625000;5.206e-01;3.255e-01;-6.795e-01;6.252e-01;-1.305e+00;5.450e-01;5.206e-01;2.930e-01;-6.116e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.203e-01;1.000e+00
30.218393000;5.205e-01;3.264e-01;-6.793e-01;6.270e-01;-1.305e+00;5.449e-01;5.205e-01;2.937e-01;-6.114e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.219e-01;1.000e+00
30.222393000;5.204e-01;3.280e-01;-6.790e-01;6.302e-01;-1.305e+00;5.447e-01;5.204e-01;2.952e-01;-6.111e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.246e-01;1.000e+00
30.225393000;5.202e-01;3.289e-01;-6.788e-01;6.322e-01;-1.305e+00;5.446e-01;5.202e-01;2.960e-01;-6.109e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.260e-01;1.000e+00
30.230393000;5.201e-01;3.300e-01;-6.785e-01;6.346e-01;-1.305e+00;5.444e-01;5.201e-01;2.970e-01;-6.107e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.276e-01;1.000e+00
30.232393000;5.200e-01;3.304e-01;-6.785e-01;6.354e-01;-1.305e+00;5.444e-01;5.200e-01;2.974e-01;-6.106e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.280e-01;1.000e+00
30.233393000;5.200e-01;3.306e-01;-6.784e-01;6.357e-01;-1.305e+00;5.443e-01;5.200e-01;2.975e-01;-6.106e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.282e-01;1.000e+00
30.236393000;5.199e-01;3.310e-01;-6.783e-01;6.366e-01;-1.305e+00;5.442e-01;5.199e-01;2.979e-01;-6.105e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.287e-01;1.000e+00
30.238393000;5.198e-01;3.312e-01;-6.783e-01;6.372e-01;-1.305e+00;5.442e-01;5.198e-01;2.981e-01;-6.104e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.290e-01;1.000e+00
30.243393000;5.197e-01;3.317e-01;-6.782e-01;6.382e-01;-1.305e+00;5.441e-01;5.197e-01;2.985e-01;-6.103e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.294e-01;1.000e+00
30.244393000;5.197e-01;3.318e-01;-6.781e-01;6.384e-01;-1.305e+00;5.440e-01;5.197e-01;2.986e-01;-6.103e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.295e-01;1.000e+00
30.247393000;5.197e-01;3.320e-01;-6.781e-01;6.389e-01;-1.305e+00;5.440e-01;5.197e-01;2.988e-01;-6.103e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.297e-01;1.000e+00
30.248393000;5.197e-01;3.321e-01;-6.781e-01;6.390e-01;-1.305e+00;5.440e-01;5.197e-01;2.989e-01;-6.103e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.298e-01;1.000e+00
30.259393000;5.195e-01;3.326e-01;-6.780e-01;6.401e-01;-1.305e+00;5.438e-01;5.195e-01;2.993e-01;-6.102e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.302e-01;1.000e+00
30.260393000;5.195e-01;3.326e-01;-6.780e-01;6.402e-01;-1.305e+00;5.438e-01;5.195e-01;2.993e-01;-6.102e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.302e-01;1.000e+00
30.289393000;5.194e-01;3.330e-01;-6.778e-01;6.411e-01;-1.305e+00;5.437e-01;5.194e-01;2.997e-01;-6.101e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.306e-01;1.000e+00
30.294393000;5.194e-01;3.331e-01;-6.778e-01;6.412e-01;-1.305e+00;5.437e-01;5.194e-01;2.997e-01;-6.101e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.306e-01;1.000e+00
30.295393000;5.194e-01;3.331e-01;-6.778e-01;6.412e-01;-1.305e+00;5.437e-01;5.194e-01;2.998e-01;-6.101e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.306e-01;1.000e+00
30.301393000;5.194e-01;3.331e-01;-6.778e-01;6.413e-01;-1.305e+00;5.437e-01;5.194e-01;2.998e-01;-6.101e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.306e-01;1.000e+00
30.799994000;5.194e-01;3.331e-01;-6.778e-01;6.414e-01;-1.305e+00;5.437e-01;5.194e-01;2.998e-01;-6.100e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00
30.799994000;1.437e+00;1.249e+00;1.390e+00;8.686e-01;9.672e-01;1.461e+00;1.437e+00;1.124e+00;1.251e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00
30.799997000;1.437e+00;1.249e+00;1.390e+00;8.686e-01;9.672e-01;1.461e+00;1.437e+00;1.124e+00;1.251e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00
30.800035000;1.437e+00;1.248e+00;1.390e+00;8.685e-01;9.673e-01;1.461e+00;1.437e+00;1.124e+00;1.251e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00
30.800147000;1.437e+00;1.248e+00;1.391e+00;8.683e-01;9.674e-01;1.462e+00;1.437e+00;1.123e+00;1.252e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.305e-01;1.000e+00
30.800531000;1.438e+00;1.246e+00;1.391e+00;8.665e-01;9.677e-01;1.462e+00;1.438e+00;1.121e+00;1.252e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.289e-01;1.000e+00
30.801123000;1.438e+00;1.239e+00;1.391e+00;8.616e-01;9.674e-01;1.462e+00;1.438e+00;1.115e+00;1.252e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.236e-01;1.000e+00
30.801127000;1.438e+00;1.239e+00;1.391e+00;8.615e-01;9.674e-01;1.462e+00;1.438e+00;1.115e+00;1.252e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.235e-01;1.000e+00
30.801276000;1.438e+00;1.237e+00;1.391e+00;8.600e-01;9.673e-01;1.462e+00;1.438e+00;1.113e+00;1.252e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.217e-01;1.000e+00
30.802326000;1.439e+00;1.217e+00;1.389e+00;8.459e-01;9.656e-01;1.463e+00;1.439e+00;1.095e+00;1.250e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.050e-01;1.000e+00
30.802982000;1.439e+00;1.202e+00;1.387e+00;8.351e-01;9.642e-01;1.463e+00;1.439e+00;1.081e+00;1.249e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.920e-01;1.000e+00
30.802983000;1.439e+00;1.202e+00;1.387e+00;8.351e-01;9.642e-01;1.463e+00;1.439e+00;1.081e+00;1.248e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.920e-01;9.999e-01
30.802997000;1.438e+00;1.201e+00;1.386e+00;8.348e-01;9.634e-01;1.462e+00;1.438e+00;1.081e+00;1.247e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.917e-01;9.992e-01
30.803045000;1.438e+00;1.199e+00;1.381e+00;8.339e-01;9.609e-01;1.461e+00;1.438e+00;1.079e+00;1.243e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.907e-01;9.967e-01
30.804999000;1.384e+00;1.091e+00;1.137e+00;7.882e-01;8.219e-01;1.404e+00;1.384e+00;9.816e-01;1.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.462e-01;8.602e-01
30.805102000;1.380e+00;1.084e+00;1.122e+00;7.856e-01;8.131e-01;1.400e+00;1.380e+00;9.759e-01;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.437e-01;8.515e-01
30.805103000;1.380e+00;1.084e+00;1.120e+00;7.855e-01;8.117e-01;1.400e+00;1.380e+00;9.754e-01;1.008e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.437e-01;8.502e-01
30.805634000;1.173e+00;8.741e-01;3.540e-01;7.452e-01;3.018e-01;1.181e+00;1.173e+00;7.867e-01;3.186e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.311e-01;3.345e-01
30.805698000;1.171e+00;8.708e-01;3.480e-01;7.436e-01;2.971e-01;1.179e+00;1.171e+00;7.837e-01;3.132e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.296e-01;3.300e-01
30.808654000;1.173e+00;8.010e-01;3.418e-01;6.830e-01;2.915e-01;1.180e+00;1.173e+00;7.209e-01;3.076e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.652e-01;3.300e-01
30.809166000;1.173e+00;7.900e-01;3.415e-01;6.734e-01;2.910e-01;1.181e+00;1.173e+00;7.110e-01;3.073e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.552e-01;3.300e-01
30.811214000;1.175e+00;7.491e-01;3.414e-01;6.375e-01;2.906e-01;1.182e+00;1.175e+00;6.742e-01;3.073e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.180e-01;3.300e-01
30.812187000;1.176e+00;7.314e-01;3.420e-01;6.219e-01;2.908e-01;1.183e+00;1.176e+00;6.582e-01;3.078e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.020e-01;3.300e-01
30.812188000;1.176e+00;7.313e-01;3.420e-01;6.219e-01;2.908e-01;1.183e+00;1.176e+00;6.582e-01;3.078e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.020e-01;3.299e-01
30.812203000;1.176e+00;7.308e-01;3.408e-01;6.216e-01;2.899e-01;1.183e+00;1.176e+00;6.577e-01;3.067e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.018e-01;3.290e-01
30.812219000;1.175e+00;7.302e-01;3.396e-01;6.213e-01;2.889e-01;1.183e+00;1.175e+00;6.572e-01;3.056e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.015e-01;3.280e-01
30.814913000;1.117e+00;6.399e-01;1.561e-01;5.730e-01;1.398e-01;1.120e+00;1.117e+00;5.759e-01;1.405e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.631e-01;1.757e-01
30.814917000;1.117e+00;6.398e-01;1.559e-01;5.730e-01;1.396e-01;1.120e+00;1.117e+00;5.758e-01;1.403e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.630e-01;1.754e-01
30.815846000;1.100e+00;6.145e-01;1.060e-01;5.588e-01;9.640e-02;1.102e+00;1.100e+00;5.530e-01;9.540e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.517e-01;1.309e-01
30.816742000;1.087e+00;5.945e-01;7.067e-02;5.468e-01;6.500e-02;1.089e+00;1.087e+00;5.350e-01;6.360e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.418e-01;9.831e-02
30.816998000;1.084e+00;5.895e-01;6.251e-02;5.436e-01;5.764e-02;1.086e+00;1.084e+00;5.305e-01;5.626e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.391e-01;9.061e-02
30.817254000;1.082e+00;5.848e-01;5.507e-02;5.406e-01;5.091e-02;1.083e+00;1.082e+00;5.263e-01;4.956e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.365e-01;8.352e-02
30.817638000;1.078e+00;5.782e-01;4.512e-02;5.362e-01;4.184e-02;1.080e+00;1.078e+00;5.203e-01;4.061e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.327e-01;7.394e-02
30.817894000;1.076e+00;5.740e-01;3.921e-02;5.334e-01;3.643e-02;1.077e+00;1.076e+00;5.166e-01;3.529e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.303e-01;6.818e-02
30.818150000;1.074e+00;5.701e-01;3.382e-02;5.307e-01;3.148e-02;1.075e+00;1.074e+00;5.131e-01;3.043e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.279e-01;6.288e-02
30.819072000;1.069e+00;5.576e-01;1.806e-02;5.218e-01;1.690e-02;1.069e+00;1.069e+00;5.019e-01;1.625e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.199e-01;4.705e-02
30.819785000;1.065e+00;5.494e-01;9.050e-03;5.156e-01;8.494e-03;1.066e+00;1.065e+00;4.945e-01;8.145e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.143e-01;3.769e-02
30.819912000;1.065e+00;5.480e-01;7.686e-03;5.146e-01;7.216e-03;1.065e+00;1.065e+00;4.932e-01;6.917e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.134e-01;3.624e-02
30.820040000;1.065e+00;5.467e-01;6.373e-03;5.136e-01;5.987e-03;1.065e+00;1.065e+00;4.920e-01;5.736e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.124e-01;3.484e-02
30.820296000;1.064e+00;5.441e-01;3.931e-03;5.116e-01;3.696e-03;1.064e+00;1.064e+00;4.897e-01;3.538e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.106e-01;3.221e-02
30.821064000;1.062e+00;5.372e-01;-2.102e-03;5.060e-01;-1.980e-03;1.062e+00;1.062e+00;4.834e-01;-1.892e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.053e-01;2.552e-02
30.821320000;1.061e+00;5.350e-01;-3.739e-03;5.043e-01;-3.524e-03;1.061e+00;1.061e+00;4.815e-01;-3.365e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.037e-01;2.364e-02
30.821576000;1.061e+00;5.330e-01;-5.213e-03;5.026e-01;-4.916e-03;1.061e+00;1.061e+00;4.797e-01;-4.692e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.021e-01;2.192e-02
30.822088000;1.060e+00;5.292e-01;-7.730e-03;4.994e-01;-7.295e-03;1.060e+00;1.060e+00;4.763e-01;-6.957e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.991e-01;1.888e-02
30.822344000;1.059e+00;5.275e-01;-8.794e-03;4.979e-01;-8.302e-03;1.059e+00;1.059e+00;4.747e-01;-7.915e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.977e-01;1.754e-02
