time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.024493000;5.082e-01;2.100e-01;-6.948e-01;4.133e-01;-1.367e+00;5.082e-01;8.402e-03;-2.779e-02;1.000e+01;8.333e-01;6.920e-04
30.025517000;5.104e-01;2.106e-01;-6.951e-01;4.125e-01;-1.362e+00;5.104e-01;8.422e-03;-2.780e-02;1.000e+01;8.333e-01;6.920e-04
30.028953000;5.163e-01;2.120e-01;-6.958e-01;4.106e-01;-1.348e+00;5.163e-01;8.479e-03;-2.783e-02;1.000e+01;8.333e-01;6.920e-04
30.029853000;5.175e-01;2.123e-01;-6.959e-01;4.102e-01;-1.345e+00;5.175e-01;8.492e-03;-2.784e-02;1.000e+01;8.333e-01;6.920e-04
30.035154000;5.230e-01;2.141e-01;-6.963e-01;4.094e-01;-1.331e+00;5.230e-01;8.564e-03;-2.785e-02;1.000e+01;8.333e-01;6.920e-04
30.035538000;5.230e-01;2.142e-01;-6.963e-01;4.094e-01;-1.331e+00;5.230e-01;8.566e-03;-2.785e-02;1.000e+01;8.333e-01;6.920e-04
30.040146000;5.233e-01;2.150e-01;-6.962e-01;4.108e-01;-1.330e+00;5.233e-01;8.599e-03;-2.785e-02;1.000e+01;8.333e-01;6.920e-04
30.046146000;5.235e-01;2.167e-01;-6.961e-01;4.139e-01;-1.330e+00;5.235e-01;8.668e-03;-2.784e-02;1.000e+01;8.333e-01;6.920e-04
30.049146000;5.236e-01;2.178e-01;-6.960e-01;4.159e-01;-1.329e+00;5.236e-01;8.711e-03;-2.784e-02;1.000e+01;8.333e-01;6.920e-04
30.056146000;5.236e-01;2.206e-01;-6.956e-01;4.212e-01;-1.328e+00;5.236e-01;8.823e-03;-2.783e-02;1.000e+01;8.333e-01;6.920e-04
30.062146000;5.236e-01;2.233e-01;-6.953e-01;4.263e-01;-1.328e+00;5.236e-01;8.930e-03;-2.781e-02;1.000e+01;8.333e-01;6.920e-04
30.063146000;5.236e-01;2.237e-01;-6.953e-01;4.273e-01;-1.328e+00;5.236e-01;8.949e-03;-2.781e-02;1.000e+01;8.333e-01;6.920e-04
30.080806000;5.235e-01;2.324e-01;-6.943e-01;4.439e-01;-1.326e+00;5.235e-01;9.295e-03;-2.777e-02;1.000e+01;8.333e-01;6.920e-04
30.105806000;5.231e-01;2.452e-01;-6.926e-01;4.687e-01;-1.324e+00;5.231e-01;9.807e-03;-2.771e-02;1.000e+01;8.333e-01;6.920e-04
30.222339000;5.205e-01;3.053e-01;-6.831e-01;5.865e-01;-1.313e+00;5.205e-01;1.221e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04
30.222595000;5.205e-01;3.054e-01;-6.831e-01;5.868e-01;-1.312e+00;5.205e-01;1.222e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04
30.223363000;5.204e-01;3.058e-01;-6.830e-01;5.876e-01;-1.312e+00;5.204e-01;1.223e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04
30.230363000;5.202e-01;3.084e-01;-6.825e-01;5.928e-01;-1.312e+00;5.202e-01;1.234e-02;-2.730e-02;1.000e+01;8.333e-01;6.920e-04
30.236363000;5.201e-01;3.098e-01;-6.823e-01;5.956e-01;-1.312e+00;5.201e-01;1.239e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04
30.240363000;5.200e-01;3.104e-01;-6.822e-01;5.969e-01;-1.312e+00;5.200e-01;1.242e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04
30.241363000;5.200e-01;3.105e-01;-6.821e-01;5.972e-01;-1.312e+00;5.200e-01;1.242e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04
30.258363000;5.197e-01;3.118e-01;-6.818e-01;5.999e-01;-1.312e+00;5.197e-01;1.247e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.277363000;5.196e-01;3.122e-01;-6.817e-01;6.008e-01;-1.312e+00;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.290363000;5.196e-01;3.124e-01;-6.817e-01;6.011e-01;-1.312e+00;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.295363000;5.196e-01;3.124e-01;-6.817e-01;6.012e-01;-1.312e+00;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.301363000;5.196e-01;3.124e-01;-6.817e-01;6.012e-01;-1.312e+00;5.196e-01;1.250e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.799994000;5.196e-01;3.125e-01;-6.817e-01;6.013e-01;-1.312e+00;5.196e-01;1.250e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.799994000;1.453e+00;1.210e+00;1.451e+00;8.324e-01;9.986e-01;1.453e+00;4.838e-02;5.804e-02;1.000e+01;8.333e-01;6.920e-04
30.800530000;1.453e+00;1.208e+00;1.451e+00;8.310e-01;9.982e-01;1.453e+00;4.830e-02;5.802e-02;1.000e+01;8.333e-01;6.920e-04
30.800658000;1.453e+00;1.207e+00;1.450e+00;8.303e-01;9.980e-01;1.453e+00;4.826e-02;5.801e-02;1.000e+01;8.333e-01;6.920e-04
30.801340000;1.453e+00;1.198e+00;1.448e+00;8.247e-01;9.964e-01;1.453e+00;4.793e-02;5.791e-02;1.000e+01;8.333e-01;6.920e-04
30.801342000;1.453e+00;1.198e+00;1.448e+00;8.247e-01;9.964e-01;1.453e+00;4.793e-02;5.790e-02;1.000e+01;8.333e-01;6.920e-04
30.801346000;1.453e+00;1.198e+00;1.448e+00;8.247e-01;9.964e-01;1.453e+00;4.792e-02;5.790e-02;1.000e+01;8.333e-01;6.920e-04
30.802162000;1.452e+00;1.183e+00;1.443e+00;8.146e-01;9.937e-01;1.452e+00;4.733e-02;5.773e-02;1.000e+01;8.333e-01;6.920e-04
30.803204000;1.452e+00;1.159e+00;1.437e+00;7.983e-01;9.897e-01;1.452e+00;4.636e-02;5.748e-02;1.000e+01;8.333e-01;6.920e-04
30.803207000;1.452e+00;1.159e+00;1.437e+00;7.982e-01;9.895e-01;1.452e+00;4.636e-02;5.747e-02;1.000e+01;8.333e-01;6.920e-04
30.803211000;1.452e+00;1.159e+00;1.436e+00;7.981e-01;9.893e-01;1.452e+00;4.635e-02;5.745e-02;1.000e+01;8.333e-01;6.920e-04
30.803219000;1.452e+00;1.158e+00;1.435e+00;7.980e-01;9.889e-01;1.452e+00;4.634e-02;5.742e-02;1.000e+01;8.333e-01;6.920e-04
30.804227000;1.427e+00;1.109e+00;1.319e+00;7.774e-01;9.247e-01;1.427e+00;4.437e-02;5.277e-02;1.000e+01;8.333e-01;6.920e-04
30.805376000;1.390e+00;1.045e+00;1.157e+00;7.514e-01;8.319e-01;1.390e+00;4.179e-02;4.626e-02;1.000e+01;8.333e-01;6.920e-04
30.805431000;1.388e+00;1.041e+00;1.148e+00;7.501e-01;8.270e-01;1.388e+00;4.165e-02;4.593e-02;1.000e+01;8.333e-01;6.920e-04
30.805432000;1.388e+00;1.041e+00;1.146e+00;7.500e-01;8.257e-01;1.388e+00;4.163e-02;4.584e-02;1.000e+01;8.333e-01;6.920e-04
30.805711000;1.265e+00;9.274e-01;6.611e-01;7.334e-01;5.228e-01;1.265e+00;3.710e-02;2.644e-02;1.000e+01;8.333e-01;6.920e-04
30.805967000;1.183e+00;8.546e-01;3.802e-01;7.226e-01;3.215e-01;1.183e+00;3.418e-02;1.521e-02;1.000e+01;8.333e-01;6.920e-04
30.807849000;1.182e+00;8.071e-01;3.710e-01;6.828e-01;3.139e-01;1.182e+00;3.228e-02;1.484e-02;1.000e+01;8.333e-01;6.920e-04
30.808873000;1.182e+00;7.832e-01;3.676e-01;6.626e-01;3.110e-01;1.182e+00;3.133e-02;1.470e-02;1.000e+01;8.333e-01;6.920e-04
30.809385000;1.182e+00;7.718e-01;3.663e-01;6.529e-01;3.099e-01;1.182e+00;3.087e-02;1.465e-02;1.000e+01;8.333e-01;6.920e-04
30.810921000;1.183e+00;7.396e-01;3.635e-01;6.253e-01;3.074e-01;1.183e+00;2.958e-02;1.454e-02;1.000e+01;8.333e-01;6.920e-04
30.812320000;1.183e+00;7.128e-01;3.622e-01;6.024e-01;3.061e-01;1.183e+00;2.851e-02;1.449e-02;1.000e+01;8.333e-01;6.920e-04
30.812323000;1.183e+00;7.127e-01;3.619e-01;6.023e-01;3.059e-01;1.183e+00;2.851e-02;1.448e-02;1.000e+01;8.333e-01;6.920e-04
30.812335000;1.183e+00;7.122e-01;3.609e-01;6.021e-01;3.051e-01;1.183e+00;2.849e-02;1.444e-02;1.000e+01;8.333e-01;6.920e-04
30.813855000;1.147e+00;6.599e-01;2.463e-01;5.752e-01;2.147e-01;1.147e+00;2.639e-02;9.853e-03;1.000e+01;8.333e-01;6.920e-04
30.814111000;1.142e+00;6.517e-01;2.287e-01;5.710e-01;2.004e-01;1.142e+00;2.607e-02;9.149e-03;1.000e+01;8.333e-01;6.920e-04
30.814805000;1.127e+00;6.308e-01;1.835e-01;5.599e-01;1.628e-01;1.127e+00;2.523e-02;7.339e-03;1.000e+01;8.333e-01;6.920e-04
30.815061000;1.121e+00;6.234e-01;1.676e-01;5.559e-01;1.495e-01;1.121e+00;2.494e-02;6.706e-03;1.000e+01;8.333e-01;6.920e-04
30.815935000;1.104e+00;5.998e-01;1.172e-01;5.431e-01;1.061e-01;1.104e+00;2.399e-02;4.687e-03;1.000e+01;8.333e-01;6.920e-04
30.816063000;1.102e+00;5.966e-01;1.105e-01;5.414e-01;1.003e-01;1.102e+00;2.386e-02;4.421e-03;1.000e+01;8.333e-01;6.920e-04
30.817087000;1.087e+00;5.740e-01;6.712e-02;5.282e-01;6.177e-02;1.087e+00;2.296e-02;2.685e-03;1.000e+01;8.333e-01;6.920e-04
30.817215000;1.085e+00;5.716e-01;6.273e-02;5.267e-01;5.780e-02;1.085e+00;2.286e-02;2.509e-03;1.000e+01;8.333e-01;6.920e-04
30.817471000;1.082e+00;5.668e-01;5.455e-02;5.237e-01;5.040e-02;1.082e+00;2.267e-02;2.182e-03;1.000e+01;8.333e-01;6.920e-04
30.818623000;1.072e+00;5.483e-01;2.572e-02;5.115e-01;2.400e-02;1.072e+00;2.193e-02;1.029e-03;1.000e+01;8.333e-01;6.920e-04
30.818751000;1.071e+00;5.465e-01;2.318e-02;5.103e-01;2.164e-02;1.071e+00;2.186e-02;9.270e-04;1.000e+01;8.333e-01;6.920e-04
30.819135000;1.069e+00;5.414e-01;1.625e-02;5.067e-01;1.521e-02;1.069e+00;2.166e-02;6.500e-04;1.000e+01;8.333e-01;6.920e-04
30.820285000;1.063e+00;5.281e-01;4.252e-04;4.968e-01;3.998e-04;1.063e+00;2.112e-02;1.700e-05;1.000e+01;8.333e-01;6.920e-04
30.820286000;1.063e+00;5.281e-01;4.002e-04;4.968e-01;3.763e-04;1.063e+00;2.112e-02;1.600e-05;1.000e+01;8.333e-01;6.920e-04
30.820413000;1.062e+00;5.268e-01;-9.499e-04;4.959e-01;-8.942e-04;1.062e+00;2.107e-02;-3.800e-05;1.000e+01;8.333e-01;6.920e-04
30.820541000;1.062e+00;5.255e-01;-2.275e-03;4.949e-01;-2.142e-03;1.062e+00;2.102e-02;-9.100e-05;1.000e+01;8.333e-01;6.920e-04
30.822077000;1.058e+00;5.123e-01;-1.392e-02;4.843e-01;-1.316e-02;1.058e+00;2.049e-02;-5.570e-04;1.000e+01;8.333e-01;6.920e-04
30.822333000;1.057e+00;5.104e-01;-1.525e-02;4.828e-01;-1.442e-02;1.057e+00;2.042e-02;-6.100e-04;1.000e+01;8.333e-01;6.920e-04
30.823869000;1.055e+00;5.008e-01;-2.080e-02;4.745e-01;-1.971e-02;1.055e+00;2.003e-02;-8.320e-04;1.000e+01;8.333e-01;6.920e-04
30.824381000;1.055e+00;4.981e-01;-2.193e-02;4.721e-01;-2.078e-02;1.055e+00;1.992e-02;-8.770e-04;1.000e+01;8.333e-01;6.920e-04
30.825149000;1.055e+00;4.945e-01;-2.310e-02;4.688e-01;-2.190e-02;1.055e+00;1.978e-02;-9.240e-04;1.000e+01;8.333e-01;6.920e-04
30.826429000;1.055e+00;4.895e-01;-2.413e-02;4.641e-01;-2.288e-02;1.055e+00;1.958e-02;-9.650e-04;1.000e+01;8.333e-01;6.920e-04
30.827197000;1.055e+00;4.869e-01;-2.435e-02;4.617e-01;-2.309e-02;1.055e+00;1.947e-02;-9.740e-04;1.000e+01;8.333e-01;6.920e-04
30.829041000;1.055e+00;4.819e-01;-2.410e-02;4.569e-01;-2.285e-02;1.055e+00;1.928e-02;-9.640e-04;1.000e+01;8.333e-01;6.920e-04
30.830884000;1.055e+00;4.784e-01;-2.330e-02;4.534e-01;-2.208e-02;1.055e+00;1.913e-02;-9.320e-04;1.000e+01;8.333e-01;6.920e-04
30.831496000;1.055e+00;4.774e-01;-2.300e-02;4.524e-01;-2.179e-02;1.055e+00;1.910e-02;-9.200e-04;1.000e+01;8.333e-01;6.920e-04
30.831624000;1.055e+00;4.773e-01;-2.292e-02;4.522e-01;-2.172e-02;1.055e+00;1.909e-02;-9.170e-04;1.000e+01;8.333e-01;6.920e-04
30.834032000;1.056e+00;4.746e-01;-2.167e-02;4.495e-01;-2.053e-02;1.056e+00;1.898e-02;-8.670e-04;1.000e+01;8.333e-01;6.920e-04
30.835032000;1.056e+00;4.739e-01;-2.117e-02;4.487e-01;-2.005e-02;1.056e+00;1.896e-02;-8.470e-04;1.000e+01;8.333e-01;6.920e-04
30.837913000;1.057e+00;4.728e-01;-1.995e-02;4.474e-01;-1.888e-02;1.057e+00;1.891e-02;-7.980e-04;1.000e+01;8.333e-01;6.920e-04
30.838913000;1.057e+00;4.726e-01;-1.960e-02;4.472e-01;-1.855e-02;1.057e+00;1.891e-02;-7.840e-04;1.000e+01;8.333e-01;6.920e-04
30.843913000;1.057e+00;4.735e-01;-1.830e-02;4.479e-01;-1.731e-02;1.057e+00;1.894e-02;-7.320e-04;1.000e+01;8.333e-01;6.920e-04
30.844913000;1.057e+00;4.739e-01;-1.812e-02;4.482e-01;-1.714e-02;1.057e+00;1.896e-02;-7.250e-04;1.000e+01;8.333e-01;6.920e-04
30.848913000;1.057e+00;4.761e-01;-1.760e-02;4.502e-01;-1.664e-02;1.057e+00;1.904e-02;-7.040e-04;1.000e+01;8.333e-01;6.920e-04
30.849913000;1.058e+00;4.768e-01;-1.747e-02;4.508e-01;-1.652e-02;1.058e+00;1.907e-02;-6.990e-04;1.000e+01;8.333e-01;6.920e-04
30.850913000;1.058e+00;4.774e-01;-1.740e-02;4.515e-01;-1.645e-02;1.058e+00;1.910e-02;-6.960e-04;1.000e+01;8.333e-01;6.920e-04
30.851913000;1.058e+00;4.782e-01;-1.733e-02;4.521e-01;-1.638e-02;1.058e+00;1.913e-02;-6.930e-04;1.000e+01;8.333e-01;6.920e-04
30.854913000;1.058e+00;4.804e-01;-1.710e-02;4.543e-01;-1.617e-02;1.058e+00;1.922e-02;-6.840e-04;1.000e+01;8.333e-01;6.920e-04
30.861913000;1.058e+00;4.864e-01;-1.678e-02;4.599e-01;-1.586e-02;1.058e+00;1.946e-02;-6.710e-04;1.000e+01;8.333e-01;6.920e-04
30.868913000;1.057e+00;4.929e-01;-1.653e-02;4.661e-01;-1.563e-02;1.057e+00;1.971e-02;-6.610e-04;1.000e+01;8.333e-01;6.920e-04
30.869913000;1.057e+00;4.938e-01;-1.648e-02;4.670e-01;-1.558e-02;1.057e+00;1.975e-02;-6.590e-04;1.000e+01;8.333e-01;6.920e-04
30.875913000;1.057e+00;4.996e-01;-1.630e-02;4.725e-01;-1.542e-02;1.057e+00;1.998e-02;-6.520e-04;1.000e+01;8.333e-01;6.920e-04
30.913913000;1.057e+00;5.373e-01;-1.503e-02;5.086e-01;-1.422e-02;1.057e+00;2.149e-02;-6.010e-04;1.000e+01;8.333e-01;6.920e-04
30.984666000;1.055e+00;6.079e-01;-1.235e-02;5.764e-01;-1.171e-02;1.055e+00;2.432e-02;-4.940e-04;1.000e+01;8.333e-01;6.920e-04
31.041666000;1.053e+00;6.648e-01;-9.975e-03;6.316e-01;-9.477e-03;1.053e+00;2.659e-02;-3.990e-04;1.000e+01;8.333e-01;6.920e-04
31.107750000;1.050e+00;7.306e-01;-6.975e-03;6.961e-01;-6.645e-03;1.050e+00;2.922e-02;-2.790e-04;1.000e+01;8.333e-01;6.920e-04
31.118750000;1.049e+00;7.409e-01;-6.500e-03;7.063e-01;-6.196e-03;1.049e+00;2.964e-02;-2.600e-04;1.000e+01;8.333e-01;6.920e-04
31.121750000;1.049e+00;7.436e-01;-6.375e-03;7.089e-01;-6.078e-03;1.049e+00;2.974e-02;-2.550e-04;1.000e+01;8.333e-01;6.920e-04
31.122750000;1.049e+00;7.444e-01;-6.350e-03;7.098e-01;-6.054e-03;1.049e+00;2.978e-02;-2.540e-04;1.000e+01;8.333e-01;6.920e-04
31.139750000;1.048e+00;7.582e-01;-5.675e-03;7.234e-01;-5.414e-03;1.048e+00;3.033e-02;-2.270e-04;1.000e+01;8.333e-01;6.920e-04
31.151750000;1.048e+00;7.666e-01;-5.225e-03;7.317e-01;-4.987e-03;1.048e+00;3.067e-02;-2.090e-04;1.000e+01;8.333e-01;6.920e-04
31.153750000;1.048e+00;7.680e-01;-5.150e-03;7.330e-01;-4.916e-03;1.048e+00;3.072e-02;-2.060e-04;1.000e+01;8.333e-01;6.920e-04
31.157750000;1.047e+00;7.705e-01;-5.025e-03;7.356e-01;-4.797e-03;1.047e+00;3.082e-02;-2.010e-04;1.000e+01;8.333e-01;6.920e-04
31.173750000;1.047e+00;7.798e-01;-4.500e-03;7.448e-01;-4.298e-03;1.047e+00;3.119e-02;-1.800e-04;1.000e+01;8.333e-01;6.920e-04
31.189750000;1.047e+00;7.877e-01;-4.025e-03;7.526e-01;-3.846e-03;1.047e+00;3.151e-02;-1.610e-04;1.000e+01;8.333e-01;6.920e-04
31.192750000;1.047e+00;7.890e-01;-3.925e-03;7.540e-01;-3.751e-03;1.047e+00;3.156e-02;-1.570e-04;1.000e+01;8.333e-01;6.920e-04
31.201750000;1.046e+00;7.928e-01;-3.675e-03;7.577e-01;-3.512e-03;1.046e+00;3.171e-02;-1.470e-04;1.000e+01;8.333e-01;6.920e-04
31.211750000;1.046e+00;7.967e-01;-3.425e-03;7.616e-01;-3.274e-03;1.046e+00;3.187e-02;-1.370e-04;1.000e+01;8.333e-01;6.920e-04
31.218750000;1.046e+00;7.992e-01;-3.250e-03;7.640e-01;-3.107e-03;1.046e+00;3.197e-02;-1.300e-04;1.000e+01;8.333e-01;6.920e-04
31.221750000;1.046e+00;8.002e-01;-3.175e-03;7.650e-01;-3.036e-03;1.046e+00;3.201e-02;-1.270e-04;1.000e+01;8.333e-01;6.920e-04
31.228750000;1.046e+00;8.024e-01;-3.025e-03;7.673e-01;-2.893e-03;1.046e+00;3.210e-02;-1.210e-04;1.000e+01;8.333e-01;6.920e-04
31.250750000;1.045e+00;8.085e-01;-2.550e-03;7.733e-01;-2.439e-03;1.045e+00;3.234e-02;-1.020e-04;1.000e+01;8.333e-01;6.920e-04
31.252750000;1.045e+00;8.090e-01;-2.500e-03;7.738e-01;-2.391e-03;1.045e+00;3.236e-02;-1.000e-04;1.000e+01;8.333e-01;6.920e-04
31.259750000;1.045e+00;8.106e-01;-2.375e-03;7.754e-01;-2.272e-03;1.045e+00;3.243e-02;-9.500e-05;1.000e+01;8.333e-01;6.920e-04
31.260750000;1.045e+00;8.108e-01;-2.350e-03;7.757e-01;-2.248e-03;1.045e+00;3.243e-02;-9.400e-05;1.000e+01;8.333e-01;6.920e-04
31.281750000;1.045e+00;8.151e-01;-1.975e-03;7.799e-01;-1.890e-03;1.045e+00;3.260e-02;-7.900e-05;1.000e+01;8.333e-01;6.920e-04
31.287750000;1.045e+00;8.162e-01;-1.875e-03;7.809e-01;-1.794e-03;1.045e+00;3.265e-02;-7.500e-05;1.000e+01;8.333e-01;6.920e-04
31.293750000;1.045e+00;8.172e-01;-1.800e-03;7.819e-01;-1.722e-03;1.045e+00;3.269e-02;-7.200e-05;1.000e+01;8.333e-01;6.920e-04
31.306750000;1.045e+00;8.191e-01;-1.600e-03;7.839e-01;-1.531e-03;1.045e+00;3.277e-02;-6.400e-05;1.000e+01;8.333e-01;6.920e-04
31.331750000;1.045e+00;8.223e-01;-1.250e-03;7.869e-01;-1.196e-03;1.045e+00;3.289e-02;-5.001e-05;1.000e+01;8.333e-01;6.920e-04
31.337750000;1.045e+00;8.229e-01;-1.175e-03;7.876e-01;-1.125e-03;1.045e+00;3.292e-02;-4.701e-05;1.000e+01;8.333e-01;6.920e-04
31.346750000;1.045e+00;8.238e-01;-1.075e-03;7.885e-01;-1.029e-03;1.045e+00;3.295e-02;-4.301e-05;1.000e+01;8.333e-01;6.920e-04
31.404750000;1.045e+00;8.280e-01;-5.000e-04;7.926e-01;-4.786e-04;1.045e+00;3.312e-02;-2.000e-05;1.000e+01;8.333e-01;6.920e-04
31.434750000;1.045e+00;8.294e-01;-2.750e-04;7.939e-01;-2.632e-04;1.045e+00;3.317e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04
31.449750000;1.045e+00;8.299e-01;-1.750e-04;7.944e-01;-1.675e-04;1.045e+00;3.320e-02;-7.003e-06;1.000e+01;8.333e-01;6.920e-04
31.460750000;1.045e+00;8.303e-01;-1.000e-04;7.948e-01;-9.572e-05;1.045e+00;3.321e-02;-4.005e-06;1.000e+01;8.333e-01;6.920e-04
