time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.000639000;1.032e+00;8.225e-01;-3.998e-02;7.972e-01;-3.875e-02;1.020e+00;1.044e+00;8.083e-01;1.984e-02;1.032e+00;7.403e-01;-3.598e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000697000;1.032e+00;8.225e-01;-4.013e-02;7.972e-01;-3.890e-02;1.020e+00;1.044e+00;8.083e-01;1.970e-02;1.032e+00;7.403e-01;-3.612e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000711000;1.032e+00;8.225e-01;-4.017e-02;7.972e-01;-3.894e-02;1.020e+00;1.044e+00;8.083e-01;1.966e-02;1.032e+00;7.402e-01;-3.616e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000726000;1.032e+00;8.225e-01;-4.021e-02;7.972e-01;-3.897e-02;1.020e+00;1.044e+00;8.083e-01;1.962e-02;1.032e+00;7.402e-01;-3.619e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000740000;1.032e+00;8.225e-01;-4.025e-02;7.972e-01;-3.901e-02;1.020e+00;1.043e+00;8.083e-01;1.959e-02;1.032e+00;7.402e-01;-3.622e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000754000;1.032e+00;8.225e-01;-4.029e-02;7.972e-01;-3.905e-02;1.020e+00;1.043e+00;8.083e-01;1.955e-02;1.032e+00;7.402e-01;-3.626e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000769000;1.032e+00;8.224e-01;-4.032e-02;7.972e-01;-3.909e-02;1.020e+00;1.043e+00;8.083e-01;1.952e-02;1.032e+00;7.402e-01;-3.629e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000790000;1.032e+00;8.224e-01;-4.038e-02;7.972e-01;-3.914e-02;1.020e+00;1.043e+00;8.083e-01;1.946e-02;1.032e+00;7.402e-01;-3.634e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000824000;1.032e+00;8.224e-01;-4.047e-02;7.972e-01;-3.923e-02;1.020e+00;1.043e+00;8.083e-01;1.938e-02;1.032e+00;7.402e-01;-3.642e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000840000;1.032e+00;8.224e-01;-4.051e-02;7.972e-01;-3.927e-02;1.019e+00;1.043e+00;8.083e-01;1.934e-02;1.032e+00;7.402e-01;-3.646e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000856000;1.032e+00;8.224e-01;-4.055e-02;7.972e-01;-3.931e-02;1.019e+00;1.043e+00;8.083e-01;1.930e-02;1.032e+00;7.401e-01;-3.650e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000888000;1.032e+00;8.224e-01;-4.063e-02;7.972e-01;-3.939e-02;1.019e+00;1.043e+00;8.083e-01;1.922e-02;1.032e+00;7.401e-01;-3.657e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000904000;1.032e+00;8.223e-01;-4.067e-02;7.972e-01;-3.943e-02;1.019e+00;1.043e+00;8.083e-01;1.918e-02;1.032e+00;7.401e-01;-3.661e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001004000;1.032e+00;8.223e-01;-4.092e-02;7.972e-01;-3.967e-02;1.019e+00;1.043e+00;8.083e-01;1.895e-02;1.032e+00;7.401e-01;-3.683e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001008000;1.032e+00;8.223e-01;-4.093e-02;7.972e-01;-3.968e-02;1.019e+00;1.043e+00;8.083e-01;1.894e-02;1.032e+00;7.400e-01;-3.684e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001016000;1.032e+00;8.223e-01;-4.095e-02;7.972e-01;-3.970e-02;1.019e+00;1.043e+00;8.083e-01;1.892e-02;1.032e+00;7.400e-01;-3.686e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001032000;1.031e+00;8.223e-01;-4.099e-02;7.972e-01;-3.974e-02;1.019e+00;1.043e+00;8.083e-01;1.888e-02;1.031e+00;7.400e-01;-3.689e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001064000;1.031e+00;8.222e-01;-4.107e-02;7.972e-01;-3.982e-02;1.019e+00;1.043e+00;8.083e-01;1.881e-02;1.031e+00;7.400e-01;-3.696e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001093000;1.031e+00;8.222e-01;-4.114e-02;7.971e-01;-3.989e-02;1.019e+00;1.043e+00;8.083e-01;1.874e-02;1.031e+00;7.400e-01;-3.703e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001151000;1.031e+00;8.222e-01;-4.128e-02;7.971e-01;-4.002e-02;1.019e+00;1.043e+00;8.083e-01;1.861e-02;1.031e+00;7.400e-01;-3.715e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001179000;1.031e+00;8.222e-01;-4.135e-02;7.971e-01;-4.009e-02;1.019e+00;1.043e+00;8.083e-01;1.854e-02;1.031e+00;7.399e-01;-3.721e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001208000;1.031e+00;8.221e-01;-4.142e-02;7.971e-01;-4.016e-02;1.019e+00;1.043e+00;8.083e-01;1.848e-02;1.031e+00;7.399e-01;-3.727e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001352000;1.031e+00;8.221e-01;-4.175e-02;7.971e-01;-4.048e-02;1.019e+00;1.043e+00;8.083e-01;1.817e-02;1.031e+00;7.399e-01;-3.757e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001381000;1.031e+00;8.220e-01;-4.181e-02;7.971e-01;-4.055e-02;1.019e+00;1.043e+00;8.083e-01;1.810e-02;1.031e+00;7.398e-01;-3.763e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001410000;1.031e+00;8.220e-01;-4.188e-02;7.971e-01;-4.061e-02;1.019e+00;1.043e+00;8.084e-01;1.804e-02;1.031e+00;7.398e-01;-3.769e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001496000;1.031e+00;8.220e-01;-4.207e-02;7.971e-01;-4.079e-02;1.019e+00;1.043e+00;8.084e-01;1.786e-02;1.031e+00;7.398e-01;-3.786e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001525000;1.031e+00;8.220e-01;-4.213e-02;7.971e-01;-4.086e-02;1.018e+00;1.043e+00;8.084e-01;1.781e-02;1.031e+00;7.398e-01;-3.791e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001554000;1.031e+00;8.220e-01;-4.219e-02;7.971e-01;-4.092e-02;1.018e+00;1.043e+00;8.084e-01;1.775e-02;1.031e+00;7.398e-01;-3.797e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001583000;1.031e+00;8.219e-01;-4.225e-02;7.971e-01;-4.098e-02;1.018e+00;1.043e+00;8.084e-01;1.769e-02;1.031e+00;7.397e-01;-3.803e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001611000;1.031e+00;8.219e-01;-4.231e-02;7.972e-01;-4.104e-02;1.018e+00;1.043e+00;8.084e-01;1.763e-02;1.031e+00;7.397e-01;-3.808e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001651000;1.031e+00;8.219e-01;-4.239e-02;7.972e-01;-4.112e-02;1.018e+00;1.043e+00;8.084e-01;1.755e-02;1.031e+00;7.397e-01;-3.815e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001652000;1.031e+00;8.219e-01;-4.240e-02;7.972e-01;-4.112e-02;1.018e+00;1.043e+00;8.084e-01;1.755e-02;1.031e+00;7.397e-01;-3.816e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001747000;1.031e+00;8.219e-01;-4.259e-02;7.972e-01;-4.131e-02;1.018e+00;1.043e+00;8.084e-01;1.737e-02;1.031e+00;7.397e-01;-3.833e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001779000;1.031e+00;8.218e-01;-4.265e-02;7.972e-01;-4.137e-02;1.018e+00;1.043e+00;8.084e-01;1.731e-02;1.031e+00;7.397e-01;-3.839e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001811000;1.031e+00;8.218e-01;-4.272e-02;7.972e-01;-4.143e-02;1.018e+00;1.043e+00;8.084e-01;1.725e-02;1.031e+00;7.396e-01;-3.845e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001843000;1.031e+00;8.218e-01;-4.278e-02;7.972e-01;-4.150e-02;1.018e+00;1.042e+00;8.084e-01;1.719e-02;1.031e+00;7.396e-01;-3.850e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001939000;1.031e+00;8.218e-01;-4.296e-02;7.972e-01;-4.168e-02;1.018e+00;1.042e+00;8.084e-01;1.702e-02;1.031e+00;7.396e-01;-3.867e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001971000;1.031e+00;8.218e-01;-4.302e-02;7.972e-01;-4.174e-02;1.018e+00;1.042e+00;8.085e-01;1.696e-02;1.031e+00;7.396e-01;-3.872e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002003000;1.031e+00;8.217e-01;-4.308e-02;7.972e-01;-4.179e-02;1.018e+00;1.042e+00;8.085e-01;1.690e-02;1.031e+00;7.396e-01;-3.877e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002067000;1.031e+00;8.217e-01;-4.320e-02;7.972e-01;-4.191e-02;1.018e+00;1.042e+00;8.085e-01;1.679e-02;1.031e+00;7.396e-01;-3.888e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002099000;1.031e+00;8.217e-01;-4.326e-02;7.972e-01;-4.197e-02;1.018e+00;1.042e+00;8.085e-01;1.674e-02;1.031e+00;7.395e-01;-3.893e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002259000;1.031e+00;8.217e-01;-4.354e-02;7.972e-01;-4.224e-02;1.018e+00;1.042e+00;8.085e-01;1.648e-02;1.031e+00;7.395e-01;-3.918e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002291000;1.031e+00;8.216e-01;-4.359e-02;7.972e-01;-4.229e-02;1.018e+00;1.042e+00;8.085e-01;1.643e-02;1.031e+00;7.395e-01;-3.923e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002323000;1.031e+00;8.216e-01;-4.364e-02;7.972e-01;-4.234e-02;1.018e+00;1.042e+00;8.085e-01;1.638e-02;1.031e+00;7.395e-01;-3.928e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002387000;1.031e+00;8.216e-01;-4.375e-02;7.972e-01;-4.245e-02;1.017e+00;1.042e+00;8.085e-01;1.628e-02;1.031e+00;7.395e-01;-3.937e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002444000;1.031e+00;8.216e-01;-4.384e-02;7.972e-01;-4.254e-02;1.017e+00;1.042e+00;8.086e-01;1.619e-02;1.031e+00;7.394e-01;-3.945e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002560000;1.031e+00;8.216e-01;-4.402e-02;7.972e-01;-4.271e-02;1.017e+00;1.042e+00;8.086e-01;1.603e-02;1.031e+00;7.394e-01;-3.961e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002617000;1.030e+00;8.216e-01;-4.410e-02;7.973e-01;-4.280e-02;1.017e+00;1.042e+00;8.086e-01;1.595e-02;1.030e+00;7.394e-01;-3.969e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002675000;1.030e+00;8.215e-01;-4.419e-02;7.973e-01;-4.288e-02;1.017e+00;1.042e+00;8.086e-01;1.587e-02;1.030e+00;7.394e-01;-3.977e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002790000;1.030e+00;8.215e-01;-4.435e-02;7.973e-01;-4.304e-02;1.017e+00;1.042e+00;8.086e-01;1.572e-02;1.030e+00;7.394e-01;-3.991e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002848000;1.030e+00;8.215e-01;-4.442e-02;7.973e-01;-4.311e-02;1.017e+00;1.042e+00;8.087e-01;1.564e-02;1.030e+00;7.394e-01;-3.998e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002963000;1.030e+00;8.215e-01;-4.457e-02;7.973e-01;-4.326e-02;1.017e+00;1.042e+00;8.087e-01;1.551e-02;1.030e+00;7.394e-01;-4.012e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002997000;1.030e+00;8.215e-01;-4.462e-02;7.973e-01;-4.330e-02;1.017e+00;1.042e+00;8.087e-01;1.547e-02;1.030e+00;7.393e-01;-4.016e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003093000;1.030e+00;8.215e-01;-4.473e-02;7.973e-01;-4.342e-02;1.017e+00;1.042e+00;8.087e-01;1.536e-02;1.030e+00;7.393e-01;-4.026e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003125000;1.030e+00;8.215e-01;-4.477e-02;7.974e-01;-4.346e-02;1.017e+00;1.042e+00;8.087e-01;1.532e-02;1.030e+00;7.393e-01;-4.029e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003157000;1.030e+00;8.215e-01;-4.481e-02;7.974e-01;-4.349e-02;1.017e+00;1.042e+00;8.088e-01;1.529e-02;1.030e+00;7.393e-01;-4.033e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003175000;1.030e+00;8.215e-01;-4.483e-02;7.974e-01;-4.351e-02;1.017e+00;1.042e+00;8.088e-01;1.527e-02;1.030e+00;7.393e-01;-4.035e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003178000;1.030e+00;8.215e-01;-4.483e-02;7.974e-01;-4.352e-02;1.017e+00;1.042e+00;8.088e-01;1.527e-02;1.030e+00;7.393e-01;-4.035e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003190000;1.030e+00;8.215e-01;-4.485e-02;7.974e-01;-4.353e-02;1.017e+00;1.042e+00;8.088e-01;1.525e-02;1.030e+00;7.393e-01;-4.036e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003406000;1.030e+00;8.215e-01;-4.508e-02;7.974e-01;-4.376e-02;1.017e+00;1.042e+00;8.088e-01;1.504e-02;1.030e+00;7.393e-01;-4.057e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003462000;1.030e+00;8.215e-01;-4.513e-02;7.974e-01;-4.381e-02;1.017e+00;1.042e+00;8.088e-01;1.499e-02;1.030e+00;7.393e-01;-4.062e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003526000;1.030e+00;8.215e-01;-4.519e-02;7.974e-01;-4.387e-02;1.017e+00;1.041e+00;8.089e-01;1.494e-02;1.030e+00;7.393e-01;-4.067e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003590000;1.030e+00;8.215e-01;-4.525e-02;7.975e-01;-4.393e-02;1.017e+00;1.041e+00;8.089e-01;1.488e-02;1.030e+00;7.393e-01;-4.073e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003654000;1.030e+00;8.215e-01;-4.531e-02;7.975e-01;-4.398e-02;1.016e+00;1.041e+00;8.089e-01;1.483e-02;1.030e+00;7.393e-01;-4.078e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003718000;1.030e+00;8.215e-01;-4.536e-02;7.975e-01;-4.404e-02;1.016e+00;1.041e+00;8.089e-01;1.478e-02;1.030e+00;7.393e-01;-4.083e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003782000;1.030e+00;8.215e-01;-4.541e-02;7.975e-01;-4.409e-02;1.016e+00;1.041e+00;8.090e-01;1.474e-02;1.030e+00;7.393e-01;-4.087e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003846000;1.030e+00;8.215e-01;-4.546e-02;7.975e-01;-4.414e-02;1.016e+00;1.041e+00;8.090e-01;1.469e-02;1.030e+00;7.393e-01;-4.092e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003910000;1.030e+00;8.215e-01;-4.551e-02;7.976e-01;-4.418e-02;1.016e+00;1.041e+00;8.090e-01;1.465e-02;1.030e+00;7.393e-01;-4.096e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003974000;1.030e+00;8.215e-01;-4.556e-02;7.976e-01;-4.423e-02;1.016e+00;1.041e+00;8.090e-01;1.461e-02;1.030e+00;7.394e-01;-4.100e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.004038000;1.030e+00;8.215e-01;-4.560e-02;7.976e-01;-4.427e-02;1.016e+00;1.041e+00;8.090e-01;1.457e-02;1.030e+00;7.394e-01;-4.104e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.004102000;1.030e+00;8.215e-01;-4.564e-02;7.976e-01;-4.431e-02;1.016e+00;1.041e+00;8.091e-01;1.453e-02;1.030e+00;7.394e-01;-4.108e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.004166000;1.030e+00;8.215e-01;-4.568e-02;7.976e-01;-4.435e-02;1.016e+00;1.041e+00;8.091e-01;1.450e-02;1.030e+00;7.394e-01;-4.111e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.004230000;1.030e+00;8.215e-01;-4.571e-02;7.977e-01;-4.439e-02;1.016e+00;1.041e+00;8.091e-01;1.447e-02;1.030e+00;7.394e-01;-4.114e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.004358000;1.030e+00;8.216e-01;-4.578e-02;7.977e-01;-4.445e-02;1.016e+00;1.041e+00;8.092e-01;1.441e-02;1.030e+00;7.394e-01;-4.120e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.004473000;1.030e+00;8.216e-01;-4.583e-02;7.977e-01;-4.450e-02;1.016e+00;1.041e+00;8.092e-01;1.437e-02;1.030e+00;7.394e-01;-4.125e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.004588000;1.030e+00;8.216e-01;-4.588e-02;7.978e-01;-4.455e-02;1.016e+00;1.041e+00;8.093e-01;1.433e-02;1.030e+00;7.395e-01;-4.129e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.004704000;1.030e+00;8.217e-01;-4.592e-02;7.978e-01;-4.459e-02;1.016e+00;1.041e+00;8.093e-01;1.430e-02;1.030e+00;7.395e-01;-4.133e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.004819000;1.030e+00;8.217e-01;-4.595e-02;7.979e-01;-4.462e-02;1.016e+00;1.041e+00;8.093e-01;1.427e-02;1.030e+00;7.395e-01;-4.136e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.004882000;1.030e+00;8.217e-01;-4.597e-02;7.979e-01;-4.463e-02;1.016e+00;1.041e+00;8.094e-01;1.426e-02;1.030e+00;7.395e-01;-4.137e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.004884000;1.030e+00;8.217e-01;-4.597e-02;7.979e-01;-4.464e-02;1.016e+00;1.041e+00;8.094e-01;1.426e-02;1.030e+00;7.395e-01;-4.137e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.004914000;1.030e+00;8.217e-01;-4.597e-02;7.979e-01;-4.464e-02;1.016e+00;1.041e+00;8.094e-01;1.425e-02;1.030e+00;7.395e-01;-4.138e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.004946000;1.030e+00;8.217e-01;-4.598e-02;7.979e-01;-4.465e-02;1.016e+00;1.041e+00;8.094e-01;1.425e-02;1.030e+00;7.396e-01;-4.138e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.005010000;1.030e+00;8.217e-01;-4.599e-02;7.980e-01;-4.466e-02;1.016e+00;1.041e+00;8.094e-01;1.424e-02;1.030e+00;7.396e-01;-4.139e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.005050000;1.030e+00;8.218e-01;-4.600e-02;7.980e-01;-4.467e-02;1.016e+00;1.041e+00;8.094e-01;1.424e-02;1.030e+00;7.396e-01;-4.140e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.005066000;1.030e+00;8.218e-01;-4.600e-02;7.980e-01;-4.467e-02;1.016e+00;1.041e+00;8.094e-01;1.424e-02;1.030e+00;7.396e-01;-4.140e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.005082000;1.030e+00;8.218e-01;-4.600e-02;7.980e-01;-4.467e-02;1.016e+00;1.041e+00;8.095e-01;1.424e-02;1.030e+00;7.396e-01;-4.140e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
