time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.001992000;1.044e+00;8.332e-01;-6.600e-04;7.979e-01;-6.320e-04;1.051e+00;1.044e+00;7.498e-01;-5.940e-04;1.000e+01;8.083e-01;1.998e-02;1.039e+00;5.000e+01;5.000e+01
0.002024000;1.044e+00;8.332e-01;-6.833e-04;7.979e-01;-6.544e-04;1.051e+00;1.044e+00;7.498e-01;-6.150e-04;1.000e+01;8.083e-01;1.996e-02;1.039e+00;5.000e+01;5.000e+01
0.002056000;1.044e+00;8.331e-01;-7.067e-04;7.979e-01;-6.767e-04;1.051e+00;1.044e+00;7.498e-01;-6.360e-04;1.000e+01;8.083e-01;1.994e-02;1.039e+00;5.000e+01;5.000e+01
0.002479000;1.044e+00;8.331e-01;-1.037e-03;7.979e-01;-9.929e-04;1.051e+00;1.044e+00;7.498e-01;-9.330e-04;1.000e+01;8.083e-01;1.962e-02;1.039e+00;5.000e+01;5.000e+01
0.002536000;1.044e+00;8.330e-01;-1.084e-03;7.979e-01;-1.039e-03;1.051e+00;1.044e+00;7.497e-01;-9.760e-04;1.000e+01;8.083e-01;1.957e-02;1.039e+00;5.000e+01;5.000e+01
0.002767000;1.044e+00;8.330e-01;-1.282e-03;7.979e-01;-1.228e-03;1.051e+00;1.044e+00;7.497e-01;-1.154e-03;1.000e+01;8.083e-01;1.939e-02;1.039e+00;5.000e+01;5.000e+01
0.002824000;1.044e+00;8.330e-01;-1.333e-03;7.979e-01;-1.277e-03;1.051e+00;1.044e+00;7.497e-01;-1.200e-03;1.000e+01;8.083e-01;1.934e-02;1.039e+00;5.000e+01;5.000e+01
0.002882000;1.044e+00;8.330e-01;-1.384e-03;7.978e-01;-1.326e-03;1.051e+00;1.044e+00;7.497e-01;-1.246e-03;1.000e+01;8.083e-01;1.929e-02;1.039e+00;5.000e+01;5.000e+01
0.002939000;1.044e+00;8.330e-01;-1.437e-03;7.978e-01;-1.376e-03;1.051e+00;1.044e+00;7.497e-01;-1.293e-03;1.000e+01;8.083e-01;1.924e-02;1.039e+00;5.000e+01;5.000e+01
0.002997000;1.044e+00;8.329e-01;-1.489e-03;7.978e-01;-1.426e-03;1.050e+00;1.044e+00;7.496e-01;-1.340e-03;1.000e+01;8.083e-01;1.919e-02;1.039e+00;5.000e+01;5.000e+01
0.003343000;1.044e+00;8.329e-01;-1.809e-03;7.978e-01;-1.733e-03;1.050e+00;1.044e+00;7.496e-01;-1.628e-03;1.000e+01;8.083e-01;1.888e-02;1.039e+00;5.000e+01;5.000e+01
0.003400000;1.044e+00;8.328e-01;-1.863e-03;7.978e-01;-1.785e-03;1.050e+00;1.044e+00;7.496e-01;-1.677e-03;1.000e+01;8.083e-01;1.883e-02;1.039e+00;5.000e+01;5.000e+01
0.003458000;1.044e+00;8.328e-01;-1.918e-03;7.978e-01;-1.837e-03;1.050e+00;1.044e+00;7.495e-01;-1.726e-03;1.000e+01;8.083e-01;1.878e-02;1.039e+00;5.000e+01;5.000e+01
0.003746000;1.044e+00;8.328e-01;-2.193e-03;7.978e-01;-2.101e-03;1.050e+00;1.044e+00;7.495e-01;-1.974e-03;1.000e+01;8.083e-01;1.852e-02;1.039e+00;5.000e+01;5.000e+01
0.003803000;1.044e+00;8.327e-01;-2.248e-03;7.978e-01;-2.154e-03;1.050e+00;1.044e+00;7.495e-01;-2.023e-03;1.000e+01;8.083e-01;1.846e-02;1.039e+00;5.000e+01;5.000e+01
0.003861000;1.044e+00;8.327e-01;-2.303e-03;7.978e-01;-2.207e-03;1.050e+00;1.044e+00;7.495e-01;-2.073e-03;1.000e+01;8.083e-01;1.841e-02;1.039e+00;5.000e+01;5.000e+01
0.003919000;1.044e+00;8.327e-01;-2.359e-03;7.978e-01;-2.260e-03;1.050e+00;1.044e+00;7.494e-01;-2.123e-03;1.000e+01;8.083e-01;1.836e-02;1.039e+00;5.000e+01;5.000e+01
0.004137000;1.044e+00;8.327e-01;-2.570e-03;7.978e-01;-2.463e-03;1.050e+00;1.044e+00;7.494e-01;-2.313e-03;1.000e+01;8.083e-01;1.816e-02;1.039e+00;5.000e+01;5.000e+01
0.004241000;1.044e+00;8.326e-01;-2.670e-03;7.978e-01;-2.558e-03;1.050e+00;1.044e+00;7.494e-01;-2.403e-03;1.000e+01;8.083e-01;1.806e-02;1.039e+00;5.000e+01;5.000e+01
0.004345000;1.044e+00;8.326e-01;-2.769e-03;7.978e-01;-2.653e-03;1.050e+00;1.044e+00;7.493e-01;-2.492e-03;1.000e+01;8.083e-01;1.796e-02;1.039e+00;5.000e+01;5.000e+01
0.004552000;1.044e+00;8.326e-01;-2.968e-03;7.978e-01;-2.844e-03;1.050e+00;1.044e+00;7.493e-01;-2.671e-03;1.000e+01;8.083e-01;1.777e-02;1.039e+00;5.000e+01;5.000e+01
0.004656000;1.043e+00;8.325e-01;-3.067e-03;7.978e-01;-2.939e-03;1.049e+00;1.043e+00;7.493e-01;-2.760e-03;1.000e+01;8.083e-01;1.768e-02;1.039e+00;5.000e+01;5.000e+01
0.004760000;1.043e+00;8.325e-01;-3.166e-03;7.978e-01;-3.034e-03;1.049e+00;1.043e+00;7.492e-01;-2.849e-03;1.000e+01;8.083e-01;1.759e-02;1.039e+00;5.000e+01;5.000e+01
0.004967000;1.043e+00;8.325e-01;-3.361e-03;7.978e-01;-3.221e-03;1.049e+00;1.043e+00;7.492e-01;-3.025e-03;1.000e+01;8.083e-01;1.740e-02;1.039e+00;5.000e+01;5.000e+01
0.005071000;1.043e+00;8.324e-01;-3.458e-03;7.978e-01;-3.314e-03;1.049e+00;1.043e+00;7.492e-01;-3.112e-03;1.000e+01;8.083e-01;1.731e-02;1.039e+00;5.000e+01;5.000e+01
0.005174000;1.043e+00;8.324e-01;-3.554e-03;7.978e-01;-3.407e-03;1.049e+00;1.043e+00;7.492e-01;-3.199e-03;1.000e+01;8.083e-01;1.721e-02;1.039e+00;5.000e+01;5.000e+01
0.005278000;1.043e+00;8.324e-01;-3.651e-03;7.978e-01;-3.500e-03;1.049e+00;1.043e+00;7.491e-01;-3.286e-03;1.000e+01;8.083e-01;1.712e-02;1.039e+00;5.000e+01;5.000e+01
0.005382000;1.043e+00;8.324e-01;-3.746e-03;7.978e-01;-3.590e-03;1.049e+00;1.043e+00;7.491e-01;-3.371e-03;1.000e+01;8.083e-01;1.703e-02;1.039e+00;5.000e+01;5.000e+01
0.005485000;1.043e+00;8.323e-01;-3.840e-03;7.978e-01;-3.681e-03;1.049e+00;1.043e+00;7.491e-01;-3.456e-03;1.000e+01;8.083e-01;1.694e-02;1.039e+00;5.000e+01;5.000e+01
0.005693000;1.043e+00;8.323e-01;-4.027e-03;7.978e-01;-3.860e-03;1.049e+00;1.043e+00;7.491e-01;-3.624e-03;1.000e+01;8.083e-01;1.676e-02;1.039e+00;5.000e+01;5.000e+01
0.005796000;1.043e+00;8.323e-01;-4.119e-03;7.978e-01;-3.948e-03;1.049e+00;1.043e+00;7.490e-01;-3.707e-03;1.000e+01;8.083e-01;1.667e-02;1.039e+00;5.000e+01;5.000e+01
0.006004000;1.043e+00;8.322e-01;-4.301e-03;7.978e-01;-4.123e-03;1.049e+00;1.043e+00;7.490e-01;-3.871e-03;1.000e+01;8.083e-01;1.650e-02;1.039e+00;5.000e+01;5.000e+01
0.006190000;1.043e+00;8.322e-01;-4.462e-03;7.978e-01;-4.278e-03;1.049e+00;1.043e+00;7.490e-01;-4.016e-03;1.000e+01;8.083e-01;1.634e-02;1.039e+00;5.000e+01;5.000e+01
0.006377000;1.043e+00;8.321e-01;-4.621e-03;7.978e-01;-4.431e-03;1.048e+00;1.043e+00;7.489e-01;-4.159e-03;1.000e+01;8.083e-01;1.619e-02;1.039e+00;5.000e+01;5.000e+01
0.006750000;1.043e+00;8.321e-01;-4.929e-03;7.978e-01;-4.726e-03;1.048e+00;1.043e+00;7.489e-01;-4.436e-03;1.000e+01;8.083e-01;1.589e-02;1.039e+00;5.000e+01;5.000e+01
0.006937000;1.043e+00;8.320e-01;-5.079e-03;7.978e-01;-4.870e-03;1.048e+00;1.043e+00;7.488e-01;-4.571e-03;1.000e+01;8.083e-01;1.575e-02;1.039e+00;5.000e+01;5.000e+01
0.007310000;1.043e+00;8.320e-01;-5.368e-03;7.978e-01;-5.148e-03;1.048e+00;1.043e+00;7.488e-01;-4.831e-03;1.000e+01;8.083e-01;1.547e-02;1.039e+00;5.000e+01;5.000e+01
0.007497000;1.043e+00;8.319e-01;-5.509e-03;7.978e-01;-5.283e-03;1.048e+00;1.043e+00;7.487e-01;-4.958e-03;1.000e+01;8.083e-01;1.534e-02;1.039e+00;5.000e+01;5.000e+01
0.007683000;1.043e+00;8.319e-01;-5.646e-03;7.978e-01;-5.414e-03;1.048e+00;1.043e+00;7.487e-01;-5.081e-03;1.000e+01;8.083e-01;1.520e-02;1.039e+00;5.000e+01;5.000e+01
0.007870000;1.043e+00;8.319e-01;-5.780e-03;7.979e-01;-5.544e-03;1.048e+00;1.043e+00;7.487e-01;-5.202e-03;1.000e+01;8.083e-01;1.507e-02;1.039e+00;5.000e+01;5.000e+01
0.008057000;1.043e+00;8.318e-01;-5.911e-03;7.979e-01;-5.670e-03;1.048e+00;1.043e+00;7.487e-01;-5.320e-03;1.000e+01;8.084e-01;1.495e-02;1.039e+00;5.000e+01;5.000e+01
0.008243000;1.043e+00;8.318e-01;-6.039e-03;7.979e-01;-5.792e-03;1.048e+00;1.043e+00;7.486e-01;-5.435e-03;1.000e+01;8.084e-01;1.483e-02;1.039e+00;5.000e+01;5.000e+01
0.008430000;1.043e+00;8.318e-01;-6.163e-03;7.979e-01;-5.912e-03;1.048e+00;1.043e+00;7.486e-01;-5.547e-03;1.000e+01;8.084e-01;1.470e-02;1.039e+00;5.000e+01;5.000e+01
0.008616000;1.042e+00;8.318e-01;-6.286e-03;7.979e-01;-6.029e-03;1.047e+00;1.042e+00;7.486e-01;-5.657e-03;1.000e+01;8.084e-01;1.459e-02;1.039e+00;5.000e+01;5.000e+01
0.008803000;1.042e+00;8.317e-01;-6.403e-03;7.979e-01;-6.143e-03;1.047e+00;1.042e+00;7.486e-01;-5.763e-03;1.000e+01;8.084e-01;1.447e-02;1.039e+00;5.000e+01;5.000e+01
0.008990000;1.042e+00;8.317e-01;-6.519e-03;7.979e-01;-6.254e-03;1.047e+00;1.042e+00;7.485e-01;-5.867e-03;1.000e+01;8.084e-01;1.436e-02;1.039e+00;5.000e+01;5.000e+01
0.009363000;1.042e+00;8.317e-01;-6.741e-03;7.979e-01;-6.467e-03;1.047e+00;1.042e+00;7.485e-01;-6.067e-03;1.000e+01;8.084e-01;1.415e-02;1.039e+00;5.000e+01;5.000e+01
0.009699000;1.042e+00;8.316e-01;-6.930e-03;7.979e-01;-6.649e-03;1.047e+00;1.042e+00;7.485e-01;-6.237e-03;1.000e+01;8.084e-01;1.396e-02;1.039e+00;5.000e+01;5.000e+01
0.010035000;1.042e+00;8.316e-01;-7.110e-03;7.979e-01;-6.822e-03;1.047e+00;1.042e+00;7.484e-01;-6.399e-03;1.000e+01;8.084e-01;1.379e-02;1.039e+00;5.000e+01;5.000e+01
0.010371000;1.042e+00;8.316e-01;-7.280e-03;7.979e-01;-6.986e-03;1.047e+00;1.042e+00;7.484e-01;-6.552e-03;1.000e+01;8.085e-01;1.362e-02;1.039e+00;5.000e+01;5.000e+01
0.010707000;1.042e+00;8.315e-01;-7.440e-03;7.979e-01;-7.139e-03;1.047e+00;1.042e+00;7.484e-01;-6.696e-03;1.000e+01;8.085e-01;1.347e-02;1.039e+00;5.000e+01;5.000e+01
0.011043000;1.042e+00;8.315e-01;-7.592e-03;7.980e-01;-7.286e-03;1.047e+00;1.042e+00;7.484e-01;-6.833e-03;1.000e+01;8.085e-01;1.332e-02;1.039e+00;5.000e+01;5.000e+01
0.011378000;1.042e+00;8.315e-01;-7.736e-03;7.980e-01;-7.424e-03;1.046e+00;1.042e+00;7.484e-01;-6.962e-03;1.000e+01;8.085e-01;1.318e-02;1.039e+00;5.000e+01;5.000e+01
0.011714000;1.042e+00;8.315e-01;-7.870e-03;7.980e-01;-7.553e-03;1.046e+00;1.042e+00;7.483e-01;-7.083e-03;1.000e+01;8.085e-01;1.305e-02;1.039e+00;5.000e+01;5.000e+01
0.012050000;1.042e+00;8.315e-01;-7.996e-03;7.980e-01;-7.674e-03;1.046e+00;1.042e+00;7.483e-01;-7.196e-03;1.000e+01;8.086e-01;1.292e-02;1.039e+00;5.000e+01;5.000e+01
0.012386000;1.042e+00;8.315e-01;-8.114e-03;7.980e-01;-7.788e-03;1.046e+00;1.042e+00;7.483e-01;-7.303e-03;1.000e+01;8.086e-01;1.281e-02;1.039e+00;5.000e+01;5.000e+01
0.012722000;1.042e+00;8.315e-01;-8.224e-03;7.981e-01;-7.894e-03;1.046e+00;1.042e+00;7.483e-01;-7.402e-03;1.000e+01;8.086e-01;1.270e-02;1.039e+00;5.000e+01;5.000e+01
0.013058000;1.042e+00;8.315e-01;-8.327e-03;7.981e-01;-7.992e-03;1.046e+00;1.042e+00;7.483e-01;-7.494e-03;1.000e+01;8.086e-01;1.260e-02;1.039e+00;5.000e+01;5.000e+01
0.013394000;1.042e+00;8.315e-01;-8.422e-03;7.981e-01;-8.084e-03;1.046e+00;1.042e+00;7.483e-01;-7.580e-03;1.000e+01;8.087e-01;1.250e-02;1.039e+00;5.000e+01;5.000e+01
0.013730000;1.042e+00;8.315e-01;-8.510e-03;7.981e-01;-8.169e-03;1.046e+00;1.042e+00;7.483e-01;-7.659e-03;1.000e+01;8.087e-01;1.241e-02;1.039e+00;5.000e+01;5.000e+01
0.014066000;1.042e+00;8.315e-01;-8.591e-03;7.982e-01;-8.247e-03;1.046e+00;1.042e+00;7.483e-01;-7.732e-03;1.000e+01;8.087e-01;1.233e-02;1.039e+00;5.000e+01;5.000e+01
0.014402000;1.042e+00;8.315e-01;-8.667e-03;7.982e-01;-8.320e-03;1.046e+00;1.042e+00;7.483e-01;-7.800e-03;1.000e+01;8.087e-01;1.226e-02;1.039e+00;5.000e+01;5.000e+01
0.014738000;1.042e+00;8.315e-01;-8.734e-03;7.982e-01;-8.385e-03;1.046e+00;1.042e+00;7.483e-01;-7.861e-03;1.000e+01;8.088e-01;1.219e-02;1.039e+00;5.000e+01;5.000e+01
0.015074000;1.042e+00;8.315e-01;-8.798e-03;7.982e-01;-8.446e-03;1.046e+00;1.042e+00;7.483e-01;-7.918e-03;1.000e+01;8.088e-01;1.213e-02;1.039e+00;5.000e+01;5.000e+01
0.015410000;1.042e+00;8.315e-01;-8.854e-03;7.983e-01;-8.501e-03;1.046e+00;1.042e+00;7.483e-01;-7.969e-03;1.000e+01;8.088e-01;1.207e-02;1.039e+00;5.000e+01;5.000e+01
0.015745000;1.042e+00;8.315e-01;-8.906e-03;7.983e-01;-8.550e-03;1.046e+00;1.042e+00;7.484e-01;-8.015e-03;1.000e+01;8.088e-01;1.202e-02;1.039e+00;5.000e+01;5.000e+01
0.016081000;1.042e+00;8.315e-01;-8.951e-03;7.983e-01;-8.594e-03;1.046e+00;1.042e+00;7.484e-01;-8.056e-03;1.000e+01;8.089e-01;1.197e-02;1.039e+00;5.000e+01;5.000e+01
0.016417000;1.042e+00;8.315e-01;-8.992e-03;7.983e-01;-8.633e-03;1.046e+00;1.042e+00;7.484e-01;-8.093e-03;1.000e+01;8.089e-01;1.193e-02;1.039e+00;5.000e+01;5.000e+01
0.016753000;1.042e+00;8.316e-01;-9.029e-03;7.984e-01;-8.669e-03;1.046e+00;1.042e+00;7.484e-01;-8.126e-03;1.000e+01;8.089e-01;1.189e-02;1.039e+00;5.000e+01;5.000e+01
0.017089000;1.042e+00;8.316e-01;-9.061e-03;7.984e-01;-8.700e-03;1.046e+00;1.042e+00;7.484e-01;-8.155e-03;1.000e+01;8.090e-01;1.185e-02;1.039e+00;5.000e+01;5.000e+01
0.017425000;1.042e+00;8.316e-01;-9.088e-03;7.984e-01;-8.725e-03;1.046e+00;1.042e+00;7.484e-01;-8.179e-03;1.000e+01;8.090e-01;1.183e-02;1.039e+00;5.000e+01;5.000e+01
0.017761000;1.042e+00;8.316e-01;-9.112e-03;7.985e-01;-8.749e-03;1.046e+00;1.042e+00;7.485e-01;-8.201e-03;1.000e+01;8.090e-01;1.180e-02;1.039e+00;5.000e+01;5.000e+01
0.018097000;1.042e+00;8.316e-01;-9.132e-03;7.985e-01;-8.768e-03;1.046e+00;1.042e+00;7.485e-01;-8.219e-03;1.000e+01;8.090e-01;1.178e-02;1.039e+00;5.000e+01;5.000e+01
0.018433000;1.042e+00;8.317e-01;-9.148e-03;7.985e-01;-8.783e-03;1.046e+00;1.042e+00;7.485e-01;-8.233e-03;1.000e+01;8.091e-01;1.176e-02;1.039e+00;5.000e+01;5.000e+01
0.018769000;1.042e+00;8.317e-01;-9.161e-03;7.985e-01;-8.796e-03;1.046e+00;1.042e+00;7.485e-01;-8.245e-03;1.000e+01;8.091e-01;1.175e-02;1.039e+00;5.000e+01;5.000e+01
0.019105000;1.042e+00;8.317e-01;-9.171e-03;7.986e-01;-8.806e-03;1.046e+00;1.042e+00;7.486e-01;-8.254e-03;1.000e+01;8.091e-01;1.173e-02;1.039e+00;5.000e+01;5.000e+01
0.019441000;1.042e+00;8.318e-01;-9.178e-03;7.986e-01;-8.812e-03;1.046e+00;1.042e+00;7.486e-01;-8.260e-03;1.000e+01;8.092e-01;1.172e-02;1.039e+00;5.000e+01;5.000e+01
0.019777000;1.041e+00;8.318e-01;-9.183e-03;7.986e-01;-8.817e-03;1.046e+00;1.041e+00;7.486e-01;-8.265e-03;1.000e+01;8.092e-01;1.172e-02;1.039e+00;5.000e+01;5.000e+01
0.020112000;1.041e+00;8.318e-01;-9.184e-03;7.987e-01;-8.819e-03;1.046e+00;1.041e+00;7.486e-01;-8.266e-03;1.000e+01;8.092e-01;1.171e-02;1.039e+00;5.000e+01;5.000e+01
0.020448000;1.041e+00;8.318e-01;-9.184e-03;7.987e-01;-8.819e-03;1.046e+00;1.041e+00;7.487e-01;-8.266e-03;1.000e+01;8.093e-01;1.171e-02;1.039e+00;5.000e+01;5.000e+01
0.020784000;1.041e+00;8.319e-01;-9.182e-03;7.987e-01;-8.816e-03;1.046e+00;1.041e+00;7.487e-01;-8.264e-03;1.000e+01;8.093e-01;1.171e-02;1.039e+00;5.000e+01;5.000e+01
0.021120000;1.041e+00;8.319e-01;-9.179e-03;7.988e-01;-8.813e-03;1.046e+00;1.041e+00;7.487e-01;-8.261e-03;1.000e+01;8.093e-01;1.171e-02;1.039e+00;5.000e+01;5.000e+01
0.021456000;1.041e+00;8.319e-01;-9.173e-03;7.988e-01;-8.808e-03;1.046e+00;1.041e+00;7.487e-01;-8.256e-03;1.000e+01;8.094e-01;1.172e-02;1.039e+00;5.000e+01;5.000e+01
0.021792000;1.041e+00;8.320e-01;-9.166e-03;7.988e-01;-8.800e-03;1.046e+00;1.041e+00;7.488e-01;-8.249e-03;1.000e+01;8.094e-01;1.172e-02;1.039e+00;5.000e+01;5.000e+01
0.022128000;1.041e+00;8.320e-01;-9.157e-03;7.989e-01;-8.792e-03;1.046e+00;1.041e+00;7.488e-01;-8.241e-03;1.000e+01;8.094e-01;1.173e-02;1.039e+00;5.000e+01;5.000e+01
0.022464000;1.041e+00;8.320e-01;-9.148e-03;7.989e-01;-8.783e-03;1.046e+00;1.041e+00;7.488e-01;-8.233e-03;1.000e+01;8.094e-01;1.174e-02;1.039e+00;5.000e+01;5.000e+01
0.022800000;1.041e+00;8.321e-01;-9.137e-03;7.989e-01;-8.773e-03;1.046e+00;1.041e+00;7.489e-01;-8.223e-03;1.000e+01;8.095e-01;1.175e-02;1.039e+00;5.000e+01;5.000e+01
0.023136000;1.041e+00;8.321e-01;-9.124e-03;7.989e-01;-8.761e-03;1.046e+00;1.041e+00;7.489e-01;-8.212e-03;1.000e+01;8.095e-01;1.176e-02;1.039e+00;5.000e+01;5.000e+01
0.023472000;1.041e+00;8.321e-01;-9.112e-03;7.990e-01;-8.749e-03;1.046e+00;1.041e+00;7.489e-01;-8.201e-03;1.000e+01;8.095e-01;1.177e-02;1.039e+00;5.000e+01;5.000e+01
0.023808000;1.041e+00;8.322e-01;-9.100e-03;7.990e-01;-8.737e-03;1.046e+00;1.041e+00;7.489e-01;-8.190e-03;1.000e+01;8.096e-01;1.178e-02;1.039e+00;5.000e+01;5.000e+01
0.024144000;1.041e+00;8.322e-01;-9.087e-03;7.990e-01;-8.725e-03;1.046e+00;1.041e+00;7.490e-01;-8.178e-03;1.000e+01;8.096e-01;1.179e-02;1.039e+00;5.000e+01;5.000e+01
0.024479000;1.041e+00;8.322e-01;-9.072e-03;7.991e-01;-8.711e-03;1.046e+00;1.041e+00;7.490e-01;-8.165e-03;1.000e+01;8.096e-01;1.181e-02;1.039e+00;5.000e+01;5.000e+01
0.024815000;1.041e+00;8.322e-01;-9.059e-03;7.991e-01;-8.698e-03;1.046e+00;1.041e+00;7.490e-01;-8.153e-03;1.000e+01;8.096e-01;1.182e-02;1.039e+00;5.000e+01;5.000e+01
0.025151000;1.042e+00;8.323e-01;-9.044e-03;7.991e-01;-8.684e-03;1.046e+00;1.042e+00;7.491e-01;-8.140e-03;1.000e+01;8.097e-01;1.183e-02;1.039e+00;5.000e+01;5.000e+01
0.025487000;1.042e+00;8.323e-01;-9.030e-03;7.991e-01;-8.670e-03;1.046e+00;1.042e+00;7.491e-01;-8.127e-03;1.000e+01;8.097e-01;1.185e-02;1.039e+00;5.000e+01;5.000e+01
0.025823000;1.042e+00;8.323e-01;-9.016e-03;7.992e-01;-8.656e-03;1.046e+00;1.042e+00;7.491e-01;-8.114e-03;1.000e+01;8.097e-01;1.186e-02;1.039e+00;5.000e+01;5.000e+01
0.026495000;1.042e+00;8.324e-01;-8.989e-03;7.992e-01;-8.631e-03;1.046e+00;1.042e+00;7.492e-01;-8.090e-03;1.000e+01;8.098e-01;1.189e-02;1.039e+00;5.000e+01;5.000e+01
0.027100000;1.042e+00;8.324e-01;-8.964e-03;7.993e-01;-8.607e-03;1.046e+00;1.042e+00;7.492e-01;-8.068e-03;1.000e+01;8.098e-01;1.191e-02;1.039e+00;5.000e+01;5.000e+01
0.027704000;1.042e+00;8.325e-01;-8.942e-03;7.993e-01;-8.586e-03;1.046e+00;1.042e+00;7.492e-01;-8.048e-03;1.000e+01;8.099e-01;1.193e-02;1.039e+00;5.000e+01;5.000e+01
0.028309000;1.042e+00;8.325e-01;-8.922e-03;7.994e-01;-8.567e-03;1.046e+00;1.042e+00;7.493e-01;-8.030e-03;1.000e+01;8.099e-01;1.195e-02;1.039e+00;5.000e+01;5.000e+01
0.028914000;1.042e+00;8.326e-01;-8.904e-03;7.994e-01;-8.549e-03;1.046e+00;1.042e+00;7.493e-01;-8.014e-03;1.000e+01;8.100e-01;1.197e-02;1.039e+00;5.000e+01;5.000e+01
0.029518000;1.042e+00;8.326e-01;-8.888e-03;7.994e-01;-8.533e-03;1.046e+00;1.042e+00;7.494e-01;-7.999e-03;1.000e+01;8.100e-01;1.199e-02;1.039e+00;5.000e+01;5.000e+01
0.030123000;1.042e+00;8.327e-01;-8.876e-03;7.995e-01;-8.522e-03;1.046e+00;1.042e+00;7.494e-01;-7.988e-03;1.000e+01;8.100e-01;1.201e-02;1.039e+00;5.000e+01;5.000e+01
0.030728000;1.042e+00;8.327e-01;-8.864e-03;7.995e-01;-8.511e-03;1.046e+00;1.042e+00;7.494e-01;-7.978e-03;1.000e+01;8.101e-01;1.202e-02;1.039e+00;5.000e+01;5.000e+01
0.031072000;1.042e+00;8.327e-01;-8.860e-03;7.995e-01;-8.507e-03;1.046e+00;1.042e+00;7.495e-01;-7.974e-03;1.000e+01;8.101e-01;1.203e-02;1.039e+00;5.000e+01;5.000e+01
