time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.000384;1.0439907103902497;0.8749177917109405;0.8380583546258831;0.007950883377264907;0.007615851729333582;1.0449246258246208;9.999955415698345;0.8335007419824481;0.014005996922174;0.797729218243421;-0.01551395240861978;0.79786685493376
0.00064;1.0435695763453199;0.8853232028183737;0.8483674647706464;0.009325120780858875;0.008935785673634612;1.0445486625642988;9.99995727744484;0.8335006820458414;0.014005996921610189;0.7977292855152432;-0.015351952353163214;0.7978636829715019
0.000896;1.043191023716649;0.8940955138541048;0.8570843636298667;0.010468247653876035;0.010034824960405524;1.0442087057356435;9.999959213340151;0.8335006244557289;0.014005996921192298;0.7977293534382389;-0.015170952288306535;0.7978601816900046
0.001152;1.0428507983629476;0.9014556968882403;0.8644216670087556;0.011402048350818752;0.010933528157819474;1.0439007559572486;9.999961221863941;0.8335005702641866;0.014005996921051872;0.7977294218805185;-0.014974952213692742;0.7978564394039678
0.001408;1.0425455945171225;0.9076041050227802;0.8705721513796101;0.01215083033507526;0.011654952380784825;1.0436218138569895;9.999963299776105;0.8335005204750294;0.014005996921308295;0.7977294907868734;-0.014766952129396037;0.7978525230768859
0.001664;1.0422715883865332;0.9127149751812385;0.8757045361497453;0.0127375032255906;0.01222089438660809;1.0433678801215143;9.999965443226234;0.8335004759782013;0.014005996922045355;0.797730560149421;-0.014550952035796719;0.7978495152605908
0.00192;1.0420234205354724;0.9169374479682175;0.8799652078371154;0.013184436243540078;0.012652712744524744;1.0431369553644054;9.999967648091609;0.8335004375413716;0.014005996923316388;0.7977316299728658;-0.01432795193344253;0.7978464409805365
0.002176;1.0417998292518482;0.9204043369387037;0.8834817806617379;0.013508284878998985;0.012966282382506404;1.0429250399761112;9.999969909500223;0.8335004058659921;0.014005996925152822;0.7977337002967129;-0.014101951823170514;0.797844377071856
0.002432;1.0415962416060827;0.9232255640787167;0.8863629494577595;0.01372827851760914;0.01318002418777275;1.042731134133514;9.999972221715158;0.8335003815956278;0.014005996927579886;0.7977357712162639;-0.013872951706402762;0.7978423267369598
0.002944;1.0412381288413437;0.9273986375565553;0.8906755146563645;0.013925939652806226;0.013374389278244296;1.0423832379039457;9.999974578324712;0.833500365209632;0.014005996930646141;0.7977408428575896;-0.013417951585368177;0.7978395110837893
0.003456;1.040935643432049;0.9299694652288991;0.8934039824599672;0.01386363401360782;0.013318419978909066;1.0420823513349038;9.999976972362555;0.833500356953697;0.014005996934433886;0.7977479153479407;-0.012971951462661105;0.7978391036621346
0.003968;1.0406743346369292;0.9313743645531749;0.8949782191720352;0.013612006514608503;0.013079971377353039;1.0418174744700401;9.999979396569172;0.8335003569074767;0.014005996939026356;0.7977579887588216;-0.01254095134057982;0.7978421841021688
0.00448;1.0404439671823231;0.9319533607632176;0.8957327837756098;0.013225326545956585;0.012711218606283572;1.0415786073311237;9.999981843788607;0.8335003650324658;0.014005996944462086;0.7977690630380555;-0.012129951221046327;0.7978468049664355
0.004992;1.0402348165094517;0.9319659371784058;0.8959248837362096;0.012749157815557983;0.012256023477719211;1.0413587499457613;9.999984307321109;0.8335003811135692;0.014005996950713338;0.7977831380335954;-0.011742951105796363;0.7978549945985461
0.005504;1.0400437788204868;0.9316025496094992;0.8957399630756929;0.012217685382408262;0.011747265480551473;1.041153902310468;9.999986781301692;0.8335004047397294;0.014005996957689407;0.7977992135568546;-0.01138095099665969;0.7978657329951309
0.006016;1.0398632433608364;0.9309992334843575;0.8953151957602932;0.011653693154368426;0.011206933997120668;1.0409600642475056;9.99998926113499;0.8335004353864368;0.014005996965254432;0.7978172894073134;-0.011045950895851529;0.7978790141669588
0.006528;1.039691924565387;0.930257822620749;0.8947495220499607;0.011075673103712337;0.01065282808834318;1.0407742353817067;9.999991743385985;0.8335004725158482;0.014005996973258866;0.7978383654190989;-0.01073795080594081;0.7978958042116682
0.00704;1.0395275747326436;0.9294468089094885;0.894110708053952;0.010494546247122224;0.010095483218530469;1.04059441528275;9.999994225143988;0.8335005156606158;0.0140059969815795;0.7978614415024496;-0.010455950729831286;0.7979150589893663
0.007552;1.0393668506028044;0.9286121722255563;0.8934458442240313;0.009917877592377762;0.00954221819232031;1.0404186035304228;9.999996703547753;0.8335005644766534;0.014005996990148107;0.797886517614453;-0.010200950670929234;0.7979367637932495
0.008576;1.0390543323386747;0.9270155145652335;0.8921778185445023;0.008804851277273772;0.008473898128719456;1.040077799681134;9.999999175030037;0.8335006187193564;0.014005996998952223;0.7979435937244769;-0.009762950632987582;0.7979882934854381
0.0096;1.0387510688136832;0.9255699060609849;0.8910465043136627;0.007753257077396584;0.007464009559087052;1.0397480033395408;10.00000163444162;0.8335006781597091;0.014005997008008258;0.7980086698237397;-0.009418950619629957;0.7980491730870596
0.010624;1.038457370918718;0.924325727426831;0.8901003004036712;0.006769279937225908;0.006518584603531221;1.0394282142634528;10.00000407533606;0.8335007425124632;0.014005997017322115;0.7980827459590512;-0.009158950634168068;0.7981201657368878
0.011648;1.0381703985041977;0.923287742599062;0.8893464123326097;0.005856326212338266;0.005641000629505731;1.0391174323248178;10.000006491289549;0.833500811392536;0.01400599702686323;0.7981638222792081;-0.008976950679752361;0.7981991215346462
0.012672;1.0378915157543434;0.9224418706296307;0.8887702799186584;0.005008888540488718;0.00482601832318641;1.0388176574140047;10.000008876668462;0.8335008842922689;0.014005997036567698;0.798253899028259;-0.008864950759440588;0.7982878976895429
0.013696;1.0376217739704474;0.9217627331353402;0.8883467025796105;0.00422415961272436;0.004070997571503452;1.0385288893993856;10.00001122581602;0.8335009606041368;0.01400599704636334;0.7983499764198699;-0.0088149508761929;0.7983833761419078
0.01472;1.0373621803745188;0.9212223627458466;0.8880479891413356;0.0034969238767812746;0.003370974127154853;1.0382511281269071;10.000013531815142;0.8335010396562396;0.014005997056193337;0.798453054487943;-0.008820951032700025;0.7984864784613463
0.015744;1.0371131468750883;0.9207951961461174;0.8878492418209313;0.002821757476014154;0.0027207789949588116;1.0379853734053757;10.000015786678023;0.8335011207329446;0.01400599706602193;0.7985631330385685;-0.008877951231105173;0.7985971498773713
0.016768;1.0368760961028793;0.9204598145887324;0.8877286643048572;0.002196942209358257;0.0021188079392963277;1.0377326249610748;10.000017982644028;0.8335012031173187;0.014005997075829049;0.7986782117105737;-0.008979951473295547;0.7987133334909088
0.017792;1.0366515123104643;0.9201980633609461;0.8876683872199798;0.0016164144834928593;0.0015592649811888416;1.0374938824322952;10.00002011281418;0.833501286120107;0.014005997085603851;0.7987992901142633;-0.009120951761538798;0.7988359775392707
0.018816;1.036438665796119;0.919996062812377;0.8876556853381561;0.0010819550394920818;0.0010439167570508352;1.037268145367387;10.00002217085499;0.8335013690504973;0.01400599709533868;0.7989253679728111;-0.009297952098622326;0.7989640675845225
0.01984;1.0362393815049415;0.9198448954267116;0.8876804193812455;0.0005888338595200387;0.0005682424090322182;1.0370564131335134;10.000024151323707;0.8335014511989605;0.014005997105037062;0.7990564451393929;-0.009504952487633047;0.7990975561158908
0.020864;1.0360519884900012;0.9197339412122432;0.8877337910299592;0.00013447959018495867;0.00012980185004382081;1.0368586849044323;10.000026050891089;0.8335015318946616;0.014005997114739864;0.7991915214766067;-0.009739952931812096;0.7992354421775001
0.022912;1.0357171029419174;0.9196067533320673;0.8878979362527034;-0.000661818374129734;-0.0006389925118554914;1.0365039598640187;10.000027868713833;0.8335016105833231;0.014005997124541914;0.7994695967381148;-0.010270953434469956;0.7995201374572246
0.024755;1.0354589029750745;0.9195850664386871;0.8880983084520245;-0.001257688312368054;-0.0012146157694684517;1.036231237397588;10.000029605505718;0.8335016868361331;0.01400599713458969;0.7997296705830452;-0.010806953998784298;0.7997872543160276
0.026598;1.0352391777435679;0.9196320453279774;0.8883320968678224;-0.0017457321567747666;-0.0016863040774892884;1.0360005170979196;10.000031262626784;0.8335017603075153;0.014005997145066267;0.7999957426902604;-0.01137895462739578;0.8000612407405172
0.028442;1.0350565907967468;0.9197353307588607;0.8885885030558685;-0.002135810577332476;-0.002063467973855266;1.0358087987032447;10.000032841533436;0.8335018307103914;0.01400599715616632;0.8002638128286461;-0.011973955322094535;0.8003379787597682
0.030285;1.0349088619097648;0.9198860647262875;0.8888609103098377;-0.0024359236840110665;-0.002353752231227048;1.0356540820527589;10.000034343332867;0.8335018977820484;0.014005997168080209;0.8005338808292359;-0.012577956083801913;0.8006172989210653
0.032128;1.0347931023302683;0.9200748529614402;0.889142701477527;-0.002652916109022821;-0.002563711920613774;1.0355333670458835;10.000035768612939;0.8335019612506438;0.014005997180987276;0.8008009465285568;-0.01317895691264143;0.8008940243034887
0.033557;1.0347321498867599;0.9202526323742461;0.8893668064485712;-0.002747638923499266;-0.002655406369513185;1.0354706536101246;10.000037117078692;0.8335020208768725;0.014005997195042115;0.8010050097629078;-0.013632957808041277;0.8011056935511867
0.034986;1.0346863470052545;0.9204445464366099;0.8895915738494484;-0.0028050131674822423;-0.002710974942749102;1.0354239416681403;10.000038387060448;0.8335020765052545;0.014005997210351003;0.8012040704040047;-0.01407295876886503;0.8013123765270912
0.036415;1.0346538088561337;0.9206472119938625;0.8898153450866362;-0.002829938407694116;-0.0027351508302989177;1.035391231112689;10.000039575566907;0.8335021280464822;0.014005997226947306;0.801399128394325;-0.014494959793464341;0.801514978078525
0.039274;1.0346158202674;0.9210714250431478;0.8902579543974344;-0.00281097468197624;-0.0027169222843228115;1.0353545218159297;10.000040678409489;0.8335021754481501;0.014005997244788434;0.801776183786924;-0.01529396087978448;0.8019068741919484
0.042132;1.0346162815852133;0.9215172408628062;0.8906883752793467;-0.0026989501192742783;-0.002608644999432728;1.0353588136395602;10.000041690226062;0.8335022187005603;0.014005997263785798;0.8021302367450275;-0.016014962025613415;0.8022750017338413
0.04499;1.0346497415072273;0.9219717446704603;0.8910987723704523;-0.002511948398520706;-0.0024278219029345337;1.035397106407444;10.000042604865309;0.8335022578280743;0.014005997283848715;0.8024572874894955;-0.01664496322859083;0.8026148837743319
0.047848;1.0347067095596032;0.9224225292105327;0.8914852938026552;-0.002269503129754341;-0.0021933756498438714;1.0354613998579012;10.000043415844825;0.8335022928167222;0.014005997304905492;0.8027553362594987;-0.017178964485827928;0.8029242022241393
0.053565;1.0348558369626812;0.9232619552454148;0.8921678978738878;-0.00172376278523318;-0.0016657014194841854;1.035624693606136;10.000044116680188;0.8335023235673061;0.014005997326893995;0.8032613832835772;-0.01797496579374742;0.8034476409895867
0.059281;1.03502386151858;0.9239880607358951;0.8927245173856002;-0.0011599999294295085;-0.001120745763500374;1.0358079871257913;10.000044701440991;0.8335023499685141;0.014005997349749957;0.8036494287585396;-0.01844396714850849;0.8038463138116937
0.064998;1.0351804146936456;0.9245739855734882;0.8931554375394921;-0.0006564681545968823;-0.000634157428385586;1.035978279772522;10.00004516536294;0.833502372007353;0.014005997373397897;0.8039324728330054;-0.01864896854661497;0.8041341182263523
0.070143;1.035297219427244;0.9249760784153085;0.8934429692699924;-0.0002925509863464132;-0.00028257638895943745;1.0361035708640394;10.000045505130824;0.8335023898057717;0.014005997397738541;0.8041095155786797;-0.018662969985101453;0.8043115512343543
0.074773;1.0353756113050476;0.9252394879820681;0.8936296472977792;-4.82533903123262e-05;-4.660454612705392e-05;1.0361888597488587;10.000045719068375;0.833502403541437;0.014005997422650513;0.804216557001572;-0.01858197146118162;0.8044168081760734
0.079404;1.0354292456617324;0.925424229279302;0.8937616901111369;0.00011878482786842313;0.00011472036409531709;1.0362471458361615;10.00004580691629;0.8335024132795081;0.014005997448012904;0.8042865970613481;-0.018454972971901958;0.8044840319739183
0.084034;1.0354587932871195;0.9255413458984076;0.8938492017965766;0.00021517127810964415;0.00020780270094433368;1.0362794286426251;10.000045768773097;0.8335024188737115;0.014005997473725901;0.8043296356405002;-0.018304974514134854;0.8045237644882725
0.088664;1.035468493276299;0.9256064622881465;0.8939036217253632;0.0002540780969679258;0.0002453747759764112;1.0362907078222674;10.000045604518949;0.8335024200532394;0.01400599749971259;0.804352672539426;-0.01815297608470238;0.8045434898290097
0.092729;1.0354598912756594;0.9256172437663643;0.8939213643676293;0.00023761363097646323;0.00022947610364294245;1.0362819831380867;10.000045314590745;0.8335024165955405;0.01400599752591087;0.8043577075080683;-0.018037977680488777;0.8045460815980959
0.096793;1.0354458394394135;0.9256161969253659;0.8939323853543424;0.00020343681666023212;0.00019647228244843598;1.0362672544311522;10.000044900758454;0.8335024084157914;0.014005997552264548;0.804360740252988;-0.017943979298506347;0.804547162599116
0.100858;1.0354282895096072;0.9256070743527647;0.8939386230534787;0.00016182247276135572;0.0001562850690809339;1.0362485215559143;10.000044366002042;0.8335023955264537;0.014005997578706629;0.8043617704224937;-0.01786998093598393;0.8045467030830975
0.108987;1.0353915024407176;0.9255807816557946;0.8939448818833847;7.125401578914348e-05;6.881787330012998e-05;1.0362097842554165;10.000043714064416;0.8335023779702921;0.014005997605148333;0.804365797603809;-0.017765982590631845;0.8045485904519559
0.117116;1.0353562613660072;0.9255539354021254;0.8939492662352965;-1.5335525535622112e-05;-1.481248037283292e-05;1.0361730421315698;10.000042949241433;0.8335023558152576;0.014005997631506888;0.804371821379794;-0.017720984260855048;0.8045537918272953
0.127116;1.0353239131496743;0.9255354010362093;0.8939591755085244;-9.550504360501927e-05;-9.224728097744366e-05;1.036138294735426;10.000042076404217;0.8335023291682492;0.014005997657745744;0.8043848414005964;-0.017718985945738085;0.8045669434411323
0.137116;1.0353045467314763;0.9255342587860963;0.8939746687433421;-0.00014001969969754103;-0.00013524578732544985;1.0361175416185988;10.000041100745545;0.8335022981641518;0.01400599768387016;0.8044028573878123;-0.017746987644944666;0.8045857585167762
0.147116;1.0352972202844462;0.9255490498614942;0.8939951496782705;-0.0001536893617539353;-0.00014845045520037376;1.036109782352909;10.00004002703602;0.8335022629616518;0.014005997709888238;0.8044218691174975;-0.017782989358472518;0.8046057545431424
0.157116;1.0352968201778;0.9255692493801646;0.8940148674240724;-0.00014935864548848353;-0.0001442675388301451;1.036110016582513;10.000038859127043;0.8335022237552485;0.01400599773578679;0.8044378764109622;-0.017807991086400844;0.8046225127496094
0.167116;1.0352992435094452;0.9255881774477859;0.8940309126987434;-0.00013873726772404836;-0.00013400805464279053;1.0361132440896663;10.000037600539411;0.8335021807758647;0.014005997761541697;0.8044498791154902;-0.01781299282892839;0.8046348329507063
0.177116;1.035299713789821;0.9255996346259169;0.8940414225448654;-0.00013483081194128285;-0.00013023481948908395;1.0361144648696579;10.00003625595174;0.8335021342818952;0.014005997787138612;0.8044558771217486;-0.017804994586418894;0.8046408699824137
0.187116;1.0352976266258698;0.9256034672769986;0.8940467712019036;-0.00013757949382889954;-0.000132890135874996;1.0361126791168698;10.000034832044728;0.833502084540681;0.014005997812578391;0.8044598703887765;-0.01779199635917205;0.8046447999186038
0.197116;1.0352939238645826;0.9256030701462745;0.8940494250907814;-0.00014759270018570092;-0.0001425625469762477;1.0361078870711424;10.000033336673358;0.8335020317854623;0.014005997837870685;0.8044628588981124;-0.017778998147106862;0.8046477329983766
0.207116;1.0352892794692383;0.9256022150604967;0.8940524461580585;-0.00015838759337943607;-0.0001529902060375552;1.0361030888884104;10.000031777759066;0.8335019761799098;0.014005997863023372;0.8044648425915325;-0.017768999949543562;0.8046497352318955
0.217116;1.0352846351531235;0.9256009682263927;0.894055085765769;-0.00016809928244717408;-0.0001623716694768722;1.0360992846507249;10.000030163213385;0.8335019178164971;0.014005997888035141;0.8044688213657436;-0.017762001765238806;0.8046538055501908
0.227116;1.0352809325877932;0.9256016415835903;0.89405876447061;-0.0001777246997454638;-0.00017166972653790723;1.0360954744617752;10.000028501193436;0.8335018567365963;0.01400599791288956;0.804471795080924;-0.017757003592760834;0.8046569223253264
0.237116;1.0352775672970915;0.9256022239453766;0.89406206232101;-0.00018542521317264785;-0.00017910847513618496;1.0360916585108662;10.000026800100567;0.8335017929811748;0.014005997937550673;0.8044747635500078;-0.01775000543095712;0.8046599968217633
0.247116;1.0352742027576576;0.9256034970362238;0.8940660257511237;-0.00019165507617292896;-0.0001851267257743145;1.0360878370570288;10.000025068689077;0.8335017266516088;0.01400599796197448;0.804478726579113;-0.017743007279033447;0.8046640727327193
0.257116;1.0352714439868342;0.9256046102298886;0.8940693113561016;-0.00020049854661446847;-0.0001936694651604515;1.0360850103914832;10.000023316519723;0.8335016579368886;0.01400599798611763;0.8044816840807868;-0.017735009136045823;0.8046671283160091
0.267116;1.0352677449781014;0.9256048771167653;0.8940725920535165;-0.00020904058232772355;-0.00020192126448308808;1.0360811788299522;10.000021553902288;0.8335015871040384;0.014005998009923581;0.8044846361640692;-0.017727011000284468;0.804670185303566
0.277116;1.035264384290769;0.9256043578234259;0.8940748226551548;-0.00021712829998550142;-0.00020973420806929307;1.0360773427064787;10.000019790536117;0.8335015144541909;0.014005998033313453;0.8044865831251481;-0.017720012869219485;0.8046722659989275
0.287116;1.035259746717724;0.9256037739298574;0.8940780959094228;-0.00022536878287949372;-0.00021769503008061842;1.036073502286332;10.000018034263123;0.8335014402878634;0.014005998056197016;0.8044895253497611;-0.017712014740009746;0.8046753259609485
0.297116;1.0352560523567105;0.9256040271746491;0.8940813661364004;-0.000233910574258069;-0.00022594676260533205;1.036069657631315;10.000016291233697;0.8335013649310344;0.014005998078489177;0.8044924632296364;-0.017704016609887147;0.8046783875290436
0.307116;1.0352523599598213;0.9256046632563267;0.8940850079365779;-0.0002435353306721412;-0.00023524464024194747;1.0360658085594707;10.000014566533634;0.8335012887733326;0.014005998100124099;0.8044963971600231;-0.017697018476040507;0.8046824724401856
0.317116;1.0352490069317288;0.9256041254937578;0.8940872269056447;-0.0002516227231056527;-0.0002430574813307033;1.0360619546883894;10.000012864426147;0.8335012122671024;0.014005998121065446;0.8044993275236819;-0.017689020335522193;0.8046855370921745
0.327116;1.0352453201973069;0.9256043645317772;0.8940904894110502;-0.00026016427477508334;-0.0002513091495778053;1.0360580954789498;10.000011188220823;0.8335011359251019;0.014005998141315397;0.8045022546066223;-0.01768102218548988;0.8046886031075327
0.337116;1.0352416374470192;0.9256045985779437;0.8940937497000588;-0.00026870574780775685;-0.0002595607978473271;1.0360542303009188;10.000009540131881;0.8335010603398216;0.014005998160925801;0.8045051785367013;-0.017674024023231524;0.8046916922798992
0.347116;1.035238296518473;0.9256055164011213;0.8940973825821504;-0.00027748842657305736;-0.0002680454106765282;1.0360503584955223;10.000007921957586;0.8335009861741287;0.014005998179993427;0.8045080993156486;-0.017666025845906128;0.8046947604434994
0.357116;1.0352346246352586;0.9256057399673373;0.8941006392682836;-0.0002860297376666348;-0.00027629701262608247;1.0360464794079778;10.00000633625445;0.8335009140849676;0.014005998198626227;0.8045110169269208;-0.017658027650657465;0.8046978292394068
0.367116;1.0352300179878402;0.9256044209792712;0.8941032229108721;-0.0002957400121237737;-0.00028567811362089696;1.0360425924386176;10.000004786532605;0.8335008446157942;0.01400599821690381;0.8045139314220324;-0.01765002943508449;0.8047008982214926
0.377116;1.035226697188964;0.9256049354931283;0.8941064775616696;-0.0003034394109994491;-0.0002931164785071168;1.0360386970625348;10.000003276224788;0.83350077813808;0.014005998234855349;0.8045168429050388;-0.017642031197481124;0.8047039668680831
0.387116;1.0352230473285964;0.9256055308355916;0.8941101054152999;-0.0003130634776350349;-0.0003024141719979158;1.0360347927966076;10.000001807439698;0.8335007148770947;0.01400599825246079;0.8045197514847283;-0.017635032936636146;0.8047070565266704
0.397116;1.035219405524024;0.9256057335104751;0.8941133581718121;-0.00032160445433472866;-0.00031066568520454594;1.0360308792135722;10.000000380233914;0.8335006549594243;0.014005998269679302;0.8045226572829869;-0.017627034651400808;0.8047101227703598
0.407116;1.0352151672975107;0.9256057784003507;0.8941169849879972;-0.00033008508788980886;-0.0003188591503204946;1.0360259559894;9.999998992694978;0.8335005984204249;0.014005998286495578;0.8045265604653161;-0.017619036340320627;0.8047141867685261
0.417116;1.0352115421887877;0.9256052756036508;0.8941195647590027;-0.000340096392881422;-0.00032853110059949343;1.0360220229111374;9.999997641939846;0.8335005452163061;0.014005998302954075;0.8045294612555378;-0.01761103800140788;0.8047172486847481
0.427116;1.0352079258139062;0.925605851061246;0.8941231902924981;-0.0003497201027951582;-0.00033782870361312537;1.036018079892748;9.999996325188485;0.8335004952777674;0.014005998319160357;0.8045323599427358;-0.01760303963214147;0.8047203082177399
0.437116;1.035203376782153;0.9256041097330326;0.8941253950981101;-0.0003583466955753982;-0.00034616347453075944;1.0360141270498784;9.999995039823226;0.8335004485422481;0.01400599833525186;0.8045352568743414;-0.017595041229903338;0.8047233655111703
0.447116;1.0352001150600072;0.9256060607966838;0.8941300664688043;-0.0003667409780406148;-0.00035427346777476375;1.0360101647611715;9.999993783024355;0.8335004049352817;0.014005998351348373;0.8045391524263936;-0.017587042792655803;0.8047274205386414
0.457116;1.0351965251876911;0.9256055401329918;0.8941326450619214;-0.00037675192919597373;-0.0003639453355104179;1.0360051936331744;9.999992551862233;0.833500364344649;0.014005998367503804;0.8045420469573309;-0.017579044319310646;0.8047304739281197
0.467116;1.035192339279317;0.9256055583059728;0.8941362703257667;-0.0003852319591345401;-0.00037213860705583257;1.0360012144007733;9.9999913435105;0.8335003266287015;0.014005998383689783;0.8045449407688628;-0.017571045809446465;0.8047335255241905
0.477116;1.0351887664843227;0.9256061129571704;0.894139895472417;-0.00039485521683565766;-0.00038143609188050014;1.0359972278553917;9.999990155336421;0.8335002916581854;0.014005998399829874;0.8045478340934449;-0.017562047262852327;0.8047365536084436
0.487116;1.0351842605351311;0.9256058224670721;0.8941435214228131;-0.0004041767779522691;-0.00039044255248765655;1.0359932348388454;9.99998898495753;0.8335002593450509;0.014005998415860725;0.8045517271049806;-0.01755404867951469;0.8047406017519554
0.497116;1.0351810413198277;0.9256066720666772;0.8941471485910013;-0.0004129581137039158;-0.00039892673044750963;1.0359882362407742;9.999987830485866;0.833500229630451;0.014005998431761401;0.804554619955627;-0.01754605005965525;0.8047436487321139
0.507116;1.0351765518386724;0.9256052921608308;0.8941497304963432;-0.0004226669797705508;-0.0004083074794709291;1.0359842329751654;9.99998669092704;0.8335002024511077;0.014005998447535284;0.8045575128232179;-0.017538051403659712;0.8047466943852017
0.517116;1.0351730120162288;0.9256058338886383;0.8941533594775568;-0.00043228986963224624;-0.00041760487517284264;1.0359802260225197;9.999985565590123;0.8335001777137145;0.014005998463188181;0.8045614059004711;-0.017530052712339678;0.804750738475507
0.527116;1.035168875723553;0.9256047498333639;0.894155943699706;-0.000441156794561086;-0.0004261722994846384;1.035975216520099;9.999984452462595;0.8335001552796859;0.014005998478735392;0.8045642993145555;-0.017522053987043346;0.8047537813913684
0.537116;1.0351653522510271;0.9256063693532913;0.8941606203384169;-0.0004503919891528723;-0.0004350952997341029;1.0359712057656119;9.999983347601123;0.8335001349534026;0.014005998494225687;0.8045671930635949;-0.01751305522904088;0.8047568009352885
0.547116;1.0351608953576434;0.9256049792764129;0.8941632052502387;-0.0004601004457556565;-0.00044447595455446943;1.0359661951254437;9.999982246001446;0.8335001164920397;0.01400599850974384;0.8045710870465635;-0.017505056438738186;0.8047608401011062
0.557116;1.0351567832177448;0.9256053597171078;0.8941672113794376;-0.0004696624689075395;-0.0004537150827760698;1.03596218596073;9.99998114254179;0.8335000996181572;0.014005998525373565;0.8045739811891226;-0.017497057615376444;0.8047638771941404
0.567116;1.0351532831147576;0.9256058913700255;0.8941708428162368;-0.00047928489198804805;-0.00046301236446815954;1.0359581795864334;9.999980032580801;0.8335000840019966;0.014005998541158327;0.8045768755391389;-0.017488058757302857;0.8047668897808713
0.577116;1.0351491853571102;0.9256058818539117;0.8941744749760561;-0.000487763782757556;-0.00047120527737910383;1.035953177205791;9.999978912272585;0.8335000692781175;0.014005998557096038;0.804580770189784;-0.017480059862550933;0.804770920607621
0.587116;1.0351456986370589;0.9256057159949166;0.8941774348485367;-0.0004988564455806891;-0.00048192301952677824;1.035949179891535;9.999977778566612;0.833500055153715;0.014005998573142026;0.804583665131977;-0.017472060929247395;0.8047739479370613
0.597116;1.0351412761749286;0.9256054029576859;0.8941810666739658;-0.0005081768614427611;-0.0004909291919926182;1.0359441886530922;9.99997662918027;0.8335000415181841;0.014005998589212976;0.8045875602470566;-0.01746306195556179;0.8047779491817626
