time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
20.000162;1.0446394902325877;0.7494629220275787;0.7186219728272256;-0.0007758921438943416;-0.0007428890711625754;9.99962281561305;0.7498189208492074;-0.007395353029203614;0.7183208243567627;-0.011901226021337925;1.0449293429083304;0.71868007300039
20.000327;1.0446417496706197;0.7494554080852973;0.7186283603177434;-0.0007773587612265579;-0.000744288076067882;9.999597373001517;0.7498082055027852;-0.007395360140522948;0.7183217993084473;-0.011737227127007055;1.044928605032266;0.7186783148403952
20.000658;1.0446416738036466;0.7494457575718418;0.7186339753823276;-0.0007863044234824021;-0.0007528514816586625;9.999570812265706;0.7497972161903338;-0.007395367284115954;0.7183224796363503;-0.011414228091880448;1.0449254832271797;0.7186736065352877
20.001321;1.044631019610837;0.7494271968215208;0.7186379941851374;-0.0008168797857864391;-0.0007821386603931174;9.999543144234453;0.7497859662967719;-0.0073953744447334616;0.7183228601085331;-0.010784228922064194;1.0449109557039247;0.7186639537392976
20.001983;1.0446113597378053;0.749401959611679;0.7186414549389789;-0.0008665860601794927;-0.0008297566481433517;9.999514443407099;0.7497744691486432;-0.00739538160918431;0.7183229456732294;-0.01017522962571769;1.0448870114931312;0.7186547755679138
20.002646;1.0445832363643726;0.749370505323986;0.7186443850563584;-0.0009340515947809941;-0.0008943934497985879;9.99948484052454;0.749762734837603;-0.00739538876736192;0.7183227486601541;-0.009587230210672659;1.04485465178481;0.7186460635357382
20.003308;1.0445472344893074;0.7493349954928888;0.7186484122298413;-0.0010185511722191516;-0.0009753567371770341;9.999454448326448;0.7497507659635032;-0.007395395912476616;0.7183222874004589;-0.009021230683340166;1.0448138835709586;0.7186378238062907
20.003971;1.0445045487034352;0.7492947144912548;0.7186520081103447;-0.0011179361304588895;-0.001070590464025886;9.999423337791285;0.7497385588376515;-0.0073954030396557865;0.718322585328697;-0.008476231047694896;1.044765707247297;0.7186310324413508
20.004633;1.0444548304471875;0.7492491381822438;0.718654900534128;-0.0012318917211158013;-0.00117979688725823;9.999391549286246;0.7497261113818946;-0.00739541014325338;0.7183216688482541;-0.007951231305352663;1.0447101105143077;0.7186236673384253
20.005296;1.0443986428202288;0.7492007047271411;0.7186590215866135;-0.0013584170822423982;-0.0013010624242305205;9.999359085136048;0.7497134312092494;-0.007395417215394074;0.7183215637891498;-0.00744823145911305;1.0446490762027962;0.7186177464851928
20.005958;1.0443353626169076;0.7491473706984199;0.7186628230583791;-0.0014971996365818394;-0.0014340923633268756;9.999325920836911;0.7497005412650316;-0.0073954242474403116;0.7183212931474173;-0.006965231516280402;1.0445815976270187;0.7186122548968044
20.006621;1.0442675056110036;0.7490929408795169;0.7186682066664495;-0.0016466730491791646;-0.0015773867103250055;9.999292040507147;0.749687478476486;-0.0073954312318072;0.7183218799064561;-0.006503231487209683;1.0445076876421304;0.7186082171216687
20.007283;1.0441945058319435;0.7490343712007819;0.7186726307120992;-0.0018068390668008723;-0.0017309516662670072;9.999257455131268;0.7496742823626558;-0.007395438162720785;0.7183223508750066;-0.006062231381782528;1.0444303733516616;0.7186046425731843
20.007946;1.0441160586007396;0.7489731014934333;0.7186776527518435;-0.001974484360023433;-0.0018917127585271875;9.999222163076693;0.7496609865606259;-0.007395445036950876;0.7183227368416155;-0.0056402312082677215;1.0443476805713925;0.7186015121020511
20.008608;1.0440338174407533;0.7489106129330947;0.7186835046629327;-0.002151719956049886;-0.0020616936223068635;9.9991860841961;0.7496476197730634;-0.0073954518536615554;0.7183240728498774;-0.005238230975048231;1.044260623171685;0.718599822261974
20.009271;1.0439481274070364;0.7488462031639993;0.7186892150154981;-0.0023348724878612193;-0.0022373767353365184;9.999149065094713;0.749634205518047;-0.007395458613078644;0.7183264005461613;-0.004855230692730864;1.0441692045137436;0.7185995480962221
20.009933;1.0438587286076597;0.7487799963014811;0.718695013048349;-0.002525618034813334;-0.0024203720612502376;9.999110959599703;0.7496207586620471;-0.00739546531563913;0.7183287699549409;-0.004492230373528949;1.0440754229056024;0.7185996728203862
20.010596;1.0437669111451693;0.748713297083764;0.7187011915922196;-0.002721183702321831;-0.002608021977974949;9.999071703602809;0.7496072846699938;-0.0073954719621506715;0.7183322378333158;-0.004148230028047026;1.0439792741874758;0.7186011590586922
20.011258;1.0436717556945516;0.748644148120395;0.7187064483920275;-0.002920667286082409;-0.002799466378229186;9.999031300185083;0.7495937817969627;-0.007395478553977612;0.7183368610010604;-0.0038222296632531047;1.0438797532162807;0.7186039704908787
20.012583;1.0434846144655001;0.7485117121547004;0.718713444952525;-0.003331490420858764;-0.0031938364607584087;9.998989704824696;0.7495802457984795;-0.007395485092193401;0.7183496900632532;-0.0032242292842702817;1.0436818571398958;0.7186137244966188
20.013776;1.0433094306496735;0.748389382818372;0.7187209617123699;-0.003710770865132314;-0.003558052731850243;9.99894677408511;0.7495666758153228;-0.0073954915758008034;0.7183637666438348;-0.002746228896834058;1.0434975867679943;0.7186255056562415
20.014968;1.0431323153067062;0.7482688711519188;0.71873060645845;-0.004093460176742895;-0.003925661879109078;9.998902379259393;0.7495530781199704;-0.007395498001937649;0.7183821202992849;-0.002322228507325678;1.0433119428113;0.7186418781967396
20.01616;1.0429539973192237;0.7481500197444734;0.7187417336095817;-0.004478469365217089;-0.004295619954411344;9.998856515861345;0.7495394664526702;-0.007395504369069393;0.71840376771396;-0.001949228123145572;1.0431239244155368;0.7186617589885724
20.017353;1.0427761070972545;0.748035313281474;0.7187556160988124;-0.004862034366665768;-0.004664310876323247;9.998809285879172;0.7495258589024913;-0.007395510678050134;0.7184297149522691;-0.0016262277531321576;1.0429365369978987;0.7186860801860473
20.018545;1.042599362056911;0.7479239553341741;0.7187710038073238;-0.005241084348345397;-0.00502878357215446;9.998760834519793;0.7495122738210125;-0.007395516929137866;0.7184589574764041;-0.0013492274058861716;1.0427497991900745;0.7187137735480593
20.019738;1.0424250645003483;0.7478185173342816;0.7187894626522502;-0.005613539780135167;-0.005387032431482628;9.99871128507842;0.749498728731461;-0.007395523119224914;0.718491479173789;-0.0011172270890144088;1.0425657370886636;0.7187447893378645
20.02093;1.042255149212455;0.7477197375536959;0.7188103490908551;-0.0059778618737099136;-0.005737564353852418;9.99866069681028;0.7494852445723542;-0.0073955292408073;0.7185282539587123;-0.0009252268097180259;1.042385374107934;0.7187800820832452
20.022123;1.0420886758182932;0.747626994323896;0.7188336897673104;-0.0063305432851245205;-0.0060770097577463895;9.998609123095695;0.7494718529129605;-0.007395535281693346;0.7185692497685617;-0.0007732265741440046;1.0422097284004341;0.7188196191754868
20.023315;1.0419269079539157;0.747541520879011;0.7188597766677655;-0.006672124847054574;-0.006405871777351043;9.998556724507255;0.7494585959526894;-0.007395541225026241;0.7186134321796115;-0.0006562263864418079;1.0420378178919782;0.7188623626110326
20.024508;1.0417705054937731;0.7474648352701233;0.7188896012869085;-0.006999914890466857;-0.006721552258470003;9.998503802454769;0.749445517851711;-0.00739554705000394;0.7186607645983928;-0.0005732262490087118;1.0418726664221265;0.7189082811045081
20.0257;1.041620732219855;0.7473955419719804;0.7189209613215981;-0.00731309804231246;-0.007023249122754724;9.998450737694077;0.7494326598441041;-0.007395552734949465;0.7187112043130968;-0.0005212261633910157;1.0417133013563769;0.7189573451949819
20.026893;1.041477606963249;0.747335615952956;0.718955777054823;-0.007611059284454634;-0.007310360157021017;9.99839792033476;0.7494200601493436;-0.007395558261923773;0.7187646986264284;-0.0004962261309765447;1.041559743955166;0.7190095294533988
20.028085;1.0413411574121105;0.7472847284284546;0.7189937706980356;-0.007892817201140498;-0.007581931409428202;9.998345731631014;0.7494077511675841;-0.007395563619249067;0.7188221873147344;-0.0004972261533321751;1.0414140079691945;0.7190658109243432
20.029278;1.0412111142281588;0.7472413301652314;0.7190337137169347;-0.008158386328106528;-0.00783796820148677;9.998294566929612;0.7493957552813908;-0.007395568800605077;0.7188806080282392;-0.0005222262331078566;1.041275107275027;0.7191231623895062
20.03047;1.0410887636270272;0.747208599640723;0.7190778631231844;-0.008407684414006855;-0.008078371651949497;9.998244795451384;0.7493840836648523;-0.007395573802803919;0.7189418986178239;-0.0005672263760207745;1.0411440581262903;0.7191835577654663
20.031662;1.0409734776396555;0.7471834384698011;0.7191237697439957;-0.008638457263175681;-0.008300970337516523;9.998196652305975;0.7493727408239708;-0.0073955786243072585;0.7190049997720992;-0.0006302265923036237;1.041019876146809;0.7192459833910204
20.032855;1.0408653218737887;0.7471661466363844;0.7191717561847125;-0.008853979203208028;-0.008508900770692232;9.998150255155979;0.7493617324910474;-0.007395583264423786;0.7190698591050754;-0.0007102268949271883;1.0409035780006277;0.7193104378639504
20.034047;1.0407652136880114;0.7471580625245263;0.7192225336513465;-0.009050906460440366;-0.008698933067232085;9.998105763006597;0.7493510701465037;-0.0073955877222067565;0.7191364312633243;-0.0008032272955964033;1.0407951872069727;0.7193769240560399
20.03524;1.0406725702572064;0.747158054384586;0.7192754586952894;-0.009231918630952579;-0.008873638990745758;9.99806347924058;0.7493407705335731;-0.00739559199571944;0.7192036742466404;-0.000909227802942302;1.040693735409573;0.7194444513122319
20.036432;1.0405867637899666;0.7471656628421176;0.7193305599083468;-0.009396116098631021;-0.009032151952226536;9.998023827929698;0.7493308526757677;-0.007395596083093514;0.7192715468735874;-0.0010252284233535287;1.0406002541625143;0.7195130233038544
20.037625;1.0405072177038182;0.7471804309224606;0.7193878373360931;-0.00954487084078305;-0.009175789548649529;9.997987289964557;0.7493213344596702;-0.0073955999838431615;0.7193400068610861;-0.0011502291614858533;1.0405127640471143;0.7195826405424264
