time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.007552;1.0393468190748458;0.9286045629690756;0.893435288712154;0.00991787471682988;0.009542213440003978;10.00007425131217;0.8335079459820997;0.014006000486148907;0.7978780064191274;-0.010200997191460904;1.0404400098949949;0.7979289564133977
0.008576;1.0390342701615898;0.9270077278904038;0.892167291686018;0.008804848378501783;0.008473893412370582;10.000072980674675;0.8335080039781583;0.014006000494403082;0.7979349402927999;-0.009762998730338004;1.0400989857133074;0.7979804816557382
0.0096;1.0387309786285115;0.9255619425625714;0.8910360097122445;0.007753254154721223;0.007464004878828614;10.000071654998829;0.8335080630688002;0.01400600050486909;0.7979998690667006;-0.009419000235856212;1.039768964596242;0.7980413502275959
0.010624;1.0384372556700772;0.9243175879735736;0.8900898417200608;0.00676927698997697;0.006518579959497233;10.000070273739809;0.8335081226668956;0.014006000517482565;0.7980737927870725;-0.009159001705272786;1.039448947162213;0.7981123255013398
0.011648;1.0381502613108833;0.9232794282658389;0.8893359932655605;0.00585632323985438;0.005640996021822571;10.000068835874929;0.8335081821301762;0.014006000532154063;0.7981547115694045;-0.008977003135986103;1.0391379338814903;0.7981912579146404
0.012672;1.037871359855273;0.922433382782479;0.8887599040333819;0.005008885542155802;0.004826013751936385;10.000067340271052;0.8335082408473425;0.014006000548791071;0.7982446256038007;-0.008865004525435934;1.0388379249738586;0.7982800051062928
0.013696;1.0376016028038018;0.9217540736224441;0.8883363730590853;0.004224156588014518;0.004070993036645097;10.000065786331147;0.8335082983289946;0.014006000567307013;0.7983405351716166;-0.008815005871459865;1.0385489203804203;0.7983754494505421
0.01472;1.0373419977313931;0.9212135339116705;0.888037708573681;0.00349692082523226;0.003370969628453489;10.000064174852422;0.8335083542432232;0.014006000587619805;0.7984434406187929;-0.008821007172303927;1.0382709198389408;0.7984785128395729
0.015744;1.0370929569451302;0.9207862005741085;0.8878390121288159;0.0028217543971650215;0.002720774532007828;10.000062508453102;0.8335084083308858;0.01400600060964646;0.7985533422977472;-0.008878008426185396;1.038004922976654;0.7985891407120729
0.016768;1.0368559033844713;0.9204506548516327;0.8877184868138605;0.002196939102705965;0.0021188035115942165;10.000060791684373;0.8335084602780862;0.014006000633290272;0.7986682405530674;-0.008980009631164076;1.0377519293791007;0.7987052763830927
0.017792;1.0366313214878782;0.9201887419526512;0.8876582627555654;0.0016164113484907854;0.0015592605881806802;10.0000590311124;0.8335085097025011;0.01400600065842427;0.7987891357475941;-0.009121010785551878;1.0375129386358755;0.7988278683342297
0.018816;1.0364184815285444;0.919986582151007;0.8876456143146634;0.0010819518755607043;0.0010439123981106472;10.000057235037882;0.8335085562413591;0.014006000684891955;0.7989150282950261;-0.009298011888199252;1.0372869503462852;0.7989559022565103
0.01984;1.0362192081330628;0.919835257803685;0.8876704018972396;0.0005888306660353212;0.0005682380834142139;10.000055412470916;0.8335085996346833;0.01400600071253214;0.7990459186902172;-0.009505012938412235;1.037074964089353;0.799089330519926
0.020864;1.0360318298586075;0.9197241486547768;0.8877238269458306;0.0001344763664504264;0.0001297975568448784;10.00005357192823;0.8335086397664434;0.014006000741188518;0.799180807491688;-0.009740013935777107;1.0368769794102077;0.7992271518555661
0.022912;1.0356969623371959;0.9195968074401574;0.8878880252409413;-0.0006618216288959591;-0.0006389967736976402;10.000051721110411;0.8335086766619493;0.014006000770685426;0.7994586952636221;-0.01027101487998872;1.0365219958333005;0.7995117776433904
0.024755;1.0354387830634713;0.9195749683265453;0.8880884499957928;-0.001257691599023927;-0.0012146200011497854;10.000049867110693;0.8335087104651647;0.014006000800815033;0.7997185825417776;-0.01080701577088749;1.036249012872514;0.7997788200526659
0.026598;1.035219080614651;0.9196217956758717;0.8883222901400096;-0.0017457354762447637;-0.0016863082802970235;10.000048016320894;0.8335087413902789;0.014006000831363202;0.7999844697948238;-0.011379016608670831;1.0360180300598336;0.8000527269038998
0.028442;1.035036518128522;0.9197249298573313;0.8885787467080436;-0.002135813930617734;-0.002063472149118517;10.000046174069245;0.833508769644561;0.014006000862149984;0.8002523573494179;-0.011974017394008513;1.0358260469951905;0.8003293799560904
0.030285;1.0348888150553128;0.9198755124790378;0.8888512023277398;-0.002435927072204315;-0.002353756380271398;10.000044344197363;0.8335087954318608;0.014006000893050442;0.8005222453648212;-0.012578018128165514;1.035671063366306;0.8006086093728225
0.032128;1.03477308227235;0.9200641488583267;0.889133039146575;-0.002652919533296431;-0.0025637160447319965;10.00004252948109;0.8335088190433927;0.014006000923973864;0.8007891339112658;-0.013179018813030944;1.0355500789456031;0.8008852378195204
0.033557;1.0347121571990632;0.9202417754464811;0.8893571862882262;-0.0027476423850747813;-0.002655410469976382;10.000040733173364;0.8335088408667103;0.014006000954821102;0.8009930230694787;-0.01363301945088345;1.0354870935898777;0.801096803559394
0.034986;1.0346663819247994;0.9204335352791927;0.8895819914970657;-0.002805016667608911;-0.002710979020848386;10.000038959908352;0.8335088613006413;0.014006000985471577;0.8011919129683034;-0.014073020044194896;1.035440107223299;0.8013033761063123
0.036415;1.034633871480273;0.9206360449361152;0.8898057953348054;-0.0028299419476274855;-0.002735154887373072;10.000037215074665;0.833508880721308;0.014006001015809344;0.801386803754281;-0.014495020595493433;1.0354071198195292;0.8015058599967324
0.039274;1.0345959108256149;0.9210601004478008;0.8902484314339278;-0.0028109782629467924;-0.002716926321760018;10.000035503767275;0.8335088995125222;0.014006001045750636;0.8017636955361251;-0.015294021106962223;1.03537013142445;0.8018976309926277
0.042132;1.03459640069691;0.921505757390258;0.8906788729263164;-0.002698953742474136;-0.0026086490186691476;10.000033830293555;0.8335089180758396;0.014006001075248187;0.8021175883786495;-0.01601502157992367;1.0353741421903873;0.8022656259058685
0.04499;1.034629890339398;0.9219601013182747;0.8910892842801051;-0.002511952065120146;-0.002427825905468446;10.000032198232779;0.8335089368240726;0.014006001104274978;0.8024444823634529;-0.016645022014704053;1.0354121523300617;0.802605368025485
0.047848;1.0346868897914565;0.9224107252265867;0.8914758137302095;-0.002269506840909653;-0.0021933796372559642;10.000030610398188;0.8335089561885636;0.014006001132797282;0.8027423776561827;-0.017179022410848663;1.0354761620294086;0.802914539786319
0.053565;1.0348360505366936;0.9232499901782886;0.892158419934665;-0.0017237665420581844;-0.0016657053934459156;10.000029068442792;0.833508976592742;0.014006001160753692;0.8032482745225188;-0.0179750227671054;1.0356391714483342;0.8034378258375879
0.059281;1.0350041103908987;0.9239759346101142;0.8927150361141707;-0.0011600037329514746;-0.001120749725773716;10.000027572852966;0.8335089983859618;0.014006001188064467;0.8036361732750209;-0.01844402308122472;1.0358221807387928;0.8038363407585111
0.064998;1.0351607007827617;0.9245616989741984;0.893145947788101;-0.0006564720057271248;-0.0006341613808057462;10.000026123486297;0.8335090218295659;0.014006001214653863;0.8039190742017;-0.018649023350305757;1.0359921899814466;0.8041239829302685
0.070143;1.0352775446465403;0.9249636323934994;0.8934334660733572;-0.00029255488586169974;-0.0002825803333853883;10.000024719951387;0.833509047146807;0.014006001240443976;0.8040959775728549;-0.018663023571596885;1.0361171991529257;0.804301250152764
0.074773;1.03535597746774;0.9252268839043647;0.8936201257532529;-4.8257338830689806e-05;-4.660848440618452e-05;10.00002336170631;0.833509074541834;0.01400600126534205;0.8042028837084484;-0.018582023743162996;1.036202208209547;0.8044063385074793
0.079404;1.0354096542410416;0.9254114687780759;0.8937521453432264;0.00011878082990404154;0.00011471643008889374;10.000022047997069;0.8335091041935806;0.014006001289252105;0.8042727929758083;-0.018455023864293076;1.0362602171620607;0.8044733916464312
0.084034;1.035439245221919;0.9255284308714968;0.8938396290919064;0.00021516723043058685;0.00020779876924576093;10.000020778025466;0.8335091362841913;0.014006001312092464;0.804315705728262;-0.018305023935384687;1.0362922260310474;0.8045129521621003
0.088664;1.035448988962234;0.9255933948210059;0.8938940167418941;0.00025407399947157495;0.00024537084453938403;10.000019552058749;0.8335091710076264;0.014006001333812268;0.8043386222944585;-0.01815302395742736;1.036303234798093;0.8045325047707161
0.092729;1.0354404306856955;0.9256040260005073;0.8939117232370701;0.00023760948369936044;0.0002294721704357376;10.00001837250277;0.8335092085253968;0.014006001354403028;0.8043435429891176;-0.018038023931868732;1.036294243444346;0.8045349233599369
0.096793;1.0354264223019642;0.9256028309200084;0.8939227047133609;0.0002034326197277952;0.0001964683455912877;10.000017243155197;0.8335092489166831;0.014006001373886192;0.8043464680722185;-0.017944023860814194;1.0362792519705377;0.8045358306374508
0.100858;1.035408915507444;0.9255935619609248;0.8939289001276536;0.00016181822634213429;0.00015628112698063453;10.000016167427212;0.8335092921246844;0.014006001392284237;0.8043473976883797;-0.01787002374690093;1.0362602603619597;0.8045351965239909
0.108987;1.0353721713639672;0.9255671245424949;0.8939351145762587;7.12497200691386e-05;6.881392474167331e-05;10.000015147675871;0.8335093379454123;0.014006001409595079;0.8043513318448959;-0.01776602359296422;1.036221268577844;0.8045369080163445
0.117116;1.0353369732102418;0.925540135258132;0.8939394531159145;-1.5339870374878564e-05;-1.4816436191334935e-05;10.000014185620964;0.8335093861098425;0.014006001425786039;0.8043572704378971;-0.017721023401811944;1.036184276576539;0.8045419317685509
0.127116;1.0353046682263687;0.9255214598125835;0.8939493157096325;-9.550943741409452e-05;-9.225124446641115e-05;10.000013282571125;0.833509436321521;0.014006001440810266;0.8043702133036491;-0.017719023175957405;1.0361492843498634;0.8045549034623685
0.137116;1.035285345774741;0.9255201788134552;0.8939647618613763;-0.000140024142359658;-0.00013524975857541366;10.000012439314913;0.8335094882059988;0.014006001454626016;0.8043881602666458;-0.01774702291744724;1.0361282919136363;0.8045735357374655
0.147116;1.035278064451789;0.9255348339110013;0.8939851957288746;-0.0001536938531275283;-0.0001484544340599199;10.000011655810969;0.8335095413411425;0.014006001467217305;0.8044071111640041;-0.017783022627916607;1.0361202992342848;0.8045933455497135
0.157116;1.0352777109358529;0.9255549007357116;0.8940048668677312;-0.00014936318532822828;-0.00014427152495217788;10.00001093070342;0.8335095953280149;0.014006001478620541;0.804423065846295;-0.017808022308563834;1.0361203062031725;0.8046099136978588
0.167116;1.0352801824922868;0.9255736999622486;0.8940208665244451;-0.00013874185564215083;-0.0001340120475059079;10.000010261126638;0.8335096497378167;0.01400600148893903;0.804435024152584;-0.017813021960123715;1.0361233126691258;0.8046220396766974
0.177116;1.0352807026985382;0.9255850327271807;0.8940313323110874;-0.00013483544742247698;-0.00013023881839417317;10.000009642881256;0.8335097040167815;0.01400600149833598;0.8044409858298931;-0.0178050215830435;1.0361243183977142;0.804627878119693
0.187116;1.0352786671929042;0.9255887459535681;0.8940366389628351;-0.00013758417626604598;-0.00013289413991500766;10.000009070906593;0.8335097574917394;0.014006001507011614;0.8044449504333845;-0.017792021177522013;1.0361223230106091;0.8046316049933208
0.197116;1.0352750178876517;0.9255882349365551;0.8940392532948641;-0.0001475974288908183;-0.00014256655502387425;10.000008540111796;0.8335098094707125;0.01400600151517324;0.804447917340771;-0.017779020743423753;1.036117326054566;0.8046343304759861
0.207116;1.0352704289025194;0.9255872720315451;0.8940422376026046;-0.00015839236755070437;-0.00015299421678036744;10.000008046367075;0.8335098593765574;0.014006001523015725;0.8044498859060856;-0.017769020280472954;1.0361123271223096;0.8046361205597864
0.217116;1.0352658421890537;0.9255859239493341;0.8940448435782097;-0.00016810410110778783;-0.00016237568146487688;10.00000758743647;0.8335099068171485;0.014006001530723806;0.8044538555873784;-0.017762019788449022;1.0361083258897552;0.804639974261395
0.227116;1.0352621995845883;0.9255865030924977;0.8940484920589387;-0.00017772956168354527;-0.00017167373820756363;10.000007163465433;0.8335099515227128;0.014006001538480124;0.8044568259347609;-0.01775701926714566;1.0361043221016313;0.804642870216651
0.237116;1.0352588964844998;0.9255869986047389;0.8940517632874883;-0.0001854301169157539;-0.00017911248480511238;10.00000677688321;0.8335099932572905;0.014006001546458015;0.8044597965189008;-0.017750018716483285;1.03610031551229;0.8046457201117293
0.247116;1.0352555959535539;0.9255881922760703;0.8940557038035905;-0.00019166001999906213;-0.00018513073162286918;10.000006431853338;0.8335100318298283;0.01400600155480468;0.8044637668852488;-0.017743018136786286;1.0360963057523542;0.8046495680929606
0.257116;1.0352529026039303;0.9255892332592607;0.8940589701884909;-0.0002005035285647849;-0.00019367346522877296;10.000006133204023;0.8335100671313896;0.014006001563626348;0.8044667365318167;-0.017735017528970283;1.036093292242565;0.8046523928051647
0.267116;1.0352492702188443;0.9255894348036635;0.8940622351560973;-0.0002090456002122154;-0.00020192525668009365;10.000005885340416;0.8335100991272892;0.014006001572979552;0.8044697049365197;-0.017727016894521476;1.0360892742689134;0.8046552162979025
0.277116;1.0352459772445668;0.9255888567590772;0.8940644531673427;-0.00021713335140226893;-0.00020973819017016122;10.000005691616222;0.8335101278578219;0.014006001582875557;0.8044716716433372;-0.01772001623521154;1.0360852511146752;0.804657061143474
0.287116;1.0352414082750294;0.9255882205423736;0.8940677166924018;-0.0002253738652632416;-0.00021769899971253514;10.000005554196761;0.8335101534153724;0.014006001593291968;0.8044746363266838;-0.017712015552975312;1.0360812220955244;0.8046598831260373
0.297116;1.0352377830186184;0.925588427812359;0.8940709800531315;-0.0002339156849558922;-0.0002259507172283975;10.000005474347782;0.8335101758505452;0.014006001604177405;0.8044775987745088;-0.017704014850054087;1.036077186546868;0.8046627047870496
0.307116;1.035234159663754;0.9255890242158175;0.8940746180948834;-0.00024354046702109968;-0.00023524857715576667;10.000005452554442;0.8335101951439488;0.014006001615458999;0.8044815588158158;-0.01769701412880505;1.036073143869534;0.8046665480758775
0.317116;1.0352308749943617;0.9255884530314029;0.8940768366944019;-0.00025162788248490425;-0.00024306139774868746;10.000005488274885;0.8335102113231204;0.01400600162705695;0.8044845162534028;-0.017689013391249866;1.0360690935845045;0.8046693696295375
0.327116;1.035227255322726;0.9255886649675751;0.8940801024153072;-0.00026016945462859815;-0.00025131304274108397;10.00000557958341;0.8335102245607044;0.014006001638887123;0.8044874708662052;-0.017681012638814234;1.036065035344386;0.804672191326957
0.337116;1.0352236376375668;0.9255888784702632;0.8940833695870354;-0.00026871094565283395;-0.00025956466513045223;10.000005723011991;0.8335102351156799;0.014006001650865917;0.804490422490979;-0.0176740118721403;1.0360609689499487;0.8046750352085552
0.347116;1.0352203588970306;0.9255897826314559;0.894087012947388;-0.0002774936400156356;-0.00026804924968503493;10.000005913979592;0.8335102432087227;0.014006001662937684;0.8044933711037502;-0.017666011091005098;1.0360568943695634;0.8046778573371467
0.357116;1.0352167453852263;0.9255899996583558;0.8940902835039634;-0.00028603496443183697;-0.000276300821259933;10.00000614728478;0.8335102490092524;0.014006001675092618;0.8044963168312983;-0.01765801029466632;1.0360528116965317;0.8046806796156061
0.367116;1.035212192497795;0.9255886813196161;0.8940928842057555;-0.0002957452500798034;-0.000285681890064388;10.000006417263462;0.8335102527241357;0.014006001687349074;0.8044992598952491;-0.017650009482478073;1.036048721049892;0.8046835019405894
0.377116;1.035208920297265;0.925589203614605;0.894096159027227;-0.00030344465813441897;-0.00029312022117429433;10.000006718116925;0.8335102546255543;0.014006001699718378;0.804502200536978;-0.01764200865440231;1.0360446224875135;0.8046863241628156
0.387116;1.035205313576062;0.9255898138180896;0.8940998102290433;-0.0003130687319759412;-0.0003024178794822632;10.000007044578801;0.8335102550082879;0.01400600171218038;0.8045051389951331;-0.017635007811195397;1.0360405159920745;0.8046891679551795
0.397116;1.035201709336872;0.9255900384249087;0.8941030896102009;-0.000321609713859587;-0.0003106693562433627;10.000007392532986;0.8335102541826166;0.014006001724693913;0.8045080755569094;-0.017627006954259086;1.0360364015127936;0.8046919891550077
0.407116;1.0351975029963962;0.9255901122675597;0.894106746309494;-0.00033009035048545864;-0.0003188627837811452;10.00000775914125;0.8335102524867508;0.014006001737237503;0.8045120105893057;-0.017619006085350254;1.0360312789825934;0.8046958091328846
0.417116;1.0351939039058575;0.9255896452744283;0.8941093591027995;-0.0003401016563319763;-0.00032853469550576426;10.00000814271603;0.8335102502539905;0.01400600174983535;0.8045149444691344;-0.017611005206236298;1.0360271483083747;0.8046986282059989
0.427116;1.0351903075458746;0.9255902630876319;0.894113020767479;-0.0003497253647678299;-0.0003378322591942528;10.000008542580229;0.8335102477752088;0.014006001762546861;0.8045178774890873;-0.017603004318497976;1.0360230093933576;0.8047014462169567
0.437116;1.0351857725956348;0.925588570265427;0.8941152649630646;-0.0003583519536198243;-0.00034616699024876273;10.000008958523871;0.8335102452791499;0.014006001775439357;0.8045208098453394;-0.017595003423678687;1.0360188622124118;0.8047042634278312
0.447116;1.0351825192792565;0.9255905755344414;0.8941199791976051;-0.00036674622963117756;-0.0003542769433182017;10.000009390379427;0.8335102428926398;0.014006001788557218;0.8045247416855771;-0.01758700252367394;1.0360147068674566;0.8047080799135045
0.457116;1.0351789324866563;0.9255901143016256;0.8941226042774125;-0.00037675717179647583;-0.0003639487707589896;10.000009838542539;0.8335102406079201;0.014006001801902566;0.8045276731375952;-0.017579001621053747;1.036009543551399;0.8047108965117833
0.467116;1.0351747447188568;0.9255901965641826;0.8941262797058026;-0.0003852371902359753;-0.00037214200201253624;10.00001030470145;0.8335102383038775;0.01400600181544085;0.8045306042869383;-0.01757100071893039;1.036005372501663;0.8047137134782543
0.477116;1.0351711654842712;0.9255908192982956;0.8941299586686196;-0.00039486043394785744;-0.00038143944659406226;10.00001079151127;0.8335102358449589;0.014006001829115319;0.8045335351673131;-0.017561999820685764;1.036001193984491;0.8047165096619933
0.487116;1.0351666487276598;0.9255906003048949;0.8941336420201461;-0.00040418197856663943;-0.0003904458669951496;10.000011301252155;0.83351023318241;0.014006001842851439;0.8045374658264601;-0.017553998930075105;1.035997008268872;0.8047203292852926
0.497116;1.0351634143636161;0.9255915244289523;0.8941373301575379;-0.0004129632952530992;-0.0003989300047370431;10.000011834585433;0.8335102303263993;0.01400600185654043;0.8045403963889346;-0.01754599805142616;1.0359918156455414;0.8047231518194238
0.507116;1.035158905267167;0.9255902217213431;0.8941399767194029;-0.000422672139601583;-0.00040831071346615735;10.000012390223922;0.8335102272642336;0.014006001870015576;0.8045433270256724;-0.017537997189666577;1.0359876165172723;0.8047259778059509
0.517116;1.0351553410478478;0.925590842838537;0.8941436743472589;-0.0004322950049960108;-0.0004176080687531703;10.000012965724126;0.833510223974804;0.014006001883055659;0.8045472578963677;-0.0175299963500368;1.0359834114660926;0.8047298077213534
0.527116;1.0351511750259728;0.9255898397887978;0.8941463316674235;-0.0004411619026174078;-0.00042617545252625507;10.000013559034024;0.8335102204974825;0.014006001895401163;0.8045501891434268;-0.0175219955373359;1.0359782012088827;0.8047326426972035
0.537116;1.0351476158072601;0.9255915413153287;0.8941510863208384;-0.0004503970670022133;-0.0004350984121351426;10.00001416956767;0.8335102169566089;0.014006001906755414;0.8045531208980716;-0.017512994755310075;1.0359739864712403;0.8047354613011708
0.547116;1.0351431165658878;0.9255902335959197;0.8941537544126643;-0.00046010549048714725;-0.0004444790262300625;10.000014797887273;0.8335102135570812;0.01400600191680087;0.8045570532737117;-0.017504994006749625;1.0359687678979164;0.8047393072527667
0.557116;1.0351389551673205;0.9255906961620497;0.8941578488131734;-0.0004696674776252606;-0.00045371811364473705;10.000015444732135;0.8335102105706685;0.014006001925244175;0.8045599863888623;-0.017496993293820685;1.0359645460748772;0.8047421595416533
0.567116;1.0351353988571521;0.9255913093326249;0.8941615732821345;-0.0004792898618177146;-0.0004630153544756082;10.000016110669872;0.8335102082715831;0.014006001931830627;0.80456292041564;-0.017487992618145886;1.0359603216256774;0.804744996464395
0.577116;1.0351312381017155;0.9255913805653408;0.8941653027831292;-0.0004877687108633797;-0.00047120822656504416;10.000016796657528;0.8335102068639979;0.014006001936308183;0.8045668555968022;-0.017479991980765892;1.0359550952539756;0.8047488615671038
0.587116;1.0351276819515145;0.9255912946762682;0.8941683638490334;-0.0004988613292008094;-0.0004819259280564947;10.000017504593655;0.8335102064524534;0.014006001938412565;0.804569792219252;-0.017471991382008955;1.035950867665998;0.8047517338756114
0.597116;1.0351231842176767;0.9255910609593851;0.8941721003007643;-0.000508181697945105;-0.0004909320601131579;10.000018236845703;0.8335102070040639;0.01400600193790012;0.8045737305813115;-0.01746299082117476;1.035945639471792;0.8047555914081214
