time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000384;1.0439888342422783;0.8749060714125046;0.8380640971116566;0.007950884743411239;0.0076158469030183674;0.9999923653586481;10.000067332851312;0.8334997165457038;0.015562037587336194;0.015562099022875234;0.7977070895829098;-0.015542995178684085;1.0449494896663385;0.7978780357669883;1.0000042411551455
0.00064;1.04356769559726;0.8853122545180547;0.8483738551431844;0.009326591214786463;0.008937188593067424;0.9999923016649598;10.000066237491666;0.8334997507297439;0.015562038316894336;0.015562099326333201;0.7977071782213285;-0.01540099518741417;1.04457345559534;0.7978752445735717;1.000004337141816
0.000896;1.043189136665789;0.8940835111275193;0.857089647771948;0.010469346169967439;0.010035871888287742;0.9999922388592912;10.000065099422914;0.83349978575921;0.015562039088533737;0.015562099662054229;0.7977072719443583;-0.015238995196748891;1.0442334195705147;0.797872095733825;1.0000044405492576
0.001152;1.0428498490064175;0.9014452837239275;0.8644275920022779;0.011404347206612715;0.010935716548596014;0.9999921777712736;10.00006392149439;0.8334998215161713;0.01556203990191982;0.015562100031202931;0.7977073710556222;-0.015061995206720547;1.0439263816961184;0.7978686955374679;1.0000045511215405
0.001408;1.0425459072542897;0.9075944698495969;0.8705776522086159;0.012154772606894314;0.011658702907432148;0.9999921191562553;10.000062706395628;0.8334998578906229;0.01556204075793468;0.015562100434099748;0.7977074758154974;-0.014872995217377371;1.0436473421683536;0.7978651096242841;1.0000046683345523
0.001664;1.04227189056835;0.9127061192703914;0.8757106666649157;0.012742918237489874;0.012226057720183824;0.999992063719463;10.000061455604648;0.8334998947702157;0.015562041659229375;0.015562100870627616;0.7977085863649278;-0.01467499522879394;1.043394301259474;0.7978624012907863;1.000004791483851
0.00192;1.0420246539182794;0.9169298217882635;0.8799716024421084;0.013192138981780168;0.012660060405709418;0.9999920121590753;10.000060168760479;0.8334999320960443;0.015562042610086195;0.015562101342082881;0.797709702730739;-0.014470995241078234;1.043164259278319;0.7978596316287859;1.0000049198281433
0.002176;1.0418019907776406;0.9203968528772668;0.8834873883740986;0.0135178863098253;0.012975441458839453;0.9999919651537466;10.000058844277174;0.8334999698600117;0.015562043615765669;0.015562101852326074;0.7977118248630484;-0.014261995254373277;1.0429532165483437;0.7978578227861578;1.000005052649249
0.002432;1.0415996613774379;0.9232188972730094;0.8863681285684409;0.01373952181501501;0.013190744379832064;0.9999919233202256;10.000057480262239;0.8335000080556569;0.015562044682000531;0.015562102406661777;0.7977139526548811;-0.014050995268843408;1.0427601734215428;0.7978560315168489;1.0000051892128963
0.002944;1.0412424702928817;0.9273931472087926;0.8906808754359118;0.01394311235405584;0.01339079460181232;0.9999918872023834;10.000056074936923;0.8335000467001279;0.015562045814924987;0.015562103009661222;0.7977190859772366;-0.01363099528464646;1.0424141302976109;0.797853695425565;1.0000053287521595
0.003456;1.0409421795616252;0.9299673701748273;0.8934105602608892;0.013887678136958929;0.013341403149763068;0.9999918573181755;10.000054626914094;0.8335000858735496;0.015562047020797474;0.015562103664053679;0.7977262247273642;-0.013217995301907294;1.0421160876282678;0.7978536939999565;1.000005470512444
0.003968;1.0406836661003882;0.9313740516589505;0.8949839406004272;0.013641005084807515;0.013107687496559847;0.9999918342094241;10.000053135698996;0.8335001256617889;0.015562048305206806;0.01556210437147737;0.7977363688577275;-0.012818995320711225;1.0418530458993038;0.7978571288341894;1.0000056138047322
0.00448;1.0404554837976814;0.9319560676593134;0.8957393579259557;0.013262277905314177;0.012746561296968793;0.9999918184353958;10.000051601803753;0.8335001660740585;0.015562049672046448;0.015562105133520089;0.7977475183927503;-0.012439995341123439;1.041617005577431;0.7978620729040518;1.000005758011255
0.004992;1.0402503962626795;0.931972976878157;0.8959319532512008;0.01279456637729362;0.01229946072787327;0.9999918105284246;10.000050026054408;0.8335002070431567;0.015562051122634262;0.01556210595158035;0.7977616734212382;-0.012083995363214946;1.041400967069622;0.7978705429724445;1.0000059025369057
0.005504;1.0400624750136789;0.9316119935320488;0.8957464882282562;0.0122714473506892;0.011798715182458636;0.9999918109683095;10.000048409079008;0.8335002484924822;0.01556205265603361;0.015562106826592799;0.7977778340395331;-0.0117519953870512;1.0411999307623023;0.7978815230542382;1.0000060467726093
0.006016;1.039885992155632;0.9310137217010832;0.895322909314666;0.011717380181017034;0.011267903432785888;0.9999918201978361;10.000046751891807;0.8335002904050975;0.015562054270328718;0.015562107759257216;0.7977960002845959;-0.011444995412647463;1.041008897100853;0.797894997441492;1.00000619014042
0.006528;1.039718720686678;0.9302758831183854;0.8947570150151037;0.011149978888243237;0.010723991710902651;0.9999918385828532;10.000045056858127;0.8335003328198792;0.015562055963327843;0.015562108750019222;0.7978171721139361;-0.011164995439953354;1.0408268665836549;0.7979119652057511;1.0000063321712966
0.00704;1.039557471485718;0.929467989742473;0.894118362363514;0.010578669795677485;0.010176086947909233;0.9999918662776982;10.000043327825257;0.8335003757660256;0.015562057733026616;0.015562109798649996;0.797839349437367;-0.010909995468874964;1.04065083964245;0.7979303710502518;1.000006472485232
0.007552;1.0394017267883735;0.928638866816351;0.8934543491288497;0.010012707737768262;0.009633105577786523;0.999991903182214;10.000041569453417;0.8335004192287916;0.015562059578149453;0.01556211090399842;0.7978645321509661;-0.010679995499298722;1.040479816558258;0.7979521912916737;1.0000066106812475
0.008576;1.0390976822211144;0.9270502192283372;0.8921866055317389;0.008923203745652671;0.008587417975241957;0.9999919490921957;10.00003978638606;0.8335004631604522;0.015562061497651207;0.015562112064555697;0.7979217201278315;-0.010290995531111837;1.0401487975144654;0.798004008310579;1.0000067462876394
0.0096;1.0388053790916945;0.92561447092158;0.8910552331705863;0.007894478331568214;0.007599541076338958;0.9999920038738529;10.000037982499421;0.8335005075166291;0.015562063489693663;0.015562113278806614;0.7979869132108806;-0.009991995564210335;1.0398287826945292;0.7980651367171753;1.0000068788443983
0.010624;1.0385210900831818;0.9243790726909363;0.8901092713771772;0.006937332858837676;0.0066799818051458786;0.9999920675115009;10.000036160436427;0.8335005523200749;0.015562065551651561;0.01556211454431584;0.79806011125406;-0.009773995598491892;1.0395197722822096;0.7981353654335744;1.0000070080435157
0.011648;1.0382441307964871;0.9233504176767622;0.8893556389045055;0.006050052496325865;0.005827169747644561;0.9999921400286705;10.000034321554384;0.8335005977140096;0.015562067681077608;0.015562115857180628;0.7981403141295595;-0.009628995633858533;1.0392207663348647;0.7982135318608117;1.0000071338129461
0.012672;1.037976535827352;0.9225146202928383;0.8887793865566455;0.005229897148453354;0.005038526673000146;0.9999922213422261;10.000032466255885;0.8335006439624192;0.015562069876389873;0.015562117212551702;0.7982295216557024;-0.009550995670220951;1.038931764672526;0.7983015243653475;1.000007256272909
0.013696;1.0377177447933938;0.9218459633356431;0.8883563649786376;0.0044730583285271346;0.0043104558439989865;0.9999923111610322;10.000030594491946;0.8335006914183688;0.015562072135932772;0.015562118605052097;0.7983247335396031;-0.009531995707487195;1.0386547668969612;0.7983962279113085;1.000007375609092
0.01472;1.037469099884781;0.9213153699970702;0.8880575245011957;0.0037722166098396047;0.0036359613490804343;0.9999924089890566;10.000028706044596;0.8335007404948257;0.015562074456001093;0.015562120029061514;0.798426949376358;-0.009566995745552672;1.0383877724582524;0.7984985781303667;1.0000074919755924
0.015744;1.037231347600936;0.9208975010410189;0.8878578948285514;0.0031264323612319547;0.0030141934298699136;0.9999925141940826;10.000026800649437;0.833500791617955;0.015562076830486693;0.015562121479050504;0.7985351686629358;-0.009647995784306028;1.0381347807330437;0.7986074852921586;1.0000076054710598
0.016768;1.0370055762879116;0.9205721859702207;0.8877371682470991;0.0025288063293468148;0.002438552342444817;0.9999926261087043;10.000024878158301;0.8335008451673463;0.015562079252373396;0.015562122949710643;0.7986493908306227;-0.00977199582364903;1.0378937911375528;0.7987229264827879;1.0000077161718721
0.017792;1.0367919359719528;0.9203194333484088;0.8876759900935673;0.001976783795309963;0.00190662383824481;0.9999927441164691;10.000022938404728;0.8335009014684243;0.015562081714847615;0.015562124436106689;0.798767615327292;-0.009931995863508661;1.0376658031652293;0.798842834645632;1.0000078241583035
0.018816;1.036590365614925;0.9201274937752077;0.8876631168362518;0.0014694793647170047;0.0014175995546799802;0.9999928676689482;10.00002098078638;0.8335009608506921;0.015562084211182992;0.015562125934204068;0.7988918417129836;-0.010124995903823264;1.0374518163353417;0.7989691930982926;1.0000079294852613
0.01984;1.036400744200689;0.9199834851237888;0.8876862508094846;0.001002822203166767;0.0009675938743335532;0.9999929962342293;10.000019004088424;0.833501023697295;0.015562086734611904;0.015562127441505426;0.7990200696812706;-0.010346995944518286;1.0372518301887705;0.7990999739110456;1.0000080321397946
0.021888;1.036061616233504;0.9198055425830525;0.8878047360270707;0.00018206283292705768;0.00017572270296114907;0.9999931292248729;10.000017006650952;0.8335010904080801;0.015562089279640319;0.015562128956939753;0.7992872989918146;-0.010855995985497595;1.0368918443164474;0.7993736513098085;1.0000081320531256
0.023731;1.0357977402144674;0.9197500403347388;0.8879769973871531;-0.0004307428748293954;-0.00041585643415194577;0.9999932659830014;10.000014987191449;0.8335011612999411;0.0155620918435588;0.015562130479699659;0.7995375293986536;-0.01137499602665577;1.036613858338166;0.7996307938000354;1.0000082291700068
0.025574;1.0355739451949284;0.9197730703057139;0.8881908042322656;-0.0009373952566824734;-0.0009051917308725285;0.9999934058490894;10.000012946164182;0.8335012365367884;0.015562094425728635;0.01556213200795731;0.799793760617296;-0.011934996067884734;1.036376871895974;0.7998948801459363;1.0000083234896058
0.027418;1.0353866758285015;0.9198555060311409;0.8884307367327036;-0.0013448160936282664;-0.001298849698901663;0.9999935482589621;10.00001088614271;0.833501316117753;0.01556209702538304;0.015562133538581968;0.8000539922952777;-0.01251899610906234;1.036179884684207;0.8001637292875136;1.0000084150669126
0.029261;1.0352339871621141;0.9199884027630549;0.8886898129806103;-0.0016590871410786104;-0.0016026145010534388;0.9999936928263944;10.00000881098621;0.8335013999092233;0.015562099640324756;0.015562135067701724;0.800315224006538;-0.013114996150048769;1.0360198964479512;0.8004341964115611;1.0000085040233622
0.031104;1.0351135982552435;0.9201625901087916;0.8889611150477091;-0.0018907448510935363;-0.0018265989105731727;0.999993839361;10.000006725334599;0.8335014877157012;0.015562102267476683;0.015562136591009343;0.800576455312718;-0.013710996190703777;1.035893907010352;0.8007051020273552;1.0000085905052738
0.032633;1.035046256737283;0.9203432453355161;0.8891931536909911;-0.001999248319065202;-0.0019315466305411808;0.9999939877683099;10.000004635021888;0.8335015793346211;0.015562104904320046;0.015562138103480165;0.8007896858346504;-0.01419399623091286;1.0358239163442968;0.8009264425241411;1.0000086745583088
0.034163;1.0349956742878106;0.9205393958391292;0.8894257905989444;-0.002065361070398099;-0.0019955178455910026;0.9999941379350209;10.000002547671789;0.8335016745435158;0.015562107549402121;0.015562139599677156;0.8009979152596474;-0.014660996270599974;1.0357729245182326;0.801142778201225;1.0000087560314617
0.035692;1.034960237940434;0.9207496756868856;0.8896590817354354;-0.002094107731646105;-0.0020233614662691795;0.9999942897255257;10.000000472680147;0.8335017730746507;0.015562110202158221;0.015562141074853738;0.8012011432962146;-0.015108996309718618;1.0357369315151796;0.8013540244138272;1.0000088345982665
0.03875;1.034920346532545;0.9211888915327399;0.8901174290150634;-0.0020741809827507797;-0.002004185003171421;0.999994443038967;9.999998420302216;0.8335018746341835;0.015562112862999881;0.015562142524968244;0.8015943696381245;-0.015951996348238275;1.0356989371389553;0.8017632427906332;1.0000089098214864
0.041809;1.034924556578327;0.9216555980828033;0.8905644246852005;-0.0019516294981330297;-0.0018857614592869465;0.9999945978342131;9.999996400269872;0.8335019789451957;0.015562115532827788;0.015562143945598052;0.8019615939680329;-0.016707996386131265;1.0357059410808156;0.8021455192998097;1.0000089812116135
0.044868;1.0349630421677412;0.9221290427147235;0.8909884197810624;-0.0017448318177558928;-0.0016858806216273287;0.9999947540936498;9.99999442113078;0.8335020857866019;0.015562118212056192;0.015562145331687663;0.8022988159758344;-0.017359996423375098;1.0357509430494447;0.8024962435070406;1.0000090483198913
0.047926;1.0350284670089132;0.92259810791855;0.8913849520594512;-0.0014810190070870773;-0.0014308907437484567;0.999994911757121;9.999992490816695;0.833502195000329;0.015562120900521776;0.015562146678386648;0.8026040353613005;-0.017903996459978654;1.0358229428706351;0.8028130765940731;1.000009110807658
0.054043;1.0351923648147965;0.9234606911257385;0.8920767436228664;-0.0008946470748758455;-0.0008642296546473254;0.9999950706664072;9.999990617573403;0.8335023064586161;0.015562123598348316;0.015562147982073947;0.8031122518061846;-0.01869099649599255;1.0360019405319683;0.8033388313301956;1.000009168447704
0.060161;1.0353693100182815;0.924189712745516;0.8926280694555393;-0.0003095248876173793;-0.00029895134965436405;0.999995230540759;9.999988810501732;0.8335024200282128;0.01556212630609688;0.015562149240742482;0.8034914649384252;-0.0191219965314963;1.036194936178098;0.8037278216027746;1.0000092211207756
0.065666;1.0355151397206392;0.9247100093810349;0.8930044821284517;0.00015200860154767696;0.000146792423340179;0.9999953910180593;9.999987079493474;0.8335025355536271;0.015562129023592887;0.015562150453290326;0.8037346743405552;-0.019266996566580017;1.0363519300163764;0.8039741674367983;1.000009268829503
0.070621;1.0356207504039354;0.9250638384723175;0.8932547451482782;0.0004821105583713407;0.0004655234922983954;0.9999955517297846;9.999985434574924;0.8335026528360887;0.01556213174963188;0.015562151618362155;0.8038858796023599;-0.019251996601319613;1.036466922164493;0.8041247161982401;1.0000093116936646
0.075576;1.0356979743659995;0.9253187998626937;0.8934339898456725;0.0007212629052422634;0.0006963967366170074;0.9999957123581222;9.99998388487229;0.833502771621761;0.015562134483401843;0.015562152734054703;0.8039860803836945;-0.019155996635774362;1.0365499125912556;0.8042223449778729;1.0000093499019211
0.080035;1.035742703395023;0.9254721531226918;0.8935431454310662;0.0008603219889549717;0.000830626081884087;0.9999958726473501;9.999982437639705;0.833502891671697;0.01556213722571119;0.015562153798999672;0.8040422764571867;-0.01902399667000825;1.0365989011828922;0.8042751440628643;1.0000093836279866
0.084495;1.0357669121275002;0.9255674783739152;0.8936139758446161;0.0009382671118485289;0.0009058597091462727;0.9999960323230338;9.999981097656356;0.8335030128751932;0.015562139978842936;0.015562154813329654;0.8040744676963731;-0.018876996704078556;1.0366238878372702;0.8043036178338188;1.0000094129476564
0.088954;1.0357725508549578;0.9256161901705076;0.8936558258250954;0.0009644368051613228;0.0009311204527007248;0.9999961910190209;9.999979867048676;0.8335031352748149;0.015562142745515475;0.015562155777797359;0.8040906540270751;-0.018733996737993395;1.036630872529214;0.8043162143958758;1.0000094378055004
0.0929;1.0357634535113271;0.9256234143946781;0.8936703391409538;0.0009459494312550962;0.000913279675261408;0.9999963483471556;9.999978745904212;0.833503258996653;0.015562145528062942;0.015562156692016693;0.8040938354255336;-0.018627996771698494;1.036621855333116;0.8043166942232494;1.0000094580373415
0.096847;1.0357498458261094;0.9256188690913654;0.8936773850322891;0.0009116099458229514;0.0008801376215740079;0.9999965040119858;9.99997773312002;0.8335033841811855;0.015562148327977891;0.01556215755355135;0.8040960119802776;-0.018541996805105487;1.0366068364307452;0.8043166472478643;1.0000094734200822
0.100793;1.0357330742577258;0.9256083191624283;0.8936813675374269;0.0008725292234220434;0.0008424196541295917;0.999996657828833;9.999976826320248;0.8335035109710457;0.015562151145319045;0.015562158357627845;0.8040961838991438;-0.01847499683812397;1.0365888161127221;0.8043150442912941;1.0000094837124907
0.108686;1.0356986095567973;0.9255815046325406;0.893684917332167;0.0007877422385724443;0.0007605836567175363;0.9999968096367313;9.999976021760371;0.8335036395492385;0.015562153978104919;0.015562159097750525;0.8040983514433844;-0.018380996870667278;1.036552794706863;0.8043148269750383;1.0000094886552675
0.116578;1.035666026292478;0.9255548176078174;0.8936869716926712;0.0007066949357559138;0.0006823518633290157;0.9999969591559617;9.999975315240235;0.8335037701618353;0.015562156821915939;0.015562159768493244;0.8041025149140422;-0.01834199690263581;1.0365177724752752;0.8043178706434553;1.0000094879841435
0.126578;1.0356350567634727;0.9255352932458651;0.893694555045397;0.0006315277583078826;0.0006097919762026174;0.9999971058994644;9.999974702842318;0.833503903069276;0.015562159670253848;0.015562160368954376;0.8041146746524032;-0.01834299693391341;1.036485749617211;0.8043298236562136;1.000009481488487
0.136578;1.0356174060180772;0.9255342322603659;0.8937084792202158;0.0005907100651012663;0.0005703887439800451;0.9999972492299328;9.99997418110332;0.8335040384798836;0.015562162515490151;0.015562160903928153;0.8041298309700894;-0.01837299696439673;1.0364667263316438;0.8043454362380691;1.000009469020597
0.146578;1.0356095762486508;0.9255457245318498;0.8937260557459636;0.0005775725272343891;0.0005577073206505032;0.9999973884932597;9.999973747533312;0.833504176557907;0.015562165349329327;0.01556216138244134;0.8041459841025982;-0.018408996994023093;1.0364597028070635;0.8043621853809491;1.0000094504355288
0.156578;1.0356114992851606;0.9255635973172525;0.8937413823844318;0.0005858802324776137;0.0005657282333685043;0.999997523112603;9.999973401068567;0.8335043174870519;0.015562168163262662;0.015562161814999701;0.8041591342183014;-0.018429997022777703;1.0364616791578067;0.8043755912839019;1.000009425557746
0.166578;1.0356143642843074;0.9255804483633953;0.8937549145334478;0.0005956672508045974;0.0005751770212237557;0.9999976526197267;9.999973141672436;0.8335044614816739;0.015562170949458278;0.01556216221112132;0.8041692814169394;-0.018438997050697944;1.036463655367234;0.8043857212527944;1.0000093942118249
0.176578;1.0356156149743796;0.9255904349019611;0.8937632161699135;0.0006021339843548898;0.0005814205907609386;0.9999977765970605;9.999972969533818;0.8335046087372183;0.015562173700798454;0.01556216257833288;0.8041754257441774;-0.01843899707785337;1.036465631253211;0.8043916436231376;1.0000093563012147
0.186578;1.0356152518252304;0.9255975829409494;0.8937701743073154;0.0006042757307500396;0.0005834888406401628;0.9999978945769671;9.999972884610669;0.8335047594279924;0.015562176409792555;0.01556216292217212;0.804180567215338;-0.01843499710429863;1.0364666064739985;0.804396471958393;1.0000093118859301
0.196578;1.0356148905170783;0.9256018646820582;0.8937743677281453;0.0006041716031079154;0.0005833884678725956;0.9999980060757889;9.999972886771715;0.8335049137652557;0.015562179067788224;0.015562163246590988;0.8041827057985185;-0.01842799713004627;1.0364655805818088;0.804398229688525;1.0000092612033424
0.206578;1.0356129167339958;0.9256022256131221;0.89377617129551;0.000599354967856243;0.0005787385847457705;0.999998110726372;9.999972976135389;0.8335050720069158;0.015562181665684008;0.015562163554953884;0.8041848414111393;-0.01842099715506287;1.0364635531200381;0.8043999849001892;1.0000092046786084
0.216578;1.0356109462858378;0.9256025844403025;0.8937779741401448;0.0005945383558840598;0.0005740887055441143;0.9999982083107481;9.999973153007543;0.8335052343916491;0.01556218419614179;0.01556216385063939;0.8041869739519109;-0.01841399717926228;1.036461523716086;0.8044017377404944;1.000009142938955
0.226578;1.0356080382456039;0.9256014039109758;0.8937791034558232;0.0005885512347972132;0.0005683090716458711;0.9999982986720178;9.999973417477952;0.83350540106989;0.015562186655129599;0.015562164136356;0.8041881033147935;-0.018407997202503558;1.036458492095957;0.8044025114737505;1.0000090767349197
0.236578;1.035605134821676;0.925601305723646;0.893781277152383;0.000582951625588416;0.000562903590631323;0.9999983816039615;9.9999737687882;0.8335055720613436;0.015562189040505854;0.015562164413531178;0.8041902293761337;-0.01840299722461999;1.036455458023645;0.8044043056886646;1.0000090068103948
0.246578;1.03560317816928;0.9256009649682014;0.8937824024375848;0.0005766641470526578;0.0005568333561876384;0.9999984568198187;9.99997420469432;0.833505747247217;0.015562191349150939;0.015562164682643228;0.8041913519745238;-0.01839899724547114;1.0364534212224354;0.8044051210990131;1.000008933864743
0.256578;1.0356006222549525;0.9256007781959223;0.8937841963293053;0.000572989855757486;0.0005532867544566073;0.9999985240022043;9.999974721746318;0.8335059263983599;0.015562193575756528;0.015562164943778703;0.8041934708881902;-0.01839499726497147;1.036450381335192;0.8044069345592154;1.0000088585529834
0.266578;1.035598677034058;0.9256015195505903;0.8937863620178652;0.0005670899071481665;0.0005475906805661729;0.9999985828707274;9.999975316124226;0.8335061092041662;0.01556219571320351;0.015562165196996222;0.8041955857980716;-0.018390997283075843;1.0364483380142446;0.8044087465795603;1.0000087814339862
0.276578;1.0355967376409252;0.9256018727203208;0.8937881504242308;0.0005622734577810946;0.000542940832913673;0.9999986332401274;9.999975983743633;0.833506295302896;0.015562197752830513;0.015562165441939621;0.804197696277079;-0.018385997299747454;1.0364462911223227;0.8044105344978945;1.0000087029738411
0.286578;1.0355938623816205;0.9256013833704699;0.8937899355386216;0.0005577574931250371;0.0005385816120113686;0.9999986750039803;9.999976719978298;0.833506484314861;0.01556219968539081;0.015562165676753333;0.804199801873449;-0.018381997314941362;1.0364442408065173;0.8044123441671245;1.0000086236192895
0.296578;1.0355922711336116;0.9256024229995825;0.893792091442067;0.0005526993942639179;0.0005336982103756581;0.9999987080467226;9.99997751963837;0.8335066758520415;0.015562201502868439;0.015562165897815736;0.804200902213939;-0.018376997328624606;1.0364411873805908;0.8044131302176428;1.0000085437840562
0.306578;1.035589407204467;0.9256019323082285;0.893793870530489;0.0005481834945707543;0.0005293390082595434;0.9999987322058707;9.999978377418147;0.8335068695291864;0.015562203198513421;0.015562166101004362;0.8042029970194768;-0.018371997340814683;1.0364391312171986;0.8044149150242313;1.000008463743086
0.316578;1.035587490501969;0.925602670424945;0.8937960210672974;0.0005422836874550901;0.0005236429657882034;0.9999987473133327;9.999979289228493;0.8335070650025785;0.015562204765762337;0.015562166283764674;0.8042050860813343;-0.018366997351594146;1.036437072688029;0.8044166988735646;1.000008383562293
0.326578;1.0355846377804048;0.9256021790682532;0.8937977945658405;0.0005377678530051026;0.0005192837791173271;0.9999987532273431;9.999980253237167;0.8335072619991425;0.015562206199212539;0.015562166446532619;0.8042071692531054;-0.018361997361093223;1.036434012113902;0.8044184817915699;1.0000083031317382
0.336578;1.035582732134233;0.9256029168464459;0.8937999399008645;0.0005318681046551649;0.0005135877489085252;0.9999987497806375;9.999981269385975;0.8335074603091935;0.015562207496680594;0.015562166592372898;0.8042092464342999;-0.01835699736945417;1.0364319497786718;0.8044202637925385;1.0000082222760327
0.346578;1.0355798902007025;0.9256017293538067;0.8938010365868027;0.0005258814102964626;0.0005078082015671769;0.9999987366588415;9.999982338501269;0.8335076597542057;0.015562208659305597;0.015562166725642212;0.8042113175480944;-0.018351997376788876;1.0364288859763473;0.8044220448561844;1.0000081408250436
0.356578;1.0355783316710625;0.9256027675721227;0.8938031771073263;0.0005208234889184623;0.0005029248594683596;0.9999987133243021;9.99998346157083;0.8335078601432376;0.015562209689644559;0.015562166851160866;0.8042123825367534;-0.01834699738315833;1.036426821028426;0.8044228252149741;1.0000080585817517
0.366578;1.0355754995231488;0.9256022760855269;0.8938049417929032;0.0005163077894678252;0.0004985657079053076;0.9999986790844522;9.999984638666312;0.8335080612521794;0.015562210589905793;0.01556216697388131;0.8042144413625738;-0.018341997388593836;1.0364237552755549;0.8044246043979593;1.0000079752769733
0.376578;1.0355726716335154;0.9256021721424472;0.893807078746499;0.000510708680845039;0.0004931603478838658;0.9999986332457531;9.999985868314939;0.8335082628448691;0.015562211361549057;0.015562167098279248;0.8042164939942242;-0.018336997393135355;1.0364216890696223;0.8044263828668167;1.0000078905875462
0.386578;1.0355707889957813;0.9256029099809899;0.8938092139921612;0.0005048090874664609;0.00048746435381617564;0.9999985751985093;9.999987147802475;0.8335084646997366;0.015562212006019333;0.015562167227967078;0.8042185404244278;-0.01833199739685822;1.036418622723564;0.8044281610111838;1.0000078041989742
