time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.000384;1.0440021263463268;0.8749446286720167;0.83805794786545;0.007979595145003873;0.0076418990078484985;1.0449763355911041;9.999970829580823;0.8335094871810454;1.0448588495709898;0.7977118776696969;-0.018656998912013355;0.7979385065067566
0.00064;1.0436029370283046;0.8853725962400499;0.8483708374501587;0.009413297955337886;0.009018586856636214;1.0446253045525067;9.999969998293894;0.8335095046407269;1.0448589401231412;0.7977119445625976;-0.020589998911820995;0.7979860166730058
0.000896;1.0432580247684125;0.8941794696331373;0.8570930756898876;0.010642513279771568;0.01019977973076558;1.044321270315799;9.999969134764731;0.8335095226939028;1.0448590305825585;0.7977120158029698;-0.022498998911976965;0.7980375310675796
0.001152;1.0429640841215277;0.901588140773148;0.8644381701325494;0.01169275881738139;0.011209601339478105;1.0440602323465242;9.999968244954195;0.8335095411732167;1.0448591203968132;0.7977120916819561;-0.024383998912390323;0.7980928770511789
0.001408;1.0427143194869362;0.9077934239371621;0.8705963840066867;0.012584151429525625;0.012067130052697213;1.0438401901895387;9.999967334813219;0.8335095599742629;1.0448592091268953;0.7977121723723415;-0.02624599891293173;0.7981519169104945
0.001664;1.0425065047541378;0.9129731010500028;0.8757384830168522;0.01334171334139188;0.012796176634718548;1.0436571434695303;9.999966409414606;0.8335095790975487;1.044859296474735;0.7977132579029966;-0.028084998913470025;0.7982154883589222
0.00192;1.0423355665023892;0.9172758818208876;0.8800101898843374;0.013984393368918142;0.0134148205879151;1.0435080918254698;9.999965472735454;0.8335095986517288;1.0448593822614858;0.7977143481950932;-0.029900998913902462;0.7982824320916481
0.002176;1.0421990154620695;0.9208316116667697;0.8835373199495897;0.014532865573035065;0.01394281211143059;1.0433890347911563;9.999964527997832;0.8335096188675744;1.0448594663971456;0.7977154430923209;-0.03169499891415933;0.7983526299851964
0.002432;1.042092559446143;0.9237516412312532;0.886429734008824;0.015001131394909724;0.014393558454963373;1.0432979717370319;9.999963577921456;0.8335096400772793;1.0448595488144514;0.7977175423675477;-0.03346699891418785;0.7984269318981339
0.002944;1.041957620645502;0.9281509210216933;0.8907667280990863;0.015769593160888287;0.015132910832084205;1.0431869019439994;9.999962624515911;0.8335096625753393;1.0448596293796304;0.7977216457663945;-0.03694699891393863;0.7985843587128402
0.003456;1.0419146218829123;0.930983164345511;0.8935218647722304;0.016371841650128387;0.01571152840278703;1.043161824753279;9.99996166851109;0.8335096864651265;1.0448597078901738;0.7977277530512987;-0.040341998913374776;0.7987546181288453
0.003968;1.0419490515713297;0.9326815001094891;0.89512236865675;0.016871004790096136;0.01619004899814659;1.0432107397489874;9.999960709325597;0.8335097116485108;1.0448597841499139;0.7977338639728674;-0.04365499891248954;0.7989347849013884
0.00448;1.0420475862548626;0.9335839303205298;0.8959038096741022;0.017322155852224564;0.0166214386344716;1.0433206468961203;9.999959745835206;0.833509737888399;1.0448598580126909;0.7977419781815154;-0.046887998911306704;0.7991259459605646
0.004992;1.0421995673723425;0.9339466977686396;0.8961213039093912;0.01776428362074974;0.017043215080140138;1.0434835465329302;9.999958777144176;0.8335097648574046;1.0448599293838396;0.797751095180289;-0.05004199890987091;0.7993261869336011
0.005504;1.042397723396505;0.9339592262980027;0.8959630316112809;0.01822522449482597;0.017482143658916434;1.0436934392826533;9.999957803281367;0.8335097922180614;1.0448599982050735;0.7977602143986833;-0.05311899890824199;0.7995337008522585
0.006016;1.042636062246923;0.9337568871170622;0.8955642088997927;0.018724853481675467;0.017957321671094515;1.0439423259861136;9.999956825673637;0.8335098197028371;1.0448600644227788;0.7977693353124535;-0.056120998906476614;0.7997477333778727
0.006528;1.0429085236755122;0.9334351714366944;0.8950218089976842;0.019275957178589233;0.018481037235094696;1.0442282075962408;9.999955846756235;0.8335098471236992;1.0448601280074525;0.7977794575150863;-0.05904799890459491;0.7999684319852932
0.00704;1.0432119874568067;0.933065571342662;0.8944072028230148;0.019885450345805022;0.01905988631270344;1.04454508505857;9.999954869177175;0.8335098743230919;1.0448601890470612;0.7977895807406997;-0.06190399890256798;0.8001942803345629
0.007552;1.0435421003321885;0.9326910373507302;0.893765394299848;0.020557666885047395;0.01969800448024003;1.0448909593355018;9.99995389546769;0.8335099011099062;1.0448602477776827;0.7977987048410006;-0.06468899890033605;0.8004235169652597
0.008064;1.0438979228242742;0.932344756876494;0.8931290535961123;0.021296428849525283;0.02039896631977013;1.0452638314623353;9.999952928244342;0.8335099272484319;1.0448603045054494;0.7978068297228629;-0.06740399889783001;0.8006554818063571
0.009088;1.0446708163302671;0.9318120017940931;0.8919583221493833;0.02295891007436964;0.02197524541725483;1.0460757024693903;9.999951970477802;0.8335099525319719;1.0448603595620607;0.7978189553164663;-0.07263199889497692;0.8011244919596647
0.010112;1.045520116701624;0.9315185589402777;0.8909531080812428;0.024861006794060933;0.023776656686535964;1.0469695733369442;9.999951025452722;0.833509976861867;1.0448604133426036;0.7978250816222957;-0.07759799889169469;0.8015959455280459
0.011136;1.0464338828616109;0.9314738209619626;0.8901323620124955;0.02697811737132389;0.02577904190829647;1.0479324450352805;9.99995009674349;0.8335100002642217;1.0448604663343157;0.7978212087418369;-0.0823109988879024;0.8020619158583209
0.01216;1.0474028204318535;0.9316590783713917;0.8894857833041699;0.02928632524116781;0.02795891949413081;1.0489563184661235;9.999949188243438;0.8335100228711431;1.0448605190815075;0.7978063368182291;-0.08677899888354274;0.8025178259004884
0.013184;1.0484184755707844;0.9320450358327657;0.8889922172417671;0.03176035731844993;0.030291591694040172;1.0500321943420563;9.999948303686038;0.833510044894394;1.044860572102934;0.7977774659681263;-0.0910109988785803;0.8029576428699474
0.014208;1.0494749096452443;0.9325954366120971;0.8886217665239173;0.03437494714883155;0.03275241348489849;1.0511510732034899;9.999947446160615;0.8335100665909918;1.0448606258129367;0.7977335962492251;-0.09501599887299107;0.8033777365122362
0.015232;1.0505658685741197;0.9332748487113433;0.8883456648599338;0.037104351399776456;0.035316417818587194;1.0523069555813203;9.999946618152995;0.8335100882456945;1.0448606804608285;0.7976727276262862;-0.09880199886677576;0.8037737454579125
0.016256;1.0516842266218431;0.9340534647137481;0.8881413212234808;0.039931874850050106;0.03796741363446024;1.0534928421332614;9.99994582150259;0.8335101101660908;1.0448607360602304;0.7975938599489141;-0.10237599885998813;0.8041425152177134
0.01728;1.0528244195393759;0.9349007722074165;0.8879842348262518;0.04283490845882862;0.040683657140679855;1.0547027336628325;9.99994505694046;0.8335101326271896;1.0448607923749063;0.7974939929802121;-0.10574499885276323;0.8044792092027664
0.018304;1.0539825553610873;0.9357978539803388;0.8878595925208433;0.04579741985797839;0.043449716944006185;1.055931631030225;9.999944323598232;0.8335101557797229;1.0448608490438822;0.7973741264680165;-0.10891799884532813;0.8047835098246512
0.019328;1.0551540803149864;0.9367267044299155;0.8877540609209569;0.04880458684993654;0.04625144004659108;1.057174535003893;9.999943619336243;0.8335101796063573;1.0448609057168297;0.7972312602090471;-0.11190099883797944;0.8050510084379662
0.020352;1.0563326137077564;0.9376679735647027;0.8876546244404607;0.05184000020528441;0.04907336352300022;1.058425446151754;9.999942941784449;0.833510203965498;1.0448609620551983;0.7970663940472456;-0.11470199883104264;0.8052817719338463
0.0224;1.0586959173934467;0.9395400022889552;0.8874413066876637;0.057943573838803684;0.05472897952533536;1.0609333647886992;9.99994228853775;0.833510228713636;1.0448610177147597;0.7966665278271432;-0.11978999882482073;0.8056266383070478
0.024243;1.0608147919465236;0.9411767643273389;0.8872115875523423;0.0634292260437704;0.0597908142634869;1.063182290999769;9.999941656425193;0.8335102538182703;1.0448610724097243;0.7962266614111012;-0.12381199881954422;0.8057996751777886
0.026086;1.0629080951249419;0.9427308951845662;0.8869263781303539;0.06885175010493323;0.06477463628768725;1.065402224759333;9.999941041288794;0.8335102793688143;1.0448611259206242;0.7957107947494851;-0.12734599881537426;0.8058406833824449
0.02793;1.0649605991215045;0.9441731634131472;0.8865712149689887;0.07417247711952293;0.06964595082187393;1.0675791659574774;9.999940438551828;0.8335103055129475;1.0448611780082666;0.7951219278870615;-0.13042499881245287;0.8057517093819526
0.029773;1.0669599638327933;0.9454860743674933;0.8861403144046441;0.0793526320240053;0.07437048498942632;1.0697001142808147;9.99993984392701;0.8335103323932538;1.0448612283801417;0.7944610609278119;-0.1330839988109198;0.8055344206918041
0.031616;1.068896733670314;0.9466547008772526;0.8856279079661745;0.08436528214810544;0.07892526892488869;1.071753069185337;9.99993925383809;0.8335103601194035;1.0448612767308272;0.7937331940310586;-0.13535599881088559;0.8051952054602468
0.033459;1.070762398715508;0.9476746883426842;0.8850373165398198;0.08918388715344043;0.08328789845670634;1.0737300300226633;9.99993866558695;0.8335103887600176;1.0448613227722139;0.7929433274234665;-0.13727299881242716;0.8047411982651826
0.035302;1.0725507150333382;0.9485391288969068;0.8843675398758057;0.09379350653612449;0.0874468234506655;1.0756239961912117;9.999938077573878;0.8335104183460603;1.0448613662051294;0.7920974614036626;-0.13886399881562125;0.8041807658024528
0.037146;1.074256334627242;0.9492478529497971;0.8836230710615356;0.09817425907113606;0.09138590785926748;1.07742996725234;9.999937489818892;0.8335104489246239;1.0448614066911375;0.7912005963175409;-0.1401589988205668;0.8035220816556481
0.038989;1.0758748986753088;0.9498026922305476;0.8828093738571272;0.10231935895857322;0.09510118385537841;1.0791429429750625;9.999936904460245;0.8335104806446424;1.0448614439006034;0.7902587325036197;-0.14118699882737396;0.8027746488414516
0.040832;1.0774058640768713;0.9502075411864115;0.8819306230908396;0.10622361603775059;0.09858979331421167;1.0807629232926008;9.999936325415298;0.8335105138033376;1.0448614775132663;0.789278870254208;-0.1419719988361404;0.8019484888662956
0.042675;1.078846751122991;0.95046820727619;0.8809942903218261;0.10988066001966548;0.10184788058813896;1.0822859082202823;9.999935757351869;0.8335105488293868;1.0448615071629337;0.7882680098050933;-0.1425409988469358;0.8010544753784095
0.044518;1.080198239012903;0.9505924797738824;0.880007029925006;0.11329051184835623;0.1048771369298646;1.0837138978031349;9.999935204756913;0.833510586223197;1.0448615325306498;0.7872321513309233;-0.14291599885979334;0.8001018704072569
0.048205;1.0826370729502643;0.9504737745774215;0.8779149612498313;0.1193881784570398;0.1102731082955745;1.086288892123306;9.999934671072657;0.8335106264953359;1.0448615534825731;0.7851182949272059;-0.1431979988747029;0.7980724483354851
0.051523;1.084540126282605;0.9499879909325496;0.8759265172761498;0.12407535503697185;0.11440141602993023;1.0882958913386738;9.99993415792338;0.8335106701150582;1.044861570032299;0.7831904405514402;-0.14299399889162004;0.796139084926185
0.05484;1.0861816848590349;0.9492037603456672;0.873880680521716;0.1280480247529292;0.1178859814310277;1.0900248957222658;9.999933665335796;0.8335107174588894;1.044861582228987;0.7812725879643616;-0.14246499891049336;0.794157216046254
0.058158;1.0875802004403063;0.9481780697385563;0.8718138428433401;0.13135946550841496;0.12077917224554041;1.091494905687853;9.999933193029104;0.8335107687827774;1.0448615901264906;0.7793897367730003;-0.14169399893128215;0.7921664952743703
0.061476;1.0887540747708633;0.9469626355453462;0.8697575018042493;0.1340686665906581;0.12313730514557143;1.0927269217344149;9.999932741212328;0.8335108242348305;1.044861593820968;0.7775648865545648;-0.14075499895395657;0.7902031243255723
0.064794;1.089726697616747;0.9456098718858832;0.8677398257276249;0.13623787188730313;0.12501800420878328;1.0937449442613851;9.999932310041293;0.8335108838875357;1.0448615934983738;0.7758170369626962;-0.13970999897849776;0.7882971905310292
0.068111;1.0905179443926956;0.9441666875222259;0.8657868302735517;0.13792936299140096;0.12647839590199675;1.094571973431016;9.999931898530933;0.8335109477567061;1.0448615894621325;0.7741601877825095;-0.1386129990049022;0.7864723172387366
0.071429;1.0911504928588456;0.9426749725145243;0.8639178368935445;0.13920787938645673;0.1275768039414932;1.0952310092706257;9.999931503914741;0.8335110158135562;1.044861582142541;0.7726043389114561;-0.13750499903318034;0.7847457401959792
0.074747;1.0916467050151748;0.941170796788;0.8621472655414101;0.14013374564821046;0.1283669683063977;1.0957440518084238;9.999931121728062;0.8335110880340868;1.0448615720820564;0.7711584902729418;-0.13641899906335025;0.7831321646653955
0.078065;1.09202385221097;0.9396835353976996;0.8604876090243728;0.1407637491703148;0.12889956926266635;1.0961341009913521;9.999930746471737;0.8335111644611659;1.0448615598610784;0.7698266417375244;-0.13538299909542342;0.7816403773000863
0.0847;1.0925178152584343;0.9368763514636156;0.8575291286888165;0.1413930197315669;0.12941729509692976;1.0966371565990543;9.999930373004512;0.8335112451998414;1.044861545997002;0.7675017930992661;-0.1335359991293861;0.7790318139982658
0.085478;1.092558085277667;0.9365655619893722;0.8572131086646225;0.14142710070708214;0.12944374616173512;1.0966782183816055;9.999929998161203;0.8335113303818665;1.0448615309101883;0.7672579441127666;-0.13334199916519326;0.7787581010963505
0.085478;1.0925581648438576;0.9365655199623671;0.8572130624488422;0.1414272048313077;0.12944386268291774;1.0966782862073263;9.999929621380168;0.8335114201856199;1.0448615149881713;0.7672580945618399;-0.1333419992027835;0.778758016100976
0.085479;1.092558249112279;0.9365654786504038;0.8572130191662336;0.14142730541692877;0.12944397861180443;1.0966783600217702;9.999929244340114;0.8335115148432664;1.0448614986650935;0.7672582443015491;-0.13334199924210727;0.7787579310984813
0.08548;1.0925583374365089;0.9365642874511709;0.8572119251742466;0.14142701602325597;0.1294437404199557;1.0966784397536642;9.999928870168635;0.8335116145345755;1.0448614824068607;0.7672573932698444;-0.1333419992831479;0.7787568613143996
0.085482;1.0925590591853656;0.9365649523936839;0.8572120369302005;0.14142610490138774;0.12944286154122625;1.0966785253320146;9.999928502145366;0.8335117192371161;1.0448614666346046;0.7672575414706619;-0.1333409993259169;0.778756606466835
0.085486;1.0925591539447848;0.9365622272154204;0.8572095403466063;0.1414265719010137;0.12944332185012958;1.0966786167786386;9.999928142411353;0.8335118286905978;1.044861451649921;0.7672556889154635;-0.13333999937043314;0.7787543826561207
0.085494;1.0925598810677255;0.9365598219945892;0.8572068417902612;0.14142718150308142;0.12944384136572631;1.0966797142457965;9.999927791415027;0.8335119425074901;1.0448614375853376;0.7672538355956852;-0.13333799941670674;0.7787519897504398
0.08551;1.0925599736956784;0.9365528945842825;0.8572005018831402;0.14142722213142087;0.12944391886512951;1.0966798179727124;9.999927447888584;0.8335120603020945;1.044861424479346;0.7672489814978697;-0.1333339994647229;0.7787463013729068
0.085542;1.0925613271836379;0.9365400791010109;0.8571877820791802;0.14142792343723506;0.12944445510243346;1.0966819281763303;9.99992710915535;0.833512181763878;1.04486141247445;0.7672391265643433;-0.1333259995144334;0.7787350050078393
0.085606;1.092564252809695;0.9365134798705936;0.8571612104453168;0.14142971489736636;0.12944580601043323;1.0966840448729511;9.99992677183004;0.8335123066910751;1.0448614020008875;0.7672192706441003;-0.133309999565767;0.7787124899275748
0.085734;1.0925693680487925;0.9364626989956426;0.8571107851468898;0.14143113878338914;0.12944656386031397;1.0966891677366946;9.999926432601752;0.8335124349711135;1.0448613938414024;0.7671804135342049;-0.13327799961864423;0.7786685199001582
0.08599;1.092579817779978;0.936359397741163;0.8570081020398935;0.14143285484420923;0.12944695952972052;1.0966992961140096;9.999926088633838;0.8335125665415234;1.044861389002002;0.7671025550654588;-0.13321499967298675;0.778580824312547
0.086502;1.0925993625150305;0.936157173927726;0.856807745343784;0.1414363498440698;0.12944790784996227;1.0967184291693879;9.999925737623823;0.833512701374205;1.0448613884741524;0.7669486951804727;-0.13308999972871732;0.7784076516152434
0.087526;1.0926330020798645;0.935755868757796;0.8564141387216212;0.1414324904158891;0.12944045696286738;1.0967515660211438;9.999925378254881;0.8335128394590123;1.0448613931097896;0.7666488339762206;-0.13284599978574954;0.7780703141651928
0.089574;1.0926866861225486;0.9349811359278511;0.8556630981702841;0.14139350999838454;0.12939849159818503;1.0968037057537217;9.999925011187795;0.8335129808043742;1.0448614036082553;0.7660799716517366;-0.13238699984398875;0.7774313246228683
0.09367;1.0927471781713038;0.9335412520205396;0.8542981060118344;0.14122279726271386;0.12923517388511133;1.0968588473519099;9.999924639519081;0.8335131254520135;1.0448614204707822;0.7650581083909568;-0.1315789999033406;0.7762868539059798
0.101862;1.0927522835074894;0.9311125148201376;0.8520715740603511;0.14068556682582117;0.12874300891689539;1.0968479896938959;9.999924268090888;0.8335132734499118;1.0448614439851165;0.7634252442719142;-0.13037699996370242;0.7744742257708369
0.110054;1.0926697746999077;0.9292607500744492;0.8504412466015137;0.14005838190006553;0.12817880745711238;1.096750131677414;9.999923902309057;0.8335134248072951;1.0448614743324358;0.7622663792644284;-0.12967000002495174;0.7732128605898483
0.118246;1.0925722674646217;0.9279315475369025;0.8493006119726103;0.139506431582002;0.12768513350930283;1.09663827242445;9.999923547462668;0.8335135794828754;1.0448615116861362;0.7614785133223546;-0.12937100008695623;0.7723858459284638
0.126438;1.0925041474357022;0.9270390240290413;0.8485366641803329;0.13912909237194906;0.12734777742573708;1.0965604113851908;9.999923208994925;0.8335137373941988;1.0448615561947903;0.7609666464564542;-0.12938200014957857;0.7718828805631281
0.13463;1.092485903266939;0.9264883055713936;0.8480467862926028;0.13896016995091223;0.12719535444178384;1.0965375482095527;9.99992289310813;0.8335138983894244;1.0448616079187154;0.7606447787052126;-0.1296120002126515;0.7716039941034537
0.142822;1.0925251292558988;0.9261927698497955;0.8477458790556175;0.13899224779273567;0.12722022166433952;1.0965766825241292;9.99992260673012;0.8335140621930538;1.044861666806433;0.7604459100916926;-0.12998300027596327;0.771470200259442
0.151014;1.0926155193318023;0.9260669946364708;0.8475606801388036;0.1391996549895744;0.12739959635252207;1.096671813868427;9.999922356691634;0.8335142284389123;1.044861732728793;0.7603180406460829;-0.13043300033929803;0.7714199463779118
0.159206;1.0927501493355432;0.9260505636892634;0.8474412685302115;0.13954204916266594;0.12769730589773706;1.0968139418222922;9.999922148692505;0.8335143967627022;1.0448618054893757;0.7602251704441777;-0.1309170004024877;0.7714102358035678
0.167398;1.0929160755954102;0.9260942778899641;0.8473526537543624;0.1399802573825679;0.1280789448406892;1.0969900661092138;9.999921986723232;0.8335145668220482;1.044861884784152;0.7601422995781499;-0.1314080004654182;0.7714118869859617
0.177398;1.0931563478158774;0.9261805389647427;0.8472453629344852;0.14061869144240266;0.12863489403866987;1.0972441865240123;9.999921873139618;0.8335147382669824;1.044861970219139;0.7600304280891914;-0.13197800052800843;0.7713987993774398
0.187398;1.0934039195191358;0.9262535768207695;0.8471203692271547;0.14127394381190286;0.12920511707594212;1.0975063027644423;9.999921809064967;0.8335149107446437;1.0448620613748956;0.7599005559646593;-0.13251800059019467;0.771363262670279
0.197398;1.0936537250902785;0.926309736419562;0.8469782681242058;0.14193361173899982;0.12977885306414427;1.0977704143308482;9.999921794983827;0.833515083936814;1.0448621578554078;0.7597556831877279;-0.13303300065191806;0.7713090371385418
0.207398;1.093903867070326;0.9263538437024723;0.8468249528307108;0.14258991201788182;0.1303492068770557;1.098035520582746;9.999921831130521;0.8335152575717104;1.0448622593356125;0.7596028097823149;-0.13353400071311053;0.7712448759177618
0.217398;1.0941524478961606;0.9263842014502172;0.846660348599195;0.14323929079899797;0.13091315913579957;1.098297620825717;9.999921917350074;0.8335154313909763;1.0448623655622078;0.7594409358480018;-0.13402000077368809;0.7711695953595693
0.227398;1.094397569743359;0.9264021923786906;0.8464871941276922;0.14388048569551393;0.13146979097935113;1.0985577143164629;9.999922053260438;0.833515605111282;1.0448624763027121;0.7592730615490457;-0.13449500083355517;0.7710868211279089
0.237398;1.0946411245117404;0.9264117657613293;0.8463076390017283;0.14451164947864623;0.13201719679654872;1.09881480032033;9.99992223872956;0.8335157783939515;1.0448625912842262;0.7591001870530599;-0.13496000089260432;0.7709976939872167
0.247398;1.094880899359684;0.9264133981845012;0.8461238324860082;0.14513297426856386;0.1325558283622682;1.099067878172819;9.999922473961078;0.8335159508372388;1.0448627101474652;0.758925312477288;-0.1354210009507188;0.770906204450606
0.257398;1.0951175217059705;0.9264092962879455;0.8459373061785062;0.1457480592486833;0.13308890727435552;1.099317947148704;9.999922759332543;0.8335161219977507;1.0448628325244647;0.7587494378646646;-0.13587800100780084;0.7708133304745619
0.267398;1.0953528901528053;0.9264049962083739;0.8457516488811223;0.1463566083668934;0.13361593983689476;1.0995670063175271;9.999923094878108;0.8335162914076353;1.04486295820387;0.7585745632046381;-0.1363340010637908;0.770721564575056
0.277398;1.0955863684130442;0.9263994090038373;0.8455663569204108;0.14696075434823103;0.1341389563436329;1.099814054613145;9.999923479692011;0.8335164585912437;1.0448630871236817;0.7584006885225636;-0.13678900111864128;0.7706309049759464
0.287398;1.0958189054243468;0.9263937707465206;0.845381825307627;0.14756304718234878;0.1346601725149251;1.1000590909792034;9.999923911972683;0.8335166231074607;1.0448632191807008;0.7582278139686309;-0.13724400117228594;0.7705415280129251
0.297398;1.0960508138992673;0.9263893735729274;0.8451989910905688;0.1481647099971231;0.13518066827295247;1.100304114404914;9.999924389382574;0.8335167845987766;1.044863354132516;0.7580559397809215;-0.1376990012246494;0.7704534338102009
0.307398;1.0962817796701239;0.9263849229588225;0.8450169144223815;0.14876451257728338;0.13569936180385958;1.1005481238900228;9.999924909176645;0.8335169427875819;1.044863491653268;0.7578850661483326;-0.1381540012756863;0.7703666225868914
0.317398;1.0965127518428028;0.9263824201755841;0.8448366883048846;0.14936269764426358;0.13621635920580577;1.1007911184776935;9.999925468093737;0.8335170974198476;1.0448636313823325;0.7577161931402806;-0.1386080013253905;0.7702818983454095
0.327398;1.0967430933284759;0.9263807734819546;0.8446578067408095;0.14996140026160437;0.13673368787214218;1.1010350973347534;9.999926062475003;0.8335172482445087;1.0448637729188317;0.7575473207423371;-0.13906100137376692;0.7701972920135425
0.337398;1.0969724903701263;0.9263786897997741;0.8444793312525469;0.15055939098047288;0.13725026710683597;1.1012770597599217;9.999926689011179;0.8335173950542588;1.0448639158094328;0.7573784488996077;-0.1395140014208146;0.7701129833496225
0.347398;1.0972018923598008;0.9263770137257206;0.8443013002960988;0.15115653360618492;0.13776585548465584;1.1015200051586518;9.999927345413681;0.8335175377067585;1.0448640595460525;0.7572105775558485;-0.1399660014665282;0.770029774278307
0.357398;1.0974309862596119;0.9263756120891397;0.8441238331269516;0.15175198219680675;0.13827972230639413;1.1017609330200708;9.999928030281698;0.8335176760702954;1.0448642036254965;0.7570437066928497;-0.1404160015108988;0.7699474807275184
0.367398;1.0976584981046944;0.926373441926328;0.8439469588287898;0.15234653172771834;0.13879275444856568;1.102002842826391;9.999928742700869;0.8335178099546272;1.0448643476814;0.7568768363051848;-0.14086500155392115;0.7698652992265456
0.377398;1.0978869645348908;0.9263725230000499;0.8437705667855504;0.152940096036221;0.13930455426497015;1.102242733980522;9.999929481955693;0.8335179391040229;1.0448644915142047;0.7567109663396988;-0.14131400159561242;0.7697843952271507
0.387398;1.098113848876913;0.9263696730706205;0.843593708403867;0.15353237351385018;0.13981516940491354;1.102482605886211;9.999930247359687;0.8335180632085994;1.0448646349631077;0.7565450966911839;-0.1417610016360258;0.7697034177303128
0.397398;1.0983404259428151;0.9263682556141486;0.8434184670071749;0.1541233303287194;0.14032440901006638;1.102722458111798;9.999931038346634;0.8335181819069301;1.0448647778666869;0.7563792272576769;-0.142206001675237;0.7696223636157535
0.407398;1.0985670086805173;0.9263672430227226;0.8432436660583417;0.15471342933976928;0.1408326554331221;1.102960290520535;9.999931854333354;0.8335182948269954;1.04486492019814;0.7562143579884832;-0.1426510017133007;0.7695425830732526
0.417398;1.0987916971659932;0.9263641663908273;0.8430685160496686;0.15530138678850594;0.14133898517644064;1.1031981033142568;9.999932694352102;0.8335184016259779;1.0448650621310533;0.7560504888708551;-0.14309500175021347;0.7694638900276902
0.427398;1.0990163910057944;0.9263626535478618;0.8428948599440222;0.1558888633231977;0.14184466772584914;1.103435896978413;9.999933556888893;0.8335185019980383;1.044865203906547;0.7558866198728864;-0.1435370017859097;0.7693851134615664
0.437398;1.0992410898368676;0.9263607658358708;0.8427209327925107;0.15647393534634849;0.14234795333417546;1.103672672188884;9.99993443969676;0.8335185956771941;1.0448653456529085;0.7557227508996875;-0.14397900182027487;0.7693066241416048
0.447398;1.0994651552524124;0.9263597246753223;0.8425483340692774;0.15705949690613896;0.14285155831469457;1.1039084297233523;9.99993533992955;0.833518682423616;1.0448654873473828;0.755559881770678;-0.1444190018531486;0.7692290287478065
