time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.00324;1.0452456007475344;0.7506550254188331;0.7181620003909811;0.0018231476290320274;0.0017428268787373837;9.999925646147098;0.7501365274336215;1.0447844458178681;0.7179653256332618;-0.03599400093434502;1.0459454403672328;0.7188645158286918
0.003471;1.0453566151244822;0.7507440576805411;0.7181708577082953;0.0020779419511334665;0.001986333417579472;9.999924636977497;0.7501366651108613;1.0447845761216847;0.717964361823055;-0.03751200094927973;1.0460623801535727;0.7189411630399377
0.003703;1.0454733494375839;0.7508358022192885;0.7181783724255606;0.002346411190068802;0.002242855542281635;9.999923621100034;0.7501368005560283;1.0447847067640292;0.7179623966186119;-0.0390140009661167;1.046186317261029;0.7190191403218428
0.003934;1.045596405259585;0.7509329962162895;0.7181867495374907;0.0026295674219447094;0.002513351403825765;9.999922604801814;0.7501369331055249;1.044784837628993;0.7179614300191814;-0.04049700098473858;1.0463162517577005;0.7191001750216495
0.004166;1.0457254825353055;0.7510344299972617;0.7181950379558109;0.0029264207204917634;0.002796865486676189;9.999921595200194;0.7501370622135372;1.0447849686929798;0.7179594620567248;-0.041964001005014816;1.046453183760924;0.7191823271353196
0.004397;1.0458596279550223;0.7511394190814796;0.7182032377889724;0.003237194349861746;0.003093604483543093;9.999920600024058;0.7501371874947446;1.0447850999292227;0.7179574927894706;-0.04341400102679428;1.046595113411008;0.7192664363810314
0.004629;1.0460007493677717;0.7512486536206117;0.718210698621796;0.003560161098256443;0.0034019015629942963;9.999919626644163;0.7501373086832607;1.0447852312372028;0.7179555222921976;-0.04484700104990758;1.0467440407459208;0.7193523994840133
0.00486;1.046147239966161;0.7513619732138099;0.7182183700966928;0.003896757875182064;0.003723125110791075;9.999918681086756;0.7501374255816096;1.0447853624654306;0.7179525506082833;-0.04626400107419621;1.0468989655502834;0.7194391807183651
0.005092;1.0462984988721302;0.7514789546281684;0.7182262595115324;0.004245623034548109;0.004055965608599428;9.999917767403023;0.7501375380349806;1.0447854934791763;0.7179505777068727;-0.04766400109952315;1.047058887326117;0.7195286146568172
0.005323;1.0464560810764272;0.7516000265079632;0.7182337085153675;0.004606615762761775;0.004400272295665919;9.999916887381486;0.7501376458916897;1.0447856241560978;0.7179466035032814;-0.04904800112574868;1.0472248053838027;0.7196176761448994
0.005554;1.0466174781499733;0.7517243921285224;0.7182416769535658;0.004979112321409984;0.00475544915299535;9.999916040988582;0.7501377489715433;1.0447857543460164;0.7179436278965527;-0.05041600115271828;1.0473967189613793;0.7197092655770703
0.005786;1.0467851987784824;0.7518525360332847;0.7182489056774973;0.005364757774062368;0.005123046544646579;9.99991522738201;0.7501378470619653;1.044785883886065;0.7179396507801937;-0.051768001180296855;1.0475736273082439;0.7198012958528309
0.006017;1.0469576883250271;0.7519842944207327;0.7182563047167634;0.005759406954132673;0.005499100769084023;9.999914445895408;0.7501379399065979;1.044786012628206;0.7179356720438738;-0.05310400120841116;1.0477555297143382;0.719894673933462
0.006249;1.0471342935390473;0.7521182492832753;0.7182629675385007;0.006166963574430218;0.005887334277821829;9.999913696686889;0.7501380272019738;1.0447861404182543;0.7179316915796586;-0.05442400123705077;1.0479424255332588;0.7199893102926866
0.00648;1.0473159682316822;0.7522560321750827;0.7182697979764683;0.00658423256972625;0.006284679965298014;9.999912980826357;0.7501381086496434;1.0447862670871082;0.7179267092596995;-0.055729001266231815;1.0481343142350519;0.7200841969720323
0.006712;1.0475017586630782;0.752396642624695;0.718276494706248;0.00701243379337498;0.00669229809494663;9.999912300161677;0.7501381840375423;1.0447863924766632;0.7179207248969702;-0.057018001295964106;1.0483301954598971;0.7201791733236289
0.006943;1.0476926187958608;0.752541083399709;0.7182833609534064;0.0074503698894852095;0.007109029232506937;9.999911657453117;0.7501382532731513;1.0447865164302201;0.7179157382601131;-0.058293001326254174;1.0485320690576103;0.7202763088268814
0.007174;1.047886641251511;0.752686666741252;0.7182891393298251;0.007899154572202496;0.007535939079211651;9.99991105623366;0.7501383163519278;1.0447866387694567;0.7179087491204739;-0.05955200135712383;1.0487379351131103;0.7203723732180312
0.007406;1.0480854335468812;0.752836188518532;0.7182953966785703;0.008356009485066568;0.007970355164096539;9.999910500258906;0.750138373314011;1.0447867593321858;0.7179027572612855;-0.06079600138861117;1.048947793916444;0.7204703568008206
0.007637;1.0482883425702831;0.7529885415846787;0.7183015245126693;0.008823841115033709;0.008415045331526224;9.999909993296527;0.7501384242251952;1.0447868780623033;0.7178947624691872;-0.06202500142076126;1.0491616458773356;0.7205671922340268
0.007869;1.0484953686894218;0.7531436710912643;0.7183074709188376;0.009299346230373325;0.008866848086490783;9.999909539525362;0.7501384691876675;1.0447869950698583;0.7178877645800833;-0.06324000145361111;1.049380491432143;0.7206658795415999
0.0081;1.0487065123721095;0.7533009474784592;0.7183126360563967;0.009784535587379952;0.009327671461899988;9.999909144196728;0.7501385083627033;1.0447871105760642;0.717878763576274;-0.0644400014871761;1.0496033309663044;0.7207632698713909
0.008332;1.0489205199887481;0.7534607919387284;0.718318281227941;0.010278253591355133;0.009796414784467515;9.999908813666275;0.7501385419655009;1.0447872247907464;0.7178707596423243;-0.06562600152146136;1.0498291647991165;0.7208623677042364
0.008563;1.0491383459684809;0.7536228940197582;0.7183234575742692;0.01077998880094137;0.010272572738495071;9.999908554537274;0.7501385702202988;1.0447873378869283;0.7178607531561918;-0.06679700155647461;1.0500589932193378;0.7209600237308847
0.008794;1.0493596376023775;0.7537862922172835;0.7183274914726439;0.011290018418771567;0.010756403488855102;9.999908372851522;0.7501385933146724;1.0447874500822079;0.7178507446562175;-0.06795400159220612;1.0502928164888754;0.721058251131167
0.009026;1.0495837947372302;0.7539522617754422;0.7183320103482047;0.011808606578547338;0.011248155636520107;9.999908273686982;0.7501386113897288;1.0447875616381146;0.7178407347691604;-0.0690970016286125;1.0505306348090453;0.7211569824579027
0.009257;1.0498117714765882;0.7541208072308216;0.7183363661749377;0.01233424227872124;0.01174637018324642;9.999908261154914;0.7501386245551069;1.0447876727618337;0.7178287241143986;-0.07022700166563031;1.0507714483012436;0.7212542578737243
0.009489;1.0500429141796477;0.7542917608367276;0.7183408471071273;0.012866827634159073;0.01225095192558638;9.999908338826135;0.7501386329261027;1.0447877836098995;0.7178177132502638;-0.07134200170318752;1.0510152570482152;0.7213528044352487
0.00972;1.0502772226158539;0.7544638055942148;0.7183441997538693;0.013407058509257157;0.012762554636199158;9.999908509790027;0.7501386366951639;1.0447878944001703;0.7178047026681649;-0.07244400174121576;1.0512620611413679;0.721449767954181
0.009952;1.0505143963123955;0.7546377398806877;0.7183473907667323;0.013954571031384037;0.013280826349581451;9.999908776432324;0.7501386361558343;1.04478800546055;0.7177916928114026;-0.07353200177968287;1.051512860620112;0.721546977213241
0.010183;1.0507534811866053;0.7548131912412401;0.7183507184894113;0.01450857515452035;0.01380501887334624;9.999909140782545;0.7501386316255534;1.0447881171839821;0.717777684094647;-0.07460600181861432;1.0517656553838608;0.7216433740387691
0.010414;1.0509966850833392;0.7549907394181689;0.7183532258244644;0.015069048775843915;0.0143350740857246;9.99990960485837;0.7501386233969481;1.0447882299893385;0.7177626768798184;-0.07566800185806981;1.0520224452309437;0.7217391058206142
0.010646;1.0512418000830255;0.7551701218595718;0.7183561728929888;0.015635028937076523;0.014870096854132283;9.999910170629969;0.7501386117723394;1.0447883443399149;0.7177476714373601;-0.07671600189810186;1.0522812299760569;0.7218349014749114
0.010877;1.0514897801044647;0.7553503958333191;0.7183580116611501;0.01620801237332796;0.015411490236219119;9.999910839870395;0.7501385970727733;1.04478846074309;0.7177306679602974;-0.07775100193874118;1.0525430095408095;0.7219288191211287
0.011109;1.0517399712372617;0.7555317038224313;0.7183593255331697;0.01678689305289925;0.015958203585537106;9.999911613622427;0.7501385796091642;1.0447885796387326;0.7177136666053859;-0.07877300198001197;1.052806783999782;0.7220227915849473
0.01134;1.0519920732310528;0.7557148487978507;0.7183610836052768;0.01737130403942253;0.016509885564025693;9.999912491784704;0.7501385596753375;1.0447887012465285;0.7176966675003374;-0.07978200202195021;1.0530735535784506;0.7221167634220728
0.011572;1.0522473398777745;0.7558997183317153;0.718362322966934;0.01796142814152241;0.01706668299236816;9.999913473410531;0.7501385375570082;1.044788825508762;0.7176776707030326;-0.08077800206460296;1.053343318611085;0.7222086924450442
0.011803;1.052504516950718;0.7560854230481154;0.7183630550725643;0.018556782915471207;0.017628149754189776;9.999914557446473;0.7501385135444009;1.0447889521278626;0.7176586761599587;-0.08176200210799961;1.0536140794763018;0.7223006259308855
0.012034;1.0527636041762356;0.7562712755542638;0.7183626274754421;0.019156055608061235;0.018193032391162267;9.999915743590154;0.7501384879655258;1.044789080638989;0.7176376837302793;-0.082733002152107;1.053887836527732;0.7223904133286972
0.012266;1.0530255553763548;0.7564593446281763;0.718362354960378;0.019761695883918455;0.018763634580918415;9.999917032485214;0.7501384612125475;1.0447892105006984;0.717616693258624;-0.0836910021968099;1.054163590040251;0.7224799896585674
0.012497;1.053288462777849;0.7566471885451538;0.7183612204986216;0.02037046166356467;0.019336904266294457;9.999918424994044;0.7501384337159767;1.0447893411626241;0.7175947046233326;-0.08463800224194304;1.0544413401625088;0.7225685443738235
0.012729;1.0535532806345393;0.7568368769995063;0.7183605387427663;0.020984802620094386;0.019915144911866776;9.999919921606477;0.7501384058936316;1.0447894720767805;0.7175727177335015;-0.08557200228733429;1.0547220869122982;0.7226567907422852
0.013192;1.0540893069498942;0.7572170291385386;0.7183557212140426;0.022226699821630624;0.021083180241804656;9.999921522725549;0.750138378097885;1.044789602683194;0.7175237325067587;-0.08740300233281421;1.0552868302496703;0.7228273434343012
0.013608;1.0545762486534498;0.7575613236093668;0.7183503465429432;0.023357539041254972;0.022145754013239486;9.999923229621716;0.750138350590423;1.0447897324226032;0.7174767488783435;-0.08901100237821608;1.0558015701204897;0.7229769921086954
0.014025;1.0550689194423024;0.7579074067802931;0.7183427757330838;0.024499676593905142;0.023217930788745206;9.999925045049235;0.7501383235854425;1.044789860789764;0.7174277668365795;-0.09058100242339918;1.0563213064225598;0.7231234433872066
0.014441;1.055565411577024;0.7582552210473505;0.7183342555010707;0.02565284138338624;0.02429946674979317;9.999926972730902;0.7501382972835222;1.0447899873579591;0.7173747864322535;-0.09211300246827024;1.0568460390096401;0.7232644682947675
0.014858;1.0560657252938241;0.7586027555002895;0.7183228826003929;0.026816428566090973;0.025389764197921248;9.99992901625799;0.7501382718459703;1.044790111745608;0.7173188077733845;-0.09360900251276871;1.0573747678054781;0.7234010796710182
0.015275;1.0565695612770354;0.7589504545978323;0.7183092849234104;0.027987756588758808;0.026486268327442872;9.999931178290684;0.7501382473559828;1.0447902336020771;0.7172588310346498;-0.09506800255683771;1.0579064929705315;0.723531934516055
0.015691;1.0570775191239516;0.7592987012494384;0.7182934200579313;0.029168236656599542;0.027590278611147358;9.999933460509885;0.7501382237892711;1.0447903526354305;0.7171968564449366;-0.09649100260041882;1.0584422149394375;0.7236589285012397
0.016108;1.0575877463898844;0.7596462369906577;0.718275358982108;0.030356000995469593;0.028700055460969168;9.999935863932992;0.7501382010249888;1.0447904686341676;0.7171308842573;-0.09787900264345727;1.0589809342776366;0.7237800052834249
0.016524;1.0581011420036044;0.7599945798938176;0.7182559287549767;0.03155012382747891;0.029814683048077724;9.999938388798983;0.7501381788878462;1.0447905814461953;0.7170609147489752;-0.09923200268589301;1.0595226515798428;0.7238949673323222
0.016941;1.0586158537888248;0.7603401402225646;0.7182329966284066;0.0327491017968941;0.03093277826007545;9.999941034415752;0.750138157182413;1.0447906909393496;0.7169879482406898;-0.10055200272765874;1.0600663674757778;0.7240048902304533
0.017357;1.059132481004944;0.7606846183645414;0.7182077666071718;0.033953644523599356;0.032054983742987396;9.999943799327564;0.750138135710933;1.0447907969854113;0.7169119851119158;-0.1018370027686916;1.0606120825808816;0.7241093151214552
0.017774;1.0596507245392788;0.761026818928318;0.7181793168218114;0.03516275378003935;0.03318035479857238;9.999946681573068;0.750138114262496;1.0447908994441126;0.7168320257936388;-0.10309000280894026;1.0611587973696865;0.7242074960201441
0.018191;1.0601693311637508;0.7613664993713252;0.7181482724382793;0.03637390587567334;0.034306541846065415;9.999949679327377;0.7501380925910524;1.044790998180543;0.7167480707182668;-0.10431000284836517;1.0617065120957538;0.7242991265438222
0.018607;1.0606898535267253;0.7617047211856255;0.7181145870311829;0.03758831693756529;0.03543463734136274;9.999952791350232;0.7501380704186341;1.044791093129717;0.7166611202601196;-0.10549700288692244;1.0622562268227886;0.7243850330818541
0.019024;1.0612110380564233;0.7620409235115145;0.718078584562705;0.03880446886351789;0.036563245112042585;9.999956016414743;0.7501380474743409;1.0447911842889752;0.7165711747156197;-0.1066540029245347;1.0628059415223396;0.7244654982170989
0.01944;1.061731631357856;0.7623729010708356;0.718039039176553;0.040022544540242955;0.03769257908922304;9.999959352410036;0.7501380235213406;1.0447912716414172;0.7164772343168284;-0.10777900296108993;1.0633556561781474;0.7245390949420761
0.019857;1.0622525877637896;0.7627023046579199;0.7179968649886934;0.041239327289338476;0.038819577041580726;9.999962795889676;0.7501379983408936;1.0447913551507677;0.7163792992456304;-0.10887400299646793;1.0639053708219477;0.7246059786146148
0.020274;1.0627735510062097;0.7630271436038348;0.71795043357496;0.042458099171217914;0.03994734285820488;9.999966341968449;0.7501379717380743;1.0447914348402971;0.716277369626646;-0.10993900303054849;1.0644550854817119;0.7246660169622564
0.02069;1.0632939232927372;0.763350042843418;0.717902623847788;0.04367505881569635;0.04107232338307223;9.999969984594062;0.750137943580802;1.0447915108044983;0.7161724454958144;-0.110974003063204;1.0650038001611488;0.7247200694773002
0.021107;1.0638137049589398;0.7636676424067776;0.717850279633006;0.04489026405604539;0.042194578942653715;9.999973717297571;0.750137913831779;1.0447915830945251;0.7160645268067939;-0.11198100309431343;1.0655525148902347;0.7247683193631427
0.021523;1.0643319420182282;0.7639812743999025;0.7177953030009416;0.04610452071222194;0.043314911349047545;9.99997753361739;0.7501378825989525;1.0447916516429676;0.715951613509632;-0.11295800312378863;1.0660992297267018;0.7248083652282455
0.02194;1.0648498876679353;0.7642904134002106;0.717736359758174;0.04731568070510756;0.04443125872061225;9.999981426707327;0.7501378501909404;1.044791716332585;0.7158357056119824;-0.11390800315157505;1.066644944654722;0.7248425361490544
0.022356;1.0653653344418856;0.7645955208919535;0.717675376027526;0.04852401796663208;0.04554397926778341;9.999985388826886;0.7501378170849164;1.044791777099685;0.715716803197575;-0.11483000317763477;1.0671896595268533;0.7248705699089607
0.022773;1.0658792365685736;0.7648939263195347;0.7176092065056608;0.04972941334139435;0.04665293249210173;9.999989411264474;0.7501377837925058;1.0447918339613695;0.7155939064465382;-0.11572500320194526;1.06773237413892;0.724891534356987
0.02319;1.0663915938656192;0.7651893161613885;0.7175413157112288;0.05093077779699666;0.0477571073952502;9.999993484581516;0.7501377507442873;1.0447918869547126;0.7154670155974427;-0.11659300322451266;1.068273088312642;0.7249053321410134
0.023606;1.0669024061066594;0.7654786372582983;0.7174688445276595;0.05212714610267853;0.04885561091463806;9.999997598744049;0.7501377182890054;1.0447919360175186;0.7153371308435831;-0.11743600324538223;1.0688108019492657;0.7249131796159651
0.024023;1.0674107185204078;0.7657625243294953;0.7173930358283302;0.053317973116877714;0.04994798985462249;10.000001743146713;0.750137686737826;1.0447919808932788;0.7152032522750904;-0.11825200326463979;1.069347515112671;0.7249136786092335
0.024439;1.067916530647246;0.7660416764198917;0.7173145489491752;0.05450458108365698;0.05103549870101767;10.00000590688448;0.7501376563426134;1.0447920211777362;0.7150663798673093;-0.11904300328239938;1.0698812280599508;0.7249080551635283
0.024856;1.0684195438192996;0.7663142077546896;0.7172318226385089;0.05568459938510872;0.05211594759718229;10.000010079440704;0.7501376272441672;1.0447920564798567;0.7149255134439128;-0.11980900329878857;1.0704119411316986;0.7248952429214529
0.025272;1.0689193991494934;0.7665810827484691;0.7171460050873101;0.056858873828496734;0.05319016392223445;10.000014251768626;0.7501375994740169;1.0447920864712328;0.7147816526689255;-0.12055100331394374;1.0709396546012355;0.7248763171803623
0.025689;1.0694174092590445;0.7668420340351454;0.7170559694894239;0.05802636251019136;0.0542571248076389;10.000018417122236;0.750137573004682;1.0447921107437688;0.7146347971268193;-0.12126900332801265;1.0714643686340568;0.7248512057591043
0.026106;1.0699119628893814;0.7670971613763946;0.7169628940324059;0.05918737260583425;0.05531721606371361;10.000022570806117;0.7501375478196002;1.0447921286929662;0.7144839463974096;-0.12196400334116285;1.071986083343179;0.7248190211824642
0.026522;1.0704030599488503;0.7673457593813575;0.7168661228820669;0.060340543979902704;0.05636918656238506;10.000026708957662;0.7501375239582306;1.0447921395739292;0.7143301000392769;-0.1226350033535759;1.072503798859168;0.7247805152577639
0.026939;1.0708907005484947;0.7675875057490442;0.7167653590128422;0.06148687791592711;0.05741399241360505;10.000030827557131;0.7501375014788332;1.0447921426539029;0.7141722575498225;-0.12328400336542236;1.0730185154100114;0.7247349769307211
0.027355;1.0713755421371551;0.7678246014998645;0.7166622214718305;0.06262376911588229;0.05844918562889843;10.000034922242143;0.7501374803529769;1.0447921373290598;0.7140124183856592;-0.12391000337685082;1.0735292333776285;0.7246841477196455
0.027772;1.0718569283439545;0.768054842315698;0.7165550949390705;0.06375378413129974;0.05947721801202408;10.000038987845628;0.7501374603631503;1.0447921231504373;0.713848581999893;-0.12451500338799025;1.074035953272954;0.7246263413361955
0.028189;1.0723336076147452;0.7682769813960206;0.7164436572674353;0.06487399063665554;0.06049544499777216;10.000043017225167;0.7501374410861021;1.0447920998148332;0.7136817478173308;-0.12509800339894137;1.0745396756805594;0.7245623182586817
0.028605;1.0728068328096991;0.7684936027847941;0.716329484853844;0.06598657302281438;0.06150585724985724;10.000047000932684;0.7501374219994985;1.0447920671348814;0.7135119151805965;-0.1256600034097799;1.0750394012601776;0.724492199015254
0.029022;1.0732766044197288;0.7687032930386088;0.7162112629498446;0.06708882368588767;0.06250595200106848;10.00005092863581;0.7501374026301979;1.0447920249666214;0.7133390833746521;-0.12620200342058174;1.0755341307698223;0.72441610908991
0.029438;1.0737426257017364;0.7689066016376457;0.7160897054726558;0.06818136129047181;0.06349634613270021;10.000054791168422;0.7501373826263514;1.0447919731532644;0.7131632517177025;-0.12672300343142287;1.0760248649939572;0.7243338287011953
0.029855;1.0742032845602116;0.7691032995739286;0.7159656769946667;0.06926548811869546;0.06447837174105624;10.000058582138196;0.7501373617406255;1.0447919115197484;0.7129844195856427;-0.1272250034423448;1.0765116045869756;0.7242456636840747
0.030271;1.0746611488261406;0.7692922640834597;0.7158364238570158;0.07033906648604868;0.06544990875784255;10.000062298635145;0.7501373398050174;1.0447918398807283;0.7128035863630181;-0.12770800345334224;1.0769933499995121;0.7241525586081756
0.031105;1.0755627824181215;0.7696508798853412;0.7155697173676882;0.07245579368554231;0.06736307887854738;10.00006594050993;0.750137316734899;1.044791758021662;0.7124317514419389;-0.12861600346440089;1.0779441015784779;0.7239472095161159
0.031854;1.0763587748378651;0.7699506174943427;0.7153189662811;0.0743252318986143;0.06905009510088284;10.000069508883632;0.7501372925047899;1.0447916656846314;0.7120889142900254;-0.1293720034755394;1.078783859728654;0.7237444757643836
0.032604;1.077140011926162;0.7702266546321408;0.7150563824812333;0.07615808799308013;0.07070162333717274;10.000073005297079;0.7501372670880345;1.0447915626162327;0.7117380745078984;-0.13007100348681158;1.0796076249768403;0.7235245162254118
0.033354;1.0779064955551398;0.7704817428833068;0.7147845324893591;0.07795620302827456;0.07231951651309691;10.000076431350926;0.7501372404445286;1.0447914486498229;0.7113792318585417;-0.13071500349827153;1.0804153979661093;0.7232875229296868
0.034104;1.0786582277405412;0.7707134196982192;0.714501140683319;0.07971641787447964;0.07390098390254964;10.000079788266746;0.7501372125680112;1.0447913237546818;0.7110123862900302;-0.13130700350993324;1.0812071795004194;0.7230338887887363
0.034854;1.0793935959884715;0.7709238109574131;0.7142092561162022;0.08143950014974011;0.07544699042405144;10.000083076801554;0.7501371835102746;1.0447911880220737;0.7106395379030577;-0.13184800352176732;1.0819819705704408;0.7227656293990993
0.035604;1.0801132612787863;0.7711124363356837;0.7139080012717937;0.08312413755034041;0.07695641680610407;10.000086297387336;0.7501371533456856;1.0447910416280202;0.7102596868487427;-0.1323410035337291;1.0827397722532777;0.7224821893990889
0.036353;1.080816565891849;0.7712790341501712;0.7135975737960379;0.08476999562158234;0.07842914028261112;10.00008944987283;0.7501371221053504;1.0447908847990524;0.7098738332563672;-0.13278800354575993;1.0834815855556994;0.7221848140714506
