time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.001664;1.0425198121507573;0.9129701181199984;0.8757392197494402;0.013353282116528696;0.012797534021430457;10.000097101552882;0.8335007714259026;1.0448419914586178;0.7977194760798568;-0.028084998397606573;1.043629292582785;0.7982217207098681
0.00192;1.0423487756143128;0.917273031217308;0.8800110102446718;0.013995963370563896;0.013416198068356327;10.000095937450324;0.8335007414322371;1.044842161542872;0.7977205395209342;-0.02990099842112132;1.0434802684392643;0.7982885252185461
0.002176;1.042212126705872;0.9208288917447658;0.8835382254348768;0.014544434930663146;0.013944210848480052;10.000094722992603;0.8335007112843696;1.04484233181263;0.7977216068110127;-0.031694998444925286;1.043361249331545;0.7983585786548234
0.002432;1.0421055724471642;0.9237490489470113;0.8864307258595713;0.015012697948864262;0.014394979645900327;10.000093457208932;0.8335006811695324;1.044842501766661;0.7977236780016281;-0.03346699846897213;1.0432702357203376;0.7984327309266884
0.002944;1.0419705343842238;0.9281484520336557;0.8907678073362797;0.015781154455828478;0.015134355658559882;10.000092138830755;0.8335006513346627;1.0448426710427945;0.7977277530414177;-0.03694699849324827;1.0431592280539361;0.7985900029873763
0.003456;1.0419274348825638;0.9309808131636979;0.8935230322065658;0.01638339485555186;0.015712997991763452;10.000090766281245;0.8335006220885135;1.0448428393492184;0.7977338317554886;-0.04034199851774312;1.0431342267683026;0.798760102554561
0.003968;1.0419617620928825;0.9326792603338226;0.8951236249010265;0.01688254661495078;0.016191544389567863;10.0000893370474;0.8335005937550609;1.0448430062535174;0.7977399139203468;-0.043654998542446644;1.0431832322094197;0.7989401042954101
0.00448;1.0420601924243853;0.9335817950176898;0.8959051551453086;0.01733368253405454;0.01662296074104575;10.0000878477034;0.8335005666340438;1.0448431710795891;0.7977479993172674;-0.04688799856736707;1.043293244551267;0.7991310950144896
0.004992;1.0422120672560582;0.9339446599099631;0.896122738782817;0.017775790960018963;0.01704476465259193;10.000086294789025;0.8335005410153966;1.04484333301697;0.7977570877258175;-0.050041998592530765;1.0434562638179479;0.799331160316941
0.005504;1.0424101150575038;0.9339572790995972;0.8959645557391388;0.01823670784713516;0.017483721267486044;10.000084675356348;0.8335005172198725;1.0448434912877564;0.7977661789028712;-0.053118998617978884;1.0436662899650215;0.7995384933276651
0.006016;1.0426483437793157;0.9337550241956574;0.8955658217221687;0.018736307726475224;0.017958927691989313;10.000082986607566;0.8335004955923005;1.0448436452605914;0.7977752725485354;-0.05612099864377166;1.043915322907358;0.7997523398337252
0.006528;1.042920693200268;0.9334333868368966;0.8950235095198057;0.019287376733589302;0.018482671834437515;10.000081225184516;0.8335004764534358;1.0448437944696713;0.7977853682700227;-0.05904799866996524;1.04420136246893;0.7999728474804986
0.00704;1.0432240430979967;0.9330638595277678;0.8944089897178006;0.019896829204886515;0.01906154942638684;10.000079386569935;0.8335004600874449;1.0448439385792652;0.7977954655765047;-0.06190399869656653;1.0445184083619088;0.8001985001994006
0.007552;1.0435540401735008;0.9326893931697499;0.8937672660753304;0.020568998634509235;0.019699695800366894;10.00007746526145;0.8335004467709977;1.0448440773340033;0.7978045639173957;-0.0646889987235233;1.0448644603191617;0.8004275369045103
0.008064;1.043909744832929;0.9323431755203456;0.8931310087263677;0.02130770667113738;0.020400685308595484;10.000075455930373;0.8335004368003783;1.0448442104649411;0.7978126627103238;-0.0674039987507554;1.0452375182740592;0.800659298027715
0.009088;1.0446825183543427;0.9318104788249281;0.8919603591268301;0.022970126752419433;0.02197699135130521;10.000073354386574;0.833500430497313;1.044844337601264;0.7978247613069844;-0.07263199877818065;1.0460495823098774;0.8011281013610385
0.010112;1.0455316966429224;0.9315170903812571;0.8909552253922843;0.02487215472564433;0.023778428718397564;10.00007115768498;0.8335004282117077;1.044844458267267;0.7978308589828347;-0.0775979988057285;1.046943652413694;0.8015993458497639
0.011136;1.046445338912004;0.9314724032920042;0.8901345580622173;0.026989188565742138;0.02578083912318689;10.000068863890728;0.8335004303196335;1.044844571975824;0.7978269550104797;-0.08231099883336286;1.0479067283666035;0.802065105649067
0.01216;1.0474141511283555;0.9316577083961378;0.8894880563840302;0.029297311322623313;0.02796074091987174;10.000066471961592;0.8335004371722508;1.04484467837454;0.7978120487164934;-0.08677899886109265;1.0489308098658119;0.8025208042985853
0.013184;1.048429679626265;0.9320437105279326;0.8889945655922509;0.03177124957956512;0.030293436244911383;10.00006398227822;0.8335004490392137;1.0448447773202338;0.7977831394965222;-0.09101099888894898;1.050006896663894;0.8029604093725214
0.014208;1.049485985804794;0.9325941529654247;0.8886241883981437;0.03438573664011808;0.032754279880304604;10.000061397485387;0.8335004661133392;1.0448448687532113;0.7977392268670083;-0.09501599891696154;1.0511259885210653;0.8033802908225733
0.015232;1.05057681561814;0.9332736036179924;0.8883481585374525;0.03711502898655762;0.03531830454168431;10.000058722199428;0.8335004885323383;1.044844952451047;0.7976783105179758;-0.09880199894515566;1.0522820850445256;0.8037760873819494
0.016256;1.0516950433687906;0.9340522549989687;0.8881438850406919;0.03994243124008234;0.03796931896016269;10.000055961800625;0.8335005163989851;1.0448450279269534;0.797599390294821;-0.10237599897354994;1.0534681856734378;0.8041446446234581
0.01728;1.0528351048235696;0.9348995947243597;0.887986867259143;0.04284533425059651;0.040685579199531294;10.000053121635904;0.8335005498113544;1.0448450945525458;0.7974994661235087;-0.10574499900213721;1.054678289869307;0.8044811260472687
0.018304;1.0539931081231313;0.9357967057144253;0.8878622923107824;0.04580770559542563;0.04345165375338554;10.000050206679147;0.8335005888287349;1.0448451517023363;0.7973795379203524;-0.10891799903085815;1.0559073973218125;0.8047852141746713
0.019328;1.055164499808048;0.9367255826070288;0.8877568272197514;0.04881472303925865;0.04625338948763328;10.000047221676743;0.8335006333787756;1.0448451987776748;0.7972366055311791;-0.11190099905958825;1.0571505080072818;0.8050525004562663
0.020352;1.0563428996820596;0.9376668757241817;0.8876574568829056;0.05184997730193084;0.049075323327790646;10.000044172171378;0.8335006832539515;1.0448452351834892;0.7970716687276868;-0.11470199908814999;1.0584016221109982;0.8052830518965252
0.0224;1.0587060701211652;0.9395389263133277;0.8874442053015571;0.057953382242339195;0.054730947324030624;10.000041065536669;0.8335007382162353;1.0448452603790541;0.7966717272408143;-0.11978999911634676;1.0609097399225542;0.8056277066859167
0.024243;1.0608248120460224;0.9411757085156707;0.8872145525651223;0.06343885612181323;0.05979278764841698;10.000037910753198;0.8335007980521113;1.0448452740315421;0.7962317807923025;-0.12381199914400565;1.063158861759154;0.8058005327452485
0.026086;1.0629179832867177;0.9427298583746051;0.8869294098118262;0.06886119225937452;0.0647766128543572;10.000034717065414;0.8335008625262059;1.0448452761460647;0.7957158291010387;-0.1273459991710095;1.0653789878891637;0.8058413312835322
0.02793;1.064970355828037;0.9441721451008428;0.8865743135314624;0.07418172188961952;0.06964792820129558;10.000031492835888;0.8335009313620685;1.0448452670269037;0.79512687186859;-0.13042499919730133;1.067556118486609;0.805752149146637
0.029773;1.0669695890412279;0.9454850748056368;0.8861434798879779;0.07936167019455725;0.07437246086955548;10.000028245374565;0.8335010043083282;1.0448452471292098;0.7944659087948878;-0.13308399922286418;1.0696772536418409;0.8055346541819152
0.031616;1.068906226477034;0.946653721098208;0.8856311400872307;0.08437410485477449;0.07892724105016581;10.000024981155045;0.8335010811964388;1.044845216957826;0.793737939665561;-0.13535599924769548;1.0717303933350262;0.8051952347701511
0.033459;1.0707717571475084;0.9476737300688022;0.885040614543304;0.08919248600004068;0.08328986463310152;10.000021705731584;0.8335011619572701;1.0448451770797598;0.7929479644428656;-0.13727299927179049;1.0737075373935387;0.804741025659939
0.035302;1.0725599360345361;0.948538194341226;0.8843709024475234;0.09380187372107232;0.08744878158086625;10.000018423724699;0.8335012466509417;1.0448451281402205;0.7921019832726998;-0.13886399929515308;1.0756016855263968;0.8041803937609194
0.037146;1.0742654141852048;0.949246944543485;0.8836264963360546;0.09818238749631851;0.09138785600324036;10.000015139426155;0.833501335479221;1.044845070725282;0.7912049964388328;-0.14015899931783177;1.0774078373543785;0.8035215129687123
0.038989;1.0758838320026944;0.9498018123535493;0.8828128594754995;0.10232724226960967;0.09510312030325754;10.000011857343718;0.8335014287480469;1.044845005204475;0.7902630043437553;-0.14118699933993878;1.0791209924205443;0.8027738866862328
0.040832;1.0774146457569682;0.9502066919320683;0.8819341662674544;0.10623124858876587;0.09859171665656968;10.000008582025165;0.833501526854241;1.044844931780139;0.7892830075150308;-0.14197199936161756;1.0807411503066175;0.8019475368366002
0.042675;1.0788553752246544;0.9504673902734437;0.8809978879447761;0.10988803683431538;0.10184978976511556;10.000005318051496;0.833501630303005;1.0448448506697419;0.7882720065629426;-0.14254099938299314;1.0822643107491516;0.8010533374633817
0.044518;1.0802066991569697;0.9505916960958181;0.8800106786950245;0.11329762861889599;0.10487903124900107;10.000002070544829;0.833501739647833;1.0448447622063692;0.7872360020769584;-0.14291599940415858;1.083692473555031;0.8001005509086389
0.048205;1.0826453622233814;0.9504730247073432;0.877918657805478;0.11939503156049211;0.1102749874381207;9.999998845148385;0.8335018553254391;1.0448446667758626;0.7851219945480588;-0.1431979994251874;1.0862676384400178;0.7980709517947038
0.051523;1.0845482371564867;0.9499872747930354;0.8759302582936491;0.12408194155095786;0.11440328006577596;9.999995647501894;0.8335019775325114;1.0448445646918143;0.7831939843643186;-0.1429939994461469;1.0882748050093762;0.7961374161449052
0.05484;1.0861896093235046;0.9492030774391086;0.8738844628394007;0.12805434244843725;0.11788783083308779;9.999992483164561;0.8335021062774143;1.0448444561198265;0.7812759718357941;-0.1424649994671036;1.090003972829738;0.7941553801600725
0.058158;1.087587930138857;0.9481774193329758;0.8718176636120201;0.13136551278458636;0.12078100789699295;9.999989357741354;0.833502241499154;1.044844341045708;0.779392957214898;-0.14169399948811398;1.0914741414549567;0.7921644978084068
0.061476;1.0887616009160501;0.9469620167896746;0.8697613585544721;0.13407444237711608;0.12313912833998156;9.999986276816234;0.8335023830874075;1.0448442192852343;0.777567940728803;-0.1407549995092143;1.092706310416741;0.7902009712044703
0.064794;1.089734010883548;0.9456092838946009;0.8677437162852533;0.13624337558447774;0.12501981663205247;9.999983246391583;0.8335025308328717;1.0448440905411207;0.7758199226203697;-0.13970999953041507;1.093724479243556;0.7882948880029478
0.068111;1.0905250350340974;0.9441661295012488;0.8657907526409568;0.1379345944548016;0.12648019959701748;9.999980273360075;0.8335026843862576;1.0448439544472712;0.7741629031349444;-0.1386129995516976;1.0945516475348323;0.7864698717141181
0.071429;1.0911573509686527;0.9426744438566811;0.8639217892186951;0.13921283892781183;0.12757860128151996;9.999977364616376;0.8335028432548016;1.0448438105385816;0.7726068824511726;-0.137504999573027;1.0952108150419533;0.7847431580928459
0.074747;1.0916533207351828;0.9411702970700558;0.8621512461361766;0.14013843407978716;0.12836876199874536;9.999974525629268;0.8335030068635916;1.0448436581993081;0.7711608606634928;-0.13641899959438453;1.095723981635372;0.7831294523067387
0.078065;1.0920302157934818;0.9396830643192462;0.8604916163845562;0.14076816789484978;0.12890136237087294;9.999971760278868;0.8335031746347031;1.044843496717389;0.7698288378259449;-0.13538299961579178;1.0961141471814426;0.781637540769072
0.0847;1.0925239170539431;0.9368759088018629;0.8575331615374406;0.14139717079238706;0.12941909104438223;9.999969072162163;0.8335033460173025;1.044843325407019;0.7675038140012185;-0.1335359996373097;1.0966173114575941;0.7790288588752831
0.085478;1.0925639157940876;0.9365651476083203;0.8572171659906764;0.14143098674333887;0.12944554869805341;9.999966466010154;0.8335035204876553;1.0448431436586283;0.7672597893393249;-0.13334199965901875;1.0966584740981513;0.7787550321604654
0.085478;1.0925637149267569;0.9365651338200162;0.8572171434992125;0.14143082899930387;0.12944567582701874;9.999963947779928;0.8335036975216252;1.0448429509541324;0.7672597641338481;-0.13334199968099325;1.0966586346249305;0.7787548371432782
0.085479;1.0925635101790803;0.9365651207144455;0.8572171234213287;0.14143067133948045;0.12944580656923416;9.999961523627968;0.8335038765287324;1.044842746932548;0.767259738765988;-0.1333419997032809;1.0966587926570588;0.7787546449028507
0.08548;1.0925633016528236;0.9365639575601649;0.8572160523445584;0.14143012774677227;0.12944558747144744;9.9999591989833;0.833504056849446;1.044842531446706;0.7672587135932897;-0.13334199972589358;1.096658948092625;0.778753469721299
0.085482;1.0925637194995352;0.9365646501889855;0.8572161869564907;0.14142896685755565;0.12944473195733044;9.999956978329084;0.8335042378789685;1.0448423045611408;0.7672586888999926;-0.1333409997488221;1.0966591010299604;0.7787531103811152
0.085486;1.0925635040593584;0.9365619521744394;0.8572137133645066;0.14142918890124717;0.12944521986095428;9.999954865381484;0.833504419188893;1.0448420665054672;0.7672566648962372;-0.13333999977207234;1.0966592515278166;0.7787507819824533
0.085494;1.0925639155334825;0.9365595734781436;0.8572110380715152;0.14142955873516447;0.1294457711391257;9.999952863041802;0.8335046005272809;1.0448418176181662;0.7672546416600433;-0.13333799979569194;1.0966603994538875;0.7787482834193419
0.08551;1.0925636881283727;0.9365526718322601;0.8572047217751313;0.14142936512613957;0.12944588448039898;9.99995097327479;0.8335047817447667;1.0448415583302368;0.7672496190811141;-0.13333399981976535;1.0966605445410438;0.7787424875358686
0.085542;1.092564718381556;0.9365398812157626;0.8571920259451639;0.14142983803006437;0.12944646056606687;9.999949197486764;0.8335049627087205;1.0448412891506162;0.7672395969351558;-0.13332599984438834;1.0966626865374514;0.7787310812686836
0.085606;1.0925673186829818;0.9365133058307913;0.8571654786663945;0.14143140720911604;0.12944785532657763;9.999947536935432;0.8335051431990429;1.0448410106043973;0.7672195749732129;-0.13330999986964784;1.0966648252692053;0.7787084535488225
0.085734;1.092572107471116;0.9364625476916242;0.8571150781731849;0.1414326152278588;0.12944866109717623;9.999945992269149;0.833505322828768;1.0448407231952952;0.7671805528753338;-0.13327799989561548;1.0966699605824681;0.778664368030972
0.08599;1.092582230415911;0.936359268081425;0.8570124203491138;0.1414341221456049;0.12944910883479327;9.999944562529771;0.833505501035611;1.0448404274641419;0.7671025301929724;-0.13321499992233632;1.0966800922278084;0.7785765541729883
0.086502;1.0926014485980544;0.9361570650568435;0.85681208928635;0.1414374150062186;0.12945011343275692;9.999943244848335;0.833505677128254;1.0448401240494545;0.766948506419025;-0.1330899999498244;1.0966992197939558;0.7784032605393806
0.087526;1.0926347621380992;0.9357557803154818;0.8564185083755023;0.14143336062622558;0.1294427230637868;9.999942035145912;0.8335058503790375;1.0448398136142794;0.7666484810877767;-0.13284599997810312;1.0967323427915623;0.7780657995335585
0.089574;1.0926881207755283;0.9349810682741633;0.8556674932759701;0.14139419254081287;0.12940082243823006;9.999940928912318;0.8335060201142179;1.0448394967467616;0.7660794538190934;-0.13238700000725548;1.0967844607719321;0.777426683820471
0.09367;1.0927482881526858;0.9335412063363785;0.8543025259621531;0.1412232995037251;0.129237573609841;9.999939921743147;0.8335061857442604;1.0448391739872362;0.7650574243451743;-0.1315790000374196;1.0968395733291547;0.7762820843894183
0.101862;1.0927530698052492;0.931112492969989;0.852076017917313;0.14068589623650438;0.12874548156974613;9.99993901013252;0.8335063467452313;1.0448388458979398;0.763424392509512;-0.1303770000687396;1.0968286800826583;0.7744693251343512
0.110054;1.0926702386116334;0.9292607542650695;0.8504457131972016;0.14005854604685744;0.12818135700156547;9.999938192067118;0.8335065026220411;1.0448385130909743;0.7622653582330746;-0.12967000010131666;1.096730780706622;0.7732078264908797
0.118246;1.0925724105940984;0.9279315799385186;0.8493051001453995;0.13950643808018778;0.12768776387497066;9.99993746674578;0.833506652912256;1.044838176272122;0.7614773215138272;-0.12937100013519273;1.0966188749167471;0.7723806759461571
0.126438;1.09250397172768;0.9270390865009979;0.848541173034121;0.13912894881917615;0.1273504925369412;9.999936834101259;0.833506797231803;1.0448378362921686;0.7609652824565923;-0.12938200017037418;1.0965409624424454;0.7718775721555552
0.13463;1.0924854110304636;0.9264883995686197;0.848051315343298;0.13895988385687671;0.1271981582145384;9.999936294811858;0.8335069352784702;1.0448374940721323;0.7606432412551755;-0.12961200020684957;1.0965180430700732;0.7715985446609138
0.142822;1.0925243230796688;0.9261928965179748;0.8477504283374254;0.13899182654112033;0.12722311797168662;9.999935850407747;0.8335070668242406;1.044837150427106;0.7604441981324765;-0.12998300024456394;1.0965571166828898;0.7714646071459194
0.151014;1.092614401978531;0.9260671549884798;0.8475652503765406;0.13919910582387302;0.12740258895530346;9.99993550321293;0.833507191753309;1.044836806011078;0.7603161533222713;-0.13043300028338597;1.0966521831687905;0.7714142069485371
0.159206;1.092748723781367;0.9260507586718352;0.8474458613008917;0.13954137912667808;0.12770039836953243;9.999935256196759;0.8335073100666247;1.0448364614097103;0.7602231070836093;-0.13091700032312595;1.0967942422769819;0.7714043474218439
0.167398;1.0929143451674934;0.9260945082491701;0.8473572714897171;0.13997947320265286;0.128082140530602;9.999935112386526;0.8335074218463018;1.0448361171812863;0.7601400596764247;-0.13140800036358513;1.0969702936515677;0.7714058470178263
0.177398;1.0931543162970307;0.9261808049807281;0.8472500086985495;0.14061779942875835;0.128638196059988;9.99993507382638;0.8335075272399192;1.0448357738011798;0.7600280113147418;-0.13197800040457225;1.097224337028693;0.7713926051639174
0.187398;1.0934015912131456;0.9262538780174132;0.847125046403357;0.1412729498267281;0.1292085282883378;9.999935140729365;0.833507626418477;1.044835431651395;0.7598979621382372;-0.13251800044590514;1.0974863723860375;0.7713569114994904
0.197398;1.0936511048410247;0.9263100713641854;0.8469829802088672;0.14193252119219854;0.12978237606185666;9.99993531135963;0.8335077195057915;1.0448350910964748;0.7597529122184147;-0.1330330004874402;1.0977503999417428;0.7713025262401081
0.207398;1.0939009601997407;0.9263542099929297;0.8468297033263311;0.142588729852651;0.1303528439819459;9.999935582744017;0.8335078065570184;1.0448347525577533;0.7595998616229125;-0.13353400052908337;1.098015419984428;0.7712382025203899
0.217398;1.0941492601922203;0.9263845958523255;0.8466651409191702;0.14323802148673825;0.13091691235580138;9.9999359515294;0.8335078875993763;1.0448344165135395;0.7594378104959826;-0.13402000057075197;1.0982774326442066;0.7711627567937859
0.227398;1.0943941076470416;0.926402611018022;0.8464920315191892;0.14387913326966478;0.13147366194201945;9.999936414192188;0.8335079627067382;1.0448340834526648;0.7592697591008393;-0.13449500061234612;1.098537437860496;0.7710798148884961
0.237398;1.0946373954067732;0.9264122043719142;0.8463125245541122;0.14451021759430419;0.13202118670506793;9.99993696683291;0.8335080320745595;1.0448337538835126;0.7590967078379111;-0.13496000065377445;1.0987944355817432;0.7709905176841484
0.247398;1.0948769118020407;0.9264138524231885;0.8461287692871241;0.14513146625144185;0.13255993797074384;9.999937605244263;0.8335080960636502;1.0448334283672742;0.7589216572265167;-0.13542100069498197;1.0990474259164267;0.770898855678732
0.257398;1.0951132854856598;0.9264097620062286;0.8459422975729841;0.14574647813879235;0.1330931368569133;9.99993832566951;0.8335081552005799;1.044833107451425;0.7587456078177486;-0.13587800073593329;1.0992974091311236;0.7708058067713367
0.267398;1.0953484161183897;0.9264054695693551;0.845756698650306;0.1463549569896214;0.1336202891606385;9.999939125906394;0.83350821012647;1.0448327915623987;0.7585705600856008;-0.13633400077659044;1.0995463856611811;0.7707138635666162
0.277398;1.095581668165791;0.9263998864434781;0.8455714692535514;0.14695903540929578;0.1341434246692423;9.999940005538184;0.8335082615293476;1.0448324809690732;0.7583965143956934;-0.1367890008169245;1.0997933560992577;0.7706230245831199
0.287398;1.095813991076611;0.9263942488937883;0.8453870046342307;0.14756126335576636;0.13466475861383287;9.999940964868122;0.8335083100971813;1.0448321758108636;0.7582234710647278;-0.13724400085694138;1.1000383210623788;0.7705334665547672
0.297398;1.0960456979012363;0.9263898492777289;0.8452042419266318;0.14816286398924922;0.13518537042388018;9.99994200353772;0.833508356470099;1.0448318761807467;0.7580514303974139;-0.1376990008966832;1.1002832810990948;0.770445189982826
0.307398;1.096276474597509;0.9263853934038662;0.8450222413233538;0.14876260717754966;0.1357041777871525;9.999943119668488;0.8335084012192027;1.04483158220392;0.7578803926416096;-0.1381540009362069;1.1005272366954286;0.7703581953841769
0.317398;1.0965072702057856;0.9263828828975311;0.8448420959101794;0.14936073579081824;0.1362212863615523;9.99994430993567;0.833508444869828;1.044831294055113;0.757711357931019;-0.13860800097556233;1.1007701882595409;0.7702732870211972
0.327398;1.0967374475115803;0.9263812262482294;0.8446632997925065;0.14995938511436452;0.13673872322710146;9.99994557054877;0.8335084878621283;1.0448310120071225;0.7575423262813883;-0.13906100101478291;1.101014136121662;0.7701884961770145
0.337398;1.096966692660866;0.9263791304195836;0.8444849145079454;0.15055732593752286;0.13725540750518248;9.999946898045039;0.8335085304437347;1.044830736534323;0.7573732976509476;-0.13951400105388537;1.1012560805911846;0.7701040031428475
0.347398;1.097195954993518;0.9263774399069763;0.8443069783403595;0.15115442223693207;0.13777109767350434;9.99994828907812;0.8335085726615409;1.044830468342724;0.7572052720129967;-0.13996600109285373;1.101499021997511;0.7700206104293845
0.357398;1.0974249214031175;0.9263760214565232;0.8441296101297727;0.151749828141433;0.13828506299581766;9.999949739582112;0.8335086144716864;1.0448302082896648;0.757038249347502;-0.14041600113160702;1.1017399607036338;0.769938134363137
0.367398;1.0976523176648985;0.9263738321783452;0.8439528383808259;0.15234433861487906;0.13879819039934227;9.999951244080702;0.8335086558186656;1.0448299572785882;0.7568712295601597;-0.14086500116999387;1.1019818970810313;0.7698557716241907
0.377398;1.0978806797933274;0.9263728920398255;0.8437765519471251;0.15293786742905247;0.13931008241647216;9.999952795686172;0.8335086966245135;1.044829716157318;0.7567052124476719;-0.14131400120783394;1.1022218314266772;0.7697746877721326
0.387398;1.0981074701309022;0.9263700190306596;0.8435998019048959;0.1535301128547613;0.139820787004102;9.999954386781544;0.8335087367336089;1.0448294856047284;0.7565391977460937;-0.14176100124496216;1.102461763913155;0.7696935320604734
0.397398;1.0983339623489263;0.9263685768737853;0.8434246714437141;0.15412104087483702;0.14033011369934933;9.999956010057137;0.8335087758820241;1.0448292660872047;0.7563731851862016;-0.14220600128122837;1.102701694594;0.7696123018169801
0.407398;1.0985604683373562;0.9263675382914577;0.8432499840359687;0.15471111412122474;0.14083844527863698;9.999957659146387;0.8335088137355225;1.0448290579358233;0.7562081745243542;-0.14265100131646075;1.1029396233796875;0.7695323479152206
0.417398;1.0987850873593656;0.9263644348056564;0.843074950305323;0.15529904860001886;0.14134485863422142;9.999959328275569;0.8335088499575206;1.044828861426994;0.7560441655723227;-0.1430950013504411;1.1031775500243755;0.7694534851453628
0.427398;1.099009718503538;0.9263628947562182;0.8429014134614432;0.15588650473284085;0.14185062356356024;9.999961011558414;0.8335088842509646;1.0448286767738224;0.7558801582134108;-0.14353700138291767;1.1034154741915299;0.7693745433699818
0.437398;1.0992343611374369;0.9263609800504211;0.842727608892081;0.15647155868539175;0.1423539905519542;9.999962702767304;0.833508916386736;1.0448285040850382;0.7557161523850304;-0.1439790014136368;1.1036523955748092;0.7692958941854242
0.447398;1.0994583767640294;0.9263599126550227;0.8425551363966454;0.15705710421430022;0.1428576760968332;9.999964395468218;0.8335089462229515;1.0448283433634713;0.7555531480349273;-0.14441900144235126;1.1038883140381863;0.7692181450888503
