time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.000782;1.0444325502708594;0.8333434816073403;0.7978632263754163;1.667525700045692e-06;-1.976956094611245e-07;9.999818668967494;0.8335121737614857;1.044837601325221;0.7977381414814317;0.014893120011608826;1.0448222134281495;0.7978587891814553
0.000886;1.0444325089009547;0.8333434736000283;0.7978632777630987;1.6651488618884072e-06;-2.098294052829381e-07;9.999817775893284;0.8335120082306755;1.0448375186174608;0.7977381376202556;0.014893113430792302;1.0448223952737816;0.7978587636904113
0.000989;1.0444324643117184;0.8333434645710068;0.797863331773684;1.6623369054464458e-06;-2.2213611079231205e-07;9.999816902482989;0.8335118386410916;1.044837431566925;0.7977381349216481;0.014893106847557264;1.044822587738394;0.7978587411084038
0.001;1.0444324158273441;0.8333434546168345;0.7978633884094793;1.6591036995341774e-06;-2.3456703506045375e-07;9.99981605244711;0.8335116655166717;1.0448373408108576;0.7977381334228907;0.014893100253734401;1.04482279084777;0.7978587222177423
0.001;1.0444323627883787;0.8333434437328414;0.7978634476884114;1.6554550702158858e-06;-2.47071868965227e-07;9.999815229279172;0.833511489458384;1.0448372469501508;0.7977381332192587;0.01489309364752455;1.0448230043650002;0.7978587078059127
0.001001;1.044432304730868;0.8333434317591667;0.7978635096115615;1.6513911535201544e-06;-2.5959818721132425e-07;9.999814435568537;0.8335113111158221;1.0448371504857352;0.797738134478344;0.014893087034076626;1.0448232279301366;0.7978586985851042
0.001002;1.0444322415038245;0.8333434184082807;0.7978635741672426;1.646922029423901e-06;-2.7209569164861166e-07;9.999813672549479;0.8335111311120066;1.0448370517894099;0.7977381374290236;0.014893080420519428;1.0448234611896494;0.7978586951520229
0.001004;1.044432173278009;0.8333434033398169;0.7978636413268364;1.6420807789564385e-06;-2.845215904750229e-07;9.999812940521785;0.8335109500100844;1.0448369511058886;0.7977381423339736;0.014893073805111394;1.0448237038554447;0.7978586979971515
0.001008;1.0444321004739279;0.8333433861874049;0.7978637110488679;1.636919474506137e-06;-2.968391842360696e-07;9.999812239755922;0.8335107683521187;1.0448368485858397;0.7977381494706403;0.0148930671700163;1.044823955707355;0.7978587075454016
0.001016;1.044432023613223;0.8333433665539708;0.7978637833022778;1.631499971986806e-06;-3.0901326128757135e-07;9.999811571357627;0.8335105866813232;1.044836744345921;0.7977381590908874;0.014893060482869716;1.0448242165672077;0.7978587241808612
0.001032;1.0444319431726863;0.8333433440314306;0.7978638580634045;1.6258901773449637e-06;-3.2100646806597274e-07;9.999810937347544;0.8335104055111957;1.0448366385021757;0.7977381713463367;0.014893053698222617;1.044824486276243;0.7978587482154094
0.001064;1.044431859523841;0.8333433182482228;0.7978639353065332;1.6201556438321788e-06;-3.3277771518716963e-07;9.99981033976546;0.8335102252841669;1.0448365311585865;0.797738186311013;0.014893046755429564;1.0448247646332047;0.7978587798494521
0.001128;1.044431772923083;0.8333432889103414;0.7978640150065726;1.6143494705583464e-06;-3.4428492765230816e-07;9.999809779932235;0.8335100463633911;1.044836422391125;0.7977382041524592;0.014893039582754349;1.04482505130443;0.7978588192111068
0.001256;1.0444316834835192;0.8333432558180807;0.79786409708808;1.6085144487002085e-06;-3.5548984879074596e-07;9.999809258763001;0.8335098690774695;1.0448363122273738;0.7977382252375035;0.014893032111838516;1.0448253458086159;0.7978588664150795
0.001384;1.0444315911370927;0.8333432188656149;0.7978641813357228;1.6026917723557722e-06;-3.663636758101488e-07;9.999808777087466;0.833509693769331;1.0448362006464926;0.797738250039091;0.01489302429526652;1.0448256475658515;0.7978589215197698
0.001512;1.0444314956608827;0.8333431780180954;0.7978642673766863;1.5969218414894693e-06;-3.76890910828834e-07;9.999808335292203;0.833509520772326;1.0448360876272544;0.7977382789798372;0.014893016112566021;1.0448259559408022;0.7978589844244056
0.00164;1.0444313967443617;0.8333431332657117;0.7978643547641682;1.5912354444553776e-06;-3.8706530524871317e-07;9.99980793349079;0.8335093503244178;1.0448359732450712;0.7977383123608593;0.014893007561343567;1.0448262702773494;0.79785905479707
0.001768;1.0444312940139562;0.8333430845913996;0.797864443098594;1.585648138860771e-06;-3.9688760058250507e-07;9.999807571955;0.8335091825447701;1.0448358577993648;0.7977383503794783;0.014892998651492248;1.044826589903469;0.7978591320433837
0.001896;1.0444311870755196;0.8333430319646856;0.7978645320840032;1.5801682023576073e-06;-4.063758025381261e-07;9.999807250541302;0.8335090175334289;1.0448357418271559;0.7977383931570567;0.0148929894131705;1.0448269140764759;0.7978592153390145
0.002024;1.04443107560377;0.8333429753106806;0.7978646214836247;1.5748080257087327e-06;-4.155708651202266e-07;9.999806968427873;0.8335088554621656;1.0448356259545943;0.7977384407664162;0.014892979902049847;1.0448272419267421;0.7978593037133213
0.002152;1.0444309593524013;0.8333429144752621;0.7978647110789375;1.5695868045400756e-06;-4.245234683448845e-07;9.999806725219246;0.8335086965859099;1.0448355107601937;0.7977384932871877;0.014892970185205578;1.0448275725206242;0.7978593961185937
0.00228;1.0444308380797578;0.8333428492784075;0.797864800700759;1.5645284278158527e-06;-4.332772924509725e-07;9.999806522046223;0.8335085412460882;1.04483539674066;0.797738550812004;0.014892960321357654;1.0448279050082587;0.7978594915333079
0.002536;1.0444307115097553;0.8333427796044406;0.7978648902595653;1.5596573996291784e-06;-4.418638915528304e-07;9.999806362143026;0.8335083898499366;1.0448352842976698;0.7977386133562199;0.014892950352285148;1.0448282386616914;0.7978595891294245
0.002767;1.0444305793598043;0.8333427054079936;0.7978649797140608;1.5549890726009793e-06;-4.503027193785184e-07;9.999806251288385;0.8335082427793901;1.0448351737055894;0.7977386807789534;0.014892940302231632;1.0448285728375415;0.7978596883494877
0.002997;1.0444304414461096;0.8333426266540674;0.7978650690369173;1.55051889021162e-06;-4.5860029725438057e-07;9.9998061974484;0.8335081002828544;1.0448350651376495;0.7977387527937798;0.01489293018493055;1.044828907034031;0.797859788812032
0.003227;1.0444302978343887;0.8333425432784121;0.7978651582398755;1.5462217453160624e-06;-4.667555622440649e-07;9.999806209340614;0.8335079624669361;1.0448349587396604;0.7977388290090366;0.01489292001704463;1.0448292409792606;0.7978598901897508
0.003458;1.0444301488819607;0.8333424551708966;0.7978652474056578;1.5420599318668794e-06;-4.7476934755004734e-07;9.999806294972727;0.833507829437153;1.0448348546444999;0.7977389089474501;0.01489290982528649;1.04482957464463;0.7978599921908888
0.003688;1.0444299951520213;0.8333423621494797;0.7978653366655366;1.537990672220428e-06;-4.826464773359131e-07;9.999806460845111;0.8335077014326684;1.0448347528822248;0.7977389920819697;0.014892899641989012;1.044829908186423;0.7978600945791844
0.003919;1.0444298372943335;0.8333422639678905;0.7978654261499883;1.5339746413119185e-06;-4.90389433618967e-07;9.999806711414276;0.8335075787872972;1.0448346532321593;0.797739077891888;0.014892889496811616;1.044830241850077;0.7978601971327879
0.004149;1.0444296758614857;0.8333421603658172;0.7978655159755861;1.5299865145287613e-06;-4.979932698139612e-07;9.99980704864469;0.8335074617821047;1.0448345551740474;0.7977391658895499;0.014892879411101862;1.0448305758833358;0.7978602995784311
0.00461;1.0444295111335118;0.8333420510935636;0.7978656063034149;1.526022222910406e-06;-5.054515198800967e-07;9.999807471941017;0.8335073505613684;1.0448344580264284;0.7977392556244725;0.014892869394352855;1.0448309104648188;0.7978604015621211
0.005071;1.0444293431659177;0.833341935921454;0.7978656974108459;1.5221005154120147e-06;-5.127633260702628e-07;9.999807978482085;0.8335072451804344;1.0448343611102802;0.7977393466962569;0.014892859444868749;1.0448312456846367;0.7978605026583228
0.005531;1.0444291720123653;0.8333418146727151;0.7978657896862231;1.5182543761462568e-06;-5.19927181587202e-07;9.999808564055263;0.8335071457049059;1.0448342637443364;0.7977394387620705;0.014892849559724535;1.044831581619169;0.7978606024025447
0.005992;1.04442899787479;0.8333416872568034;0.7978658835542554;1.514515782885063e-06;-5.26936267126164e-07;9.999809224090562;0.8335070522181475;1.0448341651445892;0.797739531526595;0.014892839747617168;1.0448319184108361;0.7978607002989448
0.006453;1.0444288211574402;0.8333415536911661;0.7978659794096964;1.5109120515500577e-06;-5.337868013098455e-07;9.999809954227606;0.8335069647381742;1.0448340644137497;0.797739624730704;0.014892830034643263;1.0448322562325103;0.7978607957846312
0.006914;1.0444286425340337;0.8333414140877836;0.7978660776271238;1.5074709227741408e-06;-5.404818462954957e-07;9.999810750574982;0.8335068832016842;1.0448339606271264;0.7977397181619852;0.014892820462583545;1.0448325952038438;0.7978608882260106
0.007835;1.0444284629656364;0.8333412685935921;0.7978661786210157;1.5042132560545321e-06;-5.470240735754232e-07;9.999811609848617;0.8335068075315021;1.0448338529309715;0.7977398116949467;0.014892811080767692;1.0448329353821937;0.7978609769893139
0.008757;1.0444282835847452;0.8333411173789396;0.797866282842866;1.5011413743673962e-06;-5.534128132630294e-07;9.999812529094235;0.8335067376597977;1.0448337406071027;0.797739905320211;0.014892801938753681;1.0448332767471191;0.7978610615263789
0.0106;1.0444281055391678;0.8333409606892769;0.7978663906767212;1.4982427297632773e-06;-5.59650252087201e-07;9.999813504932483;0.8335066735003416;1.044833623091459;0.7977399991022578;0.014892793090990033;1.044833619160659;0.7978611414229336
0.014287;1.0444279298824926;0.833340798840272;0.7978665023269262;1.4955019344318576e-06;-5.657461072594089e-07;9.999814532883562;0.8335066149302023;1.0448334999558533;0.7977400930879319;0.014892784606440692;1.0448339624003904;0.7978612164180052
0.021659;1.0444277575026697;0.8333406321762551;0.7978666178234585;1.4929077298495636e-06;-5.717184164570114e-07;9.999815607698556;0.8335065617745883;1.0448333708787114;0.797740187260403;0.014892776568230267;1.044834306214155;0.797861286438211
0.03125;1.0444275891415205;0.8333404610899156;0.7978667371356652;1.4904523502567538e-06;-5.775933214091486e-07;9.999816724755965;0.8335065138113396;1.044833235663095;0.7977402815536895;0.014892769062544825;1.0448346503538244;0.7978613516441545
0.03125;1.044427425532143;0.8333402860378417;0.7978668602532706;1.4881264314771902e-06;-5.834031817822139e-07;9.999817881601759;0.8335064708418053;1.0448330943142117;0.797740375878332;0.014892762167713371;1.044834994586589;0.7978614124071174
0.031251;1.0444272675205417;0.8333401074999752;0.797866987188994;1.485916344777555e-06;-5.891856573994483e-07;9.999819078347608;0.8335064327598228;1.04483294709922;0.7977404701524079;0.014892755951847138;1.0448353386624967;0.7978614692295969
0.031252;1.0444271160527057;0.8333399259580976;0.797867117946212;1.483803961227811e-06;-5.949788299516796e-07;9.9998203160394;0.8335063995308273;1.0448327945179716;0.7977405642978941;0.014892750472470961;1.0448356823036793;0.7978615227139946
0.031254;1.044426972061122;0.8333397418912262;0.7978672524714556;1.4817658503705197e-06;-6.008086527945551e-07;9.999821594352769;0.8335063711484234;1.0448326371963945;0.7977406581772114;0.014892745767954269;1.0448360252696414;0.7978615735539786
0.031258;1.044426836338996;0.8333395557561403;0.7978673906325999;1.4797770431329334e-06;-6.0668159294214e-07;9.999822910975638;0.833506347643626;1.0448324757430294;0.7977407515730411;0.01489274185011247;1.044836367412024;0.7978616224622075
0.031266;1.0444267095023514;0.8333393679835919;0.7978675322360788;1.4778207102563893e-06;-6.125894849624726e-07;9.999824262666916;0.8335063291252005;1.0448323106371746;0.7977408442575201;0.014892738713624698;1.044836708603045;0.7978616700674204
0.031282;1.0444265920751936;0.8333391789742254;0.797867677048635;1.4758950915517537e-06;-6.1851997582457e-07;9.999825646147894;0.8335063158130821;1.0448321422447364;0.7977409360569558;0.014892736352123261;1.0448370486125544;0.7978617168690791
0.031314;1.0444264845389688;0.8333389891068272;0.7978678248097758;1.47400999384683e-06;-6.24465022936158e-07;9.9998270576595;0.8335063080297935;1.0448319708974334;0.7977410268560327;0.014892734761012438;1.0448373870939356;0.7978617632665732
0.031378;1.0444263872549264;0.833338798810922;0.7978679752352772;1.4721787970232937e-06;-6.304190294443997e-07;9.999828491830577;0.8335063061651392;1.0448317969128478;0.7977411165758831;0.01489273392931331;1.0448377236301363;0.7978618095963842
0.031506;1.0444263004105205;0.8333386086431789;0.7978681280347235;1.4704161115288398e-06;-6.363671521034983e-07;9.999829941578746;0.8335063106436666;1.0448316206078814;0.7977412051502063;0.01489273383351257;1.0448380577317102;0.7978618561340877
0.031762;1.0444262240566262;0.8333384192959822;0.7978682829512791;1.4687335978223479e-06;-6.422802609311157e-07;9.999831399464721;0.8335063218602631;1.0448314423477711;0.7977412924913038;0.01489273444021821;1.0448383888449484;0.7978619030959401
0.032274;1.0444261581166008;0.8333382315481963;0.7978684397680301;1.467126757351075e-06;-6.481212537916888e-07;9.999832858919813;0.8335063401200238;1.0448312625575007;0.7977413784563454;0.01489273571747895;1.0448387163911546;0.7978619506451015
0.033298;1.044426102332791;0.8333380461597569;0.7978685982722369;1.4655666904802508e-06;-6.538507257755577e-07;9.999834314423559;0.8335063656487273;1.0448310816884345;0.7977414628430556;0.014892737644216279;1.0448390397492482;0.7978619988959378
0.035346;1.044426056266903;0.8333378637530793;0.7978687582322479;1.4640078615101875e-06;-6.594304860037052e-07;9.999835761632186;0.8335063986255367;1.0448309001705518;0.7977415454219707;0.014892740206650037;1.044839358214183;0.7978620479335
0.039442;1.0444260194213213;0.8333376847761435;0.7978689194061057;1.4624036930149314e-06;-6.648255734934385e-07;9.999837197765466;0.8335064392072145;1.044830718325272;0.7977416259501796;0.014892743389129067;1.044839671009554;0.7978620978360486
0.047634;1.0444259914009006;0.8333375095523603;0.7978690815747868;1.4607154059829499e-06;-6.699996906538829e-07;9.999838621383846;0.83350648751862;1.044830536270287;0.7977417041714543;0.01489274717350184;1.0448399772907617;0.7978621487119119
0.057634;1.0444259720077174;0.8333373383303806;0.7978692445642782;1.4589112031065898e-06;-6.749126349098972e-07;9.99984003174151;0.8335065435879688;1.0448303539104262;0.7977417798834668;0.014892751543272683;1.0448402761263826;0.7978622007495033
0.067634;1.044425961203717;0.8333371712822142;0.7978694082388819;1.4569645975443423e-06;-6.795280714701298e-07;9.999841428554598;0.8335066073284605;1.044830171027821;0.7977418530009461;0.014892756481788236;1.0448405665316585;0.7978622542252913
0.077634;1.0444259589333114;0.8333370085120964;0.7978695725062752;1.4548475394865391e-06;-6.838188002728962e-07;9.99984281257937;0.8335066786143306;1.0448299873809654;0.7977419235214764;0.014892761969113643;1.0448408475032793;0.797862309442617
0.087634;1.044425964943966;0.8333368501314438;0.7978697373066307;1.452510757804006e-06;-6.877607520478471e-07;9.999844186451883;0.8335067573853533;1.0448298027631664;0.7977419914689916;0.014892767987200399;1.0448411180487058;0.7978623666368043
0.097634;1.0444259787566565;0.8333366963214554;0.7978699025332339;1.449867668442121e-06;-6.913260220814365e-07;9.99984555438228;0.8335068437057008;1.0448296170473346;0.7977420568953446;0.014892774525439165;1.0448413772662273;0.7978624259195384
0.107634;1.044425999744856;0.8333365473189559;0.7978700679550623;1.4467953244637438e-06;-6.944826548173492e-07;9.999846920911098;0.8335069377058735;1.044829430177659;0.7977421199137354;0.014892781575155946;1.0448416244015997;0.7978624873085027
0.117634;1.044426027208771;0.8333364033701472;0.7978702332258677;1.4431453204517498e-06;-6.971986858611453e-07;9.999848290441822;0.833507039439331;1.044829242101451;0.797742180667489;0.01489278912312356;1.0448418588692472;0.7978625508162027
0.127634;1.0444260604284128;0.8333362646970801;0.7978703979512373;1.4387588695861426e-06;-6.994428513185818e-07;9.99984966784352;0.8335071487987517;1.0448290527407857;0.7977422392274401;0.014892797156859573;1.0448420803018446;0.7978626165188855
0.137634;1.0444260987135825;0.8333361314887613;0.7978705617460665;1.4334863752510558e-06;-7.011746919506746e-07;9.999851059166444;0.8335072655848297;1.0448288619937183;0.7977422955332222;0.014892805674304387;1.0448422885672557;0.7978626845320372
0.147634;1.0444261414298799;0.8333360038994431;0.7978707242468239;1.4272072081023758e-06;-7.023349591989394e-07;9.999852471697793;0.8335073896417305;1.0448286697096851;0.7977423494101267;0.014892814686660956;1.044842483679189;0.7978627549044538
0.157634;1.0444261879782817;0.833335882017703;0.7978708850910792;1.4198352816020718e-06;-7.02854920703671e-07;9.999853913295846;0.8335075208905822;1.0448284757019388;0.797742400606193;0.014892824210916304;1.0448426656810568;0.7978628275458135
0.167634;1.0444262377310378;0.8333357658478473;0.797871043942891;1.4113066264298674e-06;-7.026755218906668e-07;9.999855391544497;0.8335076592411079;1.0448282798679165;0.7977424488329048;0.01489283425546958;1.0448428345940435;0.7978629022492117
0.177634;1.0444262899863008;0.8333356553750649;0.7978712005689695;1.401567892967483e-06;-7.017551474459579e-07;9.99985691315515;0.8335078044820766;1.0448280823581517;0.7977424938128568;0.014892844813282888;1.0448429903874077;0.7978629787407303
0.187634;1.0444263439900017;0.8333355506505327;0.7978713548651543;1.390575804113458e-06;-7.000629569532566e-07;9.999858483765843;0.8335079562162783;1.0448278836249696;0.7977425353216518;0.014892855870242031;1.044843132971335;0.7978630567454187
0.197634;1.0444263989621156;0.8333354517811309;0.797871506809817;1.3783027073719548e-06;-6.975695446109913e-07;9.999860107911292;0.8335081138953923;1.0448276843075552;0.797742573226804;0.0148928674120029;1.0448432622631503;0.7978631360668031
0.207634;1.044426454102672;0.8333353588629017;0.7978716563900898;1.36474478507092e-06;-6.942488718009675e-07;9.99986178900919;0.8335082769571737;1.0448274851117028;0.7977426075335861;0.014892879416620932;1.0448433782706559;0.7978632165847556
0.217634;1.044426508637999;0.8333352719864842;0.7978718035819189;1.3499240958695865e-06;-6.900886990356992e-07;9.999863529699532;0.8335084449339508;1.044827286769065;0.7977426384002405;0.014892891849688877;1.0448434811547567;0.7978632982229856
0.227634;1.0444265619063626;0.8333351912917693;0.7978719484076175;1.33387931637013e-06;-6.850948129656443e-07;9.9998653321265;0.8335086174636497;1.0448270900067325;0.7977426661010104;0.014892904669477534;1.0448435712956168;0.7978633809866654
0.237634;1.0444266134385178;0.8333351169453072;0.7978720909454668;1.3166551421004788e-06;-6.792859852158598e-07;9.999867197662372;0.8335087942689241;1.0448268955219793;0.7977426909778034;0.014892917829950478;1.0448436493093856;0.797863464988116
0.247634;1.0444266630011765;0.8333350490617498;0.7978722312721596;1.298299196276507e-06;-6.726859847929141e-07;9.99986912683832;0.8335089750881233;1.0448267039857988;0.7977427134212737;0.014892931288291745;1.0448437159578674;0.79786355041187
0.257634;1.0444267105607656;0.8333349876576572;0.7978723694552167;1.2788672116899127e-06;-6.653170344669524e-07;9.999871119459051;0.8335091595485444;1.0448265160038894;0.7977427338909221;0.014892945018809051;1.04484377200559;0.7978636374862892
0.267634;1.0444267561724871;0.833334932614022;0.7978725055935317;1.2584284258330946e-06;-6.571973630154574e-07;9.999873174308695;0.8335093470952837;1.0448263320618378;0.7977427529137535;0.01489295901409199;1.0448438181147517;0.7978637264782737
0.277634;1.0444267998801033;0.8333348836320843;0.7978726398248123;1.2370583185103526e-06;-6.483462990027266e-07;9.99987528925207;0.8335095370027649;1.044826152572772;0.7977427709982752;0.014892973273961215;1.0448438548100802;0.7978638176731135
0.287634;1.044426841704909;0.8333348402332995;0.7978727722737905;1.214823825446857e-06;-6.3879405639453e-07;9.999877461867015;0.833509728426504;1.044825977976704;0.7977427885278493;0.014892987800455046;1.0448438825007489;0.7978639113258145
0.297634;1.0444268817212201;0.8333348017912477;0.7978729029901236;1.1917728801010293e-06;-6.285834004771966e-07;9.99987968977374;0.8335099204900742;1.0448258087896967;0.7977428057471952;0.01489300260037967;1.0448439015354247;0.7978640076222839
0.307634;1.044426920105745;0.8333347675575961;0.7978730319504955;1.167925993859264e-06;-6.177579152138294e-07;9.99988197064696;0.8335101123354823;1.0448256456242977;0.7977428228205089;0.014893017682790026;1.0448439122469706;0.7978641066827342
0.317634;1.0444269570634865;0.8333347367040569;0.7978731590874603;1.1432786782966878e-06;-6.063513580733205e-07;9.999884302199769;0.8335103030753279;1.0448254891909239;0.7977428398369831;0.014893033052503278;1.0448439149550621;0.7978642085842311
0.327634;1.0444269926943925;0.8333347083846081;0.7978732842561083;1.1178217888667836e-06;-5.943915303718917e-07;9.999886682494024;0.8335104917529642;1.0448253402682925;0.7977428567688243;0.01489304871199151;1.044843909933924;0.7978643134222375
0.337634;1.0444270269243126;0.8333346817788081;0.7978734071791761;1.0915548266540597e-06;-5.819103257309933e-07;9.999889110112225;0.8335106774115729;1.0448251996672853;0.797742873478106;0.01489306466447925;1.0448438973661198;0.7978644214273725
0.347634;1.0444270595813627;0.83333465609111;0.7978735274156495;1.0644853061186365e-06;-5.689470276068222e-07;9.999891583466255;0.8335108591694667;1.0448250681647033;0.7977428897905264;0.014893080906373625;1.0448438773288873;0.7978645330208037
0.357634;1.0444270905508461;0.8333346305438126;0.7978736443529771;1.0366356979617612e-06;-5.555464420842996e-07;9.999894100365156;0.8335110361890559;1.0448249463812074;0.7977429055831471;0.014893097420951823;1.0448438498070032;0.797864648740806
0.367634;1.0444271198153514;0.8333346044117299;0.7978737572944026;1.0080500113129232e-06;-5.417565053575356e-07;9.999896658409472;0.8335112076181962;1.0448248346813422;0.7977429207686667;0.014893114179021267;1.0448438146536216;0.7978647691298015
0.377634;1.0444271473938687;0.8333345770662132;0.7978738656109292;9.787821838236594e-07;-5.2762608242247e-07;9.999899255030705;0.833511372604887;1.0448247332002012;0.7977429351820473;0.014893131142327555;1.0448437715362742;0.7978648946802042
0.387634;1.0444271733279817;0.8333345480042204;0.7978739688078407;9.488789781071904e-07;-5.132050024622741e-07;9.999901887300547;0.8335115303676427;1.0448246419468914;0.7977429485649821;0.014893148272719323;1.0448437199412568;0.7978650258642784
0.397634;1.044427197670289;0.8333345168852249;0.7978740665023436;9.183773381252479e-07;-4.985414656603665e-07;9.99990455263228;0.8335116802845819;1.044824560860202;0.7977429606696158;0.014893165535808326;1.0448436592268702;0.7978651631818214
0.407634;1.0444272203785305;0.8333344835510763;0.7978741584139571;8.873149599829234e-07;-4.836697178643896e-07;9.999907249683814;0.8335118219816718;1.0448244898440704;0.7977429713049341;0.014893182891385361;1.0448435887643535;0.7978653071396228
0.417634;1.0444272412071591;0.8333344479977505;0.7978742443797738;8.55736489893869e-07;-4.6859988128373364e-07;9.999909977920899;0.833511955359752;1.044824428780327;0.797742980313396;0.014893200283953386;1.0448435081406064;0.7978654581821616
0.427634;1.0444272597669821;0.8333344103311655;0.7978743243373307;8.236905337300051e-07;-4.5332367304088413e-07;9.999912736447332;0.8335120805065415;1.044824377416312;0.7977429875843917;0.014893217643745337;1.044843417256132;0.7978656166329771
0.437634;1.0444272757057391;0.8333343707443519;0.7978743982714415;7.912275912359615e-07;-4.378269256836592e-07;9.999915523829927;0.8335121975475794;1.044824335218747;0.797742993071427;0.014893234900664904;1.0448433162425768;0.7978657826615916
