time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.000512;1.0443828213302284;0.8332859247871547;0.7978538042539254;-0.00016525218356504346;-0.00015823891977083087;1.0447621397227516;10.000007493246782;0.8335013924394726;0.014005999234532546;0.7977345638043146;0.014733001721336519;0.7978762906685255
0.001;1.0443295736204743;0.8332408040599408;0.7978513403351305;-0.0003002139340564563;-0.00028748031346445075;1.0447050718901512;10.000007535432257;0.8335013423927952;0.014005999205971469;0.797734528912093;0.014601001695880978;0.797873814094418
0.001;1.0443295289838017;0.8332407645182663;0.7978514033922642;-0.0003002139271566375;-0.00028748029779062967;1.0447050014585224;10.000007559564205;0.833501288681605;0.014005999177246112;0.797734492998064;0.01460100166901409;0.7978737625764486
0.001001;1.0443294857116896;0.8332407230427433;0.7978514708464995;-0.00030021391944547393;-0.00028748028163783556;1.0447049287876786;10.00000756232208;0.8335012314183156;0.014005999148582013;0.7977344562729105;0.014600001640716936;0.7978736914044838
0.001002;1.044329444157085;0.8332406795955991;0.797851542949432;-0.0003002139108322598;-0.00028748026492956944;1.0447048543331297;10.000007542923992;0.8335011708134089;0.01400599912014389;0.7977344189328771;0.014600001610966232;0.7978736372681211
0.001004;1.0443294046281255;0.8332409830255095;0.7978519539528992;-0.00030132058676789636;-0.0002885399602562121;1.044704778515686;10.000007502028387;0.8335011071214927;0.0140059990920271;0.7977343810938219;0.014600001579753325;0.7978735819678182
0.001008;1.0443293673423015;0.8332409357002342;0.797852035955983;-0.00030132057605334104;-0.0002885399423317807;1.0447047016747704;10.000007440093068;0.8335010405939228;0.014005999064273314;0.7977343428113196;0.014599001547095479;0.7978735072764606
0.001016;1.0443283786063486;0.8332397166334848;0.7978517314471487;-0.00030364263419599516;-0.0002907636998553417;1.0447036241401493;10.000007357450048;0.833500971437772;0.014005999036900337;0.7977343040765515;0.014597001513036984;0.7978734132134253
0.001032;1.0443264382936734;0.8332384325864439;0.797852099967809;-0.00030793791007342595;-0.0002948771999486141;1.0447015463191442;10.000007255290646;0.8335008998123232;0.014005999009929417;0.797735264759342;0.014593001477655153;0.797874281323152
0.001064;1.0443232455853229;0.8332357368193781;0.7978520812038962;-0.000315316082601593;-0.00030194313602287926;1.0446984687533296;10.00000713575081;0.8335008258655144;0.014005998983390971;0.7977352246293349;0.014585001441080624;0.7978740754306707
0.001128;1.0443171934659952;0.8332298787030666;0.7978512259585776;-0.0003307669518452406;-0.00031674010513487653;1.0446913920898955;10.00000700084768;0.8335007497307069;0.01400599895731472;0.7977351834626586;0.014569001403520507;0.7978737225186999
0.001256;1.0443048193046685;0.8332201885508509;0.7978515377805296;-0.0003617313378911953;-0.0003463946508680693;1.0446783169511766;10.000006851468676;0.8335006714863615;0.014005998931739485;0.7977351410897975;0.014540001365254724;0.7978731320981114
0.001512;1.044282307973403;0.8332012294222413;0.7978507245174367;-0.0004189510141559271;-0.00040119557104316574;1.044655243816745;10.000006687703818;0.8335005911965699;0.014005998906729983;0.7977350973606743;0.014484001326594885;0.7978720515683849
0.002024;1.0442423818891504;0.8331680014844173;0.797849557933545;-0.0005202560073775968;-0.0004982240952234233;1.044612173046829;10.000006510036526;0.8335005090036338;0.014005998882360947;0.7977360521149363;0.014384001287833575;0.797871180093746
0.003048;1.0441793185604558;0.8331171561028694;0.7978492030121116;-0.0006796242931822329;-0.0006508800184083052;1.044546105033682;10.000006319763482;0.833500425130099;0.014005998858690819;0.7977380052110441;0.014229001249215683;0.7978703382754759
0.004072;1.0441349269842048;0.8330830956238885;0.7978506597590508;-0.0007914651649726524;-0.0007580214154810719;1.0444990403080954;10.000006118627255;0.833500339807445;0.014005998835753215;0.7977419565809931;0.014120001210936052;0.7978723393050724
0.005096;1.0441047908878414;0.8330635697823637;0.7978551476537884;-0.0008681117061307489;-0.000831452349684395;1.0444659794998574;10.000005908820738;0.8335002532223237;0.014005998813550639;0.7977469062275828;0.014046001173152568;0.7978759709403197
0.00612;1.0440841415763868;0.8330527899933803;0.7978607667114251;-0.0009175068000046538;-0.0008787784097329392;1.044444923235588;10.000005693011406;0.8335001654698031;0.014005998792048776;0.797753854176879;0.013997001135998322;0.7978820478729604
0.007144;1.0440720252883524;0.8330516791268963;0.797869129523098;-0.0009486127365948317;-0.0009085815814720197;1.0444308720818596;10.000005473470733;0.833500076500921;0.01400599877118598;0.7977618004891887;0.013967001099579098;0.7978894606319324
0.008168;1.044063725014571;0.8330541991306248;0.7978780572735118;-0.000967115480360838;-0.0009263106943301281;1.0444228265749156;10.000005251227496;0.8334999861553225;0.01400599875089672;0.7977707453583173;0.01394900106397059;0.7978980847032311
0.010216;1.0440562759491079;0.8330698613687647;0.7978989252370257;-0.0009817504002300557;-0.000940334696853324;1.044414787257048;10.00000502635265;0.8334998943263097;0.01400599873113714;0.7977916891865361;0.013934001029234845;0.7979187604206753
0.012264;1.0440548508096024;0.833091734312355;0.7979211405675932;-0.0009783803940196848;-0.0009371081532323342;1.0444147546056401;10.000004798930574;0.8334998011002069;0.014005998711895479;0.7978136325099882;0.013936000995445478;0.7979407337405081
0.014312;1.0440575420937088;0.8331184654996591;0.7979448647578373;-0.00096863421396518;-0.0009277707925122655;1.0444167289479203;10.000004570012063;0.8334997067255153;0.014005998693172404;0.7978365758445737;0.013946000962708493;0.7979638474570832
0.01636;1.0440605349522138;0.8331436330062343;0.7979668617777862;-0.0009562629100469396;-0.0009159188673408244;1.0444197104930026;10.00000434199839;0.8334996115110939;0.014005998674955167;0.7978595196226049;0.013957000931168669;0.7979869794934179
0.018408;1.0440622743597145;0.8331677984040607;0.7979888575967504;-0.0009444111333288602;-0.0009045656989061735;1.04442269941285;10.000004118247782;0.833499515783187;0.014005998657228553;0.7978804642101391;0.013968000900990436;0.7980081125290577
0.022504;1.0440648653654785;0.8332094722005798;0.798026972274965;-0.0009309627459838811;-0.0008916826102771303;1.0444246959009382;10.00000390268844;0.8334994198865661;0.014005998640014275;0.7979184098963055;0.01398300087233049;0.7980463135727842
0.0266;1.0440646479907922;0.8332425520946245;0.7980590024154417;-0.0009261816735539989;-0.0008871034840578927;1.0444247001969593;10.000003699715375;0.8334993241859241;0.014005998623398283;0.7979503568777832;0.01399200084532304;0.7980784109718093
0.030696;1.0440625759191258;0.8332664032300412;0.798083611159252;-0.0009258837305209672;-0.0008868198631806271;1.044422712541563;10.000003513741678;0.8334992290758898;0.014005998607524233;0.7979743052992253;0.013996000820068986;0.7981024225234896
0.034792;1.0440589499056867;0.8332834789013704;0.7981029184793533;-0.0009286106102853916;-0.0008894347445676932;1.0444197330946738;10.000003348525086;0.833499135014564;0.014005998592562822;0.7979942553220217;0.013997000796629645;0.7981223827756858
0.038888;1.044055677492361;0.8332960581485886;0.7981176490663754;-0.0009333890240219672;-0.0008940143131313982;1.0444157619276253;10.00000320670967;0.8334990425441092;0.01400599857868425;0.7980082071744876;0.013997000775045676;0.7981363271345707
0.04708;1.0440501471490315;0.8333132941117463;0.7981385662558701;-0.0009448330273226602;-0.000904980228571003;1.044409799090998;10.000003089726427;0.8334989522731963;0.014005998566047648;0.7980291611243154;0.013993000755360517;0.7981572008741372
0.055272;1.0440434158146756;0.8333215312502873;0.798151782695167;-0.0009569882768639998;-0.0009166285578376056;1.044403844619442;10.000002998270254;0.8334988648589624;0.014005998554801362;0.7980421173715335;0.013986000737611937;0.7981700236650587
0.063464;1.044038293631922;0.8333259245715665;0.7981600874736325;-0.0009695689770835647;-0.0009286831132451157;1.0443978984829732;10.000002932851508;0.8334987809953955;0.014005998545077836;0.7980510759905667;0.013978000721812094;0.7981788297634682
0.071656;1.0440328738165041;0.8333275138053802;0.798165934147802;-0.0009825018890834332;-0.00094107541444262;1.0443919605903382;10.000002893509892;0.8334987013689025;0.01400599853698009;0.7980570369618685;0.013968000707941583;0.798184601308725
0.081656;1.0440265040384231;0.833328689526952;0.7981721111555717;-0.0009962999428665264;-0.000954297375136482;1.0443860307901958;10.000002879025397;0.8334986265909406;0.014005998530570317;0.7980630001904764;0.013956000695947067;0.7981903376264347
0.091656;1.0440210921236224;0.8333295186065515;0.7981772238146118;-0.0010106876651178175;-0.000968083419062961;1.0443801088332267;10.00000288709644;0.8334985571210507;0.014005998525867326;0.7980679654942635;0.013943000685738102;0.7981950560801351
0.101656;1.0440147309077192;0.8333292368257851;0.7981819979794019;-0.0010237278736316183;-0.0009805797949302949;1.0443731943446934;10.000002916221323;0.8334984931750575;0.014005998522860883;0.7980729326478216;0.013931000677188209;0.7981997910991985
0.111656;1.0440090270548412;0.8333291252430621;0.7981864321333868;-0.0010366635406297267;-0.0009929755667615805;1.044367286833584;10.000002967517089;0.8334984346842164;0.014005998521542082;0.7980779014901133;0.013918000670143598;0.7982045073701572
0.121656;1.0440036283707166;0.8333296029508757;0.7981911967669015;-0.001049944380545114;-0.001005701809621488;1.0443623857302158;10.000003044031528;0.8334983813453336;0.01400599852193059;0.7980818719826127;0.01390600066444858;0.7982082395060983
0.131656;1.0439988868528656;0.833330251116687;0.7981956213227941;-0.0010631207522587929;-0.0010183274818796138;1.0443564904377107;10.000003148646458;0.8334983327161758;0.01400599852408516;0.7980868441391077;0.013894000659980383;0.7982129693178155
0.141656;1.0439934965235715;0.8333300299846228;0.7981997080922086;-0.0010741886957677178;-0.0010289343287588528;1.0443516004097138;10.000003283508665;0.8334982883337877;0.01400599852810018;0.7980908179044294;0.013883000656664715;0.7982167141000961
0.151656;1.0439887630796145;0.8333306770489171;0.7982041228136582;-0.0010873647688518214;-0.0010415599446343563;1.044345715223653;10.000003450783353;0.8334982478416398;0.014005998534087793;0.798094793126474;0.013872000654459022;0.7982204558919079
0.161656;1.0439833806452188;0.8333304546940783;0.7982081993371436;-0.0010984323982111428;-0.0010521667154553475;1.0443408345969902;10.000003652557094;0.8334982110800233;0.014005998542149279;0.7980987696259568;0.013861000653324013;0.798224194285762
0.171656;1.043978654934454;0.8333304025519098;0.7982119349707476;-0.0011093956639308023;-0.0010626729648219653;1.044335958318226;10.00000388959183;0.8334981781226095;0.01400599855235739;0.7981027472706519;0.013851000653217203;0.7982279462248199
0.181656;1.0439742336515092;0.8333294845322357;0.7982146064143529;-0.0011199467805732737;-0.0010727842118595395;1.0443310861246884;10.000004160572441;0.8334981492510315;0.01400599856475297;0.7981067260243451;0.013840000654103282;0.7982316766288071
0.191656;1.0439695149946617;0.8333297798505597;0.7982186652258854;-0.0011320160449362845;-0.0010843500694783905;1.0443262176598687;10.000004462959543;0.8334981248414121;0.014005998579340432;0.7981107059307739;0.01383000065594666;0.7982354198802553
0.201656;1.0439651004354034;0.833329617912907;0.7982220510332099;-0.0011411117638554314;-0.0010930673900843282;1.0443223525276677;10.000004794633773;0.8334981052468734;0.014005998596089591;0.7981146870378674;0.013821000658696663;0.7982391756571808
0.211656;1.0439613419821892;0.8333303243058143;0.7982257640362214;-0.0011523157020070552;-0.001103803545009989;1.0443174903310302;10.000005154772792;0.8334980907985716;0.014005998614949763;0.7981176693720823;0.013811000662289442;0.7982419092107859
0.221656;1.0439569336258667;0.8333301618380747;0.7982291381691887;-0.00116141120522616;-0.0011125208124063072;1.044313630693004;10.00000554328872;0.833498081859269;0.014005998635859777;0.798121652982966;0.013802000666649461;0.7982456547078882
0.231656;1.0439531807316136;0.833330519101883;0.7982325046359303;-0.0011715087182508947;-0.001122197279080162;1.0443087732585328;10.000005959670009;0.8334980788332574;0.014005998658752385;0.7981246380086053;0.013793000671696412;0.7982483951879082
0.241656;1.043948476141904;0.8333301154636046;0.7982358646634911;-0.001181364949143057;-0.0011316437251849144;1.0443049176192325;10.000006402714508;0.8334980821602331;0.01400599868354997;0.7981286247394309;0.01378400067737401;0.7982521306118472
0.251656;1.0439450272604631;0.8333303650939634;0.7982388839125983;-0.0011895951259330271;-0.0011395312758846925;1.044301063246517;10.00000687125522;0.8334980923038157;0.014005998710142626;0.7981316136156422;0.013775000683654264;0.798254861675852
0.261656;1.0439412779218384;0.8333303735029409;0.7982418942957493;-0.001198586161046111;-0.0011481480450856077;1.0442972095225047;10.000007364770491;0.8334981097314221;0.014005998738373628;0.7981346051326809;0.013767000690502022;0.7982576059412287
0.271656;1.0439378289818455;0.8333306230097913;0.7982448973627496;-0.0012068161812985622;-0.0011560355562866727;1.044293355788323;10.000007883255119;0.8334981349054665;0.014005998768053031;0.798137599734012;0.013759000697859923;0.7982603465783679
0.281656;1.043934078293808;0.8333306310833191;0.7982478905640507;-0.001215807060132989;-0.0011646522960496674;1.0442895013732572;10.000008426702335;0.8334981682634742;0.014005998798986924;0.7981405977465474;0.013751000705661761;0.7982630839102923
0.291656;1.0439303262886825;0.833330638851722;0.7982508745959666;-0.0012247978609674598;-0.001173269023777882;1.0442866456795594;10.000008994865862;0.8334982101518195;0.014005998830999252;0.7981435993754086;0.013743000713839108;0.7982658181296678
0.301656;1.0439278271910626;0.8333312994849397;0.7982535156382916;-0.001232162709429406;-0.0011803268548404614;1.044282788275496;10.000009587276688;0.8334982607609746;0.014005998863929787;0.798146604764765;0.013736000722323933;0.7982685665347355
0.311656;1.0439240719078495;0.8333309574184298;0.7982561461271059;-0.0012400471811238303;-0.0011878839085506742;1.0442799288628948;10.000010203238464;0.8334983201458533;0.014005998897621897;0.7981496140703525;0.013728000731042923;0.7982712947362218
0.321656;1.0439215695426276;0.8333316169682444;0.7982587672407502;-0.0012474119182768067;-0.0011949417113184353;1.0442760671819016;10.000010841975671;0.8334983883047944;0.014005998931927222;0.7981526274592067;0.01372100073990285;0.7982740371934953
0.331656;1.043917811352594;0.8333312736567362;0.7982613772305409;-0.0012552962608382496;-0.0012024987404233637;1.0442732029860606;10.00001150298097;0.8334984652129612;0.01400599896672794;0.7981556450370779;0.013714000748798883;0.7982767768585388
0.341656;1.0439150057596582;0.8333313415602428;0.7982636420579314;-0.0012623156464969222;-0.0012092261458124527;1.0442703360571637;10.000012186124392;0.8334985507593428;0.01400599900194859;0.7981576668159432;0.013708000757634134;0.7982785313068822
0.351656;1.0439124999779112;0.8333319986682808;0.7982662315544365;-0.0012696802240350458;-0.0012162839104224964;1.044266466225093;10.000012891382283;0.8334986446712425;0.014005999037541052;0.7981606927234611;0.013701000766320129;0.7982812661532399
0.361656;1.0439087384480332;0.8333313034184975;0.7982684753512576;-0.0012764582122304856;-0.0012227812615483074;1.0442635933838225;10.000013618698045;0.8334987465346344;0.014005999073469885;0.798163722562489;0.01369500077477401;0.7982840160938592
0.371656;1.043905928725731;0.8333313677397377;0.7982707081673643;-0.001283477452100966;-0.001229508643291665;1.0442607174838923;10.00001436768471;0.8334988558575132;0.014005999109712954;0.7981657560056332;0.013688000782921358;0.7982857471716934
0.381656;1.0439034170750796;0.8333316719415147;0.7982729316856062;-0.0012897357102605446;-0.001235506726006575;1.0442578385394339;10.000015136737918;0.8334989721166081;0.014005999146255499;0.7981677926719981;0.013682000790689446;0.7982874938262634
0.391656;1.0439006009737164;0.833331384486468;0.798274809722837;-0.0012956487011396786;-0.001241174447663509;1.0442549566240327;10.000015922784476;0.8334990948144142;0.01400599918307736;0.7981708321484747;0.01367600079800132;0.7982902391164344
0.401656;1.0438977805317147;0.8333314446359068;0.7982770122643948;-0.0013026678091856015;-0.0012479018080791837;1.0442530718195624;10.000016722092901;0.833499223502304;0.014005999220147846;0.7981728739423946;0.01367000080478443;0.7982919837499545
0.411656;1.0438959088672375;0.8333319156767125;0.798278870830399;-0.00130882206106072;-0.0012537995670370771;1.044250184209938;10.000017530779308;0.8334993577373516;0.014005999257437875;0.7981749174874021;0.013665000810975545;0.7982937451617642
0.421656;1.043893378951051;0.8333318662259936;0.7982807219226857;-0.0013139740034047022;-0.0012587379668718443;1.0442472939578562;10.000018344846701;0.8334994970347505;0.014005999294954953;0.79817796222042;0.013659000816513308;0.7982964894687131
0.431656;1.0438905423589004;0.8333315747479233;0.7982825632694316;-0.0013198868439459367;-0.001264405664568102;1.0442454013324465;10.000019160514634;0.8334996408767631;0.014005999332770112;0.7981800076560196;0.013654000821328949;0.7982982516910146
0.441656;1.0438886531559823;0.8333320437195108;0.7982843960288833;-0.0013260410070641544;-0.0012703034108491626;1.0442425066253576;10.000019974715313;0.833499788770901;0.014005999370995136;0.7981820534053744;0.013648000825341764;0.7982999979045331
0.451656;1.0438858035199383;0.8333317514392186;0.7982862213129722;-0.0013319537771330449;-0.0012759710992506956;1.0442406101085053;10.000020785406665;0.83349994028664;0.014005999409731977;0.7981840991257741;0.013643000828458372;0.7983017626747488
0.461656;1.0438842011507874;0.8333321124188882;0.7982877057080876;-0.0013362408074224328;-0.0012800798773721297;1.0442377120918729;10.000021591588446;0.8335000950714347;0.0140059994490473;0.7981861444491772;0.013638000830566047;0.7983035292298284
0.471656;1.0438813365409472;0.8333318201366435;0.7982895165800542;-0.0013421535100939087;-0.0012857475529154023;1.044235812937568;10.00002239315336;0.8335002528934276;0.014005999488983172;0.7981881889489146;0.01363300083152978;0.7983052978865606
0.481656;1.0438794173577575;0.8333319402496216;0.7982909863579062;-0.0013472014272891378;-0.0012905856422467054;1.0442339129641123;10.000023190746235;0.8335004136689877;0.014005999529583356;0.7981892321382279;0.013629000831215302;0.7983060861549374
0.491656;1.0438774894140246;0.8333320609193958;0.7982924502080827;-0.0013522493233392883;-0.0012954237294486633;1.0442310123079837;10.000023985557696;0.8335005774194963;0.01400599957090592;0.7981912734830133;0.01362400082951196;0.7983078598444965
0.501656;1.043874899439871;0.8333316626293144;0.7982939102233093;-0.0013562948647717543;-0.001299302419191796;1.0442291108976305;10.00002477920127;0.8335007441673646;0.014005999613013239;0.7981933124387491;0.013619000826316086;0.7983096363558365
0.511656;1.0438729527839787;0.8333317843518632;0.7982953638120804;-0.0013613427125501187;-0.0013041404980765538;1.0442272085835407;10.000025573495677;0.833500913828286;0.014005999655961082;0.7981953485074132;0.0136150008215045;0.798311432805757
0.521656;1.0438709963080115;0.8333319064281526;0.798296813075835;-0.001366390538772211;-0.001308978574776591;1.0442253052252268;10.000026369614794;0.8335010861503674;0.014005999699790536;0.7981963812810905;0.013611000814941309;0.7983122322175978
0.531656;1.0438690298359596;0.8333320288776406;0.7982982585739409;-0.001371438343378125;-0.0013138166492238557;1.0442234006624684;10.000027167273496;0.8335012607051587;0.01400599974450632;0.7981984104759318;0.013606000806502582;0.7983140171099538
0.541656;1.043867053422233;0.8333318029740021;0.7982993666241216;-0.001375380007503442;-0.0013175950813081839;1.0442214946817305;10.0000279649852;0.8335014369038495;0.014005999790055814;0.798199435967302;0.013602000796092022;0.7983148216539199
0.551656;1.0438653681397558;0.8333321683693135;0.798300807595695;-0.0013796668345700395;-0.0013217038067638246;1.044219587038948;10.000028761145131;0.8335016140291004;0.014005999836338472;0.7982014577798179;0.013598000783644598;0.7983166282743565
0.561656;1.0438633725694177;0.8333319448946513;0.7983019113045939;-0.001383608462467684;-0.0013254822323425011;1.0442176775437368;10.000029554967023;0.8335017913105469;0.014005999883233557;0.7982024760440675;0.01359400076912345;0.7983174371066474
0.571656;1.0438613677732473;0.8333317234326659;0.7983030141058116;-0.001387550073521504;-0.0013292606559842074;1.0442157661243716;10.000030346367053;0.833501968034105;0.014005999930609537;0.798204490986026;0.013590000752513045;0.7983192478676049
0.581656;1.0438593540293128;0.8333315044494339;0.7983041169999686;-0.001391491667818742;-0.0013330390776657452;1.0442148527943163;10.00003113482199;0.8335021436238456;0.014005999978310186;0.7982055029322727;0.013587000733814372;0.7983200779967924
0.591656;1.0438573316463018;0.833331288307529;0.7983052210525367;-0.001395433245439059;-0.0013368174973118375;1.0442129375594862;10.00003191858759;0.8335023176473882;0.014006000026146185;0.7982075122868326;0.013583000713052847;0.7983218933346166
0.601656;1.043856254504547;0.8333318362255415;0.7983063269350982;-0.0013996162520144852;-0.0013408259923449475;1.0442110203720734;10.000032695061314;0.8335024897507833;0.014006000073911767;0.7982085194953109;0.01357900069028589;0.7983227113796632
0.611656;1.043854516153235;0.8333318680272653;0.7983074375928608;-0.0014027968642898558;-0.0013438750506671068;1.0442091011872157;10.000033461329334;0.8335026596303878;0.014006000121417004;0.7982095250286839;0.013576000665595618;0.7983235491727749
0.621656;1.0438524685841468;0.8333316619646615;0.7983085509544201;-0.0014067383967961184;-0.001347653462126142;1.04420818005368;10.000034214177365;0.8335028271069775;0.014006000168516494;0.7982115293949791;0.01357200063908313;0.7983253727051255
0.631656;1.0438513663600513;0.8333322205823405;0.7983096684917027;-0.00141092137185478;-0.0013516619523384794;1.0442062571082813;10.000034950186285;0.8335029921671556;0.01400600021512572;0.7982125331207276;0.013569000610864282;0.798326216421119
0.641656;1.0438493022825115;0.8333316732419299;0.7983104573478259;-0.0014137567773639076;-0.0013543807218136447;1.0442053324350793;10.000035666475688;0.8335031548957871;0.014006000261209847;0.7982135366458997;0.013566000581059386;0.7983270633879206
0.651656;1.0438472301964283;0.8333314789055178;0.7983115863850373;-0.0014176982679071307;-0.0013581591261145477;1.0442034059663663;10.000036361378333;0.8335033154105606;0.014006000306737426;0.7982145402284281;0.013563000549792226;0.7983279139198509
0.661656;1.043846103830918;0.833331700809197;0.7983123874320291;-0.0014207751180601712;-0.0013611079742324123;1.0442024775707597;10.000037034189193;0.8335034738340795;0.014006000351651678;0.7982165439639791;0.013560000517188198;0.7983297682732353
0.671656;1.0438443165957412;0.8333314076204263;0.7983131975388895;-0.001422849553479137;-0.0013630973657470368;1.0442005471640883;10.000037684480494;0.8335036302688623;0.014006000395888151;0.7982175478677287;0.013557000483356611;0.7983306271855208
0.681656;1.043843174026852;0.8333319873761398;0.7983143484583897;-0.0014270324831194535;-0.001367105845550914;1.044199614667464;10.000038311812462;0.8335037847861736;0.014006000439386664;0.7982185519085774;0.013554000448384595;0.7983314909377419
0.691656;1.0438420232464838;0.8333322229726781;0.7983151740698421;-0.0014301093147902973;-0.001370054686791919;1.0441976799160977;10.000038915827998;0.8335039374202978;0.014006000482079077;0.798219555994454;0.013551000412363472;0.7983323598824723
0.701656;1.0438399106708585;0.8333317026083079;0.7983160098334214;-0.001432944657381039;-0.0013727734379482396;1.0441967427068235;10.000039496220348;0.8335040881607074;0.014006000523883838;0.7982205600169976;0.013548000375426552;0.7983332343231949
0.711656;1.0438387438647867;0.8333319482965195;0.798316855676514;-0.001436021476431305;-0.001375722275200731;1.0441958029486573;10.00004005256365;0.8335042369312149;0.014006000564717822;0.7982215639294874;0.013545000337760143;0.7983341145620608
0.721656;1.0438366157319205;0.8333314382007173;0.7983177129904165;-0.001438856799697896;-0.0013784410205674679;1.0441938607097825;10.0000405848004;0.8335043835345216;0.014006000604507372;0.7982225677577232;0.013542000299583214;0.7983350008827789
0.731656;1.0438354338053986;0.8333316941679394;0.7983185814942965;-0.0014419336060606065;-0.001381389853885418;1.044192916105684;10.000041094044587;0.8335045276199753;0.014006000643174822;0.7982235715995725;0.013540000261119336;0.7983359104205342
0.741656;1.0438342445160465;0.8333319552456103;0.7983194620536174;-0.0014450104077527802;-0.001384338685615595;1.0441919691686015;10.000041582206144;0.8335046687381509;0.014006000680612338;0.7982245756121624;0.013537000222566131;0.7983368092384484
0.751656;1.0438333487466758;0.8333324629439198;0.798320356362814;-0.001447326268112004;-0.001386558132576487;1.0441910197856996;10.000042051136234;0.8335048064461493;0.014006000716681073;0.7982255799211002;0.013535000184072147;0.7983377310412331
0.761656;1.0438311911338916;0.8333316243676865;0.7983209283516662;-0.0014490554760018708;-0.0013882172303648684;1.044189067662275;10.000042502876736;0.8335049403984722;0.014006000751246476;0.7982265845480851;0.013532000145739208;0.7983386415690896
0.771656;1.0438299798677155;0.833331900628386;0.798321847216484;-0.0014521322613794956;-0.0013911660559827578;1.0441881123462855;10.000042939917517;0.8335050704049769;0.014006000784216125;0.7982275894322772;0.013530000107645705;0.7983395743185066
0.781656;1.04382876132802;0.8333321817460907;0.7983227791024105;-0.0014552090419697118;-0.0013941148806512012;1.0441871534086025;10.00004336445065;0.8335051964448098;0.014006000815548106;0.7982285945027116;0.013527000069873212;0.7983404949669776
0.791656;1.043827535721759;0.8333321187666871;0.7983233896730199;-0.0014571797410477022;-0.0013960040693998751;1.0441861906369128;10.000043778107612;0.8335053185946198;0.014006000845243978;0.7982295997714393;0.013525000032518539;0.7983414369537731
0.801656;1.0438263034560622;0.8333324095576432;0.7983243474319675;-0.0014602565130211343;-0.0013989528928614512;1.0441852240309966;10.000044182776922;0.8335054369084764;0.014006000873338113;0.7982306053816516;0.013522999995681136;0.7983423828530815
