time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.101656;1.0440175493177308;0.8333212641683616;0.7982048714106301;-0.0010237323926127657;-0.0009805782993106604;10.000072609816206;0.8334975118525345;0.01400600160062119;0.7980643066129864;0.01393099873772518;1.0443853435041397;0.7981991453638038
0.111656;1.044011930017386;0.8333214557854238;0.7982091495553383;-0.0010366680724392754;-0.0009929741341384857;10.000071502618205;0.8334975358631622;0.014006001661965658;0.7980694129890336;0.013917998751043872;1.0443794875196775;0.7982038812028502
0.121656;1.044006614196353;0.8333222366644367;0.7982137593364994;-0.0010499489289562468;-0.0010057004390786294;10.000070360060183;0.8334975568929667;0.014006001723321072;0.7980735135710992;0.013905998766149546;1.0443746352434486;0.7982076292110916
0.131656;1.0440019537097756;0.8333231875155732;0.7982180304926255;-0.0010631253210585422;-0.0010183261722789595;10.000069184034105;0.833497575134216;0.01400600178459787;0.7980786084062509;0.013893998782922825;1.0443687868033664;0.7982123720673454
0.141656;1.0439966424720315;0.8333232682386207;0.7982219656638787;-0.0010741932887573429;-0.0010289330787184566;10.000067977094623;0.8334975906833376;0.014006001845660416;0.7980826975944894;0.013882998801235245;1.0443639424487963;0.7982161280428469
0.151656;1.0439919860111306;0.8333242161135136;0.798226230982008;-0.0010873693898514484;-0.0010415587525073001;10.000066743241547;0.8334976036036178;0.014006001906334326;0.7980867812866023;0.013871998820959313;1.044358102429675;0.7982198801936562
0.161656;1.0439866782488145;0.83332429336706;0.7982301606507369;-0.001098437051035321;-0.001052165579346471;10.000065487338306;0.8334976139169139;0.014006001966430532;0.7980908596501184;0.01386099884197156;1.0443532669374378;0.7982236291428119
0.171656;1.043982024822294;0.8333245394434348;0.7982337522087767;-0.001109400352349662;-0.0010626718826430004;10.000064214314383;0.8334976215422777;0.01400600202576257;0.798094932817899;0.013850998864151582;1.0443484361443862;0.798227392810963
0.181656;1.0439776736018387;0.833323917990643;0.7982362824758904;-0.0011199515082887205;-0.0010727831813861855;10.000062929488317;0.8334976262912487;0.014006002084151696;0.7980990008558931;0.01383999888737766;1.044343610193112;0.798231136950273
0.191656;1.043973023090452;0.8333245078726192;0.7982402030929314;-0.0011320208155638518;-0.0010843490883973078;10.00006163912639;0.8334976279199494;0.014006002141423633;0.7981030637934774;0.013829998911543606;1.0443387891315974;0.798234896610457
0.201656;1.043968674991785;0.8333246380579583;0.798243453799349;-0.00114111658089493;-0.0010930664560436587;10.000060350432724;0.8334976262038883;0.014006002197415162;0.798107121691715;0.013820998936582507;1.0443349729169085;0.7982386720538431
0.211656;1.043964981458758;0.8333256336247882;0.7982470349623509;-0.0011523205688123473;-0.0011038026556676932;10.000059071103777;0.8334976210037581;0.014006002251992805;0.7981101746695695;0.013810998962463515;1.044330161442481;0.7982414290859287
0.221656;1.04396063664337;0.8333257568415191;0.7982502807434146;-0.0011614161249812606;-0.0011125199654544557;10.00005780856486;0.8334976122676989;0.014006002305058073;0.7981142228843515;0.013801998989172923;1.0443263545215182;0.7982452023195641
0.231656;1.0439569460860696;0.8333263958056167;0.7982535226329852;-0.0011715136939444433;-0.0011221964722366005;10.00005656932827;0.8334975999914159;0.014006002356536686;0.7981172665103943;0.013792999016706045;1.0443215519008666;0.798247975019545
0.241656;1.043952302827852;0.8333262694929651;0.7982567622070692;-0.0011813699835483095;-0.0011316429561500536;10.000055358688892;0.8334975842110846;0.0140060024063728;0.7981213057288855;0.013783999045062133;1.0443177533171548;0.7982517471210016
0.251656;1.0439489145740644;0.8333267918064633;0.7982596655713343;-0.0011896002216138153;-0.001139530542278106;10.000054180271137;0.8334975650594425;0.014006002454525863;0.7981243407424509;0.013774999074225584;1.0443139585302643;0.7982545190804536
0.261656;1.0439452255020796;0.8333270681084212;0.7982625652171839;-0.0011985913203809385;-0.001148147344412945;10.000053035615423;0.8334975428094376;0.014006002500970264;0.7981273718136378;0.013766999104155703;1.0443101673265598;0.798257308088915
0.271656;1.04394183661894;0.8333275806397317;0.7982654633554473;-0.001206821406489011;-0.0011560348859462367;10.000051924762403;0.8334975178079894;0.014006002545716153;0.7981303993148429;0.01375899913479515;1.0443063794986496;0.7982600969709293
0.281656;1.0439381456369217;0.8333278468101656;0.7982683580561953;-0.0012158123531958033;-0.0011646516533306123;10.000050847790195;0.8334974903728122;0.014006002588823792;0.7981334237704477;0.013750999166070926;1.0443025948309692;0.798262885881252
0.291656;1.0439344527103274;0.8333281077634097;0.7982712505434513;-0.0012248032237361188;-0.0011732684058526881;10.00004980606424;0.833497460768687;0.014006002630379252;0.7981364457941471;0.013742999197887759;1.0442998131059695;0.7982656750500403
0.301656;1.0439320117771445;0.833329016827286;0.7982738074629443;-0.0012321681435611973;-0.0011803262587862678;10.000048802293549;0.8334974292237362;0.01400600267046542;0.7981394659242327;0.013735999230127935;1.0442960340935457;0.7982684819452421
0.311656;1.0439283133813861;0.8333289186488178;0.7982763616490284;-0.0012400526881030632;-0.0011878833313768407;10.000047839811016;0.8334973959353627;0.014006002709149793;0.7981424845634688;0.013727999262652406;1.044293257549144;0.7982712723952097
0.321656;1.0439258661155781;0.8333298176719367;0.7982789145921096;-0.0012474174994233382;-0.0011949411499728268;10.000046922205689;0.8334973610837225;0.014006002746474407;0.7981455020665101;0.01372099929529908;1.0442894832485745;0.7982740810339363
0.331656;1.043922160657573;0.8333297094792517;0.7982814648182284;-0.0012553019173075714;-0.001202498191783529;10.00004605354771;0.8334973248172112;0.01400600278245611;0.7981485188176457;0.013713999327888114;1.0442867110034944;0.798276890844191
0.341656;1.0439194049483642;0.8333300082521599;0.7982836785674081;-0.0012623213792548721;-0.001209225606663495;10.000045238451632;0.8334972871860267;0.014006002817103746;0.7981505352554251;0.013707999360246217;1.0442839406214641;0.7982787192983531
0.351656;1.0439169459558182;0.8333308921684162;0.7982862258912148;-0.0012696860338348172;-0.0012162833774406372;10.000044481773793;0.8334972481236727;0.014006002850436617;0.7981535518463159;0.013700999392240525;1.0442801718306514;0.7982815319249769
0.361656;1.0439132281769714;0.8333304198802707;0.7982884364671735;-0.0012764640996202861;-0.0012227807313168603;10.000043788413151;0.8334972075448239;0.014006002882487916;0.7981565690003322;0.013694999423794936;1.0442774042315697;0.7982843634384627
0.371656;1.0439104595186888;0.8333307035033323;0.7982906448350944;-0.0012834834174407144;-0.0012295081123418947;10.000043163205376;0.8334971654725067;0.014006002913290821;0.7981585870115792;0.013687999454882707;1.0442746373446303;0.7982861799111108
0.381656;1.0439079868291403;0.8333312234903884;0.7982928523029877;-0.0012897417537181277;-0.001235506190861097;10.000042610773798;0.8334971220975967;0.014006002942869652;0.7981606060653368;0.013681999485508856;1.0442718706938694;0.7982880156604497
0.391656;1.0439052082731586;0.8333311483871415;0.7982947221761846;-0.0012956548226865168;-0.001241173904853775;10.000042135408004;0.833497077768637;0.014006002971248462;0.7981636262640832;0.013675999515691708;1.0442691038008267;0.7982908534050986
0.401656;1.043902424567327;0.833331417483843;0.7982969238897102;-0.001302674008628492;-0.0012479012541226396;10.00004174068856;0.8334970329361574;0.014006002998463095;0.798165647658323;0.013669999545445736;1.044267336112299;0.7982926933409028
0.411656;1.0439005892733337;0.8333320941146617;0.7982987884722076;-0.0013088283381103626;-0.0012537989984045272;10.000041428992079;0.8334969880670411;0.014006003024566668;0.7981676702678437;0.013664999574770303;1.0442645669814128;0.7982945522474412
0.421656;1.0438980956778428;0.8333322470262877;0.7983006520162437;-0.0013139803577530724;-0.0012587373799746863;10.000041201302976;0.833496943584409;0.01400600304962022;0.7981706940678591;0.01365899960365223;1.0442617957242009;0.7982973954444088
0.431656;1.0438952955962353;0.8333321548558051;0.7983025119256353;-0.0013198932753359178;-0.0012644050557569708;10.000041057249016;0.8334968998881525;0.014006003073670606;0.7981727189897482;0.01365399963207678;1.0442600216912379;0.798299257090538
0.441656;1.0438934433727012;0.8333328202359352;0.7983043691505926;-0.0013260475153508942;-0.0012703027764145217;10.000040995629357;0.8334968573906418;0.014006003096735544;0.7981747449507081;0.013647999660036459;1.0442572443446394;0.7983011024520533
0.451656;1.0438906316351266;0.8333327216074649;0.7983062247063275;-0.0013319603623153588;-0.0012759704354295442;10.000041015374347;0.8334968164815338;0.014006003118806249;0.7981767718376325;0.013642999687533509;1.0442554633498102;0.7983029653694538
0.461656;1.0438890686634137;0.8333332735951888;0.7983077450994505;-0.001336247469629699;-0.0012800791803492455;10.000041115948392;0.8334967774793409;0.01400600313985741;0.7981787994471741;0.013637999714572436;1.0442526785944126;0.7983048283871479
0.471656;1.0438862455081235;0.8333331697345476;0.7983095974988923;-0.0013421602495606165;-0.0012857468188086025;10.000041297071345;0.8334967406281916;0.014006003159846013;0.7981808274535639;0.013632999741135231;1.0442508900724234;0.7983066911482125
0.481656;1.0438843703325884;0.8333334757249942;0.7983111139271346;-0.001347208244346093;-0.0012905848670938132;10.00004155839718;0.8334967061133972;0.014006003178694416;0.7981818554619603;0.013628999767145638;1.044249097756473;0.7983075705105269
0.491656;1.0438824894083054;0.8333337798011403;0.7983126289499951;-0.0013522562184168948;-0.0012954229091987652;10.000041899297628;0.8334966741035269;0.014006003196274621;0.7981838831308636;0.01362399979246136;1.0442463015523225;0.7983094317057838
0.501656;1.0438799498503335;0.8333335625780336;0.7983141439711745;-0.0013563018383949217;-0.001299301549699022;10.000042318717824;0.8334966448127575;0.014006003212417847;0.7981859102272625;0.013618999816903874;1.044244501259828;0.7983112916886698
0.511656;1.043878057312328;0.8333338632296288;0.7983156556858619;-0.0013613497653093267;-0.001304139575135695;10.000042815016936;0.8334966185180863;0.014006003226948241;0.7981879365832456;0.013614999840283179;1.0442426965205185;0.7983131673013036
0.521656;1.0438761589203565;0.8333341623056166;0.7983171654806644;-0.0013663976712670377;-0.0013089775942048208;10.000043385485121;0.8334965955132368;0.01400600323971004;0.7981889620890458;0.013610999862415698;1.0442408868171993;0.798314041516434
0.531656;1.0438742546406303;0.8333344599736275;0.7983186732681136;-0.001371445556137508;-0.0013138156069259568;10.00004402573616;0.8334965760587026;0.014006003250573001;0.7981909867192601;0.013605999883161574;1.0442390715063072;0.7983158970787376
0.541656;1.0438723443781341;0.8333344076014371;0.7983198448025505;-0.0013753873008981162;-0.001317593973280165;10.000044729587826;0.8334965603976611;0.014006003259424372;0.7981920105154697;0.013601999902444184;1.0442372498382806;0.7983167686561153
0.551656;1.043870728801299;0.8333349449064824;0.7983213498500259;-0.001379674208721756;-0.0013217026290444716;10.000045489326068;0.8334965488194667;0.014006003266162841;0.7981940336147769;0.013597999920216952;1.044235421001731;0.7983186393154676
0.561656;1.0438688060956542;0.8333348917917583;0.7983225174603596;-0.0013836159171652523;-0.0013254809809553295;10.000046295881972;0.8334965416825731;0.014006003270709404;0.798195056319465;0.013593999936426644;1.0442335841762829;0.7983195097454729
0.571656;1.0438668770447526;0.8333348392686236;0.7983236830598026;-0.0013875576081913321;-0.0013292593269151397;10.000047139186803;0.8334965393904811;0.014006003273018246;0.7981970790465392;0.013589999951021274;1.044231738536667;0.7983213799828979
0.581656;1.0438649416664298;0.8333347880096688;0.7983248466339373;-0.0013914992815627389;-0.0013330376669020735;10.000048009175305;0.8334965423708172;0.014006003273060515;0.7981981022026263;0.013586999963977553;1.0442308832445413;0.7983222676176791
0.591656;1.0438630000622493;0.8333347386526945;0.7983260082017692;-0.0013954409370841236;-0.0013368160009302698;10.00004889681213;0.833496551045964;0.014006003270801431;0.7982001261215;0.013582999975314107;1.0442290174689313;0.7983241385640756
0.601656;1.0438620060803177;0.8333354526789962;0.7983271673617041;-0.001399624020131502;-0.0013408244066105642;10.00004979479086;0.8334965657991056;0.014006003266207153;0.798201151035836;0.013578999985095597;1.0442271404461856;0.7983250102991192
0.611656;1.0438603533759114;0.8333356500249907;0.7983283259868811;-0.001402804707186578;-0.0013438733721108315;10.000050698332684;0.8334965869787571;0.01400600325926758;0.7982021770309827;0.013575999993422792;1.0442252515753896;0.7983258997000555
0.621656;1.043858394100975;0.8333356088955214;0.7983294809900296;-0.0014067463125023519;-0.0013476516875841353;10.000051605104037;0.8334966148942188;0.014006003249995921;0.7982042040060048;0.013572000000398793;1.0442243504778264;0.798327772462807
0.631656;1.043857383028418;0.8333363317410758;0.7983306328769288;-0.0014109293581129115;-0.001351660078968985;10.000052513684633;0.8334966497583697;0.014006003238408811;0.7982052317031033;0.013569000006103359;1.0442224369741895;0.7983286626075763
0.641656;1.0438554132140612;0.833335947827305;0.7983314478432825;-0.00141376483162436;-0.0013543787471284935;10.000053422190016;0.8334966916699158;0.014006003224513543;0.7982062598318042;0.013566000010590515;1.0442215110186117;0.7983295525962175
0.651656;1.043853438788246;0.8333359160254983;0.7983325938367327;-0.001417706387322527;-0.0013581570480351987;10.00005432836678;0.8334967406615911;0.01400600320830978;0.7982072882025124;0.013563000013886226;1.0442195726184242;0.7983304419548737
0.661656;1.0438524138369698;0.8333362995304497;0.7983334018532565;-0.001420783299488657;-0.001361105791142813;10.000055230505811;0.8334967967095752;0.014006003189807445;0.7982093167670733;0.0135600000159953;1.0442186217958493;0.7983323300634892
0.671656;1.0438507322353805;0.8333361669964982;0.7983342082288162;-0.0014228577935259984;-0.001363095076502722;10.000056127540878;0.8334968596716573;0.014006003169057271;0.7982103455714561;0.013557000016933125;1.0442166586377786;0.7983332167964342
0.681656;1.043849700026425;0.8333369063630491;0.7983353440931958;-0.0014270407782282714;-0.001367103449417579;10.000057018273958;0.8334969292240624;0.014006003146180772;0.798211374692931;0.013554000016756456;1.0442156833096194;0.798334101647431
0.691656;1.0438486647755116;0.8333373002933727;0.7983361427399251;-0.0014301176613456118;-0.0013700521833291215;10.000057900987864;0.8334970048666328;0.014006003121380563;0.7982124042370575;0.013551000015571297;1.0442136959777468;0.7983349842881304
0.701656;1.0438466732767762;0.8333369367303081;0.7983369390972134;-0.001432953051766501;-0.0013727708269037297;10.000058773588675;0.8334970859556594;0.014006003094929689;0.798213434375754;0.013548000013526428;1.044212696797584;0.7983358644406771
0.711656;1.0438456334482478;0.8333373375597333;0.798337732736196;-0.0014360299150370818;-0.001375719556472173;10.000059633586224;0.8334971716899401;0.01400600306716371;0.7982144653433891;0.013545000010808444;1.0442116860078081;0.7983367419049476
0.721656;1.0438436385000307;0.8333369809441876;0.7983385249697982;-0.0014388652789186639;-0.0013784381942103777;10.000060477983437;0.8334972611504804;0.014006003038468157;0.7982154973984216;0.013542000007635058;1.0442096639876612;0.7983376165502711
0.731656;1.0438425961976376;0.8333373887331244;0.7983393156402008;-0.0014419421222972803;-0.0013813869201114645;10.000061303647861;0.8334973534698844;0.01400600300923741;0.798216530776108;0.013540000004224614;1.044208631210461;0.7983385052418088
0.741656;1.043841553155217;0.833337799891194;0.7983401057570897;-0.0014450189574008974;-0.0013843356447495122;10.000062108060266;0.8334974479539642;0.014006002979833917;0.7982175656544703;0.013537000000744781;1.0442075881923134;0.7983393739898355
0.751656;1.0438408104228962;0.8333384557754091;0.7983408970801422;-0.0014473348475394915;-0.0013865549849650495;10.000062889869861;0.8334975440358785;0.01400600295058817;0.7982186021749512;0.013534999997284901;1.04420653551846;0.798340256644331
0.761656;1.04383881280702;0.8333377633714495;0.7983413535352717;-0.0014490640815278883;-0.001388213976280999;10.00006364881831;0.8334976411917404;0.014006002921818908;0.7982196404538465;0.013531999993875408;1.0442044738489433;0.798341119157482
0.771656;1.0438377687129743;0.8333381838005511;0.798342144312933;-0.0014521408892709492;-0.0013911626955741521;10.000064384956476;0.8334977389119402;0.01400600289382369;0.7982206805399861;0.013529999990512673;1.0442034038026402;0.798341995196894
0.781656;1.0438367247557845;0.8333386071760368;0.7983429356135628;-0.0014552176884642931;-0.0013941114139367065;10.00006509759632;0.8334978366661491;0.014006002866832356;0.7982217224085763;0.01352699998715256;1.0442023258166313;0.7983428505486672
0.791656;1.0438356812242393;0.8333386846009446;0.7983433931988471;-0.0014571884023632119;-0.0013960004963011281;10.000065784922416;0.8334979338457732;0.014006002840962775;0.7982227660174106;0.013524999983704017;1.0442012401110567;0.7983437187151897
0.801656;1.0438346383443347;0.8333391139371319;0.7983441856021513;-0.0014602651853196454;-0.0013989492132296128;10.000066444849457;0.8334980297767848;0.014006002816220822;0.7982238113267373;0.013522999980055165;1.0442001467328108;0.7983445823122082
