time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.00024;0.9820110112478466;0.3702038613649693;0.3768955731846813;0.3210772581241485;0.3269490923333435;1.0000879820478394;10.001285330894838;0.375118806721102;0.4074497299134474;0.4074963867947635;0.37020228843507;0.32717045353052865;0.37431427615206087;0.5841014678562936;0.37026722486082353;0.32706300373989705;0.9903049976921524;0.6937912976927872;0.9999395122146355
0.0004;0.9820100418946379;0.3702090634170061;0.37690387264977043;0.32107084827204757;0.32694311187676955;1.0000860058311982;10.001246086146654;0.37511779986668914;0.40745020941874355;0.40749550532025236;0.37021007465303535;0.3271633726525341;0.3743853269539776;0.5846909032901407;0.3702731340936047;0.327058578522463;0.9903006049817861;0.6943243678003023;0.999940631825147
0.000544;0.9820101210582745;0.3702143693384434;0.37691184383973203;0.3210651500822237;0.32693750373634234;1.0000840551658594;10.00120737933232;0.3751168097791971;0.4074506809030092;0.40749463759000387;0.3702178489054264;0.3271573050248156;0.3744483721591086;0.5852173104372062;0.37027905194731725;0.3270551343178098;0.9902952755905817;0.6948001492226094;0.9999417276262974
0.000682;0.9820091531696373;0.3702205910694233;0.37692111703015374;0.32105881115874696;0.3269315886364726;1.000082131363008;10.00116923130367;0.37511583653268743;0.40745114382429565;0.4074937839572495;0.37022561082692146;0.32715125153170355;0.37450741111268165;0.5857156879579678;0.3702849791854724;0.3270516702691824;0.990290011444785;0.6952502561649475;0.9999427987389671
0.000682;0.9820091358628843;0.37021939703869194;0.37692244026695737;0.3210578987124017;0.32693088021558325;1.0000802355331742;10.001131662216993;0.37511488021046147;0.4074515976382583;0.4074929447074516;0.3702263600878368;0.32715021300430563;0.37450844322632426;0.5857180346591138;0.3702839165439848;0.3270531856429053;0.9902858142646341;0.6952512662846632;0.9999438442833053
0.000682;0.9820091194207512;0.3702182226351652;0.3769237490082572;0.32105699872197446;0.326930181603765;1.0000783685854564;10.001094690567534;0.37511394090955297;0.4074520418100271;0.4074921200683343;0.3702270964150398;0.3271491902111265;0.3745104680063369;0.5857233496125074;0.3702828647404125;0.3270546798049073;0.9902816856595725;0.6952553354279429;0.9999448634860307
0.000683;0.9820091037580851;0.3702170678103098;0.3769250425262894;0.32105611157729474;0.3269294934414561;1.0000765312501854;10.001058333036035;0.37511301871564834;0.4074524758407442;0.4074913101994653;0.3702278196157054;0.3271481838272834;0.37451148504566256;0.5857276321168091;0.3702818244685163;0.3270561521954124;0.9902776271049719;0.6952580157440698;0.9999458557277242
0.000684;0.9820090887113996;0.3702159325154883;0.3769263201001536;0.3210552375754289;0.3269288163405148;1.0000747241534336;10.001022604888853;0.37511211367054376;0.4074528992889037;0.4074905151574538;0.37022852958816566;0.32714719441692947;0.3745124939644982;0.5857348815421517;0.370280796390016;0.32705760231164976;0.9902736398429011;0.6952632155745914;0.9999468204800385
0.000687;0.9820090740582126;0.3702157975512481;0.37692857981563244;0.32105442516497784;0.32692819998158623;1.0000729478727042;10.00098751950779;0.37511122575214517;0.4074533117773567;0.40748973486728074;0.3702292263180461;0.3271462224271462;0.37451549433177883;0.5857470972275828;0.37027978114309984;0.32705902968720535;0.9902697248073085;0.695273697021137;0.9999477572461306
0.000692;0.9820090595684605;0.37021470130642564;0.37692982339208875;0.3210535780551282;0.32692754660534623;1.000071202880098;10.000953088053187;0.37511035487998556;0.40745371299756067;0.40748896913552246;0.3702309098500376;0.32714526819722356;0.3745184856248568;0.585768278415504;0.3702797793435044;0.3270604338928142;0.9902658826081124;0.6952917525895687;0.9999486656065575
0.000703;0.9820090450103105;0.37021367288036633;0.37693109804067504;0.32105176386207723;0.3269259069417813;1.0000694894631477;10.000919320061772;0.3751095009348401;0.40745410270376414;0.40748821769188237;0.37023158023705144;0.32714333199464246;0.3745234672560061;0.5858084242335742;0.37027879156076626;0.3270608145765;0.9902621135767625;0.6953268849074338;0.9999495452924376
0.000725;0.9820090301476914;0.3702146257203527;0.3769343515356398;0.3210500600922867;0.3269243783742849;1.0000678076876774;10.000886223581125;0.37510866375847857;0.40745448070421253;0.40748748024102954;0.3702342375168215;0.3271414140447713;0.3745334386266058;0.5858875338316873;0.3702798182938267;0.32706117149520597;0.9902584178531948;0.6953975613708792;0.9999503961986801
0.000768;0.9820090147510556;0.3702155982277037;0.3769375856713948;0.32104837049384444;0.32692286298697;1.000066157399644;10.000853804610433;0.3751078431500697;0.40745484688603545;0.40748675651277755;0.37023688172528857;0.32713951453622414;0.37455239916779204;0.5860436065665966;0.37028085996678756;0.3270615044980408;0.9902547954322104;0.6955379573203115;0.9999512183942801
0.000853;0.9820080489225255;0.37021995781169065;0.37694459362172017;0.32104403037003093;0.3269189634724854;1.0000645383145126;10.000822067095173;0.3751070388894243;0.40745520124062085;0.40748604628383545;0.3702425128968453;0.32713563362751263;0.37458934836823454;0.5863516420342565;0.3702849169509843;0.3270598134973655;0.9902502461329016;0.6958161304673028;0.9999520121431217
0.000939;0.9820080808643477;0.3702246813641287;0.3769515485043526;0.32104099370769457;0.3269160577025709;1.0000629501615217;10.000791013746444;0.37510625076069315;0.40745554383958427;0.407485349376242;0.37024913105012913;0.32713177145609545;0.3746262857903192;0.5866576399393145;0.3702899895871818;0.32705809844663225;0.9902467695675378;0.6960926353911906;0.9999527778505275
0.001;0.9820081114257181;0.3702274628260916;0.3769564851222422;0.3210378755035165;0.3269130677590009;1.0000613927896296;10.000760646718598;0.37510547855371174;0.40745587478859757;0.40748466565344593;0.370253736212259;0.32712892813543165;0.37465221107213464;0.5868735999277115;0.3702930781657759;0.32705735930395996;0.9902433651958843;0.6962873775768067;0.9999535159427847
0.001;0.9820080910085375;0.3702265036846344;0.3769575906900689;0.32103712946592194;0.32691250852298526;1.000059866197155;10.000730966959962;0.37510472205432577;0.4074561942035707;0.407483995004223;0.37025432846526063;0.32712810374798984;0.3746531239212044;0.5868755215217052;0.3702921828859696;0.3270585960142483;0.9902400324547859;0.6962882878988996;0.9999542268258168
0.001001;0.9820080681581466;0.3702255637202717;0.3769586750179463;0.32103639903541864;0.3269119636472663;1.0000583704938455;10.00070197306226;0.37510398104307613;0.4074565022225893;0.40748333731078296;0.3702549079367876;0.32712729833939763;0.37465402410249005;0.5868804042123751;0.37029130385332687;0.3270598085375431;0.9902367708447312;0.6962917184240608;0.9999549109551846
0.001002;0.9820080422246833;0.37022464266045657;0.3769597379196729;0.32103568451776754;0.3269114332002177;1.000056905849467;10.00067366144152;0.3751032553141109;0.4074567990151448;0.40748269243518803;0.37025547474780496;0.3271265119119292;0.37465491142790325;0.5868842476105429;0.37029044111839604;0.32706099687412576;0.9902335798930594;0.696294297704205;0.9999555688593675
0.001003;0.9820080125305729;0.37022374019582377;0.3769607792391633;0.3210349861509505;0.3269109172186507;1.0000554724848993;10.00064602743131;0.3751025446959348;0.4074570847597703;0.4074820602322761;0.3702560290023343;0.32712574442610226;0.37465678574156885;0.5868910515227782;0.37028959470866757;0.3270621610565212;0.9902304590759596;0.696299935633404;0.9999562010766175
0.001006;0.9820079784640714;0.3702228560013883;0.3769617988602383;0.32103430412285633;0.3269104157001826;1.0000540706823693;10.00061906549326;0.3751018490546362;0.40745735963185725;0.4074814405468565;0.3702565708308549;0.32712499580716226;0.37465864689285133;0.5869028159555912;0.37028876462983595;0.32706330113519855;0.9902274078141254;0.6963097802949979;0.9999568081425215
0.001011;0.9820079395907706;0.37022297055626463;0.3769637955157325;0.32103368682925326;0.32690997773853026;1.0000527007250872;10.000592768210534;0.3751011682917227;0.407457623828226;0.40748083319413103;0.37025710042347937;0.3271242659438404;0.37466149472220855;0.5869235410855472;0.3702879508549419;0.3270644171738363;0.9902244255355508;0.6963277419006665;0.9999573906878354
0.001022;0.9820078957026327;0.37022217009834474;0.3769648207263616;0.32103205709561805;0.32690850627134005;1.0000513627587053;10.000567125979675;0.3751005023283983;0.40745787758647617;0.4074802379610598;0.37025861802799775;0.32712355468906085;0.37466732906616623;0.5869642271713765;0.3702881533346282;0.3270655092538445;0.9902205117401944;0.6963641692848354;0.9999579495299914
0.001045;0.9820078467989583;0.3702233001980683;0.37696777263149855;0.3210315213358491;0.32690814625915804;1.0000500567026989;10.000542128547089;0.3750998510708189;0.40745812116385616;0.4074796546319276;0.37026112392907606;0.32712186187274883;0.3746771497656676;0.5870438744726092;0.3702893720326099;0.32706557748364956;0.990217666032673;0.6964356173576924;0.9999584856648555
0.001089;0.9820067942434184;0.37022513177812594;0.3769717835024923;0.3210287808797922;0.3269058710828645;1.0000487822993143;10.000517766697566;0.3750992144149183;0.4074583548003388;0.4074790830171071;0.37026461839361013;0.3271191873171127;0.37469595668651184;0.5872014832802173;0.3702916069446304;0.32706462200060044;0.9902148880940204;0.6965776553143209;0.9999590002211176
0.001178;0.9820067850008937;0.37023108414961803;0.3769795500513758;0.32102498894870113;0.32690217385150155;1.0000475392166195;10.00049403229148;0.37509859229889714;0.40745857868921254;0.4074785229712921;0.3702711016146905;0.3271165308404947;0.37473274974358256;0.5875130540063858;0.3702968580912078;0.3270636429751187;0.9902121776048709;0.6968592081942485;0.9999594944204991
0.001267;0.9820067714701862;0.37023700442916635;0.37698724604838485;0.3210221943551302;0.3268994898602386;1.0000463270613353;10.000470916825897;0.3750979847199589;0.40745879296366877;0.40747797439486994;0.37027757372569947;0.3271128922478568;0.3747685288972114;0.5878225871998635;0.37030212551695574;0.3270616406221269;0.9902085342253895;0.6971385589554063;0.9999599695047321
0.001444;0.9820058043603767;0.37024929867433604;0.37700176006521385;0.3210159152629639;0.3268935713032151;1.0000451452862016;10.00044841021152;0.37509739168997774;0.40745899772293226;0.4074774372155809;0.37029203483833545;0.3271062713235946;0.3748402941222136;0.5884360834772329;0.3703154092798599;0.32705661519315843;0.9902059576531868;0.6976936573503495;0.9999604266281639
0.001622;0.982004882912218;0.370263262225837;0.37701791824583336;0.3210101416735961;0.32688814882972456;1.0000439931251819;10.000426501034342;0.3750968131902432;0.4074591930766052;0.4074769113760704;0.37030748504809263;0.3271006678428436;0.37491004537731876;0.5890425434789727;0.3703297094088014;0.3270525669534035;0.9902024476329911;0.6982418762369337;0.9999608667950081
0.0018;0.9820039093519722;0.3702775491600092;0.37703438818101903;0.32100399174011324;0.32688235710489083;1.000042869674176;10.000405177488522;0.37509624916774775;0.40745937916238195;0.4074763968500853;0.3703229244378021;0.3270950815920136;0.37497778260533576;0.5896419678845205;0.37034402587263265;0.32704849616043763;0.990199003896318;0.6987832134561152;0.9999612909044162
0.001977;0.982003932113309;0.3702942055612283;0.37705285158381924;0.32099826238815277;0.32687665883215633;1.0000417740657288;10.000384428077956;0.375095699571899;0.4074595561398226;0.40747589365369213;0.37034035307732116;0.3270895123738813;0.3750455057674423;0.5902363573818497;0.3703603585951977;0.32704440304808813;0.9901956261306166;0.6993204275428944;0.9999616998169071
0.002155;0.9820030032984153;0.370310176252897;0.3770709459964278;0.320992633749465;0.3268713768418316;1.0000407055684637;10.000364242224206;0.3750951643996465;0.4074597241748336;0.4074754018211648;0.37035777102033457;0.3270839600032124;0.375112214868788;0.5908237125342277;0.3703767074823419;0.3270402878368292;0.9901933140141781;0.6998512912637979;0.9999620943502411
0.002333;0.9820020239911599;0.3703274502621985;0.37709035180202966;0.3209866765118269;0.32686577419165985;1.0000396635461721;10.000344610417816;0.3750946436803588;0.4074598834255191;0.4074749213705183;0.3703761783191504;0.3270784243080871;0.3751769099547389;0.5914050336859059;0.3703940724171027;0.3270361507480079;0.9901900672869853;0.7003761102200262;0.9999624752838304
0.002688;0.9820012404231168;0.3703654224052314;0.3771307257271004;0.3209765019228588;0.3268558090425529;1.000038647393778;10.000325523790528;0.3750941374007373;0.40746003404490827;0.40747445229324125;0.37041457504511294;0.3270689051209882;0.37530359110208494;0.5925493210626342;0.3704314532462045;0.3270279919815173;0.99018688575368;0.7014097739080632;0.9999628434477927
0.003043;0.9820004564898381;0.370405321869016;0.37717302893063603;0.32096742056884037;0.32684695475756514;1.0000376565674172;10.000306973646103;0.3750936454799704;0.4074601761852373;0.40747399455387334;0.37045596130846115;0.3270604022564637;0.37542525840987645;0.5936695749368895;0.370471849802821;0.3270208116996007;0.9901837691618073;0.7024208422861331;0.9999631998240439
0.003399;0.9819996725659361;0.3704492064985317;0.37721935751446656;0.32095756719783647;0.3268373118601702;1.0000366906383973;10.00028895084792;0.3750931678271794;0.40746030998430094;0.4074735480799244;0.37050033725534887;0.3270519155003608;0.375542911978617;0.5947687956507461;0.370515261956932;0.32701361006128876;0.9901807171188551;0.7034123658792528;0.9999635455368711
0.003754;0.9819989382068693;0.3704937292087013;0.3772662845708056;0.32094915134408597;0.3268291139749525;1.0000357492300178;10.000271444890766;0.3750927043853363;0.40746043555564565;0.40747311277159654;0.37054670302993725;0.32704344461757584;0.37565655189161645;0.5958469835640551;0.37056068964601213;0.3270063872632012;0.990177729136281;0.7043843267998463;0.999963881742704
0.004109;0.9819982047701035;0.3705412075877117;0.37731618944855694;0.32094089582499674;0.32682107676748046;1.0000348319017356;10.000254443348274;0.3750922551117394;0.4074605529870983;0.4074726885288693;0.3705950587510271;0.32703598936395134;0.37576617820637265;0.5969031390461048;0.37060813285715555;0.32700014353684;0.9901748046575185;0.7053358614024232;0.999964209586
0.004465;0.9819964741046667;0.3705902676830039;0.3773680571798436;0.3209324443804408;0.32681316974045277;1.0000339381226637;10.000237932471807;0.37509181995205;0.407460662327214;0.40747227527226937;0.37064540452781936;0.32702854950078025;0.3758727909386779;0.5979412624899545;0.3706575915920383;0.3269938791204829;0.9901719430259232;0.7062708702661523;0.9999645302901784
0.00482;0.9819957935976502;0.3706413874731267;0.37742158830079464;0.32092480561839726;0.32680573876270524;1.0000330672898619;10.000221898568988;0.3750913988464902;0.4074607635859552;0.4074718729749522;0.3706967404764816;0.32702112480307177;0.37597539005827474;0.5989593543073276;0.37070806585358285;0.32698759424180485;0.9901691434860646;0.7071871124674797;0.9999648452484129
0.005175;0.9819960653639025;0.3706951827575243;0.37747744781337333;0.3209171932818252;0.3267980159236303;1.0000322187310204;10.000206328697848;0.37509099172307925;0.4074608567855729;0.40747148168042446;0.3707510667160421;0.3270147150456162;0.37607397552821326;0.5999584148942784;0.37076155563805624;0.3269822891157754;0.990167405274351;0.7080854197652839;0.999965155982951
0.005531;0.9819953906174984;0.3707492226186209;0.3775338904379311;0.3209107101303571;0.3267917563052914;1.000031391724712;10.000191210370021;0.37509059846076936;0.40746094202003275;0.4074711014618971;0.37080638337194793;0.3270083199847082;0.3761695473483657;0.6009404446317793;0.3708160609066948;0.3269769639506699;0.990164727731024;0.708968003778601;0.9999654639869299
0.006241;0.9819941634982731;0.3708615499673525;0.37764987256327515;0.32089771904011877;0.3267790517706709;1.0000305855091836;10.00017653149133;0.3750902188750157;0.4074610194635848;0.4074707323648325;0.37091969061798835;0.32699793935003807;0.37635110554536366;0.6028544439323947;0.37092858155565694;0.3269676189702344;0.9901621102383106;0.7106868586590936;0.9999657705600697
0.006881;0.981992841899037;0.37096553408585703;0.3777573657703365;0.32088646581888025;0.32676814720845965;1.0000297992582627;10.000162280399534;0.37508985275011253;0.4074610893518255;0.4074703743934275;0.3710249887274686;0.3269885728542591;0.3765036501331646;0.6045214132319778;0.3710331174299211;0.32695925443441753;0.9901595520112645;0.7121817488829141;0.9999660767469625
0.00752;0.9819925231782861;0.3710728674834484;0.3778678549840757;0.3208756817129638;0.32675738567445584;1.0000290320781833;10.000148445324148;0.3750894998694809;0.40746115196441957;0.40747002753875927;0.37113227806059623;0.32697922021679254;0.37664618110645076;0.6061413529551639;0.3711396683845659;0.32695087061850586;0.9901570520430267;0.7136322288374273;0.9999663833908126
0.00816;0.981992257890679;0.3711818200278796;0.37797994362652887;0.3208663847592233;0.3267481200316703;1.0000282829981972;10.000135014356282;0.3750891599934459;0.407461207599459;0.4074696918043424;0.37124255899827824;0.32697188115076803;0.3767806984650066;0.6077162635307736;0.3712492343256773;0.32694446777912367;0.990154609240013;0.7150409967608603;0.9999666911922747
0.0088;0.9819919968779404;0.3712917671065857;0.3780930146591598;0.320857152174074;0.3267389179709491;1.000027550939422;10.000121976489286;0.37508883282494393;0.40746125655577625;0.4074693671944069;0.371352831902882;0.32696455531830254;0.37690720222853885;0.6092491453712988;0.37135881518806496;0.32693804615663796;0.9901532225169262;0.71641054835444;0.9999670006786401
0.009439;0.9819907415195959;0.37140133415728777;0.378206053037673;0.32084762763611685;0.3267297491728745;1.0000268347682142;10.000109322442595;0.3750885180180102;0.4074612991253887;0.4074690536770429;0.371464097105266;0.3269572423254843;0.3770256924329946;0.610741998811277;0.3714694109019993;0.3269316059926877;0.9901508907808374;0.7177425361820403;0.9999673121454683
0.010079;0.981990489638336;0.3715122412110287;0.37832004118651036;0.3208394554432101;0.326721623750971;1.0000261334273794;10.000097044523253;0.3750882152078946;0.40746133558789577;0.40746875116671516;0.3715753548757217;0.3269509417521129;0.37713716911860995;0.6121988241269519;0.37158002140218427;0.326926147532154;0.9901496128553411;0.7190408454707399;0.999967625679214
0.010718;0.9819902427331553;0.3716231136999542;0.37843396406203816;0.3208322791400953;0.32671451136425944;1.0000254460365332;10.000085136181664;0.3750879240339147;0.4074613662317544;0.40746845955392647;0.3716866054025948;0.326944653164015;0.3772416323075746;0.6136206216376884;0.3716906466555786;0.32692067102740824;0.9901473874064189;0.7203062879333358;0.9999679412309874
0.011358;0.9819900010086284;0.3717330676593103;0.37854692175510984;0.32082408833128506;0.3267063650351751;1.000024771947437;10.000073591795084;0.37508764413181134;0.40746139138193854;0.40746817875847147;0.37179784881682004;0.32693937610592577;0.3773400819821266;0.6150103918049262;0.37180128665890017;0.3269161767721108;0.9901462129409968;0.7215419060608084;0.9999682586755669
0.011997;0.9819897151396847;0.3718423137086164;0.3786591481035752;0.3208164498927609;0.3266987970597666;1.000024110767968;10.000062406827237;0.37508737509672285;0.40746141140542164;0.40746790875826344;0.37190708524684385;0.3269341101056271;0.37743151808636094;0.6163701352421826;0.3719099414135713;0.32691166513292;0.9901450878767072;0.7227488487118265;0.9999685778906395
0.012637;0.9819894837422682;0.37194925567111065;0.3787689799190005;0.3208101034951564;0.3266925280742804;1.000023462311897;10.000051578062271;0.37508711647648685;0.4074614267232594;0.40746764958661524;0.37201531485280204;0.32692885470399563;0.37751794054035587;0.6177008525790414;0.3720176109194642;0.3269071365250676;0.9901430106311376;0.7239289833297785;0.9999688988168266
0.013277;0.9819892079023478;0.3720555863112673;0.37887817948353536;0.3208023468774832;0.3266848393160621;1.000022826441177;10.00004110307249;0.3750868677988389;0.40746143781826105;0.40746740131863046;0.37212253781494126;0.3269236094854856;0.3775993492560423;0.6190065442813028;0.37212429517430934;0.32690259136008737;0.9901419796722755;0.7250856934059688;0.999969221407093
0.013916;0.98198893683641;0.37216085224027323;0.3789862665362777;0.3207965163664931;0.3266791120569275;1.0000222029157724;10.00003097905895;0.37508662857419856;0.40746144521228933;0.4074671640493245;0.3722277543040549;0.3269193740786613;0.3776757441551775;0.6202872106115086;0.3722289941530828;0.3268990300285078;0.9901409935046003;0.7262189534895179;0.9999695455748432
0.014556;0.9819896693365683;0.37226363188622885;0.379091408394804;0.32078987976631973;0.3266722317799638;1.0000215913980923;10.000021201844067;0.3750863982736662;0.40746144944312873;0.40746693787157373;0.372330964459353;0.3269151481348493;0.377747125178175;0.6215448517500447;0.3723317077880026;0.32689545292063826;0.9901400506355876;0.7273304478383495;0.9999698712567128
0.015195;0.9819894080481418;0.37236401928454516;0.3791944723748035;0.3207838317829693;0.3266662832504059;1.0000209915394938;10.000011765332877;0.37508617631432134;0.4074614510566507;0.4074667228634836;0.3724321683770505;0.32690993130781604;0.37781449229919595;0.6227804679244858;0.372432435958278;0.3268908604444572;0.990138149550843;0.7284215284245901;0.9999701985039374
0.015835;0.9819891025465097;0.37246271637367845;0.379295807325908;0.32077828471605396;0.3266608612326655;1.0000204030129842;10.000002661850859;0.37508596207840317;0.40746145060020267;0.4074665190770292;0.37253136611357573;0.32690572324783373;0.37787684554895085;0.62399605939577;0.37253117847117323;0.32688725300581056;0.9901372886778417;0.7294933660012279;0.9999705275325149
0.016475;0.9819888024409609;0.3725584832489763;0.3793941317958993;0.32077260369890304;0.3266553026432405;1.0000198255208106;9.999993883518131;0.37508575498495406;0.4074614486144334;0.4074663265321601;0.3726275576937325;0.32690152359803876;0.3779361850186304;0.6251936263471091;0.37262693505586536;0.32688363097895434;0.9901364663527757;0.7305486896617107;0.9999708587151214
0.017114;0.9819884583575544;0.3726526080412046;0.3794907769040449;0.3207664417770878;0.3266492705134785;1.0000192588340515;9.999985423755911;0.37508555456096737;0.4074614456276321;0.40746614521115154;0.3727227431144782;0.32689733197578486;0.3779915108461474;0.6263731688632612;0.37272170540572824;0.32687999472567164;0.9901356808233395;0.7315869643375669;0.999971192444367
0.017754;0.9819891186486466;0.3727441975969922;0.379584428184869;0.3207604524450948;0.32664308153979316;1.0000187028056453;9.999977277652183;0.37508536044198887;0.40746144214847513;0.40746597503405646;0.37281392235626065;0.32689414796955685;0.3780438231857795;0.6275356870128999;0.37281248922324084;0.3268773446408452;0.9901349302756776;0.7326095466407443;0.999971528915809
0.018393;0.9819887859555954;0.372833393409164;0.3796760020509307;0.32075504979989206;0.32663782173005124;1.0000181573232554;9.999969441127298;0.3750851723347864;0.40746143865876266;0.4074658158337214;0.3729040954094084;0.3268899711667164;0.37809312216345775;0.6286831809285862;0.37290228621430394;0.3268736811579461;0.9901332128795141;0.7336181341364033;0.9999718680472576
0.019033;0.9819884592832876;0.37291960963638154;0.37976451622196106;0.32075049234357406;0.32663342191018635;1.000017622274086;9.99996191013556;0.3750849899987273;0.40746143561519477;0.40746566735175177;0.37299126229532475;0.3268858011679831;0.3781384078525732;0.6298166508295368;0.37298909606412256;0.32687000471000627;0.9901325268736743;0.734613055717041;0.9999722095965551
0.019672;0.9819880892739887;0.37300325073833296;0.3798504020445914;0.3207444225947389;0.32662749760706977;1.000017097521075;9.999954680718133;0.37508481322850024;0.4074614334400249;0.4074655292499438;0.37307542307482094;0.3268826375807685;0.37818168030161886;0.6309360969407066;0.3730729184174255;0.3268673156890971;0.9901318706465939;0.7355953292235097;0.9999725532815823
0.020312;0.9819886747142413;0.37308461487753625;0.3799335770644991;0.32073910890121027;0.3266220263576707;1.0000165828428143;9.999947749117563;0.3750846418282169;0.4074614324912446;0.4074654011338116;0.37315757785883746;0.32687848003499026;0.37822193959388817;0.632043519369393;0.37315475285300204;0.32686361442835815;0.9901312427247915;0.7365661433590591;0.9999728987774074
