time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.03125;1.0445725770377998;0.8332391481290748;0.7979171318171723;-3.895796691757035e-06;-4.455800055279568e-07;1.0448289165942997;9.99971292599687;0.8334698353510411;1.0448716560527895;0.7977615992434186;0.01489759743740912;0.7978151285500227
0.03125;1.0445710910544515;0.8332389593852046;0.7979172147114877;-3.899317294028734e-06;-4.560274626095262e-07;1.044831995913652;9.999706977266936;0.8334697688327509;1.0448709075049993;0.7977610569955779;0.01489778183858257;0.7978175837704984
0.031251;1.044569552322488;0.8332388257638825;0.7979173480407848;-3.898342988085427e-06;-4.7031388192665296e-07;1.0448350059908247;9.999700802451763;0.8334696865254406;1.0448700970531712;0.7977604987686492;0.014897960168063414;0.7978200663960847
0.031252;1.044567963538025;0.8332387461585862;0.7979175357603078;-3.892074365487189e-06;-4.877385299992284e-07;1.0448379401873267;9.99969438945655;0.8334695884278357;1.0448692243602942;0.7977599213500457;0.014898132430087115;0.7978225713367589
0.031254;1.0445663269106886;0.8332387191062236;0.797917781576046;-3.879610299164988e-06;-5.076323991813535e-07;1.0448407908046569;9.999687738476595;0.8334694746099961;1.0448682890939527;0.7977593221375143;0.014898298793329658;0.7978250928352819
0.031258;1.04456464383824;0.8332387428292152;0.7979180889164031;-3.8601083405812415e-06;-5.293871204972444e-07;1.0448435501786881;9.999680856561818;0.8334693450760847;1.04486729102063;0.7977586991588876;0.014898459480742024;0.7978276248766916
0.031266;1.044562915091803;0.8332388155304356;0.7979184611874885;-3.8328475486194895e-06;-5.524202700794352e-07;1.0448462118497144;9.999673750636955;0.8334691998583824;1.0448662291469377;0.7977580506676568;0.014898614689247386;0.7978301617784641
0.031282;1.0445611415393274;0.8332389355969044;0.7979189016737727;-3.7972603924213175e-06;-5.761517112973699e-07;1.0448487709382284;9.999666428427982;0.8334690393829356;1.044865100994903;0.7977573747911496;0.014898764581864465;0.79783269836293
0.031314;1.0445593251178418;0.8332391009002778;0.7979194133635226;-3.752984724522236e-06;-6.000468958029538e-07;1.0448512242026837;9.999658901233564;0.8334688644821129;1.0448639031683946;0.7977566697063294;0.014898909319571788;0.7978352301841407
0.031378;1.0445574688854886;0.8332393078096214;0.7979199989809838;-3.6998328315292875e-06;-6.236822493201659e-07;1.0448535710750058;9.999651183443822;0.8334686759766907;1.044862632101536;0.7977559342933263;0.014899049013099333;0.7978377538207649
0.031506;1.0445555758105491;0.8332395513865012;0.7979206608263528;-3.6377227543218273e-06;-6.467333599524236e-07;1.0448558143784894;9.999643292666272;0.8334684742292593;1.0448612837685538;0.7977551683735726;0.014899183641697766;0.7978402666440219
0.031762;1.0445536474539514;0.8332398267674491;0.7979214007242157;-3.5666587416568993e-06;-6.689436682597321e-07;1.044857958774976;9.999635245238577;0.8334682589165374;1.0448598534266023;0.7977543720776141;0.0148993130321108;0.7978427667416541
0.032274;1.0445516838719069;0.8332401301198932;0.7979222200835079;-3.486705075371257e-06;-6.901972398512954e-07;1.04486000861255;9.99962704631848;0.833468029187007;1.0448583367625162;0.7977535452381623;0.01489943684861159;0.7978452532122384
0.033298;1.0445496849928149;0.8332404583873658;0.7979231195916905;-3.39795022721801e-06;-7.106045401045651e-07;1.0448619675278668;9.999618688459973;0.8334677841314151;1.0448567310655008;0.7977526873519941;0.014899554575710471;0.7978477257829598
0.035346;1.0445476518240762;0.833240808704288;0.7979240992050456;-3.3005234137405483e-06;-7.304456765568237e-07;1.0448638392218421;9.999610160011697;0.8334675232878409;1.0448550349525394;0.7977517979325053;0.014899665613643667;0.7978501840026553
0.039442;1.0445455860908321;0.8332411781581618;0.7979251589257795;-3.194618520662332e-06;-7.50040544562288e-07;1.0448656278476935;9.999601454425735;0.833467246992419;1.04485324775727;0.7977508771787281;0.014899769489277508;0.7978526270121604
0.047634;1.04454348903014;0.8332415637016248;0.7979262993015028;-3.0805113257258953e-06;-7.697059141287544e-07;1.0448673378781936;9.99959257754274;0.833466956538251;1.0448513694215458;0.7977499262320464;0.0148998659801092;0.797855053750581
0.057634;1.0445413603883917;0.833241962176194;0.7979275208157259;-2.958613457821563e-06;-7.897759666316104e-07;1.0448689740942676;9.999583548713721;0.8334666540962898;1.0448494006510238;0.7977489465535595;0.014899955090330264;0.7978574629636488
0.067634;1.0445391976060894;0.8332423705513918;0.7979288228619864;-2.8294737017333713e-06;-8.105338353860829e-07;1.0448705414365886;9.999574396012761;0.833466342276412;1.0448473433073755;0.7977479394193905;0.014900037041784829;0.7978598525594839
0.077634;1.0445369953575783;0.8332427861971659;0.7979302032966041;-2.6936480189789184e-06;-8.320510229016391e-07;1.044872044198567;9.99956515153458;0.8334660237704508;1.0448452006575502;0.797746906098233;0.014900112329286966;0.7978622186277844
0.087634;1.044534746473771;0.8332432070727741;0.7979316587011696;-2.5515297366180612e-06;-8.541047929532868e-07;1.0448734854987314;9.999555844878852;0.8334657015094352;1.0448429769115968;0.7977458481234918;0.014900181704113407;0.7978645553108991
0.097634;1.0445324442442783;0.8332436320585287;0.797933184688704;-2.4032972458383682e-06;-8.76238435368787e-07;1.044874868216322;9.999546494410767;0.8334653787999177;1.0448406762077858;0.7977447674981495;0.014900246027190665;0.7978668558663454
0.107634;1.0445300841434766;0.8332440610981249;0.7979347759743659;-2.2490051154657377e-06;-8.978500018404772e-07;1.0448761966049254;9.999537105267269;0.8334650589687299;1.0448383020600347;0.7977436671589565;0.014900306112186335;0.7978691137850101
0.117634;1.0445276637111942;0.8332444944986723;0.7979364265397482;-2.088677680802762e-06;-9.18254899967345e-07;1.0448774768237374;9.999527674851334;0.8334647449176463;1.0448358575899213;0.7977425513560273;0.01490036268797132;0.7978713229683854
0.127634;1.0445251816617647;0.8332449322833232;0.7979381295016532;-1.922337342144322e-06;-9.367510548032044e-07;1.0448787162282696;9.999518198229048;0.8334644390224796;1.0448333454383911;0.797741425142271;0.014900416448866522;0.7978734774216439
0.137634;1.04452263736865;0.8332453744966389;0.7979398763850682;-1.7499970548899285e-06;-9.526661791656321e-07;1.04487992223417;9.999508673467222;0.8334641434812793;1.0448307673245805;0.7977402932380868;0.014900468066315006;0.797875571463364
0.147634;1.0445200306103941;0.833245821558657;0.7979416565821289;-1.5716284421294279e-06;-9.653994585886367e-07;1.0448811009662153;9.999499108027962;0.8334638611156865;1.044828124460413;0.7977391594491421;0.014900518120794959;0.7978776004783977
0.157634;1.0445173615137113;0.8332462741373297;0.7979434575985888;-1.387144804492146e-06;-9.744732270257415e-07;1.0448822565007931;9.99948952031658;0.8334635959896859;1.0448254184923529;0.7977380268473266;0.014900567003929204;0.797879561400101
0.167634;1.0445146311498725;0.8332467330846317;0.7979452659103315;-1.196441235083764e-06;-9.795189182737531e-07;1.044883391165383;9.999479933965288;0.8334633528070661;1.0448226520785246;0.797736898151863;0.014900614891770398;0.7978814523849208
0.177634;1.044511842660581;0.8332471997269214;0.7979470677883982;-9.99462236421548e-07;-9.802043655686278e-07;1.0448845059906609;9.999470370441074;0.833463135470331;1.0448198292814912;0.7977357763129156;0.014900661828511116;0.7978832720991067
0.187634;1.0445090015172949;0.8332476763239526;0.7979488495840555;-7.961955353934028e-07;-9.762196810567218e-07;1.0448856014556345;9.99946084513266;0.8334629465179473;1.0448169556893259;0.7977346649117026;0.014900707764118655;0.797885019292802
0.197634;1.0445061144120218;0.8332481662835971;0.7979505976843854;-5.865664215791982e-07;-9.673065603978797e-07;1.044886678484232;9.999451363397418;0.8334627875666082;1.0448140380815092;0.7977335673180633;0.014900752492529704;0.7978866928513061
0.207634;1.0445031883511577;0.8332486738864998;0.7979522987000959;-3.7035458525449633e-07;-9.532362708921972e-07;1.044887738276585;9.999441914882205;0.8334626594864962;1.0448110839608327;0.7977324852333254;0.014900795694954175;0.7978882922722114
0.217634;1.0445002304148996;0.8332492035154032;0.7979539399246753;-1.4720872869144464e-07;-9.33768675852032e-07;1.0448887816307086;9.99943247911431;0.8334625624146964;1.0448081012573;0.7977314183816003;0.01490083707629985;0.7978898179866656
0.227634;1.0444972473189318;0.8332497586153484;0.7979555095750336;8.327556929675964e-08;-9.086532353821672e-07;1.0448898094409191;9.999423045415396;0.8334624962887989;1.0448050985335944;0.7977303654423776;0.014900876358389133;0.7978912707859744
0.237634;1.0444942450384238;0.8332503411680192;0.7979569968377238;3.2146053022302625e-07;-8.776694114451811e-07;1.044890823129724;9.99941362589684;0.8334624617095874;1.0448020853404236;0.7977293249282013;0.014900913204868893;0.7978926509503762
0.247634;1.0444912289535453;0.8332509521022757;0.7979583921719905;5.6761255281055e-07;-8.406894675390258e-07;1.0448918233764615;9.999404252081257;0.8334624605108265;1.0447990721022429;0.7977282951398487;0.014900947246950166;0.7978939580821778
0.257634;1.0444882042609647;0.8332515919399055;0.7979596877597529;8.219022307021837e-07;-7.977133402660625e-07;1.0448928089328675;9.999394968723523;0.8334624953376277;1.0447960697495402;0.7977272739077839;0.01490097809166761;0.7978951914281489
0.267634;1.0444851762422172;0.8332522610453398;0.7979608775515156;1.0844228115881125e-06;-7.488305703364289e-07;1.0448937777313665;9.999385827166314;0.8334625687156798;1.0447930889320278;0.797726259119325;0.014901005281600658;0.7978963501152667
0.277634;1.0444821501259811;0.8332529593778235;0.7979619567349752;1.3552468057196274e-06;-6.941535238578302e-07;1.044894728778827;9.999376872661594;0.8334626830762365;1.0447901386427971;0.7977252495927653;0.014901028367350194;0.7978974331652595
0.287634;1.044479130831215;0.8332536861032678;0.797962921245191;1.6344694276320949e-06;-6.337927808598128e-07;1.0448956620588996;9.999368137141584;0.8334628414266011;1.044787225316324;0.7977242456780052;0.01490104706708274;0.7978984396214308
0.297634;1.0444761230227997;0.8332544396615512;0.7979637676288375;1.922161353867829e-06;-5.67852448063766e-07;1.0448965768509662;9.999359646447731;0.8334630472841512;1.044784353072617;0.7977232491295285;0.0149010613101262;0.7978993691230409
0.307634;1.0444731312545077;0.8332552181581445;0.7979644926188343;2.2183169127945406e-06;-4.964057241600558e-07;1.0448974707404122;9.99935143214509;0.8334633039617159;1.0447815247963097;0.797722261972413;0.014901071129832398;0.7979002225536738
0.317634;1.0444701601475546;0.833256019820463;0.7979650925587007;2.522837303467656e-06;-4.195085942102436e-07;1.044898339717021;9.999343535651448;0.8334636139197966;1.0447787436938267;0.7977212855697857;0.014901076590510235;0.7979010020914216
0.327634;1.044467214866201;0.8332568436118482;0.7979655635089971;2.8354679522722826e-06;-3.372291730691477e-07;1.0448991785154538;9.999336001971285;0.8334639784614869;1.0447760147133125;0.7977203208597189;0.014901077814758266;0.7979017104967966
0.337634;1.04446430146075;0.83325768995361;0.7979659018331458;3.1557524089913217e-06;-2.4959292884539826e-07;1.0448999811732054;9.99932886814935;0.8334643975658299;1.0447733448095164;0.797719368924984;0.01490107497802584;0.7979023501412589
0.347634;1.0444614264435588;0.8332585609105142;0.7979661047172435;3.4831436256018503e-06;-1.565381947676451e-07;1.0449007420769225;9.999322153981616;0.8334648696065929;1.0447707416910168;0.7977184312306371;0.014901068231985726;0.7979029222126122
0.357634;1.0444585955029695;0.8332594591146237;0.7979661704773925;3.817184576606891e-06;-5.797470433068071e-08;1.0449014569984867;9.99931586126892;0.8334653915697882;1.0447682121646817;0.7977175095866366;0.014901057682725791;0.7979034262687486
0.367634;1.044455812379044;0.8332603864031592;0.7979660986730297;4.157513920378689e-06;4.6151753465919664e-08;1.044902123124836;9.999309979908542;0.8334659601736197;1.0447657613073356;0.7977166058290156;0.014901043433153075;0.7979038600940669
0.377634;1.044453078912603;0.8332613436020636;0.7979658900731617;4.503700741404081e-06;1.5582187021271897e-07;1.044902738244111;9.999304492413309;0.8334665730045862;1.0447633923030337;0.7977157215396474;0.014901025555021924;0.7979042195943457
0.387634;1.0444503954473805;0.8332623311630102;0.7979655464088299;4.8551819915511755e-06;2.7089589079092606e-07;1.0449033000751622;9.999299374150777;0.8334672287828069;1.0447611063577025;0.7977148579699244;0.014901004061072174;0.7979044994298355
0.397634;1.0444477609917941;0.8332633494726535;0.7979650701052833;5.211378738159558e-06;3.9109489190895884e-07;1.0449038055641093;9.9992945896769;0.833467926905701;1.0447589029612547;0.7977140159127023;0.014900979015193395;0.797904694697976
0.407634;1.0444451737995688;0.8332643984705026;0.797964464204436;5.571798084074507e-06;5.160335919660116e-07;1.0449042502658374;9.999290088156243;0.833468666802463;1.044756780759018;0.797713195811466;0.014900950625947765;0.7979048020051906
0.417634;1.0444426322329474;0.8332654775430833;0.7979637322294773;5.93604727994363e-06;6.452429897277453e-07;1.0449046289421513;9.999285806761725;0.8334694473833878;1.0447547382668503;0.7977123983210448;0.01490091915487908;0.7979048192504148
0.427634;1.044440135559018;0.8332665862035482;0.7979628778357815;6.303825382666569e-06;7.781532032582769e-07;1.0449049368343812;9.999281679064639;0.8334702668735512;1.0447527739571598;0.7977116246303385;0.014900884770112805;0.7979047450625624
