time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.000275;1.0446134388839206;0.8334656573794738;0.7977302698940771;1.1322243896451136e-06;8.612433283964169e-07;10.003182844633768;0.8334989893451437;1.0447664597682842;0.7978389857662841;0.014890951818202719;1.044772135918835;0.7979089549499607
0.000333;1.0446143935552143;0.8334660477772371;0.7977295563143445;1.0289786736589123e-06;8.546683504784311e-07;10.00316419543472;0.8334980127478013;1.0447667421226625;0.7978391758749362;0.014890872314396224;1.0447728468998927;0.7979090380390474
0.00039;1.0446153650460361;0.8334664162551;0.7977288185922573;9.198316922273757e-07;8.501694231387888e-07;10.003144716874093;0.8334969961549434;1.044767040530539;0.7978393570189205;0.014890787719986963;1.0447735782405387;0.7979091273296468
0.000448;1.044616348025545;0.83346675681099;0.7977280641375354;8.046557359753298e-07;8.480433450262904e-07;10.003124430944954;0.8334959425717434;1.044767360089964;0.7978395254896903;0.014890697949930204;1.0447743319536398;0.7979092205646846
0.000506;1.0446173379428372;0.8334670627559477;0.79772730118663;6.833607750926995e-07;8.485877831030094e-07;10.003103375799741;0.8334948551250798;1.0447677070958123;0.797839678358223;0.014890603033610986;1.0447751108339811;0.7979093149283392
0.000563;1.0446183307012196;0.8334673271726462;0.7977265385463023;5.558855917618017e-07;8.51997931355146e-07;10.003081602226107;0.8334937365759418;1.0447680893880582;0.7978398136878541;0.014890503162065645;1.0447759174726408;0.7979094073760956
0.000678;1.0446193215276875;0.8334675437223438;0.7977257855193675;4.222170973440992e-07;8.583970168699097e-07;10.003059165859094;0.8334925891870055;1.0447685154887778;0.7978399301839184;0.014890398635753336;1.044776753764638;0.7979094947028226
0.000782;1.0446203051772307;0.8334677069448464;0.797725051370548;2.8246289026636767e-07;8.678581886012949e-07;10.00303611763665;0.8334914152215167;1.0447689929132873;0.7978400269102291;0.014890289694810988;1.0447776205785602;0.797909573468494
0.000886;1.044621277642534;0.8334678119755593;0.7977243442240789;1.3695472751482828e-07;8.803079237632503e-07;10.003012499544624;0.8334902173987806;1.0447695268688058;0.7978401032441912;0.014890176427691127;1.0447785173879602;0.797909640019056
0.000989;1.0446222374446525;0.8334678542000017;0.7977236703232078;-1.3711480915081672e-08;8.953950453014316e-07;10.00298834510197;0.8334889990773339;1.0447701197717987;0.7978401587436053;0.014890058831788745;1.0447794422048682;0.797909690240407
0.001;1.0446231854559533;0.8334678287869625;0.7977230342819966;-1.6877930071007217e-07;9.124862833976486e-07;10.002963680216926;0.8334877640201499;1.0447707718448285;0.797840193052378;0.014889936951184854;1.044780391903673;0.7979097189526304
0.001;1.0446241239609038;0.8334677303653107;0.7977224400174404;-3.2750892061078085e-07;9.307927390708057e-07;10.002938525968812;0.8334865159417377;1.0447714829096215;0.7978402060498411;0.01488981102659389;1.0447813624993472;0.7979097198801496
0.001001;1.0446250554223464;0.8334675531660579;0.7977218917235789;-4.89313754358786e-07;9.494717925419447e-07;10.002912903683121;0.833485258555207;1.0447722537933044;0.7978401977004533;0.014889681550167684;1.0447823496623196;0.7979096863457082
0.001002;1.044625980964647;0.8334672913674346;0.7977213942878623;-6.538198928808454e-07;9.676758051269083e-07;10.00288684304046;0.8334839958246285;1.0447730860160285;0.7978401675809074;0.01488954914753021;1.0447833496932752;0.7979096114902945
0.001004;1.0446268997734403;0.8334669395077285;0.7977209534631878;-8.208206320737085e-07;9.846226216100423e-07;10.002860389486216;0.8334827316686543;1.0447739808658338;0.7978401148334993;0.014889414391977577;1.0447843597598114;0.7979094880569925
0.001008;1.0446278101700905;0.8334664927462785;0.7977205761527867;-9.90169925817751e-07;9.996670996459786e-07;10.002833599912755;0.8334814695359454;1.0447749390531513;0.7978400384427489;0.014889277707771703;1.0447853767097006;0.7979093087417771
0.001016;1.0446287108088887;0.833465946841902;0.7977202701562589;-1.1616868119655635e-06;1.01232116234797e-06;10.002806530616647;0.8334802124611773;1.0447759605531113;0.797839937431718;0.014889139387431392;1.0447863958649453;0.7979090668553153
0.001032;1.0446296006118005;0.8334652983740773;0.797720043193799;-1.3350807145181788e-06;1.0222142341879925e-06;10.00277923223636;0.8334789630394137;1.0447770443362046;0.7978398113475988;0.014888999680390546;1.044787411113339;0.7979087566756075
0.001064;1.044630478314078;0.8334645450007413;0.7977199019603595;-1.5099743978776758e-06;1.0290073665205494e-06;10.002751749482444;0.8334777228720627;1.0447781888151804;0.7978396607758661;0.014888858908875627;1.044788415637287;0.797908373576866
0.001128;1.044631342739804;0.8334636850339683;0.7977198520006851;-1.6860069504323039e-06;1.032313931370925e-06;10.002724118363252;0.8334764924486358;1.044779393259937;0.7978394870822592;0.014888717533960337;1.0447894025848201;0.7979079142208442
0.001256;1.044632192946061;0.8334627169898831;0.7977198981523034;-1.8628122613610278e-06;1.0316960335543883e-06;10.002696366927756;0.8334752722013128;1.0447806589615138;0.7978392919063686;0.014888576139754313;1.0447903660501228;0.7979073767522821
0.001384;1.04463302712226;0.8334616398632011;0.7977200445123501;-2.039905907493947e-06;1.0267308492945907e-06;10.002668520048008;0.8334740637980104;1.04478198889552;0.7978390770077635;0.014888435359717653;1.0447913018585904;0.7979067605215725
0.001512;1.0446338416184082;0.833460453580136;0.7977202938074985;-2.2166941118573932e-06;1.0171272030939233e-06;10.002640599691201;0.8334728703139994;1.044783385895139;0.7978388441139215;0.014888295754165821;1.0447922076775122;0.7979060653349542
0.00164;1.0446346317020296;0.8334591591064224;0.7977206469619789;-2.3925579788486e-06;1.0028693030706096e-06;10.002612623525863;0.8334716953333181;1.0447848514970846;0.7978385948898746;0.01488815768654134;1.0447930835441288;0.7979052908972635
0.001768;1.0446353924318688;0.8334577580767744;0.7977211035422156;-2.5669164532992684e-06;9.84259831961793e-07;10.002584607242337;0.8334705422496227;1.0447863868092286;0.7978383309572898;0.014888021268886433;1.04479393263091;0.7979044368867152
0.001896;1.0446361179386563;0.8334562522251785;0.7977216627743312;-2.7393155029249603e-06;9.618073783497695e-07;10.002556565799312;0.8334694143941842;1.0447879932682227;0.7978380532800966;0.014887886428587665;1.0447947605635395;0.7979035033991311
0.002024;1.0446368006273625;0.8334546435800927;0.7977223240574227;-2.9094916228729112e-06;9.360637722319463e-07;10.002528512742876;0.8334683155895006;1.0447896720785692;0.7978377614521904;0.014887753101506595;1.0447955736639751;0.7979024910478791
0.002152;1.04463743184721;0.8334529354355333;0.7977230864519971;-3.0773464710231234e-06;9.075153750811519e-07;10.002500464244449;0.8334672504360394;1.0447914236225035;0.7978374537671094;0.014887621360287458;1.0447963779900533;0.7979014007094003
0.00228;1.04463800298506;0.8334511328042442;0.7977239476192493;-3.2429075298206026e-06;8.765881914123708e-07;10.002472444427415;0.8334662239400422;1.044793247393152;0.7978371277296091;0.014887491295803574;1.0447971795706261;0.7979002335622889
0.002536;1.04463850554953;0.8334492420378974;0.7977249032751055;-3.4063218634355877e-06;8.437304412227962e-07;10.002444481051269;0.8334652407621133;1.0447951423209354;0.7978367805307465;0.014887362840709338;1.0447979848411446;0.797898991288822
0.002767;1.0446389309887896;0.8334472704924282;0.7977259475592493;-3.5678292344731817e-06;8.094300957124852e-07;10.002416596844979;0.8334643046471928;1.0447971074009585;0.7978364094518187;0.014887235769300103;1.0447988005080926;0.7978976760275166
0.002997;1.0446392718113182;0.8334452262317357;0.7977270737235024;-3.7276828050254687e-06;7.740943228382042e-07;10.002388806703255;0.833463418598219;1.0447991419725806;0.7978360123408632;0.014887109750472997;1.0447996328494489;0.7978962902694741
0.003227;1.044639523038565;0.8334431174339371;0.7977282746895115;-3.886068424242469e-06;7.379103573167034e-07;10.002361114704165;0.8334625855691572;1.0448012452959587;0.7978355880906893;0.014886984292506468;1.0448004871467047;0.7978948367982642
0.003458;1.0446396820558876;0.833440952280992;0.7977295434027438;-4.043047565633821e-06;7.008732642438387e-07;10.002333505939783;0.83346180865493;1.0448034160578041;0.797835136924729;0.014886858679880597;1.044801367914356;0.7978933189170926
0.003688;1.0446397475132594;0.8334387394407206;0.7977308730017084;-4.198516942771758e-06;6.629401981158978e-07;10.002305942151855;0.8334610906697202;1.0448056521605815;0.7978346604296813;0.014886732013542504;1.0448022796491199;0.7978917411081261
0.003919;1.044639718866554;0.8334364878922579;0.7977322567675583;-4.352211090279002e-06;6.240769632731449e-07;10.00227837024308;0.8334604337652093;1.0448079508208254;0.7978341608615049;0.014886603332666316;1.0448032272348542;0.7978901091406184
0.004149;1.0446395967716284;0.8334342058394936;0.7977336881517709;-4.503762222669964e-06;5.841604730484638e-07;10.002250736869756;0.833459839231167;1.0448103092266368;0.7978336400585208;0.014886471752816061;1.044804215504799;0.7978884291763993
0.00461;1.0446393832819945;0.8334318999904337;0.7977351612301069;-4.652802496033617e-06;5.428983916001628e-07;10.002222997315277;0.8334593070452332;1.0448127251428863;0.7978330993973851;0.014886336513903038;1.044805248342727;0.7978867067677811
0.005071;1.0446390809966015;0.8334295760120366;0.7977366708180764;-4.799037839812411e-06;4.998450802252368e-07;10.002195119543229;0.8334588352040172;1.0448151970726305;0.7978325407789228;0.014886196919569376;1.0448063283734061;0.7978849463839627
0.005531;1.0446386923133013;0.8334272396710826;0.7977382118682934;-4.9422192601452025e-06;4.5450004606870063e-07;10.002167085769642;0.833458420026712;1.044817724326218;0.7978319671000212;0.014886052299657004;1.0448074570848411;0.7978831515923593
0.005992;1.0446382200071114;0.8334248977015545;0.7977397791579373;-5.082056502736921e-06;4.0641802884076353e-07;10.002138888789224;0.8334580574433341;1.044820306195136;0.7978313816152505;0.014885902046716427;1.0448086339685643;0.7978813256421866
0.006453;1.0446376683553515;0.8334225575810565;0.7977413673794902;-5.218192211830922e-06;3.5524998148937344e-07;10.002110524343406;0.8334577434565174;1.0448229403265397;0.7978307872940908;0.014885745648123727;1.044809855496437;0.7978794717761012
0.006914;1.0446370439309727;0.8334202264748266;0.7977429711026486;-5.3502669436035655e-06;3.0067950618160685e-07;10.002081985579295;0.8334574736164496;1.0448256226885455;0.7978301867938165;0.014885582691450657;1.0448111158196787;0.7978775931208629
0.007835;1.0446363555954117;0.8334179106307716;0.7977445850671633;-5.477975151664301e-06;2.423004930227584e-07;10.002053265284475;0.833457242792661;1.0448283493645556;0.7978295824070109;0.014885412895577663;1.0448124084294144;0.7978756927471008
0.008757;1.044635613577813;0.8334156157892576;0.7977462048761508;-5.60108008200366e-06;1.7959480557146755e-07;10.002024364290893;0.8334570453033369;1.044831117348092;0.7978289759823203;0.014885236221429137;1.0448137273469116;0.7978737739935508
0.0106;1.0446348285861895;0.8334133480474435;0.7977478270892906;-5.719436099761585e-06;1.1202946413034005e-07;10.001995296139421;0.8334568751038468;1.0448339233688788;0.7978283692223348;0.014885053017882137;1.0448150673248358;0.797871840491017
0.014287;1.0446340115896957;0.8334111142501036;0.7977494484954444;-5.832982122567512e-06;3.9105492503499826e-08;10.001966080823593;0.8334567261574728;1.0448367624842014;0.7978277638625371;0.014884864058450045;1.0448164232355663;0.7978698960196793
0.021659;1.0446331743167714;0.8334089213345643;0.7977510657586772;-5.941719711153694e-06;-3.9658582170159936e-08;10.00193673773745;0.8334565926773014;1.044839628027684;0.7978271611712372;0.014884670445815066;1.0448177899599627;0.7978679447460648
0.03125;1.0446323299661404;0.8334067752710909;0.7977526757590074;-6.045756639137753e-06;-1.2468880747172864e-07;10.001907294097991;0.8334564690937711;1.0448425127314298;0.7978265614193553;0.01488447344919093;1.0448191631225257;0.7978659913879245
0.03125;1.0446314928141727;0.8334046805767598;0.7977542754085203;-6.145336634952253e-06;-2.1625958534135998e-07;10.001877795942367;0.833456350243332;1.044845409006239;0.7978259641157838;0.014884274340975199;1.0448205397352237;0.7978640409579785
0.031251;1.0446306766258118;0.833402640290594;0.7977558612310907;-6.240723661703402e-06;-3.1444909546157447e-07;10.00184829780576;0.8334562319704528;1.0448483077559614;0.7978253684157105;0.014884074310428817;1.0448219183013052;0.7978620986554569
0.031252;1.044629893131875;0.8334006563277903;0.7977574302466938;-6.332035531375091e-06;-4.191790261665554e-07;10.001818846080432;0.8334561115844434;1.0448511974214474;0.7978247731400879;0.014883874410054768;1.0448232983387609;0.7978601697560009
0.031254;1.0446291514328852;0.8333987304930665;0.7977589810656242;-6.419228205871237e-06;-5.302594363309305e-07;10.001789481013653;0.8334559875902434;1.0448540641983983;0.7978241769512758;0.014883675530272159;1.0448246797738112;0.7978582593648567
0.031258;1.044628458406494;0.8333968654057246;0.7977605131394402;-6.502211254117416e-06;-6.47395653588222e-07;10.001760245328985;0.8334558591239883;1.0448568933982112;0.7978235786545914;0.014883478477094796;1.0448260623082646;0.7978563726685259
0.031266;1.0446278191529939;0.8333950644844527;0.7977620252668185;-6.5809257642563975e-06;-7.70198475590959e-07;10.001731182591069;0.8334557258428804;1.0448596713835652;0.7978229769432855;0.014883284042604694;1.044827444545199;0.7978545151048446
0.031282;1.0446272367637481;0.8333933313277545;0.7977635154731633;-6.655360608048385e-06;-8.982108007390913e-07;10.00170233333281;0.8334555879539945;1.0448623867002909;0.7978223700238152;0.014883093004328355;1.0448288237853338;0.7978526918036718
0.031314;1.0446267123445396;0.8333916693202982;0.7977649819863865;-6.725559696506909e-06;-1.0308597892700374e-06;10.001673734621553;0.8334554456497669;1.044865030028457;0.797821755804661;0.014882906157005323;1.0448301965384765;0.7978509073721268
0.031378;1.0446262457159643;0.8333900815868615;0.7977664237860433;-6.7915940096235095e-06;-1.1673610737048362e-06;10.001645418865408;0.8334552980364877;1.0448675940297536;0.7978211320893657;0.014882724329662657;1.0448315585649461;0.7978491663770064
0.031506;1.044625835841046;0.8333885706859914;0.7977678405830241;-6.853541106884956e-06;-1.30674573275383e-06;10.001617416064882;0.8334551425683984;1.0448700734910026;0.7978204964167234;0.014882548312898815;1.0448329045385645;0.7978474734742865
0.031762;1.044625481147846;0.8333871385283088;0.7977692330108361;-6.91152452281946e-06;-1.4479805623981933e-06;10.001589759978406;0.8334549755955342;1.0448724651762293;0.7978198463200973;0.014882378796031782;1.0448342277537621;0.7978458332404108
0.032274;1.0446251805764586;0.8333857872138517;0.7977706028564447;-6.965702678003268e-06;-1.5900772995168152e-06;10.001562486804385;0.8334547931354169;1.0448747670829694;0.7978191803147605;0.01488221641780999;1.0448355203481565;0.7978442502074484
0.033298;1.044624934485555;0.8333845193429826;0.7977719528387537;-7.016194309896028e-06;-1.7322086623774419e-06;10.001535625753219;0.8334545912494755;1.044876977520046;0.7978184983956358;0.01488206186955257;1.0448367749889225;0.7978427284545986
0.035346;1.0446247444633436;0.8333833370601489;0.7977732860102931;-7.063037344433304e-06;-1.8737443947677054e-06;10.001509193531293;0.8334543665030991;1.0448790945856243;0.7978178011894025;0.014881915900521287;1.044837987028507;0.7978412706936588
0.039442;1.0446246126077554;0.8333822412714162;0.7977746051042881;-7.1061584602679575e-06;-2.014130940800426e-06;10.001483196207976;0.8334541163704414;1.0448811158460265;0.7978170891087253;0.014881779227315322;1.0448391549627707;0.7978398778708754
0.047634;1.0446245405558554;0.8333812316729877;0.7977759122295603;-7.145367126387733e-06;-2.1527595324457122e-06;10.00145763338132;0.8334538391650681;1.044883038361573;0.7978163624305812;0.014881652451071155;1.044840279269311;0.7978385495043797
0.057634;1.0446245286838398;0.8333803069631996;0.7977772091441979;-7.180386046258649e-06;-2.2889385656302525e-06;10.001432502083253;0.833453533769196;1.0448848595655913;0.7978156212488573;0.01488153602676448;1.0448413612703935;0.7978372840804787
0.067634;1.0446245765700153;0.8333794645708201;0.7977784980191069;-7.210861141909743e-06;-2.4219168389355554e-06;10.001407796097014;0.833453199671664;1.0448865779935719;0.7978148650561748;0.014881430277535105;1.044842402555248;0.7978360793008463
0.077634;1.0446246838480389;0.8333787001750297;0.7977797819805026;-7.2363996309622485e-06;-2.5509121515205108e-06;10.001383498112519;0.8334528374034539;1.0448881932118954;0.797814092617426;0.014881335378440093;1.0448434048042272;0.7978349325632553
0.087634;1.0446248502726605;0.8333780080439652;0.7977810646431236;-7.256645275455908e-06;-2.675170170477791e-06;10.001359576057395;0.8334524486664178;1.0448897058231463;0.7978133020577504;0.014881251277903566;1.0448443701291588;0.7978338415555721
0.097634;1.0446250757080313;0.8333773820572417;0.7977823493140757;-7.27133725852838e-06;-2.7940375793739035e-06;10.001335992181524;0.8334520360074614;1.0448911174370723;0.797812491036988;0.014881177677467175;1.0448453010937933;0.797832804376205
0.107634;1.0446253600998012;0.8333768163291387;0.7977836389238687;-7.280371437370782e-06;-2.906984489203516e-06;10.001312712207685;0.83345160284001;1.0448924300092872;0.7978116571833709;0.014881114120499245;1.044846199619844;0.7978318192564409
0.117634;1.0446257031666324;0.8333763055290844;0.7977849363983728;-7.2838333077908495e-06;-3.0135892429386645e-06;10.001289701652828;0.8334511535833601;1.0448936455111504;0.7978107986542533;0.014881060056654169;1.0448470664141407;0.7978308843507878
0.127634;1.0446261044971745;0.8333758456987292;0.7977862448007658;-7.281927999292675e-06;-3.1135661414595107e-06;10.001266916555732;0.8334506931842486;1.0448947664552892;0.7978099143913433;0.014881014813084901;1.044847902138551;0.7978299975386296
0.137634;1.0446265641334143;0.8333754348026233;0.7977875670371426;-7.274842653076096e-06;-3.206826900410044e-06;10.001244299419593;0.8334502262267891;1.0448957963418675;0.79780900398932;0.014880977516564068;1.0448487081447353;0.7978291561310348
0.147634;1.0446270828986868;0.833375071795415;0.7977889055218825;-7.26269436860389e-06;-3.2934895877662166e-06;10.0012217809014;0.8334497561513167;1.0448967397976519;0.7978080675291775;0.014880947046146899;1.0448494852587593;0.7978283568360203
0.157634;1.044627662281305;0.833374755210326;0.7977902622759879;-7.245617860607515e-06;-3.3737842210812775e-06;10.001199287804619;0.8334492852422564;1.0448976023887948;0.7978071054020665;0.014880922146076916;1.0448502324567561;0.7978275961620107
0.167634;1.0446283042770097;0.8333744832695402;0.7977916390234352;-7.2238564530631e-06;-3.447893681183609e-06;10.001176756072592;0.8334488157204673;1.0448983896538016;0.7978061180931825;0.014880901669098607;1.044850947234409;0.797826870984069
0.177634;1.044629010925478;0.8333742553106291;0.7977930369391895;-7.197754881129734e-06;-3.5158538311738417e-06;10.00115413723932;0.8334483509351984;1.0448991058726531;0.7978051062333491;0.01488088475243719;1.0448516269269477;0.7978261788824207
0.187634;1.0446297835071698;0.8333740720993347;0.7977944565539496;-7.167698743390433e-06;-3.5775897626784147e-06;10.001131395644729;0.8334478952953357;1.044899753633767;0.7978040707405195;0.014880870896799394;1.0448522690978583;0.7978255180087642
0.197634;1.044630622438421;0.8333739340070273;0.7977958978193906;-7.134098784967319e-06;-3.633020403703182e-06;10.00110851001419;0.8334474531586581;1.0449003345590944;0.7978030127179865;0.014880860041253717;1.0448528710153784;0.7978248867464293
0.207634;1.0446315278730394;0.8333738391930042;0.7977973600804082;-7.097446376273923e-06;-3.6820749859707684e-06;10.001085481262916;0.8334470281628512;1.044900850394069;0.7978019334957056;0.014880852576129613;1.04485342947689;0.7978242836318336
0.217634;1.0446325000526844;0.8333737835451362;0.7977988426126607;-7.058342597851804e-06;-3.7246090014693683e-06;10.001062332951243;0.8334466236169208;1.0449013037227044;0.7978008350828756;0.014880849201037064;1.0448539409334616;0.7978237074297317
0.227634;1.0446335394897186;0.8333737614879418;0.7978003457208009;-7.017428639535558e-06;-3.760437733546821e-06;10.00103909889504;0.8334462430364988;1.0449016983065866;0.7977997204137101;0.014880850717783705;1.044854401787855;0.797823156752425
0.237634;1.0446346472889216;0.8333737667873672;0.7978018709506277;-6.975296480998528e-06;-3.7895385749173022e-06;10.001015807197302;0.8334458899935816;1.0449020385536243;0.7977985927251714;0.014880857940873952;1.0448548090783116;0.7978226291679581
0.247634;1.0446358251074148;0.8333737934092497;0.7978034200128457;-6.932472248692334e-06;-3.8121644970127076e-06;10.000992474956767;0.8334455679262124;1.044902328845598;0.7977974548549989;0.014880871696823766;1.0448551611429617;0.7978221210831866
0.257634;1.0446370744074343;0.8333738360663959;0.7978049940408054;-6.889437510617403e-06;-3.828735162083041e-06;10.000969114437051;0.8334452806473296;1.0449025744243652;0.797796309556937;0.014880892700917863;1.044855457921312;0.7978216288731558
0.267634;1.0446383955894492;0.8333738901773153;0.797806594403079;-6.8466123427453135e-06;-3.839667139329054e-06;10.000945738665532;0.8334450327180538;1.0449027823566734;0.7977951599025618;0.014880921404386332;1.0448557005883778;0.7978211494886239
0.277634;1.044639788171442;0.8333739516353005;0.7978082236981617;-6.804334774405416e-06;-3.845321804790712e-06;10.000922364419282;0.8334448288671952;1.0449029606889904;0.7977940088715874;0.014880958075124273;1.0448558906040264;0.7978206798764355
0.287634;1.04464125199516;0.8333740168587522;0.7978098849043356;-6.762904961144669e-06;-3.84604253025218e-06;10.000899016871273;0.8334446732815936;1.0449031174160157;0.7977928591379124;0.014881002984748674;1.0448560288793325;0.7978202167083858
0.297634;1.044642787647593;0.833374083116062;0.7978115796946084;-6.7226410805554585e-06;-3.842163215771482e-06;10.000875731177354;0.8334445696962337;1.0449032604370139;0.7977917133542333;0.01488105646846935;1.0448561153722724;0.7978197568939022
0.307634;1.0446443953634885;0.8333741486791065;0.7978133082454854;-6.683874260022771e-06;-3.833993933262305e-06;10.00085254780825;0.8334445217210492;1.0449033970329737;0.7977905739247406;0.014881118902268915;1.0448561492034867;0.7978192978881434
0.317634;1.0446460739754269;0.8333742124518231;0.7978150699413958;-6.646921376215214e-06;-3.8218403195782014e-06;10.000829505653279;0.8334445325713371;1.0449035326401117;0.7977894426114311;0.014881190653656111;1.0448561296131444;0.7978188374945129
0.327634;1.0446478210068069;0.83337427320646;0.7978168631008286;-6.612114514426178e-06;-3.8060299352269666e-06;10.000806635678726;0.8334446045808076;1.0449036709665414;0.7977883209429685;0.014881272013803721;1.04485605729749;0.7978183736051947
0.337634;1.0446496332995483;0.8333743289250775;0.797818684174399;-6.579839799764145e-06;-3.7868705367747687e-06;10.000783958876193;0.8334447390567886;1.04490381528632;0.7977872106387187;0.014881363164507663;1.044855934674461;0.7978179041670377
0.347634;1.0446515071672495;0.8333743768765884;0.7978205280306436;-6.550510039422302e-06;-3.7645479199659432e-06;10.000761491895558;0.8334449365118984;1.0449039685793993;0.7977861134115412;0.01488146414234035;1.04485576497844;0.7978174276308804
0.357634;1.0446534378007797;0.833374414578001;0.7978223894044866;-6.524529317848609e-06;-3.739096980615195e-06;10.000739255409627;0.8334451973347335;1.0449041329799436;0.797785030777077;0.014881574760688738;1.0448555515498512;0.7978169434026694
0.367634;1.0446554187826316;0.8333744407660456;0.7978242640758479;-6.50226174414448e-06;-3.71052639305136e-06;10.000717277798532;0.8334455223573902;1.0449043099082136;0.7977839640710339;0.014881694573032291;1.0448552977368248;0.7978164511923851
0.377634;1.0446574425297155;0.8333744555514575;0.7978261489207916;-6.483947614119136e-06;-3.6789914734850553e-06;10.000695596432688;0.8334459126059541;1.0449045002066408;0.797782914507621;0.014881822925449687;1.0448550073646796;0.7978159497953233
0.387634;1.0446595011828168;0.8333744601540969;0.7978280414709097;-6.469607327425778e-06;-3.644822762302877e-06;10.000674260619888;0.8334463687411579;1.044904704485775;0.7977818830456282;0.014881959042587992;1.0448546855257157;0.7978154370451349
0.397634;1.04466158728665;0.8333744567131004;0.7978299396534718;-6.459047179563778e-06;-3.6083766639529127e-06;10.000653330287015;0.833446890594033;1.0449049240657742;0.7977808699867367;0.014882102107699226;1.0448543383050735;0.7978149109691655
0.407634;1.0446636942336602;0.8333744477373208;0.7978318413749884;-6.451980279567299e-06;-3.5699058529925375e-06;10.000632869552849;0.8334474767344991;1.0449051609583937;0.7977798747908322;0.01488225132440901;1.0448539712010239;0.7978143705779259
0.417634;1.0446658161222755;0.8333744352013329;0.7978337438526445;-6.448093382229398e-06;-3.5295622952740204e-06;10.00061294348533;0.8334481247809598;1.0449054165710068;0.7977788962678102;0.0148824059519937;1.0448535883456025;0.797813815426879
0.427634;1.044667946998868;0.8333744200334773;0.7978356435476004;-6.446989056790175e-06;-3.487451380908233e-06;10.000593616391473;0.8334488323409152;1.0449056910380585;0.7977779327297921;0.014882565350194601;1.0448531934237868;0.7978132449277995
0.437634;1.044670080291748;0.8333744021670788;0.7978375369322664;-6.448143121660158e-06;-3.443695754745816e-06;10.000574945963335;0.8334495978209329;1.0449059838633332;0.7977769822215557;0.01488272902015685;1.044852790364609;0.7978126587987803
