time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000684;0.982002392657472;0.370179795711;0.3769642502695212;0.321025536178;0.3269091181226637;1.0;10.0;0.375083;0.407465;0.407465;0.370248;0.327112;0.37455;0.585791;0.370248;0.327112;0.990139;0.6952976328026725;1.0
0.000687;0.982002392657472;0.3701807765279999;0.3769652490624033;0.321025584414;0.3269091672427069;1.0;10.0;0.375083;0.407465;0.407465;0.370248;0.327112;0.374552;0.585801;0.370248;0.327112;0.990139;0.6953071352323374;1.0
0.000692;0.982002392657472;0.3701807765279999;0.3769652490624033;0.321025584414;0.3269091672427069;1.0;10.0;0.375083;0.407465;0.407465;0.370249;0.327112;0.374554;0.58582;0.370249;0.327112;0.990139;0.69532422028576;1.0
0.000703;0.982002392657472;0.370180824764;0.3769652981824466;0.321024603597;0.3269081684498249;1.0;10.0;0.375083;0.407465;0.407465;0.370249;0.327111;0.374558;0.585858;0.370249;0.327111;0.990139;0.6953583907079859;1.0
0.000725;0.982002392657472;0.370182834634;0.376967344888254;0.321023719252;0.3269072678970293;1.0;10.0;0.375083;0.407465;0.407465;0.370251;0.32711;0.374567;0.585935;0.370251;0.32711;0.990139;0.6954281139801582;1.0
0.000768;0.982002392657472;0.370184844504;0.3769693915940615;0.321022834907;0.3269063673442337;1.0;10.0;0.375083;0.407465;0.407465;0.370253;0.327109;0.374585;0.586089;0.370253;0.327109;0.990139;0.6955675654787247;1.0
0.000853;0.9820014429851922;0.370190221781;0.37697523198709;0.321019285642;0.326903069170786;1.0;10.0;0.375083;0.407465;0.407465;0.370258;0.327106;0.374621;0.586395;0.370258;0.327106;0.990138;0.6958448028590858;1.0
0.000939;0.9820014921068096;0.3701959434;0.3769810396171321;0.3210170252;0.326900750946195;1.0;10.0;0.375083;0.407465;0.407465;0.370264;0.327103;0.374657;0.586699;0.370264;0.327103;0.990138;0.6961203805736477;1.0
0.001;0.9820015412294424;0.370199703393;0.3769848496668537;0.321014668292;0.326898334487436;1.0;10.0;0.375083;0.407465;0.407465;0.370268;0.327101;0.374682;0.586913;0.370268;0.327101;0.990138;0.6963142040006077;1.0
0.001;0.9820015412294424;0.370199703393;0.3769848496668537;0.321014668292;0.326898334487436;1.0;10.0;0.375083;0.407465;0.407465;0.370268;0.327101;0.374682;0.586913;0.370268;0.327101;0.990138;0.6963142040006077;1.0
0.001001;0.9820015412294424;0.370199703393;0.3769848496668537;0.321014668292;0.326898334487436;1.0;10.0;0.375083;0.407465;0.407465;0.370268;0.327101;0.374682;0.586916;0.370268;0.327101;0.990138;0.6963167326583499;1.0
0.001002;0.9820015412294424;0.370199703393;0.3769848496668537;0.321014668292;0.326898334487436;1.0;10.0;0.375083;0.407465;0.407465;0.370268;0.327101;0.374682;0.586918;0.370268;0.327101;0.990138;0.6963184184322573;1.0
0.001003;0.9820015412294424;0.370199703393;0.3769848496668537;0.321014668292;0.326898334487436;1.0;10.0;0.375083;0.407465;0.407465;0.370268;0.327101;0.374683;0.586923;0.370268;0.327101;0.990138;0.6963231709615874;1.0
0.001006;0.9820015412294424;0.370199703393;0.3769848496668537;0.321014668292;0.326898334487436;1.0;10.0;0.375083;0.407465;0.407465;0.370268;0.327101;0.374684;0.586933;0.370268;0.327101;0.990138;0.6963321379521413;1.0
0.001011;0.9820015412294424;0.370200684209;0.3769858484595835;0.321014716531;0.3268983836105769;1.0;10.0;0.375083;0.407465;0.407465;0.370268;0.327101;0.374686;0.586952;0.370268;0.327101;0.990138;0.696349229122859;1.0
0.001022;0.9820015412294424;0.370200732448;0.3769858975827244;0.3210137357149999;0.3268973848178471;1.0;10.0;0.375083;0.407465;0.407465;0.370269;0.327101;0.374691;0.586991;0.370269;0.327101;0.990137;0.6963847927417715;1.0
0.001045;0.9820015412294424;0.37020269408;0.3769878951681839;0.3210138321929999;0.3268974830641287;1.0;10.0;0.375083;0.407465;0.407465;0.370271;0.3271;0.3747;0.587069;0.370271;0.3271;0.990137;0.6964553831804302;1.0
0.001089;0.9820005424367136;0.370205340412;0.3769909734401785;0.3210117072959999;0.3268956517065142;1.0;10.0;0.375083;0.407465;0.407465;0.370274;0.327098;0.374718;0.587225;0.370274;0.327098;0.990137;0.6965965691481691;1.0
0.001178;0.9820005915604124;0.370212091095;0.3769978290000089;0.32100851431;0.3268923838425728;1.0;10.0;0.375083;0.407465;0.407465;0.37028;0.327096;0.374754;0.587535;0.37028;0.327096;0.990137;0.6968772752364651;1.0
0.001267;0.9820006406851268;0.370218793545;0.3770046354416877;0.3210063021529999;0.3268901147855043;1.0;10.0;0.375083;0.407465;0.407465;0.370286;0.327093;0.374789;0.587843;0.370286;0.327093;0.990136;0.6971557840038336;1.0
0.001444;0.9819997401450776;0.370231854084;0.3770182811141102;0.321000589098;0.3268845967826594;1.0;10.0;0.375083;0.407465;0.407465;0.3703;0.327087;0.37486;0.588455;0.3703;0.327087;0.990136;0.6977100448072967;1.0
0.001622;0.9819988887391878;0.370246568288;0.3770335919253111;0.320995365241;0.3268795605798839;1.0;10.0;0.375083;0.407465;0.407465;0.370315;0.327082;0.374929;0.58906;0.370315;0.327082;0.990135;0.6982574300650155;1.0
0.0018;0.981997988209752;0.370261590456;0.3770492352341899;0.32098974884;0.3268741409798463;1.0;10.0;0.375083;0.407465;0.407465;0.37033;0.327077;0.374996;0.589658;0.37033;0.327077;0.990134;0.6987979371606645;1.0
0.001977;0.9819980864767508;0.370278966914;0.3770668925053618;0.320984536964;0.3268688008503563;1.0;10.0;0.375083;0.407465;0.407465;0.370347;0.327072;0.375063;0.590251;0.370347;0.327072;0.990133;0.6993343241754976;1.0
0.002155;0.9819972350928488;0.37029564277;0.3770842009906353;0.3209794099099999;0.3268638631957564;1.0;10.0;0.375083;0.407465;0.407465;0.370364;0.327067;0.375129;0.590837;0.370364;0.327067;0.990133;0.6998643634376591;1.0
0.002333;0.9819963345781898;0.3703136073749999;0.3771028407494675;0.320973938525;0.3268585912419645;1.0;10.0;0.375083;0.407465;0.407465;0.370382;0.327062;0.375193;0.591417;0.370382;0.327062;0.990132;0.7003883602245258;1.0
0.002688;0.981995630643029;0.370352255891;0.3771424681884648;0.320964234221;0.3268489433204776;1.0;10.0;0.375083;0.407465;0.407465;0.37042;0.327053;0.375319;0.59256;0.37042;0.327053;0.990131;0.7014212039573654;1.0
0.003043;0.9819949267450416;0.370392817842;0.3771840441882101;0.320955607779;0.3268403929976011;1.0;10.0;0.375083;0.407465;0.407465;0.370461;0.327045;0.37544;0.593679;0.370461;0.327045;0.99013;0.7024314547633811;1.0
0.003399;0.9819942228842286;0.370437351364;0.3772296646267261;0.320946194164;0.3268310410435456;1.0;10.0;0.375083;0.407465;0.407465;0.370505;0.327037;0.375557;0.594777;0.370505;0.327037;0.990129;0.703422163411134;1.0
0.003754;0.9819935682253728;0.370482509608;0.3772759024048641;0.320938203114;0.3268231213509771;1.0;10.0;0.375083;0.407465;0.407465;0.370551;0.327029;0.37567;0.595854;0.370551;0.327029;0.990128;0.704393312160188;1.0
0.004109;0.9819929136169976;0.370530610353;0.3773251366837423;0.320930357623;0.3268153498592058;1.0;10.0;0.375083;0.407465;0.407465;0.370599;0.327022;0.375779;0.596909;0.370599;0.327022;0.990127;0.7053440374186203;1.0
0.004465;0.9819912602691532;0.370580279794;0.3773763523032047;0.3209223016069999;0.3268076963526525;1.0;10.0;0.375083;0.407465;0.407465;0.370649;0.327015;0.375885;0.597946;0.370649;0.327015;0.990126;0.7062782398892096;1.0
0.00482;0.9819906549494246;0.3706319960139999;0.3774292496022669;0.320915043874;0.3268005069666656;1.0;10.0;0.375083;0.407465;0.407465;0.3707;0.327008;0.375987;0.598963;0.3707;0.327008;0.990125;0.7071936789437531;1.0
0.005175;0.9819909992891992;0.370686374865;0.3774844933744976;0.32090779839;0.32679301401162;1.0;10.0;0.375083;0.407465;0.407465;0.370754;0.327002;0.376085;0.599961;0.370754;0.327002;0.990125;0.7080911867450406;1.0
0.005531;0.981990394092529;0.370740985407;0.3775403381105442;0.320901668169;0.3267869727641783;1.0;10.0;0.375083;0.407465;0.407465;0.370809;0.326996;0.37618;0.600942;0.370809;0.326996;0.990124;0.7089729753410916;1.0
0.006241;0.9819892331166368;0.370853870458;0.3776557399524476;0.320889016398;0.3267744752959894;1.0;10.0;0.375083;0.407465;0.407465;0.370922;0.326986;0.376361;0.602855;0.370922;0.326986;0.990123;0.7106910393032967;1.0
0.006881;0.98198797396404;0.370958399189;0.3777626702407908;0.320878089253;0.3267637667268931;1.0;10.0;0.375083;0.407465;0.407465;0.371027;0.326977;0.376513;0.604521;0.371027;0.326977;0.990122;0.7121851434914941;1.0
0.00752;0.9819877138294552;0.371066264028;0.3778726136816455;0.320867618364;0.3267531903354608;1.0;10.0;0.375083;0.407465;0.407465;0.371134;0.326968;0.376655;0.60614;0.371134;0.326968;0.990121;0.7136348426366246;1.0
0.00816;0.9819875031918684;0.371175734785;0.3779841735037607;0.320858622115;0.3267440991581622;1.0;10.0;0.375083;0.407465;0.407465;0.371244;0.326961;0.376789;0.607714;0.371244;0.326961;0.99012;0.7150428353021935;1.0
0.0088;0.981987292815951;0.371286186776;0.378096732505874;0.320849678016;0.3267350609964922;1.0;10.0;0.375083;0.407465;0.407465;0.371354;0.326954;0.376915;0.609246;0.371354;0.326954;0.99012;0.7164116175363154;1.0
0.009439;0.9819860839176898;0.371396245348;0.3782092754983791;0.32084043002;0.3267260455871112;1.0;10.0;0.375083;0.407465;0.407465;0.371465;0.326947;0.377033;0.610738;0.371465;0.326947;0.990119;0.7177428423418795;1.0
0.010079;0.9819858740659154;0.371507630461;0.3783227847492058;0.320832522733;0.3267180630660113;1.0;10.0;0.375083;0.407465;0.407465;0.371576;0.326941;0.377144;0.612194;0.371576;0.326941;0.990119;0.7190403955077906;1.0
0.010718;0.981985664475811;0.3716189675340001;0.3784362450264202;0.320825600052;0.3267110831228461;1.0;10.0;0.375083;0.407465;0.407465;0.371687;0.326935;0.377248;0.613615;0.371687;0.326935;0.990118;0.7203050893399269;1.0
0.011358;0.9819854551473765;0.37172937265;0.3785487561974234;0.320817651936;0.3267030588430168;1.0;10.0;0.375083;0.407465;0.407465;0.371798;0.32693;0.377346;0.615004;0.371798;0.32693;0.990118;0.7215399668292811;1.0
0.011997;0.981985196715816;0.371839056513;0.3786605518663528;0.32081024559;0.3266956026047322;1.0;10.0;0.375083;0.407465;0.407465;0.371907;0.326925;0.377437;0.616363;0.371907;0.326925;0.990118;0.7227461772558884;1.0
0.012637;0.9819849878944178;0.3719464230629999;0.3787699686331572;0.320804121009;0.3266894351377728;1.0;10.0;0.375083;0.407465;0.407465;0.372015;0.32692;0.377523;0.617693;0.372015;0.32692;0.990117;0.723925588564184;1.0
0.013277;0.9819847299383022;0.37205316525;0.3788787685867334;0.320796576266;0.326681837798186;1.0;10.0;0.375083;0.407465;0.407465;0.372122;0.326915;0.377604;0.618998;0.372122;0.326915;0.990117;0.7250815849406189;1.0
0.013916;0.9819844722122648;0.372158829954;0.3789864712581265;0.320790948;0.3266761920148348;1.0;10.0;0.375083;0.407465;0.407465;0.372227;0.326911;0.37768;0.620278;0.372227;0.326911;0.990117;0.726214141754345;1.0
0.014556;0.981985213494073;0.372261995902;0.3790912437239533;0.320784504269;0.3266693834702391;1.0;10.0;0.375083;0.407465;0.407465;0.37233;0.326907;0.377751;0.621535;0.37233;0.326907;0.990117;0.7273249440422074;1.0
0.015195;0.9819849562274364;0.372362757388;0.3791939530504961;0.320778639975;0.3266634971755157;1.0;10.0;0.375083;0.407465;0.407465;0.372431;0.326902;0.377818;0.62277;0.372431;0.326902;0.990116;0.728415344445736;1.0
0.015835;0.981984649734404;0.372461816538;0.379294947877993;0.3207732675899999;0.3266581281863816;1.0;10.0;0.375083;0.407465;0.407465;0.37253;0.326898;0.37788;0.623985;0.37253;0.326898;0.990116;0.7294865143544464;1.0
0.016475;0.98198434344189;0.37255793358;0.3793929466066345;0.32076775244;0.3266526137430028;1.0;10.0;0.375083;0.407465;0.407465;0.372626;0.326894;0.377939;0.625182;0.372626;0.326894;0.990116;0.7305411835379304;1.0
0.017114;0.981983987865892;0.372652396772;0.3794892802497433;0.320761747804;0.3266466172234633;1.0;10.0;0.375083;0.407465;0.407465;0.372721;0.32689;0.377994;0.626361;0.372721;0.32689;0.990116;0.7315788175972566;1.0
0.017754;0.9819846312371696;0.372744313125;0.3795826342571083;0.320755907437;0.3266404556992816;1.0;10.0;0.375083;0.407465;0.407465;0.372812;0.326887;0.378046;0.627523;0.372812;0.326887;0.990116;0.7326007737130776;1.0
0.018393;0.981984276006495;0.372833824334;0.3796739249738598;0.3207506457;0.3266352155906399;1.0;10.0;0.375083;0.407465;0.407465;0.372902;0.326883;0.378095;0.62867;0.372902;0.326883;0.990115;0.7336087498967007;1.0
0.019033;0.9819839209488104;0.3729203447749999;0.3797621700512953;0.320746221349;0.3266308281698638;1.0;10.0;0.375083;0.407465;0.407465;0.372989;0.326879;0.37814;0.629803;0.372989;0.326879;0.990115;0.73460307541488;1.0
0.019672;0.9819835165281544;0.373004279114;0.3798478007378096;0.320740277147;0.3266249094292247;1.0;10.0;0.375083;0.407465;0.407465;0.373073;0.326876;0.378183;0.630922;0.373073;0.326876;0.990115;0.7355847684482054;1.0
0.020312;0.9819840614796148;0.37308592569;0.3799307344437432;0.32073508167;0.3266194373732798;1.0;10.0;0.375083;0.407465;0.407465;0.373155;0.326872;0.378223;0.632029;0.373155;0.326872;0.990115;0.7365550180196996;1.0
0.020952;0.9819836573410984;0.373164859241;0.3800112725413502;0.320730859883;0.3266152725509076;1.0;10.0;0.375083;0.407465;0.407465;0.373234;0.326869;0.378261;0.633124;0.373234;0.326869;0.990115;0.7375143276554023;1.0
0.021591;0.981983203779474;0.373241157976;0.3800891466773188;0.3207260982919999;0.3266105744554324;1.0;10.0;0.375083;0.407465;0.407465;0.37331;0.326865;0.378296;0.634208;0.37331;0.326865;0.990114;0.7384630328459237;1.0
0.022231;0.981983699531209;0.3733161985309999;0.3801653721026307;0.3207211525969999;0.3266053731341056;1.0;10.0;0.375083;0.407465;0.407465;0.373385;0.326862;0.378329;0.635282;0.373385;0.326862;0.990114;0.7394024964557531;1.0
0.02287;0.9819832462058604;0.373387545011;0.3802382030993673;0.320717131791;0.3266014293320903;1.0;10.0;0.375083;0.407465;0.407465;0.373456;0.326859;0.37836;0.636347;0.373456;0.326859;0.990114;0.7403335694192179;1.0
0.02351;0.9819827434023471;0.373456256612;0.3803083701023694;0.320712570514;0.3265969515948964;1.0;10.0;0.375083;0.407465;0.407465;0.373525;0.326856;0.378389;0.637402;0.373525;0.326856;0.990114;0.7412553844155199;1.0
0.024789;0.981982637629098;0.373587776759;0.3804423443381765;0.320703607038;0.326587858836596;1.0;10.0;0.375083;0.407465;0.407465;0.373657;0.326849;0.378443;0.63949;0.373657;0.326849;0.990113;0.7430791104243207;1.0
0.02594;0.9819824329121168;0.373698188816;0.380554861564865;0.320695725968;0.3265799012482954;1.0;10.0;0.375083;0.407465;0.407465;0.373767;0.326844;0.378485;0.641343;0.373767;0.326844;0.990113;0.7446957357699855;1.0
0.027092;0.9819821788046867;0.373800964865;0.3806596218680948;0.3206890237549999;0.3265731605693264;1.0;10.0;0.375083;0.407465;0.407465;0.373869;0.326838;0.378523;0.643177;0.373869;0.326838;0.990113;0.7462950588460304;1.0
0.028243;0.981981875260944;0.373896202328;0.3807567244850052;0.320681538166;0.3265656385773767;1.0;10.0;0.375083;0.407465;0.407465;0.373965;0.326833;0.378557;0.644991;0.373965;0.326833;0.990112;0.7478761878345906;1.0
0.029394;0.9819815222380714;0.373985765145;0.3808480675813886;0.320675327668;0.3265594315228424;1.0;10.0;0.375083;0.407465;0.407465;0.374054;0.326828;0.378587;0.64679;0.374054;0.326828;0.990112;0.7494434072490064;1.0
0.030545;0.9819811196963004;0.374067789264;0.3809317529238126;0.320668332608;0.3265524419727884;1.0;10.0;0.375083;0.407465;0.407465;0.374137;0.326823;0.378614;0.648575;0.374137;0.326823;0.990111;0.7509980636599538;1.0
0.031697;0.9819816663629722;0.374145516118;0.381010693920332;0.3206629675979999;0.3265467967295761;1.0;10.0;0.375083;0.407465;0.407465;0.374214;0.326818;0.378638;0.650348;0.374214;0.326818;0.990111;0.7525418633856857;1.0
0.032848;0.9819811646757792;0.374216288251;0.3810829593402182;0.320656558629;0.3265404369898186;1.0;10.0;0.375083;0.407465;0.407465;0.374285;0.326813;0.378659;0.652109;0.374285;0.326813;0.990111;0.7540747881755497;1.0
0.033999;0.9819806133687162;0.374282415036;0.3811505135035325;0.320650490904;0.3265344412493013;1.0;10.0;0.375083;0.407465;0.407465;0.374351;0.326809;0.378678;0.653862;0.374351;0.326809;0.99011;0.7556007826412041;1.0
0.03515;0.9819800621448482;0.374343589255;0.3812130242617715;0.320645161055;0.326529196890866;1.0;10.0;0.375083;0.407465;0.407465;0.374412;0.326805;0.378695;0.655606;0.374412;0.326805;0.99011;0.7571189670461308;1.0
0.036302;0.981980460026573;0.3743995343269999;0.3812698414761414;0.320640430217;0.3265242469369739;1.0;10.0;0.375083;0.407465;0.407465;0.374468;0.3268;0.37871;0.657343;0.374468;0.3268;0.990109;0.7586310590458316;1.0
0.037453;0.9819798592114808;0.374451159421;0.3813226472095672;0.320635197774;0.3265191182551;1.0;10.0;0.375083;0.407465;0.407465;0.37452;0.326796;0.378724;0.659075;0.37452;0.326796;0.990109;0.7601392792120402;1.0
0.038604;0.9819792087070888;0.3744990709470001;0.3813716905881132;0.320631335178;0.3265154010746882;1.0;10.0;0.375083;0.407465;0.407465;0.374568;0.326793;0.378736;0.660801;0.374568;0.326793;0.990109;0.7616422515177319;1.0
0.039755;0.981979507253079;0.374543812632;0.3814171373898858;0.320626207026;0.3265100795462599;1.0;10.0;0.375083;0.407465;0.407465;0.374612;0.326789;0.378747;0.662523;0.374612;0.326789;0.990108;0.7631421987663898;1.0
0.040907;0.981978807074776;0.37458413641;0.3814584731475534;0.320622538366;0.3265065763701203;1.0;10.0;0.375083;0.407465;0.407465;0.374653;0.326786;0.378756;0.664241;0.374653;0.326786;0.990108;0.7646386163521954;1.0
0.042058;0.9819780571611566;0.374620844264;0.3814961460004593;0.32061827746;0.3265024866104334;1.0;10.0;0.375083;0.407465;0.407465;0.37469;0.326782;0.378765;0.665956;0.37469;0.326782;0.990107;0.7661333559903263;1.0
0.043209;0.981978306033794;0.37465495827;0.3815307893951646;0.320615158183;0.3264992273382934;1.0;10.0;0.375083;0.407465;0.407465;0.374724;0.326779;0.378773;0.667669;0.374724;0.326779;0.990107;0.7676267837237051;1.0
0.04436;0.9819785549318274;0.3746871108239999;0.3815634353135259;0.320611941496;0.326495868861676;1.0;10.0;0.375083;0.407465;0.407465;0.374756;0.326776;0.37878;0.66938;0.374756;0.326776;0.990107;0.7691188937999118;1.0
0.046663;0.9819779544618096;0.374742757161;0.3816203362389988;0.3206049479589999;0.326488946622751;1.0;10.0;0.375083;0.407465;0.407465;0.374811;0.326771;0.378791;0.672798;0.374811;0.326771;0.990106;0.7721008810285092;1.0
0.048735;0.981977254462648;0.374785140405;0.3816637694017544;0.320599418159;0.3264835480679606;1.0;10.0;0.375083;0.407465;0.407465;0.374854;0.326766;0.3788;0.675872;0.374854;0.326766;0.990106;0.7747853898880644;1.0
0.049675;0.9819773540576178;0.374802375525;0.3816812821357674;0.3205971702369999;0.3264812257759957;1.0;10.0;0.375083;0.407465;0.407465;0.374871;0.326765;0.378803;0.677266;0.374871;0.326765;0.990106;0.7760031878574986;1.0
0.049675;0.9819773540576178;0.374802375525;0.3816812821357674;0.3205971702369999;0.3264812257759957;1.0;10.0;0.375083;0.407465;0.407465;0.374871;0.326765;0.378803;0.677266;0.374871;0.326765;0.990106;0.7760031878574986;1.0
0.049682;0.9819773540576178;0.374802375525;0.3816812821357674;0.3205971702369999;0.3264812257759957;1.0;10.0;0.375083;0.407465;0.407465;0.374871;0.326765;0.378803;0.677273;0.374871;0.326765;0.990106;0.7760092971981715;1.0
0.049688;0.9819773540576178;0.374802375525;0.3816812821357674;0.3205971702369999;0.3264812257759957;1.0;10.0;0.375083;0.407465;0.407465;0.374871;0.326765;0.378803;0.67728;0.374871;0.326765;0.990106;0.7760154065538907;1.0
0.049701;0.9819773540576178;0.374802375525;0.3816812821357674;0.3205971702369999;0.3264812257759957;1.0;10.0;0.375083;0.407465;0.407465;0.374871;0.326764;0.378803;0.677295;0.374871;0.326764;0.990106;0.7760284980810949;1.0
0.049727;0.9819773540576178;0.374803356284;0.3816822808950524;0.320597219138;0.3264812755744964;1.0;10.0;0.375083;0.407465;0.407465;0.374872;0.326764;0.378803;0.677323;0.374872;0.326764;0.990105;0.7760529357833782;1.0
0.049779;0.9819773540576178;0.374804337043;0.3816832796543374;0.320597268039;0.3264813253729972;1.0;10.0;0.375083;0.407465;0.407465;0.374873;0.326764;0.378804;0.677381;0.374873;0.326764;0.990105;0.7761040455873168;1.0
0.049882;0.9819774038566266;0.374805010733;0.3816839463525205;0.320597714409;0.3264817633785479;1.0;10.0;0.375083;0.407465;0.407465;0.374874;0.326764;0.378804;0.677496;0.374874;0.326764;0.990105;0.7762044192298829;1.0
0.050088;0.9819774038566266;0.374808982671;0.3816879911889744;0.320596929258;0.32648096381738;1.0;10.0;0.375083;0.407465;0.407465;0.374878;0.326764;0.378805;0.677725;0.374878;0.326764;0.990105;0.7764047936804614;1.0
0.0505;0.9819764548974684;0.374815241242;0.3816947334863906;0.320595400468;0.3264797224710183;1.0;10.0;0.375083;0.407465;0.407465;0.374885;0.326763;0.378806;0.678185;0.374885;0.326763;0.990105;0.776806848490022;1.0
0.051325;0.9819765545006662;0.374828504437;0.3817082014016107;0.320593937824;0.3264781998660055;1.0;10.0;0.375083;0.407465;0.407465;0.374898;0.326762;0.378808;0.679103;0.374898;0.326762;0.990105;0.7776094041824596;1.0
0.052974;0.9819767039130816;0.374852395646;0.3817324730334739;0.320590468458;0.3264746171477166;1.0;10.0;0.375083;0.407465;0.407465;0.374921;0.326759;0.378813;0.680937;0.374921;0.326759;0.990105;0.7792140186996125;1.0
