time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.014312;1.0440920285124156;0.8331675743833689;0.7980821634070531;-0.0009686177475627793;-0.0009277768022449451;1.0446382060596313;9.998902804112346;0.8335966015092136;0.014005953850127739;0.7979455986292485;0.013945971325910063;0.798044033182758
0.01636;1.044095255479092;0.8331923148379575;0.7981027452259066;-0.0009562465828757295;-0.0009159246268474314;1.044640451341992;9.998908537969506;0.8335961551959262;0.014005954381982917;0.7979694930471201;0.013956971343515843;0.7980677957230172
0.018408;1.0440972221761597;0.8332160122627562;0.7981233129621759;-0.0009443949506047435;-0.0009045712040685145;1.0446426488359217;9.998915134959061;0.8335956741413569;0.01400595494161124;0.7979913386582258;0.013967971371635614;0.7980896001015602
0.022504;1.0441000345432352;0.8332571759075538;0.7981599876678614;-0.0009309467138861196;-0.0008916878585382589;1.044643799066209;9.998922575129997;0.8335951579075979;0.01400595552992988;0.7980301285313385;0.013982971411605637;0.798128510384713
0.0266;1.04410003217943;0.8332897022118354;0.7981905673398085;-0.0009261657992081902;-0.0008871084745291954;1.0446429017355066;9.998930833322627;0.8335946058991109;0.014005956147694978;0.7980628559461675;0.013991971464986519;0.7981613507072052
0.030696;1.044098167130824;0.8333129554039604;0.798213717412927;-0.0009258680219945401;-0.0008868245970028248;1.0446399561307589;9.998939882935524;0.8335940173063443;0.014005956795316393;0.7980875147025557;0.01399597153328255;0.7981861336983533
0.034792;1.0440947382047305;0.8333293885038578;0.7982315610020302;-0.0009285950764703708;-0.0008894392252973086;1.0446359623152273;9.998949693513266;0.833593391454029;0.014005957472849623;0.7981080994156546;0.013996971617696719;0.7982068886747751
0.038888;1.044091650786563;0.8333412806763649;0.7982448260799125;-0.0009333736744620726;-0.0008940185468672521;1.0446309214774845;9.998960232427983;0.8335927283907998;0.014005958179920624;0.7981226060408417;0.013996971718799382;0.7982216461256827
0.04708;1.044086290742831;0.8333577850829991;0.7982642786620924;-0.000944817872172347;-0.0009049842239081722;1.0446238355319044;9.998971473063284;0.8335920293557358;0.01400595891578339;0.7981440318230254;0.013992971836347021;0.7982433464422044
0.055272;1.0440797126067138;0.8333652460042683;0.798276033468279;-0.0009569733269205445;-0.000916632325773933;1.0446167070410617;9.998983397655756;0.8335912971062275;0.014005959679574817;0.7981573744520181;0.013985971969473352;0.7982570044734149
0.063464;1.0440747248205542;0.8333688183824188;0.7982828814167526;-0.0009695542436526575;-0.0009286866669379233;1.0446095396062471;9.998995994707606;0.8335905356599047;0.014005960470392502;0.7981666313567652;0.013977972116914312;0.798266649849765
0.071656;1.044069419013217;0.8333695421775628;0.7982872776064514;-0.0009824873836581345;-0.0009410787687636123;1.044602338181597;9.999009257670767;0.8335897496244646;0.014005961287226467;0.7981727997248279;0.013967972277043075;0.7982732597373835
0.081656;1.0440631410812464;0.8333698083383371;0.7982920117355797;-0.000996285676857363;-0.0009543005461978307;1.044595108935277;9.999023181456668;0.8335889438807709;0.01400596212889186;0.7981788769019481;0.013955972448052675;0.7982798277298339
0.091656;1.0440577974754957;0.8333696843974231;0.7982956904504244;-0.0010106736497517818;-0.0009680864238316971;1.044587858377064;9.999037759329944;0.8335881236686191;0.014005962993960773;0.798183861065653;0.013942972628315536;0.7982853654339664
0.101656;1.0440514797588882;0.833368407321986;0.7982990406282617;-0.001023714120023132;-0.0009805826507909717;1.0445795917457397;9.999052984990238;0.8335872947936082;0.014005963880894413;0.79818875196101;0.013930972816458925;0.7982909025177525
0.111656;1.0440457918950918;0.8333672592432378;0.7983020602984126;-0.0010366500600006126;-0.0009929782909101096;1.0445723119599148;9.99906885083711;0.8335864633518693;0.014005964788364451;0.7981935507460567;0.013917973011071465;0.7982964002036206
0.121656;1.0440403768912485;0.833366659304485;0.7983054177693466;-0.0010499311843234008;-0.0010057044185297302;1.044566020195607;9.999085343140365;0.8335856347867279;0.01400596571537182;0.7981972588659254;0.013905973210530118;0.7983008907089997
0.131656;1.0440355809095985;0.8333661877100114;0.7983084397689164;-0.0010631078518677163;-0.0010183299912121101;1.0445587169767088;9.999102446626768;0.8335848134411517;0.014005966661018162;0.7982018770016664;0.0138939734132438;0.79830635357925
0.141656;1.0440300926940687;0.8333648033365028;0.7983111264138053;-0.001074176102322645;-0.0010289367537405897;1.0445524025279544;9.99912015155678;0.8335840029493689;0.014005967624312174;0.7982054045939742;0.013882973617878826;0.7983108028309214
0.151656;1.0440252140166384;0.8333642424780539;0.798314141969615;-0.0010873524929265372;-0.001041562300489199;1.0445450765414055;9.999138450497954;0.8335832064696563;0.014005968604327158;0.7982088396281581;0.01387197382316404;0.7983152165671868
0.161656;1.0440196359495095;0.8333627671087088;0.7983168196067829;-0.0010984204496481932;-0.0010521690176525935;1.0445387377858049;9.99915733093239;0.8335824266869143;0.014005969600448118;0.7982121787063623;0.01386097402766053;0.7983195909283546
0.171656;1.0440146609901029;0.8333614175743076;0.7983191568817175;-0.0011093840518870014;-0.0010626752291279095;1.044532383718815;9.999176770250491;0.8335816660559147;0.014005970612403242;0.7982154179408115;0.013850974229864761;0.7983239399407224
0.181656;1.0440099330346666;0.8333591594080337;0.798320431128897;-0.0011199355138767403;-0.0010727864542755005;1.044526010445723;9.999196732495237;0.8335809270479344;0.014005971640230316;0.7982185541881502;0.013839974428352511;0.7983282258045084
0.191656;1.0440048463785743;0.8333580738639154;0.7983230942211617;-0.0011320051323233235;-0.0010843523062525893;1.0445196134794001;9.999217170830603;0.83358021197258;0.014005972684325393;0.7982215856260021;0.013829974621696812;0.798332480428399
0.201656;1.043999999125711;0.8333564920321833;0.7983250857618446;-0.0011411012138473095;-0.00109306963793768;1.0445141891833862;9.99923803624652;0.8335795224459213;0.014005973745381413;0.7982245118028657;0.013820974808299793;0.798336700984278
0.211656;1.0439957406862046;0.8333557403412885;0.7983274056320165;-0.0011523055226842316;-0.0011038058213182055;1.0445077359020962;9.999259288045781;0.8335788590073626;0.014005974824064156;0.7982263334895042;0.013810974986326786;0.798339849665297
0.221656;1.0439907634449623;0.8333540823259934;0.7983293865369914;-0.0011614014039813376;-0.0011125231349611994;1.0445022536385264;9.999280904694016;0.8335782212210494;0.01400597592070142;0.7982290524687107;0.013801975153788988;0.7983439571178476
0.231656;1.0439863721191227;0.8333529085295286;0.79833135712438;-0.001171499301429732;-0.0011221996656141148;1.0444957424989383;9.999302889423047;0.8335776082841898;0.014005977035293344;0.7982306716607289;0.013792975308785437;0.7983470030686024
0.241656;1.0439809592359088;0.8333509418765102;0.798333315178969;-0.0011813559218024918;-0.0011316461931844136;1.0444902015570259;9.999325260648975;0.8335770197352973;0.014005978167753638;0.7982331955820896;0.01378397544985244;0.7983509847526805
0.251656;1.0439767319778115;0.8333496009938589;0.7983349222654164;-0.0011895864919368654;-0.0011395338427096936;1.0444846288790415;9.999348029310628;0.8335764556604045;0.014005979318100251;0.798234630739905;0.013774975576113235;0.7983539006587413
0.261656;1.0439721346846813;0.8333479960628518;0.7983365053738842;-0.0011985779233864501;-0.0011481507280150776;1.0444790218250677;9.999371182798349;0.8335759163988332;0.014005980486337395;0.798235985434847;0.013766975686955823;0.7983567667187829
0.271656;1.0439677700837073;0.8333466140431817;0.7983380606538013;-0.0012068083425359386;-0.0011560383724112716;1.0444733776045965;9.999394689541829;0.8335754020575997;0.014005981672226003;0.7982372689581595;0.013758975781519347;0.7983595651305736
0.281656;1.0439630392897765;0.8333449766034297;0.7983395801884827;-0.0012157996228516978;-0.0011646552621783297;1.044467694617595;9.999418513469694;0.8335749121529498;0.014005982875292877;0.7982384908919979;0.013750975858575707;0.7983622957105474
0.291656;1.0439582469869728;0.8333433278943174;0.7983410598587133;-0.001224790828141611;-0.0011732721564513137;1.0444629733693755;9.999442621794703;0.8335744456567464;0.014005984094827709;0.7982396605275642;0.013742975916802248;0.7983649583359841
0.301656;1.0439546523908714;0.8333423228151774;0.7983421626785612;-0.001232156084750596;-0.0011803301704001084;1.0444572160023133;9.999466985486157;0.8335740011396622;0.014005985329740497;0.7982407861227232;0.01373597595492516;0.7983675695476806
0.311656;1.0439497520841234;0.8333403068365345;0.7983432204082893;-0.0012400409691698928;-0.0011878874230875326;1.0444524253001204;9.999491578677745;0.8335735767642329;0.014005986578559275;0.7982418745357079;0.013727975971681705;0.7983700928248774
0.321656;1.043946061135919;0.833339284918197;0.7983442354809024;-0.0012474061244547713;-0.0011949454405527909;1.0444466038110083;9.999516379523186;0.8335731704765615;0.01400598783953602;0.7982429313279511;0.013720975965833958;0.7983725588290296
0.331656;1.0439410767626045;0.8333372529922194;0.7983452078209342;-0.0012552908913880043;-0.0012025026997681545;1.0444417534630044;9.999541371220195;0.8335727803466881;0.014005989110706784;0.7982439606988893;0.013713975936207639;0.798374945561311
0.341656;1.0439370136013384;0.8333356257667507;0.7983458042027665;-0.0012623107084861862;-0.0012092303505707904;1.0444368759614595;9.999566534869775;0.8335724047572701;0.014005990389889103;0.7982439654794706;0.01370797588177146;0.7983762654213322
0.351656;1.0439332253670046;0.8333345822392747;0.7983466940689378;-0.001269675725018234;-0.0012162883758813844;1.0444309732939783;9.999591831726999;0.8335720429060792;0.0140059916746608;0.798244947902728;0.013700975801832355;0.7983784795480858
0.361656;1.043928163143742;0.8333321818545493;0.7983472060767791;-0.0012764541599130698;-0.0012227860028499549;1.0444260479445409;9.999617192090895;0.8335716956944152;0.014005992962468124;0.798245910584825;0.013694975696219101;0.7983806191215603
0.371656;1.043924041712367;0.8333305373934408;0.7983476744933902;-0.0012834738545664229;-0.0012295136751138995;1.0444211029893888;9.999642525301882;0.8335713657782937;0.014005994250826104;0.7982458565663089;0.013687975565324062;0.7983816471565247
0.381656;1.0439202157674314;0.8333291304917403;0.7983481017672299;-0.0012897325764843687;-0.0012355120621960524;1.0444161421006477;9.999667740941277;0.8335710560864116;0.014005995537315978;0.7982457887209695;0.013681975410061843;0.7983825948434735
0.391656;1.0439160922683315;0.8333271321231016;0.7983481532924888;-0.0012956460411616421;-0.0012411801009495906;1.0444111693794167;9.999692761257485;0.8335707680126545;0.01400599681924436;0.7982467099291377;0.013675975231783294;0.7983844415149178
0.401656;1.0439119808357884;0.8333254851552687;0.7983485005267358;-0.00130266563396339;-0.0012479077899997576;1.0444071886208421;9.99971751846488;0.8335705009800277;0.014005998093320626;0.7982466240412206;0.013669975032124502;0.7983851843553383
0.411656;1.0439088430607042;0.8333242572786788;0.7983484761488889;-0.0013088203824053147;-0.0012538058881889286;1.0444022022874462;9.999741945390294;0.8335702531632745;0.014005999355948756;0.7982465359321225;0.013664974812947912;0.7983858384811926
0.421656;1.0439050785775261;0.83332252230174;0.7983484182046797;-0.0013139728340242321;-0.0012587446373499476;1.0443972110880486;9.999765970693852;0.8335700220653501;0.01400600060394508;0.7982474501898711;0.013658974576493276;0.7983873692982376
0.431656;1.0439010435044191;0.833320564079597;0.7983483269491125;-0.0013198861972215498;-0.0012644126941489561;1.044393213999028;9.999789525929755;0.8335698046598342;0.014006001834802518;0.7982473700785668;0.013653974325408252;0.7983878126517883
0.441656;1.043897994896046;0.833319389577352;0.7983482068597855;-0.0013260408963796304;-0.0012703108086833267;1.0443882083140588;9.999812556074772;0.8335695972961428;0.014006003046410758;0.798247297748546;0.01364797406245269;0.7983881370005526
0.451656;1.043894027386262;0.8333174801323602;0.7983480628194426;-0.0013319542151279434;-0.001275978873457772;1.0443841901515487;9.999835019121091;0.8335693956808604;0.01400600423677806;0.7982472349725234;0.01364297379022974;0.798388380791051
0.461656;1.0438913516374082;0.8333162517852694;0.7983475657796557;-0.0013362418055695294;-0.001280088034926436;1.0443791554417414;9.999856881036653;0.8335691954310256;0.014006005403811382;0.7982471835861369;0.013637973511124118;0.7983885323055772
0.471656;1.0438874621322591;0.8333143980104197;0.7983473881127492;-0.0013421550786221655;-0.001285756099751062;1.0443751003486326;9.999878116547162;0.8335689930308454;0.014006006545133043;0.7982471454892511;0.0136329732273433;0.7983885978623024
0.481656;1.0438845708082076;0.8333129829073483;0.7983468671413027;-0.0013472035752904734;-0.0012905945834953496;1.0443710207328138;9.999898711538663;0.8335687860616852;0.014006007658228145;0.7982461225276954;0.013628972941004399;0.7983876016532664
0.491656;1.0438817274730645;0.83331159155204;0.7983463419514332;-0.0013522520588546306;-0.0012954330699241352;1.0443659119848054;9.999918662445323;0.8335685721864149;0.0140060087408591;0.7982461167115746;0.01362397265410813;0.7983875164291282
0.501656;1.043878283297239;0.8333097001678791;0.7983458176910135;-0.0013562981948165558;-0.0012993121640531603;1.0443617699280527;9.999937972148258;0.8335683484350623;0.014006009791318533;0.7982461305528655;0.013618972368402643;0.7983873666592151
0.511656;1.043875548757326;0.8333083430350848;0.7983452944930552;-0.0013613466433213728;-0.0013041506532554504;1.0443575913971492;9.999956644667739;0.8335681118061731;0.01400601080828954;0.7982461671417715;0.013614972085347682;0.7983871766901494
0.521656;1.0438728758520612;0.8333069961096479;0.7983447769669819;-0.001366395076135454;-0.0013089891469536812;1.044353373590786;9.999974681602433;0.8335678599354986;0.014006011790470403;0.7982452304107353;0.013610971806194411;0.7983859368993341
0.531656;1.043870269151571;0.833305655602332;0.7983442678019128;-0.0013714434933709244;-0.0013138276455348385;1.0443491132977576;9.99999208124249;0.833567591158303;0.014006012736407742;0.7982453253987044;0.013605971532097642;0.798385637465559
0.541656;1.0438677327849615;0.8333039693967306;0.7983434347304373;-0.001375385776611708;-0.001317606508933383;1.0443448069541539;10.000008845433468;0.8335673044472003;0.014006013644724355;0.7982444574631888;0.01360197126416938;0.7983843209036664
0.551656;1.0438655708689275;0.8333028740030812;0.7983429485306869;-0.001379673229679784;-0.0013217156724515374;1.044340451127113;10.00002499232544;0.8335669990846195;0.014006014514443207;0.7982446307323511;0.013597971003426289;0.7983839787316669
0.561656;1.0438631838308878;0.8333011861638887;0.7983421385484415;-0.0013836154904801696;-0.001325494542001788;1.0443360427331068;10.000040558056032;0.8335666740900836;0.014006015345090217;0.7982438471896656;0.013593970750704792;0.7983826204141593
0.571656;1.043860872792509;0.833299493739759;0.7983413403126798;-0.001387557740876819;-0.0013292734145172636;1.0443315787587824;10.000055585584985;0.8335663280265543;0.01400601613647154;0.7982441070500229;0.013589970506572503;0.798382254571807
0.581656;1.0438586357611792;0.833297794955427;0.7983405542865396;-0.0013914999802308462;-0.0013330522891063267;1.04432805601832;10.000070117460535;0.833565959052768;0.014006016888275722;0.7982434097889304;0.013586970271313944;0.7983809068619624
0.591656;1.0438564691462444;0.8332960894935509;0.79833978157445;-0.001395442207875018;-0.0013368311653169163;1.0443234716275882;10.000084193218536;0.8335655647206788;0.014006017599917927;0.7982437549038075;0.013582970045071772;0.7983805507829532
0.601656;1.043855322353136;0.833295139337053;0.7983390230344568;-0.0013996258687360187;-0.0013408401209144445;1.044318823439637;10.00009784507943;0.8335651418092332;0.014006018270824832;0.7982431425378248;0.013578969827936854;0.7983792111471888
0.611656;1.0438535843241767;0.8332936655881679;0.7983382811162271;-0.0014028071387939295;-0.0013438896446298935;1.0443141095639152;10.000111098116244;0.8335646868662016;0.01400601890076602;0.7982425740699093;0.013575969619821607;0.7983779122599997
0.621656;1.0438516023784987;0.8332919470767334;0.7983375522972356;-0.0014067493317428245;-0.0013476685271858104;1.0443103279250134;10.000123976186297;0.833564197206254;0.014006019489798717;0.7982430520178734;0.013571969420369543;0.7983776275972765
0.631656;1.0438506262235672;0.833290985375102;0.7983368364091045;-0.001410932969097797;-0.0013516774950108642;1.044305476381185;10.000136507092979;0.8335636713445922;0.014006020038053325;0.7982425793450441;0.013568969229025944;0.7983763992288989
0.641656;1.0438487438906046;0.8332889076851202;0.7983357998220664;-0.0014137690379468445;-0.0013543967495146367;1.0443015529445334;10.000148723733519;0.8335631088146106;0.014006020545891769;0.7982421587665429;0.013565969045050887;0.7983752178480009
0.651656;1.0438469053799815;0.8332871710147102;0.7983351118852815;-0.0014177111919306898;-0.0013581756473258757;1.0442965564160493;10.000160659415643;0.8335625098663407;0.014006021014234126;0.7982417920042733;0.013562968867575412;0.7983740913544366
0.661656;1.0438460621972407;0.8332858378850159;0.7983341057623765;-0.0014207887045378112;-0.0013611249986665297;1.0442924870470869;10.00017233882149;0.8335618751740163;0.014006021444429629;0.7982424790683286;0.013559968695859154;0.7983740273492876
0.671656;1.0438446070665715;0.8332839775059295;0.7983331198997183;-0.00142286380038173;-0.0013631149043255308;1.0442873461832074;10.000183773119828;0.833561205828091;0.014006021837892506;0.798242218495649;0.013556968529419835;0.7983730335690633
0.681656;1.0438438456084078;0.8332829793237071;0.7983324868197869;-0.001427047387696874;-0.0013671239099086589;1.0442831352499913;10.000194964589475;0.8335605036940308;0.014006022196041277;0.7982420087143133;0.013553968367853081;0.7983721169671475
0.691656;1.0438431254145555;0.8332816280512957;0.7983315402383334;-0.0014301248739856233;-0.001370073288575722;1.0442778553154226;10.000205914102823;0.8335597717254954;0.014006022520377043;0.7982418490183717;0.013550968210574646;0.7983712840510127
0.701656;1.0438414939368341;0.8332795134868975;0.7983306147589242;-0.0014329608680285115;-0.001372792588514394;1.0442735077569851;10.00021662403905;0.8335590139129276;0.01400602281231974;0.7982417395165509;0.013547968056695016;0.7983705405643451
0.711656;1.0438408599828115;0.8332781589393284;0.7983297091898973;-0.0014360383350492478;-0.0013757419856964687;1.0442690951555003;10.000227094336065;0.8335582353540022;0.014006023072867156;0.7982416808707328;0.013544967905128928;0.7983698917249427
0.721656;1.0438393170819023;0.833276044325523;0.7983288233859979;-0.0014388743020295816;-0.0013784613018676646;1.0442636215883156;10.000237313588665;0.8335574422393938;0.014006023302539115;0.7982416737867454;0.013541967754724405;0.7983693427064129
0.731656;1.0438387722374383;0.8332746940460521;0.7983279547958031;-0.0014419517467216402;-0.0013814107162524202;1.0442590925755786;10.000247256435696;0.833556640699573;0.014006023501744111;0.7982417181965309;0.013539967604155764;0.7983689156642951
0.741656;1.043838270124624;0.8332733501636009;0.7983271016770519;-0.0014450291801192839;-0.0013843601383511598;1.0442545147669196;10.000256890964744;0.8335558358626789;0.014006023671029674;0.7982418131685309;0.013536967451906426;0.798368581382427
0.751656;1.043838108902479;0.8332722577209339;0.798326263152783;-0.001447345664397867;-0.0013865801835874368;1.044249895644889;10.000266182382218;0.8335550322756217;0.014006023810961981;0.798241957801843;0.01353496729655857;0.7983683776686316
0.761656;1.043836729804567;0.8332698281644157;0.7983251003919557;-0.0014490754874826237;-0.0013882398855015945;1.0442442436899888;10.000275088512025;0.8335542338562527;0.014006023922082105;0.7982421519170811;0.01353196713706447;0.7983682735466138
0.771656;1.043836337196803;0.8332685276858304;0.7983242798533027;-0.0014521528786634727;-0.0013911893185805952;1.0442395683750698;10.000283560139046;0.8335534430892594;0.014006024005072702;0.7982423958495861;0.013529966972892472;0.7983683043734204
0.781656;1.0438359731200273;0.8332672519999051;0.7983234658222462;-0.0014552302551616386;-0.0013941387517243328;1.0442348796628447;10.000291548774955;0.8335526609720854;0.014006024060789563;0.7982426900780087;0.013526966804156914;0.7983684357320839
0.791656;1.0438356325060318;0.8332656582616524;0.7983223234714523;-0.0014572015397473902;-0.0013960285482144596;1.0442301873828945;10.000299012165518;0.8335518872671894;0.01400602409021264;0.7982430353764894;0.013524966631561457;0.7983686991483309
0.801656;1.0438353097645119;0.8332644500451589;0.7983215222539141;-0.0014602788862723144;-0.0013989779772073986;1.0442255006306689;10.000305919054036;0.8335511201805934;0.014006024094547685;0.7982434333498537;0.013522966456078858;0.798369074191403
