time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.001;1.044400954474759;0.83313152572792;0.7976523609652333;-0.00030023184674346775;-0.00028747268256485006;10.000168883674048;0.8334648698300956;0.014006009444873164;0.7976372664468041;0.014600976003390371;1.0447541726979919;0.7979626537516697
0.001;1.044401228263543;0.8331322991705282;0.7976527991539747;-0.00030023193676942546;-0.00028747268978138093;10.000178873964325;0.8334642998391159;0.0140060093191191;0.7976364374227378;0.014600976157129311;1.044753543641532;0.797963786811879
0.001001;1.0444015300930765;0.8331331142936161;0.7976532714213082;-0.0003002320367028804;-0.00028747270265830805;10.000189187600137;0.8334636940313014;0.01400600918986089;0.7976355870739325;0.014599976318807138;1.0447528934696637;0.7979649592722434
0.001002;1.0444018623685067;0.8331339698519665;0.7976537785796309;-0.0003002321476384691;-0.00028747272185201126;10.000199766160655;0.833463055716183;0.014006009057506343;0.797634717493263;0.014599976488772497;1.044752219006109;0.7979662075984004
0.001004;1.0444022277118723;0.8331352128570461;0.7976546559403375;-0.00030133895644903505;-0.0002885324604208475;10.000210538417555;0.833462388974786;0.014006008922075906;0.7976338303716486;0.01459997666747217;1.0447515169171475;0.7979675132155244
0.001008;1.044402628514303;0.8331361434947409;0.7976552376499136;-0.000301339093566098;-0.00028853249324241597;10.000221431578044;0.8334616983737535;0.014006008783196801;0.797632926830038;0.014598976855386758;1.0447507847710102;0.7979688575744934
0.001016;1.0444021121665328;0.8331359382714705;0.7976554685721022;-0.0003036613162229014;-0.00029075630905396756;10.000232379658984;0.8334609887736759;0.01400600864034771;0.7976320080756594;0.014596977052650253;1.0447490217636608;0.7979702403349535
0.001032;1.044400678264453;0.8331357009198146;0.7976564102482899;-0.0003079567747719745;-0.0002948698749939989;10.000243322347725;0.833460265052374;0.01400600849303686;0.7976320762467349;0.014592977258979881;1.0447462291025416;0.7979726421254665
0.001064;1.0443980245832076;0.8331340813504263;0.7976570042383457;-0.00031533514898999794;-0.00030193588447534293;10.000254201472076;0.8334595318591849;0.01400600834089444;0.7976311347770058;0.014584977473811461;1.044742409566344;0.7979740249601126
0.001128;1.0443925412346562;0.8331293254718175;0.797656803544493;-0.00033078623920861875;-0.0003167329346599921;10.000264970104483;0.8334587936937219;0.01400600818373852;0.7976301880668898;0.014568977696310173;1.0447345660501328;0.7979753131545957
0.001256;1.0443807607420892;0.8331207598095044;0.7976578140365869;-0.0003617508654250932;-0.00034638756951749493;10.000275606018803;0.8334580546981095;0.014006008021597561;0.7976292408350388;0.014539977925374183;1.044720700300072;0.7979764127654836
0.001512;1.0443588619883604;0.8331029432816798;0.7976577455197436;-0.0004189708006611951;-0.00040118858744784565;10.000286108514498;0.8334573180593675;0.014006007854716672;0.7976282977026963;0.014483978159801908;1.0446968125306886;0.7979770667956843
0.002024;1.044319561973789;0.8330708714011097;0.7976573711022847;-0.0005202760709112251;-0.0004982172185388257;10.00029648269654;0.8334565860355467;0.014006007683565207;0.7976283632202863;0.014383978398600639;1.044652901877803;0.7979779688643247
0.003048;1.0442571341012135;0.8330211901092811;0.7976578562689652;-0.000679644650850594;-0.0006508732581497844;10.0003067285789;0.8334558605156223;0.014006007508764684;0.7976294420114088;0.014228978641175906;1.0445859678616136;0.7979789332408731
0.004072;1.0442133842689938;0.8329882962871185;0.7976602002008992;-0.0007914858329411818;-0.0007580147813762152;10.00031683721125;0.833455143446566;0.014006007331078459;0.797632538724377;0.014119978887250577;1.044538011494089;0.7979827668250608
0.005096;1.044183893259803;0.8329699351548961;0.7976656201016853;-0.0008681326996622634;-0.0008314458516510291;10.000326787596764;0.8334544371985197;0.014006007151579415;0.797636657907998;0.014045979136740085;1.0445040347142576;0.7979882513839172
0.00612;1.0441638887408287;0.8329603148433476;0.7976722129400571;-0.0009175281333833237;-0.0008787720579276175;10.000336544886778;0.8334537446121209;0.014006006971727412;0.7976428038251808;0.01399697938967613;1.0444820393773218;0.7979961955904571
0.007144;1.0441524129329447;0.8329603560637605;0.7976815883920263;-0.0009486344230928891;-0.0009085753861885278;10.000346065428946;0.8334530683367868;0.014006006793354592;0.7976499801086981;0.013966979646137186;1.0444670271448182;0.7980054839891586
0.008168;1.0441447451699306;0.8329640192939735;0.7976915654586181;-0.0009671375324363993;-0.000926304665867421;10.000355307167798;0.8334524104455867;0.01400600661869221;0.7976581894294767;0.013948979906158121;1.0444579999557317;0.798015986761166
0.010216;1.0441379173629082;0.8329808143924212;0.7977135180373914;-0.000981772829819794;-0.0009403288455810731;10.000364235562632;0.8334517728348028;0.014006006450217753;0.7976784337221771;0.01393398016948125;1.0444489602932259;0.7980385402302472
0.012264;1.0441370993729444;0.8330038075176038;0.7977368520898142;-0.000978403212677644;-0.0009371024895412035;10.000372820157521;0.8334511574168247;0.014006006290352938;0.7976997149051949;0.013935980435386682;1.0444479110361369;0.7980623876697409
0.014312;1.044140381471125;0.8330316427941069;0.7977617274554338;-0.0009686574327075251;-0.0009277653263418103;10.000381028401685;0.8334505662863854;0.014006006141253451;0.797722034851457;0.013945980702876691;1.0444488550880482;0.7980873698108839
0.01636;1.0441439470023928;0.8330578946870634;0.797784906147934;-0.0009562865389622977;-0.0009159136076187316;10.000388826873575;0.8334500023316018;0.014006006004619785;0.7977443948175079;0.013956980970857851;1.0444507952270534;0.7981123621826592
0.018408;1.0441462397057335;0.8330831222688424;0.7978081121341607;-0.0009444351813751761;-0.0009045606532745048;10.000396190509099;0.833449469469164;0.014006005881439182;0.7977647957520815;0.013967981238112517;1.0444527343693075;0.7981353441261428
0.022504;1.0441493645743605;0.83312583476155;0.7978474629958956;-0.0009309872212776301;-0.0008916777850726301;10.000403110610705;0.8334489723180114;0.014006005771891053;0.7978022388622844;0.013982981503376648;1.0444536758520195;0.7981753781412259
0.0266;1.0441496625504947;0.8331599290305327;0.7978807521222774;-0.0009262065838939607;-0.0008870988843841678;10.000409596253402;0.8334485157015881;0.014006005675665612;0.7978337256590987;0.013991981765597994;1.044452623561818;0.7982092871402309
0.030696;1.0441480879066893;0.8331847695625489;0.7979066391166187;-0.0009259090838098767;-0.0008868154930632593;10.00041566955708;0.8334481035535043;0.014006005592391289;0.7978572581086467;0.013995982023995383;1.044449581725215;0.7982350830298607
0.034792;1.044144940465069;0.8332028091338681;0.7979272403953637;-0.0009286364147164105;-0.0008894306072587952;10.000421354574666;0.8334477374442962;0.014006005521699992;0.7978768386251363;0.013996982277769182;1.0444455541642148;0.7982567943761921
0.038888;1.0441421253153644;0.8332163259760719;0.7979432771322198;-0.0009334152879899657;-0.0008940104114198813;10.000426666731784;0.8334474166769971;0.014006005463055202;0.7978904693214381;0.013996982525860256;1.0444405434230364;0.798272451305351
0.04708;1.0441370276091977;0.8332344717976695;0.7979655092587767;-0.0009448597592300252;-0.0009049765648630638;10.000431614086235;0.8334471402978715;0.014006005415707162;0.7979111510964825;0.013992982767028563;1.0444335499946877;0.7982949953590681
0.055272;1.0441307004608675;0.8332435890991071;0.7979800458824289;-0.0009570154849807559;-0.0009166251339577063;10.000436204641233;0.8334469082857394;0.014006005378821398;0.7979238834196691;0.013985983000010029;1.0444265719394943;0.7983094435691861
0.063464;1.0441259497730782;0.8332488308745614;0.7979896723391018;-0.000969596669459687;-0.0009286799300582578;10.00044044655819;0.8334467210102521;0.014006005351635657;0.7979326649596524;0.01397798322360318;1.0444196053545782;0.7983198272712094
0.071656;1.0441208639776076;0.8332512354158682;0.7979968391705138;-0.000982530073630597;-0.0009410724715055745;10.000444343546592;0.8334465788583391;0.014006005333520928;0.7979384943259807;0.013967983436780046;1.0444126448399063;0.7983271248635586
0.081656;1.044114785072189;0.8332531923140907;0.7980043334888001;-0.0009963286275469674;-0.0009542946706362853;10.000447893255647;0.8334464822820691;0.014006005323896249;0.7979443703642197;0.013955983638724448;1.0444056832613362;0.7983343318078566
0.091656;1.0441096145699444;0.8332547671029004;0.798010760603045;-0.001010716857848499;-0.0009680809500158975;10.000451088018597;0.8334464316415049;0.014006005322111088;0.7979492923369853;0.013942983828773067;1.044398712107979;0.7983404619416815
0.101656;1.044103439652795;0.8332551941449782;0.7980168464179069;-0.001023757581894527;-0.0009805775572846443;10.000453915259971;0.8334464274057112;0.014006005327530519;0.7979542602121781;0.01393098400634653;1.0443907231669747;0.7983465459347946
0.111656;1.044097862997575;0.8332557543468978;0.7980225885817042;-0.001036693771159647;-0.0009929735552948466;10.000456361575587;0.83344647048066;0.014006005339793976;0.7979592749242047;0.013917984170802315;1.0443837101346694;0.7983525437824973
0.121656;1.0440925297542647;0.8332568680803218;0.798028656056665;-0.0010499751392017331;-0.0010057000179522217;10.000458421474146;0.833446562082649;0.014006005358923141;0.7979633384736278;0.013905984321314286;1.0443776689813424;0.7983574843868294
0.131656;1.0440877900594863;0.8332581180862195;0.7980343769384327;-0.0010631520439388815;-0.0010183259028031127;10.000460102805262;0.8334467037308567;0.01400600538517532;0.7979684533546743;0.013893984456807638;1.0443705972720034;0.7983633433850804
0.141656;1.04408233679406;0.8332584659515666;0.7980397526579712;-0.0010742205242968387;-0.001028932954689751;10.000461425741047;0.833446897364028;0.014006005418779837;0.7979726213234799;0.013882984575875291;1.0443644932826273;0.7983681322327245
0.151656;1.0440774752124184;0.8332596503949652;0.7980454482205246;-0.001087397136978855;-0.001041558767900915;10.000462417215;0.8334471450246791;0.014006005459820404;0.7979768428151143;0.013871984677005227;1.0443573557003312;0.7983728278237247
0.161656;1.0440718999676863;0.8332599348126188;0.7980507966038234;-0.001098465307727724;-0.0010521657284846767;10.000463104986839;0.8334474485692471;0.014006005508401486;0.7979811175070076;0.013860984759024803;1.0443511840478632;0.7983774254237939
0.171656;1.0440669185948652;0.8332603597088213;0.798055794069775;-0.0011094291156599143;-0.0010626721602587448;10.00046351545136;0.8334478097889821;0.014006005564705703;0.7979854446464505;0.013850984821195613;1.0443449791270292;0.7983819388061617
0.181656;1.044062181839415;0.833259890169975;0.7980597161247852;-0.001119980774236501;-0.00107278358261175;10.00046366936256;0.8334482305395675;0.014006005628805013;0.7979898227697763;0.01383998486304745;1.0443387425280986;0.7983863311752056
0.191656;1.0440570916996692;0.8332606074452348;0.7980650130476921;-0.0011320505792737437;-0.0010843496088385263;10.000463577333953;0.8334487125721397;0.01400600570058236;0.7979942499819569;0.013829984884278128;1.0443324755468852;0.7983906367292954
0.201656;1.0440522533206769;0.8332608442158919;0.7980696229899419;-0.0011411468369848332;-0.0010930670919818398;10.000463244895125;0.8334492572975396;0.014006005779812548;0.7979987246154375;0.013820984884751347;1.0443271787318193;0.7983948561660852
0.211656;1.0440480218439305;0.8332619301347418;0.7980745442369573;-0.0011523513116897409;-0.0011038034043606845;10.000462677264167;0.8334498659581;0.014006005866309026;0.7980022452862382;0.01381098486459609;1.0443208517649252;0.7983979560043608
0.221656;1.0440430940090288;0.8332621317416382;0.7980791084322232;-0.001161447349043669;-0.001112520825604166;10.000461875747524;0.8334505399146346;0.014006005959993784;0.7980068105822627;0.01380198482431063;1.0443154934057186;0.7984019706096903
0.231656;1.044038777166819;0.8332628404885936;0.7980836444675894;-0.0011715453938814966;-0.0011221974444789674;10.000460836182889;0.8334512805035188;0.01400600606072028;0.7980104191026317;0.01379298476461674;1.044309102574611;0.7984048814618592
0.241656;1.0440334652062166;0.8332627781527449;0.7980881518571457;-0.0011814021546445756;-0.001131644043345346;10.000459551622901;0.8334520885214366;0.01400600616808551;0.7980150698327135;0.013783984686031068;1.0443036797736118;0.7984086863523344
0.251656;1.0440293662038271;0.8332633614524048;0.7980922961824317;-0.0011896328597786959;-0.0011395317495622415;10.000458014219765;0.8334529636585145;0.01400600628145366;0.7980187622619083;0.013774984588620982;1.044298227014725;0.7984113853695959
0.261656;1.0440249244864193;0.8332636987203208;0.7980964114781277;-0.0011986244219002336;-0.001148148678959618;10.0004562185923;0.8334539045426617;0.014006006400064141;0.7980224959925541;0.013766984472305501;1.044292746860659;0.7984139981094823
0.271656;1.0440207410222233;0.8332642752088752;0.7981005028925667;-0.0012068549677464531;-0.0011560363566104606;10.000454166436073;0.8334549092375;0.014006006523200453;0.798026270403927;0.013758984337391011;1.0442872419140494;0.7984165124524543
0.281656;1.0440162134965512;0.8332646114565436;0.7981045719131673;-0.001215846370621158;-0.001164653270575739;10.000451866024253;0.8334559753448345;0.014006006650520209;0.798030084636872;0.013750984184823326;1.044281714830319;0.7984189358538304
0.291656;1.044011642301967;0.8332649519593992;0.7981086232231536;-0.0012248376939878918;-0.0011732701818924468;10.000449329936261;0.8334571002079662;0.014006006782340428;0.798033937289594;0.013742984015970645;1.0442771683852934;0.7984212771250299
0.301656;1.0440082820305057;0.8332659533689876;0.798112326226808;-0.0012322030636466195;-0.0011803282074497343;10.000446579268129;0.8334582815784957;0.014006006919520305;0.7980378261617093;0.013735983832182263;1.0442716051528407;0.7984235625095588
0.311656;1.044003624380709;0.8332659633228121;0.7981160149222465;-0.001240088055347134;-0.0011878854675358387;10.000443649363637;0.8334595176962966;0.014006007063021466;0.7980417487075729;0.013727983634545938;1.0442670270176853;0.798425766178613
0.321656;1.044000179806852;0.8332669890909055;0.7981196906380436;-0.0012474533114655993;-0.0011949434888757669;10.000440590144484;0.8334608068287087;0.014006007213538911;0.798045702353717;0.013720983423925349;1.0442614353303479;0.7984279301403873
0.331656;1.0439954414606316;0.8332670291512182;0.7981233515884325;-0.0012553381720470044;-0.0012025007487047748;10.00043746175675;0.8334621473835238;0.014006007371329784;0.7980496844439489;0.01371398320110222;1.0442568316276228;0.7984300435789912
0.341656;1.0439916195544727;0.833267500463022;0.7981266643839137;-0.0012623580745442372;-0.001209228396812148;10.000434327110595;0.8334635381867924;0.014006007536145709;0.7980526925054788;0.0137079829669724;1.0442522179444962;0.798431129302525
0.351656;1.0439880623335953;0.8332685840122601;0.7981303003843874;-0.001269723167020792;-0.0012162864157293327;10.000431244624275;0.8334649783568108;0.01400600770731286;0.7980567244452768;0.013700982722714005;1.04424659664237;0.798433157445832
0.361656;1.0439832147692287;0.8332683421894665;0.798133591415329;-0.0012765016671754412;-0.001222784031965771;10.000428265939636;0.8334664675280707;0.014006007883912638;0.7980607783918248;0.013694982469832381;1.0442419704912382;0.7984351666400907
0.371656;1.043979285480879;0.8332688923052908;0.7981368746022762;-0.0012835214148022298;-0.001229511688664004;10.000425438060324;0.8334680063281183;0.014006008064839022;0.7980638526910654;0.013687982210088443;1.0442373426308573;0.7984361266913816
0.381656;1.043975623309173;0.8332697206991618;0.7981401538670946;-0.00128978017530653;-0.0012355100553888315;10.000422802946929;0.8334695963393617;0.014006008248830611;0.7980669460051519;0.01368198194540977;1.044232715783286;0.7984370763200928
0.391656;1.043971630376799;0.8332700012269607;0.7981430950451166;-0.0012956936619668632;-0.0012411780695590088;10.000420394085623;0.8334712396688033;0.01400600843470697;0.7980710569568615;0.013675981677985921;1.0442280914899722;0.7984390038200972
0.401656;1.0439676134765674;0.8332706773525201;0.798146369882104;-0.0013027132580874627;-0.0012479057303391857;10.000418237961735;0.8334729383914008;0.014006008621702535;0.7980741835110902;0.0136699814104821;1.0442244701405257;0.7984399157833273
0.411656;1.0439645334264318;0.833271815627238;0.7981493109591459;-0.0013088679891925146;-0.0012538037964766034;10.000416356724546;0.8334746939193294;0.01400600880950658;0.7980773232868222;0.013664981146094149;1.044219852025427;0.7984408358130382
0.421656;1.0439607902342298;0.8332724875039241;0.79815225453917;-0.0013140204008638037;-0.0012587425090346556;10.00041476402119;0.8334765064375906;0.014006008997867617;0.7980814748228041;0.013658980888347284;1.0442152390342392;0.7984427367717495
0.431656;1.043956740699062;0.8332729741824281;0.7981551966215966;-0.00131993369996665;-0.0012644105238767045;10.000413463403174;0.8334783747597478;0.01400600918618574;0.7980846381290692;0.013653980640727918;1.0442116352156536;0.7984436611118813
0.441656;1.0439536424980744;0.8332742807080175;0.7981581357274703;-0.0013260883102500529;-0.0012703085910806579;10.000412454770807;0.8334802965791942;0.014006009373402028;0.7980878141145978;0.013647980406456324;1.044207045441514;0.7984445825704756
0.451656;1.0439495910759893;0.8332748875648862;0.7981610707213254;-0.0013320015155805134;-0.0012759766041203074;10.000411737956098;0.8334822686392296;0.014006009558195205;0.7980910038203836;0.013642980188483094;1.0442034741088329;0.7984455434666389
0.461656;1.043946798232371;0.833276210851343;0.7981636675592547;-0.0013362889687947984;-0.0012800857109086343;10.000411313049376;0.833484286895099;0.014006009739358026;0.7980942079470627;0.013637979989464132;1.0441989254077628;0.7984465351865268
0.471656;1.0439427595708968;0.8332769446396743;0.7981665948014638;-0.0013422020818269775;-0.0012857537194552817;10.000411183843047;0.833486346634883;0.014006009915960453;0.7980974269382712;0.013632979811768411;1.0441954039289119;0.7984475664615069
0.481656;1.0439396884280239;0.8332781540166995;0.7981691871116987;-0.0013472503969023267;-0.001290592146113972;10.000411358898086;0.8334884422410533;0.01400601008721385;0.7980996614325985;0.013628979657545445;1.0441919143345928;0.7984476627827545
0.491656;1.0439366366238807;0.8332794258897597;0.7981717821054272;-0.0013522986786888896;-0.0012954305744593204;10.00041184623489;0.8334905670137912;0.014006010252382264;0.7981029124336828;0.013623979528621015;1.0441874611868898;0.7984487969959496
0.501656;1.0439329573842873;0.8332802394859751;0.7981743842728065;-0.001356344594284319;-0.0012993096081669775;10.000412647984056;0.8334927137488689;0.014006010410826615;0.7981061808768021;0.013618979426299561;1.044184049658351;0.7984499919286167
0.511656;1.0439299632075545;0.8332816327659519;0.7981769935143143;-0.0013613928054418147;-0.0013041480324301141;10.000413761526156;0.833494875793399;0.014006010561845198;0.7981094668647883;0.013614979351391195;1.0441806856882105;0.7984512675703422
0.521656;1.0439270083342747;0.8332830848378523;0.7981796149590322;-0.0013664409849425284;-0.0013089864541081773;10.000415184077566;0.833497047345788;0.014006010704298891;0.7981117692470094;0.01361097930451769;1.0441773747498437;0.7984516071159483
0.531656;1.0439240994643948;0.8332845935002386;0.798182253004274;-0.0013714891328860306;-0.0013138248710518074;10.000416912884809;0.8334992227098109;0.014006010836597976;0.7981150856542089;0.013605979286389546;1.0441741204263986;0.7984529912610285
0.541656;1.0439212433539464;0.8332858064659306;0.7981845780410346;-0.001375431130004455;-0.0013176036410845586;10.000418939826348;0.833501395626019;0.014006010957071598;0.7981174125834509;0.013601979297778807;1.044170923932754;0.7984534509540592
0.551656;1.043918748280327;0.8332876584403676;0.7981872640198343;-0.0013797182791032683;-0.0013217126980897764;10.00042124337414;0.8335035592103229;0.014006011064145108;0.7981207459467476;0.013597979339268845;1.0441677845460942;0.7984549642498819
0.561656;1.0439160196594186;0.8332889630764471;0.7981896439243995;-0.0013836602176150361;-0.0013254914473537927;10.000423784522027;0.8335057061386256;0.014006011156296225;0.7981230822017572;0.013593979411037231;1.0441647004597188;0.7984555260277226
0.571656;1.0439133635272877;0.8332903048293115;0.7981920571537511;-0.0013876021276523936;-0.001329270185892181;10.000426513389844;0.8335078290023815;0.014006011232057297;0.7981264187295469;0.013589979512795466;1.0441616696395406;0.7984571302815177
0.581656;1.0439107830870815;0.8332916788070464;0.7981945074870888;-0.0013915440091531734;-0.0013330489132523115;10.000429380969983;0.8335099207293571;0.01400601129008554;0.7981287529303394;0.013586979643865817;1.0441596904380073;0.7984577886542161
0.591656;1.0439082806382507;0.8332930812937921;0.7981969982558452;-0.0013954858618749483;-0.0013368276291986173;10.000432343919119;0.8335119746096993;0.014006011329330458;0.7981320812712881;0.013582979803287697;1.0441567617329341;0.7984594610029324
0.601656;1.043906812594666;0.8332952698845434;0.798199531899206;-0.0013996691308410635;-0.0013408364111172732;10.000435360771547;0.8335139843019002;0.014006011349339301;0.798134399358636;0.013578979989807513;1.0441538827782977;0.7984601582306221
0.611656;1.0439047763934977;0.833296960265267;0.7982021128007104;-0.0014028499919639425;-0.001343885746989251;10.000438392584684;0.8335159446769469;0.014006011350480106;0.7981367027139503;0.013575980201852569;1.0441510534271479;0.7984608906207818
0.621656;1.0439025285604482;0.8332984253772101;0.7982047398792171;-0.0014067917589111114;-0.0013476644267588359;10.00044141268517;0.8335178526984938;0.014006011333779999;0.7981399872444223;0.013571980437632284;1.0441492744331387;0.7984626186305629
0.631656;1.0439013270878195;0.8333006615082702;0.7982074148919097;-0.0014109749532517902;-0.001351673175883948;10.000444409055909;0.8335197071130294;0.014006011300488086;0.7981422491591801;0.01356898069519979;1.0441465465809237;0.7984633733890254
0.641656;1.0438992660143123;0.8333017917183575;0.7982098046695351;-0.0014138105622113646;-0.0013543921941925744;10.00044737325369;0.8335215076759098;0.014006011251664783;0.7981444849029035;0.013565980972384687;1.044144868904379;0.7984641368177353
0.651656;1.0438972982749652;0.8333032690724193;0.7982125775921006;-0.0014177522397331407;-0.0013581708360096525;10.000450293211264;0.8335232549246542;0.014006011187914775;0.7981466911674205;0.013562981266804098;1.0441422377855403;0.7984649094954642
0.661656;1.0438963748097174;0.8333051510817382;0.7982150655909483;-0.001420829259849894;-0.0013611199088261257;10.000453158044767;0.8335249501334258;0.01400601110937921;0.7981498646552863;0.013559981576153094;1.0441406474393933;0.7984666924108166
0.671656;1.0438948846334148;0.8333065007239755;0.7982176068078308;-0.0014229038478194326;-0.001363109510930437;10.000455964550676;0.8335265947938465;0.014006011015905998;0.7981520020661348;0.013556981898560075;1.0441380912627345;0.7984674866896744
0.681656;1.0438941274582252;0.833308700736857;0.7982205342003288;-0.001427086912312843;-0.0013671181864031233;10.000458719458383;0.8335281898508958;0.014006010907130256;0.798154100648569;0.013553982232612524;1.0441365637471878;0.7984682921439392
0.691656;1.0438934428282076;0.8333105295650578;0.7982231817821351;-0.0014301638609381876;-0.001370067207906904;10.000461439171769;0.8335297356646223;0.01400601078248471;0.798156158442389;0.013550982577156707;1.044134061757982;0.7984691077700165
0.701656;1.04389186749976;0.8333115720251837;0.7982258836132049;-0.0014329993023345176;-0.001372786123569764;10.00046415055598;0.8335312327254677;0.014006010641330604;0.7981581737819894;0.013547982931179934;1.0441325842036293;0.7984699318916003
0.711656;1.0438912982923039;0.8333133478959446;0.798228636729604;-0.0014360762014281568;-0.001375735109459775;10.000466895691313;0.8335326817903689;0.01400601048312869;0.7981601449547274;0.01354498329385899;1.0441311310095598;0.7984707624350365
0.721656;1.0438898185077614;0.8333143340141322;0.7982314386266739;-0.0014389115848052166;-0.0013784539876798686;10.000469733760323;0.833534083040166;0.014006010307382603;0.7981620703965538;0.013541983664710926;1.044128702163652;0.7984715974133887
0.731656;1.0438893279358266;0.8333160510414253;0.7982342845573888;-0.0014419884298235638;-0.0013814029380024638;10.000472730218483;0.8335354354018286;0.014006010113541398;0.7981639489753485;0.013539984043580975;1.0441272967407607;0.798472452378638
0.741656;1.0438888652450176;0.8333177361236014;0.7982371700848918;-0.0014450652472344074;-0.0013843518705527742;10.00047593719944;0.8335367367051422;0.014006009901233343;0.7981657802039926;0.013536984430371784;1.0441259124559152;0.7984732923889023
0.751656;1.0438887219817257;0.8333196277766446;0.7982400907276211;-0.0014473810991185408;-0.0013865714016368573;10.000479381605983;0.8335379841824881;0.014006009670492453;0.7981675643211307;0.013534984824909066;1.0441245465785116;0.7984741503622679
0.761656;1.0438873324015854;0.8333201293473109;0.7982427043638061;-0.0014491102731883194;-0.0013882305660799397;10.000483072712875;0.8335391752237594;0.014006009421620736;0.798169302088962;0.01353198522712046;1.0441221978861943;0.798474991421841
0.771656;1.0438868941499082;0.8333216983074546;0.7982456747650458;-0.0014521869981462153;-0.001391179439715727;10.000487018268506;0.8335403086466012;0.014006009155093832;0.7981709943812019;0.013529985637158976;1.0441208676270086;0.7984758485865222
0.781656;1.0438864428769372;0.8333232220573213;0.7982486623852599;-0.0014552636902678132;-0.00139412829221065;10.00049122872728;0.8335413854443781;0.014006008871645527;0.7981726419043632;0.013526986055379749;1.0441195585998142;0.7984766871818384
0.791656;1.0438859677396395;0.8333243503615291;0.798251326143724;-0.001457234271170323;-0.0013960174867258738;10.00049571177766;0.8335424081699987;0.014006008572199113;0.7981742452435299;0.013524986482354265;1.0441182744543853;0.7984775405294474
0.801656;1.0438854578380583;0.8333257806135734;0.7982543268550474;-0.0014603108935081588;-0.0013989662918294872;10.000500472009128;0.8335433798646332;0.014006008257810345;0.7981758050613303;0.013522986918744321;1.0441170197559857;0.7984783913816731
