time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000512;1.0444559329603418;0.8333200559736746;0.7978725225237339;-4.156609785945334e-07;-3.902223368940229e-07;1.0000055149786056;10.000186372953742;0.833502902050467;0.015562044101563227;0.01556186858596529;0.7977226622320912;0.014894077282814236;1.0448501534991572;0.7978778234089463;1.0000033761981877
0.001;1.044455915698176;0.8333200995213224;0.7978725493695719;-4.1564818669644915e-07;-3.902338924874133e-07;1.0000055682025626;10.000184688590291;0.8335028671254334;0.015562045532534914;0.015561870897026;0.7977227329018102;0.014894076496417094;1.0448501244299964;0.797877824484642;1.0000033861665194
0.001;1.0444558993175719;0.8333201455962338;0.7978725769490587;-4.156348216646864e-07;-3.9024635018754674e-07;1.0000056236753057;10.000182913417014;0.8335028315489873;0.015562047062541091;0.015561873341774488;0.7977228085467081;0.014894075687854908;1.0448500922902988;0.7978778267627009;1.0000033961368666
0.001001;1.0444558839782352;0.8333201942543347;0.797872605324883;-4.156207847805533e-07;-3.902598319357086e-07;1.0000056808632982;10.000181048408347;0.8335027952411483;0.015562048697605782;0.015561875914012173;0.7977228893834262;0.014894074861457782;1.0448500573126256;0.7978778302597871;1.0000034062263656
0.001002;1.04445586987792;0.8333202454321945;0.7978726345998697;-4.1560602905621667e-07;-3.902744411359062e-07;1.00000573928912;10.000179095997549;0.8335027581546108;0.015562050443412488;0.015561878603750022;0.7977229754898945;0.014894074018545339;1.0448500197509445;0.7978778349712574;1.0000034165565226
0.001004;1.0444558571114955;0.8333202990108253;0.797872664900648;-4.1559056895170015e-07;-3.902902515264839e-07;1.0000057985615134;10.000177059371742;0.8335027203317964;0.01556205230533543;0.015561881398024176;0.7977230667570104;0.014894073159761802;1.0448499798870239;0.7978778409242056;1.0000034271904634
0.001008;1.0444558456030588;0.8333203548895284;0.7978726963026621;-4.155744711082476e-07;-3.9030733902750913e-07;1.0000058583287432;10.000174941936665;0.8335026818877179;0.015562054287721429;0.01556188428208536;0.7977231629541957;0.014894072287332109;1.0448499380058205;0.7978778481657689;1.000003438123109
0.001016;1.0444558351280435;0.8333204130362649;0.7978727287547996;-4.155578218716355e-07;-3.90325820447638e-07;1.0000059182535095;10.00017274728174;0.8335026429261115;0.015562056393117727;0.015561887239928554;0.7977232638678119;0.014894071404442504;1.0448498942933564;0.797877856737499;1.0000034493616359
0.001032;1.044455825337868;0.8333204734885861;0.79787276209056;-4.155407030624058e-07;-3.903458515093784e-07;1.0000059780194595;10.000170479332926;0.8335026034621869;0.01556205862158035;0.015561890254378631;0.7977233693878453;0.01489407051320801;1.0448498487467228;0.797877866710304;1.0000034610140063
0.001064;1.0444558157651265;0.8333205363447697;0.7978727960858895;-4.155231833978499e-07;-3.903675786886912e-07;1.0000060373328818;10.000168141992926;0.8335025634264;0.015562060970948819;0.015561893308262567;0.7977234794506003;0.01489406961437235;1.0448498011958607;0.7978778782250879;1.0000034732874197
0.001128;1.0444558058684574;0.8333206017612889;0.7978728305003489;-4.1550531482088434e-07;-3.9039108680964466e-07;1.000006095900792;10.000165738224554;0.8335025227089564;0.01556206343784128;0.015561896386807486;0.7977235939486216;0.014894068708259113;1.0448497513804307;0.7978778914831611;1.0000034864456082
0.001256;1.0444557950810187;0.8333206699227992;0.7978728650533936;-4.1548713509713065e-07;-3.9041639395698086e-07;1.0000061533787816;10.000163270057135;0.8335024811841136;0.015562066018203204;0.01556189947908243;0.7977237127433499;0.014894067794627668;1.0448496990130471;0.7978779067251401;1.0000035007757622
0.001512;1.0444557828152163;0.8333207410179504;0.7978728993823335;-4.154686687211328e-07;-3.904434995146756e-07;1.000006209270579;10.000160739316783;0.8335024387491321;0.01556206870717996;0.015561902576671264;0.7977238356945575;0.01489406687262591;1.0448496438429213;0.7978779242320978;1.0000035165304855
0.002024;1.0444557684729934;0.8333208152545322;0.7978729330772757;-4.15449922478123e-07;-3.904724354402189e-07;1.0000062628527873;10.000158147472517;0.8335023953966205;0.015562071498882408;0.015561905672069854;0.7977239626336586;0.014894065942063982;1.0448495856727096;0.7978779443094105;1.0000035338796194
0.003048;1.044455751454588;0.8333208928832659;0.7978729657294016;-4.1543090157242084e-07;-3.905032648221195e-07;1.0000063132137746;10.000155495545037;0.8335023512581854;0.015562074386472757;0.015561908759550016;0.7977240933462666;0.014894065003808972;1.0448495243139353;0.7978779672282907;1.0000035529257147
0.005096;1.0444557311366676;0.8333209741757933;0.7978729969190433;-4.1541165418045873e-07;-3.905360371024452e-07;1.000006359335408;10.000152784842147;0.8335023065615274;0.015562077362406316;0.015561911836056954;0.7977242276022096;0.014894064058571979;1.044849459562024;0.797877993184716;1.0000035737211286
0.009192;1.0444557068927973;0.833321059347657;0.797873026193358;-4.153922833456957e-07;-3.9057076367745457e-07;1.000006400156646;10.000150017509723;0.8335022615336493;0.01556208041883137;0.015561914900233861;0.7977243652230683;0.014894063106519287;1.0448493911962953;0.7978780223235841;1.000003596232645
0.017384;1.0444556781876466;0.8333211485047899;0.7978730530765255;-4.153728984429737e-07;-3.906074264129236e-07;1.0000064346394466;10.000147196786124;0.833502216354886;0.015562083548239377;0.015561917951155748;0.7977245061167271;0.01489406214837985;1.044849318988853;0.7978780547905991;1.00000362026631
0.027384;1.0444556446389832;0.8333212416449162;0.7978730771241321;-4.153535703448924e-07;-3.9064597984095124e-07;1.0000064618234046;10.000144326763836;0.8335021711941999;0.01556208674288852;0.015561920987045832;0.7977246502406563;0.01489406118564146;1.044849242743678;0.7978780907218791;1.0000036454437962
0.037384;1.04445560597425;0.8333213386894179;0.7978730979829439;-4.1533432064867223e-07;-3.906863438452232e-07;1.0000064808775935;10.000141411255695;0.8335021262342389;0.015562089992490827;0.015561924004079077;0.7977247975674173;0.014894060219622963;1.0448491623209681;0.7978781301418634;1.000003671334496
0.047384;1.0444555619510625;0.8333214395366644;0.7978731153808368;-4.153151214765592e-07;-3.9072840972805166e-07;1.000006491169519;10.000138453076064;0.833502081637526;0.015562093283089462;0.015561926996972529;0.7977249480804024;0.014894059251174234;1.0448490776255863;0.7978781728904512;1.0000036976151947
0.057384;1.0444555123315884;0.8333215440876727;0.7978731290499489;-4.152958938271353e-07;-3.90772048265302e-07;1.0000064922811474;10.000135454809504;0.833502037513832;0.015562096598804498;0.0155619299605418;0.7977251017600847;0.014894058280623448;1.0448489886158596;0.7978782186713277;1.000003724098806
0.067384;1.044455456890548;0.8333216522199793;0.7978731386641301;-4.1527650885466983e-07;-3.9081709828689785e-07;1.0000064839215796;10.000132419590791;0.833501993898423;0.015562099924352443;0.015561932890280185;0.7977252585456396;0.014894057307995206;1.0448488953260207;0.7978782671533334;1.000003750685105
0.077384;1.0444553953840947;0.8333217637421767;0.7978731438475883;-4.152568109009978e-07;-3.908633591601499e-07;1.0000064658367864;10.000129350859643;0.8335019507163913;0.015562103246831084;0.015561935782976273;0.7977254182931728;0.01489405633448639;1.0448487978739347;0.7978783180416651;1.0000037772913684
0.087384;1.044455327510532;0.8333218783571009;0.797873144247982;-4.152366591092203e-07;-3.9091060359097125e-07;1.00000643781729;10.00012625228451;0.8335019077778585;0.01556210655749521;0.015561938637666094;0.797725580761314;0.014894055363715021;1.044848696478089;0.7978783710937705;1.000003803790532
0.097384;1.0444552529418525;0.8333219956523624;0.7978731396410397;-4.152159556096411e-07;-3.909585861596186e-07;1.000006399767812;10.00012312792915;0.8335018648331779;0.015562109852849722;0.015561941455090834;0.7977257456183937;0.014894054400668506;1.0448485914497634;0.797878426126577;1.00000383000923
0.107384;1.0444551714037065;0.8333221151191109;0.797873129994871;-4.151946499400909e-07;-3.9100705290561703e-07;1.0000063517497828;10.000119981583287;0.8335018216895214;0.015562113133372349;0.015561944236072168;0.797725912447177;0.014894053449642917;1.044848483105746;0.7978784830561009;1.0000038557684807
0.117384;1.0444550827748322;0.8333222362042969;0.7978731154375749;-4.151727296302795e-07;-3.9105577806468313e-07;1.0000062939263323;10.000116815588559;0.8335017783317593;0.015562116401016025;0.01556194698114364;0.7977260807599498;0.014894052513562439;1.0448483716556463;0.797878541879189;1.0000038809025888
0.127384;1.0444549872046927;0.8333223583729684;0.7978730961867464;-4.151502037863464e-07;-3.9110459202477755e-07;1.0000062264184497;10.000113630126274;0.8335017349256428;0.015562119657737912;0.01556194969146082;0.7977262500384725;0.01489405159413274;1.044848257139402;0.797878602568371;1.0000039052695455
0.137384;1.0444548851399849;0.8333224811165939;0.7978730725021758;-4.151270886484533e-07;-3.911533510115437e-07;1.0000061491910286;10.000110423715597;0.8335016917132553;0.015562122905497744;0.015561952368832087;0.7977264197744047;0.014894050691972296;1.0448481394233438;0.7978786650012671;1.0000039287674554
0.147384;1.0444547772004606;0.8333226039446964;0.7978730446410064;-4.1510339709441897e-07;-3.9120189151772606e-07;1.0000060620876403;10.000107194877632;0.8335016489206918;0.0155621261466389;0.015561955014769917;0.7977265894789687;0.014894049807084505;1.0448480182688835;0.7978787289566656;1.0000039513014773
0.157384;1.044454664035679;0.8333227264431369;0.7978730128133587;-4.1507912669428314e-07;-3.912500378165282e-07;1.0000059649760276;10.00010394338619;0.8335016067287156;0.015562129383027543;0.015561957629851337;0.7977267586700587;0.014894048938771148;1.0448478934823635;0.797878794107906;1.0000039727450836
0.167384;1.044454546249724;0.8333228483430609;0.7978729771881783;-4.150542568842921e-07;-3.912976329860867e-07;1.0000058578237392;10.00010067006765;0.8335015652822474;0.015562132614452079;0.015561960213233134;0.7977269268989251;0.014894048084877935;1.0448477650310497;0.7978788599975128;1.0000039929373468
0.177384;1.0444544243780907;0.8333229695341743;0.7978729379374949;-4.150287728786841e-07;-3.913445194572072e-07;1.0000057406840654;10.000097376305604;0.8335015247095686;0.015562135838479554;0.015561962762198723;0.7977270938145686;0.014894047241639985;1.044847633024444;0.7978789260470083;1.0000040116573061
0.187384;1.0444542989171761;0.8333230900464283;0.7978728952193498;-4.150027060963473e-07;-3.913904912889819e-07;1.0000056137348625;10.000094064356745;0.8335014851365147;0.015562139051585577;0.015561965271940007;0.7977272591773161;0.014894046403915643;1.044847497682688;0.79787899164668;1.0000040286250456
0.197384;1.0444541703593515;0.8333232099801139;0.7978728491116617;-4.1497615215040096e-07;-3.914352998617826e-07;1.0000054773022233;10.00009073775643;0.8335014466662011;0.015562142249574766;0.015561967735979954;0.7977274227998572;0.014894045565301002;1.0448473593597158;0.7978790562787953;1.0000040435680295
0.207384;1.0444540391722583;0.8333233293848501;0.7978727995992427;-4.149492544039793e-07;-3.9147869898295267e-07;1.0000053317698672;10.000087401090438;0.8335014093303743;0.015562145426722978;0.01556197014788729;0.7977275844748092;0.01489404471855313;1.0448472184722064;0.7978791195841184;1.000004056242621
0.217384;1.044453905770084;0.8333234481926838;0.7978727465995911;-4.149221904732309e-07;-3.915204646095984e-07;1.0000051774995438;10.00008405914538;0.8335013730776337;0.015562148575350805;0.015561972502626312;0.7977277439716898;0.014894043856439656;1.0448470753473798;0.7978791813410758;1.0000040663729188
0.227384;1.0444537705156296;0.8333235662682656;0.797872690003836;-4.1489517884871507e-07;-3.915603992832787e-07;1.0000050148069481;10.000080715614688;0.8335013378390171;0.0155621516873878;0.015561974795498826;0.7977279010984748;0.014894042972730032;1.0448469301842804;0.7978792414018462;1.0000040736197358
0.237384;1.044453633688238;0.8333236835029733;0.7978726297431386;-4.148684641892337e-07;-3.9159834724671134e-07;1.0000048439788303;10.000077372611726;0.8335013036464943;0.015562154756058207;0.015561977020819856;0.7977280557247571;0.014894042063150528;1.0448467831237913;0.7978792996568773;1.0000040776515846
0.247384;1.044453495421238;0.833323799823045;0.7978725658370964;-4.1484226199285965e-07;-3.916342019625936e-07;1.0000046653750019;10.00007403160748;0.8335012707057966;0.015562157775512694;0.015561979173240764;0.7977282077807036;0.014894041125950419;1.044846634301171;0.7978793560514146;1.0000040782222825
0.257384;1.0444533557028652;0.8333239150797415;0.7978724983943106;-4.148167137739737e-07;-3.9166789867268e-07;1.0000044794809373;10.000070694344368;0.8335012393381748;0.015562160739469292;0.015561981250035451;0.7977283572934387;0.014894040161929778;1.0448464839152563;0.7978794106211374;1.00000407515377
0.267384;1.0444532144646135;0.8333240289549039;0.7978724275577872;-4.147918909764411e-07;-3.916993999999733e-07;1.0000042867999712;10.000067363018848;0.8335012098656343;0.015562163640221378;0.015561983251281514;0.7977285043941201;0.014894039174456284;1.0448463323049582;0.7978794635186957;1.0000040682799616
0.277384;1.044453071706025;0.8333241410173484;0.7978723534316077;-4.1476783072857006e-07;-3.9172867788230583e-07;1.0000040877184637;10.000064040394365;0.8335011825725274;0.015562166468373021;0.015561985178240628;0.797728649235582;0.01489403816913649;1.0448461798908133;0.7978795150144541;1.0000040574502933
0.287384;1.0444529275561065;0.8333242508505302;0.7978722760815119;-4.1474456401157016e-07;-3.917557082791867e-07;1.0000038824730018;10.000060729897848;0.833501157723919;0.01556216921368574;0.015561987032149418;0.7977287918969264;0.014894037152055088;1.044846027052994;0.7978795654786516;1.0000040425730263
0.297384;1.0444527822092164;0.833324358112198;0.7978721956124194;-4.147221068431233e-07;-3.917804810739447e-07;1.000003671204349;10.000057435577869;0.8335011355435911;0.015562171866369346;0.015561988814174038;0.7977289323917326;0.014894036127787828;1.0448458741297466;0.7978796153623531;1.0000040236354577
0.307384;1.044452635815272;0.833324462554248;0.7978721122208572;-4.1470044345971225e-07;-3.918029965631616e-07;1.0000034539754903;10.000054162408752;0.8335011161610275;0.015562174417280965;0.015561990525348804;0.7977290707342677;0.014894035099364752;1.0448457214995985;0.7978796651234946;1.0000040007032147
0.317384;1.0444524884168742;0.8333245640259191;0.7978720262262304;-4.146795432006365e-07;-3.918232443049476e-07;1.0000032307145172;10.000050916852487;0.8335010996130955;0.01556217685727248;0.015561992165702655;0.7977292069353845;0.014894034068790876;1.0448455696233763;0.7978797150907577;1.00000397388101
0.327384;1.0444523399613848;0.8333246624171838;0.797871938158812;-4.146593819802861e-07;-3.91841204404142e-07;1.0000030012223158;10.000047706998382;0.833501085934399;0.015562179177659646;0.015561993733146227;0.797729340966352;0.01489403303568333;1.0448454189901926;0.7978797653990892;1.0000039432241206
0.337384;1.0444521903967916;0.8333247576204856;0.7978718488019243;-4.1463993388267565e-07;-3.9185687791940875e-07;1.0000027653014618;10.000044542022712;0.833501075256929;0.015562181371596024;0.01556199522328905;0.7977294727836373;0.014894031995428474;1.0448452699880522;0.7978798160704205;1.0000039086920163
0.347384;1.044452039796048;0.8333248496000254;0.7978717590830988;-4.1462115439951065e-07;-3.918703020095661e-07;1.000002522908276;10.000041431016;0.8335010677992049;0.015562183434281451;0.015561996630927834;0.797729602374133;0.014894030939244272;1.0448451228263145;0.7978798671557082;1.0000038701882945
0.357384;1.0444518883920828;0.8333249384637632;0.7978716699141144;-4.1460298320375255e-07;-3.9188154097805736e-07;1.0000022742299637;10.000038381606643;0.8335010637599427;0.015562185362375898;0.015561997951686035;0.7977297297412638;0.014894029856273085;1.0448449775735615;0.7978799188118317;1.0000038275742276
0.367384;1.0444517364753358;0.8333250244271807;0.7978715820681996;-4.145853710469598e-07;-3.918906742594917e-07;1.0000020196448405;10.000035399242645;0.8335010632482407;0.015562187154046468;0.015561999182316757;0.7977298548426583;0.014894028736021867;1.0448448342154169;0.7978799712722254;1.000003780639253
0.377384;1.044451584262152;0.8333251077137309;0.7978714961350007;-4.1456829971853197e-07;-3.91897784568662e-07;1.0000017596448736;10.00003248738489;0.8335010662774164;0.015562188809071965;0.015562000320777116;0.7977299775699047;0.01489402756903121;1.0448446926852155;0.797880024767175;1.00000372919825
0.387384;1.044451431856795;0.8333251884526279;0.7978714125793969;-4.145517600438978e-07;-3.919029456648415e-07;1.0000014948184668;10.00002964807167;0.8335010727623203;0.015562190328218513;0.015562001366316735;0.7977300978049465;0.014894026346587142;1.044844552907859;0.797880079437195;1.0000036732836588
0.397384;1.044451279304153;0.8333252666172726;0.7978713317978212;-4.145357122393968e-07;-3.9190620896524627e-07;1.0000012258557058;10.000026882379649;0.8335010825453479;0.015562191712796039;0.015562002318815927;0.7977302154572541;0.014894025061522554;1.0448444148612193;0.7978801352690443;1.0000036131690775
0.407384;1.0444511267058807;0.8333253420361139;0.7978712540864749;-4.1452007267956784e-07;-3.919075980479078e-07;1.0000009535145116;10.00002419055567;0.8335010954730886;0.015562192965173957;0.015562003178198518;0.7977303304219263;0.014894023709126587;1.0448442786337235;0.7978801921004454;1.0000035491758046
0.417384;1.0444509743657482;0.8333254144501169;0.7978711796267193;-4.1450473914425574e-07;-3.919071228676476e-07;1.0000006785483304;10.0000215721151;0.8335011114592856;0.015562194089246929;0.015562003944076634;0.7977304425517785;0.014894022286935479;1.0448441444357115;0.7978802496953192;1.000003481478851
0.427384;1.0444508228407936;0.8333254835852982;0.7978711085858841;-4.144896319097662e-07;-3.919047998768238e-07;1.0000004016588984;10.000019026203713;0.8335011304763418;0.015562195090107532;0.015562004614722628;0.7977305517087849;0.014894020794359116;1.0448440125427958;0.7978803078359987;1.0000034100948922
0.437384;1.044450672849319;0.8333255492173811;0.7978710412414823;-4.144747033470711e-07;-3.91900658091677e-07;1.0000001235528564;10.000016551654747;0.833501152466925;0.015562195973017515;0.015562005186387314;0.797730657812644;0.014894019232749812;1.044843883250073;0.7978803663434354;1.0000033350244064
0.447384;1.0444505251229135;0.8333256111819871;0.7978709780010658;-4.1445990825912496e-07;-3.9189474053948903e-07;0.9999998450180626;10.000014146757312;0.8335011772508245;0.015562196741790721;0.01556200565427501;0.7977307608331085;0.014894017605147638;1.0448437568821658;0.7978804250035912;1.0000032563319308
0.457384;1.0444503802568526;0.8333256693330295;0.7978709193294291;-4.1444518402028216e-07;-3.918871237237057e-07;0.9999995669018683;10.000011809592525;0.8335012045342389;0.015562197397840132;0.015562006013989714;0.7977308607567326;0.014894015915468914;1.0448436337877023;0.7978804835307994;1.000003174067994
0.467384;1.0444502386217074;0.8333257235351665;0.7978708656600115;-4.1443046393021743e-07;-3.918779378411146e-07;0.999999290050937;10.000009538438725;0.8335012340215465;0.015562197940641115;0.01556200626258024;0.7977309575473995;0.014894014168134196;1.0448435143162196;0.7978805416246283;1.0000030881859945
0.477384;1.0444501004177649;0.8333257737052943;0.7978708173455925;-4.144156990259384e-07;-3.9186735211771053e-07;0.9999990152482906;10.000007330979075;0.8335012655134838;0.015562198368512992;0.015562006400075547;0.7977310511572087;0.014894012368216894;1.0448433988313757;0.7978805989949836;1.0000029985696073
0.487384;1.0444499658159514;0.8333258198267847;0.7978707746825343;-4.1440086220985533e-07;-3.9185553993864457e-07;0.9999987431416455;10.000005182861486;0.8335012988899717;0.015562198679442347;0.015562006430699465;0.7977311415732933;0.014894010521068379;1.044843287698832;0.7978806553269109;1.0000029051597608
0.497384;1.0444498350387559;0.8333258619306303;0.7978707379502887;-4.143859270397129e-07;-3.9184265879571916e-07;0.9999984742495989;10.000003087244933;0.833501334027933;0.015562198872250566;0.015562006362025049;0.7977312288035775;0.014894008631695045;1.0448431811941898;0.7978807102632325;1.0000028080828691
0.507384;1.0444497083155657;0.83332590008703;0.7978707073798763;-4.143708449180555e-07;-3.918288430638063e-07;0.9999982090521772;10.00000103559245;0.8335013707688971;0.015562198947134719;0.01556200620315705;0.7977313128496442;0.014894006704498418;1.0448430794019155;0.7978807633812837;1.0000027076432985
0.517384;1.0444495857871199;0.8333259344040527;0.7978706831013066;-4.1435554178339196e-07;-3.9181420699268844e-07;0.9999979480528668;9.999999019080487;0.8335014089411686;0.015562198905501042;0.015562005963539136;0.7977313937051381;0.014894004742999714;1.0448429821969072;0.7978808141493542;1.0000026041836447
0.527384;1.0444494674865066;0.8333259650055787;0.7978706651424186;-4.143399189263213e-07;-3.917988658535636e-07;0.9999976917515787;9.999997029858068;0.8335014483816058;0.015562198749774566;0.0155620056519345;0.7977314713272363;0.014894002749805936;1.044842889312966;0.7978808619500228;1.0000024979503574
0.537384;1.0444493534104555;0.8333259919842888;0.7978706534476221;-4.143238600750077e-07;-3.917829555011533e-07;0.9999974405761203;9.999995061331719;0.8335014889428847;0.015562198482815856;0.015562005275812718;0.7977315456383961;0.014894000727153738;1.044842800405629;0.7978809061936409;1.0000023890629313
0.547384;1.0444492435769006;0.8333260153854274;0.7978706478817363;-4.1430725960388554e-07;-3.917666302502521e-07;0.9999971948498242;9.999993108074197;0.8335015305159075;0.015562198107929725;0.015562004841796094;0.7977316165916593;0.014893998677496351;1.0448427150564483;0.7978809464193019;1.0000022775508053
0.557384;1.0444491380435466;0.8333260352703029;0.7978706482367453;-4.14290041190901e-07;-3.9175004976697374e-07;0.9999969547983448;9.99999116619341;0.8335015730672455;0.015562197629588211;0.01556200435613244;0.7977316842231358;0.01489399660374502;1.044842632772129;0.7978809823058765;1.000002163435554
0.567384;1.0444490369144448;0.8333260517924418;0.7978706542466241;-4.142721379154856e-07;-3.917333772917527e-07;0.9999967205414864;9.99998923363827;0.8335016166210546;0.015562197052359086;0.01556200382474972;0.7977317486731028;0.014893994509423227;1.0448425530132133;0.7978810136313795;1.0000020468746582
0.577384;1.0444489403109916;0.8333260651839002;0.7978706656010309;-4.142534641586835e-07;-3.9171678969468027e-07;0.9999964920745521;9.999987309664217;0.8335016611857977;0.015562196379345574;0.015562003253131694;0.7977318101630871;0.014893992399199337;1.0448424752286065;0.7978810402286322;1.0000019282451826
0.587384;1.0444488483428138;0.8333260756564616;0.7978706819847794;-4.142339126088175e-07;-3.917004812553816e-07;0.9999962693469189;9.99998539361402;0.8335017067325874;0.01556219561235011;0.01556200264549531;0.7977318689099699;0.014893990278934777;1.0448423989023772;0.7978810619543371;1.000001808086063
0.597384;1.0444487610892754;0.8333260833200438;0.7978707031246021;-4.142133629859351e-07;-3.91684653460096e-07;0.9999960524658422;9.999983484416227;0.8335017532343896;0.015562194751948281;0.015562002003677891;0.7977319250684628;0.014893988154458535;1.0448423236182558;0.7978810786922594;1.0000016869909116
0.607384;1.0444486785705207;0.8333260881934772;0.7978707287492061;-4.141916879881885e-07;-3.91669489348677e-07;0.9999958418128557;9.999981580848138;0.833501800672644;0.015562193797502849;0.015562001327241387;0.7977319787573238;0.014893986030624818;1.0448422490799614;0.7978810903619529;1.0000015655591368
0.617384;1.0444486007579474;0.8333260902692788;0.7978707585004092;-4.141687725193232e-07;-3.916551256701538e-07;0.9999956379408943;9.999979681077996;0.8335018489945382;0.015562192748073434;0.015562000615333782;0.7977320301098759;0.01489398391127402;1.044842175073864;0.7978810968876958;1.0000014444182028
0.627384;1.0444485275845332;0.8333260895610797;0.7978707919493878;-4.141445495304412e-07;-3.916416552526106e-07;0.999995441421592;9.999977782124542;0.8335018980883945;0.015562191602989564;0.015561999868200926;0.7977320792942634;0.014893981798971181;1.0448421014414628;0.7978810981428343;1.00000132421553
0.637384;1.0444484589311762;0.83332608611448;0.7978708287009454;-4.141190158528334e-07;-3.916291569614972e-07;0.9999952527717499;9.999975880633311;0.8335019478272925;0.01556219036198002;0.015561999086535291;0.797732126506801;0.014893979694823154;1.044842028066673;0.7978810939362859;1.0000012055316108
0.647384;1.0444483946745773;0.8333260799864843;0.797870868455491;-4.140922112819987e-07;-3.91617701359638e-07;0.9999950724347731;9.999973974093491;0.8335019981400889;0.015562189025382592;0.0155619982709508;0.7977321719660828;0.014893977599206864;1.0448419548642638;0.7978810840805282;1.0000010888005875
0.657384;1.0444483347719071;0.833326071211425;0.7978709110061334;-4.1406419385906723e-07;-3.916073196247848e-07;0.999994900782764;9.999972061070524;0.8335020490481734;0.015562187594071577;0.015561997423383054;0.7977322158815066;0.01489397551298591;1.0448418818187337;0.7978810684645226;1.00000097429757
