time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0008;0.9775420475852333;0.4089219099185872;0.41831513386441;0.318975350722565;0.326298939011048;0.9999971417624673;10.000037854425251;0.41677070679872397;0.453661464264321;0.4536579024100235;0.4154056922973932;0.33000277320305055;0.9856699230053767;0.5305283309661469;1.0000044924830513
0.0008;0.9775421002551926;0.4089219407187941;0.41831511236516405;0.31897534771663555;0.3262989408657863;0.999997178867742;10.000037153131005;0.41677064986616746;0.45366149123707344;0.45365789731006095;0.4154056971023156;0.3300028024963065;0.9856699516784396;0.5305283044664556;1.0000045172076106
0.000801;0.9775421590804971;0.4089219728584254;0.41831508801826495;0.31897534439390174;0.32629894122819925;0.999997214264107;10.00003645430046;0.41677059041605274;0.45366151830738594;0.4536578926720099;0.41540570257454223;0.330002832203726;0.9856699837796117;0.5305282784505594;1.0000045415082204
0.000802;0.977542224771986;0.40892200617647606;0.4183150607718198;0.318975340917209;0.32629893989779035;0.9999972476784033;10.000035758755795;0.41677052848950785;0.4536615452909376;0.45365788841046506;0.41540570872122834;0.33000286206810175;0.9856700196655535;0.5305282533438302;1.0000045653411047
0.000804;0.977542297966276;0.4089220405357054;0.4183150305678227;0.31897533749581386;0.326298936707713;0.9999972789353354;10.00003506682604;0.41677046419238495;0.4536615720067826;0.4536578844147604;0.41540571556479394;0.3300028918423192;0.9856700595522637;0.5305282295733478;1.000004588805875
0.000808;0.9775423790944145;0.4089221296440348;0.4183150523490363;0.31897424956695797;0.32629782177423033;0.9999973079590011;10.000034378010225;0.4167703976214573;0.4536615983147755;0.45365788054202033;0.4154057231363358;0.3300029213207942;0.9856701035049056;0.5305282075232987;1.0000046120024308
0.000816;0.9775425178395689;0.4089229455362469;0.41831579233409627;0.3189747348565736;0.3262982969169744;0.9999973347280676;10.00003369126299;0.41677032884497833;0.45366162413380856;0.4536578766419831;0.4154067314402833;0.3300029503225852;0.9856701514974565;0.5305289704936091;1.0000046348815321
0.000832;0.9775426150978059;0.4089252061617116;0.41831802731675316;0.31897375609933604;0.3262972877714285;0.9999973592977182;10.000033005541866;0.4167702579287869;0.4536616494347646;0.4536578725931092;0.4154077404619624;0.33000297863293465;0.9856702034293631;0.5305297356308959;1.0000046572011911
0.000864;0.9775427202478623;0.40892752148476474;0.4183203142022955;0.31897169374431444;0.32629516667369485;0.9999973818674235;10.000032319817697;0.4167701849428117;0.45366167422338477;0.4536578683181975;0.41540975018569337;0.3300030059787268;0.9856692591050127;0.5305312859209731;1.0000046786317687
0.000928;0.9775418838373691;0.4089335454170268;0.4183267971974312;0.31896780714863565;0.32629149258373275;0.9999974027994102;10.000031633375025;0.4167701099508701;0.4536616985189908;0.4536578637636512;0.4154127605883838;0.33000303207565485;0.9856693182575571;0.530533621270094;1.0000046989083748
0.000992;0.9775420536111478;0.40893995035294184;0.4183332387863064;0.3189653121724687;0.32628890482634126;0.9999974225648278;10.000030946101488;0.41677003300893595;0.4536617223515993;0.4536578588590749;0.415417771622549;0.33000305668691843;0.9856683806364985;0.5305375246137409;1.0000047178934712
0.001;0.9775421809544177;0.4089411295331222;0.4183343521323678;0.3189642856196049;0.32628783174005843;0.999997441675483;10.000030257336313;0.41676995415918544;0.453661745778322;0.45365785349236354;0.4154177831977665;0.3300030796367718;0.9856684460822955;0.530537514842426;1.0000047355867838
0.001;0.9775423150435711;0.40894117083769976;0.41833429794394505;0.31896429192968323;0.3262878111016438;0.9999974606775142;10.000029564440194;0.4167698734263252;0.45366176887122933;0.4536578475178025;0.41541779518351524;0.33000310078995126;0.9856685145103715;0.5305375069844637;1.000004752166941
0.001001;0.9775424554606768;0.4089412127756992;0.4183342410680942;0.3189643001569076;0.3262877881999186;0.9999974801692537;10.0000288627653;0.4167697908455545;0.4536617916776763;0.45365784079701554;0.41541780745769935;0.3300031200312878;0.9856685858325464;0.5305375010851001;1.0000047680184518
0.001002;0.9775426017798571;0.4089412551772421;0.41833418159284874;0.3189643103329468;0.32628776307275953;0.9999975007698625;10.000028146717868;0.4167697064999497;0.45366181420512824;0.4536578332481923;0.41541781996785937;0.3300031372563984;0.9856686598853684;0.530537497223757;1.0000047836844186
0.001004;0.9775427536602281;0.40894238267000527;0.41833522935912;0.31896437622011864;0.3262877908508003;0.9999975230844433;10.000027410916376;0.4167696205265415;0.45366183643367797;0.4536578248440516;0.4154178327262217;0.330003152363411;0.9856687364184996;0.5305374954570118;1.0000047997501493
0.001008;0.9775429108644443;0.4089424253830495;0.4183351649501617;0.31896439015554867;0.3262877616378879;0.999997547717732;10.000026650677365;0.41676953309970516;0.4536618583277883;0.45365781556483975;0.4154188457293193;0.3300031652426087;0.9856688151404461;0.5305382788158942;1.0000048167111137
0.001016;0.9775430732418448;0.40894360654463363;0.4183362629609632;0.3189633748109959;0.32628667594444843;0.9999975753076071;10.000025862197363;0.41676944440946423;0.4536618798384016;0.4536578053792022;0.4154188588917138;0.3300031757780983;0.9856688957316666;0.5305382812833372;1.0000048349037933
0.001032;0.977543240726158;0.4089447873026437;0.41833735868139854;0.3189623610908347;0.32628558869124213;0.9999976065444939;10.000025043133684;0.4167693546367382;0.4536619008978698;0.4536577942723667;0.4154198720475471;0.33000318387472305;0.9856689778237105;0.5305390689008381;1.0000048545203313
0.001064;0.9775424640662764;0.4089485365388451;0.4183414865465085;0.3189605541984546;0.32628400409098396;0.9999976421488208;10.000024192828471;0.41676926393559854;0.4536619214227688;0.45365778229392645;0.41542188499917915;0.3300031894856672;0.9856690610196501;0.530540641743195;1.0000048756623894
0.001128;0.9775426912753569;0.4089549423262004;0.4183479033070366;0.31895807648443353;0.32628139759826613;0.9999976827932897;10.000023311633425;0.416769172428365;0.453661941326204;0.4536577695760725;0.4154268975698249;0.3300031926129322;0.9856691449316942;0.5305445659693324;1.000004898395428
0.001256;0.9775419743413299;0.4089695554164342;0.4183631212026278;0.31895073492922305;0.32627413060439026;0.9999977290316668;10.000022400192503;0.4167690802115891;0.45366196051140945;0.45365775629431676;0.4154369096250106;0.3300031933065235;0.9856682291872195;0.5305524078131114;1.0000049228218786
0.001384;0.9775412625900006;0.40898411331761303;0.41837828198754773;0.31894447914382085;0.32626797305076355;0.9999977812909031;10.000021458944538;0.4167689873651481;0.45366197886135373;0.45365774262336994;0.41544792107705814;0.3300031916702138;0.9856673134356544;0.5305610354165224;1.0000049491732719
0.001512;0.9775415549904514;0.4090012733141631;0.41839567673374584;0.31893863691805524;0.3262619044222628;0.9999978399081246;10.000020487600617;0.41676889396422656;0.4536619962668417;0.45365772873861177;0.4154599318976076;0.3300031878389349;0.985666397406655;0.5305704489349028;1.0000049778409001
0.00164;0.9775408542710126;0.4090179975436103;0.41841305290437647;0.3189324902485658;0.3262558574178938;0.9999979051777813;10.000019485223989;0.41676880011110445;0.45366201265701767;0.45365771483114614;0.41547194212526317;0.3300031819456112;0.9856654809475192;0.530579865402607;1.0000050093344839
0.001768;0.9775401594762888;0.4090347737498563;0.41843048216480094;0.318925259370338;0.3262487014475076;0.9999979773522012;10.000018451144289;0.41676870595880317;0.4536620279854802;0.45365770110684156;0.415485951859388;0.33000317411024743;0.98566556395758;0.5305908509405486;1.0000050442274246
0.001896;0.9775395203327464;0.4090533587380566;0.4184497407745725;0.3189196556223239;0.3262431939700609;0.9999980565920168;10.00001738560091;0.416768611686746;0.45366204221570516;0.4536576877957297;0.41549996124287125;0.3300031644390774;0.9856646463034385;0.530601839474267;1.000005083087825
0.002024;0.9775398365653974;0.40907268089710086;0.4184693477583125;0.31891392351193165;0.3262372391766394;0.9999981429588519;10.000016289241639;0.41676851747176724;0.4536620553389406;0.4536576751668354;0.4155149704245887;0.3300031530330992;0.9856637278008608;0.5306136141030918;1.0000051263992047
0.00228;0.9775383594965269;0.4091119853303494;0.4185101675055621;0.31890280111161035;0.32622637174737595;0.9999982364561901;10.000015162302958;0.41676842348924875;0.4536620673759573;0.4536576635191869;0.4155479795106431;0.3300031400030455;0.9856628082578424;0.5306394875417484;1.0000051744933318
0.002536;0.9775378375390591;0.4091542501646033;0.41855361084565285;0.3188905736251897;0.3262140582129027;0.9999983370436434;10.000014004451797;0.4167683299079673;0.45366207834251604;0.45365765314942513;0.41558298854022424;0.3300031254688394;0.9856608875291655;0.5306669309042135;1.0000052275103088
0.002792;0.9775373708737624;0.40919940808131994;0.4185999944859646;0.3188800279081271;0.32620344985990546;0.9999984446169764;10.000012814816467;0.41676823685875675;0.45366208823679516;0.4536576442922096;0.415620997487819;0.330003109553771;0.9856599654975025;0.530696727482563;1.000005285413452
0.003304;0.9775352593284166;0.4092965539468617;0.4187002701105629;0.31885941864666595;0.32618309885245966;0.9999985589918667;10.000011592284839;0.41676814439992005;0.453662097067438;0.45365763705376183;0.41570600626882426;0.3300030923908486;0.9856580420071412;0.5307633384836324;1.0000053480542999
0.003816;0.9775342018547516;0.40940136630948104;0.4188079423823881;0.31884101446025964;0.3261646551337114;0.9999986799233683;10.000010336421251;0.41676805252019267;0.453662104859601;0.4536576313930411;0.4157990147613257;0.33000307411888924;0.9856561168826657;0.5308362239112784;1.0000054152657851
0.004328;0.9775331499697806;0.40951273865170795;0.41892232867312296;0.3188218529149459;0.32614543807149116;0.9999988071479599;10.000009047880614;0.4167679611830344;0.4536621116065132;0.4536576271609854;0.41590102284385083;0.3300030548495918;0.9856541900178988;0.5309161688494086;1.0000054869416342
0.00484;0.9775322026071257;0.4096310380131263;0.41904376230341567;0.31880502724587134;0.326128578956153;0.9999989403878576;10.000007728019899;0.4167678703640257;0.45366211722253597;0.4536576241710883;0.4160100304052258;0.3300030346382476;0.985652261389161;0.5310016085540357;1.0000055630733118
0.005352;0.9775312600567483;0.4097547046437956;0.419170690509737;0.31878956103199724;0.3261131120741329;0.9999990793252935;10.000006378410298;0.416767780070264;0.45366212157304475;0.4536576222852339;0.4161250373302757;0.330003013493313;0.9856513309967605;0.5310917612923186;1.0000056437770255
0.005864;0.9775303216211377;0.40988384635426245;0.41930322386833124;0.3187732849096204;0.32609681818495095;0.9999992236014719;10.000005000387212;0.41676769036012823;0.45366212456080846;0.45365762147159167;0.41624604351412026;0.3300029914024107;0.9856493988578434;0.5311866286328655;1.0000057292698485
0.006376;0.9775294363162962;0.4100158809121912;0.41943869969418124;0.3187586959387735;0.3260822351117927;0.9999993728283438;10.00000359511589;0.41676760135006313;0.4536621261709073;0.45365762177980695;0.4163710488984406;0.3300029683400203;0.9856484650280793;0.531284644718528;1.0000058197413058
0.006888;0.9775286037684389;0.4101508084830581;0.41957711824284416;0.3187457946095239;0.32606936326629554;0.9999995266013179;10.000002164428668;0.4167675132071179;0.45366212644530823;0.4536576232686178;0.41650005348378827;0.3300029442686906;0.9856475295506925;0.5313858105325013;1.0000059152255547
0.007912;0.9775276702975818;0.4104276635200155;0.4198607766061634;0.3187195185919215;0.3260428451529894;0.9999996845238767;10.00000071150323;0.4167674261390317;0.45366212544568585;0.4536576259720731;0.41676605732111877;0.33000291915675856;0.9856455924024181;0.5315943913080464;1.0000060155956536
0.008936;0.9775267904507466;0.41071056015859153;0.420150598536134;0.3186972790139592;0.3260204405960822;0.9999998462599495;9.999999240598674;0.4167673403803088;0.45366212324836586;0.45365762992263364;0.41704006050192516;0.33000289300015606;0.9856446535776355;0.531809299775925;1.0000061206397484
0.00996;0.9775259145616942;0.41099671088616285;0.42044375377214793;0.31867522452143693;0.32599822622721225;1.0000000116069345;9.999997756290913;0.41676725619208704;0.45366211994647965;0.45365763518887275;0.41731806314305403;0.33000286582635224;0.9856427132353913;0.5320274029013985;1.0000062301036428
0.010984;0.9775259915326024;0.4112824094867227;0.42073604249556074;0.3186551765497425;0.32597774886327097;1.0000001805049137;9.999996263030631;0.4167671738753214;0.4536621156259256;0.4536576418867507;0.4175970653783945;0.330002837687459;0.9856417717396283;0.5322463490846029;1.0000063436727142
0.011292;0.9775258742228177;0.41136801280570146;0.4208237238621697;0.3186493980262634;0.32597193589265394;1.0000003529660328;9.999994765077393;0.41676709375500737;0.4536621103533867;0.4536576501476664;0.4176810673644304;0.33000280866123494;0.985641829577034;0.5323123330675081;1.0000064609128259
0.011292;0.9775261597023958;0.41136799557387743;0.4208236477019738;0.31864943350656244;0.3259719382076232;1.0000005290150837;9.999993266441756;0.4167670161333733;0.45366210420837433;0.4536576600614926;0.4176810692697007;0.33000277885639195;0.9856418872177901;0.5323124110853049;1.0000065811844359
0.011293;0.9775264473003688;0.4113679766713765;0.42082357407359733;0.31864946892795193;0.32597194159080267;1.0000007086638534;9.9999917708671;0.41676694125659075;0.4536620973065099;0.4536576716428418;0.4176810712530793;0.3300027484028938;0.9856419449973332;0.5323124911567758;1.000006703623022
0.011294;0.9775267371750874;0.41136795638767887;0.4208235031611256;0.31864950421634725;0.325971945951085;1.00000089186887;9.999990281977224;0.41676686931506807;0.45366208977192285;0.4536576848417724;0.41768107345706706;0.3300027174362819;0.9856420030835091;0.5323125731166147;1.0000068272519784
0.011296;0.9775270296967071;0.41136901981206264;0.4208245449162779;0.3186495934357958;0.3259720066253861;1.0000010785115763;9.99998880316719;0.4167668004600484;0.45366208170456734;0.4536576995599509;0.41768207599023194;0.330002686096801;0.9856420615092355;0.532313441497319;1.0000069510893819
0.0113;0.9775273253543428;0.4113700824244811;0.4208255898836516;0.3186496823359934;0.3259720681883953;1.0000012684588961;9.99998733716109;0.4167667348156255;0.4536620731920541;0.45365771564851193;0.41768307890375006;0.3300026545331875;0.9856421202168887;0.5323143115068261;1.0000070741063587
0.011308;0.9775276246011562;0.4113722291939495;0.42082774810599577;0.3186498249362101;0.3259721860043392;1.000001461618791;9.999985886381337;0.4167666724779483;0.4536620643230113;0.4536577329167483;0.4176850822109342;0.33000262291146676;0.985642179110605;0.5323159675714811;1.0000071951565213
0.011324;0.9775279776113197;0.4113762945724172;0.4208318519754153;0.3186494270155187;0.32597173570263444;1.0000016579554265;9.999984454583583;0.41676661350311683;0.4536620551610088;0.4536577511634878;0.41768908592746984;0.3300025914355494;0.9856422381200288;0.5323191940668103;1.000007313038451
0.011356;0.9775283347552134;0.41138469864474336;0.4208403989559912;0.31864924493494573;0.3259715078635762;1.000001857501223;9.99998304836709;0.4167665579073432;0.45366204572811447;0.4536577702033798;0.41769809009059755;0.3300025603512437;0.9856422972325899;0.5323263447067332;1.0000074266337031
0.01142;0.9775287460486376;0.4114026691015856;0.4208587157745403;0.3186478162890746;0.3259699900909964;1.0000020603048196;9.999981677232082;0.4167665056985679;0.45366203601032906;0.4536577898647264;0.4177150947687712;0.3300025299147891;0.9856423564561335;0.5323397732993754;1.0000075349988382
0.011548;0.9775293113195281;0.4114383292647714;0.42089506988529535;0.31864536269302196;0.3259673761419671;1.0000022663233177;9.999980352073067;0.41676645690932945;0.45366202594160565;0.45365780997319705;0.4177501000656542;0.33000250035535705;0.9856424157746029;0.5323673267590487;1.000007637390221
0.011804;0.9775290818175114;0.41150948763112144;0.4209680881073033;0.3186407679284355;0.32596284085592925;1.000002475352391;9.999979083138427;0.41676641159124594;0.4536620153819098;0.45365783035843077;0.4178191061054719;0.330002471870348;0.9856424751978762;0.5324215619816336;1.000007733252305
0.012316;0.9775293059847014;0.41165009636856714;0.4211119660110873;0.31863174768674757;0.3259536314400662;1.0000026870215224;9.999977878970501;0.4167663697731463;0.4536620041106111;0.45365785087879185;0.4179571130070324;0.3300024446473812;0.9856415348074908;0.5325299529340926;1.0000078221673998
0.01334;0.9775294350579988;0.41192586235014655;0.421394157928664;0.3186145074751141;0.32593604948539634;1.000002900876448;9.999976746609894;0.4167663314184894;0.45366199182284284;0.4536578714226534;0.4182281208696404;0.33000241887890663;0.9856415946699736;0.5327427611596125;1.000007903777636
0.015388;0.9775281735479088;0.41245406971224435;0.4219352045099335;0.3185822366702365;0.32590355999572734;1.0000031165066758;9.999975692216925;0.41676629643159735;0.45366197814323395;0.4536578918887975;0.41874812977675746;0.33000239475083265;0.9856396547660199;0.5331511678231697;1.000007977749346
0.017436;0.977528719058614;0.4129483077594425;0.4224407291296584;0.3185525259115451;0.3258730923151335;1.0000033335403165;9.999974721587627;0.4167662647131568;0.4536619626610616;0.4536579121820573;0.4192341398067212;0.33000237241058117;0.9856387150504144;0.533533049743839;1.000008043770422
0.019484;0.9775280242898706;0.41340317240697455;0.42290651897747195;0.31852487668311585;0.3258451526878319;1.0000035514854315;9.999973840182351;0.41676623618068603;0.4536619449614507;0.4536579322261397;0.41968115104572595;0.33000235194735095;0.9856377755256382;0.5338844399435999;1.0000081015294735
0.021532;0.9775280353647755;0.4138166429223875;0.4233296655974669;0.31849819533451657;0.3258179737493569;1.000003769659632;9.999973052728091;0.41676621072439135;0.45366192464771254;0.4536579519638101;0.42008716359012155;0.330002333402822;0.9856368362229174;0.5342037274174926;1.0000081507074599
0.02358;0.9775278024546724;0.4141889506817432;0.42371081635547964;0.3184748259389003;0.32579427031949976;1.0000039873011253;9.999972363218124;0.41676618818045963;0.4536619013552508;0.4536579713380394;0.42045217753339487;0.3300023167901166;0.9856358971008528;0.5344908758480653;1.0000081909780019
0.025628;0.9775273244770663;0.4145213423834296;0.42405124717297865;0.31845155637761957;0.325770756977371;1.0000042037054606;9.999971775227655;0.4167661683602598;0.4536618747560084;0.4536579902891838;0.420778192940351;0.33000230210167925;0.9856349580025987;0.5347474264979407;1.00000822199804
0.027676;0.9775266003457695;0.4148159317028674;0.4243531207141876;0.31842956969683095;0.3257486445184858;1.0000044183077819;9.999971291707949;0.41676615109426624;0.4536618445726;0.45365800877393647;0.42106520981916046;0.33000228929714565;0.9856340187750353;0.5349733519289878;1.0000082434253457
0.029724;0.9775256793564047;0.4150756131629684;0.4246193764213378;0.31841054566259797;0.3257296350020709;1.0000046307111026;9.99997091445888;0.41676613625164904;0.45366181059529936;0.45365802677187883;0.4213172281280259;0.3300022782878204;0.9856320794248288;0.5351717771719;1.0000082549597054
0.031772;0.9775255091258693;0.41530237939432885;0.42485164059013475;0.31839114064296326;0.32570999210719376;1.000004840615397;9.999970643709975;0.4167661237324468;0.4536617726678875;0.45365804427558265;0.42153824780290183;0.3300022689446472;0.9856311401564569;0.5353458330758168;1.0000082563790211
0.03382;0.9775251911559747;0.41550158079042177;0.42505577656837457;0.3183744236141217;0.325693154693067;1.0000050476706386;9.999970477661725;0.41676611346010456;0.45366173066820636;0.45365806127488306;0.42172926876534506;0.3300022611050036;0.9856302013071869;0.5354962926151672;1.0000082475594876
0.037916;0.9775236859489923;0.4158265776456761;0.4253891249638381;0.3183436205539243;0.32566230894389553;1.0000052513639046;9.999970412703323;0.41676610538230807;0.4536616845111352;0.4536580777333766;0.4220422909228894;0.33000225456883836;0.9856282632561219;0.5357428764997623;1.0000082285051224
0.042012;0.977522678970221;0.4160697331146097;0.4256385393558386;0.3183185561582122;0.3256371737383177;1.0000054509996692;9.999970444606403;0.4167660994623163;0.45366163413414784;0.4536580935754506;0.42227431417209904;0.33000224911772547;0.9856263263257046;0.5359257005770762;1.0000081993950547
0.046108;0.9775212207950684;0.4162488505244909;0.42582264549335974;0.31829811504225225;0.3256169240488068;1.0000056457495023;9.999970569155705;0.416766095667518;0.4536615794772086;0.4536581087050302;0.42244333839858655;0.3300022445436396;0.9856243907283816;0.5360589099482762;1.000008160559475
0.050204;0.9775204607574433;0.41637881016230255;0.42595616507281964;0.3182814304624056;0.3256002900438693;1.0000058347484508;9.999970782255847;0.4167660939783185;0.4536615204966778;0.4536581230472861;0.42256636348366344;0.33000224065308364;0.9856224566395567;0.5361558806208415;1.000008112399471
0.0543;0.9775204486913741;0.4164734643710598;0.4260532469527131;0.3182685678195271;0.32558732176484717;1.0000060172309404;9.99997108078247;0.41676609440565504;0.45366145716786205;0.45365813658971954;0.4226533893237029;0.3300022372568917;0.9856215243202172;0.5362244829444047;1.0000080553817017
0.058396;0.977519287584464;0.4165401091114086;0.42612218163501214;0.3182580706593397;0.32557716079820154;1.0000061926252468;9.999971463058454;0.4167660969888382;0.4536613894507363;0.4536581493927788;0.42271541584552674;0.3300022341770605;0.9856205941489927;0.5362733812931083;1.0000079900735719
0.062492;0.9775189743265997;0.4165883607910833;0.4261719363247119;0.31824989931739367;0.32556910115369037;1.000006360546323;9.999971928133512;0.4167661017874095;0.4536613172747902;0.4536581615646912;0.4227584430006968;0.3300022312732728;0.9856196665734092;0.5363073023666644;1.0000079171395313
0.070684;0.9775187623980558;0.4166492402045965;0.4262345710075913;0.3182389293537302;0.32555814884740286;1.0000065207392101;9.999972475212925;0.41676610887648624;0.4536612405563951;0.45365817322985846;0.4228134707599622;0.3300022284589955;0.9856187420465414;0.5363506821970678;1.0000078373204622
0.078876;0.9775183479227599;0.4166794911377997;0.42626596634146957;0.31823218892054;0.32555159469541595;1.0000066729979833;9.99997310379118;0.4167661183182378;0.4536611592056634;0.4536581845026622;0.42284049913463256;0.3300022256844668;0.9856178210088117;0.5363719885138017;1.0000077513727983
0.087068;0.9775188300628497;0.4166931597058396;0.4262800121053335;0.31822940975148956;0.3255487978811683;1.0000068170821856;9.999973813899079;0.4167661301340372;0.45366107313435183;0.45365819545497904;0.42285152819704874;0.33000222289385994;0.9856179039774415;0.5363806799895846;1.0000076599847956
0.09526;0.977519209513896;0.4166975615242028;0.4262846277692361;0.31822741841579777;0.32554684445641985;1.0000069527173956;9.99997460593654;0.4167661443279381;0.4536609822832033;0.45365820609775964;0.4228555580521618;0.3300022199944956;0.9856179916008007;0.5363838514895616;1.00000756375559
0.10526;0.9775196375349178;0.41669943387221203;0.4262866394347542;0.3182268412517786;0.3255463245360893;1.0000070796803804;9.999975479932973;0.4167661609263934;0.4536608866288449;0.453658216417832;0.422856588784378;0.3300022168664873;0.9856180845327264;0.5363846564289092;1.0000074632170755
0.11526;0.9775200127665556;0.4166993839684522;0.4262867122170413;0.3182267939016704;0.32554636694130057;1.0000071978279854;9.999976434805555;0.4167661799872296;0.4536607861759734;0.4536582264345354;0.42285662043987765;0.3300022133973294;0.9856181833094241;0.5363846715256548;1.0000073588369642
0.12526;0.9775203856074087;0.41669824796704596;0.42628567919307386;0.31822668877899174;0.3255463535459359;1.0000073070008235;9.999977468022532;0.4167662016048394;0.45366068097168366;0.45365823620412676;0.422855653033074;0.3300022095150984;0.9856182883362455;0.5363838967567799;1.0000072509762745
0.13526;0.9775207052777205;0.4166974143273267;0.42628498248421126;0.31822613861677557;0.3255459047861365;1.0000074069520075;9.999978575301183;0.41676622592231416;0.4536605711224412;0.4536582457889752;0.4228546865445263;0.3300022051956717;0.985618399865859;0.5363831203733995;1.0000071398423567
0.14526;0.977521072549969;0.41669627606342385;0.42628395669313446;0.3182260278601611;0.32554589152601465;1.000007497410233;9.999979750579682;0.41676625311861026;0.4536604568004954;0.45365825524427694;0.42285272093090165;0.33000220043841083;0.9856185179727909;0.5363815538604764;1.0000070255194924
0.15526;0.977521436508132;0.4166951368978744;0.42628293429023234;0.3182259143526079;0.32554587797724466;1.0000075781597133;9.999980986971684;0.41676628337723787;0.45366033822960444;0.45365826462128317;0.4228517561634289;0.3300021952368167;0.9856186425853409;0.5363807737056173;1.0000069080482619
